date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2023-02-09,4081.5,1866.199951171875,5.88315,-0.0676710000000007,-0.2394760000000007,11.16084044040285,20.000000000000018,,1.84,1.84,BAA10Y,False,20.709999084472656,22.5,False,102.4499969482422,103.22000122070312,-0.929999828338623,62.0,False,0.0345432603278714,35.0,False,20.0,56.36043455097135,40.0,5.5,True,Bullish,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Normal,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,2.0,2.0,Elevated,55.28030613842712,3.0410158538664023,0.4625639465102669,2.0,0.0,62.0,80.0,-12.0,20.709999084472656,10.571273842113072,28.624535315985128,16.0,2.478824194013174,100.0,-0.03998038261438808,False,False,False,False,-0.03998038261438808,False,False,False,False,-0.03998038261438808,False,False,False,False,-0.03998038261438808,False,False,False,False,32.806544052863465,Watch,False,False,False,False,False
2023-02-16,4090.409912109375,1842.0,5.861931,-0.146268,-0.2243490000000001,11.17353129697872,15.000000000000036,,1.84,1.84,BAA10Y,False,20.170000076293945,21.8799991607666,False,111.01000213623048,103.86000061035156,-0.8220000267028809,66.0,False,0.0372382041024905,35.0,False,20.0,55.375488879021816,40.0,4.5,True,Bullish,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Watch,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,53.94612327404408,3.0906656216456385,0.1084799488511015,3.0,1.0,64.0,76.0,2.0,20.170000076293945,-2.6074313474189204,28.32980972515856,10.0,3.2093209060114027,100.0,-0.04207153988174628,False,False,False,False,-0.04207153988174628,False,False,False,False,-0.04207153988174628,False,False,False,False,-0.04207153988174628,False,False,False,False,50.64666850014443,Watch,False,False,False,False,False
2023-02-23,4012.320068359375,1818.0,5.75744,-0.3153019999999999,-0.3708220000000004,11.08365548843723,21.0,,1.86,1.86,BAA10Y,False,21.13999938964844,21.739999771118164,False,117.4499969482422,104.5999984741211,-0.8110001087188721,42.0,False,0.0182962746264583,35.0,False,20.0,57.23874025204388,40.0,4.0,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Normal,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,4.0,2.0,Critical,46.4059384329338,0.9817878450389284,-1.3861124041553985,5.0,3.0,48.0,66.0,-20.0,21.13999938964844,15.962698411868036,27.61692650334076,14.000000000000002,1.0181805131855182,100.0,-0.023427841846733855,False,False,False,False,-0.023427841846733855,False,False,False,False,-0.023427841846733855,False,False,False,False,-0.023427841846733855,False,False,False,False,47.00670753849557,Watch,False,False,False,False,False
2023-03-02,3981.35009765625,1833.5,5.766084,-0.2567319999999995,-0.2743169999999999,11.01651225940787,29.000000000000004,,1.82,1.82,BAA10Y,False,19.59000015258789,20.6299991607666,False,124.12000274658205,105.02999877929688,-0.6500000953674316,36.0,False,0.0104700166154478,70.0,True,40.0,55.848359920991975,40.0,4.0,False,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Normal,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,9.0,4.0,1.0,Critical,45.23871993255701,0.1778088979297765,-1.0888851419006036,5.0,3.0,42.0,54.0,-6.0,19.59000015258789,-7.332068504313815,26.984126984126984,8.0,-0.8393674140597556,60.0,-0.0158313204694005,False,False,False,False,-0.0158313204694005,False,False,False,False,-0.0158313204694005,False,False,False,False,-0.0158313204694005,False,False,False,False,62.01989918817223,Warning,True,True,True,False,False
2023-03-09,3918.320068359375,1829.300048828125,5.77931,-0.1951170000000006,-0.2513300000000003,11.021718670458243,29.000000000000004,,1.85,1.85,BAA10Y,False,22.61000061035156,22.8700008392334,False,129.27999877929688,105.30999755859376,-0.9230000972747804,20.0,True,-0.005739115312762,55.0,False,55.0,63.06042974525595,20.0,2.5,True,Caution,4.0,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Normal,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,11.0,5.0,1.0,Critical,39.56798089245636,-1.8262356598170213,-1.6574679075978362,6.0,4.0,22.0,57.99999999999999,-20.0,22.61000061035156,15.416030802657854,29.503105590062116,36.0,1.463659722518984,60.0,0.007758402022650213,False,False,False,False,0.007758402022650213,False,False,False,False,0.007758402022650213,False,False,False,False,0.007758402022650213,False,False,False,False,68.52423242273301,Warning,False,False,True,True,False
2023-03-16,3960.280029296875,1919.0,6.340115,0.2362140000000003,0.2773519999999996,11.946754985818316,26.99999999999996,,2.16,2.16,BAA10Y,False,22.989999771118164,24.559999465942383,False,167.9600067138672,104.41999816894533,-0.945000171661377,44.0,False,0.0057007050978283,40.0,False,20.0,59.766728357323984,20.0,3.5,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,48.61311762384118,-0.9022856136324586,-0.1621024215787983,4.0,4.0,44.0,60.0,22.0,22.989999771118164,1.6806685117585871,29.19254658385093,2.0,-7.462725418788018,0.0,-0.0029190003000374443,False,False,False,False,-0.0029190003000374443,False,False,False,False,-0.0029190003000374443,False,False,False,False,-0.0029190003000374443,False,False,False,False,89.31734546781938,Stress,False,False,False,False,False
2023-03-23,3948.719970703125,1993.800048828125,6.240244,0.358511,0.4751649999999996,12.58457891910571,18.00000000000006,,2.26,2.26,BAA10Y,False,22.61000061035156,24.530000686645508,False,151.39999389648438,102.52999877929688,-1.0969998836517334,46.0,False,0.0038911122197204,0.0,False,20.0,61.53011890993584,20.0,3.5,True,Caution,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,47.94948477732889,-1.4880243839375695,-0.1052854225921236,3.0,3.0,44.0,64.0,0.0,22.61000061035156,-1.6528889280111536,31.96202531645569,6.0,-6.522621610514578,20.0,0.025859039936856565,False,False,False,False,0.025859039936856565,False,False,False,False,0.025859039936856565,False,False,False,False,0.025859039936856565,False,False,False,False,83.82061466287428,Stress,False,False,False,False,False
2023-03-30,4050.830078125,1980.300048828125,6.250834,0.4359099999999998,0.5165990000000003,12.630569495758904,22.999999999999957,,2.11,2.11,BAA10Y,False,19.020000457763672,21.450000762939453,False,141.24000549316406,102.13999938964844,-1.113999843597412,62.0,False,0.0297805177974237,0.0,False,20.0,53.44447220691085,65.0,6.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.17934623719403,1.04818493855392,1.579499162125013,0.0,0.0,57.99999999999999,68.0,13.999999999999991,19.020000457763672,-15.877930365664284,30.92485549132948,0.0,-5.004070545046879,20.0,0.013377490628126543,False,False,False,False,0.0025648798833186603,False,False,False,False,0.0025648798833186603,False,False,False,False,0.0025648798833186603,False,False,False,False,74.78039081085214,Warning,False,False,False,False,False
2023-04-06,4105.02001953125,2011.9000244140625,6.289928,0.4486099999999995,0.397615,11.95805093742094,28.000000000000025,,2.11,2.11,BAA10Y,False,18.399999618530277,21.0,False,147.72999572753906,101.81999969482422,-1.4219999313354492,74.0,False,0.0410449453280754,40.0,False,20.0,53.37979672368126,40.0,5.0,False,Bullish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.02575400749434,2.076654114987231,1.3870697267242067,1.0,0.0,70.0,70.0,12.000000000000009,18.399999618530277,-3.25973093749492,33.83838383838384,0.0,-12.578824142261835,0.0,-0.010669874597378115,False,False,False,False,-0.010669874597378115,False,False,False,False,-0.010669874597378115,False,False,False,False,-0.010669874597378115,False,False,False,False,83.85165157100938,Stress,False,False,False,False,False
2023-04-13,4146.22021484375,2041.300048828125,6.18389,0.2506319999999995,0.277323,12.40095234099605,21.0,,2.07,2.07,BAA10Y,False,17.799999237060547,20.26000022888184,False,119.9499969482422,101.01000213623048,-1.4030001163482666,84.0,False,0.0500437952393522,0.0,False,20.0,51.54662422099568,65.0,6.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.390488787599,2.9927693390769727,1.4845309212099285,1.0,0.0,78.0,72.0,6.0,17.799999237060547,-6.708599013436912,29.47845804988662,0.0,-5.016539737147352,20.0,-0.02050065836742543,False,False,False,False,-0.02050065836742543,False,False,False,False,-0.02050065836742543,False,False,False,False,-0.02050065836742543,False,False,False,False,58.51881975626968,Warning,False,False,False,False,False
2023-04-20,4129.7900390625,2007.5999755859373,6.149449,0.1095730000000001,0.2467969999999999,11.998348713796611,20.000000000000018,,2.05,2.05,BAA10Y,False,17.170000076293945,20.549999237060547,False,120.61000061035156,101.83999633789062,-1.4000000953674316,82.0,False,0.0437078752146484,20.0,False,20.0,52.11431352099595,65.0,6.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.759376920277006,2.548005697654987,0.7169388895595823,2.0,0.0,76.0,76.0,-2.0,17.170000076293945,-3.5393212796038243,29.19540229885057,6.0,-8.9870898267141,0.0,-0.01660376622317128,False,False,False,False,-0.01660376622317128,False,False,False,False,-0.01660376622317128,False,False,False,False,-0.01660376622317128,False,False,False,False,62.51231210577918,Warning,False,False,False,False,False
2023-04-27,4135.35009765625,1989.9000244140625,5.99714,0.0424999999999995,0.061083,11.389933656144168,22.000000000000064,,2.07,2.07,BAA10Y,False,17.030000686645508,20.3700008392334,False,122.43000030517578,101.5,-1.4719998836517334,72.0,False,0.0435132764406429,20.0,False,20.0,51.93189478851754,65.0,6.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.49987493945901,2.6583578153961174,0.6905207625275209,3.0,1.0,72.0,74.0,-4.0,17.030000686645508,-0.8153720968337663,25.45045045045045,6.0,-9.58414850127306,20.0,-0.017925961575814053,False,False,False,False,-0.017925961575814053,False,False,False,False,-0.017925961575814053,False,False,False,False,-0.017925961575814053,False,False,False,False,61.0833524912587,Warning,False,False,False,False,False
2023-05-04,4061.219970703125,2048.0,5.992379,0.1689210000000001,0.1338439999999998,11.223028795256676,9.000000000000075,,2.24,2.24,BAA10Y,False,20.09000015258789,22.770000457763672,False,140.7100067138672,101.4000015258789,-1.7039997577667236,48.0,False,0.023018278569646,20.0,False,20.0,59.31733160324919,20.0,2.5,True,Bullish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Warning,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,11.0,5.0,1.0,Critical,45.68752723681783,0.6658307905334615,-1.7387087876334508,5.0,3.0,52.0,60.0,-20.0,20.09000015258789,17.96828739027565,20.554272517321014,26.0,-5.343431128334141,20.0,0.017088497295151273,False,False,False,False,0.017088497295151273,False,False,False,False,0.017088497295151273,False,False,False,False,0.017088497295151273,False,False,False,False,76.26411082791556,Stress,False,False,False,False,False
2023-05-11,4130.6201171875,2014.699951171875,6.063108,0.179958,0.1122869999999993,11.610688754526644,10.000000000000052,,2.25,2.25,BAA10Y,False,16.93000030517578,20.6200008392334,False,128.2100067138672,102.05999755859376,-1.617999792098999,54.0,False,0.0393828988480104,20.0,False,20.0,53.58757752764119,20.0,3.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.93633005976017,1.9842253590487413,0.179169612976633,2.0,1.0,57.99999999999999,62.0,5.999999999999993,16.93000030517578,-15.729217637686554,20.595533498759306,12.0,0.2772375890151113,40.0,0.005001589926603378,False,False,False,False,0.005001589926603378,False,False,False,False,0.005001589926603378,False,False,False,False,0.0016002108869190845,False,False,False,False,58.027219477793004,Warning,False,False,False,False,False
2023-05-18,4198.0498046875,1956.5,6.102274,0.2403430000000002,0.0940750000000001,11.801204174855446,6.00000000000005,,2.2,2.2,BAA10Y,False,16.049999237060547,19.32999992370605,False,122.5,103.58000183105467,-1.4769999980926514,66.0,False,0.0559636329601418,20.0,False,20.0,51.57913230881476,40.0,5.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,61.88980446558998,3.366340234495224,2.063681034538857,0.0,0.0,62.0,70.0,4.000000000000007,16.049999237060547,-5.197879812478224,21.58273381294964,6.0,5.563949007405133,60.0,-0.011140892011101688,False,False,False,False,-0.011140892011101688,False,False,False,False,-0.011140892011101688,False,False,False,False,-0.014487637605165915,False,False,False,False,46.9988149962995,Watch,False,False,False,False,False
2023-05-25,4151.27978515625,1943.0999755859373,6.176665,0.4192249999999999,0.1039229999999999,11.76958055477913,17.00000000000008,,2.1,2.1,BAA10Y,False,19.13999938964844,21.3799991607666,False,139.5399932861328,104.20999908447266,-1.3490002155303955,36.0,False,0.0440917366541904,20.0,False,30.0,52.499300525085225,40.0,5.0,False,Bullish,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Normal,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,53.49881664804205,1.532176563915777,0.4209978544135994,3.0,1.0,40.0,57.99999999999999,-22.0,19.13999938964844,19.252338314464644,23.788546255506606,32.0,14.282465403736788,60.0,0.016799695030041306,False,False,False,False,0.016799695030041306,False,False,False,False,0.016799695030041306,False,False,False,False,-0.003384451401646782,False,False,False,False,44.6004924051946,Watch,False,False,False,False,False
2023-06-01,4221.02001953125,1978.0,6.176845,0.4107609999999999,0.1540290000000004,12.02121463251708,16.000000000000014,,2.15,2.15,BAA10Y,False,15.649999618530272,18.75,False,124.62999725341795,103.55999755859376,-1.5950000286102295,50.0,False,0.0618765048580247,0.0,False,20.0,51.24938909332084,40.0,5.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,60.72673577027626,2.7713303791726984,1.693309178418376,0.0,0.0,54.0,64.0,14.0,15.649999618530272,-21.86720378414908,25.05353319057816,2.0,15.016223547833896,80.0,0.01727311311309454,False,False,False,False,0.01727311311309454,False,False,False,False,0.01727311311309454,False,False,False,False,-0.01985066137445257,False,False,False,False,32.47182694161918,Watch,False,False,False,False,False
2023-06-08,4293.93017578125,1963.5999755859373,6.202771,0.4234610000000005,0.2283439999999998,12.167614630628236,12.99999999999999,,2.07,2.07,BAA10Y,False,13.649999618530272,16.860000610351562,False,115.11000061035156,103.33999633789062,-1.3859999179840088,64.0,False,0.0799847508661295,0.0,False,20.0,47.4011737014672,65.0,6.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,65.90432635051808,3.715381118367622,1.6536515048537987,1.0,0.0,64.0,72.0,10.0,13.649999618530272,-12.779553027157354,27.02169625246548,2.0,14.861050987177514,100.0,0.020484720835381554,False,False,False,False,0.020484720835381554,False,False,False,False,0.01779947143320615,False,False,False,False,-0.03649341952422169,False,False,False,False,34.89820102518416,Watch,False,False,False,False,False
2023-06-15,4425.83984375,1957.800048828125,6.294065,-0.0460500000000001,0.1901640000000002,12.078657307440904,22.000000000000064,,2.02,2.02,BAA10Y,False,14.5,17.18000030517578,False,107.33999633789062,102.12000274658205,-1.3269999027252195,76.0,False,0.1114171289321785,15.0,False,20.0,45.89882845296539,65.0,6.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,76.9977174787748,6.220864644641866,2.0952088412069703,0.0,0.0,72.0,80.0,8.0,14.5,6.2271091957821545,27.387387387387385,0.0,11.905087249577708,100.0,-0.009930252467972633,False,False,False,False,-0.009930252467972633,False,False,False,False,-0.01253546952158624,False,False,False,False,-0.06521019139199391,True,False,False,False,35.529810500623874,Watch,False,False,False,False,False
2023-06-22,4381.89013671875,1912.699951171875,6.090499,-0.1497449999999993,0.2087660000000006,11.810938990132785,12.00000000000001,,1.94,1.94,BAA10Y,False,12.90999984741211,16.559999465942383,False,107.6999969482422,102.38999938964844,-1.3360002040863037,80.0,False,0.0980179709132886,35.0,False,20.0,47.19471174914921,65.0,6.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,66.26325457104481,4.553942516488951,1.0033526956840932,1.0,0.0,72.0,70.0,4.0,12.90999984741211,-6.988474488696928,27.164685908319186,0.0,7.383231150109592,88.88888888888889,0.003320440319938056,False,False,False,False,-0.0026313469935907996,False,False,False,False,-0.011841952924362076,False,False,False,False,-0.055834388498203325,True,False,False,False,48.72955727382258,Watch,False,False,False,False,False
2023-06-29,4396.43994140625,1909.199951171875,6.015659,-0.2351749999999999,0.2007349999999998,11.520380180860515,16.000000000000014,,1.92,1.92,BAA10Y,False,13.539999961853027,16.100000381469727,False,113.4499969482422,103.33999633789062,-1.321000099182129,80.0,False,0.0992442563199027,35.0,False,20.0,46.26505405844432,65.0,6.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.65430334800013,4.333307881425808,1.0179248266059944,1.0,1.0,76.0,74.0,4.0,13.539999961853027,4.87993897666239,24.333333333333336,4.0,-2.639303740420984,88.88888888888889,0.0034459477544697137,False,False,False,False,-0.005932090162172887,False,False,False,False,-0.02200410954841947,False,False,False,False,-0.05895905878213559,True,False,False,False,52.27008680367513,Watch,False,False,False,False,False
2023-07-06,4411.58984375,1908.699951171875,6.028615,-0.2613129999999994,0.187297,11.095302179039557,15.000000000000036,,1.8,1.8,BAA10Y,False,15.4399995803833,17.520000457763672,False,134.6300048828125,103.16999816894533,-1.1719999313354492,68.0,False,0.1001288758966651,35.0,False,20.0,45.76558345257954,40.0,5.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,61.61492499128527,4.082178543625914,0.7213858226757766,2.0,1.0,68.0,70.0,2.0,15.4399995803833,14.966487189377698,23.24324324324325,6.0,-2.8916447035607806,88.88888888888889,0.02046887769874628,False,False,False,False,-0.00934583266555511,False,False,False,False,-0.034772022734859465,False,False,False,False,-0.06219070063141563,True,False,False,False,50.4363641542096,Watch,False,False,False,False,False
2023-07-13,4510.0400390625,1959.199951171875,6.015154,-0.168736,0.0818959999999995,11.279160712048071,16.000000000000014,3.97,1.91,3.97,HY_OAS,False,13.609999656677246,16.1200008392334,False,111.75,99.7699966430664,-1.4620001316070557,82.0,False,0.1201641820648866,35.0,False,20.0,45.44847076899552,65.0,7.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,71.52766091589415,5.578220520038912,2.2982542456149786,0.0,0.0,78.0,74.0,10.0,13.609999656677246,-11.852331434199591,22.09523809523809,10.0,-2.40306001728523,88.88888888888889,-0.009137382502277358,False,False,False,False,-0.030970939187113133,False,False,False,False,-0.05584209795809303,True,False,False,False,-0.08266225030482122,True,False,False,False,80.26631392274993,Stress,False,False,False,False,False
