date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2024-10-31,5705.4501953125,2738.300048828125,5.976975,-0.0660449999999999,-0.0396419999999997,10.85310393076562,-23.000000000000043,2.88,1.46,2.88,HY_OAS,False,23.15999984741211,22.63999938964844,True,135.17999267578125,103.9800033569336,-0.1480002403259277,38.0,False,0.0655614061114269,50,True,40,37.07202646293324,40.0,4.5,True,Bullish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Watch,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,10.0,4.0,2.0,Critical,41.6923127574922,0.1632372626304334,-2.0755336044234878,5.0,3.0,50.0,72.0,-18.0,23.15999984741211,21.383647484384085,21.832358674463936,32.0,-4.5658418531961065,44.44444444444444,0.042636384035892316,False,False,False,False,0.02832903229008865,False,False,False,False,0.02832903229008865,False,False,False,False,-0.07666360684111495,True,False,False,False,83.85519186369307,Stress,True,True,True,False,False
2024-11-07,5973.10009765625,2698.39990234375,5.993246,-0.10792,-0.050021,10.977703338071834,-36.00000000000003,2.73,1.44,2.73,HY_OAS,False,15.199999809265137,16.950000762939453,False,104.08000183105467,104.51000213623048,-0.0789999961853027,68.0,False,0.1104443417992153,50,True,20,30.6430819523852,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,67.69738893697627,4.495090272495927,2.3653166475224623,0.0,0.0,74.0,72.0,24.0,15.199999809265137,-34.369603154537245,22.17898832684825,4.0,-4.237877188650641,77.77777777777779,-0.004083329647919354,False,False,False,False,-0.017749580251107844,False,False,False,False,-0.017749580251107844,False,False,False,False,-0.1180375820665387,True,True,False,False,49.44011468803051,Watch,True,True,False,False,False
2024-11-14,5949.169921875,2568.199951171875,5.920413,-0.1560139999999998,-0.1866050000000001,10.877214429068696,-12.99999999999999,2.6,1.39,2.6,HY_OAS,False,14.3100004196167,16.68000030517578,False,99.43000030517578,106.66999816894533,0.0350003242492675,62.0,False,0.1004394056109125,50,True,15,28.947883766890225,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,61.62715209346295,3.3076358685516727,0.9207536660346264,2.0,0.0,64.0,76.0,-10.0,14.3100004196167,-5.855259215897746,23.756906077348063,16.0,-11.91463445128117,22.22222222222222,-7.731514539677242e-05,False,False,False,False,-0.013798537414128509,False,False,False,False,-0.013798537414128509,False,False,False,False,-0.11448994164430104,True,True,False,False,52.68659495579345,Watch,True,True,False,False,False
2024-11-21,5948.7099609375,2672.10009765625,5.983291,-0.1033899999999992,-0.123501,11.020502741609423,-1.0000000000000675,2.61,1.43,2.61,HY_OAS,False,16.8700008392334,18.18000030517578,False,101.9000015258789,106.97000122070312,0.0190000534057617,60.0,False,0.095500984544552,50,True,30,30.837567532655243,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.96904374848047,2.62108565369219,0.7446708000597576,3.0,1.0,60.0,72.0,-4.0,16.8700008392334,17.889590108658226,24.37619961612284,4.0,-6.6352110749835385,33.33333333333333,-0.013722283209053221,False,False,False,False,-0.013722283209053221,False,False,False,False,-0.013722283209053221,False,False,False,False,-0.11442147301172667,True,True,False,False,51.567856109637574,Watch,True,True,False,False,False
2024-11-28,5998.740234375,2639.89990234375,5.960075,-0.0338780000000005,-0.1678750000000004,10.821975872603224,0.9999999999999788,2.69,1.43,2.69,HY_OAS,False,14.100000381469728,16.600000381469727,False,97.73999786376952,106.08000183105467,-0.1430001258850097,60.0,False,0.1006832126880037,50,True,15,33.25259315366925,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.24483389501182,2.9787501550669004,0.8696424333579269,0.0,0.0,64.0,76.0,7.999999999999993,14.100000381469728,-17.832164878508785,24.13793103448276,4.0,-9.246588317812687,11.11111111111111,-0.021947967590851603,False,False,False,False,-0.021947967590851603,False,False,False,False,-0.022866536105399682,False,False,False,False,-0.12180731305889425,True,True,False,False,55.57801188035898,Warning,True,False,False,False,False
2024-12-05,6075.10986328125,2626.60009765625,5.974347,-0.1131700000000002,-0.1929059999999998,10.813261759810889,-8.000000000000007,2.66,1.4,2.66,HY_OAS,False,13.539999961853027,16.579999923706055,False,91.4800033569336,105.70999908447266,-0.1500000953674316,62.0,False,0.1093043584071244,50,True,15,33.54621913980624,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,68.85339306172389,3.697838084935978,1.5819194900873532,0.0,0.0,57.99999999999999,74.0,-6.000000000000007,13.539999961853027,-3.971634074227781,24.18032786885246,6.0,-4.960613540585812,22.22222222222222,-0.03424296676733518,False,False,False,False,-0.03424296676733518,False,False,False,False,-0.055404733630315506,True,False,False,False,-0.13284698989095245,True,True,False,False,52.34397561266157,Watch,True,True,False,False,False
2024-12-12,6051.25,2687.5,5.957393,-0.1071860000000004,-0.1981440000000001,10.94564653452911,-19.00000000000004,2.66,1.44,2.66,HY_OAS,False,13.920000076293944,17.350000381469727,False,82.66000366210938,106.95999908447266,0.1009998321533203,48.0,False,0.1000062812309972,50,True,15,28.851680095418896,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,59.93407318879044,2.695476321359536,0.719683414116344,3.0,1.0,48.0,68.0,-9.999999999999991,13.920000076293944,2.8065001145606505,25.40322580645161,20.0,-1.784705740959469,11.11111111111111,-0.030435021173311316,False,False,False,False,-0.030435021173311316,False,False,False,False,-0.08754058755938854,True,False,False,False,-0.12942783644908074,True,True,False,False,42.79696083057196,Watch,True,True,False,False,False
2024-12-19,5867.080078125,2592.199951171875,6.008983,-0.0171830000000001,-0.1313080000000006,11.004891772328495,8.999999999999986,2.91,1.4,2.91,HY_OAS,False,24.09000015258789,24.13999938964844,False,90.41000366210938,108.41000366210938,0.3500003814697265,30.0,False,0.0623107408559153,50,True,25,30.55105298919668,40.0,4.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.466396141563685,-0.8363598836222064,-2.333380274336101,6.0,4.0,32.0,57.99999999999999,-16.0,24.09000015258789,73.06034497523942,24.78813559322034,36.0,-0.4798237882448042,33.33333333333333,0.00025050392067771377,False,False,False,False,0.00025050392067771377,False,False,False,False,-0.058898132289372795,True,False,False,False,-0.10210023818678438,True,True,False,False,48.36746837510504,Watch,True,True,False,False,False
2024-12-26,6037.58984375,2638.800048828125,5.924375,0.076003,-0.0096789999999993,10.888054262334428,-16.000000000000014,2.86,1.4,2.86,HY_OAS,False,14.729999542236328,17.360000610351562,False,95.1999969482422,108.12999725341795,0.3639998435974121,46.0,False,0.0898210150521721,35,False,15,25.06062356500374,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Watch,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,56.04825346078302,1.8202754188340051,0.2542588016132158,2.0,1.0,42.0,62.0,8.0,14.729999542236328,-46.66908365436109,23.07692307692308,0.0,2.290666728933055,44.44444444444444,-0.027997933519364082,False,False,False,False,-0.027997933519364082,False,False,False,False,-0.08547613163106393,True,False,False,False,-0.12745815117916848,True,True,False,False,38.7577237455921,Watch,False,False,False,False,False
2025-01-02,5868.5498046875,2658.89990234375,5.89276,-0.0146399999999999,-0.1414889999999999,10.30552344969876,0.0,2.88,1.45,2.88,HY_OAS,False,17.93000030517578,19.32999992370605,False,96.66999816894533,109.38999938964844,0.3669996261596679,22.0,False,0.0564044355086406,50,True,25,27.1633777266208,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,40.43053953769462,-1.104218291171355,-1.5856476280190273,6.0,4.0,32.0,56.00000000000001,-12.0,17.93000030517578,25.648211142283927,23.950617283950617,18.0,0.0012884986753003,33.33333333333333,0.008468905771712443,False,False,False,False,-0.001189387617222648,False,False,False,False,-0.08043380406846279,True,False,False,False,-0.10232510926640703,True,True,False,False,40.18405570786726,Watch,True,True,False,False,False
2025-01-09,5918.25,2683.800048828125,6.032693,0.1105549999999997,-0.0512759999999996,10.833935016488354,2.000000000000046,2.82,1.46,2.82,HY_OAS,False,17.700000762939453,19.34000015258789,False,100.76000213623048,109.18000030517578,0.4879999160766601,38.0,False,0.061942281708839,35,False,40,25.42458321769056,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Normal,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,9.0,4.0,1.0,Critical,46.379355251513736,-0.5000162238485095,-0.6349934790243357,4.0,4.0,40.0,57.99999999999999,8.0,17.700000762939453,-1.2827637385479318,24.0,0.0,5.784754896159605,66.66666666666666,0.003225589278925467,False,False,False,False,-0.030368771253115323,False,False,False,False,-0.10986359064123685,True,True,False,False,-0.10986359064123685,True,True,False,False,41.78226716902803,Watch,False,False,True,False,False
2025-01-16,5937.33984375,2746.39990234375,6.098356,0.1130740000000001,0.0333540000000001,11.120442826375095,4.000000000000004,2.73,1.46,2.73,HY_OAS,False,16.600000381469727,18.350000381469727,False,92.72000122070312,108.95999908447266,0.4109997749328613,44.0,False,0.0622822351948368,20,False,15,26.128223280011376,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Watch,Warning,Normal,Warning,Watch,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,8.0,2.0,4.0,Elevated,50.83369212703615,-0.361973431224305,0.3200051165751807,2.0,2.0,44.0,57.99999999999999,4.0,16.600000381469727,-6.214691152855345,22.807017543859647,8.0,1.7576971787553797,44.44444444444444,0.0225404106294973,False,False,False,False,-0.07003470159392455,True,False,False,False,-0.11272557351875934,True,True,False,False,-0.11272557351875934,True,True,False,False,47.53500602452821,Watch,False,False,False,False,False
2025-01-23,6118.7099609375,2763.10009765625,6.022447,0.0258279999999997,-0.0312600000000005,11.09202272157088,-5.999999999999961,2.61,1.43,2.61,HY_OAS,False,15.020000457763672,17.520000457763672,False,88.51000213623047,108.0500030517578,0.4250001907348633,60.0,False,0.0913292950866082,35,False,15,25.675685465588423,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,64.83525621695631,2.4697959263421776,2.0238762218066912,0.0,0.0,57.99999999999999,64.0,13.999999999999991,15.020000457763672,-6.823823351128544,27.044025157232703,2.0,5.094590711469915,77.77777777777779,-0.007769618002160694,False,False,False,False,-0.0976006290899184,True,False,False,False,-0.13902606295783027,True,True,False,False,-0.13902606295783027,True,True,False,False,41.36430400524071,Watch,False,False,False,False,False
2025-01-30,6071.169921875,2823.0,5.908015,-0.0689600000000005,-0.1350050000000004,10.734215000123326,1.9999999999999571,2.67,1.45,2.67,HY_OAS,False,15.84000015258789,17.90999984741211,False,90.54000091552734,107.8000030517578,0.3299999237060547,68.0,False,0.0784865725255501,50,True,15,27.865490770885952,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.36942488806634,1.4847586212003885,1.0618620127897076,2.0,0.0,64.0,64.0,6.000000000000007,15.84000015258789,5.459385285174001,27.604166666666668,4.0,-5.146793819321182,33.33333333333333,-0.034523839779387666,False,False,False,False,-0.0905344290172656,True,False,False,False,-0.13228424299141783,True,True,False,False,-0.13228424299141783,True,True,False,False,58.47095676530356,Warning,True,True,False,False,False
2025-02-06,6083.56982421875,2856.0,5.925359,-0.0678869999999998,-0.1758069999999998,10.575371312929953,-10.000000000000052,2.66,1.44,2.66,HY_OAS,False,15.5,17.940000534057617,False,93.9000015258789,107.69000244140624,0.2270002365112304,64.0,False,0.0757632765362923,50,True,15,30.649147845126244,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.56152435512927,1.4826030522479885,0.890931515820056,1.0,0.0,56.00000000000001,64.0,-7.999999999999993,15.5,-2.14646558909497,28.53773584905661,10.0,-6.572228803117697,44.44444444444444,-0.05671831090256474,True,False,False,False,-0.1129353035371351,True,True,False,False,-0.13405287406822508,True,True,False,False,-0.13405287406822508,True,True,False,False,52.27596664507844,Watch,True,True,False,False,False
2025-02-13,6115.06982421875,2925.89990234375,5.917591,-0.0028220000000001,-0.1588359999999999,10.718377232653376,4.999999999999982,2.65,1.44,2.65,HY_OAS,False,15.100000381469728,17.84000015258789,False,84.56999969482422,107.30999755859376,0.3120002746582031,68.0,False,0.0766488034240877,50,True,15,29.04932321791436,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.16463603353094,1.9478843060558584,1.504234693229967,0.0,0.0,64.0,64.0,7.999999999999993,15.100000381469728,-2.5806427001953125,28.947368421052637,4.0,-2.947148429680269,33.33333333333333,-0.09706345499715219,True,False,False,False,-0.1385135483125025,True,True,False,False,-0.1385135483125025,True,True,False,False,-0.1385135483125025,True,True,False,False,64.1967095889162,Warning,True,False,False,False,False
2025-02-20,6117.52001953125,2940.0,5.929063,-0.0542280000000001,-0.1576179999999993,10.884993342512225,0.0,2.66,1.47,2.66,HY_OAS,False,15.65999984741211,18.010000228881836,False,86.26000213623047,106.33999633789062,0.2950000762939453,57.99999999999999,False,0.0730562213605894,50,True,15,29.996603964655733,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.384681937672745,1.9658791503667008,1.160348715615569,0.0,0.0,60.0,68.0,2.000000000000007,15.65999984741211,-1.4474543168106035,29.23832923832924,12.0,-6.325590965039563,44.44444444444444,-0.09742510005642258,True,False,False,False,-0.13885859173842796,True,True,False,False,-0.13885859173842796,True,True,False,False,-0.13885859173842796,True,True,False,False,61.239901505797256,Warning,True,False,False,False,False
2025-02-27,5861.56982421875,2883.199951171875,5.902792,-0.0572829999999999,-0.0911610000000004,11.075282887059242,-6.00000000000005,2.81,1.52,2.81,HY_OAS,False,21.1299991607666,21.21999931335449,False,96.2699966430664,107.23999786376952,0.0899996757507324,48.0,False,0.0247666946319946,50,True,15,40.90413466875597,40.0,4.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,34.34972183279466,-2.1270908718580506,-2.5984124932058914,6.0,4.0,50.0,60.0,-10.0,21.1299991607666,34.92975329918944,28.672985781990523,24.0,-2.7295501464132848,0.0,-0.05801343580050644,True,False,False,False,-0.10125615446547309,True,True,False,False,-0.10125615446547309,True,True,False,False,-0.10125615446547309,True,True,False,False,71.1087004967549,Warning,True,True,False,False,False
2025-03-06,5738.52001953125,2916.60009765625,6.079164,0.1048169999999997,-0.0083530000000004,11.026604553414735,-8.000000000000007,2.99,1.59,2.99,HY_OAS,False,24.8700008392334,23.700000762939453,True,108.9499969482422,104.05999755859376,0.0889997482299804,42.0,False,0.0008160109142858,35,False,30,47.2598768404047,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,34.039271806070445,-4.011470265049544,-2.082272306241764,6.0,4.0,42.0,48.0,-8.0,24.8700008392334,17.699961320448576,30.05050505050505,32.0,-19.995598630332545,0.0,-0.05959724786808995,True,False,False,False,-0.0819845906684108,True,False,False,False,-0.0819845906684108,True,False,False,False,-0.0819845906684108,True,False,False,False,81.59409209064384,Stress,False,False,False,False,False
2025-03-13,5521.52001953125,2984.300048828125,6.133555,0.1761620000000006,0.0689760000000001,11.318228514751942,-1.9999999999999571,3.4,1.7,3.4,HY_OAS,False,24.65999984741211,24.059999465942383,True,106.19000244140624,103.83000183105467,0.0859999656677246,22.0,True,-0.0383448182224955,20,False,55,55.08101212238977,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,28.144511111004675,-7.025464094228273,-1.791363476863839,6.0,5.0,30.0,32.0,-12.0,24.65999984741211,-0.8443947918570394,28.84097035040431,48.0,-15.341262731647376,0.0,-0.04590587627087306,False,False,False,False,-0.04590587627087306,False,False,False,False,-0.04590587627087306,False,False,False,False,-0.04590587627087306,False,False,False,False,85.99798628847925,Stress,False,False,True,True,False
2025-03-20,5662.89013671875,3040.0,6.127406,0.1184229999999999,0.1012399999999997,11.543092857682815,-2.000000000000046,3.17,1.64,3.17,HY_OAS,False,19.799999237060547,20.709999084472656,False,95.73999786376952,103.8499984741211,0.050999641418457,30.0,True,-0.0153501437808297,20,False,30,48.85560182020914,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.59419255288472,-4.255819556919005,-0.6485277317159284,4.0,5.0,34.0,42.0,4.0,19.799999237060547,-19.708031794094214,27.6243093922652,2.0,-7.9405267721819985,0.0,-0.06972417308099721,True,False,False,False,-0.06972417308099721,True,False,False,False,-0.06972417308099721,True,False,False,False,-0.06972417308099721,True,False,False,False,89.51407032966783,Stress,False,False,True,False,False
2025-03-27,5693.31005859375,3060.199951171875,6.088291,0.1639159999999995,0.2399189999999995,11.486984953421883,-8.000000000000007,3.27,1.68,3.27,HY_OAS,False,18.690000534057617,19.88999938964844,False,91.02999877929688,104.06999969482422,0.180999755859375,36.0,True,-0.0117029124182084,20,False,30,45.98910786622028,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,44.66918128875944,-3.4843952209893225,-0.0908263892094167,2.0,4.0,38.0,48.0,4.0,18.690000534057617,-5.606054271584493,28.296703296703296,6.0,-9.598064934705045,0.0,-0.07469472934542576,True,False,False,False,-0.07469472934542576,True,False,False,False,-0.07469472934542576,True,False,False,False,-0.07469472934542576,True,False,False,False,91.05686114993235,Stress,False,False,True,False,False
2025-04-03,5396.52001953125,3097.0,6.213861,0.3211009999999996,0.3064609999999996,11.084986683441292,-8.999999999999986,4.01,1.89,4.01,HY_OAS,False,30.020000457763672,27.3799991607666,True,112.0,102.06999969482422,-0.1300001144409179,22.0,True,-0.0638387081050015,20,False,65,66.54191494501548,20.0,3.0,True,Bearish,5,0.0,35.0,60.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,31.878657781409103,-8.01223385837263,-2.8057838680953173,6.0,5.0,28.000000000000004,30.0,-9.999999999999996,30.020000457763672,60.62065061507145,28.26086956521739,52.0,-7.191251304086954,0.0,-0.02380612216368816,False,False,False,False,-0.02380612216368816,False,False,False,False,-0.02380612216368816,False,False,False,False,-0.02380612216368816,False,False,False,False,56.67010743641712,Warning,False,False,True,True,True
