date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2019-07-04,2995.820068359375,1417.699951171875,3.561043,-0.06366300000000003,-0.11023499999999986,6.706656221475625,-30.00000000000003,,2.26,2.26,BAA10Y,False,12.569999694824219,14.529999732971191,False,68.33000183105469,96.7699966430664,-0.1970001459121704,94.0,False,0.07828507506174498,65,True,5,42.583339743201265,65.0,7.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.52017736393555,4.069226381576763,2.0294930591177858,0.0,0.0,88.0,84.0,18.0,12.569999694824219,-22.455272024877193,19.33085501858736,0.0,-1.1765418839057018,77.77777777777779,-0.014106324412456517,False,False,False,False,-0.049475591764860494,False,False,False,False,-0.049475591764860494,False,False,False,False,-0.049475591764860494,False,False,False,False,20.514021681730476,Normal,True,False,False,False,False
2019-07-11,2999.909912109375,1404.300048828125,3.598973,-0.07507200000000003,-0.09867600000000021,6.906083669921833,-11.000000000000032,,2.25,2.25,BAA10Y,False,12.930000305175781,14.979999542236328,False,62.959999084472656,97.05000305175781,0.021999835968017578,90.0,False,0.07902409782294884,65,True,5,38.05895803400426,85.0,8.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.1563209775217,4.015663531897684,1.461722424397378,1.0,0.0,88.0,90.0,0.0,12.930000305175781,2.863966738995183,20.955882352941178,6.0,-0.13695441850922752,40.0,-0.020607226893450847,False,False,False,False,-0.050771462782370325,True,False,False,False,-0.050771462782370325,True,False,False,False,-0.050771462782370325,True,False,False,False,20.79509803162832,Normal,True,True,False,False,False
2019-07-18,2995.110107421875,1426.0999755859375,3.594443,-0.05210500000000007,-0.10235599999999989,6.979104230472745,-27.99999999999998,,2.27,2.27,BAA10Y,False,13.529999732971191,15.539999961853027,False,63.119998931884766,96.79000091552734,0.02500009536743164,92.0,False,0.0764405384504303,65,True,5,37.48119102081724,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,62.437324906079866,3.5104993479563085,0.7659785809978175,3.0,1.0,90.0,86.0,2.0,13.529999732971191,4.640366694772902,21.136767317939608,4.0,0.1756845274785812,66.66666666666666,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,10.248456576879454,Normal,True,False,False,False,False
2019-07-25,3003.669921875,1413.9000244140625,3.606719,0.05765799999999999,-0.035646999999999984,6.991343393667619,-27.99999999999998,,2.14,2.14,BAA10Y,False,12.739999771118164,15.050000190734863,False,60.9900016784668,97.81999969482422,0.01399993896484375,76.0,False,0.07868413893759074,50,False,5,38.036915341016474,85.0,8.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.02016889657407,3.3651352756840724,0.7966205842778091,1.0,1.0,82.0,86.0,-8.0,12.739999771118164,-5.838876403876636,18.36007130124777,4.0,-0.11124069779659962,77.77777777777779,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,4.0991630752184705,Normal,False,False,False,False,False
2019-08-01,2953.56005859375,1420.9000244140625,3.609295,0.12012499999999982,-0.02605600000000008,7.065943349619524,-10.999999999999988,,2.17,2.17,BAA10Y,False,17.8700008392334,17.989999771118164,False,64.68000030517578,98.38999938964844,-0.1359999179840088,50.0,False,0.05888610468120903,50,False,5,42.95102227101959,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,44.48954291126499,1.0696620307608873,-2.246874484289709,5.0,3.0,57.99999999999999,76.0,-24.000000000000007,17.8700008392334,40.26688508853078,19.74169741697417,40.0,2.103409088539121,77.77777777777779,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,3.272503957188249,Normal,False,False,False,False,False
2019-08-08,2938.090087890625,1497.699951171875,3.646783,0.10343999999999998,-0.024871999999999783,7.087681908476938,-0.9999999999999787,,2.25,2.25,BAA10Y,False,16.90999984741211,17.860000610351562,False,78.55000305175781,97.62000274658203,-0.25400006771087646,40.0,False,0.052256957047104535,50,False,5,44.58684498973289,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Watch,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,48.35021833744867,0.35093648996076254,-0.6185761016310339,5.0,3.0,52.0,72.0,-5.999999999999993,16.90999984741211,-5.3721373628232705,19.529837251356238,0.0,-0.3178221730725461,55.55555555555556,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,50.138654880121436,Watch,False,False,False,False,False
2019-08-15,2847.60009765625,1519.5999755859375,3.652551,0.11333799999999972,-0.015430000000000277,7.139079026453307,-10.000000000000009,,2.27,2.27,BAA10Y,False,21.18000030517578,21.06999969482422,True,90.62000274658203,98.13999938964844,-0.3140000104904175,16.0,False,0.01820952402010012,50,False,25,51.071780000875556,20.0,3.5,True,Caution,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.252098136743506,-3.0802488532699845,-1.4918942086907072,5.0,4.0,26.0,64.0,-26.0,21.18000030517578,25.251333508540206,18.95306859205776,22.0,-5.079507376532289,20.0,0.026460826988186525,False,False,False,False,0.02213435278644904,False,False,False,False,0.02213435278644904,False,False,False,False,0.02213435278644904,False,False,False,False,71.50276300276813,Warning,False,False,False,False,False
2019-08-22,2922.949951171875,1497.300048828125,3.62453,0.051889000000000074,-0.02126899999999976,6.980858602623703,-6.999999999999984,,2.25,2.25,BAA10Y,False,16.68000030517578,18.229999542236328,False,83.1500015258789,98.16999816894531,-0.32799994945526123,46.0,False,0.04317308266571107,50,False,5,45.09552981551151,40.0,4.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Normal,Watch,Normal,Warning,Watch,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,50.289246619190656,-0.6197593806625545,0.07427546752587517,2.0,1.0,48.0,74.0,22.0,16.68000030517578,-21.246458617379382,19.736842105263158,2.0,-1.2528623780060255,66.66666666666666,0.0005576992354834331,False,False,False,False,-0.0042149433158906735,False,False,False,False,-0.0042149433158906735,False,False,False,False,-0.0042149433158906735,False,False,False,False,31.538388236773056,Watch,False,False,False,False,False
2019-08-29,2924.580078125,1526.5,3.613887,0.011245999999999867,-0.046714000000000144,6.90089883254131,-7.000000000000028,,2.27,2.27,BAA10Y,False,17.8799991607666,19.030000686645508,False,86.94000244140625,98.51000213623047,-0.4240000247955322,52.0,False,0.04280270914434614,50,False,5,47.8120827716509,40.0,4.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.07526999951719,-0.5081519549777425,1.0451403208732106,1.0,1.0,52.0,76.0,4.0,17.8799991607666,7.194237611725107,21.28440366972477,0.0,-6.0881092394524,0.0,0.017581984593140643,False,False,False,False,-0.004769982335872225,False,False,False,False,-0.004769982335872225,False,False,False,False,-0.004769982335872225,False,False,False,False,38.95386227410577,Watch,False,False,False,False,False
2019-09-05,2976.0,1515.4000244140625,3.611693,-0.010104000000000113,-0.136679,6.849672086663591,-18.999999999999993,,2.28,2.28,BAA10Y,False,16.270000457763672,18.079999923706055,False,79.91999816894531,98.41000366210938,-0.3549998998641968,72.0,False,0.059500835752537506,65,True,5,45.07071965879679,65.0,6.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,58.459268751042046,1.2584403217027695,2.1052407953653463,0.0,0.0,66.0,82.0,26.0,16.270000457763672,-15.917311953417713,21.785714285714285,0.0,-0.5694622066504618,77.77777777777779,-0.021965765183971753,False,False,False,False,-0.021965765183971753,False,False,False,False,-0.021965765183971753,False,False,False,False,-0.021965765183971753,False,False,False,False,3.9008263351275088,Normal,True,False,False,False,False
2019-09-12,3009.570068359375,1498.699951171875,3.580862,-0.0798779999999999,-0.14470599999999978,6.70803761687008,-16.000000000000014,,2.22,2.22,BAA10Y,False,14.220000267028809,16.809999465942383,False,77.56999969482422,98.30999755859375,-0.10399997234344482,70.0,False,0.06841757710883511,65,True,5,38.537176755805156,65.0,6.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.91925865388826,2.237561087826423,1.7382980385545,0.0,0.0,68.0,84.0,2.0,14.220000267028809,-12.599877892177014,22.407407407407405,0.0,3.620205266529685,88.88888888888889,-0.03287518924615396,False,False,False,False,-0.03287518924615396,False,False,False,False,-0.03287518924615396,False,False,False,False,-0.17574941395851562,True,True,True,False,3.2767193128040697,Normal,True,False,False,False,False
2019-09-19,3006.7900390625,1498.4000244140625,3.589465,-0.028722999999999832,-0.06924899999999967,6.419445700363092,4.0000000000000036,,2.17,2.17,BAA10Y,False,14.050000190734863,16.790000915527344,False,78.13999938964844,98.2699966430664,-0.10899996757507324,74.0,False,0.06473334835593336,65,True,5,38.32977088171305,65.0,6.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.71570284565826,2.0660806168596224,1.0315563711922073,2.0,0.0,66.0,84.0,-2.0,14.050000190734863,-1.195499810841183,20.97902097902098,2.0,0.20912885543471482,77.77777777777779,-0.03198100133389503,False,False,False,False,-0.03198100133389503,False,False,False,False,-0.03198100133389503,False,False,False,False,-0.19868369215119552,True,True,True,False,15.022652950147533,Normal,True,False,False,False,False
2019-09-26,2977.6201171875,1507.5,3.538346,-0.0233749999999997,-0.10588799999999976,6.447299236166628,15.99999999999997,,2.18,2.18,BAA10Y,False,16.06999969482422,18.1200008392334,False,79.87000274658203,99.20999908447266,-0.08500003814697266,66.0,False,0.05169326493689752,65,True,5,37.4972266456407,40.0,5.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Watch,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,53.578287574298756,1.1779621334313761,0.08911582812712576,4.0,1.0,64.0,80.0,-2.0,16.06999969482422,14.377220474498099,22.54335260115607,10.0,2.056414066152623,77.77777777777779,-0.02249791166721271,False,False,False,False,-0.02249791166721271,False,False,False,False,-0.02249791166721271,False,False,False,False,-0.19083368671826906,True,True,True,False,47.0044760136387,Watch,True,True,False,False,False
2019-10-03,2910.6298828125,1507.0999755859375,3.607363,0.046319999999999695,-0.01734300000000033,6.698515771762984,12.99999999999999,,2.29,2.29,BAA10Y,False,19.1200008392334,19.780000686645508,False,87.94000244140625,98.86000061035156,-0.12899994850158691,38.0,False,0.02514885170458725,50,False,15,42.99593821986222,20.0,3.0,False,Bullish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.50448657361135,-0.8974520874331593,-2.0492185394641877,6.0,4.0,38.0,72.0,-26.0,19.1200008392334,18.979472323148293,22.129436325678498,4.0,0.10399382985961658,40.0,0.00944812673105222,False,False,False,False,0.00944812673105222,False,False,False,False,0.00944812673105222,False,False,False,False,-0.1722101436511172,True,True,True,False,71.77791100830076,Warning,False,False,False,False,False
2019-10-10,2938.1298828125,1494.800048828125,3.630664,0.031690999999999914,-0.043381000000000114,6.868372295774031,1.0000000000000009,,2.27,2.27,BAA10Y,False,17.56999969482422,18.790000915527344,False,80.13999938964844,98.70999908447266,0.02499997615814209,44.0,False,0.03056396921253146,50,False,5,37.85374332470016,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,48.94473204012327,0.29921915538762,-0.5847531166916446,4.0,3.0,50.0,74.0,12.0,17.56999969482422,-8.106700190246052,20.68126520681265,4.0,-2.341569386607145,40.0,0.020359912851134032,False,False,False,False,0.020359912851134032,False,False,False,False,0.020359912851134032,False,False,False,False,-0.17995800435079579,True,True,True,False,41.993695896039405,Watch,False,False,False,False,False
2019-10-17,2997.949951171875,1492.300048828125,3.640866,0.04642299999999988,-0.005682000000000187,6.749433974961357,-3.0000000000000027,,2.21,2.21,BAA10Y,False,13.789999961853027,16.440000534057617,False,77.61000061035156,97.61000061035156,0.13199996948242188,70.0,False,0.04702789985264144,50,False,5,31.39475026874998,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.13073939231973,2.027404695929924,1.2597060333070542,0.0,0.0,70.0,82.0,20.0,13.789999961853027,-21.513943076986543,22.608695652173914,2.0,0.4517552320098761,40.0,0.004116175417071766,False,False,False,False,0.004116175417071766,False,False,False,False,0.004116175417071766,False,False,False,False,-0.19632084196858812,True,True,True,False,20.52602491464017,Normal,False,False,False,False,False
2019-10-24,3010.2900390625,1498.9000244140625,3.59029,-0.016429000000000027,0.04122899999999996,6.606614068515347,-3.0000000000000027,,2.17,2.17,BAA10Y,False,13.710000038146973,16.25,False,68.97000122070312,97.62999725341797,0.14300000667572021,64.0,False,0.04710499143837188,50,False,5,31.18204053196163,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.81455983299558,2.022486747968899,1.2569245488464138,1.0,0.0,66.0,78.0,-4.0,13.710000038146973,-0.5801299777183244,23.25581395348837,4.0,-2.757891579229965,100.0,0.009058934247991202,False,False,False,False,0.009058934247991202,False,False,False,False,0.009058934247991202,False,False,False,False,-0.19961536552521508,True,True,True,False,11.823649479188262,Normal,False,False,False,False,False
2019-10-31,3037.56005859375,1511.4000244140625,3.6271,0.01780500000000007,0.13792999999999989,6.764634663487805,-5.000000000000004,,2.18,2.18,BAA10Y,False,13.220000267028809,16.049999237060547,False,65.87999725341797,97.3499984741211,0.1929999589920044,80.0,False,0.05259740533101631,35,False,5,31.555443757923307,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.574251970768415,2.513475994897618,1.2124594554376413,1.0,0.0,82.0,82.0,16.0,13.220000267028809,-3.574031872755501,26.358695652173914,0.0,2.710661963676464,80.0,0.01567701448804293,False,False,False,False,0.01567701448804293,False,False,False,False,0.01567701448804293,False,False,False,False,-0.20680090398161177,True,True,True,True,4.331195683128451,Normal,False,False,False,False,False
2019-11-07,3085.179931640625,1464.199951171875,3.661359,0.014575999999999922,0.1180159999999999,6.948087004291254,31.000000000000007,,2.13,2.13,BAA10Y,False,12.729999542236328,15.800000190734863,False,67.08000183105469,98.13999938964844,0.40799999237060547,82.0,False,0.06511067818190175,55,False,5,25.946453971675304,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,70.05049497745814,3.4430934425987436,1.6418410438446167,1.0,0.0,80.0,84.0,-2.0,12.729999542236328,-3.7065107026855504,27.713625866050805,4.0,4.666358682116023,88.88888888888889,0.003711275006831105,False,False,False,False,0.003711275006831105,False,False,False,False,0.003711275006831105,False,False,False,False,-0.21904396308682428,True,True,True,True,50.801924863910216,Watch,False,False,False,False,False
2019-11-14,3096.6298828125,1471.800048828125,3.66406,0.011509000000000214,0.12484699999999993,6.986280215984732,15.999999999999993,,2.13,2.13,BAA10Y,False,13.050000190734863,15.600000381469727,False,64.16999816894531,98.16000366210938,0.28700006008148193,78.0,False,0.06514944397901679,35,False,5,28.65130759896697,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.17318528539896,3.319940185141168,1.2624282066692945,1.0,0.0,80.0,84.0,0.0,13.050000190734863,2.513752238849798,28.024193548387093,2.0,2.493426998655157,77.77777777777779,0.0022315086114599314,False,False,False,False,0.0022315086114599314,False,False,False,False,0.0022315086114599314,False,False,False,False,-0.22193158893441678,True,True,True,True,24.394757741721524,Normal,False,False,False,False,False
2019-11-21,3103.5400390625,1463.0999755859375,3.635717,0.011187000000000058,0.06307600000000013,6.924469857750461,18.999999999999993,,2.15,2.15,BAA10Y,False,13.130000114440918,15.819999694824219,False,61.83000183105469,97.98999786376953,0.24199998378753662,80.0,False,0.06392546273842425,35,False,5,30.88684131642908,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,66.52881465722426,3.094090772264413,0.8257730292626988,2.0,1.0,80.0,86.0,0.0,13.130000114440918,0.6130262263356334,28.11918063314711,8.0,1.3168590720443074,88.88888888888889,0.004475499720738574,False,False,False,False,0.004475499720738574,False,False,False,False,0.004475499720738574,False,False,False,False,-0.22366398942739596,True,True,True,True,46.48616471408858,Watch,False,False,False,False,False
2019-11-28,3153.6298828125,1453.4000244140625,3.691428,0.07754100000000008,0.08878699999999995,6.960661539071081,32.00000000000001,,2.09,2.09,BAA10Y,False,11.75,14.960000038146973,False,57.619998931884766,98.41000366210938,0.20199990272521973,86.0,False,0.07809827455111229,55,False,5,31.562468208355398,65.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,76.98802850958201,4.435534885545622,1.9666646820680194,0.0,0.0,82.0,86.0,4.0,11.75,-8.05946599759223,26.89655172413793,0.0,-1.0572057882165309,66.66666666666666,-0.011478820444075333,False,False,False,False,-0.011478820444075333,False,False,False,False,-0.05545034755027145,True,False,False,False,-0.23599471652984205,True,True,True,True,71.57244209654469,Warning,False,False,False,False,False
2019-12-05,3117.429931640625,1476.9000244140625,3.718724,0.1070310000000001,0.09692699999999999,7.172960537435069,10.999999999999988,,2.09,2.09,BAA10Y,False,14.520000457763672,16.780000686645508,False,63.72999954223633,97.41000366210938,0.30400002002716064,74.0,False,0.06260334668909162,35,False,5,28.601807895087482,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Watch,Warning,Watch,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,Guarded,58.90152554893218,2.8183593785815253,0.4254621098743723,3.0,1.0,76.0,82.0,-6.0,14.520000457763672,23.574471980967427,23.85786802030457,4.0,-2.8705753460567585,77.77777777777779,0.016404582569667037,False,False,False,False,0.016404582569667037,False,False,False,False,-0.04448212948350738,False,False,False,False,-0.2271230002240584,True,True,True,True,11.5924825471203,Normal,False,False,False,False,False
