date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2022-12-29,3849.280029296875,1819.5,5.814924,0.08068900000000045,-0.012258999999999354,11.273182875756515,25.99999999999998,,2.01,2.01,BAA10Y,False,21.440000534057617,23.950000762939453,False,120.25,103.83999633789062,-0.46000003814697266,52.0,True,-0.04031139042792664,55,False,35,68.75475366277311,40.0,4.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.39361422929425,-0.9967531188575185,-0.7252794278497923,5.0,5.0,57.99999999999999,60.0,-16.000000000000007,21.440000534057617,6.826112905157156,33.26653306613226,0.0,-4.781655621316482,33.33333333333333,-0.010698086740170809,False,False,False,False,-0.010698086740170809,False,False,False,False,-0.010698086740170809,False,False,False,False,-0.010698086740170809,False,False,False,False,89.88289483606793,Stress,False,False,True,True,False
2023-01-05,3808.10009765625,1834.800048828125,5.841318,-0.05099499999999946,-0.17761899999999997,10.39865419602009,20.000000000000018,,2.03,2.03,BAA10Y,False,22.459999084472656,24.06999969482422,False,119.52999877929688,105.04000091552734,-0.7780001163482666,34.0,True,-0.04776598742022009,35,False,55,70.68389502540359,20.0,3.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,43.377500462682185,-2.2777519976395433,-0.9705871194808421,4.0,5.0,42.0,57.99999999999999,-4.0,22.459999084472656,1.4453464482651945,33.266932270916335,26.0,-2.157404939133722,20.0,0.023830781143555857,False,False,False,False,0.023830781143555857,False,False,False,False,0.023830781143555857,False,False,False,False,0.023830781143555857,False,False,False,False,85.38859185700862,Stress,False,False,True,True,False
2023-01-12,3983.169921875,1895.5,5.933258,0.026691000000000464,-0.10291599999999956,11.321232438696532,36.00000000000003,,1.97,1.97,BAA10Y,False,18.829999923706055,21.579999923706055,False,112.33999633789062,102.25,-1.0260000228881836,74.0,True,-0.0003050010602210218,55,False,35,61.21229143671201,40.0,5.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,59.59011916967566,2.0107566564726342,1.9476241758163566,0.0,0.0,72.0,62.0,30.0,18.829999923706055,-16.162062817162536,33.984375,6.0,-1.4233140555907298,66.66666666666666,-0.0211690251414276,False,False,False,False,-0.0211690251414276,False,False,False,False,-0.0211690251414276,False,False,False,False,-0.0211690251414276,False,False,False,False,62.44013774828392,Warning,False,False,False,False,False
2023-01-19,3898.85009765625,1922.0999755859375,6.039876,0.1372239999999998,0.02629699999999957,11.56408193649097,17.00000000000008,,1.99,1.99,BAA10Y,False,20.520000457763672,22.450000762939453,False,114.52999877929688,102.05999755859375,-1.128000020980835,48.0,True,-0.01839721627708335,20,False,35,66.42310236439828,40.0,4.0,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Watch,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,10.0,3.0,4.0,Critical,49.22621819400925,-0.5186624905224035,0.2953856661157267,3.0,3.0,48.0,57.99999999999999,-24.0,20.520000457763672,-2.7027012361319325,33.15217391304348,18.0,-0.2213079073606572,44.44444444444444,0.041442945980792345,False,False,False,False,0.0049937725779272135,False,False,False,False,0.0049937725779272135,False,False,False,False,0.0049937725779272135,False,False,False,False,73.51184035138759,Warning,False,False,True,False,False
2023-01-26,4060.429931640625,1929.0999755859375,5.95464,0.01858300000000046,-0.09253599999999995,11.1399155914742,41.000000000000014,,1.91,1.91,BAA10Y,False,18.729999542236328,20.700000762939453,False,104.27999877929688,101.83999633789062,-1.0500001907348633,74.0,False,0.025499506781851755,40,False,20,57.49730858310909,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.44248664464728,3.175381882572026,1.6483773407270668,0.0,0.0,72.0,70.0,24.0,18.729999542236328,-8.72320114812718,29.014598540145986,8.0,5.219040866145176,66.66666666666666,-0.01184846533278583,False,False,False,False,-0.0349987232075768,False,False,False,False,-0.0349987232075768,False,False,False,False,-0.0349987232075768,False,False,False,False,50.093313015588905,Watch,False,False,False,False,False
2023-02-02,4179.759765625,1916.300048828125,5.823458,-0.03507700000000025,-0.26550100000000043,11.07972036759393,17.00000000000008,,1.88,1.88,BAA10Y,False,18.729999542236328,20.84000015258789,False,97.76000213623047,101.75,-1.1140003204345703,74.0,False,0.05774372682526918,50,True,5,53.63420093586395,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,69.45948761187516,5.86389264196987,2.1588277640315083,0.0,0.0,74.0,84.0,2.0,18.729999542236328,0.0,29.96031746031746,12.0,7.8889884532403745,88.88888888888889,-0.04746915590711753,False,False,False,False,-0.0625489769569405,True,False,False,False,-0.0625489769569405,True,False,False,False,-0.0625489769569405,True,False,False,False,46.172741086262604,Watch,True,False,False,False,False
2023-02-09,4081.5,1866.199951171875,5.88315,-0.0676710000000007,-0.2394760000000007,11.16084044040285,20.000000000000018,,1.84,1.84,BAA10Y,False,20.709999084472656,22.5,False,102.44999694824219,103.22000122070312,-0.929999828338623,62.0,False,0.03454326032787147,35,False,20,56.36044349606746,40.0,5.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Normal,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,2.0,2.0,Elevated,55.28020142123297,3.040990619609163,0.4625507560812472,2.0,0.0,62.0,80.0,-12.0,20.709999084472656,10.571273842113072,28.624535315985128,16.0,2.4788272065487282,100.0,-0.03998038261438808,False,False,False,False,-0.03998038261438808,False,False,False,False,-0.03998038261438808,False,False,False,False,-0.03998038261438808,False,False,False,False,32.892187909434384,Watch,False,False,False,False,False
2023-02-16,4090.409912109375,1842.0,5.861931,-0.14626800000000006,-0.22434900000000013,11.17353129697872,15.000000000000036,,1.84,1.84,BAA10Y,False,20.170000076293945,21.8799991607666,False,111.01000213623047,103.86000061035156,-0.8220000267028809,66.0,False,0.03723820410249057,35,False,20,55.37546706821775,40.0,4.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Watch,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,53.94622427880823,3.090688801075081,0.1084954478426822,3.0,1.0,64.0,76.0,2.0,20.170000076293945,-2.6074313474189204,28.32980972515856,10.0,3.2092925227936284,100.0,-0.04207153988174628,False,False,False,False,-0.04207153988174628,False,False,False,False,-0.04207153988174628,False,False,False,False,-0.04207153988174628,False,False,False,False,50.588797449695086,Watch,False,False,False,False,False
2023-02-23,4012.320068359375,1818.0,5.75744,-0.31530199999999997,-0.37082200000000043,11.08365548843723,20.999999999999996,,1.86,1.86,BAA10Y,False,21.139999389648438,21.739999771118164,False,117.44999694824219,104.5999984741211,-0.8110001087188721,42.0,False,0.01829627462645833,35,False,20,57.23873695240491,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Normal,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,4.0,2.0,Critical,46.40592153488299,0.9817796385112931,-1.3861147007711092,5.0,3.0,48.0,66.0,-20.0,21.139999389648438,15.962698411868036,27.616926503340757,14.000000000000002,1.0181998906952705,100.0,-0.023427841846733855,False,False,False,False,-0.023427841846733855,False,False,False,False,-0.023427841846733855,False,False,False,False,-0.023427841846733855,False,False,False,False,47.04463587815273,Watch,False,False,False,False,False
2023-03-02,3981.35009765625,1833.5,5.766084,-0.2567319999999995,-0.2743169999999999,11.01651225940787,29.000000000000004,,1.82,1.82,BAA10Y,False,19.59000015258789,20.6299991607666,False,124.12000274658203,105.02999877929688,-0.6500000953674316,36.0,False,0.010470016615447886,70,True,40,55.84838298172543,40.0,4.0,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Normal,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,9.0,4.0,1.0,Critical,45.238662999400496,0.1777939507523918,-1.0888908832348576,5.0,3.0,42.0,54.0,-6.0,19.59000015258789,-7.332068504313815,26.984126984126984,8.0,-0.8393298281664912,60.0,-0.0158313204694005,False,False,False,False,-0.0158313204694005,False,False,False,False,-0.0158313204694005,False,False,False,False,-0.0158313204694005,False,False,False,False,61.822799598371326,Warning,True,True,True,False,False
2023-03-09,3918.320068359375,1829.300048828125,5.77931,-0.19511700000000065,-0.2513300000000003,11.021718670458245,29.000000000000004,,1.85,1.85,BAA10Y,False,22.610000610351562,22.8700008392334,False,129.27999877929688,105.30999755859375,-0.9230000972747803,20.0,True,-0.005739115312762055,55,False,55,63.06030945120408,20.0,2.5,True,Caution,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Normal,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,11.0,5.0,1.0,Critical,39.56804667327166,-1.8262262436043897,-1.657460137162709,6.0,4.0,22.0,57.99999999999999,-20.0,22.610000610351562,15.416030802657854,29.503105590062113,36.0,1.4636473230328684,60.0,0.007758402022650213,False,False,False,False,0.007758402022650213,False,False,False,False,0.007758402022650213,False,False,False,False,0.007758402022650213,False,False,False,False,68.52601592673416,Warning,False,False,True,True,False
2023-03-16,3960.280029296875,1919.0,6.340115,0.23621400000000037,0.2773519999999996,11.946754985818316,26.999999999999957,,2.16,2.16,BAA10Y,False,22.989999771118164,24.559999465942383,False,167.9600067138672,104.41999816894531,-0.945000171661377,44.0,False,0.005700705097828385,40,False,20,59.76667469969274,20.0,3.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,48.61310085825297,-0.9022921740219569,-0.1621059744353045,4.0,4.0,44.0,60.0,22.0,22.989999771118164,1.6806685117585873,29.19254658385093,2.0,-7.462743659311522,0.0,-0.0029190003000374443,False,False,False,False,-0.0029190003000374443,False,False,False,False,-0.0029190003000374443,False,False,False,False,-0.0029190003000374443,False,False,False,False,89.31837046370707,Stress,False,False,False,False,False
2023-03-23,3948.719970703125,1993.800048828125,6.240244,0.358511,0.4751649999999996,12.58457891910571,18.00000000000006,,2.26,2.26,BAA10Y,False,22.610000610351562,24.530000686645508,False,151.39999389648438,102.52999877929688,-1.0969998836517334,46.0,False,0.003891112219720494,0,False,20,61.53009986765904,20.0,3.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,47.949521745005725,-1.4880161036065709,-0.10527859275844717,3.0,3.0,44.0,64.0,0.0,22.610000610351562,-1.6528889280111536,31.962025316455694,6.0,-6.522641539133889,20.0,0.025859039936856565,False,False,False,False,0.025859039936856565,False,False,False,False,0.025859039936856565,False,False,False,False,0.025859039936856565,False,False,False,False,83.82192393966916,Stress,False,False,False,False,False
2023-03-30,4050.830078125,1980.300048828125,6.250834,0.4359099999999998,0.5165990000000003,12.630569495758905,22.999999999999954,,2.11,2.11,BAA10Y,False,19.020000457763672,21.450000762939453,False,141.24000549316406,102.13999938964844,-1.113999843597412,62.0,False,0.029780517797423744,0,False,20,53.444517878509814,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.17934173211348,1.0481850993896646,1.5795000535688108,0.0,0.0,57.99999999999999,68.0,13.999999999999993,19.020000457763672,-15.877930365664284,30.924855491329478,0.0,-5.004086013928111,20.0,0.013377490628126543,False,False,False,False,0.0025648798833186603,False,False,False,False,0.0025648798833186603,False,False,False,False,0.0025648798833186603,False,False,False,False,74.77562553621588,Warning,False,False,False,False,False
2023-04-06,4105.02001953125,2011.9000244140625,6.289928,0.4486099999999995,0.39761500000000005,11.95805093742094,28.000000000000025,,2.11,2.11,BAA10Y,False,18.399999618530273,21.0,False,147.72999572753906,101.81999969482422,-1.4219999313354492,74.0,False,0.041044945328075455,40,False,20,53.37972885588369,40.0,5.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.025757165719305,2.0766622084191555,1.3870723047185383,1.0,0.0,70.0,70.0,12.000000000000007,18.399999618530273,-3.25973093749492,33.83838383838384,0.0,-12.578814596167742,0.0,-0.010669874597378115,False,False,False,False,-0.010669874597378115,False,False,False,False,-0.010669874597378115,False,False,False,False,-0.010669874597378115,False,False,False,False,83.84921076081504,Stress,False,False,False,False,False
2023-04-13,4146.22021484375,2041.300048828125,6.18389,0.2506319999999995,0.277323,12.40095234099605,20.999999999999996,,2.07,2.07,BAA10Y,False,17.799999237060547,20.260000228881836,False,119.94999694824219,101.01000213623047,-1.4030001163482666,84.0,False,0.05004379523935221,0,False,20,51.54660918501251,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.39043211978608,2.9927615823633236,1.4845272587431313,1.0,0.0,78.0,72.0,6.0,17.799999237060547,-6.708599013436912,29.47845804988662,0.0,-5.016540467492492,20.0,-0.02050065836742543,False,False,False,False,-0.02050065836742543,False,False,False,False,-0.02050065836742543,False,False,False,False,-0.02050065836742543,False,False,False,False,58.504034415730054,Warning,False,False,False,False,False
2023-04-20,4129.7900390625,2007.5999755859375,6.149449,0.10957300000000014,0.24679699999999993,11.998348713796613,20.000000000000018,,2.05,2.05,BAA10Y,False,17.170000076293945,20.549999237060547,False,120.61000061035156,101.83999633789062,-1.4000000953674316,82.0,False,0.04370787521464847,20,False,20,52.11436211665179,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.75949289747159,2.5480215298397946,0.7169460864162341,2.0,0.0,76.0,76.0,-2.0,17.170000076293945,-3.5393212796038243,29.195402298850574,6.0,-8.987088531333109,0.0,-0.01660376622317128,False,False,False,False,-0.01660376622317128,False,False,False,False,-0.01660376622317128,False,False,False,False,-0.01660376622317128,False,False,False,False,62.50433149371537,Warning,False,False,False,False,False
2023-04-27,4135.35009765625,1989.9000244140625,5.99714,0.04249999999999954,0.061083,11.389933656144168,22.000000000000064,,2.07,2.07,BAA10Y,False,17.030000686645508,20.3700008392334,False,122.43000030517578,101.5,-1.4719998836517334,72.0,False,0.043513276440642956,20,False,20,51.931954115089226,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.49984289342826,2.6583499009702694,0.6905059365911972,3.0,1.0,72.0,74.0,-4.0,17.030000686645508,-0.8153720968337663,25.45045045045045,6.0,-9.584164471611578,20.0,-0.017925961575814053,False,False,False,False,-0.017925961575814053,False,False,False,False,-0.017925961575814053,False,False,False,False,-0.017925961575814053,False,False,False,False,61.07417965614014,Warning,False,False,False,False,False
2023-05-04,4061.219970703125,2048.0,5.992379,0.1689210000000001,0.13384399999999985,11.223028795256676,9.000000000000075,,2.24,2.24,BAA10Y,False,20.09000015258789,22.770000457763672,False,140.7100067138672,101.4000015258789,-1.7039997577667236,48.0,False,0.023018278569646,20,False,20,59.3172901330785,20.0,2.5,True,Bullish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Warning,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,11.0,5.0,1.0,Critical,45.687558567121194,0.665838372690164,-1.738696887650791,5.0,3.0,52.0,60.0,-20.0,20.09000015258789,17.96828739027565,20.554272517321014,26.0,-5.343456104014621,20.0,0.017088497295151273,False,False,False,False,0.017088497295151273,False,False,False,False,0.017088497295151273,False,False,False,False,0.017088497295151273,False,False,False,False,76.22851944697608,Stress,False,False,False,False,False
2023-05-11,4130.6201171875,2014.699951171875,6.063108,0.17995800000000006,0.11228699999999936,11.610688754526644,10.000000000000053,,2.25,2.25,BAA10Y,False,16.93000030517578,20.6200008392334,False,128.2100067138672,102.05999755859375,-1.617999792098999,54.0,False,0.039382898848010495,20,False,20,53.587589574367115,20.0,3.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.93632978403232,1.9842247171359073,0.1791670504852528,2.0,1.0,57.99999999999999,62.0,5.999999999999993,16.93000030517578,-15.729217637686554,20.595533498759306,12.0,0.27721656350979673,40.0,0.005001589926603378,False,False,False,False,0.005001589926603378,False,False,False,False,0.005001589926603378,False,False,False,False,0.0016002108869190845,False,False,False,False,58.01785990591263,Warning,False,False,False,False,False
2023-05-18,4198.0498046875,1956.5,6.102274,0.2403430000000002,0.09407500000000013,11.801204174855446,6.00000000000005,,2.2,2.2,BAA10Y,False,16.049999237060547,19.329999923706055,False,122.5,103.58000183105469,-1.4769999980926514,66.0,False,0.05596363296014184,20,False,20,51.579183914973626,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,61.88984203249834,3.366354616710465,2.0636931430323404,0.0,0.0,62.0,70.0,4.000000000000007,16.049999237060547,-5.197879812478224,21.58273381294964,6.0,5.563948254612616,60.0,-0.011140892011101688,False,False,False,False,-0.011140892011101688,False,False,False,False,-0.011140892011101688,False,False,False,False,-0.014487637605165915,False,False,False,False,46.995160024281475,Watch,False,False,False,False,False
2023-05-25,4151.27978515625,1943.0999755859375,6.176665,0.41922499999999996,0.10392299999999999,11.76958055477913,17.00000000000008,,2.1,2.1,BAA10Y,False,19.139999389648438,21.3799991607666,False,139.5399932861328,104.20999908447266,-1.3490002155303955,36.0,False,0.04409173665419042,20,False,30,52.49934059517597,40.0,5.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Normal,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,53.4988372561614,1.5321826102209668,0.42100470981731897,3.0,1.0,40.0,57.99999999999999,-22.0,19.139999389648438,19.252338314464644,23.788546255506606,32.0,14.282446637515832,60.0,0.016799695030041306,False,False,False,False,0.016799695030041306,False,False,False,False,0.016799695030041306,False,False,False,False,-0.003384451401646782,False,False,False,False,44.59174824898543,Watch,False,False,False,False,False
2023-06-01,4221.02001953125,1978.0,6.176845,0.41076099999999993,0.15402900000000042,12.02121463251708,16.000000000000014,,2.15,2.15,BAA10Y,False,15.649999618530273,18.75,False,124.62999725341797,103.55999755859375,-1.5950000286102295,50.0,False,0.06187650485802476,0,False,20,51.24935587398646,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,60.72680137655564,2.7713434836247552,1.6933189828054602,0.0,0.0,54.0,64.0,14.0,15.649999618530273,-21.86720378414908,25.053533190578158,2.0,15.016193965370483,80.0,0.01727311311309454,False,False,False,False,0.01727311311309454,False,False,False,False,0.01727311311309454,False,False,False,False,-0.01985066137445257,False,False,False,False,32.473550716818124,Watch,False,False,False,False,False
