date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2019-03-28,2815.43994140625,1289.800048828125,3.644234,-0.0542169999999999,-0.1485880000000001,7.684315731635688,0.0,,2.27,2.27,BAA10Y,False,14.43000030517578,16.299999237060547,False,59.93000030517578,97.1999969482422,0.0190000534057617,72.0,False,0.0215461176524358,50,False,5,46.61825209095929,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,56.722620448309584,2.520809880588581,0.5033109848960027,3.0,1.0,74.0,75.51020408163265,-14.0,14.43000030517578,5.869407072764932,20.40520984081042,2.0,-7.683700367388235,20.0,0.02271401717059307,False,False,False,False,0.002415270426521232,False,False,False,False,-0.009440739116281405,False,False,False,False,-0.009440739116281405,False,False,False,False,78.11908102792597,Stress,False,False,False,False,False
2019-04-04,2879.389892578125,1289.0,3.624706,-0.0465719999999998,-0.1787259999999997,7.479215988007816,2.0000000000000018,,2.22,2.22,BAA10Y,False,13.579999923706056,15.479999542236328,False,51.70000076293945,97.30999755859376,0.1420001983642578,92.0,False,0.0439479534616351,50,False,5,40.12483065480544,65.0,7.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.03496103268705,3.995115389665149,1.6705912276834944,0.0,0.0,94.0,85.71428571428571,20.0,13.579999923706056,-5.890508409517126,20.13888888888889,2.0,-1.634943991303217,80.0,0.003101412491676836,False,False,False,False,-0.031440613648606064,False,False,False,False,-0.031440613648606064,False,False,False,False,-0.031440613648606064,False,False,False,False,44.64201018219763,Watch,False,False,False,False,False
2019-04-11,2888.320068359375,1288.5999755859375,3.674045,-0.0236040000000001,-0.1761240000000001,7.639011758983506,3.000000000000025,,2.2,2.2,BAA10Y,False,13.020000457763672,15.25,False,46.900001525878906,97.18000030517578,0.1389999389648437,88.0,False,0.0458743868974333,65,True,5,39.20843400005501,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.6315927729647,3.4473640314947263,1.2185954600610076,1.0,0.0,90.0,89.79591836734694,-4.0,13.020000457763672,-4.123707430696033,18.9119170984456,4.0,1.5601208006096543,80.0,-0.006093541311107953,False,False,False,False,-0.03443522829310097,False,False,False,False,-0.03443522829310097,False,False,False,False,-0.03443522829310097,False,False,False,False,39.78776900651839,Watch,True,False,False,False,False
2019-04-18,2905.030029296875,1271.9000244140625,3.646548,-0.0502509999999998,-0.1856849999999998,7.49828791914436,-4.999999999999982,,2.12,2.12,BAA10Y,False,12.09000015258789,14.56999969482422,False,49.22999954223633,97.47000122070312,0.1949999332427978,72.0,False,0.0501351692363796,65,True,5,38.11339256538791,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Normal,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,67.88012134042268,3.370348137737045,1.021603994037562,2.0,1.0,78.0,89.79591836734694,-12.0,12.09000015258789,-7.1428592356249325,18.67704280155642,8.0,2.2220246318654047,80.0,-0.011810569339296695,False,False,False,False,-0.03998923271134569,False,False,False,False,-0.03998923271134569,False,False,False,False,-0.03998923271134569,False,False,False,False,25.30480177420975,Normal,True,True,False,False,False
2019-04-25,2926.169921875,1275.800048828125,3.549061,-0.0933049999999999,-0.2524890000000002,7.035397522882814,-2.0000000000000018,,2.14,2.14,BAA10Y,False,13.25,15.210000038146973,False,49.790000915527344,98.1999969482422,0.1689999103546142,82.0,False,0.0564379966228876,65,True,5,38.6574683505697,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.64983730728375,3.4533461904536766,1.2116845239130465,1.0,1.0,82.0,89.79591836734694,6.0,13.25,5.158726975010253,19.791666666666664,6.0,-1.1765508473241535,60.0,-0.03551739455172509,False,False,False,False,-0.04692475765902926,False,False,False,False,-0.04692475765902926,False,False,False,False,-0.04692475765902926,False,False,False,False,44.07379986848799,Watch,True,False,False,False,False
2019-05-02,2917.52001953125,1269.699951171875,3.48917,-0.1461809999999999,-0.2725529999999998,6.829718826178486,-4.999999999999982,,2.12,2.12,BAA10Y,False,14.420000076293944,16.030000686645508,False,46.720001220703125,97.83000183105467,0.1790001392364502,74.0,False,0.05197804002107,65,True,5,38.58490106749864,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,59.682999827902194,2.5107272647052703,0.3248750264152378,3.0,1.0,74.0,85.71428571428571,-8.0,14.420000076293944,8.830189255048637,20.050761421319795,10.0,-0.4491286432612318,80.0,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,-0.04409906744360448,False,False,False,False,38.52584340676003,Watch,True,True,False,False,False
2019-05-09,2870.719970703125,1283.5,3.543343,-0.1283119999999997,-0.2774429999999999,6.939804199825235,2.0000000000000018,,2.21,2.21,BAA10Y,False,19.100000381469727,18.440000534057617,True,54.720001220703125,97.37000274658205,0.0870001316070556,46.0,False,0.0342197382869817,65,True,15,44.52475114868495,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,43.40379227098504,0.4914810329346375,-1.892497625340652,5.0,3.0,56.00000000000001,85.71428571428571,-17.999999999999993,19.100000381469727,32.454925661682644,19.53867028493894,18.0,-3.0193185995274985,55.55555555555556,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,-0.028515447036514652,False,False,False,False,31.960025954908684,Watch,True,True,False,False,False
2019-05-16,2876.320068359375,1285.0,3.539213,-0.128768,-0.2650909999999999,7.0561331657284,0.0,,2.24,2.24,BAA10Y,False,15.289999961853027,16.739999771118164,False,56.97999954223633,97.83999633789062,0.0669999122619628,50.0,False,0.0359953464777598,65,True,5,42.27869709205346,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,49.95638733584648,0.5994122947984293,-0.5545763597001556,4.0,3.0,52.0,80.0,-4.000000000000007,15.289999961853027,-19.94764577760455,18.91117478510029,0.0,-6.692221512800211,33.33333333333333,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,-0.03040689452456735,False,False,False,False,67.41721604028284,Warning,True,True,False,False,False
2019-05-23,2822.239990234375,1284.800048828125,3.572641,-0.0731579999999998,-0.1871499999999999,7.094875216481139,10.000000000000009,,2.28,2.28,BAA10Y,False,16.920000076293945,17.690000534057617,False,61.06999969482422,97.8499984741211,-0.0069999694824218,38.0,False,0.0163428388661539,65,True,15,47.54408098102425,20.0,3.5,False,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,40.8142640700858,-1.6296979018288638,-1.4354291375487336,5.0,4.0,46.0,76.0,-6.0,16.920000076293945,10.660563234189668,17.425431711145997,24.0,-10.343048484170536,0.0,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,-0.011827443069335808,False,False,False,False,84.77548183090265,Stress,True,True,False,False,False
2019-05-30,2788.860107421875,1287.0999755859375,3.602641,-0.05796,-0.1521189999999999,7.218971285924841,0.0,,2.33,2.33,BAA10Y,False,17.299999237060547,17.959999084472656,False,61.7400016784668,98.13999938964844,-0.0829999446868896,32.0,False,0.0046887576231717,65,True,15,51.81000840852612,20.0,3.5,False,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.35304518382828,-2.6750731822226537,-1.4966875897421834,6.0,4.0,38.0,72.0,-18.000000000000007,17.299999237060547,17.288130420749482,16.63865546218487,14.000000000000002,-9.44493704603162,11.11111111111111,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,0.019588606351073512,False,False,False,False,87.10517607022553,Stress,True,True,False,False,False
2019-06-06,2843.489990234375,1337.5999755859375,3.621797,-0.1265749999999998,-0.123323,7.1833510313003055,-6.999999999999984,,2.44,2.44,BAA10Y,False,15.93000030517578,16.920000076293945,False,73.41999816894531,97.02999877929688,-0.1310000419616699,56.00000000000001,False,0.0247414379015165,65,True,5,47.24479976782205,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Normal,Normal,Normal,Warning,Warning,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.339536449092215,-0.6100963111665969,0.5402467203065805,2.0,1.0,56.00000000000001,74.0,18.000000000000007,15.93000030517578,-7.91906931966746,17.60299625468165,0.0,-8.526122983606253,11.11111111111111,0.016933382044288958,False,False,False,False,0.016933382044288958,False,False,False,False,0.0014454446599041493,False,False,False,False,0.0014454446599041493,False,False,False,False,85.15071479224228,Stress,True,True,False,False,False
2019-06-13,2891.639892578125,1339.199951171875,3.66074,-0.0648279999999998,-0.0921919999999998,7.416429564381391,-4.000000000000004,,2.42,2.42,BAA10Y,False,15.81999969482422,16.860000610351562,False,75.73999786376953,97.01000213623048,-0.0490000247955322,62.0,False,0.0418989577084001,65,True,5,41.137899307712026,40.0,5.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.32717291185709,0.8549217673116782,1.297621365072685,0.0,0.0,60.0,74.0,3.999999999999993,15.81999969482422,-0.6905248477353965,18.587360594795538,2.0,-8.422344300375272,11.11111111111111,0.01150905041194572,False,False,False,False,0.01150905041194572,False,False,False,False,-0.01523004127689287,False,False,False,False,-0.01523004127689287,False,False,False,False,66.04024042447257,Warning,True,False,False,False,False
2019-06-20,2954.179931640625,1392.9000244140625,3.618188,-0.0405259999999998,-0.1058509999999999,7.327598575152429,-8.000000000000007,,2.38,2.38,BAA10Y,False,14.75,16.139999389648438,False,72.37000274658203,96.62999725341795,-0.0770001411437988,78.0,False,0.0643101349721382,65,True,5,38.84416486003662,65.0,7.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.04034575358365,2.886791897991481,1.7696888183410435,0.0,0.0,72.0,84.0,12.0,14.75,-6.76358859333156,19.498069498069498,0.0,-4.127433963113269,33.33333333333333,-0.009904613274309026,False,False,False,False,-0.036077637940348906,False,False,False,False,-0.036077637940348906,False,False,False,False,-0.036077637940348906,False,False,False,False,61.62654751263907,Warning,True,True,False,False,False
2019-06-27,2924.919921875,1408.4000244140625,3.561721,-0.082513,-0.13673,7.032158893067174,-16.000000000000014,,2.31,2.31,BAA10Y,False,15.81999969482422,16.760000228881836,False,69.91999816894531,96.19000244140624,-0.0799999237060546,80.0,False,0.0533137288892477,65,True,5,40.24377481167741,65.0,6.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.50595260749563,1.7172984726467,0.7324102043055255,2.0,0.0,72.0,80.0,0.0,15.81999969482422,7.254235219147254,19.223659889094268,0.0,-0.9527821660104464,40.0,0.02399730160881819,False,False,False,False,-0.026434851648582836,False,False,False,False,-0.026434851648582836,False,False,False,False,-0.026434851648582836,False,False,False,False,56.18153682735161,Warning,True,True,False,False,False
2019-07-04,2995.820068359375,1417.699951171875,3.561043,-0.063663,-0.1102349999999998,6.706656221475625,-30.00000000000003,,2.26,2.26,BAA10Y,False,12.56999969482422,14.529999732971191,False,68.33000183105469,96.7699966430664,-0.1970001459121704,94.0,False,0.0782850750617449,65,True,5,42.58335544200259,65.0,7.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.52004104522476,4.0692242988702,2.02946842324472,0.0,0.0,88.0,84.0,18.0,12.56999969482422,-22.455272024877196,19.33085501858736,0.0,-1.1765306377244489,77.77777777777779,-0.014106324412456517,False,False,False,False,-0.049475591764860494,False,False,False,False,-0.049475591764860494,False,False,False,False,-0.049475591764860494,False,False,False,False,20.575645942603042,Normal,True,False,False,False,False
2019-07-11,2999.909912109375,1404.300048828125,3.598973,-0.075072,-0.0986760000000002,6.906083669921833,-11.000000000000032,,2.25,2.25,BAA10Y,False,12.93000030517578,14.979999542236328,False,62.959999084472656,97.0500030517578,0.0219998359680175,90.0,False,0.0790240978229488,65,True,5,38.05895245579825,85.0,8.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.15644024370692,4.015695715682144,1.4617318659805212,1.0,0.0,88.0,90.0,0.0,12.93000030517578,2.863966738995183,20.955882352941178,6.0,-0.1369975191215955,40.0,-0.020607226893450847,False,False,False,False,-0.050771462782370325,True,False,False,False,-0.050771462782370325,True,False,False,False,-0.050771462782370325,True,False,False,False,20.832454970697935,Normal,True,True,False,False,False
2019-07-18,2995.110107421875,1426.0999755859375,3.594443,-0.052105,-0.1023559999999998,6.979104230472745,-27.99999999999998,,2.27,2.27,BAA10Y,False,13.529999732971191,15.539999961853027,False,63.119998931884766,96.79000091552734,0.0250000953674316,92.0,False,0.0764405384504303,65,True,5,37.48122792907387,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,62.43721060940077,3.510488730848249,0.765967611027632,3.0,1.0,90.0,86.0,2.0,13.529999732971191,4.640366694772902,21.136767317939608,4.0,0.1757146396442976,66.66666666666666,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,-0.04925027944718818,False,False,False,False,10.236658146582121,Normal,True,False,False,False,False
2019-07-25,3003.669921875,1413.9000244140625,3.606719,0.0576579999999999,-0.0356469999999999,6.991343393667619,-27.99999999999998,,2.14,2.14,BAA10Y,False,12.739999771118164,15.050000190734863,False,60.9900016784668,97.81999969482422,0.0139999389648437,76.0,False,0.0786841389375907,50,False,5,38.03697233508825,85.0,8.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,61.02027051970891,3.365157483820158,0.796647069307346,1.0,1.0,82.0,86.0,-8.0,12.739999771118164,-5.838876403876636,18.36007130124777,4.0,-0.1112674867842278,77.77777777777779,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,-0.051959712044965856,True,False,False,False,4.1076855721716345,Normal,False,False,False,False,False
2019-08-01,2953.56005859375,1420.9000244140625,3.609295,0.1201249999999998,-0.026056,7.065943349619524,-10.999999999999988,,2.17,2.17,BAA10Y,False,17.8700008392334,17.989999771118164,False,64.68000030517578,98.38999938964844,-0.1359999179840088,50.0,False,0.058886104681209,50,False,5,42.950908232668006,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,44.48952370651044,1.0696603913102232,-2.2468752777038423,5.0,3.0,57.99999999999999,76.0,-24.000000000000007,17.8700008392334,40.26688508853078,19.74169741697417,40.0,2.10341290642706,77.77777777777779,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,-0.0358753364872999,False,False,False,False,3.2815113378416827,Normal,False,False,False,False,False
2019-08-08,2938.090087890625,1497.699951171875,3.646783,0.1034399999999999,-0.0248719999999997,7.087681908476938,-0.9999999999999788,,2.25,2.25,BAA10Y,False,16.90999984741211,17.860000610351562,False,78.55000305175781,97.62000274658205,-0.2540000677108764,40.0,False,0.0522569570471045,50,False,5,44.58678275039293,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Watch,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,48.35000793189291,0.3508891233913402,-0.6185978409322216,5.0,3.0,52.0,72.0,-5.999999999999993,16.90999984741211,-5.372137362823271,19.52983725135624,0.0,-0.3177405289223833,55.55555555555556,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,-0.030798916141928645,False,False,False,False,50.25314219958095,Watch,False,False,False,False,False
2019-08-15,2847.60009765625,1519.5999755859375,3.652551,0.1133379999999997,-0.0154300000000002,7.139079026453307,-10.000000000000009,,2.27,2.27,BAA10Y,False,21.18000030517578,21.06999969482422,True,90.62000274658205,98.13999938964844,-0.3140000104904175,16.0,False,0.0182095240201001,50,False,25,51.07175762680508,20.0,3.5,True,Caution,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.252086080978,-3.0802590232307803,-1.491893376575892,5.0,4.0,26.0,64.0,-26.0,21.18000030517578,25.25133350854021,18.95306859205776,22.0,-5.079515712913031,20.0,0.026460826988186525,False,False,False,False,0.02213435278644904,False,False,False,False,0.02213435278644904,False,False,False,False,0.02213435278644904,False,False,False,False,71.56257567029492,Warning,False,False,False,False,False
2019-08-22,2922.949951171875,1497.300048828125,3.62453,0.051889,-0.0212689999999997,6.980858602623703,-6.999999999999984,,2.25,2.25,BAA10Y,False,16.68000030517578,18.229999542236328,False,83.1500015258789,98.16999816894533,-0.3279999494552612,46.0,False,0.043173082665711,50,False,5,45.09551380511987,40.0,4.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Normal,Watch,Normal,Warning,Watch,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,50.28922239697729,-0.6197621210278892,0.0742750902271371,2.0,1.0,48.0,74.0,22.0,16.68000030517578,-21.246458617379385,19.73684210526316,2.0,-1.252837908731974,66.66666666666666,0.0005576992354834331,False,False,False,False,-0.0042149433158906735,False,False,False,False,-0.0042149433158906735,False,False,False,False,-0.0042149433158906735,False,False,False,False,31.582167063047162,Watch,False,False,False,False,False
2019-08-29,2924.580078125,1526.5,3.613887,0.0112459999999998,-0.0467140000000001,6.90089883254131,-7.000000000000028,,2.27,2.27,BAA10Y,False,17.8799991607666,19.030000686645508,False,86.94000244140625,98.51000213623048,-0.4240000247955322,52.0,False,0.0428027091443461,50,False,5,47.81203043128368,40.0,4.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.07526985846959,-0.5081448067212557,1.045142046442998,1.0,1.0,52.0,76.0,4.0,17.8799991607666,7.194237611725107,21.28440366972477,0.0,-6.088113068684619,0.0,0.017581984593140643,False,False,False,False,-0.004769982335872225,False,False,False,False,-0.004769982335872225,False,False,False,False,-0.004769982335872225,False,False,False,False,39.03253140925008,Watch,False,False,False,False,False
