Date,Platinum_Equity,Benchmark_Equity
2024-10-31,40678.07746582851,65878.87045229747
2024-11-01,40957.44636975787,66156.92337286533
2024-11-04,40831.58652123577,66014.41315349378
2024-11-05,41441.92822369707,66812.64744906858
2024-11-06,42552.916273350915,68473.99025645116
2024-11-07,43282.53438952977,69003.42806572813
2024-11-08,43235.78434422972,69302.34755157495
2024-11-11,43073.9236294766,69368.36622585526
2024-11-12,42998.70391923261,69152.88420972686
2024-11-13,42879.72992580525,69186.4837705141
2024-11-14,42623.08238463106,68741.60629545487
2024-11-15,41443.60587536282,67861.11497745577
2024-11-18,41717.64614916591,68139.16789802363
2024-11-19,41962.72863628412,68388.25667278862
2024-11-20,41983.09405851135,68411.42654986105
2024-11-21,42206.85594438169,68778.68241748038
2024-11-22,42267.41663428551,68991.8467261166
2024-11-25,42135.26947802468,69225.88479788114
2024-11-26,42241.300707298935,69587.34639677001
2024-11-27,42122.669935528844,69376.48539992726
2024-11-29,42334.93654792254,69807.45663003341
2024-12-02,42475.117754045794,69932.58404321363
2024-12-03,42581.01967853976,69965.01035455607
2024-12-04,43052.751856018425,70399.46534374983
2024-12-05,42965.63662815223,70283.61595838769
2024-12-06,43407.75963874212,70416.8409520918
2024-12-09,43040.75031160852,70054.22049945685
2024-12-10,43058.07739626876,69836.41357798691
2024-12-11,43861.812030005014,70376.3098623761
2024-12-12,43543.15109028978,70013.67501404244
2024-12-13,43684.69537253275,69999.77596693873
2024-12-16,44256.30601964617,70298.67385923747
2024-12-17,44056.87979552786,70009.03240120872
2024-12-18,42309.227792354795,67922.52702814914
2024-12-19,42100.48122448892,67901.66766071954
2024-12-20,42566.74917608881,68717.23437754021
2024-12-23,42987.67313678328,69128.7354251422
2024-12-24,43742.20624112921,69897.0914480461
2024-12-26,43709.2839652616,69901.76285227723
2024-12-27,43073.65092590195,69165.93391060672
2024-12-30,42455.402743242914,68376.63934393029
2024-12-31,42144.18671194245,68127.87447238626
2025-01-02,42047.42484853038,67960.48128779589
2025-01-03,42851.66935068521,68810.23059120153
2025-01-06,43421.145421412,69206.61615515886
2025-01-07,42629.84098286563,68424.29630450704
2025-01-08,42636.50253979889,68524.26723419296
2025-01-10,41983.25652699949,67478.08142405117
2025-01-13,41872.03020177584,67582.70216442014
2025-01-14,41809.53019836129,67675.69118023211
2025-01-15,43015.5713906572,68906.71056395044
2025-01-16,42736.845709612135,68774.19095948306
2025-01-17,43422.977595173135,69464.680648069
2025-01-21,43766.17086193603,70100.53146220424
2025-01-22,44286.429412566904,70494.59212082005
2025-01-23,44408.77679506652,70879.35315806973
2025-01-24,44236.361608407446,70672.4365826733
2025-01-27,43186.60546384395,69672.76327506088
2025-01-28,43559.55015581718,70271.40840588223
2025-01-29,43522.67640094835,69956.39452887855
2025-01-30,43726.71631830874,70331.8559447621
2025-01-31,43698.67106913591,69957.54618477529
2025-02-03,43526.72504340438,69486.76364988889
2025-02-04,43807.87548376236,69952.90357194157
2025-02-05,43847.288354727534,70236.52762790989
2025-02-06,44035.375309834264,70480.64268877087
2025-02-07,43532.85349986119,69835.49945111884
2025-02-10,44046.780214155,70309.7585472435
2025-02-11,43896.85118138301,70363.24576579747
2025-02-12,43926.08646416466,70136.56389607332
2025-02-13,44579.11004586106,70877.0282527282
2025-02-14,44643.03932706172,70873.55169148993
2025-02-18,44776.04870181916,71081.61272493374
2025-02-19,44791.77288775226,71249.00590952412
2025-02-20,44581.363925456004,70952.59847310204
2025-02-21,43695.13271334897,69739.00508267118
2025-02-24,43241.166552493836,69421.66630032595
2025-02-25,42813.131918140214,69076.42145603297
2025-02-26,42830.14596506015,69111.29503615598
2025-02-27,42134.101960078144,68008.14544622196
2025-02-28,42527.77834726835,69069.43954215903
2025-03-03,42087.06676094804,67859.3587022132
2025-03-04,41949.02726884727,67056.12190133693
2025-03-05,42329.489697340614,67776.8209636641
2025-03-06,41603.05276006833,66573.70764189352
2025-03-07,41753.84390384837,66946.84415243553
2025-03-10,40747.276758624044,65163.67774472649
2025-03-11,40646.86213411135,64621.98199799866
2025-03-12,40802.532782014954,64964.9019369501
2025-03-13,40520.61794756006,64098.88549400309
2025-03-14,40905.88163217261,65422.89389353339
2025-03-17,41021.83080519289,65927.39835264605
2025-03-18,40788.35106174634,65214.82566224022
2025-03-19,41063.80942352957,65925.07344730452
2025-03-20,41013.408856016475,65734.42401144946
2025-03-21,41067.0334216945,65756.11113155485
2025-03-24,41474.26443281809,66933.70807736341
2025-03-25,41649.05933968623,67094.60880183594
2025-03-26,41372.32787893248,66293.6177299583
2025-03-27,41365.95825489248,66117.558334745
2025-03-28,40897.63748243341,64786.06417188593
2025-03-31,41011.974388440154,65220.95822989033
2025-04-01,41009.66209616194,65405.16559057304
2025-04-02,41055.396852174,65819.08511555816
2025-04-03,40685.785003451805,62575.45348025449
2025-04-04,40170.044189108725,58912.108051235235
2025-04-07,40090.456273665724,58807.17420441932
2025-04-08,40011.275169436856,57886.094213909695
2025-04-09,40868.858551780424,63965.25742073511
2025-04-10,40709.272957363944,61162.35010141306
2025-04-11,40890.22535772665,62253.65922915877
2025-04-14,40916.224997592704,62857.60917495447
2025-04-15,40957.45870208734,62681.556977590524
2025-04-16,40905.04674890527,61288.26927802228
2025-04-17,40931.34692580923,61375.71594983121
2025-04-21,40903.48270761782,59914.808054501256
2025-04-22,41032.91678802381,61473.65708599913
2025-04-23,41059.59436242109,62426.2132717364
2025-04-24,41291.34361608084,63740.22385851317
2025-04-25,41309.96774322506,64200.77105161735
2025-04-28,41395.86295071171,64225.25093727231
2025-04-29,41404.01428241008,64629.83485164454
2025-04-30,41379.56017310408,64655.48078889495
2025-05-01,41344.09278937093,65113.68868095888
2025-05-02,41470.07223117782,66080.24468369083
2025-05-05,41607.18887002272,65701.31390441838
2025-05-06,41715.62291652243,65152.16118575919
2025-05-07,41651.79572883242,65426.16171714043
2025-05-08,41599.984777319194,65882.03750601347
2025-05-09,41612.93749630363,65798.08898899087
2025-05-12,41685.39329874231,67972.5592790129
2025-05-13,42100.44155428397,68421.43875831328
2025-05-14,42150.102358618045,68508.8854301222
2025-05-15,42295.362030695396,68843.49905091844
2025-05-16,42370.26160782917,69279.55196266895
2025-05-19,42470.86273590452,69355.33811852345
2025-05-20,42483.822756650705,69122.1565908321
2025-05-21,42144.35992959487,67957.39341042277
2025-05-22,42136.31823678881,67984.21259711798
2025-05-23,41935.97907265273,67520.16724922748
2025-05-27,42678.01752956835,68923.95661100408
2025-05-28,42552.15891886273,68525.20295460906
2025-05-29,42594.19259551591,68795.6981333546
2025-05-30,42535.05158660909,68718.75312375402
2025-06-02,42914.74543448647,69105.83186849588
2025-06-03,43132.41934053412,69499.91412065976
2025-06-04,43284.9068943675,69481.25729513264
2025-06-05,43000.13241312094,69145.47042489161
2025-06-06,43362.690954310725,69855.52386802333
2025-06-09,43416.54821975223,69918.4906541773
2025-06-10,43725.05323541747,70314.89781168269
2025-06-11,43609.29851073226,70114.36572866378
2025-06-12,43694.58849915849,70393.02326857742
2025-06-13,43232.79593796444,69606.01761799576
2025-06-16,43870.47548221827,70268.2629457143
2025-06-17,43462.12417738619,69667.8183525543
2025-06-18,43429.38041506978,69657.31669034595
2025-06-20,43235.91602928143,69493.7239702148
2025-06-23,43766.19987359277,70180.14687391541
2025-06-24,44320.05875885953,70955.44162359713
2025-06-25,44420.411950023954,70995.20254343191
2025-06-26,44826.1607716596,71550.66057812572
2025-06-27,44948.70489260221,71906.14796205028
2025-06-30,45275.08923535993,72249.94603862298
2025-07-01,44886.111117570086,72226.56022606991
2025-07-02,45209.827260642676,72553.98319536092
2025-07-03,45643.20400794255,73125.80913948707
2025-07-07,45264.88469211226,72580.88155839902
2025-07-08,45260.03705958804,72541.12063856426
2025-07-09,45588.83963583549,72976.12266430899
2025-07-10,45501.58943354157,73181.93796875418
2025-07-11,45389.44022393893,72924.67243712238
2025-07-14,45556.45358268753,73063.82126084535
2025-07-15,45565.56040597165,72751.60734724058
2025-07-16,45660.63417783476,72994.82987478159
2025-07-17,46025.89908891262,73441.52840572751
2025-07-18,45961.75152427373,73387.74607535
2025-07-21,46301.18758813027,73526.90209692233
2025-07-22,46099.07094595683,73537.42535267874
2025-07-23,46286.28114067014,74163.0480228811
2025-07-24,46379.78656134635,74187.59988702963
2025-07-25,46383.91171045011,74500.98705007917
2025-07-28,46493.888095674134,74482.27983960659
2025-07-29,46398.021112057606,74285.82893717174
2025-07-30,46407.1029137261,74192.2784891101
2025-07-31,46233.74731697614,73913.96644596547
2025-08-01,45365.56187894689,72702.48922324486
2025-08-04,46450.657258691754,73807.54624325785
2025-08-05,46091.60317446295,73433.35164886071
2025-08-06,46750.71947975759,73995.82038882589
2025-08-07,46888.23880363611,73933.8397080335
2025-08-08,47318.18902563219,74510.35145208948
2025-08-11,47127.76109891896,74363.00427795164
2025-08-12,47820.02318682193,75154.68133276443
2025-08-13,47898.16529911666,75411.93966654688
2025-08-14,47830.40449670217,75418.9575696676
2025-08-15,47621.6719369823,75242.37992930078
2025-08-18,47578.98342886327,75226.00482201908
2025-08-19,46885.42535991978,74817.89396146311
2025-08-20,46701.05216490966,74619.09656013866
2025-08-21,46547.98596785052,74319.7380054812
2025-08-22,47123.952179755404,75461.05059269327
2025-08-25,47039.920741671885,75128.94182347241
2025-08-26,47166.764502227394,75443.50943381613
2025-08-27,47236.03948297883,75615.40847210247
2025-08-28,47430.42348864638,75883.19006164132
2025-08-29,47194.18993890783,75430.64687701945
2025-09-02,47095.93695566964,74871.68348968995
2025-09-03,47420.111758861705,75277.46224705504
2025-09-04,47559.99203555484,75906.5758741944
2025-09-05,47708.80411546852,75686.73915920647
2025-09-08,47888.422954158515,75872.66680588493
2025-09-09,47987.3870912098,76048.07839465632
2025-09-10,48087.60117148978,76267.92230749359
2025-09-11,48227.44379444829,76901.72893241212
2025-09-12,48334.53347467462,76875.9894231201
2025-09-15,48813.45944069873,77285.27353312088
2025-09-16,48745.916418038905,77178.8605282626
2025-09-17,48615.45578281674,77082.97797701009
2025-09-18,49014.55015704413,77443.15116086448
2025-09-19,49405.79010926528,77826.71015727194
2025-09-22,49800.983320929576,78194.91614100605
2025-09-23,49529.29612215361,77769.25692372357
2025-09-24,49254.18126567358,77521.82365431015
2025-09-25,49096.1402335346,77164.17691557921
2025-09-26,49356.66302347743,77606.26162508885
2025-09-29,49682.88630389246,77824.36365838232
2025-09-30,49875.97087984173,78117.51766689612
2025-10-01,50025.24748833785,78383.70133387827
2025-10-02,50165.13049145001,78473.9839583329
2025-10-03,50030.87493935509,78472.82510458682
2025-10-06,50501.00697396402,78754.24661865264
2025-10-07,50280.01956821377,78462.26585958365
2025-10-08,50888.54043220769,78930.14046333078
2025-10-09,50663.307162462406,78701.47918503413
2025-10-10,49105.24011097398,76574.34915021724
2025-10-13,50414.06050548756,77749.31168316203
2025-10-14,50181.64655296424,77654.32886307883
2025-10-15,50655.05716497981,77999.07705576635
2025-10-16,50583.553236857224,77467.88297124686
2025-10-17,50795.348560792605,77907.62118186691
2025-10-20,51643.986799115875,78717.89747941197
2025-10-21,51192.17132533577,78716.72422996716
2025-10-22,50717.311885978386,78307.48330706252
2025-10-23,51111.77686930097,78771.83816247528
2025-10-24,51579.36837689418,79415.60661090058
2025-10-27,52241.441843175,80352.52906783967
2025-10-28,52502.57691336975,80565.9453012033
2025-10-29,52674.31321709435,80604.64813718294
2025-10-30,52052.22453442774,79718.14661497276
2025-10-31,52225.49395481547,79979.63008632636
2025-11-03,52483.97381239782,80129.734036767
2025-11-04,51311.38755530654,79179.91303378448
2025-11-05,51793.89650146615,79454.30224903086
2025-11-06,50633.65650690659,78601.81056502114
2025-11-07,50513.121587151974,78679.19464343233
2025-11-10,51951.2088978642,79906.93180784497
2025-11-11,51815.09906282892,80089.85795134256
2025-11-12,51872.28010827694,80134.42703454618
2025-11-13,50734.58317490413,78804.67475123091
2025-11-14,50596.6309820183,78791.76900733812
2025-11-17,50267.17788971732,78057.71073660885
2025-11-18,49519.358234073545,77402.21699158492
2025-11-19,49666.674571832125,77701.2372473227
2025-11-20,48905.299341236314,76516.89591666889
2025-11-21,49188.818569275936,77279.09777837463
2025-11-24,50030.092391603444,78416.53072478458
2025-11-25,50238.1969688082,79154.11594169762
2025-11-26,50508.2349302616,79700.55507115013
2025-11-28,50780.45755064571,80135.59308614163
2025-12-01,50789.02808117565,79769.7336012971
2025-12-02,50902.89152739719,79917.49105284816
2025-12-03,50963.29866601002,80194.22676698414
2025-12-04,50988.485451871595,80252.85324997728
2025-12-05,51246.18145278001,80405.29650145817
2025-12-08,51146.461673196245,80163.7366771181
2025-12-09,51257.92581287694,80094.55094912177
2025-12-10,51499.98384170997,80625.75223149061
2025-12-11,51412.76916914517,80813.36417491804
2025-12-12,51025.622654969346,79944.46139437983
2025-12-15,50864.37694496789,79823.67428436043
2025-12-16,50923.612898498264,79605.57225106696
2025-12-17,50419.264515278934,78729.62277601061
2025-12-18,50832.409685004306,79324.13634130242
2025-12-19,51248.02781386598,80043.08632623643
2025-12-22,51525.8065013516,80541.74613167316
2025-12-23,51748.091156795315,80909.85854336566
2025-12-24,51808.19110346496,81194.46870469557
2025-12-26,51902.32117390006,81186.23436503392
2025-12-29,51497.358077371035,80896.9168102261
2025-12-30,51480.593532260085,80798.1335256837
2025-12-31,51254.028828727765,80199.50279056106
2026-01-02,51212.05041550983,80346.51166577924
2026-01-05,51628.464495420034,80881.62857819696
2026-01-06,51956.51761290558,81362.64645486561
2026-01-07,51874.68986137852,81100.38561578172
2026-01-08,51774.91838359711,81092.15127612007
2026-01-09,52049.7962140333,81628.4414379826
2026-01-12,52206.40875776591,81756.63513498787
2026-01-13,52129.283030269115,81593.16477829573
2026-01-14,51995.97275171885,81192.11500795663
2026-01-15,52028.894078171135,81413.21854443097
2026-01-16,51931.16150400812,81345.00452609752
2026-01-20,51498.52201006394,79689.08169927895
2026-01-21,52037.36910449232,80608.77970271249
2026-01-22,52466.16137498668,81029.81790070933
2026-01-23,52649.972815394176,81059.21391747348
2026-01-26,52899.18110322825,81470.84452636384
2026-01-27,53226.146609430514,81795.44593870785
2026-01-28,53644.03440606643,81787.2115990462
2026-01-29,53514.54662796185,81624.91449179887
2026-01-30,52155.81902726563,81381.46163307854
2026-02-02,51953.80857243203,81786.03834960141
2026-02-03,52083.85912357202,81094.50497285905
2026-02-04,51606.81140685692,80701.6895421816
2026-02-05,50948.77056496919,79693.78909275688
2026-02-06,51600.3226716321,81222.69147201498
2026-02-09,51983.587079002566,81614.33365324767
2026-02-10,51896.22651173515,81399.10356184668
2026-02-11,51925.48081923843,81380.29558148312
2026-02-12,51244.468178567324,80123.06163041537
2026-02-13,51453.885081808054,80179.50716505406
2026-02-17,51185.19672058035,80308.87411150415
2026-02-18,51562.58338011769,80713.45082802702
2026-02-19,51494.51083096531,80500.574433365
2026-02-20,51978.11515526043,81082.7436870137
2026-02-23,51822.28268676049,80254.78227360442
2026-02-24,51982.745702084416,80838.1103809992
2026-02-25,52162.395686291944,81520.25056433382
2026-02-26,52105.032857890954,81067.4482571352
2026-02-27,52234.632521988846,80678.16697049084
2026-03-02,52255.92083152729,80724.03886442764
2026-03-03,51707.683576546675,80012.50986217822
2026-03-04,52226.96111260048,80577.02279136013
2026-03-05,52073.96558786408,80127.76182604396
2026-03-06,51835.662589888874,79077.51642886619
2026-03-09,52211.01640108638,79770.23745075207
2026-03-10,52252.6979995785,79642.03655589744
2026-03-11,52234.8161526412,79542.07282406087
2026-03-12,51238.7882355641,78334.23051526432
2026-03-13,50758.2194526125,77890.85019287084
