,Platinum_Equity,Benchmark_Equity
2025-01-27,71912.24603836221,56826.8024021315
2025-01-28,72704.97557042631,57315.07787025345
2025-01-29,72628.61378092908,57058.13898364844
2025-01-30,73031.88496568748,57364.374489337264
2025-01-31,72969.07485511033,57059.090043823686
2025-02-03,72602.80268124105,56675.10243343723
2025-02-04,73100.33942199979,57055.30341534816
2025-02-05,73183.24848784263,57286.62825538145
2025-02-06,73501.77615446017,57485.734464292684
2025-02-07,72646.75498035435,56959.53987473899
2025-02-10,73087.75668005121,57346.35718268391
2025-02-11,72792.96721971393,57389.97092368352
2025-02-12,72844.00130966186,57205.095392950105
2025-02-13,73965.68141609227,57809.04208720142
2025-02-14,74056.23871730274,57806.19477741749
2025-02-18,74306.8053480685,57975.900311281475
2025-02-19,74335.09103386659,58112.43028310631
2025-02-20,73980.23826180246,57870.66139337073
2025-02-21,72476.30693055988,56880.8425806079
2025-02-24,71596.48751194618,56622.013315136035
2025-02-25,70732.00739100357,56340.417312876394
2025-02-26,70785.46543514506,56368.86105700658
2025-02-27,69320.2269088242,55469.10529454325
2025-02-28,70116.97426422255,56334.72856405037
2025-03-03,69184.7484734956,55347.751190329654
2025-03-04,68933.96166129757,54692.605756644014
2025-03-05,69695.65659188494,55280.43726459249
2025-03-06,68205.25368408374,54299.148639697814
2025-03-07,68524.13115538559,54603.48789577795
2025-03-10,66473.99071885094,53149.087928888934
2025-03-11,66304.50045616152,52707.26764080869
2025-03-12,66558.4342330782,52986.95565197601
2025-03-13,66098.56529614986,52280.61734959787
2025-03-14,66727.02305542013,53360.51095414382
2025-03-17,66916.1610961174,53771.9912484852
2025-03-18,66535.29675927886,53190.80542027984
2025-03-19,66984.64150746848,53770.09499887652
2025-03-20,66902.42128674735,53614.59666022308
2025-03-21,66989.89777509615,53632.28520533436
2025-03-24,67654.18707307772,54592.76792120998
2025-03-25,67954.22791123952,54724.0024839109
2025-03-26,67474.93624276012,54070.69459241571
2025-03-27,67464.5146777777,53927.09037669471
2025-03-28,66700.72778775747,52841.09707139515
2025-03-31,66887.19208054103,53195.80142157081
2025-04-01,66835.7891078156,53346.051317034915
2025-04-02,66906.21957533417,53683.64832553971
2025-04-03,66600.79964865743,51038.074842858616
2025-04-04,65939.38903133849,48050.1549215383
2025-04-07,65531.4024312307,47964.568311878495
2025-04-08,65582.51709063239,47213.312963816155
2025-04-09,66718.73738968831,52171.6211569207
2025-04-10,67052.00236181736,49885.50732529152
2025-04-11,67516.8038605854,50775.6115881986
2025-04-14,67430.71052789254,51268.20792230193
2025-04-15,67543.32649931204,51124.615448064586
2025-04-16,68095.56363840906,49988.21008273493
2025-04-17,68026.27463202782,50059.533725136884
2025-04-21,68565.51715703958,48867.97861112634
2025-04-22,68376.04044477122,50139.411038374266
2025-04-23,67975.71899302874,50916.3508819102
2025-04-24,68374.45842253348,51988.08415532283
2025-04-25,68210.98289156727,52363.717700095825
2025-04-28,68502.04764469792,52383.68409303426
2025-04-29,68328.07191056748,52713.672620137055
2025-04-30,68188.00501833667,52734.58420250892
2025-05-01,67819.76568745979,53108.30975618959
2025-05-02,67916.21625762731,53896.656451086696
2025-05-05,68500.67703914146,53587.60298932306
2025-05-06,69040.49721375003,53139.700612714674
2025-05-07,68755.90308841925,53363.176270931246
2025-05-08,68395.80552304469,53734.99970426141
2025-05-09,68552.7423355502,53666.52924238519
2025-05-12,68131.24982802739,55440.07447623079
2025-05-13,68809.10350027675,55806.19154850945
2025-05-14,68551.97730377836,55877.515190911414
2025-05-15,68984.23029840608,56150.440107499184
2025-05-16,68879.24588070593,56506.10138859191
2025-05-19,69221.13968720991,56567.90855849954
2025-05-20,69527.65045326111,56377.71413567492
2025-05-21,69123.43468127915,55427.710693952526
2025-05-22,69012.3377584764,55449.58507798328
2025-05-23,68939.27299030144,55071.092481942724
2025-05-26,68939.27299030144,55071.092481942724
2025-05-27,70013.67377818268,56216.05738884964
2025-05-28,69763.02704723328,55890.83003336492
2025-05-29,69991.11600909388,56111.45251105572
2025-05-30,69758.73644769384,56048.69428097284
2025-06-02,70737.53011634665,56364.40516396323
2025-06-03,71416.31621449237,56685.83414948878
2025-06-04,71826.4690762087,56670.61718668477
2025-06-05,71318.65367383242,56396.735339179926
2025-06-06,71887.287989076,56975.87227848922
2025-06-09,72192.96137809781,57027.223657210925
2025-06-10,72944.09009506542,57350.55476308696
2025-06-11,72771.63975817531,57186.984154427526
2025-06-12,73046.27858146893,57414.26992408692
2025-06-13,71973.23761161025,56772.36888395291
2025-06-16,73449.64622646234,57312.51235607694
2025-06-17,72707.44741731568,56822.77507324119
2025-06-18,72730.81129621761,56814.20966092211
2025-06-20,72277.96884565332,56680.779440779566
2025-06-23,73288.5718756197,57240.64273468548
2025-06-24,74687.68699470224,57872.99794861605
2025-06-25,75188.78590771958,57905.42205570191
2025-06-26,75953.69412176343,58358.46133140501
2025-06-27,76219.72388745104,58648.41139927812
2025-06-30,76796.62598545513,58928.82151168962
2025-07-01,75980.49676569935,58909.74747150821
2025-07-02,76792.3084451566,59176.801646273445
2025-07-03,77537.63564236203,59643.1968596228
2025-07-07,76815.20647195456,59198.73473772243
2025-07-08,76995.7404901663,59166.31063063657
2025-07-09,77634.9089010357,59521.10891268139
2025-07-10,77639.64818419162,59688.97690435492
2025-07-11,77519.33548185216,59479.14485013392
2025-07-14,77619.89763764536,59592.643901788964
2025-07-15,78040.77706772344,59337.98873375292
2025-07-16,78168.66228091416,59536.36697067815
2025-07-17,78815.57897304613,59900.71107892642
2025-07-18,78641.50793099836,59856.8331545448
2025-07-21,79175.50546271888,59970.33807694167
2025-07-22,78536.09330946598,59978.92110148621
2025-07-23,78916.38971588695,60489.1942392172
2025-07-24,79185.03376094761,60509.21346883204
2025-07-25,79128.3566599532,60764.825567785156
2025-07-28,79533.31299507376,60749.57338053021
2025-07-29,79455.69663390383,60589.33735322597
2025-07-30,79679.69786192224,60513.0353217585
2025-07-31,79074.08169988517,60286.037218448415
2025-08-01,77520.68129359488,59297.92679155595
2025-08-04,79718.08481276536,60199.23830060224
2025-08-05,79042.2324718105,59894.03604547419
2025-08-06,80182.99412326218,60352.79929445425
2025-08-07,80696.96069576501,60302.24633662042
2025-08-08,81509.39824671437,60772.46340289624
2025-08-11,81097.98431098573,60652.28344704715
2025-08-12,82372.3614693213,61297.98872788216
2025-08-13,82451.86260535696,61507.81491136133
2025-08-14,82368.67304104636,61513.54475538013
2025-08-15,81666.69487267711,61369.52371698974
2025-08-18,81738.84925434564,61356.16777934348
2025-08-19,80228.93349943311,61023.30258874765
2025-08-20,79827.73514438666,60861.164441092915
2025-08-21,79473.17759158737,60616.994417951915
2025-08-22,80748.61981599726,61547.8709828165
2025-08-25,80637.86551019007,61277.00669660845
2025-08-26,81117.83395066402,61533.56398499499
2025-08-27,81247.06314087073,61673.77491194256
2025-08-28,81566.47953602188,61892.184119966274
2025-08-29,80709.38234083912,61523.07884009994
2025-09-02,80397.45098289968,61067.17464238744
2025-09-03,80857.84323733208,61398.13184189095
2025-09-04,81217.44238857589,61911.25816014769
2025-09-05,81540.52532601838,61731.95396340387
2025-09-08,82032.01882540649,61883.60109542174
2025-09-09,82230.9646027977,62026.67107363688
2025-09-10,82965.71201337753,62205.98114112252
2025-09-11,83160.46589435876,62722.929312305714
2025-09-12,83297.1354367283,62701.93553954833
2025-09-15,84101.24491643859,63035.75766106124
2025-09-16,83929.65574285274,62948.97048469872
2025-09-17,83438.08698530402,62870.75459139711
2025-09-18,84783.48869498385,63164.52651219668
2025-09-19,85352.20620518585,63477.36660243585
2025-09-22,86465.39741324565,63777.68440036756
2025-09-23,85825.74670961734,63430.506341208384
2025-09-24,85398.96497054491,63228.693720316965
2025-09-25,85134.08605755217,62936.988300638914
2025-09-26,85514.36876311229,63297.5633926371
2025-09-29,86097.56585605878,63475.45274060169
2025-09-30,86742.20240613267,63714.55631354985
2025-10-01,87504.9946718638,63931.66221688897
2025-10-02,88072.14325219538,64005.298931569014
2025-10-03,87695.29706207226,64004.35374213559
2025-10-06,88717.60684763547,64233.88800591301
2025-10-07,88074.0655907591,63995.741363881934
2025-10-08,89717.94121241846,64377.35132383026
2025-10-09,89491.59760401821,64190.84959761201
2025-10-10,85657.53829348527,62455.91036199141
2025-10-13,88930.42767521668,63414.238515618155
2025-10-14,87864.48669862095,63336.768206528
2025-10-15,88981.76301997254,63617.95325686008
2025-10-16,88980.51747970885,63184.69838109891
2025-10-17,89413.78043248394,63543.35961126297
2025-10-20,90859.22830839532,64204.24075970922
2025-10-21,90078.77166963031,64203.28382879215
2025-10-22,88997.20990923629,63869.49693173018
2025-10-23,90073.42669958739,64248.23609892729
2025-10-24,91352.25732532144,64773.30937679288
2025-10-27,93042.72398673178,65537.48622760661
2025-10-28,94031.19751242478,65711.55372264473
2025-10-29,94864.06355095214,65743.12070142452
2025-10-30,93448.7422170379,65020.06839707762
2025-10-31,93701.55019156632,65233.340706006624
2025-11-03,94287.79780013318,65355.769155973736
2025-11-04,91564.12675242977,64581.07193581403
2025-11-05,92594.84825659732,64804.87048483083
2025-11-06,89974.13563870091,64109.55743559542
2025-11-07,89503.92011767512,64172.67378092948
2025-11-10,92892.72683579511,65174.04621359904
2025-11-11,92047.23725669185,65323.245246276914
2025-11-12,92414.3159560543,65359.59687964205
2025-11-13,89935.75322323719,64275.01842312171
2025-11-14,89901.41766647209,64264.492183033915
2025-11-17,89128.31554223876,63665.77631974647
2025-11-18,87366.52086395971,63131.139603451964
2025-11-19,88155.72763529808,63375.027830985484
2025-11-20,85827.93256764639,62409.05010076397
2025-11-21,86195.88215468344,63030.72056457753
2025-11-24,88657.75098011595,63958.438670341595
2025-11-25,88734.91691464058,64560.03119712208
2025-11-26,89585.02970752025,65005.72030406337
2025-11-28,90116.68176999157,65360.547939817305
2025-12-01,90123.23024273489,65062.14400371974
2025-12-02,90510.26983872605,65182.65859185271
2025-12-03,90786.63449881508,65408.37100270366
2025-12-04,90679.62347060401,65456.1881948482
2025-12-05,91101.00501726453,65580.52463590764
2025-12-08,91128.80987728422,65383.50254034341
2025-12-09,91341.39200471423,65327.07296994523
2025-12-10,91881.27191938962,65760.3337164482
2025-12-11,91668.19859593552,65913.35460205254
2025-12-12,90459.77145615334,65204.65626146174
2025-12-15,90059.12101083521,65106.139342937815
2025-12-16,90152.73300600816,64928.24999497322
2025-12-17,88700.57507984333,64213.80419813817
2025-12-18,89811.18264406828,64698.70398971216
2025-12-19,91007.24430363868,65285.0971659141
2025-12-22,91643.96271132334,65691.8162886374
2025-12-23,92113.10566440268,65992.05776692541
2025-12-24,92182.12312356515,66224.19276933023
2025-12-26,92439.18837997086,66217.47664068526
2025-12-29,91577.70220046207,65981.50217312852
2025-12-30,91477.98941748698,65900.93211235607
2025-12-31,91002.54293923912,65412.67425645959
2026-01-02,91394.28868998213,65532.57828744302
2026-01-05,92345.59342638386,65969.03271749745
2026-01-06,93422.25389919426,66361.36265201375
2026-01-07,93196.21925808632,66147.45630296791
2026-01-08,92795.4483621443,66140.74017432293
2026-01-09,93594.39834365828,66578.15153529444
2026-01-12,93994.65610966898,66682.70944715377
2026-01-13,93942.07173246748,66549.3790296222
2026-01-14,93631.0075173683,66222.27303675428
2026-01-15,94003.96150505247,66402.61048405887
2026-01-16,94032.20689987396,66346.97346380672
2026-01-20,92902.532617224,64996.36234159827
2026-01-21,94310.82976723171,65746.49050723069
2026-01-22,95088.47932726145,66089.8995501398
2026-01-23,95295.97802549142,66113.87565974303
2026-01-26,95666.02425197391,66449.61164309007
2026-01-27,96668.14511143867,66714.36448706088
2026-01-28,97808.2376604226,66707.64835841591
2026-01-29,97273.4143477748,66575.27487180142
2026-01-30,94126.308170041,66376.70877113786
2026-02-02,93867.19332521822,66706.69142749884
2026-02-03,93998.00823042906,66142.65990689892
2026-02-04,92506.21198356031,65822.27004267597
2026-02-05,91298.3150461855,65000.20180675023
2026-02-06,93377.49658667085,66247.21194801641
2026-02-09,94416.36678685754,66566.6448813223
2026-02-10,94039.20159021048,66391.0979593449
2026-02-11,94460.44368643833,66375.75771096261
2026-02-12,93026.92808035083,65350.32697830431
2026-02-13,93503.90849124265,65396.365335676615
2026-02-17,92941.29531661364,65501.880178453015
2026-02-18,93816.83893499519,65831.86283481399
2026-02-19,93657.05402635614,65658.23564541257
2026-02-20,94710.28587143109,66133.06711476091
2026-02-23,94635.49756130738,65457.76155365669
2026-02-24,94922.45987124041,65933.53821243846
2026-02-25,95437.87000133145,66489.90841495997
2026-02-26,94934.10523091577,66120.59178838803
2026-02-27,95048.38173133202,65803.08445839994
2026-03-02,95263.66473727753,65840.49869603493
2026-03-03,93900.18786366825,65260.158254652015
2026-03-04,95102.45915702115,65720.58879430967
2026-03-05,94615.58863155269,65354.16057271443
2026-03-06,93978.64232484931,64497.554762646716
2026-03-09,95044.31402284719,65062.55495564736
2026-03-10,95232.7711065993,64957.99117304621
2026-03-11,95247.136673376,64876.45831061486
2026-03-12,93192.27982233929,63891.31260834278
2026-03-13,92260.33825203592,63529.680782816526
2026-03-16,93607.06741411472,64176.213838248514
2026-03-17,94146.40387066909,64345.032890097296
2026-03-18,92400.33766076708,63447.18511872629
2026-03-19,91441.47192017263,63290.82965176675
2026-03-20,89343.01380416228,62383.50650309418
2026-03-23,89524.64367780271,63038.534521943366
2026-03-24,89357.16314195294,62826.92363295014
2026-03-25,89915.51436158048,63177.0429337624
2026-03-26,88387.35757769573,62048.78028734059
2026-03-27,88062.65400669131,60990.731713116285
2026-03-30,87697.38823157379,60786.81149591057
2026-03-31,89517.56350703674,62553.758015947635
2026-04-01,89863.69010261686,63025.067040202455
2026-04-02,89812.19977674523,63081.819501400896
2026-04-06,89932.96716039575,63379.99447856738
2026-04-07,90097.64066675973,63407.88637296624
2026-04-08,90923.54163963305,65022.85699944338
2026-04-09,91519.41313278177,65397.9797896778
2026-04-10,91761.90340169148,65354.70068096209
2026-04-13,92463.8538521727,65993.3728130937
2026-04-14,93927.8729247956,66797.49419126795
2026-04-15,94644.95369788578,67324.59287506231
2026-04-16,94955.66168120506,67490.0303796213
2026-04-17,96095.66931257852,68305.69363621865
2026-04-20,95826.71908653209,68169.1049569756
2026-04-21,95332.94866671125,67722.80529288476
2026-04-22,96745.40716980225,68408.6136111095
2026-04-23,96447.23628199655,68143.13866589453
2026-04-24,98238.61357432992,68671.20015134779
2026-04-27,98177.8829983315,68789.50734055549
2026-04-28,97023.05367025288,68454.7811248019
2026-04-29,97481.85414311834,68444.2020480377
2026-04-30,98346.04940133834,69125.19635796796
2026-05-01,99250.75867276716,69316.61189509167
2026-05-04,98807.30046159288,69062.6788282998
2026-05-05,100728.14260049237,69616.71247557594
2026-05-06,104091.31712101045,70584.3457549914
2026-05-07,103681.33198055858,70367.92672844553
2026-05-08,107116.08989832673,70948.88946846164
2026-05-11,108015.34743131796,71110.48163712687
2026-05-12,106564.176142316,71002.75352468337
2026-05-13,107920.21589464246,71400.00314084694
2026-05-14,109037.64013656355,71963.6530632284
2026-05-15,106276.2816452588,71097.97695704487
2026-05-18,105355.08945663866,71047.96410745871
2026-05-19,104279.83342081275,70574.72360914426
2026-05-20,106763.72802925584,71298.04596761499
2026-05-21,107033.65093929155,71439.43691366889
2026-05-22,107598.87474621614,71720.30494394255
2026-05-25,107598.87474621614,71720.30494394255
2026-05-26,110349.78768393597,72196.42797649185
2026-05-27,109805.63356495107,72183.92329640985
2026-05-28,110983.504297248,72582.12984349049
2026-05-29,111723.17502621698,72762.96043310816
2026-05-31,111723.17502621698,72762.96043310816
2026-06-01,112947.1356692608,72961.10384036049
2026-06-02,114390.769879328,73060.17847935756
2026-06-03,114390.769879328,73060.17847935756
2026-06-04,111700.81431143003,72422.46327814303
2026-06-05,103224.35344268738,70942.15572759116
2026-06-07,103224.35344268738,70942.15572759116
