,Platinum_Equity,Benchmark_Equity
2024-08-21,66714.7665420928,52812.58287836317
2024-08-22,66008.60443584924,52398.096764208654
2024-08-23,66569.85046014146,52954.8426942068
2024-08-26,66281.09335573373,52828.60413279686
2024-08-27,66469.05246764238,52901.14301875609
2024-08-28,66014.10403908843,52594.038643277534
2024-08-29,65878.79621754437,52598.74697821921
2024-08-30,66475.63987302317,53100.85391407504
2024-09-03,64547.237635426696,52008.09751419592
2024-09-04,64376.13474298894,51901.64335272791
2024-09-05,64464.27254571341,51775.40479131797
2024-09-06,62842.51643419979,50904.01645334112
2024-09-09,63593.64541479319,51473.948069472695
2024-09-10,64051.23329601115,51698.157570417075
2024-09-11,64864.79379866117,52228.52038666476
2024-09-12,65368.84630762213,52668.45616661996
2024-09-13,65737.970828177,52943.5356454566
2024-09-16,65668.48425413897,53021.728055790925
2024-09-17,65639.78554904429,53043.39696385791
2024-09-18,65404.552970996505,52886.07869523947
2024-09-19,66490.6422644386,53788.54086968299
2024-09-20,66435.11054444923,53695.57180218135
2024-09-23,66568.51025819038,53829.74760653536
2024-09-24,66959.4554146371,53983.76651824954
2024-09-25,66998.5649994947,53864.702003346734
2024-09-26,67674.00072894435,54078.261978625036
2024-09-27,67208.49051735285,53999.82299713416
2024-09-30,67268.66750289875,54216.21854071274
2024-10-01,66640.34877814916,53730.52619899271
2024-10-02,66561.20251461635,53753.21074539499
2024-10-03,66401.09042077014,53654.93452728577
2024-10-04,67374.54746734444,54142.51724787266
2024-10-07,66532.31045881515,53653.044148418914
2024-10-08,67626.0940837559,54160.464105624145
2024-10-09,68001.63960417936,54535.61037882586
2024-10-10,67924.19050465507,54440.16972901694
2024-10-11,68129.79952682578,54766.17202242223
2024-10-14,68607.02240020382,55214.068528288786
2024-10-15,68011.38355079493,54785.064069607135
2024-10-16,68078.05223293224,55023.1813579291
2024-10-17,68107.28712046084,55027.91904657989
2024-10-18,68435.42966523767,55239.576901507695
2024-10-21,68365.61831917756,55148.86219886591
2024-10-22,68479.2806028085,55119.57306791328
2024-10-23,67373.82026423495,54615.92212695812
2024-10-24,68018.75996264207,54734.04145242749
2024-10-25,68349.47916289499,54715.13179301711
2024-10-28,68435.6132763251,54884.28547714977
2024-10-29,69068.13712586064,54973.11567166653
2024-10-30,68790.27921330612,54806.79755583415
2024-10-31,67142.86904381093,53732.42244860138
2024-11-01,67707.39698899118,53959.19746372221
2024-11-04,67460.22366729741,53842.96851711969
2024-11-05,68620.02465409655,54494.03378523867
2024-11-06,70671.87849518615,55849.04796381402
2024-11-07,71987.92057022988,56280.88799079594
2024-11-08,71855.11206728006,56524.6822864603
2024-11-11,71397.12855296792,56578.54047194022
2024-11-12,71186.5860185934,56402.788073999036
2024-11-13,70854.25038073689,56430.1868260848
2024-11-14,70465.6805993289,56067.33388625946
2024-11-15,68180.94025518828,55349.18365133438
2024-11-18,68757.19235931021,55575.970407938854
2024-11-19,69266.63819178757,55779.13329944945
2024-11-20,69253.67768424857,55798.02534663437
2024-11-21,69708.55103998476,56097.574077387326
2024-11-22,69768.52965039274,56271.44783794531
2024-11-25,69475.35017110985,56462.31739607952
2024-11-26,69538.00707965354,56757.13430892352
2024-11-27,69338.42477387094,56585.15092723239
2024-11-29,69775.76481147177,56936.66746459841
2024-12-02,70134.36157947071,57038.71856969951
2024-12-03,70317.67831935087,57065.178003093664
2024-12-04,71119.92945763566,57419.51836727632
2024-12-05,70961.3196608482,57325.02877764264
2024-12-06,71707.0884610245,57433.696208777736
2024-12-09,71104.64271221736,57137.93410650031
2024-12-10,71148.15332377485,56960.29132969227
2024-12-11,72518.67470593327,57400.62632009141
2024-12-12,71959.23351683129,57104.87008855581
2024-12-13,72187.12768358979,57093.527815354675
2024-12-16,73158.57362385398,57337.32211101903
2024-12-17,72815.96907721493,57101.0893308221
2024-12-18,69841.61509732548,55399.26694982239
2024-12-19,69444.60017853831,55382.25941076251
2024-12-20,70318.85974696069,56047.45555444834
2024-12-23,71105.05033356156,56383.08586444258
2024-12-24,72496.92459928102,57009.78168325623
2024-12-26,72446.20744196251,57013.585923957224
2024-12-27,71362.1619310625,56413.431728923264
2024-12-30,70313.45254588945,55769.65792214787
2024-12-31,69794.88325596003,55566.76508476111
2025-01-02,69627.38549259047,55430.23511293626
2025-01-03,71113.73331077833,56123.30553879547
2025-01-06,72177.5309881667,56446.60729096239
2025-01-07,70837.67439335598,55808.533974496684
2025-01-08,70857.09600865678,55890.06683692803
2025-01-09,70857.09600865678,55890.06683692803
2025-01-10,69762.98088479014,55036.77212524823
2025-01-13,69465.63272187384,55122.10922838058
2025-01-14,69366.73078264194,55197.94747124407
2025-01-15,71612.32750472352,56201.996962184705
2025-01-16,71142.34403406987,56093.91073449004
2025-01-17,72303.56063225854,56657.09099752569
2025-01-21,72908.70573203317,57175.706459386485
2025-01-22,73803.42792063054,57497.11196194474
2025-01-23,74009.01745382308,57810.938336810104
2025-01-24,73723.72138171036,57642.16625089591
2025-01-27,71912.24603836222,56826.8024021315
2025-01-28,72704.97557042632,57315.07787025345
2025-01-29,72628.6137809291,57058.13898364844
2025-01-30,73031.8849656875,57364.374489337264
2025-01-31,72969.07485511035,57059.090043823686
2025-02-03,72602.80268124107,56675.10243343723
2025-02-04,73100.33942199982,57055.30341534816
2025-02-05,73183.24848784266,57286.62825538145
2025-02-06,73501.7761544602,57485.734464292684
2025-02-07,72646.75498035437,56959.53987473899
2025-02-10,73087.75668005123,57346.35718268391
2025-02-11,72792.96721971394,57389.97092368352
2025-02-12,72844.0013096619,57205.095392950105
2025-02-13,73965.68141609228,57809.04208720142
2025-02-14,74056.23871730275,57806.19477741749
2025-02-18,74306.80534806853,57975.900311281475
2025-02-19,74335.0910338666,58112.43028310631
2025-02-20,73980.23826180249,57870.66139337073
2025-02-21,72476.30693055989,56880.8425806079
2025-02-24,71596.4875119462,56622.013315136035
2025-02-25,70732.0073910036,56340.417312876394
2025-02-26,70785.46543514507,56368.86105700658
2025-02-27,69320.22690882422,55469.10529454325
2025-02-28,70116.97426422256,56334.72856405037
2025-03-03,69184.74847349561,55347.751190329654
2025-03-04,68933.96166129758,54692.605756644014
2025-03-05,69695.65659188497,55280.43726459249
2025-03-06,68205.25368408376,54299.148639697814
2025-03-07,68524.1311553856,54603.48789577795
2025-03-10,66473.99071885095,53149.087928888934
2025-03-11,66304.50045616154,52707.26764080869
2025-03-12,66558.43423307821,52986.95565197601
2025-03-13,66098.56529614989,52280.61734959787
2025-03-14,66727.02305542014,53360.51095414382
2025-03-17,66916.16109611742,53771.9912484852
2025-03-18,66535.29675927888,53190.80542027984
2025-03-19,66984.6415074685,53770.09499887652
2025-03-20,66902.42128674737,53614.59666022308
2025-03-21,66989.89777509616,53632.28520533436
2025-03-24,67654.18707307773,54592.76792120998
2025-03-25,67954.22791123953,54724.0024839109
2025-03-26,67474.93624276013,54070.69459241571
2025-03-27,67464.51467777771,53927.09037669471
2025-03-28,66700.72778775748,52841.09707139515
2025-03-31,66887.19208054105,53195.80142157081
2025-04-01,66835.78910781561,53346.051317034915
2025-04-02,66906.2195753342,53683.64832553971
2025-04-03,66600.79964865744,51038.074842858616
2025-04-04,65939.3890313385,48050.1549215383
2025-04-07,65531.402431230716,47964.568311878495
2025-04-08,65582.5170906324,47213.312963816155
2025-04-09,66718.73738968832,52171.6211569207
2025-04-10,67052.00236181737,49885.50732529152
2025-04-11,67516.80386058542,50775.6115881986
2025-04-14,67430.71052789256,51268.20792230193
2025-04-15,67543.32649931207,51124.615448064586
2025-04-16,68095.56363840908,49988.21008273493
2025-04-17,68026.27463202784,50059.533725136884
2025-04-21,68565.51715703959,48867.97861112634
2025-04-22,68376.04044477124,50139.411038374266
2025-04-23,67975.71899302876,50916.3508819102
2025-04-24,68374.4584225335,51988.08415532283
2025-04-25,68210.98289156728,52363.717700095825
2025-04-28,68502.04764469794,52383.68409303426
2025-04-29,68328.0719105675,52713.672620137055
2025-04-30,68188.00501833668,52734.58420250892
2025-05-01,67819.7656874598,53108.30975618959
2025-05-02,67916.21625762734,53896.656451086696
2025-05-05,68500.67703914148,53587.60298932306
2025-05-06,69040.49721375004,53139.700612714674
2025-05-07,68755.90308841926,53363.176270931246
2025-05-08,68395.8055230447,53734.99970426141
2025-05-09,68552.74233555021,53666.52924238519
2025-05-12,68131.2498280274,55440.07447623079
2025-05-13,68809.10350027676,55806.19154850945
2025-05-14,68551.97730377837,55877.515190911414
2025-05-15,68984.2302984061,56150.440107499184
2025-05-16,68879.24588070594,56506.10138859191
2025-05-19,69221.13968720994,56567.90855849954
2025-05-20,69527.65045326114,56377.71413567492
2025-05-21,69123.43468127916,55427.710693952526
2025-05-22,69012.33775847641,55449.58507798328
2025-05-23,68939.27299030146,55071.092481942724
2025-05-26,68939.27299030146,55071.092481942724
2025-05-27,70013.6737781827,56216.05738884964
2025-05-28,69763.02704723329,55890.83003336492
2025-05-29,69991.1160090939,56111.45251105572
2025-05-30,69758.73644769387,56048.69428097284
2025-06-02,70737.53011634666,56364.40516396323
2025-06-03,71416.31621449238,56685.83414948878
2025-06-04,71826.46907620871,56670.61718668477
2025-06-05,71318.65367383244,56396.735339179926
2025-06-06,71887.28798907602,56975.87227848922
2025-06-09,72192.96137809783,57027.223657210925
2025-06-10,72944.09009506543,57350.55476308696
2025-06-11,72771.63975817533,57186.984154427526
2025-06-12,73046.27858146896,57414.26992408692
2025-06-13,71973.23761161027,56772.36888395291
2025-06-16,73449.64622646238,57312.51235607694
2025-06-17,72707.4474173157,56822.77507324119
2025-06-18,72730.81129621764,56814.20966092211
2025-06-20,72277.96884565335,56680.779440779566
2025-06-23,73288.57187561975,57240.64273468548
2025-06-24,74687.68699470226,57872.99794861605
2025-06-25,75188.7859077196,57905.42205570191
2025-06-26,75953.69412176347,58358.46133140501
2025-06-27,76219.72388745108,58648.41139927812
2025-06-30,76796.62598545518,58928.82151168962
2025-07-01,75980.4967656994,58909.74747150821
2025-07-02,76792.30844515664,59176.801646273445
2025-07-03,77537.63564236207,59643.1968596228
2025-07-07,76815.2064719546,59198.73473772243
2025-07-08,76995.74049016634,59166.31063063657
2025-07-09,77634.90890103574,59521.10891268139
2025-07-10,77639.64818419167,59688.97690435492
2025-07-11,77519.3354818522,59479.14485013392
2025-07-14,77619.89763764541,59592.643901788964
2025-07-15,78040.77706772348,59337.98873375292
2025-07-16,78168.6622809142,59536.36697067815
2025-07-17,78815.57897304617,59900.71107892642
2025-07-18,78641.5079309984,59856.8331545448
2025-07-21,79175.50546271892,59970.33807694167
2025-07-22,78536.09330946603,59978.92110148621
2025-07-23,78916.389715887,60489.1942392172
2025-07-24,79185.03376094766,60509.21346883204
2025-07-25,79128.35665995325,60764.825567785156
2025-07-28,79533.31299507381,60749.57338053021
2025-07-29,79455.69663390388,60589.33735322597
2025-07-30,79679.69786192228,60513.0353217585
2025-07-31,79074.08169988521,60286.037218448415
2025-08-01,77520.68129359493,59297.92679155595
2025-08-04,79718.0848127654,60199.23830060224
2025-08-05,79042.23247181054,59894.03604547419
2025-08-06,80182.99412326224,60352.79929445425
2025-08-07,80696.96069576507,60302.24633662042
2025-08-08,81509.39824671441,60772.46340289624
2025-08-11,81097.98431098579,60652.28344704715
2025-08-12,82372.36146932135,61297.98872788216
2025-08-13,82451.86260535702,61507.81491136133
2025-08-14,82368.67304104642,61513.54475538013
2025-08-15,81666.69487267717,61369.52371698974
2025-08-18,81738.8492543457,61356.16777934348
2025-08-19,80228.93349943317,61023.30258874765
2025-08-20,79827.73514438672,60861.164441092915
2025-08-21,79473.17759158742,60616.994417951915
2025-08-22,80748.61981599731,61547.8709828165
2025-08-25,80637.86551019012,61277.00669660845
2025-08-26,81117.83395066408,61533.56398499499
2025-08-27,81247.06314087078,61673.77491194256
2025-08-28,81566.47953602194,61892.184119966274
2025-08-29,80709.38234083916,61523.07884009994
2025-09-02,80397.45098289974,61067.17464238744
2025-09-03,80857.84323733213,61398.13184189095
2025-09-04,81217.44238857595,61911.25816014769
2025-09-05,81540.52532601844,61731.95396340387
2025-09-08,82032.01882540654,61883.60109542174
2025-09-09,82230.96460279776,62026.67107363688
2025-09-10,82965.71201337759,62205.98114112252
2025-09-11,83160.46589435881,62722.929312305714
2025-09-12,83297.13543672836,62701.93553954833
2025-09-15,84101.24491643865,63035.75766106124
2025-09-16,83929.65574285279,62948.97048469872
2025-09-17,83438.08698530408,62870.75459139711
2025-09-18,84783.4886949839,63164.52651219668
2025-09-19,85352.2062051859,63477.36660243585
2025-09-22,86465.39741324571,63777.68440036756
2025-09-23,85825.7467096174,63430.506341208384
2025-09-24,85398.96497054496,63228.693720316965
2025-09-25,85134.08605755222,62936.988300638914
2025-09-26,85514.36876311235,63297.5633926371
2025-09-29,86097.56585605883,63475.45274060169
2025-09-30,86742.20240613271,63714.55631354985
2025-10-01,87504.99467186385,63931.66221688897
2025-10-02,88072.14325219544,64005.298931569014
2025-10-03,87695.29706207232,64004.35374213559
2025-10-06,88717.60684763553,64233.88800591301
2025-10-07,88074.06559075914,63995.741363881934
2025-10-08,89717.94121241852,64377.35132383026
2025-10-09,89491.59760401827,64190.84959761201
2025-10-10,85657.5382934853,62455.91036199141
2025-10-13,88930.4276752167,63414.238515618155
2025-10-14,87864.48669862098,63336.768206528
2025-10-15,88981.76301997257,63617.95325686008
2025-10-16,88980.5174797089,63184.69838109891
2025-10-17,89413.78043248397,63543.35961126297
2025-10-20,90859.22830839537,64204.24075970922
2025-10-21,90078.77166963034,64203.28382879215
2025-10-22,88997.20990923634,63869.49693173018
2025-10-23,90073.42669958742,64248.23609892729
2025-10-24,91352.25732532147,64773.30937679288
2025-10-27,93042.72398673183,65537.48622760661
2025-10-28,94031.19751242481,65711.55372264473
2025-10-29,94864.06355095218,65743.12070142452
2025-10-30,93448.74221703794,65020.06839707762
2025-10-31,93701.55019156636,65233.340706006624
2025-11-03,94287.79780013322,65355.769155973736
2025-11-04,91564.12675242982,64581.07193581403
2025-11-05,92594.84825659737,64804.87048483083
2025-11-06,89974.13563870096,64109.55743559542
2025-11-07,89503.92011767515,64172.67378092948
2025-11-10,92892.72683579515,65174.04621359904
2025-11-11,92047.23725669188,65323.245246276914
2025-11-12,92414.31595605434,65359.59687964205
2025-11-13,89935.75322323723,64275.01842312171
2025-11-14,89901.41766647213,64264.492183033915
2025-11-17,89128.3155422388,63665.77631974647
2025-11-18,87366.52086395974,63131.139603451964
2025-11-19,88155.72763529811,63375.027830985484
2025-11-20,85827.93256764642,62409.05010076397
2025-11-21,86195.88215468348,63030.72056457753
2025-11-24,88657.75098011598,63958.438670341595
2025-11-25,88734.9169146406,64560.03119712208
2025-11-26,89585.0297075203,65005.72030406337
2025-11-28,90116.6817699916,65360.547939817305
2025-12-01,90123.23024273492,65062.14400371974
2025-12-02,90510.26983872609,65182.65859185271
2025-12-03,90786.63449881512,65408.37100270366
2025-12-04,90679.62347060406,65456.1881948482
2025-12-05,91101.00501726457,65580.52463590764
2025-12-08,91128.80987728426,65383.50254034341
2025-12-09,91341.39200471427,65327.07296994523
2025-12-10,91881.27191938966,65760.3337164482
2025-12-11,91668.19859593555,65913.35460205254
2025-12-12,90459.77145615338,65204.65626146174
2025-12-15,90059.12101083524,65106.139342937815
2025-12-16,90152.73300600819,64928.24999497322
2025-12-17,88700.57507984336,64213.80419813817
2025-12-18,89811.1826440683,64698.70398971216
2025-12-19,91007.24430363874,65285.0971659141
2025-12-22,91643.9627113234,65691.8162886374
2025-12-23,92113.10566440274,65992.05776692541
2025-12-24,92182.12312356521,66224.19276933023
2025-12-26,92439.18837997092,66217.47664068526
2025-12-29,91577.70220046211,65981.50217312852
2025-12-30,91477.98941748704,65900.93211235607
2025-12-31,91002.54293923918,65412.67425645959
2026-01-02,91394.28868998218,65532.57828744302
