,Platinum_Equity,Benchmark_Equity
2024-04-26,59625.13783668791,47726.10758516
2024-04-29,59628.561775702045,47895.12917760166
2024-04-30,58822.18415866716,47136.40624594105
2024-05-01,58649.2936558696,46983.350135885776
2024-05-02,59238.9750177597,47422.80745038245
2024-05-03,59775.29959269802,48010.63015221818
2024-05-06,60301.88195711936,48506.426040614795
2024-05-07,60203.64332873621,48559.95252918175
2024-05-08,60181.36814925121,48564.64325189795
2024-05-09,60363.52903756141,48844.463354756284
2024-05-10,60604.889001290394,48907.38303023928
2024-05-13,60515.57109843554,48913.9523903387
2024-05-14,60854.46402357312,49138.37323798869
2024-05-15,61916.8790244541,49746.85214492702
2024-05-16,61724.82028716883,49644.50163199297
2024-05-17,61817.32903227722,49715.86049884587
2024-05-20,62351.28204178243,49773.14719755015
2024-05-21,62397.20668215624,49895.211661524256
2024-05-22,62277.353546615224,49751.548738385034
2024-05-23,61881.610114945535,49388.1498195702
2024-05-24,62561.25293266326,49714.93879237972
2024-05-28,63024.505089831706,49749.67010100182
2024-05-29,62431.91688760544,49401.30028125268
2024-05-30,61824.511304384716,49073.58666660611
2024-05-31,61743.971039569406,49520.55853063562
2024-06-03,62247.26779688824,49560.93162214919
2024-06-04,62371.53982356416,49616.33381272844
2024-06-05,64578.37591649449,50206.02634583465
2024-06-06,64467.26462171606,50205.09289788487
2024-06-07,64101.652605337506,50144.054795155986
2024-06-10,64552.72913924458,50298.98954259447
2024-06-11,64883.07943077518,50420.12642936063
2024-06-12,65981.90831289855,50834.230945296695
2024-06-13,66465.03392752443,50936.58145823074
2024-06-14,66941.17301072199,50967.567233570066
2024-06-17,67742.35204757484,51373.21201053984
2024-06-18,68028.58333331569,51503.74208422205
2024-06-20,67280.35688103126,51363.83056510742
2024-06-21,66774.9087184765,51294.972634270925
2024-06-24,65631.0680641918,51128.225954285495
2024-06-25,66919.75093315216,51325.11302278781
2024-06-26,66976.44770787106,51389.17455755529
2024-06-27,67096.46793670958,51470.179053222615
2024-06-28,66825.32290017568,51267.6384603452
2024-07-01,67154.23515316789,51373.1533031216
2024-07-02,67761.39598579833,51718.89303053425
2024-07-03,68731.75043945937,51949.68363306169
2024-07-05,69381.52396320007,52249.24997604012
2024-07-08,69664.49741803862,52309.54836529936
2024-07-09,69854.42744435444,52360.412472449796
2024-07-10,70878.13939972909,52878.540662739324
2024-07-11,69060.83208172458,52422.577757608604
2024-07-12,69533.22459871441,52753.24142002098
2024-07-15,69694.65450908181,52898.31919193944
2024-07-16,69787.5382016475,53212.016410484706
2024-07-17,66867.51380362827,52465.921444484375
2024-07-18,66833.52311119024,52062.73063759642
2024-07-19,65840.88470259961,51717.002651667404
2024-07-22,67104.08871130088,52250.20103621538
2024-07-23,66833.3240051005,52168.24548037281
2024-07-24,64309.31964293887,50985.97787992552
2024-07-25,63437.58569796078,50720.326812455874
2024-07-26,64238.04390022771,51288.362178978765
2024-07-29,64196.26924189111,51318.52017972111
2024-07-30,63038.84972629062,51058.51676588474
2024-07-31,65669.44765610372,51888.451795852685
2024-08-01,64735.46577904056,51153.66387860255
2024-08-02,63808.89238047346,50201.25930347474
2024-08-05,62217.14447943285,48739.21856610369
2024-08-06,62681.891752366464,49188.565145200424
2024-08-07,62049.127198050825,48859.79773239672
2024-08-08,63898.70683460588,49989.30791145581
2024-08-09,64165.48625004327,50209.730783924664
2024-08-12,64388.522070505234,50236.113897675124
2024-08-13,65180.12928911906,51062.29165287664
2024-08-14,65058.961362740316,51223.37306700331
2024-08-15,65891.13511117522,52101.34837730504
2024-08-16,66197.34336558466,52218.164398089815
2024-08-19,66632.24766912857,52717.44163638719
2024-08-20,66531.67410578507,52631.728805778206
2024-08-21,66714.76654209272,52812.58287836317
2024-08-22,66008.60443584916,52398.096764208654
2024-08-23,66569.85046014139,52954.8426942068
2024-08-26,66281.09335573365,52828.60413279686
2024-08-27,66469.05246764231,52901.14301875609
2024-08-28,66014.10403908836,52594.038643277534
2024-08-29,65878.7962175443,52598.74697821921
2024-08-30,66475.6398730231,53100.85391407504
2024-09-03,64547.23763542663,52008.09751419592
2024-09-04,64376.13474298888,51901.64335272791
2024-09-05,64464.27254571335,51775.40479131797
2024-09-06,62842.51643419973,50904.01645334112
2024-09-09,63593.64541479312,51473.948069472695
2024-09-10,64051.23329601109,51698.157570417075
2024-09-11,64864.793798661114,52228.52038666476
2024-09-12,65368.846307622065,52668.45616661996
2024-09-13,65737.97082817694,52943.5356454566
2024-09-16,65668.48425413891,53021.728055790925
2024-09-17,65639.78554904423,53043.39696385791
2024-09-18,65404.55297099644,52886.07869523947
2024-09-19,66490.64226443855,53788.54086968299
2024-09-20,66435.11054444917,53695.57180218135
2024-09-23,66568.51025819032,53829.74760653536
2024-09-24,66959.45541463704,53983.76651824954
2024-09-25,66998.56499949464,53864.702003346734
2024-09-26,67674.00072894427,54078.261978625036
2024-09-27,67208.4905173528,53999.82299713416
2024-09-30,67268.6675028987,54216.21854071274
2024-10-01,66640.3487781491,53730.52619899271
2024-10-02,66561.20251461629,53753.21074539499
2024-10-03,66401.09042077008,53654.93452728577
2024-10-04,67374.54746734438,54142.51724787266
2024-10-07,66532.31045881509,53653.044148418914
2024-10-08,67626.09408375584,54160.464105624145
2024-10-09,68001.6396041793,54535.61037882586
2024-10-10,67924.190504655,54440.16972901694
2024-10-11,68129.79952682571,54766.17202242223
2024-10-14,68607.02240020374,55214.068528288786
2024-10-15,68011.38355079487,54785.064069607135
2024-10-16,68078.05223293218,55023.1813579291
2024-10-17,68107.28712046078,55027.91904657989
2024-10-18,68435.42966523759,55239.576901507695
2024-10-21,68365.61831917749,55148.86219886591
2024-10-22,68479.28060280845,55119.57306791328
2024-10-23,67373.82026423489,54615.92212695812
2024-10-24,68018.75996264201,54734.04145242749
2024-10-25,68349.47916289493,54715.13179301711
2024-10-28,68435.61327632504,54884.28547714977
2024-10-29,69068.13712586058,54973.11567166653
2024-10-30,68790.27921330606,54806.79755583415
2024-10-31,67142.86904381088,53732.42244860138
2024-11-01,67707.39698899112,53959.19746372221
2024-11-04,67460.22366729735,53842.96851711969
2024-11-05,68620.02465409647,54494.03378523867
2024-11-06,70671.87849518609,55849.04796381402
2024-11-07,71987.9205702298,56280.88799079594
2024-11-08,71855.11206727999,56524.6822864603
2024-11-11,71397.12855296784,56578.54047194022
2024-11-12,71186.58601859333,56402.788073999036
2024-11-13,70854.25038073682,56430.1868260848
2024-11-14,70465.68059932883,56067.33388625946
2024-11-15,68180.94025518821,55349.18365133438
2024-11-18,68757.19235931014,55575.970407938854
2024-11-19,69266.6381917875,55779.13329944945
2024-11-20,69253.6776842485,55798.02534663437
2024-11-21,69708.55103998468,56097.574077387326
2024-11-22,69768.52965039267,56271.44783794531
2024-11-25,69475.35017110979,56462.31739607952
2024-11-26,69538.00707965347,56757.13430892352
2024-11-27,69338.42477387087,56585.15092723239
2024-11-29,69775.76481147172,56936.66746459841
2024-12-02,70134.36157947064,57038.71856969951
2024-12-03,70317.6783193508,57065.178003093664
2024-12-04,71119.92945763559,57419.51836727632
2024-12-05,70961.31966084812,57325.02877764264
2024-12-06,71707.08846102442,57433.696208777736
2024-12-09,71104.64271221729,57137.93410650031
2024-12-10,71148.15332377478,56960.29132969227
2024-12-11,72518.67470593321,57400.62632009141
2024-12-12,71959.23351683121,57104.87008855581
2024-12-13,72187.12768358972,57093.527815354675
2024-12-16,73158.57362385391,57337.32211101903
2024-12-17,72815.96907721488,57101.0893308221
2024-12-18,69841.61509732541,55399.26694982239
2024-12-19,69444.60017853824,55382.25941076251
2024-12-20,70318.85974696062,56047.45555444834
2024-12-23,71105.05033356149,56383.08586444258
2024-12-24,72496.92459928093,57009.78168325623
2024-12-26,72446.20744196244,57013.585923957224
2024-12-27,71362.16193106241,56413.431728923264
2024-12-30,70313.45254588936,55769.65792214787
2024-12-31,69794.88325595994,55566.76508476111
2025-01-02,69627.3854925904,55430.23511293626
2025-01-03,71113.73331077826,56123.30553879547
2025-01-06,72177.53098816662,56446.60729096239
2025-01-07,70837.6743933559,55808.533974496684
2025-01-08,70857.0960086567,55890.06683692803
2025-01-09,70857.0960086567,55890.06683692803
2025-01-10,69762.98088479007,55036.77212524823
2025-01-13,69465.63272187379,55122.10922838058
2025-01-14,69366.73078264188,55197.94747124407
2025-01-15,71612.32750472345,56201.996962184705
2025-01-16,71142.3440340698,56093.91073449004
2025-01-17,72303.56063225848,56657.09099752569
2025-01-21,72908.7057320331,57175.706459386485
2025-01-22,73803.42792063046,57497.11196194474
2025-01-23,74009.01745382302,57810.938336810104
2025-01-24,73723.7213817103,57642.16625089591
2025-01-27,71912.24603836215,56826.8024021315
2025-01-28,72704.97557042626,57315.07787025345
2025-01-29,72628.61378092904,57058.13898364844
2025-01-30,73031.88496568744,57364.374489337264
2025-01-31,72969.07485511029,57059.090043823686
2025-02-03,72602.80268124101,56675.10243343723
2025-02-04,73100.33942199974,57055.30341534816
2025-02-05,73183.24848784259,57286.62825538145
2025-02-06,73501.77615446012,57485.734464292684
2025-02-07,72646.75498035431,56959.53987473899
2025-02-10,73087.75668005117,57346.35718268391
2025-02-11,72792.96721971389,57389.97092368352
2025-02-12,72844.00130966182,57205.095392950105
2025-02-13,73965.68141609221,57809.04208720142
2025-02-14,74056.2387173027,57806.19477741749
2025-02-18,74306.80534806846,57975.900311281475
2025-02-19,74335.09103386654,58112.43028310631
2025-02-20,73980.23826180241,57870.66139337073
2025-02-21,72476.30693055983,56880.8425806079
2025-02-24,71596.48751194614,56622.013315136035
2025-02-25,70732.00739100353,56340.417312876394
2025-02-26,70785.46543514502,56368.86105700658
2025-02-27,69320.22690882414,55469.10529454325
2025-02-28,70116.9742642225,56334.72856405037
2025-03-03,69184.74847349555,55347.751190329654
2025-03-04,68933.96166129752,54692.605756644014
2025-03-05,69695.6565918849,55280.43726459249
2025-03-06,68205.2536840837,54299.148639697814
2025-03-07,68524.13115538555,54603.48789577795
2025-03-10,66473.9907188509,53149.087928888934
2025-03-11,66304.50045616148,52707.26764080869
2025-03-12,66558.43423307815,52986.95565197601
2025-03-13,66098.56529614981,52280.61734959787
2025-03-14,66727.02305542008,53360.51095414382
2025-03-17,66916.16109611736,53771.9912484852
2025-03-18,66535.29675927882,53190.80542027984
2025-03-19,66984.64150746843,53770.09499887652
2025-03-20,66902.42128674731,53614.59666022308
2025-03-21,66989.8977750961,53632.28520533436
2025-03-24,67654.18707307767,54592.76792120998
2025-03-25,67954.22791123948,54724.0024839109
2025-03-26,67474.93624276007,54070.69459241571
2025-03-27,67464.51467777765,53927.09037669471
2025-03-28,66700.72778775742,52841.09707139515
2025-03-31,66887.19208054099,53195.80142157081
2025-04-01,66835.78910781555,53346.051317034915
2025-04-02,66906.21957533412,53683.64832553971
2025-04-03,66600.79964865738,51038.074842858616
2025-04-04,65939.38903133845,48050.1549215383
2025-04-07,65531.40243123066,47964.568311878495
2025-04-08,65582.51709063235,47213.312963816155
2025-04-09,66718.73738968826,52171.6211569207
2025-04-10,67052.00236181731,49885.50732529152
2025-04-11,67516.80386058535,50775.6115881986
2025-04-14,67430.7105278925,51268.20792230193
2025-04-15,67543.326499312,51124.615448064586
2025-04-16,68095.56363840902,49988.21008273493
2025-04-17,68026.27463202778,50059.533725136884
2025-04-21,68565.51715703953,48867.97861112634
2025-04-22,68376.04044477118,50139.411038374266
2025-04-23,67975.71899302868,50916.3508819102
2025-04-24,68374.45842253343,51988.08415532283
2025-04-25,68210.98289156723,52363.717700095825
2025-04-28,68502.04764469787,52383.68409303426
2025-04-29,68328.07191056744,52713.672620137055
2025-04-30,68188.00501833663,52734.58420250892
2025-05-01,67819.76568745975,53108.30975618959
2025-05-02,67916.21625762727,53896.656451086696
2025-05-05,68500.67703914142,53587.60298932306
2025-05-06,69040.49721374999,53139.700612714674
2025-05-07,68755.9030884192,53363.176270931246
2025-05-08,68395.80552304465,53734.99970426141
2025-05-09,68552.74233555015,53666.52924238519
2025-05-12,68131.24982802734,55440.07447623079
2025-05-13,68809.1035002767,55806.19154850945
2025-05-14,68551.97730377833,55877.515190911414
2025-05-15,68984.23029840604,56150.440107499184
2025-05-16,68879.2458807059,56506.10138859191
2025-05-19,69221.13968720988,56567.90855849954
2025-05-20,69527.65045326109,56377.71413567492
2025-05-21,69123.43468127912,55427.710693952526
2025-05-22,69012.33775847635,55449.58507798328
2025-05-23,68939.2729903014,55071.092481942724
2025-05-26,68939.2729903014,55071.092481942724
2025-05-27,70013.67377818264,56216.05738884964
2025-05-28,69763.02704723323,55890.83003336492
2025-05-29,69991.11600909385,56111.45251105572
2025-05-30,69758.73644769381,56048.69428097284
2025-06-02,70737.5301163466,56364.40516396323
2025-06-03,71416.31621449234,56685.83414948878
2025-06-04,71826.46907620867,56670.61718668477
2025-06-05,71318.65367383238,56396.735339179926
2025-06-06,71887.28798907597,56975.87227848922
2025-06-09,72192.96137809777,57027.223657210925
2025-06-10,72944.09009506537,57350.55476308696
2025-06-11,72771.63975817527,57186.984154427526
2025-06-12,73046.27858146888,57414.26992408692
2025-06-13,71973.23761161021,56772.36888395291
2025-06-16,73449.6462264623,57312.51235607694
2025-06-17,72707.44741731563,56822.77507324119
2025-06-18,72730.81129621757,56814.20966092211
2025-06-20,72277.96884565327,56680.779440779566
2025-06-23,73288.57187561966,57240.64273468548
2025-06-24,74687.68699470216,57872.99794861605
2025-06-25,75188.78590771952,57905.42205570191
2025-06-26,75953.69412176337,58358.46133140501
2025-06-27,76219.72388745096,58648.41139927812
2025-06-30,76796.62598545507,58928.82151168962
2025-07-01,75980.4967656993,58909.74747150821
2025-07-02,76792.30844515654,59176.801646273445
2025-07-03,77537.63564236197,59643.1968596228
2025-07-07,76815.2064719545,59198.73473772243
2025-07-08,76995.74049016624,59166.31063063657
2025-07-09,77634.90890103564,59521.10891268139
2025-07-10,77639.64818419157,59688.97690435492
2025-07-11,77519.33548185209,59479.14485013392
2025-07-14,77619.89763764529,59592.643901788964
2025-07-15,78040.77706772336,59337.98873375292
2025-07-16,78168.6622809141,59536.36697067815
2025-07-17,78815.57897304607,59900.71107892642
2025-07-18,78641.50793099828,59856.8331545448
2025-07-21,79175.50546271881,59970.33807694167
2025-07-22,78536.09330946593,59978.92110148621
2025-07-23,78916.3897158869,60489.1942392172
2025-07-24,79185.03376094755,60509.21346883204
2025-07-25,79128.35665995315,60764.825567785156
2025-07-28,79533.3129950737,60749.57338053021
2025-07-29,79455.69663390378,60589.33735322597
2025-07-30,79679.69786192218,60513.0353217585
2025-07-31,79074.08169988511,60286.037218448415
2025-08-01,77520.68129359483,59297.92679155595
2025-08-04,79718.08481276529,60199.23830060224
2025-08-05,79042.23247181044,59894.03604547419
2025-08-06,80182.99412326213,60352.79929445425
2025-08-07,80696.96069576497,60302.24633662042
2025-08-08,81509.3982467143,60772.46340289624
2025-08-11,81097.98431098567,60652.28344704715
2025-08-12,82372.36146932124,61297.98872788216
2025-08-13,82451.86260535692,61507.81491136133
2025-08-14,82368.67304104632,61513.54475538013
2025-08-15,81666.69487267706,61369.52371698974
2025-08-18,81738.84925434558,61356.16777934348
2025-08-19,80228.93349943306,61023.30258874765
2025-08-20,79827.7351443866,60861.164441092915
2025-08-21,79473.17759158731,60616.994417951915
2025-08-22,80748.61981599721,61547.8709828165
2025-08-25,80637.86551019001,61277.00669660845
2025-08-26,81117.83395066396,61533.56398499499
2025-08-27,81247.06314087067,61673.77491194256
2025-08-28,81566.47953602184,61892.184119966274
2025-08-29,80709.38234083906,61523.07884009994
2025-09-02,80397.45098289962,61067.17464238744
2025-09-03,80857.84323733201,61398.13184189095
2025-09-04,81217.44238857582,61911.25816014769
2025-09-05,81540.5253260183,61731.95396340387
2025-09-08,82032.0188254064,61883.60109542174
