Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2025-03-21,22.299999237060547,48.01411056518555,101.54470825195312,84.81310272216797,95.87068176269531,30.712604522705078,104.17355346679688,278.489990234375,68.63270568847656,86.73324584960938,67.83665466308594,76.25934600830078,79.51392364501953,37.774513244628906,23.537080764770508,224.07278442382812,113.93666076660156,90.70465087890625,97.48767852783203,53.405399322509766,93.03368377685547,89.6419448852539,115.02094268798828,86.50699615478516,142.84620666503906,85.1838150024414,46.64652633666992,477.28668212890625,43.304256439208984,189.32298278808594,556.1552734375,72.52558898925781,129.7724609375,41.797027587890625,106.0592041015625,201.1389617919922
2025-03-24,22.440000534057617,48.167083740234375,101.10586547851562,83.9434585571289,97.22827911376953,32.66363525390625,104.18296813964844,277.25,68.58488464355469,87.06834411621094,67.68448638916016,76.7309341430664,79.5044174194336,37.76243209838867,24.72262191772461,229.9145965576172,114.16724395751953,91.31314849853516,101.14244079589844,53.411136627197266,92.67565155029297,89.12307739257812,116.47826385498047,86.50699615478516,143.9368438720703,86.49549865722656,48.61090850830078,487.7604064941406,43.498531341552734,191.5850830078125,566.1151733398438,72.73612976074219,132.17904663085938,43.26948165893555,108.06782531738281,206.1429901123047
2025-03-25,22.459999084472656,48.243568420410156,101.20858001708984,83.93411254882812,98.45977020263672,33.2464714050293,104.19242095947266,278.4700012207031,68.99604797363281,86.97777557373047,68.16951751708984,76.0351333618164,79.94161987304688,37.1585807800293,24.429954528808594,228.93763732910156,114.42665100097656,91.12666320800781,101.9494400024414,53.9273681640625,92.76045989990234,89.2740249633789,116.7032241821289,86.51641082763672,142.09791564941406,85.52498626708984,49.189247131347656,490.5438537597656,43.372257232666016,191.08779907226562,567.4760131835938,72.69953155517578,132.3759002685547,43.457244873046875,108.42535400390625,204.99807739257812
2025-03-26,22.440000534057617,47.335296630859375,100.79777526855469,83.38240051269531,97.62236022949219,31.39768409729004,104.20185852050781,278.239990234375,68.02075958251953,86.56114959716797,67.2850570678711,77.2141342163086,78.9056396484375,37.40495300292969,22.165714263916016,221.3213348388672,113.19686889648438,91.4112777709961,100.6176528930664,52.88534164428711,92.53431701660156,89.06647491455078,115.43172454833984,86.52587127685547,141.57949829101562,85.85865783691406,47.38194274902344,481.5175476074219,43.109981536865234,190.6977996826172,560.7013549804688,72.40657043457031,131.49989318847656,42.450321197509766,106.00706481933594,202.91552734375
2025-03-27,22.5,47.03891372680664,100.67638397216797,83.1392593383789,97.18887329101562,30.8626651763916,104.22073364257812,281.9700012207031,68.16417694091797,86.39810180664062,67.18995666503906,78.09353637695312,79.07671356201172,37.395294189453125,21.192489624023438,217.07455444335938,113.32176971435547,91.73516845703125,100.68201446533203,52.847103118896484,92.48723602294922,88.99100494384766,115.3045883178711,86.54473114013672,141.80447387695312,85.63939666748047,46.81840515136719,478.77386474609375,43.32368469238281,190.6370391845703,559.2122802734375,72.26924133300781,130.801025390625,42.18794631958008,105.02882385253906,201.94827270507812
2025-03-28,22.389999389648438,45.71952819824219,101.28327178955078,84.28944396972656,94.32196044921875,28.405540466308594,104.24905395507812,284.05999755859375,67.86778259277344,86.23507690429688,65.82998657226562,77.70699310302734,78.3733901977539,37.67064666748047,20.273883819580078,211.51185607910156,111.92867279052734,91.01870727539062,97.55303192138672,52.58898162841797,93.02427673339844,89.7079849243164,113.27996826171875,86.57304382324219,141.36428833007812,85.52498626708984,44.35480499267578,466.16876220703125,42.51743698120117,188.05052185058594,547.9507446289062,72.14105987548828,128.10411071777344,40.49488067626953,102.4814453125,197.84239196777344
2025-03-31,22.770000457763672,45.39446258544922,101.4793472290039,85.1216812133789,95.02145385742188,28.385723114013672,104.25849151611328,288.1400146484375,67.13153076171875,86.31661224365234,65.20231628417969,78.92463684082031,77.67957305908203,38.09092712402344,20.040508270263672,210.81402587890625,111.06398010253906,91.92163848876953,97.76097106933594,52.0153923034668,93.2032699584961,89.97212982177734,113.4071273803711,86.57304382324219,142.82174682617188,86.3162612915039,44.32487869262695,466.1488952636719,42.449440002441406,190.05902099609375,551.6289672851562,72.22345733642578,129.0096435546875,40.98003005981445,102.53109741210938,196.8948974609375
2025-04-01,22.770000457763672,46.08283996582031,101.84207153320312,85.85930633544922,95.08055877685547,29.039636611938477,104.28121948242188,287.57000732421875,67.30364227294922,86.54610443115234,64.85994720458984,79.04059600830078,77.79362487792969,38.18754577636719,20.30864143371582,211.83087158203125,111.41947174072266,91.85292053222656,98.78085327148438,52.21615219116211,93.54833221435547,90.28824615478516,113.77879333496094,86.5929183959961,140.21005249023438,86.35440826416016,45.0180778503418,469.9065856933594,42.58543395996094,189.72589111328125,553.18701171875,72.39090728759766,129.73802185058594,41.24240493774414,103.28091430664062,196.9146270751953
2025-04-02,22.920000076293945,46.35054016113281,102.07637023925781,85.80299377441406,95.41552734375,29.688594818115234,104.29069519042969,288.1600036621094,67.5235595703125,86.7100830078125,64.87895965576172,78.80867004394531,77.97420501708984,38.36627960205078,20.57181167602539,213.4259033203125,111.90945434570312,92.0394058227539,100.65725708007812,52.493385314941406,93.44435119628906,90.20305633544922,114.45365905761719,86.6024169921875,141.1490936279297,86.87873840332031,45.676368713378906,473.336181640625,42.643714904785156,190.8525848388672,556.6878051757812,72.53807830810547,130.9585418701172,41.75230026245117,104.04562377929688,200.02365112304688
2025-04-03,21.969999313354492,44.02727508544922,102.06700897216797,86.19713592529297,91.1595230102539,24.91800880432129,104.3001708984375,286.4200134277344,66.55785369873047,85.52600860595703,62.20659255981445,79.26287078857422,76.3394546508789,38.1247444152832,16.976829528808594,194.96336364746094,109.84381866455078,90.95982360839844,94.57752227783203,51.221923828125,93.93589782714844,91.13054656982422,109.93498229980469,86.61188507080078,140.004638671875,83.91382598876953,40.7940559387207,447.99676513671875,41.740333557128906,183.9552459716797,529.2537841796875,71.63655090332031,123.87171173095703,37.77212142944336,96.9447250366211,187.1829071044922
2025-04-04,21.030000686645508,41.89522933959961,101.95454406738281,87.1355972290039,85.93801879882812,20.355487823486328,104.34751892089844,279.7200012207031,62.169097900390625,84.20530700683594,58.497581481933594,75.8225326538086,71.3021011352539,36.00401306152344,14.49411392211914,180.23916625976562,103.45475006103516,85.58153533935547,90.49795532226562,48.057594299316406,94.02099609375,91.38607025146484,103.38191986083984,86.64031219482422,132.3260498046875,80.27202606201172,35.811988830566406,420.1722106933594,39.41872787475586,173.48187255859375,498.2696838378906,70.61538696289062,116.08604431152344,33.25233459472656,90.55886840820312,178.83294677734375
2025-04-07,20.6299991607666,40.18385314941406,99.96754455566406,84.50794219970703,86.05624389648438,20.434749603271484,104.35698699951172,273.7099914550781,60.237667083740234,83.44023132324219,58.316890716552734,74.94312286376953,69.5818099975586,35.453304290771484,15.467339515686035,184.32644653320312,100.5244369506836,84.60990905761719,89.4285659790039,46.73833084106445,92.82988739013672,90.29771423339844,102.1397705078125,86.64977264404297,131.5337677001953,78.16512298583984,35.91671371459961,421.1861877441406,37.951934814453125,172.1102294921875,497.3821716308594,70.00822448730469,115.54469299316406,33.118675231933594,91.10013580322266,177.21429443359375
2025-04-08,20.190000534057617,39.15129089355469,98.7022476196289,82.91254425048828,84.85430145263672,19.270591735839844,104.37593841552734,275.20001220703125,59.97951126098633,83.0941162109375,58.63072967529297,73.7834701538086,69.34420013427734,35.308380126953125,15.010519981384277,179.3917999267578,100.14013671875,83.83456420898438,87.30460357666016,46.09782028198242,92.34779357910156,89.84342193603516,100.89762115478516,86.66868591308594,130.07627868652344,76.06776428222656,34.5801887512207,413.6012878417969,37.41767501831055,170.18995666503906,489.591796875,69.68624877929688,114.5899429321289,32.079078674316406,89.24793243408203,172.5458221435547
2025-04-09,21.139999389648438,42.8226203918457,100.35182189941406,83.40055847167969,92.3515853881836,26.06235694885254,104.37593841552734,285.3800048828125,64.44474792480469,85.33472442626953,63.091033935546875,76.64395904541016,74.69517517089844,36.69965744018555,20.477468490600586,210.176025390625,106.63487243652344,88.1921615600586,96.81039428710938,50.27549362182617,92.5557632446289,89.55950164794922,109.52418518066406,86.66868591308594,135.73007202148438,80.60570526123047,42.7040901184082,463.24615478515625,40.01126480102539,182.75994873046875,541.0084228515625,71.5537338256836,124.76740264892578,38.093894958496094,101.23009490966797,187.21249389648438
2025-04-10,20.75,41.41719055175781,98.64602661132812,81.1013412475586,89.15958404541016,22.857194900512695,104.37593841552734,292.3500061035156,63.593772888183594,83.95027160644531,61.074859619140625,76.68262481689453,73.22200012207031,36.42430114746094,17.73654556274414,195.60137939453125,105.69332885742188,86.97518157958984,93.02788543701172,49.482017517089844,91.82784271240234,89.00111389160156,106.47261810302734,86.67818450927734,131.94456481933594,78.76573944091797,39.213157653808594,443.54327392578125,39.32158660888672,177.9004669189453,517.3019409179688,70.38542175292969,121.5488052368164,35.425594329833984,96.51766967773438,179.34620666503906
2025-04-11,21.1200008392334,43.61616134643555,98.62728118896484,81.54240417480469,89.91817474365234,24.06594467163086,104.42327880859375,297.92999267578125,65.29573059082031,84.15068054199219,62.59649658203125,77.64899444580078,75.05635833740234,36.868736267089844,18.759424209594727,200.685546875,108.61404418945312,88.3099365234375,93.92893981933594,50.42844772338867,91.73332214355469,88.49952697753906,108.67327117919922,86.71607208251953,133.88133239746094,79.7286148071289,40.59955596923828,451.71466064453125,40.55524444580078,181.00624084472656,526.5320434570312,70.59699249267578,123.69454193115234,36.63846206665039,98.49401092529297,181.9617156982422
2025-04-14,21.1200008392334,43.75957489013672,99.23650360107422,82.12425994873047,90.5191421508789,24.571237564086914,104.43277740478516,296.2300109863281,65.78336334228516,84.64250946044922,63.62361145019531,78.97296142578125,75.86422729492188,37.530555725097656,18.729631423950195,200.984619140625,110.10321807861328,89.41895294189453,94.20124816894531,50.77260971069336,92.27214813232422,89.20933532714844,109.70024108886719,86.71607208251953,135.51486206054688,81.37792205810547,41.16309356689453,454.7765197753906,40.92436981201172,182.97549438476562,531.6401977539062,70.94657135009766,124.98395538330078,37.3513298034668,99.39279174804688,184.10348510742188
2025-04-15,21.059999465942383,44.02727508544922,99.77072143554688,82.41516876220703,90.74574279785156,24.665361404418945,104.44224548339844,297.7799987792969,66.44310760498047,84.88842010498047,64.13716125488281,78.30614471435547,76.54854583740234,37.525726318359375,19.03252410888672,202.29055786132812,110.54517364501953,89.1637954711914,93.5229721069336,51.107208251953125,92.46121978759766,89.47431945800781,109.80783081054688,86.73500061035156,134.6834259033203,81.62579345703125,41.25784683227539,455.2834777832031,40.88551330566406,182.25051879882812,530.1510620117188,71.13976287841797,124.36385345458984,37.163211822509766,99.75528717041016,184.33047485351562
2025-04-16,21.360000610351562,43.01383972167969,100.19248962402344,82.875,88.3024673461914,22.43611717224121,104.46116638183594,307.4700012207031,66.17538452148438,84.81558227539062,63.50947952270508,77.46540069580078,76.25390625,37.18756866455078,17.036418914794922,193.7471466064453,110.55477905273438,88.1627197265625,91.2158432006836,50.95424270629883,92.75425720214844,89.86233520507812,108.17445373535156,86.74444580078125,133.31399536132812,81.56858825683594,38.7792854309082,441.5550842285156,40.40953826904297,179.39947509765625,518.3668823242188,71.13057708740234,122.66104888916016,35.49985122680664,96.28926086425781,182.5637969970703
2025-04-17,21.59000015258789,42.908668518066406,100.05189514160156,82.14301300048828,88.8738784790039,22.371713638305664,104.50855255126953,306.1199951171875,66.86382293701172,85.36207580566406,64.73631286621094,79.11790466308594,77.08079528808594,37.56919860839844,16.27670669555664,191.9327850341797,111.4290771484375,88.36882781982422,91.79015350341797,51.403564453125,92.51795959472656,89.60682678222656,108.74172973632812,86.78235626220703,132.53146362304688,82.78887176513672,38.71944046020508,441.4755554199219,40.720375061035156,180.13427734375,519.1064453125,71.54454040527344,123.33035278320312,35.569156646728516,95.76786041259766,184.05413818359375
2025-04-21,21.40999984741211,42.27766036987305,98.97402954101562,80.70718383789062,86.87393951416016,20.736936569213867,104.51801300048828,315.5899963378906,66.41442108154297,84.8428955078125,64.59365844726562,78.36412811279297,76.66259765625,36.680328369140625,15.189274787902832,187.2473602294922,111.43868255615234,86.56298065185547,89.33943939208984,50.79172897338867,91.96018981933594,89.12413024902344,107.0594482421875,86.79183959960938,129.67523193359375,81.06331634521484,36.82435989379883,430.55047607421875,40.710662841796875,176.51904296875,506.7503662109375,71.1213607788086,120.56452941894531,33.88104248046875,93.29495239257812,180.36280822753906
