Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2021-06-24,8.37057113647461,109.43698120117188,76.51155853271484,76.84295654296875,93.6548080444336,57.77292251586914,60.59626388549805,139.54872131347656,28.082990646362305,94.71940612792969,41.00991439819336,60.47758865356445,66.02616119384766,166.0399932861328,28.588899612426758,97.6840591430664,84.83867645263672,99.17448425292969,68.1806640625,397.3115234375,120.30089569091797,70.0217056274414,42.96947479248047,217.8977508544922,67.3563003540039,117.41613006591797,123.49057006835938,339.56451416015625,79.77598571777344,92.95313262939453,34.56036376953125,48.936431884765625,15.869999885559082,27.22879409790039,84.34922790527344,115.39118194580078
2021-06-25,8.296473503112793,109.15076446533203,76.60652160644531,76.84295654296875,94.02556610107422,57.89155197143555,61.060707092285156,140.67926025390625,27.994844436645508,94.90485382080078,40.992740631103516,60.75284194946289,66.09380340576172,166.58999633789062,28.788143157958984,97.4888687133789,85.37608337402344,98.9677734375,68.32591247558594,398.7227783203125,119.05176544189453,69.93983459472656,43.15287399291992,218.2642364501953,67.79872131347656,117.84541320800781,123.00544738769531,339.1470947265625,79.8559799194336,92.93631744384766,34.48628234863281,49.34541702270508,15.890000343322754,27.52129364013672,84.9186019897461,115.91680908203125
2021-06-28,8.778109550476074,109.61688995361328,77.4709243774414,76.83456420898438,93.92610168457031,57.442508697509766,61.11327362060547,140.6154022216797,28.985897064208984,94.40413665771484,40.692012786865234,60.50423049926758,66.08628845214844,166.5800018310547,28.90719985961914,97.7689208984375,85.39527893066406,99.27784729003906,67.89020538330078,399.5266418457031,120.2757568359375,70.6718521118164,43.499290466308594,216.53524780273438,67.927734375,117.45906829833984,125.98900604248047,343.2717590332031,79.8559799194336,92.94471740722656,35.31596755981445,49.3898811340332,15.859999656677246,27.697664260864258,84.6710433959961,116.0920181274414
2021-06-29,8.891725540161133,109.74771118164062,77.05298614501953,76.83456420898438,93.94417572021484,57.47639846801758,60.84164047241211,140.77955627441406,29.312280654907227,94.21868896484375,40.68342208862305,60.54862594604492,66.1689453125,164.8300018310547,28.938793182373047,97.81986236572266,85.60639953613281,99.32957458496094,67.90728759765625,399.74151611328125,120.47691345214844,71.18710327148438,43.349857330322266,215.5015869140625,67.90010070800781,117.45906829833984,127.08541107177734,344.5140075683594,79.95050048828125,92.94471740722656,35.567832946777344,49.35431671142578,15.930000305175781,27.250301361083984,84.43999481201172,116.22112274169922
2021-06-30,8.923833847045898,109.87035369873047,76.9104995727539,76.83456420898438,93.69100189208984,56.98499298095703,61.314815521240234,141.12599182128906,29.183631896972656,94.95121765136719,40.236629486083984,59.97146224975586,66.17648315429688,165.6300048828125,28.99710464477539,97.88777923583984,85.673583984375,99.484619140625,67.38618469238281,400.07806396484375,121.01347351074219,71.11007690429688,43.43815612792969,215.52978515625,67.84480285644531,117.14999389648438,127.22123718261719,343.970458984375,79.93592834472656,92.94471740722656,35.46412658691406,49.03424072265625,16.09000015258789,27.19868278503418,83.99439239501953,116.1473617553711
2021-07-01,8.711420059204102,109.7745361328125,77.48040771484375,76.84295654296875,94.03461456298828,57.32388687133789,61.130821228027344,141.91009521484375,29.19792366027832,95.62811279296875,40.33973693847656,59.927059173583984,66.30618286132812,166.1999969482422,29.305692672729492,97.83341217041016,86.15821075439453,99.4130630493164,67.54850006103516,402.29315185546875,121.02017211914062,71.23047637939453,43.37023162841797,217.42788696289062,68.25955963134766,117.22724151611328,125.34378051757812,344.1063537597656,80.08258819580078,92.94471740722656,35.48882293701172,48.75861358642578,16.209999084472656,27.4954833984375,84.35749816894531,117.18018341064453
2021-07-02,8.859615325927734,110.08582305908203,78.0218505859375,76.83456420898438,94.4324951171875,57.48487854003906,61.27977752685547,142.8856201171875,30.18897819519043,95.77647399902344,40.3826904296875,60.29999542236328,66.41179656982422,167.2899932861328,29.75762939453125,98.04585266113281,86.91633605957031,99.77510070800781,67.77913665771484,405.3680725097656,121.75047302246094,72.1695556640625,43.58080291748047,215.3606414794922,68.68352508544922,118.06006622314453,126.03751373291016,348.0562438964844,80.22119903564453,92.94471740722656,36.28887176513672,48.705257415771484,16.260000228881836,27.53850555419922,84.61328125,118.30523681640625
2021-07-06,8.829977035522461,110.48728942871094,77.83186340332031,76.82614135742188,93.9532241821289,57.120548248291016,61.025665283203125,142.26565551757812,30.593976974487305,94.85850524902344,39.86717987060547,60.07801055908203,66.37408447265625,168.1199951171875,29.640995025634766,98.36032104492188,87.01710510253906,100.3009033203125,67.33493041992188,404.6296691894531,123.17752075195312,72.44405364990234,43.75740432739258,212.2315673828125,68.67432403564453,117.37320709228516,125.99871826171875,349.560546875,80.23578643798828,92.93631744384766,36.59507369995117,47.85171890258789,15.90999984741211,27.654647827148438,85.232177734375,118.19457244873047
2021-07-07,8.560754776000977,110.8641586303711,77.71788787841797,76.82614135742188,94.18833923339844,57.47639846801758,61.349891662597656,143.33241271972656,30.789329528808594,95.80430603027344,40.13352966308594,60.10465621948242,66.39669799804688,168.75999450683594,29.84996223449707,98.53031158447266,86.96914672851562,100.5940170288086,67.7022705078125,406.0596923828125,124.2687759399414,72.83894348144531,43.81174850463867,210.25833129882812,69.08905029296875,117.79389190673828,124.25223541259766,350.298095703125,80.25035095214844,92.94471740722656,36.72347640991211,47.79837417602539,15.6899995803833,27.835309982299805,85.52922821044922,118.94151306152344
2021-07-08,8.321172714233398,110.92149353027344,76.86300659179688,76.83456420898438,93.1122817993164,56.73931121826172,61.12204360961914,142.07420349121094,30.25568199157715,94.46902465820312,39.42039108276367,59.17231369018555,66.25338745117188,168.64999389648438,29.366432189941406,98.64079284667969,86.75318908691406,100.85260009765625,66.83090209960938,402.7510681152344,124.75559997558594,72.15030670166016,43.20042037963867,208.32260131835938,68.637451171875,116.18839263916016,122.58822631835938,348.18243408203125,80.08988189697266,92.94471740722656,36.3283805847168,46.80257797241211,15.779999732971191,27.753582000732422,85.28993225097656,118.28678894042969
2021-07-09,8.568163871765137,110.45452880859375,77.54689025878906,76.83456420898438,94.48675537109375,57.63737106323242,61.472564697265625,143.614990234375,30.76788330078125,95.96192169189453,40.2881965637207,60.7617301940918,66.36653900146484,169.2100067138672,29.971446990966797,98.31784057617188,87.56411743164062,100.34402465820312,67.96709442138672,407.0503845214844,123.00120544433594,72.81486511230469,43.78458023071289,212.72021484375,69.11670684814453,118.317626953125,124.67913818359375,350.3563232421875,80.21389770507812,92.94471740722656,36.76791763305664,47.61166000366211,16.0,27.787992477416992,86.69270324707031,118.69255065917969
2021-07-12,8.795398712158203,110.39717864990234,78.09783935546875,76.83456420898438,94.71281433105469,57.91696548461914,61.37616729736328,143.9523162841797,31.15382194519043,96.09172821044922,40.50299072265625,60.939308166503906,66.34388732910156,169.0,30.20713996887207,98.2583236694336,88.16393280029297,100.29231262207031,68.25756072998047,408.50836181640625,122.84170532226562,72.87267303466797,43.93401336669922,212.89877319335938,69.13516235351562,118.47216033935547,126.31403350830078,351.7247009277344,80.20659637451172,92.93631744384766,37.049415588378906,47.65612030029297,16.020000457763672,27.878326416015625,87.43538665771484,118.923095703125
2021-07-13,8.67190170288086,109.98751831054688,77.89836120605469,76.83456420898438,94.26972961425781,57.55265426635742,61.35863494873047,143.51475524902344,31.137147903442383,95.16448974609375,40.15071487426758,60.74397659301758,66.14784240722656,169.22000122070312,29.998178482055664,98.04585266113281,87.1082992553711,99.98200988769531,67.89877319335938,407.1158447265625,121.90158081054688,73.17123413085938,43.78458023071289,208.8863983154297,68.98767852783203,117.82825469970703,126.04237365722656,351.7247009277344,79.9950180053711,92.94471740722656,37.034603118896484,47.7005729675293,16.15999984741211,27.667551040649414,86.21412658691406,118.81240844726562
2021-07-14,8.536056518554688,110.49543762207031,77.84136962890625,76.82614135742188,94.34207153320312,57.64583969116211,61.90195846557617,143.81561279296875,31.30630111694336,95.15522766113281,40.374114990234375,61.045867919921875,66.25338745117188,171.0399932861328,30.073501586914062,98.37734985351562,86.94994354248047,100.41297149658203,68.05252075195312,407.7232360839844,123.28660583496094,73.71060180664062,44.01552963256836,205.6633758544922,69.23655700683594,118.14592742919922,125.76583099365234,352.3555603027344,80.08258819580078,92.94471740722656,37.16300964355469,47.90506362915039,15.970000267028809,27.908432006835938,86.81647491455078,118.70175170898438
2021-07-15,8.133458137512207,110.73307037353516,77.29044342041016,76.83456420898438,93.93514251708984,57.0273551940918,62.156089782714844,143.93409729003906,30.658300399780273,95.34068298339844,39.91014099121094,60.29999542236328,66.20816040039062,171.07000732421875,29.871828079223633,98.58979797363281,86.47968292236328,100.83535766601562,67.40327453613281,406.33074951171875,124.646484375,73.10379028320312,43.920433044433594,204.49819946289062,69.30105590820312,117.41613006591797,122.3165512084961,349.8808288574219,80.06798553466797,92.93631744384766,36.63951873779297,48.02064895629883,15.859999656677246,28.222448348999023,86.95677185058594,118.28678894042969
2021-07-16,7.7358012199401855,110.57742309570312,76.8060073852539,76.83456420898438,93.21174621582031,56.64610290527344,62.252464294433594,143.39617919921875,29.905479431152344,94.49685668945312,39.56645584106445,59.68731689453125,66.11766815185547,169.41000366210938,29.400447845458984,98.50480651855469,85.41447448730469,100.81809997558594,66.90777587890625,403.1436462402344,124.41145324707031,72.3814468383789,43.77099609375,201.9798583984375,69.38399505615234,116.566162109375,119.75505065917969,347.0470275878906,79.93667602539062,92.93631744384766,36.05181884765625,47.6472282409668,15.899999618530273,28.50634765625,86.89901733398438,118.60953521728516
2021-07-19,7.809898376464844,111.3720932006836,75.6376724243164,76.82614135742188,91.80107116699219,55.49386978149414,62.06842803955078,141.34486389160156,29.188398361206055,92.52180480957031,38.60414123535156,58.83489227294922,65.67269897460938,169.61000061035156,28.523292541503906,99.02324676513672,84.4356460571289,101.68008422851562,65.69470977783203,397.1900329589844,127.13955688476562,71.38458251953125,43.146080017089844,198.95419311523438,68.73883056640625,114.35968780517578,119.73079681396484,344.2034606933594,79.38949584960938,92.93631744384766,35.45918273925781,46.8470344543457,15.279999732971191,28.05469512939453,85.31466674804688,117.36460876464844
2021-07-20,7.977853298187256,111.21643829345703,76.4925765991211,76.82614135742188,92.90426635742188,55.82429122924805,62.08597946166992,143.14093017578125,30.15085792541504,95.10887145996094,38.94783020019531,59.53636932373047,66.00453186035156,169.38999938964844,29.34456443786621,98.92977142333984,85.99506378173828,101.5508041381836,66.173095703125,402.8819274902344,125.91401672363281,72.44405364990234,43.26155471801758,205.1277313232422,69.30105590820312,115.1667251586914,121.19589233398438,348.2019348144531,79.73240661621094,92.94471740722656,36.283935546875,46.9981803894043,15.5,28.175134658813477,87.32809448242188,118.79397583007812
2021-07-21,8.484187126159668,110.82315826416016,77.12895202636719,76.82614135742188,93.85375213623047,56.891815185546875,61.928260803222656,144.0982666015625,30.83935546875,96.01757049560547,39.695335388183594,59.962581634521484,66.16289520263672,168.75999450683594,29.8232364654541,98.60677337646484,86.78680419921875,100.9646224975586,67.18115234375,406.1436767578125,124.31913757324219,73.14234924316406,43.32268524169922,208.66087341308594,69.3379135131836,116.93534088134766,124.67913818359375,350.8901062011719,79.98771667480469,92.93631744384766,36.81730651855469,47.300479888916016,15.819999694824219,27.86542510986328,87.31983947753906,118.98763275146484
2021-07-22,8.385391235351562,111.281982421875,77.39491271972656,76.83456420898438,93.9532241821289,56.98499298095703,61.823097229003906,143.99795532226562,31.487356185913086,95.66519927978516,39.80703353881836,59.927059173583984,66.20062255859375,169.08999633789062,29.956867218017578,98.83628845214844,87.16104125976562,101.19738006591797,67.20677947998047,406.99432373046875,125.49427032470703,73.68170928955078,43.302310943603516,205.34384155273438,69.55911254882812,117.38179779052734,123.92719268798828,353.2096252441406,80.0096206665039,92.93631744384766,37.3309211730957,47.38938903808594,16.0,27.908432006835938,86.626708984375,119.86369323730469
2021-07-23,8.41502857208252,111.23282623291016,79.31365966796875,76.82614135742188,94.56814575195312,57.47639846801758,62.56792449951172,145.33816528320312,32.5331916809082,96.07321166992188,40.21944808959961,60.26447677612305,66.32881164550781,168.55999755859375,30.54730987548828,98.768310546875,87.93839263916016,101.04219818115234,67.67665100097656,411.1814880371094,124.65487670898438,74.4137191772461,43.28192901611328,206.3023223876953,70.27802276611328,117.5621109008789,124.82953643798828,357.3341369628906,80.16280364990234,92.94471740722656,38.18035888671875,46.68700408935547,16.049999237060547,28.265470504760742,87.3446044921875,121.24695587158203
