,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2025-01-28,28.5644588470459,136.00367736816406,118.67094421386719,197.22003173828125,64.96183776855469,110.58985900878906,518.5231323242188,143.39791870117188,55.84265899658203,50.30402755737305,76.23674774169922,41.47883605957031,83.19100189208984,89.90648651123047,86.99540710449219,88.48040771484375,22.56999969482422,114.5765380859375,76.3985595703125,88.70122528076172,595.8760986328125,73.83390045166016,48.44890594482422,223.83023071289062,40.917362213134766,86.44868469238281,104.78730773925781,255.17999267578125,48.931941986083984,92.55374908447266,99.88216400146484,65.3175277709961,36.96817398071289,115.95259857177734,239.70413208007812,101.41075134277344
2025-01-29,27.531169891357422,135.5413360595703,118.3089370727539,196.86752319335938,65.0294189453125,110.8603515625,517.5493774414062,142.55621337890625,55.6181526184082,50.420291900634766,76.42064666748047,41.48860168457031,83.02120971679688,89.78875732421875,87.00492858886719,88.37583923339844,22.559999465942383,114.2500228881836,76.38890838623047,88.6279525756836,593.204833984375,73.78763580322266,48.01322937011719,223.31689453125,40.66487503051758,85.30632019042969,104.79679107666016,254.1999969482422,48.83633804321289,92.49681854248047,100.32535552978516,65.1167221069336,37.045413970947266,115.0096664428711,238.7869873046875,101.2789535522461
2025-01-30,28.445232391357422,137.05621337890625,119.3069076538086,198.70840454101562,65.65682983398438,112.31903839111328,519.7553100585938,144.20042419433594,56.08213806152344,50.95317459106445,77.1756591796875,42.191627502441406,83.33248138427734,90.65210723876953,87.01441192626953,88.56594848632812,22.56999969482422,115.36809539794922,77.22886657714844,88.81111907958984,596.3886108398438,73.92646026611328,48.5083122253418,225.58729553222656,41.17478942871094,86.39157104492188,104.80626678466797,258.04998779296875,49.40041732788086,92.62968444824219,100.42383575439453,66.09204864501953,37.81779479980469,115.22305297851562,244.4095001220703,101.50489807128906
2025-01-31,27.466590881347656,136.0922088623047,118.45569610595703,198.01319885253906,65.15489196777344,111.1984634399414,519.0000610351562,143.74046325683594,55.882572174072266,50.497802734375,76.44969177246094,41.71317672729492,82.78536987304688,90.21061706542969,87.0428695678711,88.4233627319336,22.520000457763672,114.8585205078125,76.5047607421875,88.6096420288086,593.2147216796875,73.77839660644531,47.96867752075195,223.5636749267578,40.95201110839844,86.201171875,104.84423065185547,258.55999755859375,49.190086364746094,92.43988037109375,100.8276138305664,65.3175277709961,37.595733642578125,114.54810333251953,242.8643035888672,101.17536926269531
2025-02-03,26.244529724121094,134.7445526123047,117.52620697021484,197.47462463378906,64.19928741455078,110.2131118774414,514.846435546875,144.2982940673828,54.9945182800293,49.567684173583984,76.74974822998047,41.410484313964844,83.45940399169922,90.62267303466797,87.06761932373047,88.4863052368164,22.649999618530273,113.3397445678711,75.60685729980469,88.49546813964844,589.2225952148438,73.68541717529297,47.31516647338867,220.94781494140625,39.96187973022461,86.02030944824219,104.85661315917969,259.94000244140625,48.7694091796875,92.52748107910156,101.04428100585938,64.69600677490234,37.798492431640625,113.0046615600586,238.03932189941406,101.33506774902344
2025-02-04,27.09897804260254,134.78390502929688,118.62201690673828,198.00340270996094,65.01010131835938,111.4302978515625,521.1663208007812,143.9068145751953,56.33657455444336,50.633445739746094,76.1012191772461,42.15257263183594,83.71501159667969,90.59323120117188,87.06761932373047,88.70561981201172,22.670000076293945,114.67548370361328,76.48545837402344,88.7532958984375,593.1753540039062,73.91783905029297,47.94886779785156,224.0078887939453,41.41242599487305,86.08694458007812,104.86612701416016,262.5,49.48646545410156,92.69888305664062,101.95032501220703,65.27928161621094,37.465396881103516,114.63247680664062,240.72097778320312,101.53351593017578
2025-02-05,29.18045997619629,134.88226318359375,119.24820709228516,199.638671875,65.67613220214844,112.7054443359375,523.5313720703125,145.28677368164062,56.83049392700195,50.933799743652344,76.57552337646484,42.045166015625,85.09716796875,91.34867095947266,87.07714080810547,89.2206039428711,22.540000915527344,113.37437438964844,77.22886657714844,88.99272155761719,595.580322265625,74.11308288574219,48.325130462646484,226.4460906982422,41.95204544067383,87.29593658447266,104.87564849853516,264.1300048828125,49.84021759033203,93.19403076171875,100.96548461914062,66.09204864501953,37.84193420410156,116.2255630493164,246.37338256835938,102.24221801757812
2025-02-06,30.044841766357422,135.49215698242188,119.63956451416016,199.30572509765625,66.04293060302734,112.9276351928711,526.2640380859375,143.985107421875,57.404239654541016,51.3600959777832,76.92398834228516,42.220924377441406,85.0593032836914,91.35848999023438,87.09618377685547,89.1156997680664,22.459999084472656,113.82457733154297,77.59575653076172,88.88220977783203,597.6503295898438,74.00151062011719,48.65684127807617,225.7057342529297,42.58079147338867,87.51490020751953,104.89469146728516,263.42999267578125,49.96450424194336,93.09880065917969,101.39881896972656,66.35977935791016,37.798492431640625,116.54318237304688,247.5796356201172,102.05323028564453
2025-02-07,29.692134857177734,135.08885192871094,118.67094421386719,197.6313018798828,65.3962173461914,112.4059829711914,519.6261596679688,143.30979919433594,55.95241928100586,50.817535400390625,76.8078384399414,42.18186569213867,84.51020812988281,90.95623779296875,87.11522674560547,88.82007598876953,22.5,111.59833526611328,76.86199188232422,88.6243667602539,592.1797485351562,73.76909637451172,47.74588394165039,223.08987426757812,40.95696258544922,87.22930908203125,104.92324829101562,263.8999938964844,49.72548294067383,92.8036117553711,101.1821517944336,65.48008728027344,37.72124481201172,115.545654296875,244.24002075195312,101.60910034179688
2025-02-10,31.33645248413086,136.29876708984375,119.45366668701172,198.923828125,65.87882995605469,113.15946960449219,525.916259765625,143.18258666992188,57.269535064697266,51.263214111328125,77.2821273803711,42.689613342285156,84.25462341308594,91.3388671875,87.12474822998047,88.80099487304688,22.829999923706055,111.9792709350586,77.38335418701172,88.82697296142578,596.2012939453125,73.91783905029297,48.37959289550781,224.09674072265625,42.397613525390625,87.19122314453125,104.93278503417969,268.3699951171875,50.21308517456055,92.83219146728516,101.63518524169922,65.7382583618164,38.13157653808594,117.23302459716797,248.84568786621094,101.63744354248047
2025-02-11,31.13774299621582,136.34796142578125,119.52215576171875,199.9422149658203,66.42903137207031,113.07254028320312,524.6641845703125,142.9183349609375,57.0001220703125,51.79609298706055,78.02747344970703,42.523616790771484,83.71501159667969,91.46640014648438,87.13424682617188,88.57210540771484,22.920000076293945,110.70784759521484,77.75023651123047,88.72566986083984,596.6547241210938,73.88995361328125,48.434051513671875,222.7937469482422,42.09562301635742,87.572021484375,104.93278503417969,267.3900146484375,50.21308517456055,92.62269592285156,101.80260467529297,65.72869110107422,38.32467269897461,117.2876205444336,249.09490966796875,101.41065216064453
2025-02-12,30.765165328979492,135.5019989013672,119.40475463867188,199.04135131835938,66.90200805664062,113.00492095947266,524.9722290039062,142.71282958984375,57.064979553222656,52.45492935180664,77.96939086914062,42.75796127319336,82.5790023803711,91.09358215332031,87.14379119873047,87.9618148803711,22.670000076293945,110.68805694580078,78.03987884521484,88.52308654785156,594.732666015625,73.73190307617188,48.13700485229492,220.74050903320312,42.17978286743164,86.76284790039062,104.93278503417969,267.6700134277344,50.0505485534668,92.13705444335938,101.91094970703125,65.04022979736328,38.25708770751953,117.03451538085938,247.7391357421875,100.86260986328125
2025-02-13,31.997161865234375,135.6397247314453,120.69624328613281,200.38284301757812,67.63560485839844,114.08685302734375,532.5244140625,143.27066040039062,58.6914176940918,52.95874786376953,78.81150817871094,43.0313606262207,83.95169830322266,91.9177017211914,87.1628189086914,88.61982727050781,22.799999237060547,112.35031127929688,78.98604583740234,88.91905212402344,601.0115966796875,74.06658172607422,49.14202117919922,223.2280731201172,43.95707702636719,87.62914276123047,104.96135711669922,270.30999755859375,50.54771041870117,92.6893539428711,103.0828857421875,66.22592163085938,38.3439826965332,118.6921157836914,251.1385498046875,101.64691162109375
2025-02-14,32.796966552734375,135.3052520751953,120.82342529296875,199.6190948486328,67.7610855102539,114.04821014404297,534.76025390625,141.71456909179688,59.14043426513672,53.317230224609375,78.02747344970703,43.36334991455078,84.3966293334961,91.19170379638672,87.19139099121094,88.99172973632812,22.700000762939453,112.30082702636719,79.1019058227539,89.0295639038086,600.9819946289062,74.15027618408203,49.1123161315918,223.0602569580078,44.471946716308594,87.22930908203125,105.00895690917969,266.2900085449219,50.4329833984375,93.03215026855469,103.71318817138672,66.33110046386719,38.1846809387207,119.09410858154297,251.7965087890625,102.04376220703125
2025-02-18,33.234130859375,136.3676300048828,121.2930679321289,200.04991149902344,68.23406219482422,114.09651947021484,535.972412109375,141.44052124023438,59.399864196777344,53.60789489746094,78.30818939208984,43.636749267578125,83.40260314941406,91.39773559570312,87.21043395996094,88.51490783691406,23.010000228881836,111.9891586303711,79.6715316772461,88.97431182861328,602.746337890625,74.08517456054688,49.3697624206543,224.2843017578125,44.749183654785156,87.61961364746094,105.00895690917969,270.70001220703125,50.83453369140625,92.6607894897461,103.2306137084961,67.02911376953125,38.54190444946289,120.18096923828125,255.4252166748047,101.62800598144531
2025-02-19,33.51231384277344,136.50535583496094,121.14631652832031,200.96055603027344,67.36532592773438,114.05787658691406,536.1216430664062,143.2804718017578,59.42980194091797,52.735904693603516,78.9373550415039,43.568397521972656,83.50675964355469,91.9765625,87.2199478149414,88.657958984375,23.110000610351562,111.92485809326172,78.85087585449219,89.0479736328125,604.165771484375,74.14095306396484,49.61235046386719,223.51431274414062,44.75413513183594,87.6862564086914,105.03752136230469,270.8500061035156,50.77716827392578,92.7940902709961,103.34879302978516,66.57014465332031,38.744659423828125,120.19088745117188,256.541748046875,101.6846923828125
2025-02-20,33.71103286743164,135.61021423339844,120.97998046875,199.92262268066406,67.78040313720703,114.9755859375,533.845947265625,144.08299255371094,58.90095901489258,53.09438705444336,78.62761688232422,43.96873474121094,83.81914520263672,91.95695495605469,87.23899841308594,88.83914947509766,23.09000015258789,110.96014404296875,79.21776580810547,89.1124496459961,601.6522216796875,74.18743133544922,49.191532135009766,221.3722686767578,44.20956039428711,88.10513305664062,105.04705047607422,270.989990234375,50.83453369140625,92.93693542480469,102.8662338256836,66.65619659423828,38.73982620239258,119.80875396728516,257.00030517578125,101.93038940429688
2025-02-21,31.20232391357422,132.6394805908203,119.27755737304688,197.77816772460938,67.50047302246094,113.62316131591797,522.7662353515625,143.30979919433594,56.44633483886719,52.75528335571289,79.54718017578125,43.84180450439453,84.83211517333984,91.29962158203125,87.2675552368164,89.36363220214844,22.700000762939453,108.04132080078125,78.7253646850586,88.98353576660156,591.361572265625,74.0479965209961,47.488441467285156,214.99546813964844,41.44213104248047,87.23883056640625,105.08512115478516,270.739990234375,50.62419891357422,93.33685302734375,101.4579086303711,66.0633544921875,38.749481201171875,116.56302642822266,249.2145538330078,102.2894515991211
2025-02-24,29.245037078857422,132.03944396972656,118.69050598144531,197.3179473876953,67.50047302246094,113.38166046142578,516.5953369140625,144.47445678710938,55.08432388305664,52.6196403503418,79.78915405273438,43.16806411743164,85.07823944091797,91.75091552734375,87.27708435058594,89.55435180664062,22.690000534057617,107.63565826416016,78.67709350585938,89.06639099121094,588.670654296875,74.14095306396484,47.03792190551758,213.44566345214844,39.95197677612305,87.58152770996094,105.10417938232422,272.2099914550781,50.260887145996094,93.49873352050781,101.6548843383789,65.76693725585938,38.55638885498047,114.8955078125,242.6649169921875,102.55403900146484
2025-02-25,27.819297790527344,132.71817016601562,118.55353546142578,197.9348602294922,68.26302337646484,113.66180419921875,510.08660888671875,145.71739196777344,53.687381744384766,53.162208557128906,80.92166900634766,43.197357177734375,86.54557800292969,92.30033111572266,87.27708435058594,90.2600326538086,22.40999984741211,107.07166290283203,79.39155578613281,89.28739929199219,585.7430419921875,74.3268814086914,46.56263732910156,212.63623046875,38.42716979980469,88.65726470947266,105.12322998046875,268.6199951171875,50.069671630859375,94.07959747314453,100.14807891845703,66.42671203613281,38.36328887939453,113.40665435791016,237.51095581054688,103.33833312988281
2025-02-26,29.54310417175293,132.796875,118.72964477539062,197.3865203857422,68.34025573730469,113.58451843261719,511.3187561035156,144.6702117919922,53.93183898925781,53.317230224609375,79.37293243408203,43.626983642578125,87.05680847167969,91.61356353759766,87.2961196899414,90.50798034667969,22.299999237060547,106.6313705444336,79.49774932861328,89.37029266357422,586.0387573242188,74.42914581298828,46.58243942260742,212.9027557373047,38.674705505371094,88.28599548339844,105.12322998046875,269.0299987792969,50.74848937988281,94.23194885253906,99.97080993652344,66.4649658203125,38.5225944519043,114.64241027832031,243.06369018554688,103.5556869506836
