Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2022-05-24,59.92958068847656,5.735162258148193,72.63040924072266,54.29341506958008,101.51931762695312,77.06570434570312,65.40716552734375,63.95745086669922,36.751556396484375,66.43013763427734,82.51141357421875,371.76995849609375,90.81983947753906,93.08927154541016,60.592281341552734,37.70597839355469,279.7742614746094,32.56254959106445,98.74051666259766,51.65583038330078,33.611572265625,89.66655731201172,166.3048095703125,174.1300048828125,95.21564483642578,109.21759796142578,50.47864532470703,12.846482276916504,23.92442512512207,66.79986572265625,24.489999771118164,137.33250427246094,21.769376754760742,122.36437225341797,81.5204086303711,85.40495300292969
2022-05-25,59.9470100402832,6.019204139709473,73.73388671875,55.0198860168457,101.92073059082031,77.07416534423828,65.42501068115234,64.70315551757812,36.9320182800293,68.30514526367188,83.09828186035156,375.0545349121094,91.00306701660156,93.08927154541016,61.51033401489258,38.145477294921875,283.6898193359375,32.540557861328125,98.83721923828125,51.76378631591797,33.69892120361328,90.03868865966797,169.29803466796875,173.0800018310547,96.19723510742188,111.49043273925781,50.43549728393555,13.36225414276123,24.357643127441406,67.00475311279297,24.6299991607666,138.01626586914062,22.391637802124023,122.32707214355469,82.21138763427734,85.9014892578125
2022-05-26,60.608917236328125,6.51071834564209,74.85254669189453,56.35810089111328,101.45954132080078,77.09100341796875,66.12065124511719,66.25755310058594,37.50950622558594,71.65509033203125,84.50128936767578,382.5487060546875,90.9594497680664,93.09770202636719,62.36563491821289,38.30592727661133,291.550048828125,32.63290023803711,100.02400207519531,52.168617248535156,34.33655548095703,89.96942901611328,173.07748413085938,172.75999450683594,96.22239685058594,115.2166976928711,51.1171760559082,14.479752540588379,25.30683135986328,67.85234069824219,24.989999771118164,140.40013122558594,23.62135124206543,122.84893798828125,82.31251525878906,87.6440658569336
2022-05-27,61.34052276611328,7.063981533050537,75.55266571044922,57.562496185302734,101.70723724365234,77.07416534423828,66.88761901855469,68.49955749511719,37.94261932373047,74.11332702636719,86.2068862915039,391.9399108886719,91.09030151367188,93.08927154541016,62.922725677490234,39.0942268371582,301.066162109375,33.143001556396484,101.2635269165039,52.48347473144531,34.99167251586914,90.1165771484375,177.73785400390625,172.85000610351562,96.7258071899414,119.7867431640625,51.747074127197266,15.898120880126953,26.552947998046875,69.10973358154297,25.25,143.0334930419922,25.186885833740234,124.88973999023438,84.52033996582031,89.4428482055664
2022-05-31,60.974727630615234,6.989882946014404,75.05039978027344,57.52426528930664,99.55490112304688,77.06570434570312,66.4149398803711,68.01046752929688,38.4749870300293,74.48929595947266,85.78507995605469,389.7407531738281,90.13933563232422,93.06392669677734,62.38134765625,39.80579376220703,300.2674255371094,32.685672760009766,101.64154815673828,51.81776428222656,34.80824279785156,89.54536437988281,175.5308074951172,171.13999938964844,96.01265716552734,119.28925323486328,51.60038375854492,15.783506393432617,26.24628448486328,68.42049407958984,25.040000915527344,142.0633544921875,25.02391242980957,123.2216796875,83.48384094238281,88.7214584350586
2022-06-01,60.330223083496094,6.77500057220459,74.77983856201172,56.86471176147461,99.44108581542969,77.06656646728516,65.54985809326172,67.80709075927734,38.20429611206055,73.71324157714844,85.14317321777344,386.58831787109375,89.63182830810547,93.05298614501953,62.15053176879883,39.45698928833008,298.0467529296875,32.63290023803711,100.8767318725586,51.84474563598633,34.23174285888672,89.17779541015625,174.5362091064453,172.22999572753906,95.45255279541016,117.32857513427734,50.74613952636719,15.415781021118164,25.827669143676758,67.88960266113281,25.190000534057617,140.4833221435547,24.658456802368164,121.45114135742188,82.7928466796875,88.1780776977539
2022-06-02,61.584373474121094,7.31838321685791,75.00150299072266,58.25071716308594,99.49241638183594,77.08343505859375,66.5041275024414,69.44863891601562,38.86298751831055,75.96903228759766,86.86714172363281,393.9502258300781,89.76286315917969,93.05298614501953,62.41048049926758,39.959266662597656,306.2088928222656,32.8527717590332,103.1360092163086,52.375518798828125,35.1663703918457,89.29047393798828,178.79873657226562,174.35000610351562,95.49461364746094,121.47428131103516,52.005950927734375,16.667001724243164,26.791461944580078,68.69989776611328,25.68000030517578,142.84873962402344,26.016576766967773,122.41097259521484,83.93046569824219,89.86444091796875
2022-06-03,60.7047233581543,6.856507778167725,74.42066192626953,56.98897933959961,99.27851867675781,77.06656646728516,65.83524322509766,67.7877426147461,38.231361389160156,73.74699401855469,85.4732894897461,387.4849853515625,89.588134765625,93.06987762451172,61.945735931396484,39.22677230834961,298.2415771484375,32.69446563720703,101.54484558105469,51.2869873046875,34.66848373413086,89.14308166503906,177.1884765625,172.5800018310547,95.19184875488281,117.89434051513672,51.29838562011719,15.348921775817871,25.925018310546875,68.11312103271484,25.920000076293945,141.250244140625,24.623886108398438,120.97589111328125,82.80970764160156,89.51780700683594
2022-06-06,60.948604583740234,6.836749076843262,73.9391098022461,57.27573013305664,97.44746398925781,77.07500457763672,65.86200714111328,67.79257202148438,38.43889617919922,74.48445892333984,85.80339813232422,388.664794921875,88.91552734375,93.05298614501953,61.4809684753418,39.296531677246094,299.2350158691406,32.83958053588867,101.61515808105469,51.56587219238281,34.947994232177734,88.59691619873047,177.95571899414062,171.82000732421875,94.5190658569336,117.99188232421875,51.548614501953125,15.539949417114258,26.071046829223633,68.1224594116211,25.940000534057617,141.4812469482422,24.811555862426758,120.9945068359375,82.54847717285156,89.89254760742188
2022-06-07,61.13148880004883,6.965184211730957,74.0384521484375,57.68675994873047,98.49990844726562,77.06656646728516,66.20982360839844,68.60123443603516,38.55619430541992,74.30128479003906,86.43614196777344,392.3929138183594,89.273681640625,93.05298614501953,61.62275695800781,39.296531677246094,301.8161315917969,33.03746032714844,102.04592895507812,51.72779846191406,34.982948303222656,88.93499755859375,180.8258056640625,172.94000244140625,95.02367401123047,118.93321228027344,51.678043365478516,15.917228698730469,26.56267738342285,68.6533432006836,26.1299991607666,142.62696838378906,25.2510929107666,122.56937408447266,83.68608856201172,91.10111236572266
2022-06-08,60.277957916259766,6.636684417724609,73.38115692138672,57.5338249206543,97.62715148925781,77.07500457763672,65.39826202392578,67.82647705078125,38.76373291015625,73.86267852783203,85.58332824707031,388.12677001953125,88.9417495727539,93.04452514648438,61.094993591308594,39.177940368652344,299.64410400390625,32.391048431396484,100.92948150634766,51.0530891418457,34.476318359375,88.5708999633789,178.031494140625,172.77999877929688,94.47701263427734,116.45553588867188,50.93596649169922,15.592480659484863,25.993167877197266,67.80577087402344,26.34000015258789,140.76051330566406,24.870817184448242,121.60021209716797,81.75636291503906,89.45221710205078
2022-06-09,59.012088775634766,6.283485412597656,72.77735900878906,55.76546096801758,97.95227813720703,77.08343505859375,64.41724395751953,66.01545715332031,37.84645462036133,72.52751922607422,83.64846801757812,378.89599609375,88.8631362915039,93.0361099243164,60.60662841796875,38.66868591308594,291.6182556152344,31.61270523071289,98.86358642578125,50.68611145019531,33.463077545166016,88.47551727294922,174.3408660888672,172.22999572753906,93.85468292236328,113.35844421386719,49.66753005981445,14.322160720825195,24.751916885375977,66.42496490478516,26.280000686645508,138.23800659179688,23.5127010345459,118.8511962890625,79.81819915771484,87.6908950805664
2022-06-10,57.5877571105957,5.791970252990723,71.48567199707031,54.2073860168457,97.34480285644531,77.06656646728516,64.14076232910156,63.47803497314453,37.4278678894043,69.63548278808594,81.45685577392578,367.90966796875,87.9896240234375,92.99384307861328,59.57470703125,38.27802276611328,281.33270263671875,31.370861053466797,97.07022857666016,49.768680572509766,32.379966735839844,87.79061889648438,169.6112518310547,174.5399932861328,92.9464111328125,109.1639633178711,48.330055236816406,12.793953895568848,23.306232452392578,65.42530059814453,26.0,134.99484252929688,21.838512420654297,116.94087219238281,78.04857635498047,85.10514068603516
2022-06-13,55.68269729614258,5.125091075897217,69.0322494506836,51.64566421508789,94.29020690917969,77.07500457763672,62.75844192504883,60.66466522216797,36.11747741699219,66.42049407958984,78.42159271240234,353.94085693359375,86.42603302001953,92.91781616210938,57.581790924072266,37.10602951049805,268.25177001953125,29.92852020263672,93.13186645507812,48.37889862060547,31.192020416259766,86.35140991210938,161.64308166503906,169.92999267578125,90.8018798828125,103.0965805053711,46.595672607421875,11.022188186645508,21.529550552368164,63.5474739074707,25.770000457763672,131.2156982421875,19.82849884033203,113.39972686767578,74.1469955444336,82.5474853515625
2022-06-14,55.157470703125,5.17695951461792,69.58255004882812,51.502288818359375,93.10087585449219,77.06656646728516,62.0181999206543,61.04721450805664,36.617977142333984,66.36746215820312,78.17399597167969,352.8742980957031,85.73592376708984,92.8756103515625,57.95990753173828,37.62226104736328,268.7388000488281,29.172168731689453,92.53407287597656,48.05189514160156,30.903776168823242,85.83988952636719,160.86427307128906,168.57000732421875,90.33092498779297,103.8525619506836,46.008907318115234,11.093822479248047,21.393251419067383,63.17377471923828,25.299999237060547,130.3194580078125,19.922334671020508,112.31875610351562,73.58241271972656,82.34137725830078
2022-06-15,56.190120697021484,5.396783351898193,70.82075500488281,52.65888214111328,94.8377914428711,77.07500457763672,62.08063888549805,62.335262298583984,37.10026550292969,68.23284149169922,79.41192626953125,357.9049377441406,86.9326400756836,92.91781616210938,59.08632278442383,38.01990509033203,275.4497375488281,29.36125373840332,94.04612731933594,48.58782196044922,31.66370964050293,86.79359436035156,163.21957397460938,170.77000427246094,91.74375915527344,105.75470733642578,47.13064956665039,11.89135456085205,21.996837615966797,63.63154983520508,25.25,131.58526611328125,20.895240783691406,113.45565032958984,75.32673645019531,83.1377182006836
2022-06-16,54.952728271484375,4.732373237609863,69.64370727539062,50.73758316040039,95.59075927734375,77.09184265136719,61.607967376708984,59.79789352416992,35.96278381347656,64.89253234863281,76.91770935058594,346.0597839355469,87.50043487548828,92.91781616210938,58.14893341064453,36.58979797363281,264.33636474609375,28.793994903564453,91.39122772216797,47.81572341918945,30.764022827148438,87.00163269042969,155.65977478027344,172.69000244140625,91.84471893310547,99.48737335205078,45.91399383544922,10.439560890197754,20.58035659790039,62.34230422973633,25.40999984741211,128.1111297607422,19.221052169799805,111.78759002685547,73.34646606445312,80.3646011352539
2022-06-17,54.73017120361328,4.816350936889648,70.04115295410156,51.46404266357422,95.89876556396484,77.08343505859375,61.385005950927734,60.3450813293457,36.099281311035156,65.60108184814453,77.00023651123047,346.8057556152344,87.52667236328125,92.91781616210938,58.330116271972656,36.5130615234375,267.550537109375,28.525754928588867,91.32970428466797,47.288875579833984,30.921247482299805,86.99296569824219,156.8754425048828,171.27000427246094,92.02974700927734,100.3018798828125,45.92262268066406,10.826386451721191,20.614431381225586,62.51980972290039,24.5,128.1018524169922,19.665525436401367,111.72235870361328,73.90262603759766,80.15847778320312
2022-06-21,55.558067321777344,5.097921848297119,69.8041763305664,51.82815170288086,94.2730941772461,77.10029602050781,63.023033142089844,61.88068389892578,36.68167495727539,67.47752380371094,78.61465454101562,355.53607177734375,87.07241821289062,92.92627716064453,58.29073715209961,37.15486145019531,274.30059814453125,29.068748474121094,92.3575668334961,47.77938461303711,31.386188507080078,86.64620208740234,159.6865997314453,170.6300048828125,91.1046142578125,103.14535522460938,46.67784118652344,11.643021583557129,21.66097068786621,63.939857482910156,24.479999542236328,130.9110107421875,20.658185958862305,114.73005676269531,74.93069458007812,81.62075805664062
2022-06-22,55.18418502807617,4.98183536529541,69.84243774414062,51.91439437866211,96.86563873291016,77.10872650146484,62.97809982299805,61.61852264404297,36.026485443115234,67.34709167480469,78.17134094238281,354.8914794921875,88.17306518554688,92.9600601196289,58.27496337890625,36.338653564453125,273.90057373046875,29.37459373474121,91.13119506835938,47.543216705322266,31.20771598815918,87.38314056396484,159.38272094726562,171.30999755859375,91.7690200805664,101.69190979003906,46.36977005004883,11.600044250488281,21.578222274780273,64.18275451660156,24.010000228881836,131.04100036621094,20.589046478271484,116.32093048095703,75.88292694091797,81.16909790039062
2022-06-23,55.121864318847656,4.920087814331055,70.33920288085938,52.55637741088867,97.66136169433594,77.10872650146484,64.2000961303711,62.54096221923828,36.13568115234375,68.40511322021484,78.64236450195312,358.3703308105469,88.67095184326172,92.968505859375,58.69243621826172,36.247962951660156,277.9797668457031,30.066070556640625,90.66358184814453,47.833885192871094,31.082778930664062,87.74725341796875,161.29165649414062,170.25999450683594,92.4754409790039,101.16516876220703,46.08810806274414,12.096708297729492,22.01144027709961,65.21977996826172,23.469999313354492,132.3318328857422,21.201435089111328,118.93180847167969,77.32457733154297,80.75506591796875
