Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2025-03-04,22.030000686645508,104.2568588256836,144.3955078125,37.43394088745117,115.44586181640625,90.0302734375,48.798095703125,86.5732421875,129.3014678955078,65.27840423583984,67.8504638671875,87.68074798583984,224.53134155273438,78.92211151123047,34.23432922363281,43.69441223144531,102.3647689819336,93.51740264892578,41.95403289794922,269.05999755859375,85.82333374023438,98.40496826171875,78.3733901977539,108.30966186523438,49.88227081298828,73.2544174194336,87.99590301513672,52.7093505859375,23.537084579467773,110.57398986816406,102.8150634765625,91.27851867675781,193.20364379882812,567.1504516601562,203.27859497070312,491.88800048828125
2025-03-05,21.920000076293945,104.27579498291016,145.8473358154297,37.17011642456055,117.35663604736328,89.52848052978516,49.78285217285156,86.58272552490234,131.34251403808594,66.71444702148438,69.6026840209961,87.7171859741211,228.6884002685547,79.24896240234375,35.56794357299805,44.63323974609375,102.03660583496094,93.1959457397461,43.20711898803711,269.6199951171875,85.1380844116211,99.67212677001953,80.24576568603516,109.83145904541016,51.18852615356445,73.29125213623047,88.97731018066406,54.39704132080078,24.226579666137695,113.40824127197266,104.38019561767578,91.63060760498047,194.939208984375,573.2461547851562,205.29739379882812,498.3002624511719
2025-03-06,21.84000015258789,104.2852554321289,145.44786071777344,36.3978385925293,115.61160278320312,89.48115539550781,48.55907440185547,86.59217834472656,130.21401977539062,66.20088958740234,68.8408432006836,87.40751647949219,219.09825134277344,79.39315795898438,32.61918258666992,43.05701446533203,101.71782684326172,93.10138702392578,42.93513107299805,268.25,84.85648345947266,97.88436126708984,79.41887664794922,106.78291320800781,48.371585845947266,73.01509094238281,86.69366455078125,53.9202880859375,21.701736450195312,112.66845703125,101.7337875366211,91.03401947021484,192.81361389160156,563.0703125,202.1559295654297,484.59234619140625
2025-03-07,22.059999465942383,104.33259582519531,145.45758056640625,37.074180603027344,116.3427505493164,89.36753845214844,48.9797477722168,86.63004302978516,131.73501586914062,66.73346710205078,69.84074401855469,87.53501892089844,224.39178466796875,79.6527099609375,33.29586410522461,43.47700881958008,101.55846405029297,92.98792266845703,43.14883804321289,268.3900146484375,84.58426666259766,98.51303100585938,80.24576568603516,108.32948303222656,49.0396728515625,73.134765625,87.2126693725586,54.58773422241211,23.02616310119629,113.7829360961914,101.54615783691406,91.75775146484375,194.60769653320312,566.226318359375,202.81573486328125,488.15576171875
2025-03-10,21.8700008392334,104.34205627441406,143.88880920410156,37.481910705566406,113.37911224365234,89.9924087524414,47.698604583740234,86.63951110839844,129.67434692382812,65.31643676757812,68.09807586669922,87.19802856445312,213.86453247070312,79.47967529296875,29.541988372802734,41.179378509521484,101.90534210205078,93.43231201171875,42.119171142578125,266.0400085449219,85.46662902832031,96.05731964111328,78.35438537597656,103.72447204589844,45.3253059387207,72.8586196899414,86.37281799316406,53.10981750488281,20.744380950927734,111.10240936279297,97.92216491699219,91.10247802734375,191.19503784179688,551.14453125,197.71456909179688,469.2366638183594
2025-03-11,21.989999771118164,104.3609848022461,142.32003784179688,37.13174819946289,112.92090606689453,89.67049407958984,47.78465270996094,86.64899444580078,127.68235778808594,64.91700744628906,67.9457015991211,86.80638885498047,213.5554962158203,78.31651306152344,29.196239471435547,40.49750900268555,101.23966979980469,93.10138702392578,42.46886444091797,269.1600036621094,84.85648345947266,94.64282989501953,78.0882568359375,103.3031234741211,44.996246337890625,72.60086822509766,85.36311340332031,53.19562911987305,21.141212463378906,111.05437469482422,96.96432495117188,89.83104705810547,188.56246948242188,546.5628662109375,197.6948699951172,468.1149597167969
2025-03-12,22.079999923706055,104.3609848022461,140.89743041992188,37.01662063598633,113.53508758544922,89.4053955078125,48.44434356689453,86.65845489501953,127.67256927490234,66.11529541015625,68.16473388671875,86.88838195800781,219.83596801757812,76.61502075195312,30.193981170654297,40.902679443359375,100.93962860107422,92.82718658447266,42.70199966430664,270.3299865722656,84.349609375,95.11433410644531,78.6490249633789,104.92901611328125,46.03327560424805,72.68370819091797,85.09889221191406,53.20516586303711,22.961679458618164,111.9863052368164,97.52716827392578,89.13665771484375,187.37289428710938,549.4633178710938,198.03953552246094,473.3956604003906
2025-03-13,21.950000762939453,104.3704833984375,140.14710998535156,37.107765197753906,112.18975830078125,89.76516723632812,47.45002746582031,86.67738342285156,126.36748504638672,65.8680419921875,67.60287475585938,86.39653778076172,218.8689727783203,76.25934600830078,28.544252395629883,39.81068801879883,101.25843048095703,93.11085510253906,42.52714920043945,275.1300048828125,85.09115600585938,93.15959167480469,78.12627410888672,102.93631744384766,44.34809875488281,72.27867889404297,83.419189453125,52.59492874145508,22.852548599243164,111.39064025878906,95.09307861328125,88.9508285522461,185.58860778808594,542.1387329101562,195.085205078125,464.8790588378906
2025-03-14,22.06999969482422,104.41780853271484,141.21896362304688,37.832069396972656,114.51972198486328,89.45274353027344,48.06191635131836,86.69632720947266,128.67344665527344,66.90465545654297,69.00273895263672,86.82462310791016,225.86720275878906,76.432373046875,30.569366455078125,41.41655349731445,101.21153259277344,92.92173767089844,43.30426025390625,275.239990234375,84.6406021118164,94.86875915527344,79.56143951416016,106.04928588867188,46.46205139160156,72.61005401611328,85.08944702148438,53.853538513183594,24.66309356689453,113.50431823730469,97.11737060546875,89.96797180175781,188.26019287109375,553.3369750976562,199.80230712890625,476.1153869628906
2025-03-17,22.239999771118164,104.41780853271484,143.0118408203125,37.99036407470703,115.66033172607422,89.52848052978516,48.48258590698242,86.71524810791016,130.44955444335938,67.6083984375,69.71694946289062,87.05233001708984,228.24978637695312,77.54747009277344,31.16208267211914,42.03914260864258,101.41780090332031,93.04466247558594,44.042510986328125,276.7300109863281,85.06299591064453,95.54653930664062,80.4548568725586,106.78787994384766,47.060340881347656,72.78498840332031,86.54267883300781,54.473323822021484,24.454755783081055,114.69566345214844,97.27043151855469,91.20027160644531,190.22003173828125,557.6038818359375,202.32333374023438,479.202392578125
2025-03-18,22.139999389648438,104.42728424072266,143.08006286621094,37.72654342651367,114.8316879272461,89.63262176513672,47.994991302490234,86.71524810791016,129.40940856933594,67.41820526123047,69.99312591552734,86.89750671386719,224.72076416015625,76.66307830810547,29.591384887695312,41.14973449707031,101.66159057617188,93.13919830322266,43.819087982177734,279.9599914550781,85.1474838256836,94.21063995361328,80.44535827636719,105.1619873046875,45.46989059448242,72.65609741210938,86.08972930908203,54.68309020996094,23.17497444152832,114.60919952392578,95.53742980957031,90.72428894042969,189.02073669433594,551.5770874023438,200.56651306152344,471.0332336425781
2025-03-19,22.309999465942383,104.43673706054688,143.15802001953125,37.86565017700195,115.7773208618164,89.90718841552734,47.937625885009766,86.72472381591797,131.1266326904297,68.18852996826172,69.96455383300781,87.4166259765625,226.70458984375,76.66307830810547,30.742244720458984,42.014434814453125,102.26161193847656,93.41339874267578,43.92594528198242,281.1099853515625,85.58865356445312,95.33043670654297,80.68296813964844,106.53012084960938,46.62657928466797,73.134765625,86.19351959228516,54.778438568115234,23.928956985473633,115.0799560546875,97.36918640136719,91.1364974975586,190.45404052734375,557.584228515625,203.68539428710938,477.3363342285156
2025-03-20,22.399999618530273,104.45568084716797,143.24569702148438,38.01914978027344,115.28014373779297,90.03973388671875,48.071475982666016,86.74364471435547,130.46917724609375,67.8271484375,69.24080657958984,87.30733489990234,226.345703125,76.28817749023438,30.42612648010254,41.80691146850586,102.11161804199219,93.47012329101562,43.51796340942383,280.75,85.64498138427734,95.12415313720703,80.00814819335938,105.7717056274414,46.317466735839844,73.03350067138672,86.13691711425781,53.92982864379883,23.88431167602539,114.2729263305664,97.13712310791016,90.82242584228516,189.64476013183594,555.9718017578125,202.39242553710938,475.7183837890625
2025-03-21,22.299999237060547,104.49354553222656,142.84622192382812,37.77450942993164,115.02093505859375,89.9640121459961,48.01411056518555,86.77206420898438,129.7724609375,67.83665466308594,68.63269805908203,87.21626281738281,224.07278442382812,76.25934600830078,30.71260643005371,41.79702377319336,101.97096252441406,93.35667419433594,43.30426025390625,278.489990234375,85.1380844116211,95.87068939208984,79.51392364501953,106.0592041015625,46.64652633666992,72.92303466796875,85.18380737304688,53.4053955078125,23.537084579467773,113.93666076660156,97.4876708984375,90.70465087890625,189.32298278808594,556.1551513671875,201.13894653320312,477.2867126464844
2025-03-24,22.440000534057617,104.50299072265625,143.93685913085938,37.76243591308594,116.47825622558594,89.44327545166016,48.167083740234375,86.77206420898438,132.17901611328125,67.68448638916016,68.58489990234375,87.55325317382812,229.9145965576172,76.73094177246094,32.663631439208984,43.26948547363281,101.53031158447266,92.99739074707031,43.498531341552734,277.25,84.2651138305664,97.22827911376953,79.5044174194336,108.06782531738281,48.610904693603516,73.134765625,86.49549865722656,53.41114044189453,24.722618103027344,114.16724395751953,101.14244842529297,91.3131332397461,191.58506774902344,566.1151733398438,206.14300537109375,487.76043701171875
2025-03-25,22.459999084472656,104.51248931884766,142.09793090820312,37.1585807800293,116.70323181152344,89.59477233886719,48.243568420410156,86.78150177001953,132.37588500976562,68.16950988769531,68.99604797363281,87.46217346191406,228.93763732910156,76.0351333618164,33.24646759033203,43.45724105834961,101.6334457397461,93.08248138427734,43.37225341796875,278.4700012207031,84.25572967529297,98.45976257324219,79.94161987304688,108.42534637451172,49.18925094604492,73.09793090820312,85.52498626708984,53.9273681640625,24.429954528808594,114.42665100097656,101.94944763183594,91.12667083740234,191.08779907226562,567.4760131835938,204.9980926513672,490.5438537597656
2025-03-26,22.440000534057617,104.52194213867188,141.57948303222656,37.40495300292969,115.43173217773438,89.3864517211914,47.335296630859375,86.79098510742188,131.4998779296875,67.28506469726562,68.02075958251953,87.04320526123047,221.3213348388672,77.2141342163086,31.397682189941406,42.4503173828125,101.22090148925781,92.85556030273438,43.10997772216797,278.239990234375,83.70193481445312,97.62236022949219,78.9056396484375,106.00706481933594,47.38194274902344,72.8033676147461,85.8586654663086,52.88534164428711,22.165714263916016,113.19686889648438,100.61764526367188,91.41128540039062,190.6977996826172,560.7013549804688,202.91554260253906,481.51751708984375
2025-03-27,22.5,104.54087829589844,141.80447387695312,37.395294189453125,115.30458068847656,89.31074523925781,47.03891372680664,86.8099136352539,130.80104064941406,67.18995666503906,68.1641845703125,86.87926483154297,217.07455444335938,78.09354400634766,30.86266326904297,42.18794631958008,101.09902954101562,92.80830383300781,43.32368469238281,281.9700012207031,83.4578628540039,97.18888092041016,79.07672119140625,105.02882385253906,46.81840515136719,72.66529846191406,85.63938903808594,52.84710693359375,21.192489624023438,113.32176971435547,100.6820068359375,91.73516845703125,190.63705444335938,559.2122192382812,201.94827270507812,478.7738037109375
2025-03-28,22.389999389648438,104.56927490234375,141.3643035888672,37.67064666748047,113.27996826171875,90.0302734375,45.71952819824219,86.83831787109375,128.10411071777344,65.82999420166016,67.8677749633789,86.71532440185547,211.51185607910156,77.70698547363281,28.405540466308594,40.49488067626953,101.7084732055664,93.34721374511719,42.51743698120117,284.05999755859375,84.6124267578125,94.32196807861328,78.3733901977539,102.4814453125,44.35480499267578,72.53643798828125,85.52498626708984,52.58898162841797,20.273883819580078,111.92867279052734,97.55302429199219,91.01870727539062,188.050537109375,547.9507446289062,197.84239196777344,466.1687927246094
2025-03-31,22.770000457763672,104.57874298095703,142.82176208496094,38.09092330932617,113.40713500976562,90.29539489746094,45.39446258544922,86.83831787109375,129.00967407226562,65.20231628417969,67.13153839111328,86.79729461669922,210.81402587890625,78.92462921142578,28.385725021362305,40.98002624511719,101.90534210205078,93.52684020996094,42.449440002441406,288.1400146484375,85.44784545898438,95.02145385742188,77.67957305908203,102.53108978271484,44.32488250732422,72.61927032470703,86.3162612915039,52.0153923034668,20.040508270263672,111.06398010253906,97.7609634399414,91.92163848876953,190.05902099609375,551.62890625,196.8948974609375,466.1488952636719
2025-04-01,22.770000457763672,104.6015625,140.21005249023438,38.18754577636719,113.77879333496094,90.61262512207031,46.08283996582031,86.85826110839844,129.73802185058594,64.85994720458984,67.30364227294922,87.02809143066406,211.83087158203125,79.04060363769531,29.039636611938477,41.242401123046875,102.26959991455078,93.87309265136719,42.58543395996094,287.57000732421875,86.18831634521484,95.08056640625,77.79361724853516,103.28091430664062,45.0180778503418,72.7876205444336,86.35440826416016,52.216148376464844,20.30864143371582,111.41947174072266,98.7808609008789,91.85293579101562,189.72589111328125,553.18701171875,196.9146270751953,469.9065856933594
