Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2024-05-15,89.0525894165039,204.3722381591797,83.57830047607422,67.90486907958984,33.99868392944336,50.08576965332031,220.88999938964844,25.571941375732422,31.026981353759766,72.80880737304688,85.94219207763672,140.7359619140625,447.48834228515625,77.77477264404297,22.09000015258789,65.05241394042969,64.10932159423828,107.95288848876953,100.29241943359375,176.61196899414062,122.14442443847656,111.91459655761719,105.05213928222656,44.72694396972656,515.8640747070312,97.30952453613281,87.81598663330078,75.38532257080078,81.61949157714844,80.6838607788086,38.60646057128906,80.4002456665039,232.14553833007812,41.27818298339844,47.50870132446289,83.32024383544922
2024-05-16,88.95179748535156,202.89874267578125,83.49662017822266,67.74702453613281,33.88149642944336,49.574886322021484,220.02999877929688,25.371253967285156,30.836328506469727,73.84490203857422,85.7768783569336,140.57229614257812,446.57928466796875,77.7198486328125,22.18000030517578,64.6730728149414,63.45866775512695,107.6075439453125,100.31970977783203,176.63119506835938,121.4170150756836,111.5058822631836,104.68721771240234,44.5428581237793,514.802734375,97.15579986572266,87.24673461914062,74.9798355102539,81.45569610595703,81.00253295898438,38.42489242553711,80.34178924560547,230.4582977294922,41.36355972290039,47.06426239013672,83.35662841796875
2024-05-17,88.66773986816406,203.04513549804688,82.93397521972656,67.75579071044922,33.90961837768555,49.7142219543457,223.66000366210938,24.687419891357422,30.76789093017578,73.66593933105469,85.51055908203125,140.8418426513672,446.3619689941406,77.710693359375,22.43000030517578,64.8488540649414,63.88624572753906,107.90493774414062,100.33789825439453,177.04481506347656,121.55279541015625,112.267578125,104.4554443359375,44.498085021972656,515.5426635742188,96.92974853515625,87.69329833984375,75.23786926269531,81.44707489013672,81.1860122680664,38.547576904296875,80.47818756103516,228.52291870117188,41.543819427490234,47.20314407348633,83.3656997680664
2024-05-20,88.58528137207031,203.4939727783203,82.68896484375,67.79088592529297,33.85337829589844,49.64919662475586,224.55999755859375,25.83457374572754,31.40338897705078,73.15731048583984,85.3819808959961,140.54344177246094,449.4742736816406,77.25298309326172,22.520000457763672,64.82110595703125,64.34172058105469,107.97209167480469,100.3560791015625,176.52540588378906,121.78555297851562,112.36046600341797,105.683349609375,45.10505294799805,516.1366577148438,96.8844985961914,87.0406265258789,75.29315948486328,81.49881744384766,81.06047058105469,38.621185302734375,80.71198272705078,233.23728942871094,41.39202880859375,47.06426239013672,83.3838882446289
2024-05-21,88.7502212524414,203.298828125,83.115478515625,67.73827362060547,34.15806579589844,49.593467712402344,224.22999572753906,25.851919174194336,31.564708709716797,73.59058380126953,85.60237884521484,140.7841033935547,450.35369873046875,77.22551727294922,22.440000534057617,64.81185913085938,63.969905853271484,107.96249389648438,100.36517333984375,176.7177734375,121.3879165649414,112.10037231445312,105.85594177246094,45.25928497314453,517.402587890625,97.04730987548828,87.60005950927734,75.1733627319336,81.45569610595703,81.01217651367188,38.7978515625,80.6048355102539,232.90975952148438,41.13587951660156,46.777225494384766,83.39298248291016
2024-05-22,88.64025115966797,201.5814208984375,83.21528625488281,67.58924102783203,33.75493621826172,49.13831329345703,220.11000061035156,25.968368530273438,31.545156478881836,73.29859161376953,85.4921646118164,141.03436279296875,450.2647399902344,76.52979278564453,22.200000762939453,64.302978515625,63.22627639770508,107.41567993164062,100.38336944580078,176.48692321777344,121.53339385986328,111.12503814697266,106.0926513671875,45.244361877441406,515.912841796875,96.90263366699219,86.68730163574219,74.46375274658203,81.28330993652344,80.96390533447266,38.55739212036133,80.70223999023438,234.8153533935547,41.00305938720703,47.24944305419922,83.41119384765625
2024-05-23,88.39286041259766,198.27345275878906,82.67990112304688,67.35250091552734,33.18305587768555,48.95253372192383,215.72000122070312,27.878644943237305,31.075864791870117,72.43205261230469,85.18912506103516,139.49417114257812,448.2392272949219,74.88202667236328,22.100000381469727,64.00690460205078,62.94742965698242,106.64822387695312,100.43792724609375,174.3707733154297,120.09800720214844,110.22399139404297,105.22967529296875,44.806541442871094,512.1444702148438,96.47761535644531,85.2838134765625,74.08589172363281,80.98161315917969,80.03683471679688,37.98322677612305,79.78650665283203,238.02113342285156,40.69947052001953,47.258705139160156,83.46578216552734
2024-05-24,88.49365997314453,200.46900939941406,82.9249038696289,67.58924102783203,33.515872955322266,49.41697692871094,215.9199981689453,29.095176696777344,31.946006774902344,72.62042999267578,85.29931640625,139.0224609375,452.47802734375,74.93694305419922,22.219999313354492,64.50653839111328,63.6352653503418,107.43484497070312,100.44705200195312,174.69781494140625,120.70901489257812,111.45015716552734,106.1173095703125,45.65232467651367,515.5330810546875,96.73983001708984,86.1426010131836,74.69415283203125,81.26607513427734,80.17203521728516,38.488685607910156,80.80939483642578,242.42782592773438,40.813316345214844,47.86054611206055,83.47489166259766
2024-05-28,88.08132934570312,200.19578552246094,81.73612976074219,67.31743621826172,33.483062744140625,49.45412826538086,218.19000244140625,31.4415225982666,32.293087005615234,72.05529022216797,84.8217544555664,137.337890625,454.1873474121094,74.44261169433594,22.670000076293945,64.3862533569336,63.99779510498047,107.34851837158203,100.43792724609375,173.4088592529297,119.23481750488281,111.4036865234375,106.56607055664062,45.975711822509766,515.893310546875,96.16107177734375,85.93158721923828,74.66649627685547,80.96439361572266,79.40914916992188,38.523040771484375,80.94579315185547,247.95603942871094,40.75638961791992,48.42535400390625,83.46578216552734
2024-05-29,87.7423324584961,197.2390899658203,80.74699401855469,67.11579132080078,33.05180740356445,48.56239318847656,216.16000366210938,31.064916610717773,31.618486404418945,71.5372543334961,84.40848541259766,136.26934814453125,450.986083984375,73.71942901611328,22.389999389648438,63.43326950073242,62.71505355834961,106.17813873291016,100.44705200195312,171.7063446044922,117.54725646972656,109.7316665649414,105.89045715332031,45.32893753051758,512.28076171875,95.64564514160156,85.36723327636719,73.48687744140625,80.69717407226562,78.733154296875,37.97341537475586,80.51715087890625,243.80738830566406,40.14921951293945,47.24944305419922,83.48396301269531
2024-05-30,88.15463256835938,199.11264038085938,81.52742767333984,67.3875961303711,33.49711990356445,48.91537857055664,216.57000732421875,29.669998168945312,30.601682662963867,71.72563171386719,84.83094787597656,136.33677673339844,446.15447998046875,74.79962921142578,22.079999923706055,64.03466796875,63.26345443725586,106.11097717285156,100.47432708740234,171.8410186767578,118.35224914550781,110.70701599121094,103.47411346435547,44.33887481689453,508.8825378417969,96.2334213256836,85.87269592285156,74.10433197021484,80.98161315917969,78.86835479736328,37.458133697509766,80.25411987304688,240.4527587890625,40.035377502441406,47.36055374145508,83.50216674804688
2024-05-31,88.4386978149414,200.791015625,82.08097839355469,67.62431335449219,34.08775329589844,49.16617965698242,215.3000030517578,29.077836990356445,30.56746482849121,72.84648132324219,85.22586822509766,138.3293914794922,445.3244934082031,76.20024108886719,21.950000762939453,64.62681579589844,64.10932159423828,106.9072265625,100.51069641113281,174.0052490234375,119.78764343261719,111.31080627441406,103.63685607910156,44.33887481689453,513.517333984375,96.658447265625,86.35360717773438,74.8139419555664,81.32640838623047,79.95960235595703,38.11572265625,81.11141204833984,238.67617797851562,39.64641189575195,46.592044830322266,83.52034759521484
2024-06-03,88.97362518310547,199.6591033935547,83.4085922241211,67.83394622802734,33.69868469238281,49.314796447753906,217.22000122070312,30.428157806396484,30.86566162109375,72.81822967529297,85.78404235839844,139.3016357421875,447.715576171875,76.02631378173828,21.549999237060547,64.71007537841797,64.509033203125,107.01275634765625,100.53079223632812,173.26458740234375,118.32313537597656,111.71952056884766,103.89820098876953,44.62246322631836,513.93603515625,97.32562255859375,86.3143539428711,75.02591705322266,81.55265808105469,79.74713134765625,38.17461013793945,81.4328842163086,241.6536865234375,40.063838958740234,47.0827751159668,83.5340576171875
2024-06-04,89.29532623291016,197.08299255371094,84.38290405273438,67.7987289428711,33.68462371826172,48.95253372192383,215.27000427246094,30.675926208496094,31.09541893005371,73.44931030273438,86.25382232666016,139.70594787597656,448.94073486328125,76.6121826171875,21.329999923706055,64.50653839111328,64.5833969116211,106.80169677734375,100.54906463623047,173.49545288085938,118.03218841552734,110.27042388916016,104.11520385742188,44.846343994140625,514.5106811523438,97.70686340332031,86.40267944335938,74.93374633789062,81.51798248291016,80.13341522216797,38.248226165771484,81.74464416503906,240.78028869628906,39.50410079956055,46.471675872802734,83.55233001708984
2024-06-05,89.57108306884766,200.0982208251953,85.00208282470703,68.01892852783203,33.492431640625,49.76066589355469,217.82000732421875,33.59213638305664,32.97257995605469,73.28916931152344,86.56700897216797,140.34129333496094,457.9913024902344,76.5206298828125,21.479999542236328,65.12642669677734,64.39747619628906,107.90493774414062,100.55818176269531,174.62088012695312,119.2251205444336,110.9949722290039,106.42798614501953,46.65731430053711,520.6256713867188,98.03363037109375,86.90813446044922,75.45904541015625,81.78669738769531,80.32654571533203,39.170814514160156,82.73831176757812,252.50169372558594,40.13973617553711,47.61054992675781,83.56145477294922
2024-06-06,89.5986557006836,198.6637725830078,84.8746109008789,67.90441131591797,33.14555358886719,49.992889404296875,219.42999267578125,32.92316818237305,32.9334716796875,73.5152359008789,86.5301513671875,140.8033447265625,457.83319091796875,76.66710662841797,21.790000915527344,65.385498046875,64.36030578613281,107.98167419433594,100.58560943603516,174.59201049804688,118.51712036132812,111.31080627441406,106.07292175292969,46.617515563964844,520.6159057617188,97.97010803222656,87.54116821289062,75.71709442138672,81.66534423828125,80.38449096679688,39.15119171142578,82.78702545166016,250.51669311523438,40.338966369628906,47.77721405029297,83.57060241699219
2024-06-07,88.80818176269531,196.3316192626953,83.31752014160156,67.7282485961914,32.78461456298828,49.286930084228516,211.60000610351562,32.826534271240234,32.8112678527832,73.14790344238281,85.61821746826172,140.9573516845703,457.42816162109375,75.94391632080078,21.530000686645508,64.53428649902344,63.88624572753906,107.45404815673828,100.61300659179688,174.39962768554688,118.64319610595703,109.88957977294922,106.31949615478516,46.508060455322266,519.9830322265625,97.08961486816406,87.18294525146484,74.89688110351562,81.42263793945312,80.23963165283203,39.02850341796875,82.22199249267578,250.31820678710938,39.88358688354492,47.36981201171875,83.60714721679688
2024-06-10,88.73464965820312,197.00489807128906,82.76207733154297,67.78987884521484,33.20649337768555,48.97111129760742,213.5399932861328,33.416221618652344,33.158348083496094,73.09138488769531,85.43401336669922,141.47718811035156,459.2757873535156,76.20024108886719,21.920000076293945,64.33999633789062,64.4532470703125,107.70346069335938,100.63128662109375,174.81321716308594,119.01175689697266,110.55838775634766,106.59070587158203,46.876220703125,521.589599609375,96.88992309570312,87.46266174316406,74.84159088134766,81.50064086914062,80.4231185913086,39.2640495300293,82.42657470703125,253.94081115722656,40.12076187133789,47.74943923950195,83.62542724609375
2024-06-11,89.03797912597656,196.33169555664062,83.6180191040039,67.87799835205078,33.00493240356445,48.35803985595703,214.14999389648438,33.32701873779297,33.84272384643555,73.05370330810547,85.88538360595703,140.8899688720703,462.4276123046875,75.92560577392578,21.920000076293945,63.56281280517578,63.73128890991211,107.52120208740234,100.6404037475586,174.64968872070312,118.3328628540039,109.56446075439453,108.57311248779297,47.49812316894531,522.8457641601562,97.30746459960938,87.23199462890625,73.99114227294922,81.63934326171875,80.35624694824219,39.44072341918945,82.58242797851562,253.56365966796875,39.987030029296875,47.70314407348633,83.6345443725586
2024-06-12,89.46078491210938,199.34552001953125,84.24630737304688,68.15106201171875,32.78929901123047,49.240482330322266,214.72000122070312,35.43303298950195,35.17727279663086,72.25308990478516,86.36434173583984,140.59153747558594,468.48443603515625,76.60301971435547,22.020000457763672,64.56204986572266,64.04029846191406,108.56685638427734,100.67696380615234,175.47694396972656,119.45789337158203,111.06001281738281,110.97466278076172,48.74689483642578,527.1399536132812,97.90656280517578,88.13986206054688,74.86315155029297,81.9253921508789,80.26900482177734,40.09831237792969,82.4070816040039,261.1165771484375,40.38822937011719,48.74016571044922,83.65282440185547
2024-06-13,89.91114044189453,197.60377502441406,85.48466491699219,68.14225769042969,32.86429977416992,48.13510513305664,212.97000122070312,37.61833190917969,35.739444732666016,72.34727478027344,86.93546295166016,140.4760284423828,471.0237121582031,76.9142837524414,22.0,63.57205581665039,62.87916946411133,108.1831283569336,100.68607330322266,176.24642944335938,118.69168853759766,109.69451141357422,111.85244750976562,49.2493896484375,528.2012329101562,98.36949920654297,88.20856475830078,73.79422760009766,81.94275665283203,80.25932312011719,40.2357177734375,81.6959228515625,265.2056579589844,40.29270553588867,48.74016571044922,83.66195678710938
