Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2024-03-14,36.81562423706055,83.34538269042969,21.719999313354492,79.43824768066406,23.26242446899414,88.23638153076172,62.59978103637695,501.1582946777344,42.64345932006836,67.90164947509766,107.16597747802734,39.11818313598633,100.36022186279297,433.79595947265625,64.54176330566406,197.10983276367188,29.268115997314453,29.64962387084961,71.13996887207031,173.14743041992188,84.77647399902344,44.897621154785156,73.82593536376953,78.17996215820312,89.34539031982422,78.01506805419922,102.90914916992188,200.35000610351562,86.51493835449219,81.76028442382812,140.59756469726562,104.5774154663086,97.84129333496094,49.02578353881836
2024-03-15,36.30545425415039,83.36356353759766,21.809999465942383,79.2742691040039,23.13835906982422,87.358154296875,62.54351806640625,497.71710205078125,41.61357116699219,67.85760498046875,107.3154067993164,38.8797721862793,100.37841033935547,428.6395263671875,65.01840209960938,197.4805908203125,28.198936462402344,29.691734313964844,71.11173248291016,172.3490447998047,84.74909210205078,44.740211486816406,73.85401916503906,78.00599670410156,89.33618927001953,77.23578643798828,101.35649108886719,199.7100067138672,86.36738586425781,81.76895141601562,140.03880310058594,104.11621856689453,97.86849212646484,49.10115051269531
2024-03-18,36.74694061279297,83.37265014648438,22.100000381469727,79.45752716064453,23.242570877075195,88.02538299560547,62.17776107788086,500.6750793457031,42.3996696472168,68.01608276367188,107.36210632324219,38.94652557373047,100.38750457763672,432.7276306152344,66.02774047851562,196.3488311767578,28.99471664428711,29.828542709350586,71.56887817382812,172.68572998046875,84.4937744140625,44.79576873779297,73.8353042602539,78.04263305664062,89.24420928955078,78.8219985961914,101.85465240478516,200.02999877929688,86.26593017578125,81.9162826538086,140.02235412597656,104.5013427734375,97.70507049560547,48.845367431640625
2024-03-19,37.15409851074219,83.39087677001953,22.100000381469727,79.93978881835938,23.20287322998047,88.78753662109375,62.28092956542969,503.4573669433594,42.598690032958984,68.28901672363281,107.42748260498047,38.755794525146484,100.39659881591797,433.80572509765625,66.28007507324219,197.1781463623047,29.194883346557617,30.092723846435547,71.83444213867188,173.772705078125,84.73084259033203,44.69392013549805,73.96636199951172,78.01514434814453,89.46499633789062,78.79269409179688,102.3829345703125,199.8000030517578,86.51493835449219,82.26288604736328,140.95053100585938,104.86720275878906,97.98650360107422,48.96807098388672
2024-03-20,37.80707931518555,83.39997100830078,21.93000030517578,80.15199279785156,23.87531089782715,90.11022186279297,63.03118133544922,508.114013671875,43.61180877685547,68.51795959472656,108.68838500976562,39.1944694519043,100.42391204833984,438.94927978515625,66.79409790039062,201.08071899414062,30.231172561645508,30.130456924438477,72.05258178710938,175.07130432128906,84.70349884033203,44.869842529296875,74.75273895263672,78.5279312133789,89.64900207519531,79.7205810546875,103.52837371826172,202.17999267578125,86.71781921386719,82.54021453857422,140.6314697265625,105.90699768066406,98.1680679321289,49.64765167236328
2024-03-21,38.028343200683594,83.42724609375,21.8799991607666,80.30697631835938,24.885208129882812,90.6363525390625,62.87175750732422,509.79315185546875,43.990177154541016,68.48273468017578,108.89384460449219,39.24215316772461,100.46029663085938,441.0264892578125,67.13053894042969,203.3910675048828,30.623146057128906,30.083284378051758,72.09050750732422,176.01400756835938,84.88587951660156,45.092063903808594,74.71529388427734,79.09564208984375,89.71342468261719,79.74988555908203,103.60242462158203,201.97000122070312,86.72705078125,82.53153228759766,140.81520080566406,106.2247314453125,98.31331634521484,49.4211311340332
2024-03-22,37.915260314941406,83.43634796142578,21.799999237060547,80.10355377197266,25.59735107421875,89.84471130371094,62.72169876098633,508.8267517089844,44.064849853515625,68.41231536865234,108.14665985107422,38.965599060058594,100.48760986328125,441.5308837890625,67.1211929321289,200.5838623046875,30.686843872070312,30.125743865966797,71.7396011352539,175.09532165527344,85.69744110107422,45.073543548583984,74.55614471435547,78.1001205444336,89.99862670898438,79.91593170166016,103.6369857788086,200.35000610351562,87.15127563476562,82.41889190673828,140.62181091308594,105.89739227294922,98.6491928100586,49.16628646850586
2024-03-25,37.68907928466797,83.4545669555664,21.979999542236328,79.85169219970703,25.68419647216797,89.5496826171875,62.787349700927734,507.4209289550781,43.756187438964844,68.30663299560547,108.24940490722656,38.994205474853516,100.48760986328125,439.92852783203125,66.34550476074219,201.04354858398438,30.373262405395508,30.26726722717285,71.54041290283203,174.09071350097656,85.26885986328125,45.24946594238281,74.3969955444336,77.61990356445312,89.8330307006836,79.6424560546875,102.95072174072266,200.99000549316406,86.92072296142578,82.34089660644531,140.42843627929688,105.68557739257812,98.31331634521484,49.317298889160156
2024-03-26,37.51698303222656,83.46366119384766,21.809999465942383,79.84199523925781,24.89017105102539,89.66276550292969,62.88113021850586,506.4837646484375,43.472415924072266,68.2273941040039,108.18402099609375,38.965599060058594,100.50579833984375,438.504150390625,66.63521575927734,200.681640625,30.089078903198242,29.922887802124023,71.57836151123047,173.9747772216797,85.50594329833984,44.869842529296875,74.48124694824219,77.305908203125,89.9250259399414,79.47640228271484,102.52611541748047,201.63999938964844,87.0498275756836,82.18490600585938,140.94088745117188,105.56041717529297,98.28606414794922,49.4211311340332
2024-03-27,38.14635467529297,83.51824188232422,21.829999923706055,80.77197265625,24.56263542175293,90.70027160644531,63.26564407348633,510.7401123046875,43.76116943359375,68.58839416503906,109.14602661132812,39.032352447509766,100.5694808959961,439.99774169921875,66.92493438720703,205.05386352539062,30.353666305541992,30.75788116455078,72.32762145996094,176.16758728027344,86.35398864746094,44.990211486816406,74.93061828613281,79.30066680908203,90.21944427490234,79.88662719726562,103.04946899414062,203.10000610351562,87.38182830810547,82.62688446044922,142.81663513183594,106.34989929199219,98.96691131591797,49.826995849609375
2024-03-28,38.11685562133789,83.51824188232422,22.059999465942383,80.9657211303711,24.604822158813477,90.41999816894531,63.15309524536133,510.64251708984375,43.552066802978516,68.43869018554688,109.12734985351562,39.17539596557617,100.57857513427734,439.1866455078125,66.68194580078125,205.69943237304688,30.16257667541504,30.970169067382812,72.42247009277344,176.39942932128906,86.28105163574219,45.073543548583984,74.7621078491211,79.86399841308594,90.10905456542969,79.75967407226562,102.82728576660156,205.72000122070312,87.29883575439453,82.49685668945312,142.8359375,106.38841247558594,98.87612915039062,49.600460052490234
2024-04-01,37.984092712402344,83.54108428955078,22.219999313354492,80.67510223388672,24.92739486694336,89.7463607788086,63.040565490722656,509.75408935546875,43.756187438964844,68.15996551513672,109.20207214355469,39.24215316772461,100.58956146240234,440.1164245605469,65.68194580078125,203.76275634765625,30.348764419555664,30.781469345092773,71.84393310546875,175.3561553955078,84.67266845703125,45.20317077636719,74.44380187988281,78.5249252319336,89.45387268066406,80.37498474121094,103.11363983154297,207.82000732421875,86.50894165039062,82.0865249633789,141.61770629882812,106.10921478271484,97.92937469482422,49.713722229003906
2024-04-02,37.47764205932617,83.55937194824219,22.43000030517578,80.25856018066406,24.364131927490234,88.42367553710938,62.49662780761719,506.51300048828125,42.97954177856445,68.04488372802734,108.54828643798828,39.36612319946289,100.59869384765625,436.3181457519531,65.34550476074219,200.01651000976562,29.53541374206543,30.833362579345703,71.47403717041016,174.0520782470703,84.20606994628906,45.34206008911133,73.9195556640625,77.53677368164062,89.38927459716797,80.2480239868164,102.12126922607422,210.88999938964844,86.32393646240234,81.9297103881836,139.41322326660156,105.4930191040039,97.78357696533203,49.14740753173828
2024-04-03,37.56122970581055,83.55937194824219,22.600000381469727,80.07449340820312,24.331872940063477,88.48759460449219,62.93740463256836,507.0694274902344,43.1488037109375,68.09798431396484,109.07130432128906,39.39473342895508,100.60782623291016,437.29742431640625,65.7940902709961,201.3271942138672,29.731403350830078,30.71070671081543,70.68683624267578,173.8395538330078,84.18779754638672,45.379093170166016,74.33146667480469,77.61990356445312,89.44463348388672,80.88288879394531,102.39281463623047,212.74000549316406,86.42570495605469,81.97327423095703,139.25851440429688,105.76258087158203,97.84735107421875,49.562705993652344
2024-04-04,36.60732650756836,83.59590148925781,22.770000457763672,79.37702178955078,22.71156883239746,87.45010375976562,62.44973373413086,500.880126953125,41.80461120605469,68.04488372802734,108.47356414794922,39.25168991088867,100.67180633544922,430.61083984375,65.11185455322266,199.31227111816406,28.330087661743164,30.649381637573242,70.38334655761719,172.00416564941406,84.7916030883789,44.990211486816406,73.69486999511719,77.1212158203125,89.65689086914062,79.78895568847656,100.77340698242188,211.52000427246094,86.7216796875,81.86002349853516,137.24740600585938,104.67464447021484,97.95671081542969,48.98694610595703
2024-04-05,37.37929916381836,83.61418914794922,22.84000015258789,79.76449584960938,23.49814796447754,87.93688201904297,62.60916519165039,506.1127624511719,42.80031204223633,67.98295593261719,109.1086654663086,39.33751678466797,100.6809310913086,435.6851501464844,65.29877471923828,199.97740173339844,29.329626083374023,30.739015579223633,70.49714660644531,173.26962280273438,83.61140441894531,45.01799011230469,73.92892456054688,77.51832580566406,89.21393585205078,80.59963989257812,101.9287109375,215.13999938964844,86.14822387695312,81.81646728515625,138.47537231445312,105.5315170288086,97.5284194946289,49.06244659423828
2024-04-08,37.40388488769531,83.62330627441406,22.799999237060547,79.716064453125,23.334383010864258,88.77277374267578,62.92803192138672,506.39581298828125,42.825199127197266,68.14224243164062,109.62236022949219,39.595001220703125,100.69009399414062,435.8136901855469,65.6258773803711,201.07289123535156,29.349227905273438,30.94186019897461,70.39281463623047,173.34689331054688,83.60224151611328,45.34206008911133,74.29401397705078,78.34945678710938,89.13089752197266,80.60942077636719,101.81022644042969,216.47999572753906,85.95398712158203,82.03426361083984,138.0305938720703,105.76258087158203,97.51933288574219,49.38337326049805
2024-04-09,37.48255920410156,83.6324462890625,22.68000030517578,79.73543548583984,23.088733673095703,89.19073486328125,62.796730041503906,506.9815979003906,43.12392044067383,68.28385162353516,109.85586547851562,39.86201477050781,100.69922637939453,437.4259948730469,65.86886596679688,201.86517333984375,29.653003692626953,31.111690521240234,70.73426055908203,173.62704467773438,84.37992858886719,46.11056900024414,74.28465270996094,79.39302062988281,89.4354019165039,80.69731903076172,102.32369995117188,217.6699981689453,86.29620361328125,82.26077270507812,138.52371215820312,105.92625427246094,98.0204849243164,49.09076690673828
2024-04-10,36.73516845703125,83.65072631835938,22.780000686645508,78.96045684814453,23.05647087097168,87.81395721435547,62.05583953857422,501.9051208496094,42.337310791015625,67.68204498291016,108.24940490722656,39.318443298339844,100.69009399414062,433.60791015625,64.84082794189453,196.53439331054688,28.87395477294922,30.578617095947266,70.47817993164062,171.54049682617188,82.5409927368164,45.61056900024414,73.30168914794922,76.10536193847656,88.36497497558594,80.06243896484375,101.06964874267578,215.61000061035156,85.1492691040039,81.49410247802734,136.89932250976562,104.71315002441406,96.62631225585938,48.486690521240234
2024-04-11,37.27112579345703,83.67818450927734,22.670000076293945,78.79576873779297,24.567602157592773,88.52201080322266,62.09336853027344,505.6929931640625,43.70640563964844,67.6201171875,108.62300109863281,39.556854248046875,100.73578643798828,440.53192138671875,65.41091918945312,197.8646240234375,30.231172561645508,30.51729393005371,70.30744934082031,171.80130004882812,82.1658706665039,45.66613006591797,73.49828338623047,76.36395263671875,88.3834228515625,80.76567840576172,103.0889663696289,219.8000030517578,85.02906799316406,81.41569519042969,136.33856201171875,105.31008911132812,96.42585754394531,48.46781539916992
2024-04-12,36.2188835144043,83.68729400634766,22.690000534057617,77.94331359863281,23.123470306396484,87.08623504638672,61.02423858642578,498.7127990722656,42.29249572753906,67.5847396850586,106.90444946289062,38.65089416503906,100.7448959350586,433.50897216796875,64.54176330566406,194.34341430664062,28.771059036254883,30.286134719848633,69.59613037109375,169.62783813476562,82.60501861572266,44.78650665283203,72.3093490600586,75.45890808105469,88.54955291748047,79.43733978271484,101.4201889038086,216.88999938964844,85.38050079345703,81.40699768066406,134.3081512451172,103.60594177246094,96.64454650878906,47.438995361328125
2024-04-15,35.30921936035156,83.70555114746094,22.739999771118164,77.47833251953125,22.22274398803711,85.63569641113281,60.93046188354492,492.46490478515625,40.88357925415039,67.19532775878906,106.2786865234375,38.4029541015625,100.7540512084961,426.3773193359375,64.27073669433594,191.4970703125,27.325647354125977,30.0078067779541,69.31159973144531,168.4493408203125,81.3241958618164,44.129112243652344,72.09403228759766,74.1752700805664,88.01435089111328,78.43131256103516,99.49467468261719,220.9499969482422,84.83480834960938,80.91909790039062,134.0374298095703,102.63352966308594,95.57839965820312,47.46731185913086
2024-04-16,35.1813850402832,83.71471405029297,22.700000762939453,77.42019653320312,22.79841423034668,85.14889526367188,60.442787170410156,491.56671142578125,40.88357925415039,66.97407531738281,104.8590087890625,37.897525787353516,100.76318359375,426.41693115234375,63.3735466003418,190.79283142089844,27.33054542541504,29.61153793334961,69.34005737304688,168.06292724609375,80.78440856933594,43.12912368774414,71.3825454711914,73.13169860839844,87.76518249511719,78.16759490966797,99.6131591796875,221.22000122070312,84.50184631347656,80.64900970458984,134.0857391357422,102.04621887207031,95.25947570800781,47.325721740722656
