Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2023-09-27,56.247947692871094,81.33745574951172,38.9510498046875,79.07595825195312,79.78337860107422,27.871135711669922,88.30181884765625,16.866798400878906,97.9118423461914,75.4645004272461,25.996068954467773,67.58814239501953,82.8721694946289,148.6425323486328,63.388301849365234,84.85958099365234,174.10000610351562,90.62360382080078,63.374664306640625,349.8362731933594,62.739166259765625,412.9649353027344,64.2880630493164,96.76290893554688,123.81964874267578,77.55874633789062,69.70549011230469,22.829999923706055,171.07679748535156,28.99625015258789,9.153993606567383,35.39712142944336,36.41258239746094,53.04712677001953
2023-09-28,56.358551025390625,81.36405181884766,39.43970489501953,79.31745147705078,80.34896850585938,27.268566131591797,88.9107894897461,17.275100708007812,97.95619201660156,75.7912826538086,26.284969329833984,68.2366943359375,83.09902954101562,149.3418731689453,63.90606689453125,85.11274719238281,173.22999572753906,90.78343963623047,64.07428741455078,352.7627868652344,63.0379753112793,415.3591003417969,64.48429107666016,97.5057601928711,124.41429138183594,78.42562103271484,69.81099700927734,22.739999771118164,172.62240600585938,29.45351219177246,9.451602935791016,35.4907112121582,36.82393264770508,53.56565475463867
2023-09-29,55.56593322753906,81.3729248046875,39.477291107177734,79.32637786865234,80.62437438964844,27.314918518066406,88.66339874267578,17.313987731933594,97.95619201660156,75.74102020263672,26.138076782226562,68.4356918334961,83.1171646118164,148.65304565429688,63.72114562988281,85.03140258789062,171.4499969482422,90.58805847167969,63.71477127075195,353.0189208984375,62.94408416748047,414.35107421875,64.29740905761719,97.39570617675781,123.47437286376953,78.84191131591797,69.42731475830078,22.510000228881836,171.8058319091797,29.498247146606445,9.550806045532227,35.51879119873047,36.65116500854492,53.63973617553711
2023-10-02,55.0866813659668,81.38536834716797,38.78190231323242,77.9984359741211,81.489990234375,26.044885635375977,88.18762969970703,17.72715187072754,97.97846984863281,75.27842712402344,26.123380661010742,67.17840576171875,82.44294738769531,148.19384765625,62.78733825683594,84.43933868408203,169.64999389648438,89.75814056396484,64.19088745117188,355.965087890625,62.56211471557617,414.186279296875,63.858219146728516,95.7999496459961,123.30174255371094,78.90557861328125,68.97649383544922,22.25,169.2103729248047,29.970415115356445,9.798815727233887,35.34095764160156,36.692298889160156,52.72304153442383
2023-10-03,54.128170013427734,81.40318298339844,38.47179412841797,76.32060241699219,80.10798645019531,26.34617042541504,86.98871612548828,16.789026260375977,97.98736572265625,74.5116195678711,25.428064346313477,65.86685943603516,81.76055145263672,146.77789306640625,62.0014533996582,83.77745056152344,169.16000366210938,88.72410583496094,63.326072692871094,349.7180480957031,61.926979064941406,408.6419372558594,63.400352478027344,94.58020782470703,122.2083511352539,76.98570251464844,68.54486083984375,22.229999542236328,166.36215209960938,28.91175651550293,9.359841346740723,34.872989654541016,36.305633544921875,52.15822982788086
2023-10-04,53.5383186340332,81.41209411621094,38.80069351196289,77.39729309082031,81.10637664794922,26.318359375,87.35028839111328,17.469532012939453,98.02299499511719,74.78970336914062,25.785512924194336,66.67188262939453,82.27918243408203,147.47630310058594,62.112396240234375,84.36679077148438,169.13999938964844,89.49964141845703,63.92853927612305,354.47723388671875,62.24453353881836,411.61761474609375,63.90494155883789,94.18586730957031,122.72625732421875,78.50398254394531,68.97649383544922,21.489999771118164,166.43995666503906,29.692087173461914,9.583047866821289,34.770042419433594,36.3961296081543,52.417484283447266
2023-10-05,54.5889892578125,81.46549224853516,38.922855377197266,77.01148223876953,81.21459197998047,26.1653995513916,87.55963134765625,17.28482437133789,98.07638549804688,74.89080810546875,25.7463436126709,67.04273223876953,82.433837890625,147.06492614746094,62.65788650512695,84.42117309570312,168.8300018310547,89.39266967773438,63.84107971191406,353.4327697753906,62.30461502075195,411.46258544921875,62.64348220825195,94.96540069580078,123.39762878417969,78.11216735839844,68.84220123291016,21.229999542236328,166.56629943847656,29.498247146606445,9.635129928588867,34.90107345581055,36.86506652832031,52.72304153442383
2023-10-06,54.727237701416016,81.46549224853516,39.53367233276367,76.0783462524414,82.73430633544922,26.536211013793945,88.53018188476562,18.154895782470703,98.0853042602539,75.025634765625,26.34372901916504,67.22364044189453,81.95161437988281,148.29905700683594,63.35132598876953,84.09475708007812,169.6999969482422,89.12525177001953,65.016845703125,359.3546447753906,62.39045715332031,416.3478088378906,62.29773712158203,96.03840637207031,124.69241333007812,78.66070556640625,69.29305267333984,21.34000015258789,168.17022705078125,30.4724063873291,10.036904335021973,35.40647888183594,37.49031448364258,53.40824890136719
2023-10-09,54.88391876220703,81.47438049316406,39.19537353515625,77.86385345458984,83.16219329833984,26.800416946411133,88.7966079711914,18.4222412109375,98.09420776367188,75.58174896240234,26.676700592041016,67.95628356933594,82.99798583984375,149.24623107910156,63.25886154174805,84.96519470214844,172.82000732421875,90.23060607910156,65.71647644042969,361.18743896484375,62.85395431518555,419.0133056640625,62.35380935668945,95.82746887207031,125.1240234375,78.74397277832031,69.85897064208984,21.860000610351562,169.14231872558594,30.790502548217773,9.964981079101562,35.23801040649414,37.37514114379883,53.24158477783203
2023-10-10,55.60280227661133,81.47438049316406,39.787391662597656,77.75621032714844,83.29008483886719,27.166595458984375,89.58637237548828,18.72360610961914,98.10311889648438,75.59861755371094,26.941116333007812,68.28192138671875,82.83421325683594,149.94461059570312,64.12796783447266,84.88360595703125,172.52999877929688,90.26627349853516,66.09542846679688,363.1876525878906,62.83677291870117,421.1942138671875,62.989219665527344,96.9096450805664,125.71865844726562,79.60594940185547,70.14672088623047,21.780000686645508,171.05731201171875,31.108596801757812,10.180747985839844,35.74341583251953,37.69599151611328,54.074920654296875
2023-10-11,55.46455383300781,81.49217224121094,40.059906005859375,79.3802261352539,84.06221771240234,27.606931686401367,89.99553680419922,19.12218475341797,98.11204528808594,75.6323013305664,27.17125701904297,69.46682739257812,83.28910064697266,149.8680877685547,64.39608001708984,85.27346801757812,173.7899932861328,90.81896209716797,66.69788360595703,365.7791442871094,62.82820129394531,422.9195556640625,62.55937957763672,97.09305572509766,125.16238403320312,79.89000701904297,70.27143096923828,21.579999923706055,170.76571655273438,31.560882568359375,10.426277160644531,35.96803665161133,37.745357513427734,54.436038970947266
2023-10-12,55.60280227661133,81.52777862548828,39.5242805480957,77.226806640625,84.14090728759766,27.180496215820312,89.19624328613281,18.898595809936523,98.16545867919922,75.20259094238281,26.838285446166992,68.45378112792969,82.48844146728516,149.08358764648438,63.859832763671875,84.53903198242188,173.25999450683594,89.87403869628906,65.91082000732422,364.5080261230469,62.49348068237305,420.34124755859375,61.877262115478516,96.02923583984375,124.08818817138672,79.01823425292969,69.77263641357422,21.6200008392334,166.9065399169922,31.307405471801758,10.557721138000488,35.56558609008789,37.57258605957031,53.81565475463867
2023-10-13,54.91156768798828,81.54557800292969,38.941646575927734,78.60859680175781,82.93595123291016,27.486413955688477,88.60630798339844,18.184062957763672,98.18328094482422,75.1351547241211,26.56407928466797,68.28192138671875,83.01616668701172,149.18882751464844,63.26811599731445,84.90171813964844,178.8300018310547,90.37325286865234,65.17231750488281,359.9261779785156,62.44196701049805,418.2475891113281,62.41922378540039,95.25888061523438,124.86505126953125,77.85749053955078,69.9644775390625,22.260000228881836,165.51646423339844,30.53205108642578,9.967460632324219,35.43455505371094,37.440956115722656,53.32490921020508
2023-10-16,55.0866813659668,81.55448913574219,39.37392044067383,77.34344482421875,83.73271179199219,27.7691593170166,89.51025390625,18.7965145111084,98.192138671875,75.10990142822266,27.11249542236328,69.09597778320312,82.52482604980469,150.5281982421875,63.73039245605469,84.43025207519531,177.9600067138672,89.74925231933594,66.22175598144531,363.99566650390625,62.424808502197266,422.64813232421875,63.06396484375,95.87332916259766,125.8049545288086,79.11617279052734,70.60714721679688,22.1200008392334,168.18971252441406,31.232851028442383,10.235310554504395,35.69662094116211,37.63017654418945,53.81565475463867
2023-10-17,55.1972770690918,81.56339263916016,39.4303092956543,76.49107360839844,83.34416198730469,27.69499969482422,89.51025390625,18.616666793823242,98.20106506347656,74.75599670410156,27.102705001831055,68.9964828491211,81.7150650024414,150.72911071777344,63.76737594604492,83.82276916503906,178.2899932861328,89.03609466552734,66.45497131347656,362.8033752441406,62.13298416137695,422.6286926269531,63.33495330810547,95.83663940429688,125.6323471069336,79.30229187011719,70.5975570678711,22.139999389648438,170.06581115722656,31.01913070678711,9.803775787353516,35.60301971435547,37.23527908325195,53.76010513305664
2023-10-18,54.330936431884766,81.57229614257812,38.678531646728516,75.81809997558594,82.48839569091797,27.45397186279297,88.14957427978516,17.829227447509766,98.20997619628906,74.36839294433594,26.382904052734375,67.53115844726562,81.3329086303711,149.4088592529297,62.65788650512695,83.43289947509766,180.8699951171875,88.32294464111328,65.30835723876953,358.0441589355469,61.832542419433594,416.9971618652344,63.56855773925781,94.02079010009766,124.5389633178711,77.44119262695312,70.06999206542969,22.329999923706055,166.56629943847656,30.144372940063477,9.339999198913574,35.060184478759766,36.49485778808594,52.76934814453125
2023-10-19,53.93461990356445,81.60789489746094,38.603355407714844,74.2658462524414,82.01625061035156,27.180496215820312,87.38834381103516,17.35287094116211,98.25450134277344,74.1156005859375,25.88344955444336,65.93016815185547,80.93257904052734,148.16513061523438,62.103153228759766,83.11555480957031,183.08999633789062,87.60980987548828,65.2403335571289,354.6940002441406,61.609405517578125,413.333251953125,63.101341247558594,93.55307006835938,123.31131744384766,75.46255493164062,69.32180786132812,22.610000610351562,163.9125213623047,29.60262107849121,9.099430084228516,34.854278564453125,36.84038543701172,52.33415222167969
2023-10-20,53.5751838684082,81.62568664550781,38.22747039794922,74.68759155273438,80.62931060791016,26.89775276184082,86.38924407958984,16.57029151916504,98.28121948242188,74.23358917236328,25.251785278320312,65.4869613647461,81.40570831298828,146.75877380371094,61.54841613769531,83.41478729248047,183.58999633789062,87.95745849609375,64.63787078857422,349.4026794433594,61.73814392089844,408.2541809082031,62.85839080810547,92.79187774658203,122.82218170166016,74.29203033447266,68.7846450805664,22.40999984741211,161.79339599609375,28.72289276123047,8.781980514526367,34.43310546875,36.3714485168457,51.83414077758789
2023-10-23,53.4461555480957,81.63457489013672,38.4905891418457,75.58483123779297,80.72274780273438,26.670629501342773,86.22748565673828,16.71611785888672,98.29901885986328,74.53691101074219,25.158750534057617,64.84476470947266,81.78784942626953,146.0508270263672,61.59465026855469,83.74116516113281,182.97000122070312,88.64385223388672,64.97796630859375,350.4570617675781,61.98704528808594,407.5466003417969,62.73691940307617,92.47090148925781,122.05489349365234,74.38016510009766,68.40096282958984,22.1200008392334,160.42276000976562,28.876968383789062,8.965507507324219,34.405029296875,36.289180755615234,51.94526290893555
2023-10-24,53.78716278076172,81.64350891113281,38.68793487548828,76.58078002929688,81.27851104736328,27.35663414001465,86.884033203125,17.187612533569336,98.30792999267578,74.91610717773438,25.530895233154297,65.67689514160156,81.93344116210938,146.92141723632812,61.94598388671875,84.0404052734375,182.9499969482422,89.14307403564453,65.7456283569336,353.8663024902344,62.30461502075195,410.6192932128906,63.26953887939453,92.84690856933594,122.4289321899414,75.17359161376953,68.91895294189453,21.780000686645508,161.82254028320312,29.45351219177246,9.238316535949707,34.84491729736328,36.585350036621094,52.13970947265625
2023-10-25,53.5751838684082,81.65238189697266,38.4060173034668,74.8759994506836,80.3194580078125,27.509593963623047,85.75172424316406,15.928675651550293,98.30792999267578,74.55376434326172,24.801301956176758,64.265869140625,81.21463775634766,146.43350219726562,61.50218200683594,83.41478729248047,183.72000122070312,88.33187103271484,62.89851760864258,345.2051696777344,61.969871520996094,404.7259826660156,63.48445129394531,91.60882568359375,121.33557891845703,73.65534210205078,68.76547241210938,21.979999542236328,159.1493377685547,27.99226951599121,8.476929664611816,34.38631057739258,36.0588264465332,51.67673873901367
2023-10-26,52.847084045410156,81.68799591064453,38.23686981201172,76.02449798583984,78.78496551513672,27.745986938476562,85.028564453125,15.000271797180176,98.3702392578125,74.78970336914062,24.194124221801758,65.49601745605469,81.83333587646484,144.98886108398438,61.05839920043945,83.97689819335938,184.00999450683594,88.97369384765625,61.528419494628906,338.623046875,62.1844482421875,399.8795471191406,63.07331848144531,91.19613647460938,120.13670349121094,72.50438690185547,68.50648498535156,21.799999237060547,159.55760192871094,26.913734436035156,8.161958694458008,34.217838287353516,35.77910614013672,51.45450973510742
2023-10-27,53.28947067260742,81.7146987915039,37.90797424316406,75.70146942138672,79.24237060546875,27.222213745117188,84.65745544433594,15.214142799377441,98.3880615234375,74.6633071899414,23.959083557128906,64.44676208496094,81.96073150634766,143.65907287597656,60.87348175048828,83.94971466064453,186.14999389648438,88.79540252685547,61.3049201965332,340.2489013671875,62.10723876953125,398.0669860839844,62.213653564453125,91.2236557006836,118.10340881347656,73.2635269165039,67.68157196044922,22.110000610351562,157.68145751953125,27.17218589782715,8.335565567016602,34.18975830078125,35.754425048828125,51.0933952331543
2023-10-30,53.68578338623047,81.72357940673828,38.5093879699707,75.36051177978516,80.09322357177734,27.43079376220703,85.65656280517578,15.70508098602295,98.39697265625,74.68016052246094,24.536882400512695,64.85379028320312,81.68778228759766,145.32371520996094,61.65011215209961,83.75021362304688,185.10000610351562,88.5279769897461,62.56814193725586,344.0819091796875,62.12437438964844,402.82623291015625,63.18544387817383,92.40670776367188,118.76519012451172,73.93450164794922,68.33382415771484,21.719999313354492,158.55633544921875,27.7586669921875,8.34052562713623,34.54541778564453,36.05059814453125,51.88970184326172
