,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2023-08-07,71.5269546508789,97.2031478881836,42.90180969238281,93.46932220458984,37.88671112060547,105.194580078125,67.28073120117188,80.73181915283203,75.30995178222656,11.172781944274902,156.60108947753906,57.41843795776367,84.72998046875,153.8134002685547,85.82870483398438,84.23640441894531,57.325313568115234,127.92732238769531,38.83131408691406,187.99325561523438,369.1565856933594,21.5,29.222930908203125,103.35063934326172,87.20169830322266,76.4547348022461,93.4657211303711,435.3320007324219,66.03756713867188,69.85102844238281,32.628170013427734,29.41729164123535,179.77999877929688,63.55992889404297,20.42098617553711,85.23332977294922
2023-08-08,71.34564971923828,97.22080993652344,42.386390686035156,93.8409423828125,37.428104400634766,104.71455383300781,66.8739242553711,80.74944305419922,74.82622528076172,10.800769805908203,155.59202575683594,56.911537170410156,84.0552978515625,151.2779541015625,86.26319122314453,83.58858489990234,57.02108383178711,128.91119384765625,38.18960952758789,186.8128662109375,366.0178527832031,21.5,28.96830940246582,102.3287124633789,87.40913391113281,76.58805084228516,92.8877182006836,433.4388732910156,65.85342407226562,69.34983825683594,32.05819320678711,29.555225372314453,178.63999938964844,63.695884704589844,19.897869110107422,86.22314453125
2023-08-09,71.45062255859375,97.22965240478516,42.53633499145508,93.92943572998047,37.521697998046875,104.65695190429688,66.85542297363281,80.7582778930664,74.81725311279297,10.16834831237793,155.06842041015625,56.413848876953125,83.05797576904297,148.2788543701172,86.31751251220703,82.50888061523438,57.150146484375,128.87298583984375,38.238975524902344,185.35186767578125,361.9936218261719,21.799999237060547,28.571683883666992,102.4017105102539,87.4722671508789,76.59639739990234,92.50871276855469,430.541259765625,65.14582824707031,69.45193481445312,31.344459533691406,29.61959457397461,177.7899932861328,63.70442199707031,19.234285354614258,86.66903686523438
2023-08-10,71.4124526977539,97.27377319335938,42.948673248291016,93.26580810546875,37.57785415649414,104.36891174316406,67.14205169677734,80.80239868164062,74.53060913085938,10.054265022277832,155.06842041015625,56.65347671508789,83.2583999633789,147.95327758789062,85.65670013427734,82.51870727539062,57.371402740478516,128.7870330810547,37.98393249511719,184.52951049804688,362.6626892089844,21.59000015258789,28.581478118896484,102.26484680175781,86.90410614013672,76.55471801757812,92.65084075927734,430.69573974609375,65.3687744140625,69.31270599365234,31.448545455932617,29.52763557434082,177.60000610351562,63.687400817871094,19.32146644592285,85.24220275878906
2023-08-11,71.68917083740234,97.29147338867188,42.48011016845703,92.9472885131836,37.02565383911133,104.54174041748047,66.68900299072266,80.81122589111328,74.6470718383789,9.5532865524292,155.41111755371094,56.56130599975586,82.974853515625,144.2438507080078,85.20410919189453,81.91014862060547,56.88279342651367,129.58937072753906,37.67131423950195,184.79071044921875,360.3504638671875,21.559999465942383,28.537405014038086,101.79950714111328,86.63357543945312,76.44640350341797,92.31919860839844,430.4446716308594,65.05860900878906,69.42407989501953,31.03716278076172,29.68855857849121,177.60000610351562,63.59391784667969,18.93397331237793,85.0460433959961
2023-08-14,71.76551818847656,97.30909729003906,42.41450500488281,92.9118881225586,36.847816467285156,104.58013153076172,66.39314270019531,80.82003784179688,74.15438079833984,10.356834411621094,155.8300018310547,56.054405212402344,83.22908782958984,148.6339874267578,85.06834411621094,83.2155990600586,56.772159576416016,129.9810028076172,37.4574089050293,184.471435546875,364.39434814453125,21.440000534057617,28.85079002380371,101.22467803955078,86.5704574584961,76.4547348022461,92.3949966430664,432.8207092285156,65.53355407714844,69.0806655883789,31.74097442626953,29.454069137573242,177.05999755859375,63.58540344238281,19.56365203857422,84.8587646484375
2023-08-15,71.15481567382812,97.32676696777344,41.81474685668945,92.42523956298828,36.42665100097656,103.24565124511719,65.57028198242188,80.82887268066406,73.3212661743164,10.153468132019043,154.18307495117188,55.4553337097168,82.0948486328125,146.8483428955078,84.90541076660156,82.39600372314453,56.0438346862793,129.50343322753906,37.1201057434082,182.03321838378906,360.527587890625,21.09000015258789,28.17995262145996,100.05677032470703,86.33599090576172,76.21311950683594,91.30533599853516,427.77886962890625,64.95198822021484,68.33816528320312,31.05202865600586,28.97589111328125,176.58999633789062,63.381446838378906,18.963037490844727,84.341552734375
2023-08-16,70.94489288330078,97.33562469482422,41.533607482910156,92.0093994140625,36.09907531738281,102.66962432861328,65.03402709960938,80.84649658203125,72.4165267944336,9.81617546081543,153.44053649902344,54.76409912109375,81.07795715332031,144.52993774414062,84.57957458496094,81.61077880859375,55.70272445678711,128.5195770263672,37.02138137817383,179.80787658691406,356.7099914550781,20.920000076293945,27.734365463256836,99.3450698852539,86.12863159179688,76.01316833496094,90.6136245727539,424.6397399902344,64.17656707763672,68.18037414550781,30.37795639038086,29.104629516601562,175.57000732421875,63.18600082397461,18.333358764648438,83.68165588378906
2023-08-17,70.47734069824219,97.37976837158203,41.06503677368164,91.76165771484375,36.18330764770508,101.80554962158203,64.57173919677734,80.88182830810547,71.83424377441406,9.667370796203613,152.46949768066406,54.53369140625,79.70415496826172,143.55323791503906,84.47096252441406,80.8353500366211,55.22332000732422,127.49750518798828,37.153011322021484,177.68896484375,352.81365966796875,21.049999237060547,27.298566818237305,98.99835968017578,86.03843688964844,75.65487670898438,90.01666259765625,421.404052734375,63.43989181518555,67.52142333984375,29.698925018310547,29.04026222229004,175.3000030517578,62.92253875732422,17.713363647460938,83.32495880126953
2023-08-18,70.6395492553711,97.38858032226562,41.121273040771484,92.10673522949219,35.939964294433594,101.99755096435547,64.57173919677734,80.89061737060547,72.0582046508789,9.726892471313477,152.73605346679688,54.67193603515625,79.52328491210938,144.16493225097656,84.72440338134766,80.95804595947266,55.131126403808594,127.54528045654297,37.1201057434082,178.656494140625,352.3709411621094,21.280000686645508,27.31814956665039,98.88885498046875,86.22779083251953,75.68819427490234,89.9598159790039,421.60687255859375,63.06186294555664,67.77201080322266,29.6196231842041,29.191987991333008,175.3300018310547,62.96503829956055,17.63102149963379,83.61922454833984
2023-08-21,70.64908599853516,97.39744567871094,41.43052291870117,91.55817413330078,36.024200439453125,101.87276458740234,64.8121337890625,80.89945220947266,71.39530944824219,10.664365768432617,152.7265167236328,54.71802520751953,80.43749237060547,149.00889587402344,84.19938659667969,82.50396728515625,55.44458770751953,127.67900848388672,37.35868453979492,178.395263671875,358.0481262207031,21.209999084472656,27.685400009155273,99.06221771240234,85.79493713378906,75.71317291259766,90.40515899658203,424.3499450683594,63.51742935180664,67.31721496582031,30.58116912841797,29.00807762145996,175.80999755859375,62.948055267333984,18.48351287841797,82.50456237792969
2023-08-22,70.49642944335938,97.4150619506836,41.355552673339844,91.84130859375,35.94932174682617,101.63274383544922,64.69194030761719,80.90827178955078,71.60135650634766,10.322113990783691,152.30767822265625,54.98530197143555,80.55484008789062,147.51919555664062,84.235595703125,82.41072082519531,55.241764068603516,127.2300796508789,37.046058654785156,177.8631134033203,357.5364990234375,21.149999618530273,27.52381134033203,98.98921966552734,85.88511657714844,75.75485229492188,90.21565246582031,423.2005310058594,63.51742935180664,66.93669891357422,30.48699378967285,29.090839385986328,176.10000610351562,62.98202133178711,18.401165008544922,83.1377182006836
2023-08-23,70.96398162841797,97.43272399902344,41.58983612060547,93.13311004638672,36.52024459838867,102.67919158935547,65.39461517333984,80.92591857910156,72.73004150390625,10.837970733642578,153.42149353027344,55.71339416503906,81.20018005371094,150.71563720703125,85.14982604980469,83.89777374267578,55.70272445678711,127.6121597290039,37.72066879272461,179.75949096679688,363.17431640625,21.1200008392334,28.1260929107666,100.2301254272461,86.70572662353516,76.3797607421875,91.24847412109375,427.9140930175781,64.54486083984375,67.38219451904297,31.438631057739258,29.205785751342773,177.88999938964844,63.4919548034668,19.268186569213867,85.19766235351562
2023-08-24,70.44871520996094,97.47689056396484,40.85887908935547,92.8145751953125,36.379852294921875,101.43112182617188,64.49779510498047,80.9524154663086,72.45234680175781,10.351874351501465,151.9840087890625,54.98530197143555,79.61127471923828,146.8187713623047,84.83302307128906,81.964111328125,54.928306579589844,126.50416564941406,37.65485382080078,177.27293395996094,355.41119384765625,21.149999618530273,27.347536087036133,99.18083953857422,86.50733947753906,75.92984008789062,90.1114273071289,421.9835205078125,63.3041877746582,66.84387969970703,30.0557861328125,29.035661697387695,177.85000610351562,63.143497467041016,17.9991397857666,84.6358413696289
2023-08-25,70.92581939697266,97.47689056396484,41.21498107910156,92.8676528930664,36.41728973388672,102.28559112548828,64.93234252929688,80.97005462646484,72.50609588623047,10.24027156829834,153.16444396972656,55.2710075378418,80.50105285644531,147.08511352539062,84.80585479736328,82.79844665527344,55.324737548828125,127.43070220947266,37.4327278137207,178.02760314941406,358.1661071777344,21.5,27.71477699279785,99.70092010498047,86.45326232910156,76.24644470214844,90.63256072998047,424.95843505859375,63.37203598022461,67.21511840820312,30.546476364135742,29.256359100341797,177.6199951171875,63.406959533691406,18.425386428833008,84.91227722167969
2023-08-28,71.2025375366211,97.48570251464844,41.7022819519043,93.15966033935547,36.772945404052734,103.12083435058594,65.61650848388672,80.9876937866211,73.18690490722656,10.527960777282715,153.88795471191406,55.92537307739258,80.82373046875,148.90037536621094,85.04118347167969,83.47570037841797,55.905548095703125,127.72676849365234,37.69599151611328,179.61434936523438,360.86212158203125,21.440000534057617,28.06733512878418,100.36698913574219,86.6426010131836,76.57139587402344,91.38113403320312,427.65325927734375,64.1474609375,67.52142333984375,31.007423400878906,29.25176429748535,178.1300048828125,63.64491653442383,18.83709716796875,85.00144958496094
2023-08-29,71.76551818847656,97.51219940185547,42.31142807006836,93.90286254882812,37.24091720581055,103.9081039428711,66.43012237548828,80.97884368896484,74.07376861572266,11.19510269165039,155.46826171875,56.31246566772461,82.84284210205078,152.7183380126953,85.64765930175781,85.14924621582031,56.698402404785156,128.87298583984375,38.11556625366211,182.1202850341797,368.7432861328125,21.520000457763672,28.875274658203125,101.77213287353516,87.20169830322266,77.04631042480469,92.61293029785156,433.8349609375,65.57231140136719,67.76274108886719,32.33574676513672,29.36211395263672,179.8699951171875,64.0443344116211,20.038331985473633,85.88428497314453
2023-08-30,71.86092376708984,97.52104949951172,42.30205535888672,93.77014923095703,37.11924362182617,104.37852478027344,66.39314270019531,80.99649047851562,74.34248352050781,11.338948249816895,155.9061737060547,56.21108627319336,83.19974517822266,153.49771118164062,85.63860321044922,85.79215240478516,56.670745849609375,128.7774658203125,38.000389099121094,182.8072509765625,370.7996826171875,21.520000457763672,29.10051727294922,101.79950714111328,87.16563415527344,77.02964782714844,92.8403549194336,435.6217956542969,65.58201599121094,67.87410736083984,32.69260787963867,29.228776931762695,180.32000732421875,64.01883697509766,20.37255096435547,85.79511260986328
2023-08-31,71.45062255859375,97.57402801513672,41.777259826660156,93.92943572998047,36.6606330871582,103.9081039428711,66.13426971435547,81.04944610595703,73.7960433959961,11.510074615478516,155.26834106445312,56.810150146484375,83.45885467529297,154.11923217773438,85.81057739257812,86.20931243896484,56.1636848449707,127.23963165283203,37.51499938964844,182.4879608154297,371.9114685058594,21.700000762939453,28.9927921295166,101.72651672363281,87.2918930053711,77.03797149658203,92.60346984863281,434.9842834472656,65.64986419677734,67.53070831298828,32.85121154785156,28.94830322265625,180.02000427246094,63.976356506347656,20.556610107421875,86.17854309082031
2023-09-01,71.59376525878906,97.60150146484375,41.47737503051758,93.26078033447266,37.09116744995117,104.4553451538086,66.09728240966797,81.0627212524414,73.92146301269531,11.34390926361084,155.64913940429688,57.17881393432617,82.95040893554688,154.109375,85.28608703613281,86.47432708740234,55.97007751464844,127.58348846435547,37.646629333496094,184.65525817871094,371.5179138183594,22.010000228881836,29.105411529541016,101.8177490234375,86.83979034423828,77.07316589355469,92.92562103271484,435.7956237792969,65.03922271728516,66.95525360107422,32.80660629272461,28.801170349121094,180.11000061035156,64.09672546386719,20.48395347595215,84.83602905273438
2023-09-05,71.08802795410156,97.60150146484375,41.00880813598633,92.59481811523438,36.791664123535156,102.69841003417969,65.52405548095703,81.0804672241211,73.06149291992188,11.351348876953125,154.3925018310547,57.20646286010742,83.00907135009766,154.47439575195312,84.76879119873047,86.78351593017578,55.29706954956055,126.26532745361328,37.77003479003906,180.7657470703125,371.99017333984375,22.139999389648438,28.84589385986328,101.16081237792969,86.3696060180664,76.62073516845703,92.33815002441406,433.91217041015625,65.02950286865234,66.37981414794922,32.86608123779297,28.359773635864258,178.63999938964844,63.67837142944336,20.537233352661133,83.6464614868164
