,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2024-10-25,92.68141174316406,77.8721694946289,86.0250244140625,86.80878448486328,36.878822326660156,43.32518768310547,253.32000732421875,115.30314636230469,65.01627349853516,21.520000457763672,215.43179321289062,88.86979675292969,103.5871353149414,63.305545806884766,85.9908218383789,101.8369140625,34.321693420410156,191.93812561035156,251.0625762939453,49.039520263671875,89.35185241699219,72.3012924194336,491.4075927734375,568.8457641601562,99.1562728881836,114.10307312011719,90.26854705810547,45.08893966674805,114.01030731201172,144.768310546875,132.5234832763672,76.08592987060547,89.24044799804688,52.12901306152344,51.409156799316406,38.483760833740234
2024-10-28,92.53099060058594,78.01626586914062,86.0250244140625,87.06103515625,36.913360595703125,43.51723098754883,253.3300018310547,115.9052505493164,65.62711334228516,20.889999389648438,218.94540405273438,89.01628875732422,103.61526489257812,63.738624572753906,85.75749969482422,101.75308227539062,34.06859588623047,192.72776794433594,249.32571411132812,49.54169845581055,89.14466857910156,72.48370361328125,491.4869384765625,570.6043701171875,99.38835144042969,114.06839752197266,90.5514144897461,45.34572219848633,114.73785400390625,144.982666015625,132.9149932861328,76.6955337524414,89.8101806640625,51.36976623535156,51.42910385131836,38.78538513183594
2024-10-29,92.6343994140625,77.24774932861328,86.0438003540039,87.08806610107422,37.934757232666016,43.3828010559082,256.0899963378906,115.8081283569336,65.07353210449219,20.81999969482422,218.2367706298828,88.92838287353516,103.61526489257812,64.36001586914062,85.8881607055664,101.87419891357422,35.187679290771484,192.38656616210938,254.99285888671875,49.34854507446289,89.18235778808594,72.5019302368164,496.2093505859375,571.5278930664062,98.86988830566406,115.6043701171875,89.90084075927734,45.48398208618164,113.99140167236328,144.5832061767578,132.7388153076172,76.41930389404297,90.65493774414062,51.24939727783203,52.40143585205078,37.95710372924805
2024-10-30,92.54039764404297,77.12284851074219,86.05316162109375,86.9168930053711,37.09099578857422,42.960304260253906,257.5,115.3808364868164,64.55814361572266,21.079999923706055,217.94151306152344,88.51821899414062,103.64337158203125,64.41650390625,86.14014434814453,101.74376678466797,33.74353790283203,192.03562927246094,248.79965209960938,48.87534713745117,89.05052185058594,72.37425231933594,492.459228515625,569.7987670898438,98.73162078857422,113.76615142822266,90.29684448242188,45.197574615478516,113.96305847167969,144.31040954589844,132.51373291015625,75.92401123046875,91.20501708984375,50.675331115722656,51.60860824584961,37.86613845825195
2024-10-31,92.52159118652344,76.96914672851562,86.07193756103516,86.75473022460938,34.26858139038086,42.68184280395508,253.50999450683594,113.7104721069336,64.11909484863281,21.299999237060547,214.31964111328125,87.88343811035156,103.66212463378906,64.08698272705078,86.28012084960938,101.53880310058594,30.72128677368164,189.30604553222656,239.86717224121094,48.527679443359375,89.0034408569336,72.17362213134766,480.0281677246094,558.6290283203125,97.22065734863281,110.114501953125,88.76941680908203,43.41495895385742,113.48116302490234,143.09255981445312,130.98683166503906,75.45729064941406,90.40937042236328,50.2031135559082,49.005733489990234,38.25873565673828
2024-11-01,92.15380096435547,76.99796295166016,86.10863494873047,86.72846221923828,34.99885940551758,42.72024917602539,252.47000122070312,114.16690826416016,64.30997467041016,21.06999969482422,215.52035522460938,87.86390686035156,103.70637512207031,64.00225067138672,85.06373596191406,100.98251342773438,31.65922737121582,190.1151580810547,242.91415405273438,48.70151901245117,88.47637176513672,72.17820739746094,483.57989501953125,560.9866943359375,98.8007583618164,110.94194793701172,87.78885650634766,43.76555252075195,113.3961181640625,143.94020080566406,131.16302490234375,75.60967254638672,90.76299285888672,50.740142822265625,49.68886947631836,37.40652084350586
2024-11-04,92.54045104980469,77.20931243896484,86.1274642944336,86.9458999633789,34.67319869995117,42.960304260253906,252.8300018310547,114.108642578125,64.34817504882812,21.450000762939453,216.6128387451172,87.83460998535156,103.72518920898438,64.05873107910156,86.38407897949219,101.73046875,31.698930740356445,189.83242797851562,242.43775939941406,48.61459732055664,88.94865417480469,72.37983703613281,482.171142578125,559.7783203125,98.46003723144531,110.85771179199219,88.75055694580078,43.577911376953125,113.50950622558594,142.99514770507812,131.01620483398438,75.66683197021484,90.4584732055664,51.11050796508789,49.37971115112305,36.96125411987305
2024-11-05,92.75735473632812,77.69925689697266,86.1274642944336,87.16329193115234,35.99065017700195,43.54603576660156,253.39999389648438,115.4876708984375,64.79674530029297,21.520000457763672,220.68743896484375,88.60612487792969,103.72518920898438,65.0284652709961,86.8429183959961,102.2166519165039,33.16291427612305,191.57742309570312,246.44744873046875,49.058834075927734,88.99588775634766,72.58146667480469,488.3221435546875,566.547119140625,100.20309448242188,112.41845703125,89.92911529541016,44.61983108520508,114.61502838134766,144.04736328125,133.20863342285156,76.41930389404297,91.46041870117188,51.795684814453125,50.641258239746094,37.516632080078125
2024-11-06,92.03121185302734,76.43115997314453,86.14627075195312,87.36258697509766,38.911746978759766,43.0083122253418,245.6999969482422,117.00263977050781,63.41281509399414,21.399999618530273,233.4722137451172,90.28585052490234,103.72518920898438,65.32032012939453,84.46441650390625,101.15081024169922,35.659122467041016,196.29571533203125,252.89869689941406,47.68750762939453,88.07966613769531,72.70980072021484,501.5865478515625,580.634521484375,103.40773010253906,115.61924743652344,88.01514434814453,46.832054138183594,113.48116302490234,144.2324676513672,138.42538452148438,75.31440734863281,93.70984649658203,51.147544860839844,53.39372253417969,37.12882995605469
2024-11-07,92.72906494140625,76.70976257324219,86.15570831298828,87.74303436279297,40.73249816894531,43.95893096923828,249.64999389648438,118.2359848022461,64.42451477050781,21.549999237060547,232.64547729492188,90.4616470336914,103.7534408569336,65.88522338867188,85.5225830078125,102.34751892089844,37.18513488769531,196.67587280273438,259.0621032714844,48.55665588378906,88.78807830810547,73.02141571044922,509.4836730957031,585.1241455078125,104.73601531982422,117.63581848144531,89.07112884521484,47.54806900024414,115.48432922363281,145.27496337890625,137.5934600830078,76.45740509033203,94.93769073486328,52.453086853027344,55.07411193847656,37.19585418701172
2024-11-08,92.8893814086914,77.64161682128906,86.20276641845703,87.93328094482422,40.831180572509766,42.87388610839844,247.9600067138672,117.90579986572266,63.431907653808594,21.219999313354492,234.3579864501953,91.281982421875,103.8099365234375,65.36740112304688,86.60881805419922,102.70279693603516,36.62932205200195,197.96270751953125,257.39471435546875,47.66819381713867,88.97699737548828,73.14055633544922,510.07891845703125,587.6587524414062,106.22227478027344,117.50699615478516,90.40054321289062,47.9431037902832,113.7457275390625,146.3174285888672,139.07138061523438,75.40013885498047,94.47602081298828,51.841983795166016,55.14890670776367,37.90922546386719
2024-11-11,92.6819076538086,77.37261962890625,86.193359375,87.8789291381836,40.757164001464844,42.54741287231445,242.13999938964844,118.041748046875,63.45100021362305,20.889999389648438,237.88143920898438,91.15501403808594,103.80052185058594,65.52745056152344,86.18742370605469,102.50645446777344,35.20504379272461,197.67999267578125,251.6282958984375,47.49435806274414,88.73140716552734,73.0580825805664,509.7812805175781,588.2186889648438,108.36530303955078,116.8579330444336,89.9479751586914,48.012245178222656,113.57564544677734,145.4600830078125,140.14801025390625,75.41918182373047,95.00645446777344,50.703102111816406,55.0791015625,38.01456069946289
2024-11-12,92.14437866210938,77.4590835571289,86.20276641845703,87.45316314697266,40.53512954711914,41.74082565307617,240.0500030517578,117.09974670410156,62.16250228881836,20.829999923706055,233.70843505859375,90.9596939086914,103.8099365234375,64.4918212890625,84.89518737792969,101.58086395263672,35.57724380493164,196.5198974609375,249.9708251953125,46.50932312011719,88.17411804199219,72.7647933959961,508.858642578125,586.3914794921875,106.91851043701172,117.00656127929688,88.70341491699219,47.70608901977539,111.41185760498047,143.43357849121094,138.9441375732422,74.01899719238281,95.43865966796875,50.02718734741211,54.8846321105957,37.57887649536133
2024-11-13,92.12549591064453,77.68965148925781,86.22158813476562,87.51656341552734,40.35749053955078,41.47195816040039,237.6300048828125,116.85697174072266,61.809364318847656,20.799999237060547,231.39553833007812,90.9596939086914,103.82876586914062,63.77628707885742,84.08987426757812,101.19754791259766,34.480491638183594,196.53939819335938,245.77256774902344,46.267887115478516,88.1174545288086,72.78311920166016,508.203857421875,586.6763305664062,107.83202362060547,116.60028076171875,89.19369506835938,47.75546646118164,110.84491729736328,143.05360412597656,139.2377471923828,73.58084869384766,95.47795104980469,50.073486328125,54.73005294799805,37.511844635009766
2024-11-14,92.08779907226562,77.49751281738281,86.22158813476562,87.33540344238281,39.50385665893555,41.24150848388672,237.00999450683594,116.25485229492188,61.990699768066406,20.809999465942383,228.27561950683594,89.97334289550781,103.83818054199219,63.85160446166992,84.5768051147461,101.16950988769531,34.425907135009766,195.18438720703125,246.31842041015625,46.66383361816406,88.10801696777344,72.62731170654297,504.6719665527344,582.9039306640625,106.30128479003906,116.20388793945312,88.39227294921875,47.1234016418457,110.84491729736328,140.80300903320312,136.88876342773438,73.7332534790039,95.3698959350586,49.592010498046875,53.94221496582031,37.38258361816406
2024-11-15,92.09722900390625,76.8154296875,86.24981689453125,87.29010772705078,36.64691162109375,41.24150848388672,236.58999633789062,115.09920501708984,61.809364318847656,20.700000762939453,224.87026977539062,89.01628875732422,103.85700988769531,63.54091262817383,84.3520736694336,101.21624755859375,32.063682556152344,193.69287109375,238.15016174316406,46.52863311767578,88.14579010009766,72.61812591552734,492.6477355957031,575.4376831054688,105.3927230834961,113.32022857666016,88.4394302368164,45.88889694213867,110.62760162353516,138.1919403076172,136.15469360351562,73.46654510498047,93.46427154541016,49.369789123535156,51.33435821533203,37.94274139404297
2024-11-18,92.18208312988281,77.35340881347656,86.25923156738281,87.43502807617188,37.387054443359375,41.712013244628906,241.08999633789062,115.77899932861328,62.05751419067383,21.1299991607666,225.31317138671875,89.34832000732422,103.87583923339844,63.90809631347656,84.50187683105469,101.40325164794922,31.939619064331055,194.4532470703125,239.7282257080078,46.68315124511719,88.34416198730469,72.755615234375,496.0704650878906,577.7954711914062,106.36548614501953,113.68687438964844,89.08056640625,46.27406311035156,111.08114624023438,138.2893524169922,135.9687042236328,73.86660766601562,94.38760375976562,49.62904357910156,52.067352294921875,38.273094177246094
2024-11-19,92.31413269042969,77.4590835571289,86.28748321533203,87.5799789428711,38.137062072753906,41.68320846557617,243.25,116.0800552368164,61.86662673950195,21.200000762939453,226.986328125,89.23114776611328,103.8946533203125,63.81394577026367,84.93263244628906,101.6182861328125,33.68151092529297,193.64410400390625,242.34841918945312,46.40309524536133,88.53306579589844,72.86561584472656,499.4833068847656,579.9076538085938,106.4444808959961,114.61837005615234,89.51426696777344,46.58515930175781,111.4780044555664,137.57815551757812,135.85125732421875,73.77135467529297,95.00645446777344,50.193851470947266,52.76045227050781,38.51726531982422
2024-11-20,92.21981048583984,77.0652084350586,86.29688262939453,87.52562713623047,38.09265899658203,41.63520050048828,244.6199951171875,116.0509262084961,61.742549896240234,21.229999542236328,227.28155517578125,89.81709289550781,103.91349792480469,63.343204498291016,84.66107177734375,101.37519073486328,33.10087203979492,193.74159240722656,240.72071838378906,46.18096923828125,88.40082550048828,72.84728240966797,499.1955871582031,580.1040649414062,105.97539520263672,114.519287109375,89.40113067626953,46.619728088378906,111.07170104980469,139.2052001953125,135.99807739257812,73.57132720947266,95.61547088623047,49.67534255981445,52.69563293457031,38.53641891479492
2024-11-21,92.17266082763672,77.90099334716797,86.30630493164062,87.55281829833984,38.46765899658203,41.54877853393555,246.66000366210938,116.6044692993164,61.628021240234375,21.40999984741211,230.7361297607422,90.78390502929688,103.91349792480469,63.5220947265625,84.59551239013672,101.253662109375,33.666622161865234,195.94476318359375,244.25404357910156,46.08440017700195,88.35360717773438,72.8747787475586,500.9913024902344,583.2183227539062,106.16304016113281,115.68364715576172,90.06112670898438,47.09870910644531,111.5724868774414,140.3256072998047,137.7011260986328,73.59037780761719,95.3698959350586,49.75867462158203,53.07957458496094,39.206703186035156
2024-11-22,92.23868560791016,78.62149047851562,86.33454132080078,87.55281829833984,38.610755920410156,41.558380126953125,249.83999633789062,117.10945892333984,61.857078552246094,21.479999542236328,234.99774169921875,91.27220916748047,103.95116424560547,63.9739990234375,84.642333984375,101.3471450805664,32.40610885620117,197.36801147460938,242.7851104736328,46.065093994140625,88.41028594970703,72.85643768310547,501.79486083984375,585.0260009765625,107.69375610351562,115.74310302734375,90.73998260498047,47.36536407470703,111.91264343261719,140.45225524902344,139.61947631835938,73.87612915039062,95.16361999511719,50.22163391113281,53.214210510253906,38.99604415893555
