Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2022-05-02,50.918148040771484,61.08820343017578,115.3678970336914,26.698972702026367,59.63347244262695,69.52128601074219,142.34056091308594,89.321044921875,58.011749267578125,391.2037658691406,73.50938415527344,6.940484523773193,38.82216262817383,99.68286895751953,24.059999465942383,79.65637969970703,310.202392578125,120.65904235839844,76.81942749023438,31.014673233032227,177.0274200439453,18.22488021850586,27.157392501831055,85.47254943847656,33.14862060546875,88.6137466430664,93.29318237304688,68.18763732910156,88.07890319824219,100.2965316772461,92.70158386230469,68.33240509033203,85.63833618164062,38.18623733520508,173.6300048828125,50.19388198852539
2022-05-03,51.322967529296875,61.408363342285156,116.31409454345703,26.952089309692383,60.07765579223633,69.64234924316406,142.53457641601562,89.91129302978516,58.16469955444336,392.9969482421875,73.91806030273438,7.024462699890137,39.19189453125,100.35491180419922,23.559999465942383,79.45877075195312,310.53350830078125,121.0411148071289,76.81103515625,31.133399963378906,178.54299926757812,18.267763137817383,27.24134635925293,86.5343246459961,33.41067123413086,88.71807861328125,93.8946533203125,68.42981719970703,88.27726745605469,101.03495788574219,92.68477630615234,68.13619995117188,86.09685516357422,38.46596908569336,174.08999633789062,50.59945297241211
2022-05-04,52.23158264160156,62.03310012817383,120.3037338256836,28.582748413085938,61.13148880004883,72.08769226074219,146.4892578125,92.5157699584961,60.16246032714844,404.96490478515625,74.68243408203125,7.5876054763793945,39.9871711730957,100.90784454345703,24.43000030517578,81.79169464111328,321.0333557128906,123.72489929199219,76.8278579711914,31.82818031311035,183.30755615234375,20.078336715698242,29.068634033203125,87.52869415283203,34.13566207885742,89.29188537597656,94.81355285644531,69.9572982788086,88.84642791748047,102.68766784667969,92.72684478759766,69.67015838623047,88.16008758544922,38.88103103637695,175.8000030517578,51.39330291748047
2022-05-05,50.80119705200195,60.932037353515625,114.65579986572266,26.567546844482422,59.16315460205078,68.62061309814453,142.15576171875,90.09864807128906,57.94485092163086,390.5712585449219,73.3353500366211,6.826869010925293,38.5291633605957,98.14314270019531,24.329999923706055,77.20780181884766,304.8647155761719,121.32069396972656,76.8278579711914,31.502777099609375,175.871826171875,17.08612632751465,26.179548263549805,85.19447326660156,32.96519470214844,88.3963851928711,93.36003875732422,68.14105224609375,87.96676635742188,99.03060913085938,92.71002197265625,68.35023498535156,85.15234375,37.44634246826172,175.1300048828125,49.71067810058594
2022-05-06,50.999114990234375,60.588443756103516,113.4803695678711,26.231679916381836,58.58833694458008,68.06859588623047,141.3518524169922,89.48969268798828,56.75000762939453,388.2400817871094,72.9341812133789,6.710782527923584,38.48032760620117,96.69697570800781,24.3700008392334,76.22931671142578,301.2122802734375,120.93859100341797,76.8278579711914,31.75343132019043,172.94488525390625,16.49053955078125,25.522716522216797,84.18326568603516,32.484779357910156,87.89212036132812,92.56641387939453,67.7591781616211,87.59593200683594,98.09877014160156,92.73523712158203,68.42156982421875,84.3086929321289,36.93201446533203,175.4199981689453,48.951332092285156
2022-05-09,49.55973434448242,59.9481201171875,107.73490142822266,24.56208038330078,56.8203239440918,65.43435668945312,138.77394104003906,87.32553100585938,55.277976989746094,375.80963134765625,72.12442779541016,5.974745273590088,37.231597900390625,97.54764556884766,22.969999313354492,72.98059844970703,289.4267272949219,117.80750274658203,76.81942749023438,31.515966415405273,165.67015075683594,14.541789054870605,23.497886657714844,80.47549438476562,31.585092544555664,88.54417419433594,92.89219665527344,66.42731475830078,88.02714538574219,94.5823745727539,92.7520980834961,68.39482116699219,81.51187133789062,35.867279052734375,172.8800048828125,47.475807189941406
2022-05-10,49.6317024230957,60.2917366027832,110.51985168457031,24.659433364868164,57.24708557128906,66.431884765625,138.41355895996094,86.75402069091797,55.52649688720703,376.67791748046875,72.4347152709961,6.261255741119385,37.67110061645508,98.43235778808594,22.850000381469727,72.76368713378906,292.94293212890625,118.22686004638672,76.81942749023438,31.133399963378906,165.7174835205078,15.04207706451416,24.075702667236328,79.00922393798828,31.925748825073242,88.83979034423828,93.2848129272461,66.40869140625,88.29446411132812,94.70545196533203,92.7520980834961,67.92214965820312,81.79612731933594,36.03872299194336,171.4199981689453,47.959022521972656
2022-05-11,49.09193420410156,59.93250274658203,107.13011169433594,23.87087631225586,56.907413482666016,64.33516693115234,136.92599487304688,85.96704864501953,54.52283477783203,370.6940002441406,72.0638656616211,5.826549053192139,37.06417465209961,100.32938385009766,23.579999923706055,70.15605163574219,284.2547607421875,117.4440689086914,76.81942749023438,31.357666015625,161.59710693359375,13.703204154968262,22.628692626953125,78.84070587158203,31.882080078125,89.3875503540039,93.71922302246094,65.95230102539062,88.62222290039062,94.0900650024414,92.73523712158203,67.62784576416016,80.75074768066406,35.786075592041016,172.82000732421875,47.691532135009766
2022-05-12,49.64069747924805,59.909061431884766,107.63735961914062,23.827068328857422,56.768062591552734,63.671756744384766,137.0830535888672,86.1263427734375,55.1154670715332,370.3070983886719,71.95033264160156,5.824079513549805,36.78512954711914,100.14225769042969,23.729999542236328,70.6380615234375,283.5826721191406,118.5809555053711,76.8278579711914,31.041051864624023,163.49156188964844,13.593618392944336,22.52991485595703,79.45584869384766,31.820934295654297,89.68317413330078,93.760986328125,66.15721130371094,88.78606414794922,93.49229431152344,92.7520980834961,67.61001586914062,80.63154602050781,35.55147171020508,170.1699981689453,47.458553314208984
2022-05-13,50.666255950927734,59.9793586730957,113.2803955078125,24.95635986328125,58.34446716308594,65.78785705566406,139.20822143554688,87.22247314453125,56.40589141845703,379.1602478027344,72.04117584228516,6.463789939880371,37.60133361816406,98.66207885742188,24.170000076293945,73.41923522949219,294.09222412109375,119.83899688720703,76.83626556396484,31.410438537597656,168.67286682128906,15.070664405822754,24.174474716186523,81.55413055419922,32.79922866821289,89.21366119384766,93.26811218261719,67.22830200195312,88.4065933227539,96.2526626586914,92.76050567626953,68.626708984375,82.8598403930664,36.534996032714844,168.7899932861328,48.839168548583984
2022-05-16,50.3963737487793,59.89349365234375,111.45140838623047,24.771392822265625,58.396732330322266,65.20677947998047,139.05113220214844,87.10067749023438,56.042667388916016,377.6218566894531,71.89737701416016,6.253846168518066,37.30136489868164,98.55998229980469,24.75,71.83342742919922,290.6831970214844,120.72427368164062,76.8278579711914,31.50717544555664,167.86773681640625,14.603728294372559,23.631229400634766,81.04009246826172,32.7642822265625,89.5875244140625,93.39344024658203,67.23761749267578,88.60498046875,96.53396606445312,92.76050567626953,68.93885040283203,82.59393310546875,36.390628814697266,170.39999389648438,49.02037811279297
2022-05-17,50.76521301269531,59.83881378173828,116.78231048583984,25.759521484375,59.48541259765625,67.09527587890625,141.21324157714844,89.07747650146484,57.26618957519531,385.3896789550781,71.8368148803711,6.891086578369141,38.075714111328125,97.36903381347656,24.459999084472656,73.64576721191406,298.21221923828125,122.38301849365234,76.8278579711914,31.832582473754883,173.00167846679688,15.70436954498291,24.851062774658203,82.14399719238281,33.70766067504883,88.90933990478516,92.8587875366211,67.86166381835938,88.12200164794922,98.78446197509766,92.7520980834961,68.4661636352539,84.2995376586914,37.2839241027832,169.3300018310547,50.19388198852539
2022-05-18,50.279422760009766,59.346824645996094,111.20267486572266,23.695642471313477,58.06576919555664,64.0252456665039,135.49374389648438,85.76095581054688,55.392677307128906,369.8539733886719,71.23894500732422,6.159989356994629,37.468788146972656,99.44470977783203,23.93000030517578,68.83052062988281,283.5729675292969,119.22395324707031,76.8278579711914,31.52476692199707,166.93943786621094,13.412558555603027,22.381759643554688,79.75920867919922,32.545921325683594,89.54405212402344,93.2012710571289,65.33755493164062,88.47563171386719,96.49881744384766,92.7520980834961,64.06049346923828,81.49351501464844,36.390628814697266,169.4199981689453,48.718360900878906
2022-05-19,50.711238861083984,59.74508285522461,111.23192596435547,23.384119033813477,58.623172760009766,63.3231086730957,134.17247009277344,84.99273681640625,55.31620407104492,367.5887451171875,71.73843383789062,6.103180885314941,37.75481033325195,99.68286895751953,24.299999237060547,68.87872314453125,282.053466796875,119.48487091064453,76.84463500976562,31.458805084228516,167.21412658691406,13.140973091125488,22.159523010253906,79.40530395507812,32.88658142089844,89.86573028564453,93.45189666748047,65.07677459716797,88.6998291015625,98.19548034667969,92.7689437866211,62.9189453125,81.70442962646484,36.96811294555664,171.91000366210938,49.227455139160156
2022-05-20,51.35896301269531,59.7060661315918,111.28558349609375,23.403583526611328,59.0238037109375,63.46352767944336,134.71763610839844,84.07459259033203,55.4595832824707,367.7491760253906,71.67034149169922,5.999444484710693,37.90828323364258,100.81426239013672,24.420000076293945,67.67852020263672,281.1768493652344,120.93859100341797,76.84463500976562,31.546754837036133,166.7879180908203,13.026620864868164,22.006427764892578,79.91090393066406,32.93899154663086,90.28305053710938,93.91133117675781,65.50521850585938,88.96717834472656,98.44161987304688,92.7689437866211,63.052730560302734,81.9336929321289,37.12150192260742,172.02999877929688,49.43455123901367
2022-05-23,51.85374450683594,59.940303802490234,112.17813110351562,24.28949737548828,60.025390625,64.92108917236328,137.02761840820312,85.45181274414062,56.29118728637695,374.6298522949219,71.88223266601562,6.0488433837890625,38.312896728515625,99.15546417236328,24.579999923706055,68.18463897705078,285.8521728515625,122.00093078613281,76.84463500976562,31.924924850463867,168.8054962158203,13.669853210449219,22.742279052734375,80.83784484863281,33.7862663269043,89.7353286743164,93.5772476196289,66.46456146240234,88.6739730834961,100.00642395019531,92.7689437866211,64.35481262207031,83.21748352050781,37.40122985839844,172.8300018310547,50.48727035522461
2022-05-24,51.65583038330078,60.299522399902344,109.21759796142578,23.924427032470703,59.92958450317383,63.957454681396484,137.33250427246094,85.40494537353516,54.293418884277344,371.76995849609375,72.23036193847656,5.735162734985352,37.70597839355469,101.11201477050781,24.489999771118164,66.43013000488281,279.7742614746094,122.36434936523438,76.83626556396484,32.56254959106445,166.30482482910156,12.816972732543945,21.769371032714844,81.52040100097656,33.611568450927734,90.50910949707031,94.80518341064453,66.79986572265625,89.35527801513672,98.74051666259766,92.80257415771484,65.40715789794922,82.51139068603516,36.75155258178711,174.1300048828125,50.4786491394043
2022-05-25,51.76378631591797,61.21311950683594,111.49042510986328,24.35764503479004,59.9470100402832,64.70316314697266,138.01622009277344,85.90149688720703,55.01988220214844,375.0545349121094,73.32774353027344,6.019204139709473,38.14547348022461,101.51184844970703,24.6299991607666,68.30513763427734,283.6897888183594,122.32708740234375,76.84463500976562,32.540557861328125,169.2980499267578,13.331560134887695,22.391639709472656,82.21139526367188,33.69891357421875,90.69171905517578,95.78256225585938,67.00476837158203,89.7260971069336,98.83720397949219,92.80257415771484,65.42501831054688,83.0982894897461,36.93201446533203,173.0800018310547,50.43549728393555
2022-05-26,52.16861343383789,62.0643424987793,115.21669006347656,25.30683135986328,60.608924865722656,66.2575454711914,140.40013122558594,87.64405059814453,56.35810089111328,382.5486755371094,74.44025421142578,6.510719299316406,38.30592727661133,101.05245971679688,24.989999771118164,71.65509033203125,291.5501403808594,122.84892272949219,76.8614273071289,32.63290786743164,173.07749938964844,14.446492195129395,23.62135124206543,82.3125228881836,34.33656692504883,90.64823913574219,95.8076171875,67.85233306884766,89.6571044921875,100.02400970458984,92.81096649169922,66.12065124511719,84.50128936767578,37.50950241088867,172.75999450683594,51.117183685302734
2022-05-27,52.48347854614258,62.61872482299805,119.7867431640625,26.55294418334961,61.340511322021484,68.49956512451172,143.0335235595703,89.4428482055664,57.5624885559082,391.93988037109375,75.13651275634766,7.063981533050537,39.0942268371582,101.29917907714844,25.25,74.11331939697266,301.066162109375,124.88973999023438,76.84463500976562,33.14299392700195,177.7378692626953,15.861599922180176,25.1868896484375,84.52033233642578,34.99168395996094,90.77867126464844,96.3088150024414,69.10972595214844,89.80372619628906,101.26353454589844,92.80257415771484,66.88763427734375,86.20689392089844,37.94261169433594,172.85000610351562,51.74708557128906
2022-05-31,51.81776809692383,62.0799446105957,119.28926086425781,26.24628257751465,60.974727630615234,68.01046752929688,142.06332397460938,88.72145080566406,57.52427291870117,389.7407531738281,74.63703918457031,6.989883899688721,39.805789947509766,99.15546417236328,25.040000915527344,74.4892807006836,300.26739501953125,123.22168731689453,76.83626556396484,32.685672760009766,175.53082275390625,15.747247695922852,25.023914337158203,83.48384094238281,34.8082389831543,89.83096313476562,95.5987777709961,68.42049407958984,89.23453521728516,101.64154815673828,92.77733612060547,66.4149398803711,85.78508758544922,38.4749870300293,171.13999938964844,51.60038375854492
