,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2026-03-09,96.11188507080078,70.76000213623047,150.22000122070312,96.243896484375,170.46102905273438,394.3699951171875,253.16964721679688,58.45000076293945,85.48880767822266,153.62843322753906,676.4227294921875,95.37916564941406,606.99462890625,92.768310546875,63.672218322753906,85.63999938964844,46.52472686767578,117.18604278564453,67.9259033203125,109.52025604248047,88.54792785644531,99.76570129394531,79.3671646118164,139.58644104003906,472.5299987792969,221.89378356933594,53.697818756103516,142.90435791015625,84.24584197998047,114.36026763916016,49.308475494384766,29.030000686645508,98.98999786376953,56.4773063659668,109.93559265136719,90.91788482666016
2026-03-10,95.80393981933594,70.44000244140625,150.49000549316406,95.52684783935547,169.54360961914062,397.3299865722656,252.9101104736328,58.68000030517578,85.24020385742188,152.52297973632812,675.3356323242188,95.26046752929688,607.004638671875,92.62979125976562,63.72214126586914,86.45999908447266,46.23674011230469,117.0066146850586,67.89591217041016,109.53019714355469,87.60517883300781,99.43791198730469,79.23847198486328,139.58644104003906,477.8599853515625,220.79806518554688,54.69666290283203,142.8843994140625,84.27570343017578,114.2105712890625,49.318458557128906,29.399999618530273,99.22000122070312,56.247806549072266,109.18165588378906,90.92782592773438
2026-03-11,95.36683654785156,71.91000366210938,150.4600067138672,95.02890014648438,169.0150909423828,401.0299987792969,252.40103149414062,58.83000183105469,84.11652374267578,152.22421264648438,674.4879760742188,95.06265258789062,606.9247436523438,91.67005157470703,63.772064208984375,85.7300033569336,45.84944534301758,116.62782287597656,67.88591003417969,109.54014587402344,86.47389221191406,98.9909439086914,79.0602798461914,140.25559997558594,476.239990234375,220.13067626953125,55.3858642578125,142.70481872558594,84.1363525390625,113.91117095947266,49.26853942871094,29.889999389648438,99.01000213623047,56.12806701660156,108.28884887695312,90.92782592773438
2026-03-12,95.05887603759766,69.76000213623047,147.72999572753906,94.60066223144531,164.77700805664062,388.1300048828125,246.97068786621094,56.95000076293945,83.77843475341797,149.54522705078125,664.2459106445312,94.42962646484375,596.5078735351562,91.03681945800781,62.62382888793945,84.19000244140625,46.17715835571289,114.90332794189453,65.56639099121094,109.54014587402344,86.30519104003906,98.62342071533203,78.55537414550781,137.6688232421875,466.8800048828125,217.241943359375,52.868778228759766,140.2206573486328,82.9120864868164,111.29642486572266,46.75270462036133,31.09000015258789,97.45999908447266,54.39183807373047,107.70355224609375,90.94770812988281
2026-03-13,94.95953369140625,69.98999786376953,145.91000366210938,94.68033599853516,164.1886444091797,387.3299865722656,246.15213012695312,56.79999923706055,84.26568603515625,149.17672729492188,660.4862060546875,94.21202087402344,592.9722900390625,91.18523406982422,61.80508804321289,83.36000061035156,46.63396072387695,114.0859375,64.7465591430664,109.57991027832031,85.87848663330078,98.54395294189453,78.40687561035156,136.630126953125,460.8399963378906,216.69407653808594,51.640201568603516,139.1930694580078,81.77739715576172,110.63774871826172,45.85418701171875,31.1200008392334,96.30000305175781,53.763206481933594,107.3067398071289,90.9775390625
2026-03-16,95.3866958618164,72.02999877929688,148.2100067138672,95.24800109863281,165.59469604492188,393.9200134277344,248.47799682617188,58.380001068115234,84.50434875488281,150.39173889160156,667.2078857421875,94.60765838623047,599.6239013671875,91.94709014892578,62.78358459472656,85.06999969482422,46.93187713623047,114.96314239501953,66.17626190185547,109.58984375,86.5433578491211,98.93133544921875,78.65437316894531,138.607666015625,460.42999267578125,218.38748168945312,53.18840789794922,141.15846252441406,83.1410140991211,111.97505950927734,47.38166046142578,30.59000015258789,98.0999984741211,54.83088684082031,107.82259368896484,90.9775390625
2026-03-17,95.55558013916016,73.0,148.67999267578125,95.08999633789062,166.03346252441406,396.8800048828125,250.0500030517578,58.75,84.22591400146484,149.02735900878906,668.9630126953125,94.9835205078125,602.5502319335938,92.35274505615234,63.06315612792969,85.08000183105469,46.80278396606445,115.00301361083984,66.83612060546875,109.59979248046875,86.78152465820312,99.12999725341797,79.01077270507812,139.36671447753906,459.2699890136719,218.03883361816406,53.198394775390625,141.6872100830078,83.50929260253906,112.95309448242188,48.08050537109375,31.190000534057617,98.37000274658203,55.13023376464844,108.42772674560547,90.98747253417969
2026-03-18,95.11848449707031,71.33999633789062,146.2899932861328,93.48999786376953,164.7171630859375,393.6700134277344,246.02000427246094,57.560001373291016,82.17744445800781,146.53758239746094,659.6285400390625,94.5384292602539,594.15087890625,90.98735046386719,61.71522521972656,84.1500015258789,46.40555953979492,113.29845428466797,64.93651580810547,109.59979248046875,86.2952651977539,98.71281433105469,78.6048812866211,137.78868103027344,444.739990234375,214.3532257080078,52.309425354003906,139.49237060546875,81.8769302368164,110.34832763671875,46.023902893066406,31.850000381469727,96.69000244140625,53.613529205322266,107.8424301147461,91.00736236572266
2026-03-19,95.1085433959961,72.13999938964844,146.14999389648438,93.27999877929688,163.6002960205078,394.9200134277344,247.6300048828125,57.619998931884766,81.51119232177734,146.009765625,658.0029907226562,94.74613952636719,592.273193359375,90.62125396728516,62.06468963623047,84.08000183105469,46.216880798339844,112.78010559082031,64.51660919189453,109.59979248046875,86.82122039794922,98.82207489013672,78.8622817993164,138.25808715820312,426.4100036621094,214.23370361328125,52.24949645996094,139.22300720214844,81.64799499511719,109.48007202148438,45.61458206176758,31.299999237060547,96.5199966430664,53.30419921875,108.318603515625,91.00736236572266
2026-03-20,94.25421905517578,69.73999786376953,141.75999450683594,92.3499984741211,161.2169952392578,384.739990234375,242.22000122070312,55.63999938964844,80.83499908447266,144.73500061035156,648.5700073242188,93.91529083251953,581.3269653320312,87.8113021850586,59.90800094604492,81.19999694824219,44.340003967285156,111.87300109863281,62.11710739135742,109.62960815429688,85.17391204833984,97.99765014648438,78.12968444824219,135.1219940185547,413.3800048828125,212.13189697265625,49.312896728515625,136.32000732421875,79.18000030517578,107.52400207519531,43.00889205932617,31.719999313354492,93.58999633789062,51.74758529663086,106.98929595947266,91.03719329833984
2026-03-23,94.55223846435547,72.16000366210938,144.5399932861328,92.76000213623047,163.0500030517578,391.3599853515625,247.4499969482422,57.310001373291016,81.18000030517578,144.77000427246094,655.3800048828125,94.45929718017578,588.0,88.49400329589844,61.68000030517578,83.55000305175781,44.779998779296875,112.70999908447266,63.56680679321289,109.64949035644531,85.72962951660156,98.36516571044922,78.64447784423828,136.9499969482422,404.0400085449219,214.1042022705078,50.641361236572266,138.60000610351562,81.04000091552734,110.12000274658203,44.496429443359375,30.010000228881836,95.83999633789062,52.84519577026367,107.6936264038086,91.04713439941406
2026-03-24,94.2343521118164,70.73999786376953,143.14999389648438,92.30999755859375,164.0,394.5899963378906,248.77999877929688,56.52000045776367,81.11000061035156,144.7899932861328,653.1799926757812,94.1922378540039,583.97998046875,87.91000366210938,61.13999938964844,83.27999877929688,45.09000015258789,111.12999725341797,62.62699890136719,109.659423828125,85.35253143310547,98.09697723388672,78.37718200683594,136.14999389648438,404.1300048828125,214.41299438476562,50.95100021362305,137.89999389648438,80.58000183105469,109.68000030517578,43.547996520996094,30.639999389648438,95.2699966430664,52.47600173950195,107.47537994384766,91.05706787109375
2026-03-25,94.7310562133789,72.38999938964844,145.97000122070312,92.62999725341797,165.10000610351562,399.0199890136719,251.82000732421875,57.41999816894531,81.51000213623047,146.24000549316406,656.8200073242188,94.50875091552734,587.8200073242188,87.83999633789062,61.84000015258789,84.75,45.25,111.44000244140625,63.43000030517578,109.66938018798828,86.17618560791016,98.44463348388672,78.62467956542969,136.75999450683594,416.2900085449219,215.34933471679688,52.15999984741211,139.1699981689453,81.76000213623047,110.7300033569336,44.38999938964844,30.420000076293945,96.66000366210938,53.040000915527344,107.86227416992188,91.04713439941406
2026-03-26,93.96612548828125,70.0999984741211,142.74000549316406,92.20999908447266,161.27000427246094,380.8399963378906,247.44000244140625,55.470001220703125,81.13999938964844,145.74000549316406,645.0900268554688,93.91529083251953,573.7899780273438,87.72000122070312,60.459999084472656,82.70999908447266,45.33000183105469,108.80999755859375,60.43000030517578,109.66938018798828,85.45176696777344,97.88838958740234,78.12968444824219,132.5,400.6400146484375,213.38699340820312,47.47999954223633,136.44000244140625,80.16000366210938,108.83000183105469,41.22999954223633,30.969999313354492,94.66000366210938,51.15999984741211,107.01905059814453,91.06700897216797
2026-03-27,93.97606658935547,69.48999786376953,142.07000732421875,91.12000274658203,159.1999969482422,374.25,243.10000610351562,55.20000076293945,81.77999877929688,143.25999450683594,634.0900268554688,93.62845611572266,562.5800170898438,87.0,59.79999923706055,81.43000030517578,45.59000015258789,107.04000091552734,58.04999923706055,109.70913696289062,84.98535919189453,97.87845611572266,77.93169403076172,129.9199981689453,414.70001220703125,210.72999572753906,45.709999084472656,134.6199951171875,79.44999694824219,105.68000030517578,38.779998779296875,32.04999923706055,93.80000305175781,49.380001068115234,106.7611312866211,91.09683227539062
2026-03-30,94.64163970947266,68.95999908447266,141.4600067138672,91.69000244140625,156.61000061035156,362.5299987792969,239.61000061035156,54.75,81.87999725341797,143.82000732421875,631.969970703125,93.72736358642578,558.280029296875,87.33000183105469,59.83000183105469,81.5199966430664,45.91999816894531,107.95999908447266,57.15999984741211,109.72901916503906,86.11664581298828,98.3750991821289,78.02079010009766,127.5,414.5799865722656,210.6999969482422,43.189998626708984,134.19000244140625,79.87000274658203,105.66000366210938,37.88999938964844,32.58000183105469,94.06999969482422,49.060001373291016,107.44562530517578,91.10677337646484
2026-03-31,94.81053161621094,70.91999816894531,145.7899932861328,92.73999786376953,161.72999572753906,383.3999938964844,248.0,56.790000915527344,81.9800033569336,146.61000061035156,650.3400268554688,94.6769027709961,577.1799926757812,88.69999694824219,62.08000183105469,84.44000244140625,45.88999938964844,110.86000061035156,61.0,109.73896026611328,86.02733612060547,98.60355377197266,78.76327514648438,132.89999389648438,430.2900085449219,215.05999755859375,47.95000076293945,138.32000732421875,82.43000030517578,108.9800033569336,41.68000030517578,32.25,97.12999725341797,51.880001068115234,108.12019348144531,91.10677337646484
2026-04-01,94.72779846191406,71.72000122070312,148.00999450683594,92.66999816894531,164.42999267578125,391.9700012207031,249.55999755859375,57.22999954223633,81.45999908447266,147.72999572753906,655.239990234375,94.95040893554688,584.3099975585938,89.0199966430664,63.040000915527344,86.4800033569336,46.11000061035156,111.23999786376953,62.4900016784668,109.75292205810547,85.9426498413086,98.67033386230469,78.95626831054688,134.91000366210938,437.82000732421875,215.67999267578125,49.880001068115234,139.69000244140625,83.62000274658203,109.80000305175781,43.22999954223633,31.90999984741211,98.61000061035156,52.650001525878906,108.23574829101562,91.13070678710938
2026-04-02,94.94708251953125,70.7699966430664,146.69000244140625,93.36000061035156,163.77000427246094,392.32000732421875,251.2899932861328,56.59000015258789,81.88999938964844,146.80999755859375,655.8300170898438,95.19904327392578,584.97998046875,90.2300033569336,62.45000076293945,85.29000091552734,46.34000015258789,111.69999694824219,62.599998474121094,109.79280090332031,86.47069549560547,98.89956665039062,79.14527130126953,135.99000549316406,429.4100036621094,216.02000427246094,50.41999816894531,139.3699951171875,83.22000122070312,108.1500015258789,43.33000183105469,33.45000076293945,98.0,52.7400016784668,108.6939468383789,91.15064239501953
2026-04-06,94.6978988647461,71.29000091552734,147.60000610351562,93.41999816894531,164.61000061035156,395.9800109863281,252.36000061035156,57.11000061035156,82.66000366210938,146.27999877929688,658.9299926757812,95.38801574707031,588.5,90.36000061035156,62.869998931884766,85.56999969482422,46.16999816894531,111.76000213623047,63.349998474121094,109.80277252197266,86.33121490478516,98.72016906738281,79.2845458984375,136.77999877929688,427.6499938964844,216.82000732421875,51.0,140.07000732421875,83.77999877929688,109.04000091552734,44.099998474121094,33.52000045776367,98.48999786376953,53.220001220703125,108.52460479736328,91.17059326171875
2026-04-07,94.9371109008789,71.81999969482422,147.42999267578125,93.20999908447266,164.27999877929688,399.8999938964844,252.91000366210938,57.310001373291016,81.26000213623047,146.57000732421875,659.219970703125,95.39795684814453,588.5900268554688,90.48999786376953,62.86000061035156,85.51000213623047,46.27000045776367,111.81999969482422,63.38999938964844,109.812744140625,86.32125091552734,98.83975982666016,79.304443359375,137.42999267578125,431.80999755859375,216.69000244140625,52.52000045776367,140.1300048828125,83.52999877929688,107.7699966430664,44.150001525878906,33.33000183105469,98.3499984741211,53.25,108.6441421508789,91.18055725097656
2026-04-08,95.14642333984375,76.36000061035156,153.52000427246094,94.12000274658203,170.44000244140625,422.9200134277344,260.4700012207031,60.439998626708984,82.77999877929688,149.6699981689453,676.010009765625,95.95491027832031,606.0900268554688,92.12000274658203,65.69999694824219,89.41000366210938,46.779998779296875,113.80999755859375,67.08000183105469,109.82271575927734,86.6002197265625,99.0988998413086,79.7719955444336,141.69000244140625,434.5299987792969,221.94000244140625,57.0,144.5800018310547,86.73999786376953,110.81999969482422,48.0,31.100000381469727,102.19000244140625,55.939998626708984,109.0625,91.18055725097656
