Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2023-01-25,382.8082275390625,20.09478759765625,181.11000061035156,53.51311111450195,68.79446411132812,87.78453826904297,88.03838348388672,38.89447021484375,52.04634094238281,65.39879608154297,23.68730354309082,54.14558792114258,281.9683532714844,94.75071716308594,125.96389770507812,5.403555870056152,95.1613998413086,66.79351806640625,68.6736068725586,21.31999969482422,61.64643478393555,10.268482208251953,76.80664825439453,86.01171875,94.01082611083984,39.23466110229492,179.77232360839844,73.70062255859375,145.3358917236328,37.02138137817383,100.3807373046875,93.02862548828125,30.890810012817383,78.04141998291016,64.06617736816406,116.71902465820312
2023-01-26,387.01544189453125,20.872425079345703,179.47000122070312,53.40386962890625,70.2022933959961,87.467041015625,87.88928985595703,39.264015197753906,52.85490036010742,66.44331359863281,24.190664291381836,54.207908630371094,287.4659729003906,94.71651458740234,126.19972229003906,5.574428558349609,95.68389892578125,66.55668640136719,68.77735900878906,21.479999542236328,61.80009078979492,10.862369537353516,77.66729736328125,86.7408676147461,94.03643035888672,39.35174560546875,180.83685302734375,73.88999938964844,145.9178466796875,37.4574089050293,100.86646270751953,92.59586334228516,30.994287490844727,78.08399963378906,64.11978912353516,118.81051635742188
2023-01-27,387.9046630859375,21.283536911010742,179.22000122070312,53.549530029296875,71.79460144042969,87.33472442626953,87.75778198242188,39.07923889160156,53.220680236816406,66.72151184082031,24.298181533813477,54.02983474731445,290.3276062011719,94.44302368164062,125.34123992919922,5.557093143463135,96.0828857421875,66.36540985107422,68.5698471069336,21.200000762939453,61.614051818847656,11.173678398132324,78.5366439819336,86.79696655273438,94.04496002197266,39.13557815551758,181.81507873535156,73.70062255859375,145.76763916015625,37.334007263183594,100.81249237060547,92.36215209960938,30.994287490844727,78.0925064086914,63.99466323852539,118.03114318847656
2023-01-30,383.0377197265625,20.406831741333008,178.75999450683594,53.23088836669922,70.57122802734375,87.06134033203125,87.52101135253906,38.29396438598633,52.383235931396484,65.4476089477539,23.682416915893555,53.70037841796875,284.4574279785156,94.08406829833984,124.20915222167969,5.217823505401611,95.14239501953125,66.44737243652344,68.2397232055664,20.8700008392334,61.274261474609375,10.50316333770752,77.53689575195312,85.74063873291016,94.05345916748047,38.766292572021484,179.283203125,73.3139419555664,144.66941833496094,36.90620422363281,99.53524017333984,92.02460479736328,30.854827880859375,78.0925064086914,63.583534240722656,115.20467376708984
2023-01-31,388.6696472167969,21.03587532043457,179.41000366210938,53.41297149658203,72.18782043457031,87.5023193359375,87.88055419921875,38.210819244384766,53.0185432434082,66.36033630371094,24.376367568969727,54.083255767822266,288.7203674316406,94.75923919677734,125.81295776367188,5.415937900543213,96.75738525390625,67.16696166992188,69.04144287109375,21.209999084472656,61.75157928466797,10.972524642944336,79.1625747680664,86.73150634765625,94.0619888305664,39.225650787353516,183.63723754882812,73.88999938964844,146.66871643066406,36.86506652832031,100.57862854003906,92.76029968261719,31.084264755249023,78.10101318359375,63.94997024536133,116.95580291748047
2023-02-01,392.8003845214844,21.94725227355957,181.6699981689453,53.59504318237305,73.55681610107422,88.13165283203125,88.50025177001953,38.681983947753906,53.64420700073242,67.92221069335938,24.894390106201172,54.706539154052734,294.89422607421875,95.72117614746094,126.40726470947266,5.990467548370361,97.46039581298828,67.7043685913086,69.46588897705078,20.690000534057617,62.400291442871094,11.681354522705078,79.64942169189453,87.67568969726562,94.08767700195312,39.78408432006836,186.5239715576172,74.57853698730469,147.87954711914062,37.63017654418945,101.76593780517578,93.87539672851562,31.138261795043945,78.10615539550781,64.52201080322266,122.47063446044922
2023-02-02,398.5182800292969,23.492626190185547,177.89999389648438,53.46759033203125,75.80934143066406,88.0962905883789,88.59693908691406,38.45101547241211,57.16722869873047,69.77694702148438,25.603008270263672,54.804481506347656,305.47796630859375,95.85835266113281,125.54879760742188,6.270302772521973,98.22038269042969,67.12142944335938,69.37156677246094,20.469999313354492,62.75797653198242,12.888285636901855,81.45764923095703,88.3861312866211,94.1219253540039,39.96422576904297,190.19712829589844,75.06238555908203,148.6116485595703,37.753578186035156,102.0717544555664,93.99687957763672,31.205751419067383,78.14034271240234,64.4326171875,125.08992767333984
2023-02-03,394.28253173828125,22.645639419555664,173.4600067138672,52.857627868652344,73.47428894042969,87.15052795410156,87.74430084228516,37.76736831665039,56.021766662597656,69.19612884521484,25.0605525970459,54.2613410949707,300.0488586425781,94.7695541381836,125.18084716796875,6.037519454956055,97.70738983154297,66.85729217529297,68.83393859863281,19.989999771118164,62.0994873046875,12.22255802154541,79.9275894165039,87.40458679199219,94.10478973388672,39.477848052978516,188.92160034179688,74.30089569091797,147.3726806640625,37.070743560791016,100.39873504638672,92.59107971191406,30.553377151489258,78.15743255615234,63.83378219604492,122.79125213623047
2023-02-06,391.87286376953125,22.269203186035156,173.82000732421875,52.375118255615234,73.36750030517578,86.39923095703125,87.26081848144531,37.213050842285156,55.34797286987305,68.35172271728516,24.742897033691406,53.673675537109375,297.5107421875,94.04083251953125,124.48272705078125,5.903792858123779,97.46990203857422,66.93925476074219,68.69247436523438,20.1299991607666,61.701168060302734,11.911248207092285,79.34513092041016,86.6193618774414,94.10478973388672,38.99147033691406,186.1883087158203,73.8646469116211,146.80014038085938,36.49485397338867,99.2474136352539,91.90552520751953,30.81432342529297,78.16598510742188,63.18132019042969,120.74909210205078
2023-02-07,396.9980163574219,23.195438385009766,173.97999572753906,53.13984680175781,73.53738403320312,86.1871109008789,87.11141204833984,37.360862731933594,56.37792205810547,70.06001281738281,25.39775276184082,54.06544876098633,303.6747741699219,93.73219299316406,125.28463745117188,6.272780418395996,97.77388763427734,66.65690612792969,69.01314544677734,20.59000015258789,61.920677185058594,12.648815155029297,79.17125701904297,87.54481506347656,94.11337280273438,39.279685974121094,187.56932067871094,74.1501693725586,147.77630615234375,36.96379089355469,100.22782897949219,91.16793060302734,30.800830841064453,78.17454528808594,63.717594146728516,124.37467956542969
2023-02-08,392.6568908691406,22.34845542907715,174.41000366210938,52.557193756103516,72.91114807128906,86.50531005859375,87.23445129394531,37.314674377441406,54.60678482055664,69.21562957763672,24.83574867248535,53.84284973144531,298.2751159667969,93.82648468017578,124.91667938232422,6.044948577880859,97.22289276123047,66.14681243896484,68.3434829711914,20.68000030517578,61.660526275634766,11.968720436096191,78.79744720458984,86.82500457763672,94.1304702758789,38.99147033691406,184.82647705078125,73.8646469116211,146.55606079101562,36.98847579956055,99.59820556640625,91.6018295288086,30.283432006835938,78.17454528808594,63.32433319091797,121.9378890991211
2023-02-09,389.2528991699219,21.93734359741211,173.02999877929688,52.61182403564453,72.77522277832031,86.11641693115234,86.89163970947266,37.490203857421875,53.4131965637207,68.8349380493164,24.38614273071289,53.931888580322266,295.6389465332031,93.0377426147461,123.82235717773438,6.002849102020264,96.34889221191406,65.8553237915039,67.92847442626953,20.530000686645508,61.262176513671875,11.647829055786133,77.9367904663086,86.39498901367188,94.16472625732422,39.13557815551758,182.1507568359375,73.33317565917969,145.1481475830078,37.13655471801758,99.58021545410156,90.73406982421875,29.869516372680664,78.20014953613281,63.440521240234375,122.42129516601562
2023-02-10,390.16131591796875,21.659969329833984,173.36000061035156,52.912254333496094,71.92082214355469,85.70096588134766,86.51363372802734,37.12990188598633,52.90303039550781,68.5176773071289,24.48876953125,53.4955940246582,293.6986999511719,92.38615417480469,124.99217987060547,5.76511287689209,97.03289031982422,66.46561431884766,68.56041717529297,20.899999618530273,60.79071044921875,11.408361434936523,78.20629119873047,86.23607635498047,94.16472625732422,38.7843017578125,182.5151824951172,72.76206970214844,145.86148071289062,36.939109802246094,99.02253723144531,89.7187728881836,30.46339225769043,78.20870208740234,63.1634521484375,120.36433410644531
2023-02-13,394.7413635253906,22.358360290527344,172.47999572753906,52.88494110107422,72.97425842285156,85.90430450439453,86.77735137939453,37.434776306152344,53.653839111328125,69.70372772216797,25.065439224243164,54.252437591552734,298.4024963378906,92.72909545898438,126.02991485595703,5.958273410797119,97.91639709472656,67.22161102294922,69.13577270507812,20.829999923706055,60.94514846801758,11.949559211730957,78.90177154541016,87.18958282470703,94.19039916992188,39.3697624206543,184.71141052246094,72.96829986572266,147.52284240722656,37.17769241333008,99.78709411621094,90.47371673583984,30.64786148071289,78.22579956054688,63.798038482666016,122.1746597290039
2023-02-14,394.5597839355469,22.660497665405273,172.61000061035156,52.62092208862305,73.84808349609375,85.51535034179688,86.4697036743164,37.37010192871094,53.673091888427734,70.00145721435547,25.04100227355957,54.51065444946289,300.60748291015625,92.49761199951172,125.28463745117188,6.230679988861084,97.65040588378906,66.61133575439453,68.5887222290039,20.899999618530273,60.96141815185547,12.208189964294434,78.2758560180664,87.24568176269531,94.19039916992188,39.531898498535156,184.62506103515625,72.97624969482422,146.88458251953125,37.25996017456055,99.85904693603516,90.26545715332031,30.517385482788086,78.22579956054688,63.91423416137695,124.80382537841797
2023-02-15,395.8409729003906,23.027034759521484,170.88999938964844,52.10200119018555,74.71221923828125,85.25904083251953,86.30269622802734,37.05599594116211,54.16399383544922,70.3284912109375,25.202272415161133,54.45722579956055,302.9103698730469,92.14611053466797,124.6619644165039,6.302496910095215,98.2583999633789,66.7388687133789,68.75849151611328,20.639999389648438,60.863861083984375,12.48118782043457,78.58879852294922,87.29241180419922,94.1989517211914,39.67600631713867,186.4951934814453,72.86517333984375,147.41021728515625,36.52776336669922,99.30137634277344,89.4237060546875,30.715349197387695,78.2428970336914,63.62820816040039,124.79889678955078
2023-02-16,390.39080810546875,22.125564575195312,170.75,51.92902374267578,73.0810775756836,84.97620391845703,85.94229888916016,37.06523132324219,53.3361930847168,69.1082534790039,24.48876953125,54.14558792114258,297.22650146484375,91.40882873535156,123.41668701171875,5.960750102996826,97.24188232421875,66.256103515625,68.36235046386719,20.530000686645508,60.37610626220703,11.767565727233887,77.82378387451172,86.4604263305664,94.2417221069336,39.46884536743164,184.71141052246094,72.24646759033203,146.1149139404297,36.486629486083984,98.6717529296875,88.15678405761719,30.481393814086914,78.2856216430664,63.31539535522461,121.41008758544922
2023-02-17,389.4154357910156,21.808561325073242,171.25999450683594,51.91081237792969,73.09564208984375,85.21483612060547,86.14446258544922,36.658729553222656,53.27843475341797,68.24435424804688,24.35682487487793,54.44831848144531,295.12939453125,91.76888275146484,124.52047729492188,5.747777462005615,97.87840270996094,67.11231994628906,68.701904296875,20.299999237060547,60.611846923828125,11.513727188110352,77.51951599121094,86.26412200927734,94.25028228759766,39.56792449951172,185.2197265625,72.48444366455078,146.45285034179688,36.519535064697266,98.90560150146484,88.84232330322266,30.809833526611328,78.29418182373047,63.47626876831055,119.752685546875
2023-02-21,381.6033935546875,20.77336311340332,170.6199951171875,51.273536682128906,70.65377044677734,84.2867660522461,85.33575439453125,36.196800231933594,52.10409164428711,66.62389373779297,23.374536514282227,53.82503890991211,288.14215087890625,90.4657211303711,122.90723419189453,5.3812665939331055,95.63639068603516,66.85729217529297,67.82473754882812,20.3799991607666,59.676979064941406,10.70431900024414,75.96338653564453,84.8058090209961,94.25028228759766,38.94644546508789,179.7531280517578,71.34219360351562,143.58067321777344,36.09996032714844,97.53841400146484,87.11543273925781,30.233938217163086,78.29418182373047,62.77912139892578,116.11229705810547
2023-02-22,381.0775146484375,20.803083419799805,169.66000366210938,50.89117431640625,71.01300048828125,84.43701934814453,85.56428527832031,36.02126693725586,52.209983825683594,66.52628326416016,23.320775985717773,53.4955940246582,288.35772705078125,90.72294616699219,122.49213409423828,5.351550102233887,95.39889526367188,66.757080078125,67.57006072998047,20.0,60.06718826293945,10.713895797729492,75.2765884399414,84.52539825439453,94.27598571777344,38.7843017578125,180.2422332763672,71.86572265625,143.37416076660156,36.14931869506836,97.34053802490234,87.91380310058594,30.116966247558594,78.31979370117188,62.4305534362793,115.54503631591797
2023-02-23,383.10467529296875,21.164661407470703,169.57000732421875,51.4009895324707,70.95477294921875,84.76406860351562,85.87195587158203,36.196800231933594,51.96934127807617,67.62936401367188,23.54557991027832,53.83393859863281,290.87628173828125,91.43453216552734,122.82233428955078,5.876551628112793,95.84539794921875,66.67510986328125,67.58893585205078,20.170000076293945,60.66062927246094,10.982102394104004,75.84168243408203,84.97408294677734,94.31018829345703,39.18962097167969,181.5273895263672,72.58756256103516,143.7308349609375,36.92265701293945,98.2939682006836,88.77290344238281,29.959495544433594,78.34542083740234,62.752315521240234,119.63921356201172
