Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2026-03-05,87.09228515625,142.71800231933594,90.08723449707031,70.4000015258789,97.61529541015625,62.59282684326172,78.13106536865234,92.76203918457031,108.50147247314453,116.08502960205078,607.4755249023438,108.38203430175781,117.75690460205078,53.50882339477539,98.55916595458984,83.32003021240234,94.91230773925781,466.1300048828125,68.2001953125,57.33200454711914,93.77269744873047,56.924259185791016,255.69601440429688,85.42585754394531,96.112060546875,395.3500061035156,149.97921752929688,152.60684204101562,677.70849609375,49.60358810424805,84.3467025756836,46.278865814208984,139.83917236328125,221.63558959960938,28.309999465942383,171.1567840576172
2026-03-06,86.76859283447266,141.0877227783203,90.10696411132812,69.5199966430664,96.74899291992188,61.98360061645508,77.75055694580078,91.7518310546875,108.5310287475586,113.98344421386719,598.337158203125,108.01923370361328,116.78255462646484,50.217506408691406,98.44119262695312,82.73084259033203,94.85330200195312,473.510009765625,66.13201904296875,57.02360534667969,93.31542205810547,55.39060592651367,249.850341796875,84.31190490722656,95.9532241821289,380.55999755859375,149.28302001953125,151.40708923339844,668.82568359375,47.352500915527344,84.71208190917969,46.12098693847656,136.95619201660156,219.7212677001953,29.809999465942383,169.04791259765625
2026-03-09,87.52387237548828,142.3899688720703,90.11681365966797,70.76000213623047,97.44793701171875,62.66160583496094,78.21886444091797,91.95780181884766,108.54087829589844,114.13284301757812,606.3283081054688,108.66639709472656,116.88197326660156,53.618534088134766,98.75582122802734,83.11380767822266,95.1483383178711,472.5299987792969,67.88047790527344,58.147762298583984,93.82135009765625,56.3665657043457,252.5690155029297,85.17720794677734,95.94329071044922,394.3699951171875,149.40235900878906,152.95387268066406,674.6845703125,49.19520568847656,84.89972686767578,46.229530334472656,139.42019653320312,220.95118713378906,29.030000686645508,170.04266357421875
2026-03-10,86.59203338623047,142.37008666992188,90.12666320800781,70.44000244140625,97.67435455322266,62.71073532104492,78.09203338623047,91.82048797607422,108.55073547363281,113.98344421386719,606.3383178710938,107.9211654663086,116.70301055908203,54.615901947021484,98.43135070800781,83.14327239990234,94.84347534179688,477.8599853515625,67.85050964355469,58.37657165527344,93.70458984375,56.137516021728516,252.31008911132812,85.9927749633789,95.22847747802734,397.3299865722656,149.6708984375,151.853271484375,673.6002807617188,49.20516586303711,84.65283203125,45.9433708190918,139.42019653320312,219.86012268066406,29.399999618530273,169.12750244140625
2026-03-11,85.47383117675781,142.19114685058594,90.12666320800781,71.91000366210938,97.4676284790039,62.759864807128906,77.91641235351562,90.86913299560547,108.56059265136719,113.68463897705078,606.2584838867188,107.03866577148438,116.32520294189453,55.30408477783203,97.9888916015625,83.00579833984375,94.41075134277344,476.239990234375,67.84051513671875,58.52579879760742,93.51000213623047,56.018009185791016,251.80223083496094,85.2667236328125,94.73208618164062,401.0299987792969,149.6410675048828,151.55581665039062,672.7548217773438,49.15536117553711,83.53689575195312,45.55853271484375,140.08856201171875,219.19557189941406,29.889999389648438,168.60028076171875
2026-03-12,85.30707550048828,139.71592712402344,90.14636993408203,69.76000213623047,95.9417724609375,61.62985610961914,77.41883087158203,90.24143981933594,108.56059265136719,111.07508850097656,595.8530883789062,106.46012115478516,114.60517883300781,52.790714263916016,97.62510681152344,81.79798126220703,94.10588836669922,466.8800048828125,65.52254486083984,56.655517578125,92.88732147216797,54.285186767578125,246.384765625,83.73504638671875,94.30518341064453,388.1300048828125,146.92591857910156,148.8885955810547,662.5390625,46.64530563354492,83.20113372802734,45.8841667175293,137.50486755371094,216.31910705566406,31.09000015258789,164.3726043701172
2026-03-13,84.88530731201172,138.69204711914062,90.17593383789062,69.98999786376953,94.79984283447266,60.82411193847656,77.27247619628906,90.38855743408203,108.59999084472656,110.417724609375,592.3213500976562,106.06790161132812,113.78990936279297,51.5639533996582,97.54644775390625,80.67853546142578,94.00753784179688,460.8399963378906,64.7032699584961,56.50629425048828,92.67327880859375,53.65778732299805,245.56814575195312,82.90953063964844,94.38461303710938,387.3299865722656,145.11582946777344,148.52171325683594,658.7890014648438,45.74885177612305,83.68502807617188,46.33807373046875,136.4674072265625,215.77357482910156,31.1200008392334,163.78567504882812
2026-03-16,85.54248046875,140.65036010742188,90.17593383789062,72.02999877929688,96.5718002319336,61.78707504272461,77.51638793945312,91.14374542236328,108.6098403930664,111.75236511230469,598.9656982421875,106.57779693603516,114.66484069824219,53.1098747253418,97.92990112304688,82.0238265991211,94.43042755126953,460.42999267578125,66.13201904296875,58.078125,93.06244659423828,54.72337341308594,247.8885040283203,84.61029052734375,94.95050048828125,393.9200134277344,147.40330505371094,149.73138427734375,665.493408203125,47.2728157043457,83.92205047607422,46.634098052978516,138.4425811767578,217.45977783203125,30.59000015258789,165.1882781982422
2026-03-17,85.77790069580078,141.1772003173828,90.185791015625,73.0,96.83760070800781,62.06221008300781,77.86763763427734,91.54586791992188,108.61969757080078,112.72846221923828,601.8887939453125,107.17594909667969,114.70460510253906,53.11984634399414,98.12655639648438,82.38716125488281,94.59762573242188,459.2699890136719,66.79143524169922,58.44620895385742,93.43217468261719,55.022132873535156,249.45677185058594,84.62023162841797,94.7929916381836,396.8800048828125,147.87074279785156,148.3730010986328,667.2440185546875,47.97005844116211,83.6455307006836,46.505821228027344,139.2007293701172,217.11260986328125,31.190000534057617,165.6259765625
2026-03-18,85.2972640991211,138.99026489257812,90.20549774169922,71.33999633789062,95.18376922607422,60.73567199707031,77.4676284790039,90.19239044189453,108.61969757080078,110.12887573242188,593.4986572265625,106.59740447998047,113.00447082519531,52.2321891784668,97.71359252929688,80.7767333984375,94.1648941040039,444.739990234375,64.8930892944336,57.262367248535156,92.99435424804688,53.50840377807617,245.43634033203125,83.69525909423828,93.19799041748047,393.6700134277344,145.49374389648438,145.89414978027344,657.9335327148438,45.91817855834961,81.61117553710938,46.11111831665039,137.6245880126953,213.44265747070312,31.850000381469727,164.31289672851562
2026-03-19,85.817138671875,138.7218780517578,90.20549774169922,72.13999938964844,95.01641082763672,61.07958984375,77.72129821777344,89.82950592041016,108.61969757080078,109.26234436035156,591.623046875,107.06807708740234,112.48746490478516,52.17234802246094,97.82173919677734,80.55087280273438,94.15505981445312,426.4100036621094,64.47346496582031,57.322052001953125,93.19866180419922,53.19968032836914,247.04251098632812,83.62564086914062,92.9886474609375,394.9200134277344,145.35450744628906,145.36865234375,656.3121948242188,45.509796142578125,80.94951629638672,45.92363357543945,138.0934295654297,213.32363891601562,31.299999237060547,163.1987762451172
2026-03-20,84.18888092041016,135.82931518554688,90.23506164550781,69.73999786376953,92.1320571899414,58.95713424682617,76.9992904663086,87.04409790039062,108.64925384521484,107.31016540527344,580.6888427734375,105.75411987304688,111.58271789550781,49.24008560180664,97.00566864013672,78.11604309082031,93.30929565429688,413.3800048828125,62.07556915283203,55.352291107177734,92.38138580322266,51.6461181640625,241.64535522460938,80.76119995117188,92.06155395507812,384.739990234375,140.9884033203125,144.0994873046875,646.9034423828125,42.91009521484375,80.27798461914062,44.05866622924805,134.96107482910156,211.23077392578125,31.719999313354492,160.82131958007812
2026-03-23,84.73816680908203,138.10110473632812,90.24491119384766,72.16000366210938,94.34700012207031,60.70100784301758,77.50663757324219,87.72083282470703,108.66895294189453,109.90100860595703,587.3545532226562,106.4503173828125,112.41754150390625,50.56658935546875,97.36946105957031,79.9510498046875,93.60433197021484,404.0400085449219,63.52429962158203,57.01365661621094,92.91650390625,52.7415771484375,246.86293029785156,83.09850311279297,92.47027587890625,391.3599853515625,143.75328063964844,144.13433837890625,653.6959228515625,44.39421463012695,80.62060546875,44.495872497558594,136.78689575195312,213.19468688964844,30.010000228881836,162.6498260498047
2026-03-24,84.36543273925781,137.40362548828125,90.25476837158203,70.73999786376953,93.78588104248047,60.169578552246094,77.24320983886719,87.14193725585938,108.67880249023438,109.46187591552734,583.3389282226562,106.23458862304688,110.84164428710938,50.875770568847656,97.10399627685547,79.49723052978516,93.28962707519531,404.1300048828125,62.58511734008789,56.22774124145508,92.65381622314453,52.37310791015625,248.18978881835938,82.8299560546875,92.02167510986328,394.5899963378906,142.37083435058594,144.15423583984375,651.5015869140625,43.447959899902344,80.55108642578125,44.80390548706055,135.9878387451172,213.50218200683594,30.639999389648438,163.59750366210938
2026-03-25,85.17955780029297,138.66905212402344,90.24491119384766,72.38999938964844,95.15423583984375,60.85846710205078,77.48712921142578,87.07254028320312,108.68865966796875,110.50979614257812,587.1747436523438,106.61701965332031,111.15084075927734,52.082984924316406,97.4481201171875,80.661376953125,93.7813491821289,416.2900085449219,63.3875846862793,57.123085021972656,92.96515655517578,52.93600082397461,251.2225799560547,84.2920150756836,92.3406753540039,399.0199890136719,145.1754913330078,145.59788513183594,655.1322021484375,44.288028717041016,80.94833374023438,44.962890625,136.5971221923828,214.43453979492188,30.420000076293945,164.69480895996094
2026-03-26,84.4635238647461,135.94888305664062,90.26461791992188,70.0999984741211,93.18539428710938,59.500370025634766,76.9992904663086,86.95359802246094,108.68865966796875,108.61357116699219,573.1600952148438,105.78353118896484,108.52766418457031,47.40989303588867,96.89751434326172,79.08287811279297,93.02409362792969,400.6400146484375,60.389591217041016,55.18317413330078,92.38138580322266,51.05968475341797,246.85296630859375,82.2630386352539,91.92198944091797,380.8399963378906,141.9630889892578,145.10008239746094,643.432373046875,41.13528823852539,80.58087921142578,45.04238510131836,132.34219360351562,212.48052978515625,30.969999313354492,160.87420654296875
2026-03-27,84.00251007080078,134.1354217529297,90.29418182373047,69.48999786376953,92.33879089355469,58.85084533691406,76.80416870117188,86.23988342285156,108.72807312011719,105.46983337402344,561.9624633789062,105.5285873413086,106.76226043701172,45.64250564575195,96.88768005371094,78.38240814208984,93.033935546875,414.70001220703125,58.01118087768555,54.91456985473633,92.09923553466797,49.28317642211914,242.5232696533203,80.98995971679688,90.83539581298828,374.25,141.29673767089844,142.63095092773438,632.4606323242188,38.690914154052734,81.21646881103516,45.30073165893555,129.76527404785156,209.83482360839844,32.04999923706055,158.8092803955078
2026-03-30,85.12071990966797,133.7069854736328,90.30403900146484,68.95999908447266,92.60457611083984,58.88037109375,76.8919677734375,86.56700134277344,108.74776458740234,105.44987487792969,557.6671752929688,106.2051773071289,107.67987060546875,43.12622833251953,97.3792953491211,78.7967758178711,93.69284057617188,414.5799865722656,57.12177658081055,54.466896057128906,92.19652557373047,48.963802337646484,239.04153442382812,81.0794677734375,91.40361785888672,362.5299987792969,140.69004821777344,143.18850708007812,630.3460693359375,37.80295944213867,81.31578063964844,45.62863540649414,127.34815216064453,209.80494689941406,32.58000183105469,156.2256317138672
2026-03-31,85.03243255615234,137.82212829589844,90.30403900146484,70.91999816894531,95.61690521240234,61.094661712646484,77.62371063232422,87.9250259399414,108.75762176513672,108.76327514648438,576.54638671875,106.87196350097656,110.57234191894531,47.87919998168945,97.60543823242188,81.32237243652344,93.86003875732422,430.2900085449219,60.95920944213867,56.49634552001953,93.13056182861328,51.77827453613281,247.41163635253906,83.98369598388672,92.45033264160156,383.3999938964844,144.99647521972656,145.96624755859375,648.6688842773438,41.58425521850586,81.41510009765625,45.59882736206055,132.74171447753906,214.14642333984375,32.25,161.33306884765625
2026-04-01,84.94873046875,139.1871795654297,90.3277587890625,71.72000122070312,97.07386016845703,62.03942108154297,77.81391143798828,88.24223327636719,108.7714614868164,109.5816421508789,583.6685791015625,106.9861831665039,110.95135498046875,49.80635070800781,97.6715316772461,82.49638366699219,93.77812957763672,437.82000732421875,62.44821548461914,56.9340705871582,93.39959716796875,52.5467643737793,248.96792602539062,86.0126724243164,92.38055419921875,391.9700012207031,147.2043914794922,147.08132934570312,653.5562744140625,43.13069152832031,80.89867401123047,45.81743240356445,134.74932861328125,214.7637939453125,31.90999984741211,164.02642822265625
2026-04-02,85.47066497802734,138.8683319091797,90.34751892089844,70.7699966430664,96.47335815429688,61.45878601074219,78.00018310546875,89.44166564941406,108.81098175048828,107.93492126464844,584.3378295898438,107.43909454345703,111.41016387939453,50.345550537109375,97.89845275878906,82.10175323486328,93.9952163696289,429.4100036621094,62.558135986328125,56.29737854003906,93.64417266845703,52.63658905029297,250.69381713867188,84.8291015625,93.06839752197266,392.32000732421875,145.89158630371094,146.16537475585938,654.144775390625,43.230464935302734,81.32571411132812,46.04597473144531,135.8280487060547,215.10235595703125,33.45000076293945,163.36807250976562
2026-04-06,85.33280181884766,139.56582641601562,90.3672866821289,71.29000091552734,96.95572662353516,61.87211990356445,78.137451171875,89.57052612304688,108.82086181640625,108.82315063476562,587.85400390625,107.2717056274414,111.47000885009766,50.92469787597656,97.72087097167969,82.65422821044922,93.74853515625,427.6499938964844,63.30763626098633,56.814693450927734,93.8300552368164,53.11564636230469,251.76129150390625,85.10758209228516,93.12821197509766,395.9800109863281,146.796630859375,145.6376953125,657.23681640625,43.998695373535156,82.09041595458984,45.877052307128906,136.61709594726562,215.89895629882812,33.52000045776367,164.2060089111328
