,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2025-09-10,149.8018035888672,87.14521789550781,299.8968200683594,50.81283950805664,46.799339294433594,137.98777770996094,77.47518920898438,88.93286895751953,113.49089813232422,77.74420166015625,646.724365234375,335.260009765625,46.745361328125,133.67347717285156,22.860000610351562,93.33097076416016,53.418148040771484,64.23191833496094,115.7675552368164,107.54875183105469,578.5517578125,134.53004455566406,97.84393310546875,77.46166229248047,59.81208419799805,41.42496871948242,59.192283630371094,78.32243347167969,94.69708251953125,92.61201477050781,108.38318634033203,90.73582458496094,234.55606079101562,212.08380126953125,89.27716064453125,135.5678253173828
2025-09-11,151.2269744873047,87.72787475585938,302.9872131347656,51.5522575378418,47.58605194091797,139.2216339111328,78.31110382080078,90.55477905273438,115.23355865478516,77.9365463256836,652.0988159179688,334.760009765625,46.65065383911133,134.9951171875,22.670000076293945,93.59902954101562,54.28309631347656,64.96131896972656,118.01956939697266,107.56827545166016,581.919189453125,134.98321533203125,98.02900695800781,78.38703918457031,59.98417663574219,41.645259857177734,59.815670013427734,78.95927429199219,94.84335327148438,93.7679443359375,108.8877944946289,91.6983871459961,238.8914337158203,213.9513702392578,89.28691864013672,137.9271697998047
2025-09-12,150.01953125,87.34915161132812,303.37603759765625,51.52267837524414,48.1785774230957,139.08563232421875,78.04557800292969,90.13716125488281,116.1939926147461,77.85960388183594,651.8805541992188,335.4200134277344,46.87495803833008,134.7288360595703,22.760000228881836,93.52245330810547,54.218475341796875,65.52084350585938,118.63104248046875,107.58778381347656,584.4896240234375,134.8936004638672,97.94133758544922,77.84723663330078,60.07022476196289,41.85576248168945,59.79587936401367,78.69474029541016,94.5703125,93.00719451904297,108.6937255859375,91.33496856689453,236.450927734375,213.06202697753906,89.31616973876953,136.3378143310547
2025-09-15,150.71234130859375,87.55308532714844,306.2171936035156,51.897315979003906,49.40843200683594,139.99887084960938,78.62580108642578,89.99148559570312,117.82774353027344,78.08080291748047,655.3511352539062,338.9100036621094,47.293663024902344,135.48828125,23.030000686645508,93.80964660644531,54.795108795166016,66.63494110107422,119.66011047363281,107.60726165771484,589.4910888671875,136.10865783691406,98.10694122314453,78.41595458984375,60.25187683105469,41.95366668701172,60.468746185302734,77.7933578491211,94.72633361816406,92.72068786621094,109.0333480834961,91.94393157958984,237.45291137695312,213.06202697753906,89.32591247558594,135.17294311523438
2025-09-16,150.2669677734375,87.73758697509766,306.2570495605469,52.28181457519531,49.27399444580078,140.27090454101562,78.37994384765625,89.51558685302734,117.35247802734375,78.02308654785156,654.4488525390625,339.5899963378906,46.371517181396484,135.43896484375,23.239999771118164,93.74263000488281,54.631065368652344,66.48505401611328,120.39586639404297,107.62678527832031,588.9929809570312,135.6355743408203,98.14591979980469,78.41595458984375,60.538700103759766,41.18998718261719,60.33021545410156,78.14608001708984,94.78484344482422,92.33586883544922,108.93630981445312,91.68856048583984,237.06192016601562,212.74583435058594,89.3356704711914,135.17294311523438
2025-09-17,149.5840606689453,87.51423645019531,304.3031311035156,52.508567810058594,48.96030807495117,139.78514099121094,78.07508087158203,89.39905548095703,117.659423828125,77.94615173339844,653.6356811523438,336.9700012207031,44.48735046386719,135.24169921875,22.979999542236328,93.62775421142578,54.49188232421875,66.2002944946289,120.09262084960938,107.63655090332031,587.8173217773438,135.16744995117188,97.97056579589844,78.24244689941406,60.43353271484375,41.292789459228516,59.96409225463867,78.6163558959961,94.58007049560547,92.79209899902344,108.74222564697266,91.34478759765625,237.66880798339844,213.19049072265625,89.34542083740234,135.4394989013672
2025-09-18,151.177490234375,86.61112976074219,315.9867858886719,52.38040542602539,50.27979278564453,139.7657012939453,78.38978576660156,89.59329223632812,117.74854278564453,78.11925506591797,656.6898803710938,335.6199951171875,46.760311126708984,135.87294006347656,22.8799991607666,93.83837127685547,55.00886154174805,67.42427825927734,119.55074310302734,107.64630126953125,593.1176147460938,137.5030059814453,97.69779968261719,78.5509033203125,60.96893310546875,41.32217025756836,60.73591613769531,77.93052673339844,94.26802062988281,92.92103576660156,108.51904296875,91.6983871459961,243.58839416503906,213.08180236816406,89.35516357421875,135.70602416992188
2025-09-19,151.54367065429688,86.44603729248047,314.7306823730469,52.2620964050293,51.27562713623047,139.86532592773438,78.02396392822266,89.01056671142578,118.23371124267578,78.14810943603516,659.9423217773438,339.17999267578125,46.7154541015625,136.0590057373047,22.709999084472656,93.9053726196289,55.50099182128906,68.30355072021484,120.00312805175781,107.68531036376953,597.1326904296875,138.89735412597656,97.69779968261719,77.87615203857422,60.596065521240234,41.58651351928711,60.64685821533203,77.77375793457031,94.22901153564453,93.0698013305664,108.43170928955078,91.34478759765625,241.73788452148438,213.52647399902344,89.3941650390625,135.52833557128906
2025-09-22,152.05052185058594,86.13529968261719,321.170654296875,52.518428802490234,52.142005920410156,140.3536834716797,78.34935760498047,89.02999114990234,117.82137298583984,78.20581817626953,663.0645751953125,345.04998779296875,48.80897521972656,136.61326599121094,22.75,94.00112915039062,56.02790832519531,69.097900390625,119.61219787597656,107.69507598876953,600.667724609375,140.9407196044922,97.5809097290039,78.3195571899414,61.207950592041016,41.989654541015625,60.709259033203125,76.90663146972656,94.07298278808594,93.16898345947266,108.1891098022461,91.63945770263672,243.14068603515625,214.0106658935547,89.40392303466797,135.49363708496094
2025-09-23,152.09027099609375,86.73736572265625,320.7021179199219,52.548004150390625,51.09139633178711,140.24624633789062,78.30005645751953,89.51558685302734,117.65245819091797,78.14810943603516,659.4551391601562,346.4599914550781,47.37342071533203,136.0985870361328,23.0,93.94367218017578,55.436363220214844,68.16366577148438,118.48668670654297,107.69507598876953,596.6779174804688,139.7240753173828,97.73677825927734,78.16532897949219,61.466094970703125,42.206504821777344,60.887550354003906,77.29136657714844,94.33627319335938,93.3673324584961,108.40259552001953,91.46265411376953,242.59349060058594,213.5561065673828,89.40392303466797,135.80105590820312
2025-09-24,151.30516052246094,86.4072036743164,320.1139221191406,52.37054443359375,50.54216766357422,138.65420532226562,77.78732299804688,88.63512420654297,116.67872619628906,78.04232788085938,657.3569946289062,343.32000732421875,46.97996520996094,135.48495483398438,23.15999984741211,93.80007934570312,55.04199981689453,67.68942260742188,119.32335662841797,107.70481872558594,594.583251953125,138.86146545410156,97.55167388916016,77.9339828491211,60.77771759033203,42.50713348388672,60.5606803894043,77.45906829833984,94.08273315429688,93.38717651367188,107.96592712402344,90.93226623535156,240.36495971679688,213.16085815429688,89.42342376708984,135.25563049316406
2025-09-25,150.2815704345703,86.4072036743164,320.0640869140625,52.064918518066406,49.864349365234375,137.716552734375,77.04781341552734,88.37039947509766,116.28128051757812,77.82113647460938,654.3242797851562,344.75,46.92510986328125,134.72286987304688,23.270000457763672,93.50330352783203,54.52912139892578,67.0797348022461,117.64007568359375,107.7145767211914,592.0198364257812,138.6171417236328,97.41529846191406,77.55805206298828,60.290122985839844,42.098079681396484,60.075321197509766,76.71920013427734,93.87796020507812,92.84169006347656,107.77184295654297,90.28401184082031,238.06675720214844,211.8466339111328,89.42342376708984,133.01443481445312
2025-09-26,151.6331329345703,86.32952117919922,320.8217468261719,51.96632766723633,50.46242141723633,138.1463165283203,77.8563461303711,89.2430191040039,117.41398620605469,77.9749984741211,658.072998046875,346.739990234375,47.07471466064453,135.4552764892578,23.309999465942383,93.67562103271484,55.126651763916016,67.61946105957031,119.37813568115234,107.75359344482422,594.4535522460938,139.03598022460938,97.48348236083984,77.53878021240234,59.98417663574219,42.783119201660156,60.92717361450195,76.90663146972656,93.8292007446289,93.7640609741211,107.91739654541016,90.98137664794922,240.1062774658203,212.8446502685547,89.45267486572266,134.37303161621094
2025-09-29,152.10020446777344,87.03839874267578,321.65911865234375,52.43955612182617,51.13525390625,138.88861083984375,78.10285186767578,89.2724380493164,117.79155731201172,78.10965728759766,659.9224243164062,352.4599914550781,47.70802688598633,135.96994018554688,23.030000686645508,93.87666320800781,55.430389404296875,68.2241439819336,119.90103912353516,107.76334381103516,597.20654296875,139.77891540527344,97.66858673095703,77.60625457763672,60.309242248535156,42.90633010864258,61.15499496459961,77.05461120605469,94.10224151611328,93.94258117675781,108.27644348144531,91.33496856689453,240.3848419189453,212.8992156982422,89.4624252319336,134.7696990966797
2025-09-30,153.2728729248047,86.78591918945312,325.3476257324219,52.6465950012207,51.53396987915039,139.23046875,78.68460845947266,89.63520812988281,117.61270904541016,78.08080291748047,662.4082641601562,355.4700012207031,49.378578186035156,136.38563537597656,22.969999313354492,93.80964660644531,55.833717346191406,68.56395721435547,119.34326934814453,107.77310180664062,598.8424072265625,140.5418243408203,97.65882873535156,77.31707000732422,60.825523376464844,42.98025894165039,61.53139114379883,77.31110382080078,94.063232421875,94.359130859375,108.1697006225586,91.70820617675781,240.72311401367188,214.08975219726562,89.4624252319336,138.01251220703125
2025-10-01,152.84556579589844,87.01005554199219,332.6549072265625,53.0606689453125,52.26162338256836,139.6895294189453,79.59175109863281,89.77247619628906,115.96332550048828,78.22669982910156,664.6654052734375,356.0299987792969,50.49061965942383,137.0883331298828,22.920000076293945,93.9906234741211,56.22709274291992,69.22361755371094,120.09028625488281,107.79952239990234,601.7150268554688,141.9180145263672,97.9080581665039,77.31707000732422,61.32268142700195,43.39424133300781,62.2841911315918,77.19271850585938,94.3801498413086,94.1905288696289,108.60408020019531,92.4645004272461,241.25039672851562,215.20094299316406,89.48297119140625,142.27674865722656
2025-10-02,153.24305725097656,87.26341247558594,337.1907958984375,53.3071403503418,52.899566650390625,139.7383575439453,79.77909851074219,89.3018569946289,115.70499420166016,78.19770812988281,665.4309692382812,354.7900085449219,51.827064514160156,137.2863006591797,22.690000534057617,93.94248962402344,56.32667922973633,69.7833251953125,119.22374725341797,107.80931854248047,604.188720703125,142.68589782714844,98.01556396484375,77.25923919677734,61.1888313293457,43.31538391113281,62.72002410888672,76.88690948486328,94.47796630859375,94.05168151855469,108.77938842773438,92.61183166503906,242.7725830078125,215.24061584472656,89.49275970458984,141.9990692138672
2025-10-03,153.45176696777344,87.09774780273438,335.6356201171875,53.464881896972656,52.181880950927734,140.65646362304688,80.21293640136719,89.63520812988281,115.64537811279297,78.11074829101562,665.421142578125,357.6400146484375,51.148868560791016,137.65249633789062,22.75,93.82698059082031,56.311737060546875,69.15365600585938,118.4568099975586,107.84845733642578,601.645263671875,141.96788024902344,97.9080581665039,78.8304443359375,61.80072021484375,43.81808090209961,62.85869598388672,76.97569274902344,94.29212188720703,94.36904907226562,108.6430435180664,93.38777160644531,244.5733184814453,216.07400512695312,89.51232147216797,143.6155242919922
2025-10-06,154.16729736328125,86.40589141845703,342.3148498535156,53.71135711669922,53.34812545776367,140.74436950683594,79.9664306640625,88.79199981689453,115.76461791992188,78.13008117675781,667.8074951171875,364.3800048828125,51.51290512084961,138.14735412597656,22.969999313354492,93.84622192382812,56.70013427734375,70.1980972290039,119.47274780273438,107.83868408203125,606.1636962890625,143.40391540527344,97.69303894042969,80.2667007446289,62.173587799072266,44.241912841796875,62.52191925048828,76.41339111328125,94.01824951171875,94.29962158203125,108.29242706298828,93.6038589477539,245.54830932617188,216.05416870117188,89.53190612792969,142.9213409423828
2025-10-07,153.29275512695312,86.90286254882812,336.0044860839844,53.29728317260742,52.48590087890625,139.67974853515625,79.36495971679688,88.46845245361328,115.3174819946289,78.0431137084961,665.3316040039062,366.260009765625,50.80977249145508,137.29617309570312,23.049999237060547,93.74034118652344,56.2818603515625,69.4435043334961,117.38111114501953,107.84845733642578,602.9718627929688,142.44654846191406,97.85919189453125,79.00395202636719,61.96324920654297,44.4439811706543,61.83845901489258,77.12366485595703,94.25299835205078,94.45831298828125,108.49696350097656,92.78862762451172,242.911865234375,215.5481719970703,89.53190612792969,143.03041076660156
2025-10-08,154.6244354248047,86.9710693359375,344.99652099609375,53.72121810913086,54.26517105102539,140.3243865966797,79.82838439941406,88.00762176513672,114.84056091308594,77.92716979980469,669.2990112304688,372.29998779296875,53.537513732910156,138.03848266601562,23.149999618530273,93.6055679321289,56.93415832519531,71.02266693115234,117.7297134399414,107.86803436279297,609.88427734375,144.9446563720703,97.86896514892578,78.80152893066406,62.766357421875,44.749542236328125,62.244571685791016,76.73893737792969,94.27254486083984,94.6467514038086,108.360595703125,93.06364440917969,245.4587860107422,216.09385681152344,89.55146026611328,143.30809020996094
2025-10-09,152.33871459960938,86.90286254882812,344.13916015625,53.16911697387695,54.05086135864258,139.27931213378906,78.98040771484375,87.52718353271484,114.18478393554688,77.70491790771484,667.3600463867188,365.42999267578125,54.375282287597656,137.31597900390625,22.93000030517578,93.31678771972656,56.60054397583008,70.8377685546875,117.1420669555664,107.87782287597656,609.1461181640625,144.70033264160156,97.75167083740234,78.6087417602539,61.98237609863281,44.63618850708008,61.590824127197266,76.98555755615234,94.20408630371094,94.10126495361328,108.14632415771484,92.29753112792969,243.8769073486328,215.12156677246094,89.55146026611328,142.99075317382812
