,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2024-11-21,90.06112670898438,140.3256072998047,103.91349792480469,244.25404357910156,33.666622161865234,116.6044692993164,500.9913024902344,101.253662109375,88.35360717773438,86.30630493164062,583.2183227539062,92.17266082763672,137.7011260986328,84.59551239013672,87.55281829833984,90.78390502929688,77.90099334716797,106.16304016113281,47.09870910644531,46.08440017700195,95.3698959350586,115.68364715576172,246.66000366210938,39.206703186035156,111.5724868774414,63.5220947265625,38.46765899658203,53.07957458496094,72.8747787475586,49.75867462158203,195.94476318359375,21.40999984741211,41.54877853393555,73.59037780761719,61.628021240234375,230.7361297607422
2024-11-22,90.73998260498047,140.45225524902344,103.95116424560547,242.7851104736328,32.40610885620117,117.10945892333984,501.79486083984375,101.3471450805664,88.41028594970703,86.33454132080078,585.0260009765625,92.23868560791016,139.61947631835938,84.642333984375,87.55281829833984,91.27220916748047,78.62149047851562,107.69375610351562,47.36536407470703,46.065093994140625,95.16361999511719,115.74310302734375,249.83999633789062,38.99604415893555,111.91264343261719,63.9739990234375,38.610755920410156,53.214210510253906,72.85643768310547,50.22163391113281,197.36801147460938,21.479999542236328,41.558380126953125,73.87612915039062,61.857078552246094,234.99774169921875
2024-11-25,92.0033950805664,141.65065002441406,103.97000122070312,241.83233642578125,31.145591735839844,117.604736328125,502.5885314941406,102.60930633544922,89.36426544189453,86.3439712524414,587.0103759765625,93.06855010986328,140.4905548095703,86.83354187011719,87.9061050415039,91.682373046875,79.05380249023438,108.79489135742188,47.676456451416016,46.3065185546875,95.65475463867188,115.73815155029297,242.47999572753906,39.06785202026367,112.47013092041016,64.41650390625,38.788387298583984,53.378761291503906,73.13141632080078,50.054969787597656,198.820556640625,21.200000762939453,41.58718490600586,74.25712585449219,62.2006721496582,238.5703582763672
2024-11-26,92.37110900878906,142.41058349609375,103.97942352294922,239.609130859375,31.071155548095703,117.68244171142578,505.28704833984375,102.34751892089844,89.17536163330078,86.3439712524414,590.075439453125,92.9271011352539,140.65695190429688,86.49644470214844,87.74303436279297,92.3562240600586,79.38043212890625,109.1899185180664,48.1949462890625,45.99748229980469,96.00837707519531,116.3178482055664,242.9499969482422,39.69026184082031,111.77091217041016,64.08698272705078,39.390377044677734,53.937225341796875,72.9939193725586,49.554969787597656,199.09352111816406,21.149999618530273,41.41434860229492,73.82850646972656,61.83798599243164,236.81846618652344
2024-11-27,92.9651107788086,143.17051696777344,103.99824523925781,236.46290588378906,30.15802574157715,117.53675842285156,501.3087158203125,102.72150421142578,89.53428649902344,86.37220764160156,588.2874145507812,93.18171691894531,140.13819885253906,87.09575653076172,87.99668884277344,92.2292709350586,79.54374694824219,108.65168762207031,47.864097595214844,46.20994567871094,96.13607788085938,114.74224090576172,243.49000549316406,39.69026184082031,112.34729766845703,63.90809631347656,38.43805694580078,53.07957458496094,73.21389770507812,48.78646469116211,198.7523193359375,21.1200008392334,41.47195816040039,74.22855377197266,62.34384536743164,237.14328002929688
2024-11-29,92.55026245117188,143.6186981201172,104.04531860351562,240.31381225585938,31.264698028564453,118.42050170898438,505.71368408203125,103.3572769165039,89.912109375,86.39102172851562,591.9419555664062,93.54949951171875,140.93101501464844,87.99470520019531,88.19599151611328,92.33670043945312,79.94722747802734,109.76763153076172,48.42702865600586,46.90526580810547,96.65669250488281,115.8075180053711,245.58999633789062,39.70462417602539,113.64178466796875,65.61219024658203,39.419979095458984,53.95717239379883,73.36054229736328,49.21238708496094,199.5321807861328,21.139999389648438,41.5391731262207,75.21916198730469,62.992862701416016,238.04872131347656
2024-12-02,91.20198059082031,143.36534118652344,104.06044006347656,246.0107421875,32.02894592285156,118.67298889160156,511.2198791503906,103.5195541381836,89.9045181274414,86.41462707519531,593.0029296875,93.56084442138672,139.89353942871094,88.20612335205078,88.15408325195312,91.95581817626953,79.85116577148438,110.72557830810547,48.6097412109375,47.04046630859375,97.45234680175781,116.907470703125,243.44000244140625,38.85240936279297,113.58509826660156,66.4124526977539,40.69795608520508,55.133949279785156,73.3338394165039,50.17533493041992,199.2787628173828,21.0,41.702415466308594,75.4287109375,63.00240707397461,237.93063354492188
2024-12-03,90.73998260498047,143.04385375976562,104.08878326416016,246.55662536621094,32.41603469848633,118.86722564697266,512.787353515625,103.15367126464844,89.64871215820312,86.43352508544922,593.2780151367188,93.38111114501953,139.01263427734375,87.44499969482422,88.17227935791016,91.62377166748047,79.43807220458984,110.64163208007812,48.634429931640625,47.359161376953125,98.23816680908203,117.32862091064453,243.92999267578125,38.51726531982422,114.07644653320312,67.36335754394531,41.05815887451172,55.48299026489258,73.3338394165039,50.369781494140625,198.7328338623047,21.270000457763672,41.78883361816406,75.85733032226562,63.22191619873047,236.23780822753906
2024-12-04,90.4948501586914,142.96592712402344,104.08878326416016,250.73504638671875,33.97926712036133,119.35279083251953,519.1268920898438,103.65092468261719,89.98979949951172,86.44298553466797,596.9619140625,93.68383026123047,139.61947631835938,88.38465881347656,88.36356353759766,91.867919921875,79.21712493896484,111.66870880126953,49.23192596435547,47.697166442871094,98.4640884399414,119.47404479980469,244.6699981689453,38.512481689453125,114.40715789794922,66.98676300048828,42.55817794799805,56.834293365478516,73.50877380371094,50.93458557128906,198.39163208007812,21.09000015258789,41.89445877075195,75.91448211669922,63.431907653808594,237.08421325683594
2024-12-05,90.27798461914062,141.36810302734375,104.11713409423828,246.43751525878906,33.428409576416016,119.37220001220703,517.6882934570312,103.62277221679688,89.9803237915039,86.45243072509766,595.9795532226562,93.70277404785156,137.92623901367188,88.5632095336914,88.29068756103516,91.67261505126953,79.53413391113281,112.58219909667969,49.068973541259766,48.30556869506836,98.23816680908203,118.86956024169922,242.86000061035156,38.632179260253906,115.21031188964844,66.8643569946289,42.207847595214844,56.5201530456543,73.44432830810547,51.02717590332031,197.78721618652344,21.06999969482422,42.17292022705078,76.28595733642578,64.06182861328125,234.31861877441406
2024-12-06,90.14598846435547,140.56919860839844,104.16441345214844,246.7451934814453,33.2199821472168,119.51787567138672,522.3214721679688,103.85731506347656,90.26456451416016,86.49021911621094,597.1093139648438,93.9676513671875,137.5738983154297,88.69474792480469,88.44554138183594,91.34056854248047,79.1402587890625,114.95235443115234,49.24674606323242,48.46974182128906,99.14186096191406,119.3303451538086,242.9499969482422,38.153404235839844,114.7662124633789,66.92086029052734,43.29338836669922,57.507450103759766,73.56401824951172,50.78643798828125,197.79696655273438,20.90999984741211,42.105709075927734,76.27643585205078,64.11909484863281,235.15516662597656
2024-12-09,90.40054321289062,140.97836303710938,104.18328857421875,244.22425842285156,32.10338592529297,119.27509307861328,518.2537841796875,103.5946273803711,89.95191192626953,86.49964904785156,594.034423828125,93.69330596923828,136.3798065185547,87.87725830078125,88.3180160522461,90.53976440429688,79.01537322998047,114.58695983886719,48.7183723449707,48.4504280090332,97.02995300292969,118.55245971679688,245.36000061035156,37.67462921142578,114.96463775634766,66.3371353149414,42.281864166259766,56.58498001098633,73.47195434570312,50.84199142456055,197.06581115722656,21.149999618530273,42.969905853271484,76.22881317138672,64.01411437988281,233.97415161132812
2024-12-10,89.0899887084961,140.39381408691406,104.18328857421875,238.0806884765625,30.321792602539062,118.51760864257812,516.4878540039062,103.43512725830078,89.79084014892578,86.5185546875,592.1875610351562,93.57977294921875,136.04701232910156,87.46379089355469,88.3180160522461,90.23703002929688,79.3900375366211,114.77458190917969,48.42702865600586,48.025508880615234,98.552490234375,116.907470703125,248.58999633789062,37.401729583740234,113.95360565185547,65.9793701171875,41.822975158691406,56.171112060546875,73.50877380371094,49.93459701538086,196.07150268554688,21.239999771118164,42.27854537963867,75.54300689697266,63.50825881958008,232.96043395996094
2024-12-11,88.88256072998047,138.48423767089844,104.20220184326172,243.9066619873047,32.35151672363281,119.42076873779297,525.7341918945312,103.15367126464844,89.5255355834961,86.52800750732422,596.7655029296875,93.3621826171875,135.73382568359375,86.63687896728516,88.33624267578125,90.04170989990234,78.7848129272461,116.78921508789062,49.15292739868164,48.18002700805664,100.16344451904297,118.60199737548828,250.9600067138672,37.16712951660156,114.75675964355469,66.91143798828125,44.058204650878906,58.19556427001953,73.5271987915039,50.40681076049805,196.03248596191406,21.5,42.45138931274414,76.01925659179688,63.794586181640625,234.01351928710938
2024-12-12,88.74113464355469,137.38328552246094,104.21163940429688,241.5445098876953,31.597196578979492,118.6147232055664,522.34130859375,102.5719985961914,89.18445587158203,86.5468978881836,593.690673828125,92.98377227783203,134.8627166748047,85.58447265625,88.09941864013672,89.78778839111328,79.01537322998047,115.82140350341797,48.634429931640625,47.88065719604492,100.35008239746094,117.93804931640625,247.27999877929688,37.147979736328125,113.7173843383789,66.25239562988281,43.18482971191406,57.432655334472656,73.32463073730469,50.054969787597656,195.4475860595703,21.479999542236328,42.24013900756836,75.35250854492188,63.28874206542969,230.97232055664062
2024-12-13,88.48656463623047,137.3638153076172,104.24000549316406,247.61859130859375,33.006587982177734,118.47876739501953,526.3394775390625,101.99971771240234,88.76756286621094,86.57523345947266,593.57275390625,92.63375854492188,134.51036071777344,84.71058654785156,87.82621765136719,89.51435089111328,78.81363677978516,116.28062438964844,48.5998649597168,48.18002700805664,99.15170288085938,118.44345092773438,244.2899932861328,37.17192077636719,113.32054138183594,65.47096252441406,44.112483978271484,58.28032684326172,73.11286926269531,50.60125732421875,196.96835327148438,21.56999969482422,42.27854537963867,75.14295196533203,63.28874206542969,229.3877716064453
2024-12-16,88.17542266845703,135.7270050048828,104.26834869384766,251.3503875732422,33.884971618652344,118.63414764404297,533.9190673828125,102.13107299804688,88.7959976196289,86.58467864990234,596.1073608398438,92.7188949584961,134.6278076171875,84.96430206298828,87.971923828125,89.15300750732422,78.40054321289062,117.85578155517578,48.994903564453125,47.92893600463867,99.53478240966797,119.62762451171875,244.8800048828125,36.87507629394531,112.83863830566406,65.13203430175781,46.03191375732422,59.960723876953125,73.25098419189453,50.425331115722656,197.37779235839844,21.40999984741211,42.048095703125,74.89530181884766,63.145572662353516,230.7361297607422
2024-12-17,87.75114440917969,135.6295928955078,104.26834869384766,248.0850830078125,32.65919876098633,118.13886260986328,531.5678100585938,102.14043426513672,88.7959976196289,86.59414672851562,593.6513671875,92.7188949584961,133.39459228515625,85.17102813720703,87.81709289550781,88.75862121582031,78.26605224609375,118.22611999511719,48.57023620605469,47.93859100341797,98.78824615478516,118.90424346923828,243.94000244140625,36.72187423706055,112.28115844726562,64.90636444091797,45.415130615234375,59.427188873291016,73.0944595336914,50.25132751464844,196.1592254638672,21.329999923706055,41.9475212097168,74.77655029296875,62.8592414855957,228.09458923339844
2024-12-18,84.13059997558594,133.78819274902344,104.28448486328125,240.17486572265625,30.738656997680664,114.65248107910156,512.3905639648438,100.87410736083984,88.10966491699219,86.59414672851562,575.9583740234375,92.01278686523438,129.6263885498047,84.10602569580078,86.90631866455078,86.87493896484375,77.07481384277344,112.89820861816406,45.770389556884766,46.72178268432617,95.9690933227539,115.06925964355469,239.25999450683594,35.85529327392578,109.4748306274414,63.28084182739258,40.505516052246094,55.138938903808594,72.34390258789062,49.170963287353516,191.10951232910156,21.190000534057617,40.97108840942383,72.942138671875,61.39895248413086,217.99632263183594
2024-12-19,82.82945251464844,132.7749481201172,104.31294250488281,237.0782470703125,30.60962677001953,114.633056640625,510.10870361328125,100.32801055908203,87.7104263305664,86.60648345947266,575.7815551757812,91.7755355834961,129.45999145507812,82.83251953125,86.78726959228516,86.9141845703125,76.52723693847656,112.7451400756836,45.64200210571289,46.60589599609375,95.7038803100586,115.19313049316406,239.60000610351562,36.0180778503418,109.852783203125,63.48163604736328,39.933143615722656,54.60540008544922,72.26986694335938,49.572513580322266,190.54408264160156,21.139999389648438,41.1077880859375,72.71041870117188,61.21760940551758,217.0289306640625
2024-12-20,84.22488403320312,134.45071411132812,104.34140014648438,240.88946533203125,32.019020080566406,115.55961608886719,514.563232421875,100.72345733642578,88.03363037109375,86.6444091796875,582.697265625,92.02227783203125,130.97705078125,83.30418395996094,87.34589385986328,87.74809265136719,76.79621124267578,113.03153228759766,46.678977966308594,46.62520980834961,96.22447967529297,116.91243743896484,242.10000610351562,36.59260559082031,110.12617492675781,63.30952453613281,40.96934127807617,55.572750091552734,72.72334289550781,49.92626190185547,192.34754943847656,21.510000228881836,41.27378463745117,72.5076675415039,61.07185363769531,219.06239318847656
