,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2020-07-20,100.29348754882812,52.410675048828125,57.21723175048828,14.489307403564453,32.35621643066406,258.0968933105469,65.17427062988281,70.31454467773438,136.07015991210938,10.649999618530273,139.96336364746094,105.47769927978516,64.91793060302734,49.61124801635742,54.92987060546875,54.110939025878906,61.447181701660156,111.38078308105469,38.153072357177734,4.1328535079956055,77.57432556152344,85.66008758544922,96.55806732177734,28.677047729492188,93.81558227539062,52.37879180908203,16.764419555664062,78.72724914550781,170.94000244140625,73.82991027832031,110.14032745361328,299.4402770996094,21.171146392822266,62.380401611328125,24.909046173095703,44.403438568115234
2020-07-21,100.35252380371094,52.86627197265625,57.30818557739258,14.026069641113281,32.484169006347656,255.4075164794922,66.03569793701172,70.58179473876953,137.99993896484375,10.8100004196167,140.04710388183594,105.58998107910156,65.01819610595703,49.637725830078125,54.6651496887207,54.221160888671875,61.73239517211914,111.52637481689453,38.50536346435547,4.067330837249756,77.57432556152344,86.3683853149414,96.49421691894531,29.003677368164062,93.81558227539062,51.85289764404297,16.82151222229004,78.33218383789062,173.0,74.16260528564453,110.70735931396484,300.077392578125,20.72513198852539,62.53287887573242,25.022226333618164,44.511417388916016
2020-07-22,100.43679809570312,53.28748321533203,57.86298370361328,14.188441276550293,32.5950813293457,256.3070983886719,66.56717681884766,70.86686706542969,138.0745086669922,10.819999694824219,140.46572875976562,105.62452697753906,65.57677459716797,49.50531768798828,54.72187805175781,54.365299224853516,61.856754302978516,111.89041900634766,38.33802032470703,4.109982013702393,77.56583404541016,86.7225341796875,97.36065673828125,29.14366912841797,93.80714416503906,52.268829345703125,17.012239456176758,78.90550231933594,175.6300048828125,74.3465805053711,111.69744110107422,301.78546142578125,20.870922088623047,63.48788833618164,25.407894134521484,44.785499572753906
2020-07-23,100.55474090576172,53.47661590576172,57.57194137573242,13.076909065246582,32.270912170410156,249.61239624023438,66.3655776977539,70.11854553222656,138.21434020996094,10.800000190734863,142.10655212402344,105.72818756103516,64.59329986572266,49.337589263916016,53.833168029785156,53.932884216308594,61.81284713745117,111.9712905883789,38.0297737121582,3.972137451171875,77.57432556152344,86.1323013305664,96.9228515625,28.897022247314453,93.80714416503906,50.91107940673828,16.616207122802734,77.60469818115234,177.17999267578125,74.23332977294922,111.0763931274414,298.1845703125,19.77011489868164,63.223060607910156,25.437240600585938,44.361907958984375
2020-07-24,100.52106475830078,53.407833099365234,57.226314544677734,12.690081596374512,32.03205490112305,247.24212646484375,65.83407592773438,69.7444076538086,136.18203735351562,10.8100004196167,142.09823608398438,105.67636108398438,64.7078857421875,49.284629821777344,53.748069763183594,53.63612365722656,61.87134552001953,111.7204818725586,37.994537353515625,3.723647356033325,77.56583404541016,85.75283813476562,95.85578918457031,29.263652801513672,93.80714416503906,50.294342041015625,16.398759841918945,76.82423400878906,178.6999969482422,74.36074829101562,110.61736297607422,296.26416015625,19.389583587646484,62.757572174072266,25.269556045532227,44.03797149658203
2020-07-27,100.45365142822266,53.67430877685547,57.42641830444336,13.371807098388672,32.36474609375,251.65371704101562,66.10899353027344,70.49271392822266,137.5990447998047,10.850000381469727,141.57081604003906,105.51226806640625,65.10892486572266,50.26448440551758,54.116798400878906,54.3398551940918,62.01765060424805,111.38078308105469,38.584625244140625,3.8596367835998535,77.56583404541016,86.79842376708984,96.5762939453125,30.496858596801758,93.81558227539062,51.08796691894531,16.62957191467285,79.92205047607422,182.22999572753906,74.55184936523438,110.96837615966797,298.4248046875,20.088865280151367,63.3514518737793,24.963539123535156,44.53633117675781
2020-07-28,100.52106475830078,53.87202835083008,57.28089904785156,12.869170188903809,32.1344108581543,248.45144653320312,65.65081024169922,70.01165771484375,136.22866821289062,10.770000457763672,142.55030822753906,105.7627182006836,64.46440887451172,49.95552062988281,53.55898666381836,53.99222946166992,61.856754302978516,111.2676010131836,38.26756286621094,3.740955114364624,77.57432556152344,86.19976043701172,96.46685791015625,29.43697166442871,93.81558227539062,50.490360260009766,16.426698684692383,77.84558868408203,183.75,74.31829071044922,110.47335052490234,296.5319519042969,19.58973503112793,64.61143493652344,25.340822219848633,44.31207275390625
2020-07-29,100.6390380859375,53.94939041137695,57.817508697509766,13.307333946228027,32.509769439697266,251.31515502929688,66.64968872070312,70.90248107910156,139.23045349121094,10.859999656677246,142.30751037597656,105.90095520019531,65.11845397949219,49.98200988769531,54.05060958862305,54.560298919677734,62.20048522949219,111.87422180175781,38.88407516479492,3.871999740600586,77.57432556152344,87.14412689208984,97.47921752929688,30.183557510375977,93.80714416503906,51.22184371948242,16.82151222229004,79.8064193725586,185.1300048828125,74.76419830322266,111.54441833496094,300.178955078125,20.043148040771484,65.86336517333984,25.458202362060547,44.89348220825195
2020-07-30,100.71488952636719,53.94939041137695,57.58103942871094,13.523430824279785,31.887041091918945,252.63084411621094,65.98067474365234,70.43927001953125,138.68043518066406,10.65999984741211,143.24505615234375,106.04777526855469,65.06594848632812,49.231651306152344,54.20188522338867,53.75483322143555,62.33214569091797,111.75288391113281,38.390865325927734,4.024062156677246,77.56583404541016,86.52017211914062,96.8043212890625,29.86359405517578,93.80714416503906,51.5086784362793,16.704893112182617,80.55799865722656,183.75999450683594,74.99066925048828,111.11239624023438,299.1079406738281,20.244535446166992,65.43801879882812,25.458202362060547,44.270538330078125
2020-07-31,100.75704193115234,53.89781188964844,57.66289138793945,14.252912521362305,31.178998947143555,257.1391906738281,65.73328399658203,70.1631088256836,137.37533569335938,10.75,143.15301513671875,106.07373046875,65.40489959716797,47.960479736328125,54.95823287963867,52.61021041870117,62.449119567871094,111.90660858154297,38.126651763916016,3.989445686340332,77.57432556152344,85.75283813476562,96.24797058105469,29.730276107788086,93.81558227539062,52.794715881347656,16.970932006835938,80.08103942871094,185.42999267578125,75.09687042236328,110.71635437011719,301.4715270996094,20.963579177856445,65.31763458251953,25.5001220703125,43.33197021484375
2020-08-03,100.79671478271484,53.751678466796875,57.717464447021484,14.784204483032227,31.835866928100586,260.6124267578125,66.0081787109375,70.98269653320312,139.61268615722656,10.859999656677246,142.43223571777344,106.02184295654297,65.2664566040039,48.94034957885742,55.0055046081543,53.63612365722656,62.46454620361328,112.05651092529297,38.390865325927734,4.15201473236084,77.56583404541016,86.91645812988281,97.2420883178711,29.61028289794922,93.8206787109375,54.095115661621094,17.205394744873047,81.50709533691406,185.63999938964844,75.10749816894531,111.36441040039062,303.56744384765625,21.518308639526367,64.45092010498047,25.223447799682617,44.187477111816406
2020-08-04,100.99082946777344,54.422176361083984,57.972129821777344,14.976422309875488,32.0064697265625,261.5798034667969,66.17313385009766,71.33901977539062,140.5728759765625,10.920000076293945,143.7899169921875,106.38492584228516,65.7916030883789,49.48765563964844,55.35531234741211,53.932884216308594,62.44249725341797,112.46997833251953,38.90168380737305,4.318294048309326,77.57432556152344,87.84398651123047,96.8134536743164,30.09690284729004,93.8206787109375,54.23375701904297,17.332948684692383,82.69226837158203,189.58999633789062,75.13597106933594,111.88642883300781,304.739990234375,21.685102462768555,65.41394805908203,25.5001220703125,44.33699035644531
2020-08-05,100.79671478271484,54.3104362487793,57.9266357421875,15.095815658569336,32.185604095458984,262.22796630859375,67.43773651123047,71.82008361816406,143.36962890625,11.050000190734863,142.5327911376953,106.03046417236328,66.59365844726562,49.45234680175781,55.270225524902344,54.110939025878906,62.55266189575195,112.31597137451172,39.32443618774414,4.31087589263916,77.56583404541016,88.7799301147461,97.26034545898438,30.423534393310547,93.81221008300781,54.434547424316406,17.55161476135254,82.76454162597656,191.35000610351562,75.25682830810547,112.6424789428711,306.6327209472656,21.798768997192383,65.08489990234375,25.17314338684082,44.619384765625
2020-08-06,100.94021606445312,54.30182647705078,58.072174072265625,15.673667907714844,32.2197265625,265.7011413574219,67.69437408447266,72.13187408447266,143.31365966796875,11.020000457763672,143.3289794921875,106.15152740478516,66.91828155517578,49.41704177856445,56.7261962890625,54.17028045654297,62.69218063354492,112.79415130615234,39.44773864746094,4.309638977050781,77.56583404541016,88.88953399658203,96.740478515625,30.503522872924805,93.81221008300781,55.19948959350586,17.78607940673828,82.62000274658203,193.88999938964844,75.37052154541016,113.01151275634766,308.68243408203125,22.35349464416504,65.18924713134766,25.31986427307129,44.66920852661133
2020-08-07,100.82201385498047,54.59410095214844,58.50872802734375,15.161479949951172,32.04912185668945,262.6343078613281,68.8490219116211,71.88243103027344,145.58836364746094,10.90999984741211,142.37359619140625,105.92670440673828,67.01853942871094,49.434696197509766,56.66001510620117,53.94984817504883,62.53799819946289,112.47809600830078,38.63746643066406,4.205174446105957,77.57432556152344,88.36676025390625,97.05057525634766,30.15022850036621,93.81221008300781,54.37717819213867,17.806726455688477,81.6708984375,190.80999755859375,75.27104949951172,113.68655395507812,308.9040222167969,21.850658416748047,66.12017822265625,25.77679443359375,44.4449577331543
2020-08-10,100.72913360595703,54.877784729003906,58.44508361816406,14.957320213317871,32.03205490112305,261.5119934082031,70.54436492919922,72.07842254638672,147.0985565185547,10.979999542236328,141.7365264892578,105.81434631347656,67.82059478759766,49.673038482666016,56.47092819213867,54.12789535522461,62.567352294921875,112.23487091064453,38.73434066772461,4.226809501647949,77.57432556152344,88.77149200439453,96.72223663330078,30.323549270629883,93.81221008300781,54.22418975830078,17.912418365478516,81.72872161865234,190.14999389648438,75.22125244140625,114.25358581542969,309.8272705078125,21.655452728271484,66.22450256347656,25.768415451049805,44.519718170166016
2020-08-11,100.45055389404297,54.49954605102539,57.9084587097168,14.108449935913086,32.26238250732422,256.5587463378906,70.92007446289062,71.855712890625,146.25025939941406,10.869999885559082,140.0520477294922,105.45127868652344,67.68689727783203,50.079105377197266,55.629493713378906,54.32290267944336,62.001956939697266,111.5296630859375,38.628665924072266,4.102564811706543,77.56583404541016,88.36676025390625,96.11115264892578,29.970245361328125,93.81221008300781,53.248905181884766,17.620859146118164,80.57245635986328,179.94000244140625,74.57435607910156,114.01956939697266,307.2698059082031,20.847450256347656,65.2695083618164,25.21087074279785,44.69413757324219
2020-08-12,100.24797821044922,55.20444107055664,58.499637603759766,15.16386604309082,33.038658142089844,263.0115966796875,71.14920043945312,72.93362426757812,146.84690856933594,11.0,138.77821350097656,105.14004516601562,68.5844497680664,51.13842010498047,56.291297912597656,55.5268669128418,62.016639709472656,111.25401306152344,39.14828872680664,4.406687259674072,77.56583404541016,89.47135162353516,97.72547912597656,30.27021598815918,93.80371856689453,54.45845413208008,18.10556983947754,83.10660552978516,179.10000610351562,74.73075103759766,115.36067199707031,311.55389404296875,21.896366119384766,65.92757415771484,25.57557487487793,45.665931701660156
2020-08-13,99.8764877319336,55.16145324707031,58.390499114990234,15.270125389099121,32.791282653808594,263.6114501953125,70.7734603881836,72.7376708984375,146.5392303466797,11.029999732971191,137.2947540283203,104.92394256591797,68.55580139160156,51.07663345336914,56.574928283691406,55.2809944152832,61.847740173339844,110.24893188476562,39.033790588378906,4.30902099609375,77.57432556152344,89.51350402832031,97.59778594970703,29.99691390991211,93.80371856689453,54.482364654541016,18.04604721069336,82.31648254394531,183.3300018310547,74.38237762451172,115.17166137695312,310.9906311035156,21.982851028442383,65.11700439453125,25.533658981323242,45.44998550415039
2020-08-14,99.78365325927734,55.15285873413086,58.399593353271484,15.225950241088867,32.51830291748047,263.3018798828125,71.04838562011719,72.60401916503906,146.44601440429688,11.029999732971191,136.75836181640625,104.97578430175781,68.55101776123047,51.06780242919922,56.56547546386719,54.94184875488281,61.73762130737305,109.76258087158203,38.96334457397461,4.324474811553955,77.56583404541016,89.14250183105469,97.40626525878906,30.09690284729004,93.81221008300781,54.44410705566406,18.044824600219727,82.22976684570312,182.5399932861328,74.20467376708984,115.1986312866211,310.99981689453125,21.94208335876465,65.12504577636719,25.311479568481445,44.984840393066406
2020-08-17,99.91873931884766,55.46230697631836,58.67244338989258,15.728590965270996,32.688899993896484,266.3590393066406,70.7184829711914,73.04944610595703,147.20115661621094,11.1899995803833,137.1019744873047,105.14868927001953,69.43423461914062,51.27967071533203,56.631656646728516,55.357303619384766,62.104766845703125,109.98954010009766,39.456546783447266,4.462937355041504,77.56583404541016,90.17961883544922,97.98085021972656,30.61684799194336,93.8206787109375,54.80746078491211,18.159021377563477,83.42938995361328,186.5,74.72362518310547,115.57669067382812,311.98785400390625,22.42885971069336,65.65470123291016,25.277938842773438,45.38352584838867
