Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2023-10-12,150.1434326171875,76.33369445800781,98.71914672851562,69.55470275878906,97.28759765625,148.45025634765625,31.286468505859375,67.8556900024414,38.896942138671875,88.83645629882812,53.092525482177734,84.04070281982422,83.68329620361328,61.589290618896484,18.855180740356445,80.8094482421875,21.6200008392334,37.57258605957031,88.87517547607422,62.865020751953125,61.45087432861328,78.86106872558594,27.008039474487305,364.1078186035156,166.5105438232422,95.50656127929688,55.302330017089844,173.25999450683594,10.542133331298828,26.785661697387695,35.381675720214844,123.54334259033203,419.2610778808594,81.66146087646484,65.73979949951172,73.97429656982422
2023-10-13,146.38467407226562,77.6994857788086,97.84407043457031,69.74595642089844,97.30526733398438,148.55506896972656,30.511634826660156,67.68534851074219,38.32356262207031,89.32987976074219,52.608375549316406,82.83718872070312,84.04230499267578,61.538551330566406,18.142290115356445,80.82709503173828,22.260000228881836,37.44095230102539,88.28736114501953,62.28252410888672,61.989097595214844,77.70265197753906,27.3120174407959,359.5310974121094,165.12380981445312,94.74038696289062,54.61483383178711,178.8300018310547,9.952744483947754,26.51198959350586,35.25132751464844,124.31680297851562,417.1728210449219,82.18390655517578,65.00320434570312,73.90801239013672
2023-10-16,148.07167053222656,76.448974609375,98.88262939453125,70.38660430908203,97.31409454345703,149.88877868652344,31.21196174621582,68.49229431152344,38.74897384643555,88.71310424804688,53.092525482177734,83.63298797607422,83.57556915283203,61.521629333496094,18.753337860107422,80.83590698242188,22.1200008392334,37.63017654418945,89.18805694580078,62.73759841918945,62.6294059753418,78.9588394165039,27.592967987060547,363.59613037109375,167.79066467285156,95.35149383544922,54.78899383544922,177.9600067138672,10.220198631286621,27.059335708618164,35.51203918457031,125.25257110595703,421.5621032714844,81.69750213623047,66.04993438720703,73.88313293457031
2023-10-17,146.3254852294922,75.60643005371094,99.19035339355469,70.3770523071289,97.32291412353516,150.08883666992188,30.998390197753906,68.39366912841797,38.80445861816406,88.00816345214844,53.037715911865234,83.24491119384766,82.97427368164062,61.23403549194336,18.573904037475586,80.84473419189453,22.139999389648438,37.23527908325195,89.18805694580078,62.774017333984375,62.89851760864258,79.14456939697266,27.519275665283203,362.4051513671875,169.6623077392578,95.31501007080078,54.89899444580078,178.2899932861328,9.789299964904785,27.049556732177734,35.41892623901367,125.08069610595703,421.5427551269531,80.89584350585938,66.28252410888672,73.53502655029297
2023-10-18,143.39541625976562,74.9412841796875,96.7959213256836,69.85112762451172,97.33174133300781,148.77415466308594,30.124217987060547,66.94115447998047,38.06462478637695,87.30327606201172,52.060279846191406,82.39015197753906,82.58834838867188,60.93796920776367,17.788272857666016,80.85355377197266,22.329999923706055,36.494850158691406,87.83228302001953,61.68180847167969,63.130516052246094,77.28718566894531,27.27977180480957,357.651123046875,166.17112731933594,93.50904083251953,54.037330627441406,180.8699951171875,9.326208114624023,26.3311710357666,34.87889099121094,123.99212646484375,415.9256286621094,80.51753234863281,65.13888549804688,73.15372467041016
2023-10-19,142.41873168945312,73.4069595336914,95.9016342163086,69.10530090332031,97.37586212158203,147.5357208251953,29.58282470703125,65.35414123535156,37.990638732910156,86.5983657836914,51.63092803955078,81.91857147216797,82.27422332763672,60.718017578125,17.313011169433594,80.88883972167969,22.610000610351562,36.84038543701172,87.07378387451172,61.135711669921875,62.66653060913086,75.3124771118164,27.008039474487305,354.30462646484375,163.523681640625,93.04386901855469,53.64316177368164,183.08999633789062,9.0859956741333,25.83269691467285,34.67404556274414,122.76988220214844,412.27117919921875,80.12118530273438,65.071044921875,72.90511322021484
2023-10-20,140.18911743164062,73.82382202148438,94.9111557006836,68.56982421875,97.40234375,146.1353759765625,28.703683853149414,64.91481018066406,37.6207275390625,86.9419937133789,51.137638092041016,80.53327178955078,82.57038879394531,60.844913482666016,16.5322265625,80.90650177001953,22.40999984741211,36.3714485168457,86.07830047607422,60.58961868286133,62.42524337768555,74.14427947998047,26.727087020874023,349.0191650390625,161.40953063964844,92.28682708740234,53.285667419433594,183.58999633789062,8.769013404846191,25.202272415161133,34.25505447387695,122.28288269042969,407.20513916015625,80.589599609375,64.47015380859375,73.02113342285156
2023-10-23,140.68240356445312,74.71068572998047,94.46881866455078,68.18732452392578,97.41999053955078,145.43043518066406,28.857654571533203,64.27821350097656,37.879669189453125,87.6204833984375,51.24725341796875,80.62660217285156,82.89349365234375,61.09021759033203,16.677715301513672,80.91531372070312,22.1200008392334,36.289180755615234,85.9171142578125,60.635128021240234,62.30461502075195,74.23226928710938,26.501407623291016,350.0723571777344,160.0421142578125,91.96757507324219,53.1573371887207,182.97000122070312,8.952269554138184,25.109420776367188,34.22711944580078,121.51896667480469,406.4993896484375,80.96790313720703,64.80937194824219,73.31951904296875
2023-10-24,142.32994079589844,75.69513702392578,95.18041229248047,68.70368957519531,97.4288330078125,146.29730224609375,29.433813095092773,65.10309600830078,38.07387161254883,88.11393737792969,51.43909454345703,81.18170928955078,83.189697265625,61.4031982421875,17.14812469482422,80.92413330078125,21.780000686645508,36.585350036621094,86.57130432128906,60.980987548828125,62.833560943603516,75.02410125732422,27.18305778503418,353.4779052734375,161.4386444091797,92.34153747558594,53.49650192260742,182.9499969482422,9.224676132202148,25.480836868286133,34.664737701416016,121.89137268066406,409.5641784667969,81.11204528808594,65.57502746582031,73.6924819946289
2023-10-25,136.81509399414062,74.01007080078125,93.95916748046875,68.5506820678711,97.4288330078125,145.8114471435547,27.973548889160156,63.70439147949219,37.79643249511719,87.31208801269531,50.982337951660156,80.22378540039062,82.57038879394531,61.07329559326172,15.892082214355469,80.93295288085938,21.979999542236328,36.0588264465332,85.44306182861328,60.54410934448242,63.0469970703125,73.50885772705078,27.33504295349121,344.826171875,158.77174377441406,91.1102066040039,53.285667419433594,183.72000122070312,8.464414596557617,24.752670288085938,34.208499908447266,120.80280303955078,403.6860046386719,80.40046691894531,62.735313415527344,73.33610534667969
2023-10-26,135.61151123046875,75.14527130126953,93.56490325927734,68.2925033569336,97.4905776977539,144.3729705810547,26.895734786987305,64.92378234863281,37.629966735839844,87.9465103149414,50.763099670410156,78.6911392211914,83.12683868408203,61.28477478027344,14.965813636779785,80.96823120117188,21.799999237060547,35.77910614013672,84.7225112915039,60.10722732543945,62.63868713378906,72.36019897460938,27.569936752319336,338.2513427734375,159.17904663085938,90.69975280761719,52.561500549316406,184.00999450683594,8.149908065795898,24.146682739257812,34.0409049987793,119.60919189453125,398.8520202636719,81.01293182373047,61.36876678466797,73.56816101074219
2023-10-27,136.4500732421875,74.82598114013672,92.7379150390625,67.47016906738281,97.50823211669922,143.04876708984375,27.15401268005371,63.883705139160156,37.30628967285156,87.770263671875,50.40684127807617,79.1479721069336,83.09992980957031,61.20864486694336,15.179195404052734,80.99471282958984,22.110000610351562,35.754425048828125,84.35272979736328,59.925193786621094,61.784950256347656,73.11782836914062,27.049489974975586,339.8753356933594,157.30740356445312,90.72711944580078,53.001502990722656,186.14999389648438,8.323257446289062,23.91210174560547,34.012969970703125,117.58484649658203,397.0440673828125,81.1390609741211,61.145851135253906,73.44384765625
2023-10-30,136.10479736328125,74.48897552490234,93.89186096191406,68.12039947509766,97.51705932617188,144.70640563964844,27.74010467529297,64.28716278076172,37.898162841796875,87.50594329833984,51.192447662353516,79.99781799316406,82.9024887084961,61.22556686401367,15.669004440307617,81.00353240966797,21.719999313354492,36.05059814453125,85.34822082519531,60.689735412597656,62.75004577636719,73.7874755859375,27.25674819946289,343.70416259765625,158.18019104003906,91.90373992919922,53.395668029785156,185.10000610351562,8.32820987701416,24.48876953125,34.36678695678711,118.24370574951172,401.7911071777344,80.86880493164062,62.405792236328125,73.46043395996094
2023-10-31,137.0814666748047,74.12538146972656,94.58419799804688,68.60806274414062,97.51705932617188,145.84957885742188,28.023216247558594,65.38105773925781,38.05538558959961,87.38256072998047,51.28380584716797,80.56766510009766,82.8486099243164,61.38629150390625,15.896933555603027,81.00353240966797,21.6299991607666,35.80378723144531,85.7654037475586,60.90816879272461,62.97275161743164,74.34467315673828,27.491641998291016,345.3478088378906,159.5475616455078,92.11351776123047,54.04649353027344,184.08999633789062,8.375262260437012,24.7819881439209,34.17125701904297,118.92166900634766,404.314453125,80.69767761230469,62.72562026977539,73.7007827758789
2023-11-01,140.4949493408203,75.73255157470703,94.89193725585938,69.03836059570312,97.55073547363281,146.56405639648438,28.996728897094727,65.78451538085938,38.379058837890625,88.6330795288086,51.63092803955078,82.12488555908203,83.7641372680664,61.971397399902344,16.71651268005371,81.02833557128906,21.59000015258789,36.23159408569336,86.60922241210938,61.48158264160156,62.907806396484375,75.26359558105469,27.804832458496094,351.3420104980469,160.4591827392578,92.81585693359375,54.972328186035156,183.50999450683594,8.860642433166504,25.300012588500977,34.48782730102539,119.16995239257812,408.6263427734375,81.62712860107422,63.64634323120117,74.38512420654297
2023-11-02,144.13531494140625,77.45899963378906,96.843994140625,69.97544860839844,97.59506225585938,149.17428588867188,30.024879455566406,67.94536590576172,39.303855895996094,89.68550872802734,52.76366424560547,83.51507568359375,84.26824188232422,62.668739318847656,17.603986740112305,81.05494689941406,21.8700008392334,37.01315689086914,88.3726806640625,62.73759841918945,63.724422454833984,77.2285385131836,28.32527732849121,357.7201232910156,164.73585510253906,94.95016479492188,55.87065505981445,184.1199951171875,9.294014930725098,26.272525787353516,35.09303665161133,121.06060791015625,416.4574279785156,82.13297271728516,64.48954010009766,75.20198059082031
2023-11-03,147.49945068359375,77.98405456542969,97.6998291015625,70.49178314208984,97.62164306640625,150.2698516845703,30.72024154663086,69.5682144165039,39.590538024902344,90.12771606445312,53.202152252197266,84.37474060058594,84.78135681152344,63.28106689453125,18.224733352661133,81.06378173828125,21.670000076293945,37.63017654418945,89.45352172851562,63.40202331542969,63.79864501953125,78.31363677978516,28.491086959838867,361.9228210449219,169.21621704101562,96.82910919189453,56.833152770996094,184.7899932861328,9.774441719055176,26.736791610717773,35.80998611450195,121.66220092773438,420.2569274902344,82.76522827148438,65.47810363769531,76.05220031738281
2023-11-06,147.9335479736328,77.22762298583984,97.4402084350586,70.60652923583984,97.6127700805664,150.41273498535156,30.958654403686523,68.56404113769531,39.36858367919922,89.65013885498047,53.02857971191406,84.92984008789062,84.35826110839844,63.025917053222656,18.433263778686523,81.07264709472656,21.65999984741211,37.71244430541992,89.44404602050781,63.083465576171875,63.90074157714844,78.41139221191406,28.41739273071289,363.3992004394531,167.10214233398438,96.41864776611328,56.099822998046875,183.35000610351562,9.880927085876465,26.85407829284668,36.098628997802734,122.4738540649414,421.2236633300781,82.28650665283203,65.30364990234375,75.78546142578125
2023-11-07,148.86090087890625,78.3667221069336,97.19979095458984,70.55872344970703,97.63935089111328,150.4317626953125,31.534814834594727,67.99916076660156,39.21137237548828,90.36648559570312,52.79107666015625,85.8582763671875,84.80839538574219,63.0344352722168,18.952171325683594,81.09037780761719,21.049999237060547,37.71244430541992,89.38716125488281,62.701194763183594,64.05850219726562,79.28634643554688,28.210132598876953,366.83428955078125,166.5105438232422,95.99909210205078,55.58649444580078,182.58999633789062,10.019607543945312,26.99580192565918,36.03345489501953,122.55980682373047,422.4225158691406,82.75619506835938,65.6525650024414,75.6854476928711
2023-11-08,149.3936309814453,79.70159912109375,97.42096710205078,70.63522338867188,97.64823913574219,150.5175018310547,31.58448028564453,68.22331237792969,39.58129119873047,90.82636260986328,53.046852111816406,86.3446044921875,85.09644317626953,63.0684700012207,18.98611831665039,81.09922790527344,20.770000457763672,37.55613708496094,89.33027648925781,62.61928176879883,63.80794143676758,79.07615661621094,28.002878189086914,367.0704650878906,164.73585510253906,95.67984771728516,54.66982650756836,180.77000427246094,10.160762786865234,27.034900665283203,35.79136276245117,122.38792419433594,422.7319030761719,83.09042358398438,65.3424072265625,75.72712707519531
2023-11-09,149.1272735595703,77.86839294433594,97.20939636230469,70.08063507080078,97.68367004394531,149.47915649414062,31.082828521728516,67.14736938476562,39.618282318115234,89.9065933227539,53.037715911865234,85.94178009033203,84.38525390625,62.6772346496582,18.53510856628418,81.14352416992188,20.670000076293945,37.44095230102539,88.76142120361328,62.61018371582031,63.54811096191406,77.5999984741211,27.634416580200195,364.2456970214844,162.18536376953125,95.4974365234375,54.89899444580078,181.49000549316406,10.17314624786377,26.59995460510254,35.456172943115234,119.85745239257812,419.43511962890625,82.26844024658203,65.32304382324219,75.22698974609375
