Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2025-02-12,220.216796875,86.5949935913086,22.670000076293945,30.71973991394043,593.2044677734375,38.01435089111328,110.46794128417969,66.0030288696289,48.0426139831543,86.11210632324219,116.89512634277344,86.76823425292969,77.43211364746094,99.2813949584961,42.082881927490234,81.3124008178711,142.08619689941406,198.19586181640625,76.82417297363281,103.67594909667969,50.0505485534668,86.00479125976562,72.26907348632812,51.62236022949219,90.88887786865234,118.97494506835938,64.68875122070312,135.16946411132812,42.536865234375,90.80906677246094,247.7391357421875,101.6465072631836,524.3958740234375,267.6700134277344,112.38983917236328,57.02682113647461
2025-02-13,222.69847106933594,86.98234558105469,22.799999237060547,31.949920654296875,599.4671630859375,38.10069274902344,112.12687683105469,66.72677612304688,49.04566192626953,86.13091278076172,118.55075073242188,87.41730499267578,78.26844024658203,100.05338287353516,43.85610580444336,82.6640396118164,142.6416015625,199.5316619873047,77.75559997558594,103.70417022705078,50.54771041870117,86.86351776123047,72.59712219238281,52.11817932128906,91.43367004394531,120.26178741455078,65.86803436279297,135.30682373046875,42.8088493347168,91.63062286376953,251.1385498046875,102.8154067993164,531.9398803710938,270.30999755859375,113.46588134765625,58.65217208862305
2025-02-14,222.53106689453125,87.09044647216797,22.700000762939453,32.748538970947266,599.437744140625,37.9423942565918,112.07749938964844,66.85057067871094,49.01601791381836,86.1591567993164,118.95226287841797,87.78416442871094,77.48979949951172,100.44403839111328,44.369789123535156,83.1021499633789,141.09230041503906,198.77110290527344,77.86965942382812,103.75120544433594,50.4329833984375,86.4671859741211,72.67914581298828,52.470970153808594,91.77183532714844,120.38853454589844,65.97264862060547,134.97317504882812,43.139122009277344,90.90686798095703,251.7965087890625,103.4440689086914,534.1732177734375,266.2900085449219,113.42745208740234,59.100887298583984
2025-02-18,223.752197265625,87.03639221191406,23.010000228881836,33.18505859375,601.1975708007812,38.297359466552734,111.76644134521484,67.31719207763672,49.27295684814453,86.177978515625,120.037841796875,87.3138198852539,77.76856994628906,100.03480529785156,44.64638900756836,82.12338256835938,140.81947326660156,199.2001190185547,78.43041229248047,103.75120544433594,50.83453369140625,86.85409545898438,72.61536407470703,52.75702667236328,91.40550994873047,120.85647583007812,66.6668930053711,136.032958984375,43.411109924316406,91.11226654052734,255.4252166748047,102.96276092529297,535.3841552734375,270.70001220703125,113.47549438476562,59.36014175415039
2025-02-19,222.9840545654297,87.10844421386719,23.110000610351562,33.46283721923828,602.61328125,38.49882507324219,111.70226287841797,66.46013641357422,49.51506805419922,86.18736267089844,120.04774475097656,87.45494079589844,78.39341735839844,100.09059143066406,44.65132522583008,82.2259292602539,142.6513214111328,200.10690307617188,77.6225357055664,103.7794189453125,50.77716827392578,86.9201431274414,72.6700210571289,51.89887237548828,91.53699493408203,120.71024322509766,66.21040344238281,136.1703338623047,43.343109130859375,91.68928527832031,256.541748046875,103.08064270019531,535.5331420898438,270.8500061035156,113.43707275390625,59.39006042480469
2025-02-20,220.84706115722656,87.17150115966797,23.09000015258789,33.661258697509766,600.1063232421875,38.494022369384766,110.73948669433594,66.86962127685547,49.09507751464844,86.2061996459961,119.66606903076172,87.6336669921875,78.08580780029297,100.33242797851562,44.10800552368164,82.53351593017578,143.4503173828125,199.07334899902344,77.98371124267578,103.78884887695312,50.83453369140625,87.33535766601562,72.715576171875,52.251670837402344,91.67790985107422,120.54450988769531,66.29598999023438,135.27737426757812,43.74137878417969,91.66973114013672,257.00030517578125,102.59931182861328,533.260009765625,270.989990234375,114.34978485107422,58.861572265625
2025-02-21,214.4854278564453,87.0453872680664,22.700000762939453,31.156253814697266,589.8419799804688,38.50361633300781,107.82646179199219,66.59345245361328,47.39532470703125,86.23441314697266,116.42420959472656,88.15103149414062,78.9990234375,100.68588256835938,41.34693908691406,83.53095245361328,142.68055725097656,196.9380340576172,77.49898529052734,103.82647705078125,50.62419891357422,86.47663116455078,72.57889556884766,51.91794967651367,92.0724105834961,118.84821319580078,65.70635223388672,132.31396484375,43.61510467529297,91.01444244384766,249.2145538330078,101.19464874267578,522.1923217773438,270.739990234375,113.00472259521484,56.40858459472656
2025-02-24,212.9392852783203,87.12647247314453,22.690000534057617,29.20185661315918,587.157958984375,38.31175231933594,107.42159271240234,66.59345245361328,46.945682525634766,86.24382019042969,114.75867462158203,88.33917999267578,79.2393569946289,100.94631958007812,39.860198974609375,83.77330780029297,143.840087890625,196.47975158691406,77.45146179199219,103.84527587890625,50.260887145996094,86.81634521484375,72.6700210571289,51.784454345703125,92.23209381103516,118.2632827758789,65.41154479980469,131.71536254882812,42.944847106933594,91.46434020996094,242.6649169921875,101.39111328125,516.0283203125,272.2099914550781,112.76453399658203,55.0474853515625
2025-02-25,212.13177490234375,87.3426742553711,22.40999984741211,27.77822494506836,584.2379150390625,38.119876861572266,106.85872650146484,67.34576416015625,46.471336364746094,86.24382019042969,113.27159118652344,89.03528594970703,80.36406707763672,101.71832275390625,38.338897705078125,85.2181396484375,145.07757568359375,197.0940399169922,78.15479278564453,103.86410522460938,50.069671630859375,87.88268280029297,72.85226440429688,52.318416595458984,92.80509948730469,118.12679290771484,66.06774139404297,132.39244079589844,42.9739875793457,92.01203918457031,237.51095581054688,99.88822174072266,509.52667236328125,268.6199951171875,113.04315185546875,53.65148162841797
2025-02-26,212.39764404296875,87.42375946044922,22.299999237060547,29.499481201171875,584.5328369140625,38.27817153930664,106.4193115234375,67.42194366455078,46.49109649658203,86.26263427734375,114.50587463378906,89.27985382080078,78.82600402832031,101.9322280883789,38.58586120605469,85.7215347290039,144.0349884033203,196.5480194091797,78.25933837890625,103.86410522460938,50.74848937988281,87.5146255493164,72.9525146484375,52.470970153808594,92.95538330078125,118.30227661132812,66.10579681396484,132.470947265625,43.40139389038086,91.3274154663086,243.06369018554688,99.71141052246094,510.7574768066406,269.0299987792969,112.96629333496094,53.89577865600586
2025-02-27,209.15773010253906,87.24358367919922,22.329999923706055,25.1541748046875,575.20263671875,37.429141998291016,104.88379669189453,66.48870849609375,45.01864242553711,86.27204132080078,110.3370590209961,89.17638397216797,78.81637573242188,101.50439453125,35.38519287109375,85.11561584472656,143.4503173828125,195.34872436523438,77.37543487548828,103.8735122680664,48.597320556640625,87.8637924194336,72.81580352783203,51.34584045410156,92.81446838378906,116.51821899414062,65.62075805664062,132.009765625,42.55629348754883,91.25894927978516,228.08029174804688,98.74876403808594,496.5730895996094,264.92999267578125,111.27535247802734,50.924278259277344
2025-02-28,211.38331604003906,87.48680114746094,22.190000534057617,26.553001403808594,584.1788940429688,37.99995803833008,106.62667846679688,66.85057067871094,46.38239669799805,86.2908706665039,111.79440307617188,89.66551971435547,79.86418914794922,101.95083618164062,37.00528335571289,86.15962982177734,145.11654663085938,198.05934143066406,77.5370101928711,103.91111755371094,48.57819747924805,88.60929107666016,73.01628875732422,51.54608154296875,93.227783203125,117.5418701171875,65.11671447753906,133.77603149414062,41.97346115112305,92.49127197265625,232.04795837402344,100.1927261352539,504.41473388671875,263.2699890136719,110.72772216796875,52.494789123535156
2025-03-03,205.6026611328125,87.29479217529297,21.969999313354492,23.070804595947266,573.9441528320312,38.05271911621094,104.66162109375,67.74571990966797,44.791351318359375,86.30879211425781,108.39392852783203,89.99100494384766,80.28716278076172,102.27294921875,34.61465835571289,86.56173706054688,145.74989318847656,196.197021484375,78.39241027832031,103.92813873291016,48.04279327392578,89.02448272705078,72.86431121826172,52.55678939819336,93.42942810058594,116.29401397705078,65.82048034667969,131.8723907470703,41.60434341430664,92.34455871582031,222.3182373046875,99.19080352783203,493.37689208984375,266.739990234375,110.70850372314453,50.25121307373047
2025-03-04,203.27857971191406,87.19514465332031,22.030000686645508,23.537080764770508,567.1504516601562,37.43394088745117,102.8150634765625,67.85047149658203,43.694419860839844,86.30879211425781,108.3096694946289,89.7079849243164,78.92211151123047,101.93682861328125,34.23433303833008,85.49571990966797,144.39549255371094,193.20362854003906,78.3733901977539,103.93758392333984,48.798095703125,87.99591064453125,72.85514831542969,52.709346771240234,93.19385528564453,115.44586181640625,65.27839660644531,129.30148315429688,41.95403289794922,91.27852630615234,224.53134155273438,98.40496826171875,491.88800048828125,269.05999755859375,110.57398986816406,49.882266998291016
2025-03-05,205.29739379882812,87.23139190673828,21.920000076293945,24.226581573486328,573.24609375,37.17011642456055,104.38019561767578,69.60267639160156,44.63323211669922,86.31824493408203,109.83145141601562,89.20797729492188,79.24896240234375,101.61004638671875,35.56794738769531,84.81310272216797,145.8473358154297,194.939208984375,80.24576568603516,103.95646667480469,49.78285217285156,88.9773178100586,72.89177703857422,54.39704132080078,92.8735122680664,117.35663604736328,66.71444702148438,131.34249877929688,43.20711898803711,91.63062286376953,228.6884002685547,99.67211151123047,498.3002624511719,269.6199951171875,113.40824127197266,51.18852615356445
2025-03-06,202.1559295654297,86.92344665527344,21.84000015258789,21.701736450195312,563.0703125,36.3978385925293,101.73377990722656,68.84085083007812,43.05701446533203,86.3276596069336,106.78291320800781,89.16080474853516,79.3931655883789,101.29261016845703,32.61917495727539,84.5325698852539,145.44786071777344,192.81361389160156,79.41887664794922,103.96590423583984,48.55907440185547,86.69367218017578,72.61714172363281,53.9202880859375,92.77928924560547,115.61158752441406,66.20088958740234,130.2140350341797,42.93513488769531,91.03401947021484,219.09825134277344,97.88436126708984,484.5922546386719,268.25,112.66845703125,48.37158966064453
2025-03-07,202.8157501220703,87.05024719238281,22.059999465942383,23.02616310119629,566.226318359375,37.07418441772461,101.5461654663086,69.84074401855469,43.477012634277344,86.36539459228516,108.3294906616211,89.0475845336914,79.6527099609375,101.13386535644531,33.29586410522461,84.26141357421875,145.45758056640625,194.60769653320312,80.24576568603516,104.0130844116211,48.9797477722168,87.2126693725586,72.73612976074219,54.587738037109375,92.66621398925781,116.3427505493164,66.73346710205078,131.73501586914062,43.148834228515625,91.75774383544922,224.39178466796875,98.51302337646484,488.15576171875,268.3900146484375,113.7829360961914,49.03968048095703
2025-03-10,197.71456909179688,86.71511840820312,21.8700008392334,20.744380950927734,551.14453125,37.48190689086914,97.92215728759766,68.09807586669922,41.179386138916016,86.37487030029297,103.72447967529297,89.67024993896484,79.47966766357422,101.4793472290039,29.5419921875,85.14038848876953,143.8887939453125,191.19503784179688,78.35438537597656,104.02252960205078,47.698604583740234,86.3728256225586,72.46149444580078,53.10982131958008,93.10906219482422,113.37910461425781,65.31643676757812,129.67433166503906,42.11916732788086,91.10247802734375,213.86453247070312,96.05731964111328,469.2366943359375,266.0400085449219,111.10240936279297,45.32530212402344
2025-03-11,197.69488525390625,86.32565307617188,21.989999771118164,21.141212463378906,546.5629272460938,37.13174819946289,96.96431732177734,67.94569396972656,40.49750900268555,86.38430786132812,103.30313110351562,89.3494873046875,78.31651306152344,100.81644439697266,29.19624137878418,84.5325698852539,142.3200225830078,188.56246948242188,78.0882568359375,104.04141998291016,47.78465270996094,85.36310577392578,72.20515441894531,53.19563293457031,92.77928924560547,112.92091369628906,64.91700744628906,127.68238830566406,42.4688720703125,89.8310546875,213.5554962158203,94.64282989501953,468.114990234375,269.1600036621094,111.05437469482422,44.996246337890625
2025-03-12,198.03953552246094,86.40718078613281,22.079999923706055,22.96167755126953,549.4632568359375,37.01662063598633,97.52717590332031,68.16472625732422,40.902679443359375,86.39373016357422,104.92900848388672,89.08534240722656,76.6150131225586,100.51768493652344,30.193979263305664,84.02760314941406,140.8974151611328,187.37289428710938,78.64901733398438,104.04141998291016,48.44434356689453,85.09888458251953,72.28755187988281,53.20516586303711,92.50607299804688,113.53509521484375,66.11529541015625,127.6725845336914,42.70199966430664,89.13664245605469,219.83596801757812,95.11433410644531,473.3956604003906,270.3299865722656,111.9863052368164,46.03327560424805
2025-03-13,195.08522033691406,85.9180679321289,21.950000762939453,22.852548599243164,542.1385498046875,37.107757568359375,95.09307861328125,67.60287475585938,39.81068801879883,86.41262817382812,102.93631744384766,89.4438247680664,76.25934600830078,100.83511352539062,28.544252395629883,84.76634979248047,140.1471405029297,185.58860778808594,78.12628173828125,104.05084228515625,47.45002746582031,83.419189453125,71.88471984863281,52.594932556152344,92.78871154785156,112.18975830078125,65.86803436279297,126.36748504638672,42.52714920043945,88.95083618164062,218.8689727783203,93.15958404541016,464.8790283203125,275.1300048828125,111.39064025878906,44.34809875488281
