Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2024-12-31,242.1300048828125,85.97502136230469,40.62323760986328,32.31202697753906,45.910911560058594,190.94155883789062,86.00035858154297,39.0847282409668,507.4521179199219,84.06086730957031,91.034423828125,21.770000457763672,576.2152709960938,60.44167709350586,53.965579986572266,71.73503875732422,63.813819885253906,115.25933074951172,217.5972900390625,95.09467315673828,109.98793029785156,99.43032836914062,71.86286926269531,134.0474395751953,241.41879272460938,45.71040344238281,49.48646545410156,75.56720733642578,129.29165649414062,103.53056335449219,114.52947235107422,81.42704010009766,86.83831787109375,87.00048828125,110.76911163330078,36.306705474853516
2025-01-02,245.4199981689453,85.99383544921875,40.5649528503418,33.5124397277832,45.443695068359375,190.02500915527344,86.25259399414062,38.837764739990234,506.45953369140625,83.31537628173828,91.0438003540039,21.989999771118164,574.7994995117188,60.17503356933594,53.72626495361328,71.9083251953125,63.72822189331055,114.9866943359375,217.77456665039062,95.55635833740234,109.7957763671875,99.43963623046875,71.61575317382812,134.08641052246094,244.03067016601562,45.468284606933594,49.08491516113281,75.33650207519531,128.84027099609375,103.54936981201172,114.29550170898438,81.65081787109375,86.71116638183594,87.04754638671875,109.31259155273438,36.58491134643555
2025-01-03,243.49000549316406,86.00321960449219,40.94379806518555,35.66525650024414,45.71067428588867,191.2730712890625,86.43274688720703,40.699886322021484,514.747802734375,84.4100112915039,90.94983673095703,21.950000762939453,581.9864501953125,60.42263412475586,55.48124694824219,72.01778411865234,63.98500061035156,116.86043548583984,221.01451110839844,96.14572143554688,110.19929504394531,99.20697021484375,71.92940521240234,135.40184020996094,251.09869384765625,46.584983825683594,49.935821533203125,75.29804992675781,130.233642578125,103.57758331298828,115.47511291503906,81.38973999023438,87.14149475097656,86.9063720703125,111.52452850341797,36.97345733642578
2025-01-06,243.19000244140625,86.01264953613281,41.08950424194336,37.72382354736328,46.88347625732422,191.00006103515625,86.53184509277344,42.087825775146484,520.663818359375,83.32481384277344,90.85591125488281,21.969999313354492,585.3390502929688,61.24159622192383,56.74263000488281,72.14544677734375,64.12764739990234,118.34750366210938,221.10313415527344,97.18694305419922,110.43949127197266,98.95570373535156,72.61371612548828,135.46031188964844,259.42279052734375,47.13839340209961,51.45598220825195,74.50979614257812,129.94911193847656,103.59637451171875,116.18677520751953,81.0261001586914,86.66226196289062,86.82170867919922,111.96395111083984,36.56093215942383
2025-01-07,244.55999755859375,86.03144836425781,40.79808807373047,34.559085845947266,47.026512145996094,190.3370361328125,86.27059173583984,39.820682525634766,511.3729248046875,82.53213500976562,90.53651428222656,22.06999969482422,578.722412109375,61.24159622192383,54.698486328125,71.9083251953125,63.97549057006836,115.97312927246094,219.3305206298828,96.10643768310547,109.92068481445312,98.49967956542969,72.55668640136719,136.13262939453125,253.25196838378906,46.0760498046875,50.75804901123047,74.25023651123047,129.82151794433594,103.61518859863281,115.0461654663086,80.11233520507812,86.50578308105469,86.42645263671875,109.79645538330078,36.469791412353516
2025-01-08,245.86000061035156,86.05025482177734,40.60381317138672,34.34579086303711,46.81673049926758,190.92205810546875,86.3606948852539,39.850318908691406,511.4622802734375,82.74919128417969,90.63982391357422,21.989999771118164,579.56787109375,61.00352096557617,54.70846176147461,71.99951934814453,63.813819885253906,115.9334716796875,218.33592224121094,95.53671264648438,109.03678131103516,98.65789794921875,72.44263458251953,136.8341827392578,251.4475860595703,46.16004180908203,50.18440246582031,74.38481140136719,130.33180236816406,103.61518859863281,115.08515167236328,80.21491241455078,87.04369354248047,86.57703399658203,110.10749816894531,36.46019744873047
2025-01-09,245.86000061035156,86.05025482177734,40.60381317138672,34.34579086303711,46.81673049926758,190.92205810546875,86.3606948852539,39.850318908691406,511.4622802734375,82.74919128417969,90.63982391357422,21.989999771118164,579.56787109375,61.00352096557617,54.70846176147461,71.99951934814453,63.813819885253906,115.9334716796875,218.33592224121094,95.53671264648438,109.03678131103516,98.65789794921875,72.44263458251953,136.8341827392578,251.4475860595703,46.16004180908203,50.18440246582031,74.38481140136719,130.33180236816406,103.61518859863281,115.08515167236328,80.21491241455078,87.04369354248047,86.57703399658203,110.10749816894531,36.46019744873047
2025-01-10,248.2100067138672,86.07846069335938,39.91413116455078,32.43603515625,46.42580032348633,188.0261993408203,85.88323974609375,37.94868850708008,503.4419860839844,80.72976684570312,90.13251495361328,22.709999084472656,570.7194213867188,60.37501525878906,52.96345138549805,71.62559509277344,62.04490280151367,113.40542602539062,213.5301513671875,94.1124038696289,107.1921157836914,98.09019470214844,71.34012603759766,136.06443786621094,246.4132537841797,44.74687576293945,48.893699645996094,73.38507843017578,128.8697052001953,103.6434097290039,113.24262237548828,79.68344116210938,85.7527084350586,85.94652557373047,109.02623748779297,36.253936767578125
2025-01-13,245.74000549316406,86.08785247802734,39.642147064208984,31.835826873779297,46.244632720947266,189.27423095703125,85.84722137451172,37.55354690551758,501.8240051269531,81.72058868408203,90.0479736328125,22.899999618530273,571.604248046875,60.060760498046875,52.63439178466797,71.60734558105469,62.21609115600586,112.60240173339844,213.9437713623047,94.15169525146484,106.404296875,97.81098175048828,71.14053344726562,137.8378143310547,243.88113403320312,44.885231018066406,48.06191635131836,73.51004791259766,130.380859375,103.66220092773438,113.28160858154297,79.65544891357422,86.23193359375,85.79594421386719,109.64339447021484,35.831817626953125
2025-01-14,247.02999877929688,86.1066665649414,40.0889778137207,31.572927474975586,46.6832389831543,190.3077850341797,85.91927337646484,37.42018127441406,501.3475646972656,82.46607971191406,90.07616424560547,22.84000015258789,572.3908081054688,60.33692932128906,52.50973892211914,71.69855499267578,62.09246063232422,112.89981842041016,216.3761749267578,93.83735656738281,107.08643341064453,97.92268371582031,71.39715576171875,136.4152069091797,244.6786651611328,44.99393081665039,48.740726470947266,73.5292739868164,131.92144775390625,103.6716079711914,113.67156982421875,79.52493286132812,86.69159698486328,85.82417297363281,109.43109130859375,36.301902770996094
2025-01-15,248.8800048828125,86.1160888671875,40.613525390625,33.26938247680664,47.15999221801758,192.5308837890625,86.71199798583984,39.94910430908203,512.8816528320312,82.93791961669922,90.85591125488281,23.309999465942383,582.8025512695312,61.117801666259766,54.88295364379883,72.32788848876953,63.02445983886719,115.14531707763672,220.63043212890625,95.37953186035156,108.49874877929688,99.09530639648438,72.30957794189453,136.97061157226562,250.43077087402344,46.619571685791016,49.26656723022461,73.27935028076172,132.75550842285156,103.6904067993164,115.4068603515625,80.89555358886719,87.21974182128906,86.72758483886719,112.21575164794922,36.8343505859375
2025-01-16,250.60000610351562,86.1160888671875,40.5649528503418,32.58484649658203,47.88465118408203,192.89161682128906,86.81109619140625,39.13412094116211,509.2884826660156,84.65536499023438,91.0531997680664,23.1299991607666,581.6817016601562,61.64155960083008,54.150054931640625,72.40997314453125,62.625030517578125,114.25801849365234,221.0736083984375,94.83929443359375,108.75814819335938,99.29072570800781,72.68025207519531,137.5162811279297,251.5074005126953,46.44168472290039,49.69680404663086,73.82727813720703,134.3647918701172,103.69981384277344,115.51409912109375,81.15662384033203,87.73809051513672,86.93463897705078,111.60844421386719,37.764915466308594
2025-01-17,249.27000427246094,86.16307830810547,40.8855094909668,34.58884811401367,48.08488845825195,194.1786651611328,86.88314056396484,41.065391540527344,517.884521484375,84.59874725341797,91.0531997680664,23.049999237060547,587.521728515625,61.96533203125,55.93494415283203,72.47380828857422,62.938873291015625,116.04749298095703,222.02882385253906,95.6644058227539,109.1712875366211,99.37448120117188,72.97488403320312,136.59059143066406,257.44891357421875,47.32615280151367,49.744606018066406,74.25023651123047,135.16944885253906,103.74681854248047,116.479248046875,81.2965087890625,87.87501525878906,87.00048828125,113.173583984375,37.81767654418945
2025-01-21,253.1300048828125,86.16307830810547,41.322635650634766,35.794227600097656,49.16233444213867,196.0800018310547,87.13538360595703,41.74701690673828,520.9218139648438,86.18408966064453,91.35382843017578,22.899999618530273,592.8997192382812,63.39376449584961,56.53821563720703,72.66534423828125,64.03255462646484,117.01409149169922,226.2929229736328,96.52880859375,110.9006576538086,99.95149230957031,74.44807434082031,138.85121154785156,261.5760803222656,48.18590545654297,50.77716827392578,74.59629821777344,137.94642639160156,103.76564025878906,117.89281463623047,82.02376556396484,88.70631408691406,87.29222106933594,114.0030517578125,38.398094177246094
2025-01-22,254.42999267578125,86.18190002441406,41.351776123046875,37.77838897705078,49.26721954345703,196.06051635742188,86.99124145507812,43.36711120605469,527.5821533203125,84.68367767333984,91.13776397705078,22.81999969482422,596.2326049804688,63.25092315673828,58.013999938964844,72.56501770019531,63.95646667480469,119.6561508178711,224.8157501220703,97.49144744873047,110.4490966796875,99.63507080078125,74.2770004272461,138.53936767578125,266.3412780761719,48.70966720581055,51.00662612915039,74.23101806640625,137.6226043701172,103.76564025878906,118.1950454711914,81.59487915039062,88.64764404296875,87.06636810302734,113.57352447509766,37.56825256347656
2025-01-23,254.07000732421875,86.18190002441406,41.44891357421875,37.81806564331055,49.648616790771484,197.35731506347656,87.11736297607422,43.633827209472656,528.7039794921875,85.30648803710938,90.98744201660156,22.729999542236328,599.4868774414062,63.879432678222656,58.268272399902344,72.6562271118164,64.49855041503906,119.86930847167969,225.83993530273438,97.7468490600586,111.00634002685547,99.49547576904297,74.8852767944336,140.3907470703125,266.0222473144531,49.24824905395508,51.236083984375,74.50017547607422,139.01600646972656,103.78441619873047,118.82870483398438,80.96083068847656,88.95082092285156,86.84050750732422,114.25980377197266,37.745731353759766
2025-01-24,255.64999389648438,86.21951293945312,41.72090530395508,36.121612548828125,49.734432220458984,197.22079467773438,87.20743560791016,42.84848403930664,525.7161865234375,85.59901428222656,91.13776397705078,22.790000915527344,597.73681640625,64.00323486328125,57.58023452758789,72.73831176757812,65.12622833251953,118.6201400756836,225.2096710205078,98.63089752197266,111.41947174072266,99.69091033935547,75.30347442626953,140.61483764648438,260.71875,48.94190216064453,51.08311462402344,74.88470458984375,138.42724609375,103.8220443725586,118.83846282958984,81.32445526123047,88.94105529785156,87.01931762695312,113.56362915039062,38.12947082519531
2025-01-27,252.99000549316406,86.22891998291016,40.96322250366211,26.19585609436035,49.81071853637695,196.89903259277344,87.30652618408203,39.08966827392578,510.41009521484375,86.74085998535156,91.64508056640625,22.469999313354492,589.2815551757812,64.35558319091797,54.17498016357422,72.79301452636719,64.42247009277344,112.80562591552734,223.05299377441406,99.14167785644531,110.30498504638672,100.37959289550781,75.30347442626953,143.7718963623047,235.07852172851562,47.553443908691406,48.21488571166992,76.91302490234375,136.5726318359375,103.8408432006836,117.4833755493164,82.28483581542969,89.87995147705078,87.58392333984375,114.21043395996094,37.24687194824219
2025-01-28,255.17999267578125,86.22891998291016,41.26435089111328,28.522281646728516,49.50559616088867,196.38226318359375,87.25247192382812,40.823368072509766,517.953857421875,85.69339752197266,91.61687469482422,22.56999969482422,594.3448486328125,64.08894348144531,55.80531692504883,72.76566314697266,64.96455383300781,115.81450653076172,223.2991943359375,99.62300109863281,109.98793029785156,100.23998260498047,75.20842742919922,142.7682647705078,239.70413208007812,48.35390853881836,48.931941986083984,75.71141815185547,135.66989135742188,103.85023498535156,118.24378204345703,82.2289047241211,89.62566375732422,87.59335327148438,114.34867858886719,36.73361587524414
2025-01-29,254.1999969482422,86.2383041381836,41.274070739746094,27.490520477294922,49.62002182006836,196.03123474121094,87.18041229248047,40.57146453857422,516.9811401367188,84.56099700927734,91.56050872802734,22.559999465942383,591.6805419921875,64.15560913085938,55.58095932006836,72.7200698852539,64.76483917236328,114.87269592285156,222.78709411621094,100.06503295898438,110.25695037841797,100.10969543457031,75.19892120361328,141.93026733398438,238.7869873046875,47.91908264160156,48.83633804321289,75.89405059814453,135.2086944580078,103.85965728759766,117.8830795288086,82.06107330322266,89.50830078125,87.48983764648438,114.02281188964844,36.81036376953125
2025-01-30,258.04998779296875,86.24771881103516,41.97346115112305,28.40323257446289,50.14444351196289,197.86428833007812,87.36058044433594,41.08020782470703,519.184814453125,85.63677215576172,91.69203186035156,22.56999969482422,594.8561401367188,64.77458190917969,56.04463577270508,72.85688018798828,65.73489379882812,115.0858383178711,225.05209350585938,100.16326141357422,111.70769500732422,100.33304595947266,76.02579498291016,143.56724548339844,244.4095001220703,48.4131965637207,49.40041732788086,76.64385986328125,136.7198486328125,103.86903381347656,118.8774642944336,82.36876678466797,90.36895751953125,87.67805480957031,115.1386489868164,37.577842712402344
