Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2022-09-01,375.7741394042969,22.915132522583008,44.450897216796875,21.729999542236328,102.36498260498047,172.37490844726562,79.02066802978516,70.64754486083984,87.45813751220703,138.14515686035156,67.4339599609375,13.264854431152344,87.56776428222656,35.59878921508789,90.76944732666016,93.95375061035156,80.60955047607422,92.90901947021484,48.09730911254883,75.81619262695312,54.18714904785156,33.42595672607422,23.82219886779785,52.58511734008789,66.06004333496094,29.744150161743164,4.636046409606934,86.9590835571289,65.34709167480469,118.66979217529297,91.41445922851562,77.08870697021484,34.49696350097656,157.8699951171875,59.07164764404297,292.1788024902344
2022-09-02,371.811767578125,22.258296966552734,44.1516227722168,21.889999389648438,101.36026763916016,171.0358428955078,77.918212890625,70.67070770263672,87.94812774658203,136.6128692626953,66.57443237304688,12.712152481079102,86.72089385986328,35.27119064331055,90.25774383544922,94.48526763916016,79.92613220214844,92.90901947021484,47.57046890258789,75.12051391601562,53.831058502197266,33.06691360473633,23.32083511352539,51.5886116027832,65.1974868774414,29.503198623657227,4.515020370483398,87.21109771728516,64.49748229980469,116.96662139892578,91.48199462890625,77.09713745117188,33.95281982421875,159.25999450683594,59.03192138671875,288.05084228515625
2022-09-06,370.408935546875,21.937284469604492,44.38047409057617,21.719999313354492,100.22872161865234,169.34532165527344,78.6220932006836,70.50867462158203,86.96820831298828,136.47360229492188,66.4343032836914,12.421506881713867,86.86204528808594,34.852596282958984,89.64012908935547,92.14498138427734,79.5382308959961,92.91744995117188,46.82561492919922,74.96588897705078,53.69752502441406,33.15113830566406,23.145601272583008,50.94662857055664,64.82907104492188,29.503198623657227,4.455742835998535,86.39421844482422,64.07024383544922,117.07894134521484,90.24130249023438,77.09713745117188,33.85515213012695,158.3300018310547,58.87303161621094,285.98199462890625
2022-09-07,377.0633544921875,22.81635856628418,44.99663162231445,21.139999389648438,101.82848358154297,173.03025817871094,80.15704345703125,71.42688751220703,87.53691101074219,138.95309448242188,67.77027130126953,13.155267715454102,88.25468444824219,35.1619873046875,90.55770111083984,93.602294921875,80.69269561767578,92.91744995117188,46.75294876098633,77.26555633544922,54.16933822631836,34.18834686279297,23.977968215942383,51.97188949584961,65.99716186523438,30.19036102294922,4.603937149047852,86.99385070800781,65.09464263916016,118.98797607421875,91.47356414794922,77.1055679321289,33.799346923828125,159.94000244140625,59.7230339050293,291.75921630859375
2022-09-08,379.5279235839844,23.048473358154297,44.811790466308594,21.260000228881836,103.2087631225586,174.47381591796875,80.37754821777344,71.7200698852539,87.21318054199219,139.90028381347656,68.05988311767578,13.36967658996582,88.5181655883789,34.97089767456055,90.86650085449219,92.64216613769531,81.07135009765625,92.91744995117188,47.316123962402344,77.98540496826172,54.2049446105957,34.161766052246094,24.279760360717773,51.847320556640625,65.8264389038086,30.01187515258789,4.74966287612915,86.71576690673828,65.31795501708984,121.05611419677734,91.26258087158203,77.1224365234375,33.97374725341797,158.97999572753906,59.98518753051758,293.2717590332031
2022-09-09,385.4239501953125,24.046072006225586,46.132110595703125,21.8700008392334,105.76934814453125,177.97833251953125,81.25103759765625,72.02873229980469,87.2219467163086,141.42323303222656,68.76057434082031,14.217787742614746,89.6661605834961,35.48958969116211,92.97515106201172,92.8479232788086,82.61371612548828,92.91744995117188,48.2063102722168,79.4637451171875,55.58477020263672,34.29917526245117,25.034244537353516,53.29417419433594,66.47337341308594,30.86859703063965,4.954667091369629,86.70709228515625,66.609375,122.12294006347656,91.47356414794922,77.1224365234375,34.53184127807617,159.82000732421875,60.2235107421875,299.683349609375
2022-09-12,389.56640625,24.6140079498291,46.96832275390625,22.209999084472656,106.03271484375,180.13417053222656,82.03970336914062,72.26790618896484,87.0119400024414,142.3704833984375,69.16229248046875,14.737139701843262,90.20252227783203,36.01738357543945,94.042724609375,92.08495330810547,83.59270477294922,92.91744995117188,48.22447967529297,80.48796844482422,56.35926055908203,34.6271858215332,25.5648136138916,53.57204818725586,66.73396301269531,31.609291076660156,5.006535053253174,86.57671356201172,67.67744445800781,122.93708038330078,91.27099609375,77.11398315429688,34.67833709716797,160.6300048828125,60.40623474121094,303.24530029296875
2022-09-13,372.6270751953125,21.902713775634766,45.27830123901367,22.059999465942383,99.72148132324219,173.08724975585938,78.90194702148438,70.63985443115234,86.5219955444336,137.11436462402344,66.90141296386719,12.311918258666992,86.80557250976562,34.90719223022461,90.67240142822266,92.2992935180664,80.31402587890625,92.86672973632812,46.634864807128906,76.33795928955078,54.40079116821289,33.70520782470703,23.35004234313965,50.63042449951172,64.505615234375,30.404542922973633,4.359415531158447,86.09012603759766,64.08480834960938,118.87568664550781,90.6126708984375,77.13085174560547,33.33194351196289,158.5399932861328,59.03192138671875,286.61627197265625
2022-09-14,374.0489501953125,22.263235092163086,45.33111572265625,22.15999984741211,100.80424499511719,173.7615203857422,78.00302124023438,70.69386291503906,86.56574249267578,137.0400848388672,66.90141296386719,12.588269233703613,86.63619232177734,35.0800895690918,91.55467987060547,92.616455078125,80.64651489257812,92.86672973632812,47.307044982910156,77.31868743896484,54.57883834838867,33.98003387451172,23.505809783935547,50.7166633605957,64.4786605834961,30.61871910095215,4.440922260284424,86.20309448242188,64.31785583496094,118.94120025634766,91.04314422607422,77.13085174560547,33.68075180053711,157.92999267578125,59.119300842285156,288.89013671875
2022-09-15,369.8022766113281,21.492815017700195,44.89101028442383,21.420000076293945,99.0093994140625,172.4984130859375,76.56134796142578,70.2771987915039,86.26824951171875,135.8699951171875,66.1259994506836,11.954569816589355,85.73287963867188,34.706993103027344,90.41654968261719,92.55645751953125,79.82453918457031,92.87516784667969,46.93461990356445,76.92252349853516,54.098121643066406,33.13340759277344,22.975231170654297,50.49628829956055,63.939537048339844,30.28851890563965,4.297666549682617,85.94236755371094,62.83708953857422,119.6056137084961,90.60421752929688,77.15616607666016,33.4086799621582,154.97999572753906,58.745948791503906,284.07904052734375
2022-09-16,366.9810791015625,21.231063842773438,44.53012466430664,21.3799991607666,99.45323181152344,169.99114990234375,76.56983947753906,70.45467376708984,86.33824157714844,135.284912109375,65.93914031982422,11.721098899841309,83.94499206542969,34.38850402832031,89.86951446533203,91.7849349975586,79.15956115722656,92.8920669555664,46.89828109741211,76.30413818359375,53.768741607666016,33.00929641723633,22.62963104248047,49.9597053527832,64.09227752685547,30.1546630859375,4.359415531158447,85.88155364990234,62.48755645751953,119.26871490478516,90.39324951171875,77.15616607666016,33.34589767456055,155.83999633789062,58.94454574584961,282.34197998046875
2022-09-19,369.82696533203125,21.571826934814453,44.6255989074707,21.510000228881836,100.1067886352539,171.44422912597656,76.45957946777344,70.7555923461914,86.09329223632812,136.24147033691406,66.2661361694336,12.002215385437012,85.08429718017578,34.4976921081543,89.97554779052734,91.99922943115234,79.6448745727539,92.87516784667969,47.05270767211914,77.38375854492188,53.95569610595703,33.4515380859375,22.965499877929688,50.24775695800781,64.51824188232422,30.259599685668945,4.413753986358643,85.75119018554688,62.99712371826172,118.6260757446289,90.54515838623047,77.15616607666016,33.30404281616211,155.9600067138672,59.166969299316406,284.5406494140625
2022-09-20,365.58197021484375,21.211305618286133,43.626644134521484,21.459999084472656,98.72164154052734,169.10789489746094,74.60237121582031,70.03800201416016,85.55957794189453,134.58035278320312,65.46268463134766,11.716334342956543,84.02536010742188,34.306602478027344,88.42913818359375,91.08199310302734,78.6055908203125,92.8920669555664,46.562191009521484,76.07176971435547,53.03877258300781,32.965118408203125,22.439794540405273,49.46998977661133,64.16553497314453,29.631797790527344,4.27543830871582,85.36885070800781,62.62723159790039,117.23555755615234,89.64209747314453,77.14773559570312,33.10173416137695,155.07000732421875,58.56321334838867,282.2725524902344
2022-09-21,359.2048034667969,20.445831298828125,43.0697135925293,21.3799991607666,97.89736938476562,166.52464294433594,73.42359924316406,69.89139556884766,85.90074920654297,132.53659057617188,64.61251068115234,11.073102951049805,82.90968322753906,33.733306884765625,87.43941497802734,92.60791015625,77.36213684082031,92.8920669555664,46.02626037597656,74.27081298828125,52.34440612792969,32.51438903808594,21.65123748779297,48.2601318359375,63.921348571777344,29.19234275817871,4.216159820556641,85.63822937011719,61.648983001708984,115.29071807861328,89.97967529296875,77.16458129882812,32.662235260009766,155.7899932861328,58.38843536376953,277.2181701660156
2022-09-22,356.18756103515625,19.951969146728516,42.82218551635742,21.329999923706055,95.18558502197266,162.77322387695312,72.49075317382812,69.4052963256836,84.60588073730469,131.46337890625,64.39763641357422,10.66334056854248,81.66165161132812,33.56950759887695,86.86504364013672,90.24190521240234,76.75900268554688,92.90901947021484,46.38960647583008,72.55695343017578,52.19306945800781,32.39836120605469,21.271562576293945,48.0872917175293,63.83091735839844,29.084728240966797,3.959287643432617,84.7258071899414,61.02114486694336,115.90141296386719,88.71367645263672,77.19831848144531,32.27157211303711,155.6999969482422,58.038909912109375,273.80621337890625
2022-09-23,350.2197570800781,19.30006980895996,41.11601638793945,20.530000686645508,93.8248062133789,158.89833068847656,71.52721405029297,68.52566528320312,84.71087646484375,129.764892578125,63.771697998046875,10.153521537780762,80.12995147705078,32.741416931152344,84.00191497802734,90.61050415039062,75.00519561767578,92.91744995117188,45.45400619506836,70.88670349121094,50.52837371826172,32.02351760864258,20.55602264404297,47.15587615966797,62.745643615722656,27.963666915893555,3.8555502891540527,84.46513366699219,60.22298049926758,115.30952453613281,88.46045684814453,77.19831848144531,31.44141387939453,153.00999450683594,57.30013656616211,269.3481750488281
2022-09-26,346.7549743652344,19.107463836669922,40.426483154296875,20.040000915527344,92.73230743408203,156.7227325439453,69.52128601074219,67.7309341430664,83.3022232055664,128.61705017089844,63.08823013305664,10.015345573425293,79.28846740722656,32.341026306152344,81.9871597290039,88.87889099121094,74.10507202148438,92.91744995117188,44.71824264526367,70.72693634033203,49.78059387207031,31.25148582458496,20.1617431640625,46.38772201538086,62.79087829589844,27.586990356445312,3.724644422531128,83.37887573242188,59.80442428588867,114.21024322509766,86.92436981201172,77.18143463134766,31.127485275268555,151.22999572753906,56.62488555908203,268.233642578125
2022-09-27,345.8699035644531,19.15685272216797,40.23198699951172,20.31999969482422,93.43463134765625,157.25729370117188,68.59549713134766,67.56890869140625,82.73352813720703,127.73046112060547,62.70332336425781,10.02487564086914,79.02376556396484,32.30461883544922,81.46578979492188,86.53861999511719,73.85454559326172,92.90901947021484,44.3458137512207,70.94964599609375,49.442317962646484,30.72489356994629,20.044918060302734,46.138065338134766,61.705631256103516,27.380720138549805,3.806152820587158,83.0226058959961,59.88229751586914,113.86261749267578,85.61614227294922,77.20675659179688,31.176321029663086,151.5399932861328,56.505714416503906,268.3412780761719
2022-09-28,352.6753845214844,19.902578353881836,41.34585952758789,20.979999542236328,94.62468719482422,162.23095703125,70.01848602294922,68.64141082763672,84.59711456298828,129.9141845703125,63.82991027832031,10.610930442810059,80.76344299316406,32.58672332763672,83.08292388916016,89.43609619140625,75.39491271972656,92.94277954101562,45.18150329589844,72.8667984008789,50.63520050048828,31.05512237548828,20.8286075592041,47.712806701660156,62.44721603393555,28.08025360107422,3.912358522415161,84.36083221435547,60.51499557495117,116.35240173339844,87.33793640136719,77.21517181396484,30.994943618774414,154.69000244140625,57.51460647583008,273.6791076660156
2022-09-29,345.3082580566406,18.781517028808594,40.744720458984375,20.8799991607666,91.6446533203125,158.5938262939453,67.96115112304688,68.09358215332031,84.20341491699219,127.94513702392578,62.778438568115234,9.715170860290527,79.36410522460938,31.858732223510742,81.6513671875,88.9731674194336,73.97516632080078,92.96812438964844,44.745487213134766,70.34931945800781,50.03875732421875,29.810075759887695,19.9670352935791,46.55095672607422,61.41622543334961,27.70357894897461,3.6505467891693115,83.91764831542969,58.9381217956543,115.37528228759766,86.68804931640625,77.2320327758789,30.311279296875,154.66000366210938,56.97441482543945,265.7895812988281
2022-09-30,339.9686584472656,18.104928970336914,40.79776382446289,20.579999923706055,90.28875732421875,157.438720703125,68.72407531738281,67.78494262695312,83.98469543457031,126.1346664428711,62.055538177490234,9.205350875854492,78.3240737915039,31.740432739257812,82.01366424560547,87.82447814941406,73.19571685791016,92.93434143066406,44.3730583190918,68.9646987915039,49.8607177734375,29.23439598083496,19.334243774414062,45.984432220458984,60.349063873291016,27.586990356445312,3.539400339126587,83.7177734375,57.808998107910156,113.7874526977539,86.4686279296875,77.2320327758789,30.067113876342773,154.6699981689453,56.71226501464844,261.2826843261719
