Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2026-01-15,84.9583969116211,223.31185913085938,59.29444122314453,84.36092376708984,78.29475402832031,97.71372985839844,155.6310272216797,423.3299865722656,620.3153076171875,108.01451873779297,89.74124145507812,97.91357421875,81.34454345703125,93.89814758300781,89.65808868408203,94.04107666015625,107.9622802734375,145.10635375976562,115.53976440429688,56.39122009277344,148.3381805419922,94.12519073486328,396.4100036621094,43.03243637084961,65.25572204589844,23.809999465942383,71.8769760131836,57.78962326049805,264.4097595214844,67.29000091552734,122.21048736572266,86.00540161132812,164.9097442626953,688.5806884765625,144.06993103027344,54.16552734375
2026-01-16,85.01807403564453,223.80780029296875,59.17493438720703,84.61622619628906,78.34306335449219,97.97952270507812,154.4213409423828,421.2900085449219,619.7965087890625,108.04389953613281,90.83970642089844,97.74748992919922,81.08777618408203,93.73929595947266,89.69727325439453,94.1180419921875,107.6507339477539,145.2659454345703,114.50575256347656,57.42848587036133,148.45753479003906,93.76353454589844,400.3900146484375,42.81535339355469,65.43258666992188,23.809999465942383,71.6871337890625,57.57075881958008,264.6587219238281,67.33999633789062,121.81208801269531,85.50870513916016,166.02386474609375,688.0037231445312,144.06993103027344,53.92647171020508
2026-01-20,83.26758575439453,220.06842041015625,56.75495910644531,83.42804718017578,78.14017486572266,96.4930419921875,154.08421325683594,437.2300109863281,606.6276245117188,108.0536880493164,89.15277099609375,97.37623596191406,81.33466339111328,92.93513488769531,89.69727325439453,93.8967514038086,106.9984359741211,141.49513244628906,112.81555938720703,53.32929992675781,147.5624237060547,93.39212799072266,390.3900146484375,42.39104461669922,64.1650161743164,24.06999969482422,68.66979217529297,57.01365661621094,261.49188232421875,66.54000091552734,118.644775390625,84.38871765136719,162.67156982421875,673.9981689453125,141.60464477539062,50.5299186706543
2026-01-21,84.32185363769531,222.06210327148438,58.039634704589844,84.2627182006836,78.37205505371094,97.48731231689453,156.9199981689453,443.6000061035156,614.8282470703125,108.07328033447266,89.50585174560547,97.6986312866211,81.4136734008789,93.65986633300781,89.70706939697266,94.15653228759766,107.64100646972656,143.46035766601562,113.96886444091797,56.23163986206055,149.05426025390625,93.63648223876953,401.92999267578125,42.450252532958984,64.85284423828125,24.399999618530273,70.47819519042969,57.958744049072266,266.6802978515625,67.44999694824219,120.9156723022461,85.031494140625,165.48670959472656,681.77685546875,143.26473999023438,52.52203369140625
2026-01-22,84.40142059326172,222.2505645751953,58.63716125488281,84.7635269165039,78.43001556396484,97.8712387084961,156.94973754882812,451.7900085449219,619.2976684570312,108.07328033447266,88.6231460571289,97.71817779541016,81.24578094482422,94.0569839477539,89.71688079833984,94.21427154541016,107.84545135498047,144.5277557373047,115.57952880859375,56.510902404785156,150.67539978027344,93.62670135498047,402.82000732421875,42.14435577392578,65.20658874511719,24.270000457763672,71.54725646972656,58.39646911621094,268.6720275878906,68.25,122.13080596923828,85.4015884399414,164.6312255859375,685.3379516601562,144.05999755859375,53.68741989135742
2026-01-23,84.10304260253906,221.32810974121094,58.657081604003906,85.36251831054688,78.39137268066406,98.41267395019531,156.1466064453125,458.0,621.2530517578125,108.10266876220703,88.79969024658203,97.80611419677734,81.87782287597656,94.19597625732422,89.74626922607422,94.1661605834961,107.91360473632812,144.73724365234375,116.28543090820312,56.50093078613281,152.08766174316406,93.7830810546875,400.0899963378906,41.99634552001953,65.5308609008789,24.760000228881836,71.98687744140625,58.764556884765625,263.712646484375,69.70999908447266,122.63876342773438,85.63531494140625,163.35794067382812,685.5865478515625,144.3383331298828,54.16552734375
2026-01-26,84.17266082763672,222.75640869140625,59.26456069946289,85.93206787109375,78.43001556396484,98.9048843383789,156.76136779785156,464.70001220703125,623.9866333007812,108.11245727539062,88.68199920654297,97.9526596069336,81.74943542480469,94.83135986328125,89.74626922607422,94.21427154541016,108.0012435913086,145.72483825683594,117.09075927734375,55.94240188598633,152.88331604003906,93.91991424560547,398.82000732421875,42.30223846435547,66.14007568359375,24.850000381469727,72.59634399414062,58.864036560058594,262.8861083984375,69.94000244140625,121.83200073242188,86.04435729980469,163.51710510253906,689.0680541992188,144.9745330810547,54.86276626586914
2026-01-27,85.3761215209961,222.62745666503906,59.74258804321289,87.30682373046875,78.42035675048828,100.49964141845703,154.1337890625,476.1000061035156,629.6432495117188,108.13204956054688,88.65257263183594,97.88426971435547,82.12470245361328,94.64273834228516,89.75606536865234,94.20465087890625,107.88440704345703,147.6900634765625,116.22578430175781,58.046852111816406,154.8525390625,93.81241607666016,407.25,42.85482406616211,67.15216827392578,25.229999542236328,73.89520263671875,60.02798843383789,263.63299560546875,71.31999969482422,122.20052337646484,85.50870513916016,164.19354248046875,691.8134765625,146.17735290527344,56.3170051574707
2026-01-28,84.74952697753906,222.10177612304688,59.70275115966797,86.26593017578125,78.29475402832031,99.43647003173828,153.00343322753906,494.55999755859375,631.7283325195312,108.13204956054688,87.74044799804688,97.8451919555664,81.295166015625,94.47396850585938,89.765869140625,94.05069732666016,107.72862243652344,148.86717224121094,116.07664489746094,60.33082580566406,154.86248779296875,93.73421478271484,416.6300048828125,42.75614929199219,66.228515625,25.510000228881836,74.29485321044922,60.43586730957031,262.2088928222656,71.19000244140625,121.28419494628906,85.31392669677734,163.2783660888672,691.7438354492188,145.9288330078125,56.834957122802734
2026-01-29,85.62477111816406,222.4886016845703,59.43386459350586,86.72745513916016,78.28508758544922,100.10588073730469,152.51759338378906,495.8999938964844,627.947265625,108.14185333251953,88.96641540527344,97.8451919555664,81.1075210571289,93.99742126464844,89.78546905517578,94.06031799316406,107.75784301757812,146.51292419433594,119.09911346435547,60.58016586303711,155.23046875,93.83196258544922,417.5199890136719,42.75614929199219,66.28746795654297,25.969999313354492,73.45558166503906,60.127471923828125,262.27862548828125,69.83000183105469,120.70651245117188,85.33340454101562,164.9893341064453,690.3711547851562,145.8493194580078,55.81897735595703
2026-01-30,85.25677490234375,222.20095825195312,59.04547119140625,85.9222412109375,78.37205505371094,99.17066955566406,153.42982482910156,444.95001220703125,620.4050903320312,108.17122650146484,89.05469512939453,97.82564544677734,82.47035217285156,94.30518341064453,89.80506896972656,94.1180419921875,107.6507339477539,143.5301971435547,119.38744354248047,58.375980377197266,151.66995239257812,93.7733154296875,403.4599914550781,42.677207946777344,65.63894653320312,25.479999542236328,71.64717864990234,58.79439926147461,258.57403564453125,68.05999755859375,120.68658447265625,84.856201171875,164.57154846191406,688.3120727539062,144.58685302734375,53.787025451660156
2026-02-02,85.42585754394531,224.39300537109375,59.66291427612305,86.609619140625,78.41962432861328,99.82039642333984,154.37176513671875,427.1300048828125,624.6650390625,108.19286346435547,88.13275909423828,97.71292877197266,83.4480209350586,94.69236755371094,89.8188247680664,94.23417663574219,107.55105590820312,144.9068145751953,118.97980499267578,57.65787887573242,151.7395782470703,93.58895874023438,407.9700012207031,42.055545806884766,66.20885467529297,24.459999084472656,72.6662826538086,58.97346878051758,261.0935363769531,68.94000244140625,121.4833984375,84.61373901367188,166.6505584716797,691.7339477539062,145.28268432617188,54.88268280029297
2026-02-03,86.21158599853516,223.5003204345703,58.627201080322266,86.28557586669922,78.37107849121094,99.86961364746094,152.7952423095703,454.2900085449219,615.0676879882812,108.20267486572266,87.93660736083984,97.72274017333984,84.80096435546875,94.19597625732422,89.8188247680664,94.14707946777344,107.59992218017578,141.7345733642578,117.0609359741211,54.436378479003906,152.84352111816406,93.67720794677734,397.67999267578125,42.66733932495117,65.91407012939453,25.059999465942383,70.39826965332031,59.291812896728516,261.6910705566406,68.83000183105469,120.5073013305664,84.81905364990234,168.05316162109375,685.885009765625,144.7458953857422,52.312862396240234
2026-02-04,87.01720428466797,224.70050048828125,58.039634704589844,86.40340423583984,78.27398681640625,100.19447326660156,154.70889282226562,453.9700012207031,604.3230590820312,108.20267486572266,89.2018051147461,97.66393280029297,85.90702056884766,94.44417572021484,89.8384780883789,93.97289276123047,107.4631118774414,137.78419494628906,116.12635803222656,49.86842727661133,152.84352111816406,93.65760040283203,382.0199890136719,42.50946044921875,65.6978988647461,25.059999465942383,67.92044830322266,58.49595260620117,259.4404296875,68.1500015258789,119.62085723876953,84.60396575927734,168.50079345703125,682.5626831054688,144.2687530517578,49.563743591308594
2026-02-05,85.63471984863281,222.79608154296875,56.57570266723633,85.20540618896484,78.18660736083984,98.7670669555664,153.52896118164062,441.8800048828125,595.6236572265625,108.23214721679688,89.07430267333984,98.08539581298828,85.837890625,94.24562072753906,89.8384780883789,93.92449951171875,107.98103332519531,135.3002471923828,115.53976440429688,49.2301139831543,150.4366912841797,94.20674133300781,381.07000732421875,42.52919387817383,65.01006317138672,24.700000762939453,65.98214721679688,58.22734832763672,254.76986694335938,67.86000061035156,117.04119110107422,85.52294921875,167.4861602783203,674.0379638671875,142.51918029785156,47.45210647583008
2026-02-06,88.9168930053711,227.6662139892578,58.76662826538086,86.89439392089844,78.45845794677734,101.01154327392578,156.37466430664062,455.4599914550781,608.2138671875,108.25180053710938,90.47682189941406,98.14420318603516,86.84519958496094,95.33768463134766,89.86796569824219,94.25353240966797,108.03965759277344,140.78688049316406,115.09235382080078,55.51353454589844,153.21151733398438,94.20674133300781,401.6499938964844,42.775882720947266,66.32677459716797,24.920000076293945,68.729736328125,59.75938415527344,263.9217834472656,70.05000305175781,117.51927185058594,85.58159637451172,172.27088928222656,686.96923828125,145.5908660888672,50.390472412109375
2026-02-09,90.79667663574219,227.82492065429688,59.284481048583984,87.85672760009766,78.56526184082031,102.37004089355469,154.99644470214844,467.0299987792969,612.8728637695312,108.27144622802734,90.85932159423828,98.17361450195312,86.34154510498047,95.20862579345703,89.86796569824219,94.38899993896484,108.03965759277344,143.00148010253906,116.20588684082031,58.0368766784668,155.87692260742188,94.2263412475586,406.6499938964844,42.90415954589844,67.28974914550781,25.100000381469727,69.76882934570312,60.19710922241211,265.7740783691406,70.76000213623047,117.0810317993164,85.56204223632812,172.78817749023438,690.2816772460938,146.79368591308594,51.53593826293945
2026-02-10,92.59689331054688,227.21986389160156,58.97576141357422,87.6112289428711,78.48757934570312,102.61614990234375,154.0148162841797,462.3999938964844,610.029541015625,108.27144622802734,92.07548522949219,98.45785522460938,86.06503295898438,95.23841094970703,89.87777709960938,94.34061431884766,108.29373931884766,142.20343017578125,116.90185546875,56.98963928222656,156.28469848632812,94.6382064819336,404.760009765625,43.614627838134766,66.99495697021484,24.979999542236328,69.119384765625,60.286643981933594,265.0570373535156,71.44000244140625,117.85792541503906,86.54944610595703,172.9970703125,688.4613037109375,146.7042236328125,50.81877517700195
2026-02-11,93.46219635009766,227.49758911132812,58.94588088989258,87.83708190917969,78.47787475585938,103.30525207519531,154.92701721191406,467.6300048828125,611.6657104492188,108.2812728881836,91.56548309326172,98.232421875,87.29946899414062,95.33768463134766,89.89745330810547,94.33094787597656,108.17646789550781,142.62240600585938,116.06670379638672,58.615352630615234,157.16986083984375,94.3734359741211,414.7799987792969,43.99946212768555,67.21112823486328,25.229999542236328,69.45909118652344,61.24168014526367,263.8520812988281,73.3499984741211,117.29019165039062,86.0899658203125,173.9221954345703,688.3021850585938,147.10183715820312,51.19728088378906
2026-02-12,92.86544036865234,224.6806640625,57.12343215942383,87.14970397949219,78.43903350830078,102.52755737304688,154.67913818359375,451.3900146484375,599.22509765625,108.29109191894531,91.45760345458984,98.67350006103516,88.0993881225586,94.50374603271484,89.89745330810547,94.22450256347656,108.68462371826172,138.87155151367188,113.97881317138672,56.371273040771484,155.53878784179688,94.95199584960938,406.1099853515625,44.650718688964844,66.51347351074219,24.690000534057617,66.63157653808594,60.5452995300293,258.4645080566406,72.55999755859375,115.66669464111328,87.2337875366211,171.84315490722656,677.668701171875,145.0938262939453,48.06966018676758
2026-02-13,93.34284210205078,225.41464233398438,57.13338851928711,87.1006088256836,78.4972915649414,102.61614990234375,156.3350067138672,462.6199951171875,600.5020751953125,108.34022521972656,92.77183532714844,98.98713684082031,88.3956527709961,95.49653625488281,89.936767578125,94.33094787597656,109.04618072509766,139.22068786621094,113.91915893554688,55.12456130981445,155.92665100097656,95.32462310791016,407.7200012207031,45.8841667175293,66.36607360839844,24.719999313354492,66.86137390136719,60.803955078125,261.8703308105469,73.05000305175781,115.71649932861328,87.71282958984375,173.25570678710938,678.1461181640625,145.47157287597656,48.27883529663086
