Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2022-10-11,44.60014724731445,340.50164794921875,77.02559661865234,73.18643188476562,45.792388916015625,28.399890899658203,29.37647819519043,80.78234100341797,85.414794921875,256.8735656738281,80.82070922851562,155.16000366210938,82.79545593261719,31.476531982421875,21.969999313354492,8.643118858337402,115.09341430664062,60.85552215576172,40.54139709472656,67.67568969726562,49.75388717651367,19.30990219116211,86.10891723632812,67.12016296386719,85.48103332519531,27.712549209594727,126.87191009521484,160.11167907714844,82.8952407836914,56.90375900268555,66.42670440673828,3.2306602001190186,56.7374267578125,17.443153381347656,92.73495483398438,62.16820526123047
2022-10-12,44.27314758300781,339.3785095214844,77.02559661865234,73.0008316040039,45.73478317260742,27.453824996948242,29.543907165527344,80.14884948730469,85.31360626220703,256.7856140136719,80.71467590332031,155.99000549316406,82.86491394042969,31.5129337310791,21.8700008392334,8.62406063079834,114.5296859741211,61.18107986450195,40.48835754394531,67.80683898925781,49.59365463256836,19.188213348388672,85.59191131591797,67.29443359375,85.90048217773438,27.70357894897461,126.28398132324219,159.67254638671875,83.16604614257812,56.72854995727539,65.73233795166016,3.1862010955810547,56.832698822021484,17.413524627685547,92.74339294433594,61.726959228515625
2022-10-13,44.663734436035156,348.33514404296875,77.05085754394531,74.56905364990234,46.83901596069336,28.141061782836914,29.836902618408203,81.91692352294922,85.46541595458984,262.80780029296875,82.057861328125,154.91000366210938,82.60454559326172,31.603931427001953,22.280000686645508,9.200586318969727,117.1979751586914,62.1939811706543,41.628746032714844,67.93802642822266,50.617393493652344,20.19581413269043,88.2110366821289,68.03030395507812,85.07872009277344,28.546613693237305,129.4382781982422,163.624755859375,82.81663513183594,58.49037551879883,66.9324722290039,3.368975877761841,56.9597282409668,18.203699111938477,92.74339294433594,63.03192138671875
2022-10-14,44.018802642822266,340.3969421386719,77.05085754394531,73.01011657714844,46.07085418701172,27.734966278076172,29.05557632446289,80.12049865722656,84.64743041992188,254.90847778320312,80.55562591552734,152.97999572753906,82.15324401855469,31.1307373046875,21.729999542236328,8.371535301208496,116.40877532958984,61.07257843017578,41.00993347167969,67.6911392211914,49.860713958740234,19.275835037231445,84.45062255859375,65.48861694335938,84.37675476074219,28.071285247802734,127.17988586425781,159.2429656982422,82.3536605834961,56.845359802246094,65.26944732666016,3.075054407119751,56.77712631225586,17.09745216369629,92.74339294433594,61.89595031738281
2022-10-17,44.46390151977539,349.1441955566406,77.05085754394531,74.93095397949219,47.33832550048828,28.315105438232422,29.67645263671875,81.8696517944336,85.05220794677734,263.32598876953125,82.9238510131836,153.4199981689453,82.32684326171875,31.986125946044922,21.68000030517578,9.195822715759277,118.27845001220703,61.732749938964844,42.38016891479492,68.51660919189453,51.089210510253906,20.254226684570312,86.45032501220703,68.14649963378906,83.96589660644531,29.03091049194336,129.98887634277344,164.3216552734375,82.44102478027344,58.577980041503906,67.72969818115234,3.2331299781799316,57.47580337524414,18.258028030395508,92.73495483398438,63.08823013305664
2022-10-18,44.30947494506836,353.2463684082031,77.05085754394531,75.65473937988281,47.69359588623047,28.832759857177734,29.39740753173828,83.84571838378906,85.55816650390625,265.4083251953125,83.34801483154297,153.75,82.46569061279297,31.99522590637207,21.399999618530273,9.424525260925293,118.93611145019531,62.53765869140625,42.892906188964844,69.00267791748047,51.454200744628906,20.72151756286621,86.4698257446289,69.0857162475586,84.16276550292969,29.434497833251953,131.6033477783203,166.2691192626953,82.65068054199219,59.074398040771484,68.4668960571289,3.255359411239624,57.8807487487793,18.544464111328125,92.7518081665039,63.811126708984375
2022-10-19,44.03697204589844,350.7431945800781,77.05085754394531,74.85670471191406,47.73200988769531,28.457904815673828,28.916053771972656,83.25006866455078,84.38604736328125,264.4403991699219,82.2169189453125,151.69000244140625,81.75401306152344,31.4128360748291,21.43000030517578,9.310174942016602,117.27314758300781,62.248260498046875,42.114959716796875,68.39318084716797,50.82215118408203,20.44406509399414,87.16727447509766,68.31110382080078,82.63052368164062,29.12059783935547,130.46484375,163.4434051513672,81.78590393066406,58.904052734375,66.76101684570312,3.2849984169006348,57.324974060058594,18.386428833007812,92.74339294433594,63.247833251953125
2022-10-20,44.000633239746094,347.80206298828125,77.08452606201172,74.50409698486328,47.84724426269531,27.73942756652832,29.146265029907227,81.6143798828125,83.6523666381836,263.0913391113281,82.19039916992188,151.4499969482422,81.25933837890625,31.613039016723633,21.459999084472656,9.152938842773438,116.27723693847656,61.38005065917969,42.07960510253906,67.9765853881836,50.7064208984375,20.0838565826416,87.85986328125,66.98941802978516,81.2181167602539,29.15646743774414,128.95301818847656,161.36228942871094,81.17442321777344,58.93812561035156,66.46957397460938,3.319577217102051,57.00737762451172,18.17901039123535,92.76023864746094,62.73149490356445
2022-10-21,44.77273178100586,356.25421142578125,77.09294128417969,76.05374908447266,48.15449905395508,28.252626419067383,29.446237564086914,83.85517120361328,83.88849639892578,269.26019287109375,83.6219482421875,154.14999389648438,81.3808364868164,32.09532928466797,21.579999923706055,9.800936698913574,118.88915252685547,62.32060241699219,42.831024169921875,68.48574829101562,51.62333679199219,21.05738639831543,90.88867950439453,68.94049835205078,79.7542953491211,29.74839210510254,132.088623046875,164.8657684326172,81.35789489746094,60.51498794555664,66.99247741699219,3.5517499446868896,57.555206298828125,19.04820442199707,92.77713775634766,63.85805130004883
2022-10-24,44.48206329345703,360.61346435546875,77.08452606201172,76.20222473144531,48.490577697753906,28.489137649536133,28.895122528076172,84.97084045410156,83.84634399414062,272.222412109375,83.02105712890625,153.64999389648438,81.26801300048828,30.875938415527344,21.59000015258789,10.134464263916016,121.18162536621094,63.44202423095703,43.13159942626953,68.67090606689453,51.63223648071289,21.5684871673584,91.17643737792969,69.22613525390625,79.09520721435547,29.981569290161133,133.86175537109375,165.5722198486328,81.2530517578125,61.35210037231445,66.98390197753906,3.6036183834075928,57.59492111206055,19.463041305541992,92.77713775634766,64.71238708496094
2022-10-25,45.49942398071289,366.3719787597656,77.08452606201172,77.60340881347656,49.77725601196289,29.060354232788086,28.964887619018555,86.1148910522461,84.96788787841797,277.8536682128906,84.77957153320312,154.0,82.06645202636719,31.1307373046875,21.690000534057617,10.744341850280762,122.10240936279297,64.27405548095703,44.19242477416992,69.28040313720703,52.77170181274414,22.249954223632812,92.6201171875,70.95933532714844,81.39785766601562,30.752859115600586,135.53221130371094,170.08763122558594,82.2663345336914,62.5250358581543,69.61560821533203,3.791332483291626,58.15070724487305,20.258159637451172,92.79400634765625,65.48221588134766
2022-10-26,45.76284408569336,363.6116943359375,77.10134887695312,77.62195587158203,48.2025146484375,29.046960830688477,29.111385345458984,86.41744995117188,85.35579681396484,271.71405029296875,85.63673400878906,154.97999572753906,82.43096160888672,31.640336990356445,22.170000076293945,10.034403800964355,123.45530700683594,64.69911193847656,44.66979217529297,69.45013427734375,53.27022171020508,21.91895866394043,91.71292877197266,70.3880386352539,82.57061004638672,31.048812866210938,136.03616333007812,170.927734375,82.68558502197266,61.133094787597656,69.5727310180664,3.7122950553894043,58.30949401855469,19.349454879760742,92.80245208740234,65.54794311523438
2022-10-27,45.190582275390625,361.6700134277344,77.12661743164062,77.18585205078125,45.917213439941406,29.279020309448242,29.12533950805664,87.42911529541016,85.7520980834961,266.7672119140625,85.49533081054688,154.74000549316406,82.8475341796875,31.394634246826172,22.170000076293945,9.481701850891113,122.80704498291016,64.75337219238281,44.28966522216797,70.01332092285156,52.77170181274414,21.66584014892578,90.5667724609375,70.11695098876953,83.43515014648438,30.752859115600586,136.2228240966797,170.96591186523438,83.27088165283203,60.43712615966797,69.67560577392578,3.6480770111083984,58.73825454711914,18.633358001708984,92.81932067871094,65.51973724365234
2022-10-28,45.67200469970703,370.2743835449219,77.11821746826172,78.41999053955078,47.07906723022461,30.082286834716797,29.278812408447266,89.46190643310547,85.92920684814453,274.93048095703125,85.83997344970703,153.16000366210938,82.63925170898438,31.20353889465332,21.979999542236328,10.339343070983887,124.82704162597656,66.17324829101562,44.77587890625,70.54564666748047,53.29693603515625,22.697778701782227,94.0247802734375,70.17987823486328,82.86163330078125,31.210248947143555,139.3771209716797,174.8512725830078,82.84282684326172,63.065242767333984,71.21003723144531,3.9642269611358643,59.19081115722656,19.7840518951416,92.81087493896484,67.2659683227539
2022-10-31,45.4085807800293,367.5997314453125,77.11821746826172,77.86323547363281,46.29169845581055,29.8011417388916,29.06255340576172,89.20661926269531,85.46541595458984,271.73370361328125,85.01815032958984,151.91000366210938,82.36154174804688,31.11254119873047,21.850000381469727,9.98199462890625,124.72369384765625,65.78437042236328,44.23661804199219,69.47328186035156,52.79841995239258,22.37651824951172,92.28846740722656,69.7296142578125,82.27098083496094,30.734920501708984,138.6958465576172,175.01358032226562,82.46723937988281,62.23301315307617,71.13288879394531,3.8308515548706055,58.30155944824219,19.300073623657227,92.79400634765625,66.8341064453125
2022-11-01,45.753753662109375,365.9911193847656,77.12495422363281,78.02098846435547,45.99403381347656,29.917173385620117,29.369504928588867,89.12152862548828,86.08030700683594,268.9571228027344,86.00787353515625,153.4600067138672,82.51463317871094,31.685829162597656,22.100000381469727,9.67228889465332,124.79884338378906,65.57635498046875,44.57254409790039,69.91609191894531,53.2168083190918,22.172073364257812,92.9273910522461,69.02277374267578,83.03986358642578,31.003978729248047,138.39723205566406,175.25222778320312,82.45237731933594,61.712249755859375,71.10718536376953,3.8555502891540527,58.6522331237793,18.909921646118164,92.82107543945312,66.75899505615234
2022-11-02,45.454002380371094,356.8061828613281,77.15026092529297,76.3785171508789,44.69774627685547,29.62710189819336,28.957910537719727,87.55203247070312,85.6658706665039,259.7380065917969,84.60282897949219,152.38999938964844,82.37541961669922,31.421934127807617,22.229999542236328,8.671707153320312,122.67549133300781,64.43684387207031,43.76808166503906,69.2646713256836,52.44233322143555,21.04764747619629,90.2643814086914,66.41331481933594,82.67945098876953,30.268556594848633,135.6255645751953,169.43850708007812,82.31228637695312,59.5805549621582,69.1526870727539,3.6456074714660645,58.11824035644531,17.616003036499023,92.82107543945312,65.41650390625
2022-11-03,45.32682800292969,353.13226318359375,77.17556762695312,75.79393768310547,43.60311508178711,29.756515502929688,29.05557632446289,88.46915435791016,85.36138153076172,254.6641387939453,84.3907470703125,151.80999755859375,82.07100677490234,31.603931427001953,22.170000076293945,8.171415328979492,122.15876770019531,64.21979522705078,43.30839538574219,68.85369110107422,51.997222900390625,20.604700088500977,89.20599365234375,66.01631927490234,82.23321533203125,29.999509811401367,134.61769104003906,168.30252075195312,81.9533920288086,57.82846450805664,69.05840301513672,3.5665693283081055,57.70379638671875,16.92953872680664,92.86334228515625,64.98465728759766
2022-11-04,46.20793914794922,358.21490478515625,77.19248962402344,77.56627655029297,43.900779724121094,29.93947982788086,30.00432777404785,89.88737487792969,85.53057098388672,258.7603759765625,87.36872100830078,156.47000122070312,82.06230163574219,32.941619873046875,22.979999542236328,8.552590370178223,122.90098571777344,64.9794692993164,45.297454833984375,69.2724380493164,54.08031463623047,21.198545455932617,93.3517074584961,66.56824493408203,80.85166931152344,31.61383628845215,136.6427459716797,170.57449340820312,81.7783432006836,58.88458251953125,70.00135803222656,3.872840166091919,58.10230255126953,17.46784782409668,92.87181854248047,65.51036834716797
2022-11-07,46.47135925292969,361.6414489746094,77.18403625488281,78.07666015625,44.68814468383789,29.368270874023438,30.157804489135742,90.85176849365234,85.21755981445312,261.6053161621094,87.75753021240234,155.85000610351562,81.80134582519531,32.95982360839844,22.829999923706055,8.824177742004395,124.21635437011719,65.55827331542969,45.53614044189453,69.2724380493164,54.249454498291016,21.60742950439453,95.1953353881836,66.10346984863281,80.04503631591797,31.91876792907715,138.19192504882812,171.34779357910156,81.48944854736328,59.86770248413086,70.00135803222656,4.0136260986328125,58.09435272216797,17.848121643066406,92.88027954101562,66.00794982910156
2022-11-08,47.1435432434082,363.5926208496094,77.19248962402344,78.63341522216797,44.73615646362305,29.573551177978516,30.646135330200195,91.64598083496094,85.57282257080078,263.51171875,88.8709716796875,159.4499969482422,82.14928436279297,33.1964111328125,22.440000534057617,9.014764785766602,124.83641815185547,65.74818420410156,46.04887771606445,69.13284301757812,54.863704681396484,21.836210250854492,97.24868774414062,65.9388656616211,80.9202880859375,32.214717864990234,139.0411834716797,171.4145965576172,82.0322036743164,60.44199752807617,70.21565246582031,4.16676139831543,58.03853988647461,18.095048904418945,92.88871765136719,66.514892578125
