Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2025-10-22,241.52169799804688,138.1617889404297,106.7500991821289,337.5496826171875,89.62960052490234,108.01356506347656,53.21784591674805,144.1104736328125,78.7879409790039,114.60203552246094,213.634765625,136.57516479492188,94.2862777709961,76.4095230102539,377.2799987792969,49.74884033203125,97.5843276977539,151.5484619140625,88.61695861816406,93.60960388183594,91.59503173828125,88.3333511352539,22.90999984741211,78.50279998779297,78.12054443359375,117.94290924072266,44.269718170166016,62.173587799072266,52.012290954589844,69.27720642089844,55.754058837890625,662.312744140625,142.18228149414062,603.286376953125,91.3238296508789,60.96417999267578
2025-10-23,244.57867431640625,139.3274688720703,106.759765625,343.7304382324219,89.57129669189453,107.87935638427734,53.688629150390625,144.18943786621094,78.82628631591797,114.21553802490234,214.50411987304688,137.47256469726562,93.97750854492188,76.58000946044922,378.7900085449219,51.12812042236328,97.41078186035156,153.4419403076172,88.62662506103516,93.36243438720703,91.76451873779297,87.72886657714844,23.34000015258789,78.96000671386719,77.73846435546875,118.4747085571289,44.23543930053711,62.8237190246582,53.31508255004883,70.46578979492188,56.365318298339844,666.2402954101562,143.9751739501953,608.35791015625,91.749267578125,61.38334655761719
2025-10-24,247.56617736816406,139.6286163330078,106.77909851074219,350.0508117675781,89.83370208740234,108.0615005493164,54.04171371459961,144.17958068847656,79.09473419189453,114.51284790039062,215.86741638183594,138.34042358398438,94.06433868408203,76.78836059570312,377.5199890136719,53.602867126464844,97.50719451904297,153.57083129882812,88.65563201904297,93.43164825439453,92.03759765625,87.76725769042969,23.25,79.07673645019531,77.48373413085938,118.12183380126953,44.75453567504883,63.55990219116211,54.97589111328125,71.90406799316406,57.2697868347168,671.6851806640625,146.21133422851562,614.8541259765625,91.89430236816406,61.4125862121582
2025-10-27,248.4296875,140.38629150390625,106.80810546875,358.823486328125,90.0864028930664,108.2436294555664,54.63999938964844,144.51527404785156,80.08221435546875,116.1083984375,217.3097686767578,139.72103881835938,94.06433868408203,76.97776794433594,367.010009765625,56.381351470947266,97.5746841430664,154.44320678710938,88.65563201904297,93.8567886352539,92.30128479003906,88.06468200683594,23.18000030517578,79.4658432006836,77.61109924316406,119.82164764404297,44.87696075439453,64.0379409790039,57.89474868774414,74.4809799194336,58.626495361328125,679.6094970703125,148.91064453125,625.80419921875,92.53245544433594,61.968223571777344
2025-10-28,247.09971618652344,139.74517822265625,106.81777954101562,361.983642578125,88.31752014160156,108.25321960449219,54.62038040161133,143.60693359375,80.46570587158203,115.53359985351562,216.8948516845703,139.81967163085938,94.15117645263672,76.90200805664062,364.3800048828125,59.87686538696289,97.63253021240234,153.34280395507812,88.66529846191406,93.1646957397461,92.19770050048828,88.29497528076172,22.8799991607666,79.26156616210938,76.83714294433594,119.8514633178711,44.13750076293945,64.14310455322266,59.217430114746094,75.60464477539062,58.92963790893555,681.41455078125,150.3848114013672,630.6165161132812,92.49378204345703,61.89023971557617
2025-10-29,244.9955291748047,139.04576110839844,106.80810546875,367.4665832519531,86.04325103759766,107.6396713256836,54.934234619140625,142.1555633544922,79.79460144042969,115.24620056152344,215.56117248535156,139.63229370117188,93.54331970214844,76.66522216796875,363.0,63.237937927246094,97.1697769165039,153.73934936523438,88.6943130493164,91.98815155029297,91.92462158203125,87.40263366699219,23.040000915527344,78.83354187011719,75.02471923828125,118.86238861083984,44.122806549072266,64.18134307861328,59.97325134277344,76.29381561279297,58.96442794799805,681.7418212890625,151.46554565429688,633.4561767578125,91.9716567993164,61.71477508544922
2025-10-30,243.02041625976562,138.33665466308594,106.81777954101562,362.60174560546875,86.45145416259766,107.06446838378906,54.36537551879883,142.4715118408203,79.77542114257812,113.29388427734375,215.18577575683594,138.3995819091797,93.40823364257812,76.52318572998047,370.1300048828125,60.35488510131836,96.9865951538086,153.3527374267578,88.6943130493164,92.18588256835938,91.7080307006836,86.89407348632812,23.049999237060547,78.4638900756836,74.94634246826172,116.17848205566406,43.93672180175781,63.61726379394531,57.22842788696289,73.93663787841797,57.69717025756836,674.2440185546875,149.60292053222656,623.7715454101562,91.56555938720703,61.24687194824219
2025-10-31,244.3900909423828,138.2880859375,106.83712005615234,361.8939208984375,86.67499542236328,106.63306427001953,54.23787307739258,142.42213439941406,80.0055160522461,113.77947998046875,214.43495178222656,138.6461181640625,93.44683837890625,76.52318572998047,368.1199951171875,60.20052719116211,96.92874908447266,153.7195281982422,88.71363067626953,92.1265640258789,91.7080307006836,86.635009765625,23.209999084472656,78.11369323730469,74.7308120727539,119.25006866455078,43.633094787597656,63.72243118286133,58.03894805908203,74.6507797241211,58.02517318725586,676.4556884765625,149.74734497070312,626.780517578125,91.36251068115234,60.90568923950195
2025-11-03,243.6060028076172,138.25894165039062,106.86719512939453,364.9643859863281,86.54864501953125,106.34634399414062,54.581153869628906,142.61959838867188,80.18767547607422,112.5704345703125,213.35813903808594,138.81378173828125,93.40230560302734,76.28520202636719,368.7799987792969,61.39557647705078,96.80976867675781,153.0652313232422,88.72624969482422,91.70143127441406,91.44576263427734,86.4183349609375,23.40999984741211,77.98722839355469,74.14299774169922,120.36836242675781,43.65758514404297,63.96145248413086,58.83454895019531,75.31998443603516,58.25874328613281,677.7251586914062,150.35992431640625,629.7796020507812,91.40118408203125,60.96417999267578
2025-11-04,239.39767456054688,136.218994140625,106.87690734863281,351.665771484375,86.6944351196289,106.49067687988281,53.58074188232422,143.26138305664062,79.4111099243164,111.79743194580078,212.77529907226562,137.06825256347656,93.5184555053711,76.29470825195312,362.32000732421875,56.76476287841797,96.858154296875,151.29071044921875,88.73596954345703,91.7706298828125,91.42681121826172,86.61093139648438,23.170000076293945,77.15064239501953,74.44670104980469,118.37034606933594,43.50088119506836,62.5560188293457,55.234466552734375,72.23367309570312,56.88215637207031,669.691650390625,146.39064025878906,616.996337890625,90.46328735351562,60.30131149291992
2025-11-05,242.85166931152344,136.8989715576172,106.88658905029297,358.3848571777344,86.77218627929688,106.17316436767578,54.06132888793945,143.81427001953125,79.3823471069336,112.4019546508789,213.64462280273438,137.81773376464844,93.07322692871094,76.37088012695312,366.510009765625,57.27763366699219,96.59698486328125,151.8756103515625,88.74565124511719,91.89916229248047,91.51203155517578,85.66720581054688,23.049999237060547,77.79267883300781,74.39772033691406,119.81170654296875,43.51067352294922,63.129661560058594,56.30852127075195,73.18252563476562,57.21512222290039,672.012451171875,146.96336364746094,621.0116577148438,91.0434341430664,60.817955017089844
2025-11-06,238.55404663085938,135.86929321289062,106.90599822998047,350.0009460449219,86.35425567626953,106.73121643066406,53.659202575683594,144.09072875976562,79.5357437133789,111.39111328125,212.74563598632812,136.58502197265625,93.54749298095703,76.3994140625,366.07000732421875,54.0958251953125,96.9548568725586,151.27088928222656,88.75535583496094,91.29605865478516,91.55936431884766,86.43760681152344,23.049999237060547,77.42301940917969,74.06462097167969,117.04330444335938,43.31968307495117,62.08754348754883,53.15098571777344,70.44580078125,55.977691650390625,664.80224609375,144.01004028320312,609.4439086914062,90.84037780761719,60.37929153442383
2025-11-07,239.80462646484375,136.218994140625,106.94480895996094,347.0401611328125,87.69550323486328,106.51953887939453,53.50227737426758,144.28819274902344,79.85211944580078,111.10372161865234,213.03213500976562,136.91046142578125,93.58621215820312,76.46605682373047,368.30999755859375,53.2592887878418,96.91617584228516,152.00450134277344,88.78445434570312,91.938720703125,91.61619567871094,86.25462341308594,23.079999923706055,77.80241394042969,75.15206909179688,117.2271957397461,43.922027587890625,61.772037506103516,52.59904098510742,69.97137451171875,56.07211685180664,665.4567260742188,143.51202392578125,607.5209350585938,91.17880249023438,60.60349655151367
2025-11-10,242.20654296875,137.8412322998047,106.95452117919922,357.67706298828125,87.64690399169922,106.57725524902344,54.4438362121582,145.4137420654297,80.22602844238281,112.26321411132812,214.62265014648438,138.82363891601562,93.46036529541016,76.72306823730469,378.3800048828125,57.895076751708984,96.87748718261719,152.86695861816406,88.80384826660156,92.33419036865234,91.92864227294922,86.2353744506836,23.43000030517578,78.7265396118164,74.87776184082031,118.7679672241211,43.9073371887207,62.86196517944336,56.044979095458984,73.03770446777344,57.8065071105957,675.8406982421875,147.1824951171875,620.9617919921875,92.13602447509766,61.40283966064453
2025-11-11,242.41497802734375,137.90924072265625,106.95452117919922,349.9610595703125,88.6285400390625,107.0006103515625,54.502685546875,148.77066040039062,80.29313659667969,113.17495727539062,216.1835479736328,139.19837951660156,93.7507553100586,76.8087387084961,379.8699951171875,54.87758255004883,97.16765594482422,152.9066162109375,88.79415130615234,93.23390197753906,92.08960723876953,86.63018798828125,23.6299991607666,79.56312561035156,75.85746002197266,119.06120300292969,43.93182373046875,62.51777648925781,55.58253860473633,72.64817810058594,58.06989669799805,677.387939453125,145.92745971679688,619.307861328125,92.81285858154297,61.997467041015625
2025-11-12,241.81944274902344,138.77378845214844,106.96421813964844,354.4271545410156,87.96763610839844,106.89476776123047,54.51249313354492,150.88356018066406,80.85877990722656,112.52088928222656,217.43820190429688,139.53367614746094,93.77011108398438,76.65643310546875,385.989990234375,55.958106994628906,97.12895965576172,153.05532836914062,88.80384826660156,93.49095916748047,91.87184143066406,86.7842788696289,23.229999542236328,80.0300521850586,75.74969482421875,118.26100158691406,44.0346565246582,62.53689956665039,55.468170166015625,72.52332305908203,58.12953186035156,677.7647705078125,146.38067626953125,618.8197021484375,93.3639907836914,62.59209442138672
2025-11-13,235.02064514160156,137.65667724609375,106.97392272949219,343.7503967285156,86.8888168334961,106.36558532714844,53.87498092651367,150.8045654296875,79.58368682861328,110.92533874511719,215.0672149658203,137.36410522460938,93.49909210205078,76.34231567382812,382.8699951171875,51.88996505737305,96.83879089355469,150.6859893798828,88.81353759765625,93.04605102539062,91.46468353271484,86.07166290283203,23.149999618530273,79.45611572265625,75.74969482421875,115.30870056152344,43.42741775512695,61.17927169799805,52.0421257019043,69.5418930053711,56.20132064819336,666.5180053710938,142.73011779785156,606.1858520507812,92.36808013916016,62.114444732666016
2025-11-14,235.7054901123047,137.66639709472656,107.00301361083984,343.909912109375,87.07347106933594,106.07695007324219,53.90440368652344,149.9060821533203,80.5136489868164,110.33071899414062,214.4053192138672,137.31480407714844,93.34423828125,76.3613510131836,375.9599914550781,52.83604049682617,96.72273254394531,150.69590759277344,88.85235595703125,93.13502502441406,91.49310302734375,85.58055114746094,23.25,78.85299682617188,75.69091033935547,114.75700378417969,43.46659851074219,62.307437896728516,52.0818977355957,69.61180877685547,56.15163040161133,666.4088134765625,143.5070343017578,606.64404296875,92.10702514648438,61.61729431152344
2025-11-17,231.02073669433594,136.0635986328125,107.01272583007812,339.244384765625,86.35425567626953,106.14429473876953,53.26689147949219,149.77774047851562,79.06597137451172,110.18206787109375,212.4196319580078,135.8059539794922,93.45069885253906,76.23759460449219,371.6499938964844,51.157997131347656,96.7420654296875,149.2187957763672,88.85235595703125,92.65057373046875,91.3321304321289,85.7923812866211,23.229999542236328,77.88995361328125,75.21086120605469,113.67847442626953,43.85836410522461,60.38572692871094,50.744300842285156,68.41822814941406,55.09807586669922,660.2003173828125,141.2609405517578,601.4630126953125,90.9080581665039,60.64249038696289
2025-11-18,231.72544860839844,134.92703247070312,107.0321273803711,332.25616455078125,86.70414733886719,106.19241333007812,53.002071380615234,150.65646362304688,77.44572448730469,110.80640411376953,211.73797607421875,134.79017639160156,93.6055679321289,76.25664520263672,374.3500061035156,48.897361755371094,96.80010223388672,148.55458068847656,88.87176513671875,92.60113525390625,91.2847900390625,85.76350402832031,23.459999084472656,77.13118743896484,75.5341567993164,111.58104705810547,43.69186019897461,59.9172477722168,48.90945053100586,66.75521087646484,54.17372512817383,654.65625,138.96502685546875,594.1397705078125,89.72844696044922,59.89189529418945
2025-11-19,231.6857452392578,134.65505981445312,107.04183197021484,338.3870849609375,86.02381134033203,106.2020263671875,52.81571960449219,150.39974975585938,77.349853515625,110.19197845458984,212.44927978515625,134.9282684326172,93.5378189086914,76.29470825195312,374.9599914550781,51.46672058105469,96.80010223388672,149.05026245117188,88.87176513671875,92.1265640258789,91.36054992675781,85.59017181396484,23.18000030517578,76.82962799072266,74.95613861083984,111.58602142333984,43.3245849609375,59.75471878051758,49.74980545043945,67.51432037353516,54.56135177612305,657.185302734375,139.9311981201172,597.686767578125,89.45771026611328,59.784664154052734
2025-11-20,227.3980255126953,132.99395751953125,107.0515365600586,324.091552734375,85.6642074584961,106.34634399414062,52.089935302734375,149.50128173828125,76.20896911621094,108.98292541503906,210.47344970703125,132.8671417236328,93.76042175292969,76.24713134765625,374.8500061035156,47.692359924316406,96.91617584228516,146.5520477294922,88.89115142822266,91.5827865600586,91.34162139892578,85.92720794677734,22.920000076293945,75.7790298461914,75.49496459960938,109.9209976196289,43.104209899902344,58.97073745727539,46.1944694519043,64.33311462402344,52.886592864990234,647.1683349609375,135.53857421875,583.5385131835938,88.22007751464844,58.936588287353516
