Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2020-11-18,24.30534553527832,329.4165954589844,280.3594970703125,42.67835235595703,76.88245391845703,60.1384162902832,57.31459045410156,62.86722183227539,95.58944702148438,99.48831176757812,123.15652465820312,92.96825408935547,73.40686798095703,175.49000549316406,95.45823669433594,77.87774658203125,132.36573791503906,17.117090225219727,11.210000038146973,80.05119323730469,33.55846405029297,67.93437194824219,5.42568826675415,58.134063720703125,103.04302978515625,55.84029006958008,26.959461212158203,57.61521530151367,47.15879440307617,110.4266586303711,33.203250885009766,164.27206420898438,20.014812469482422,99.05879974365234,75.70361328125,60.45527267456055
2020-11-19,24.67327308654785,330.8035888671875,282.55322265625,42.74844741821289,76.88245391845703,60.506961822509766,57.46916961669922,63.07974624633789,96.8372573852539,99.4154052734375,123.4805679321289,92.96825408935547,73.76974487304688,175.16000366210938,95.81999206542969,78.35946655273438,133.0471954345703,17.541149139404297,11.199999809265137,80.25305938720703,33.744049072265625,68.19892120361328,5.581872463226318,58.543052673339844,103.15451049804688,56.20903778076172,26.690574645996094,58.079429626464844,47.48839569091797,111.03951263427734,33.21657943725586,165.5323486328125,20.17727279663086,99.24359130859375,75.97274780273438,60.56460189819336
2020-11-20,24.357202529907227,328.538330078125,280.62042236328125,42.985015869140625,76.88245391845703,60.36521530151367,57.108489990234375,62.962493896484375,96.3458480834961,99.18749237060547,122.81444549560547,92.96825408935547,73.38298034667969,175.69000244140625,96.5771255493164,78.23457336425781,134.22731018066406,17.18498992919922,11.289999961853027,79.52808380126953,33.70186996459961,67.83015441894531,5.494830131530762,58.718326568603516,103.33458709716797,56.84119415283203,26.694780349731445,57.48121643066406,47.463680267333984,110.94274139404297,33.16324996948242,165.70973205566406,19.90568733215332,99.34435272216797,75.85231018066406,60.273033142089844
2020-11-23,24.354734420776367,330.5076599121094,280.630126953125,43.098915100097656,76.88245391845703,60.393550872802734,57.12565612792969,63.05776596069336,97.82972717285156,98.93221282958984,123.59754180908203,92.96825408935547,74.1899185180664,172.22999572753906,96.87157440185547,78.61817169189453,133.6123046875,17.188562393188477,11.369999885559082,80.85877990722656,33.73562240600586,67.95841979980469,5.613973617553711,58.64320755004883,103.12877655029297,56.87632751464844,26.6989803314209,57.46686553955078,47.414241790771484,111.07987213134766,33.483219146728516,168.80921936035156,20.150598526000977,99.31917572021484,75.96566009521484,60.35503387451172
2020-11-24,25.051074981689453,335.83343505859375,284.5730285644531,43.67718505859375,76.88245391845703,61.631492614746094,57.512115478515625,63.248291015625,98.1380615234375,99.22396087646484,125.2177963256836,92.96825408935547,75.29287719726562,169.58999633789062,97.93156433105469,79.81353759765625,132.28260803222656,17.8913516998291,11.609999656677246,82.27204132080078,34.26708984375,68.31918334960938,5.6787919998168945,59.51959991455078,102.9658203125,57.73675537109375,26.984670639038086,58.26607131958008,48.147621154785156,110.829833984375,33.56320571899414,171.98341369628906,20.7907657623291,99.18477630615234,76.16397094726562,60.901729583740234
2020-11-25,25.364675521850586,335.3156433105469,286.32208251953125,43.43186569213867,76.8740463256836,61.62204360961914,57.477752685546875,63.21897888183594,98.13324737548828,98.85929870605469,124.70472717285156,92.96825408935547,75.38359832763672,169.50999450683594,97.6455307006836,79.68867492675781,131.87533569335938,18.228452682495117,11.699999809265137,81.64799499511719,34.32614517211914,68.35926818847656,5.682497501373291,59.444480895996094,103.0001449584961,57.324092864990234,27.05609130859375,58.3905029296875,48.15586471557617,110.89437866210938,33.249908447265625,171.39523315429688,20.730140686035156,99.15118408203125,76.1568603515625,60.79239273071289
2020-11-27,25.814096450805664,336.24945068359375,288.9604187011719,43.84366989135742,76.88245391845703,62.0189323425293,57.46916961669922,63.32157897949219,99.44849395751953,99.77093505859375,124.84873962402344,92.9766616821289,75.54595184326172,167.7899932861328,98.48680114746094,80.08114624023438,133.15516662597656,18.726362228393555,11.6899995803833,81.51033020019531,34.579219818115234,68.05464172363281,5.788677215576172,59.85346603393555,103.3088607788086,58.14940643310547,26.787208557128906,58.70158004760742,48.37834930419922,111.28953552246094,33.509883880615234,172.12342834472656,20.844112396240234,99.31917572021484,76.24896240234375,60.88349914550781
2020-11-30,25.880760192871094,334.7608337402344,289.54986572265625,42.69587326049805,76.8740463256836,61.801578521728516,57.46059799194336,63.25559997558594,100.50358581542969,100.04444122314453,124.5427474975586,92.95986938476562,75.08756256103516,166.6699981689453,97.43521881103516,79.18017578125,132.98899841308594,18.822845458984375,11.649999618530273,80.78534698486328,34.02244567871094,67.34112548828125,5.981901168823242,58.55139923095703,103.2402572631836,56.533905029296875,26.400691986083984,59.09400939941406,47.562564849853516,111.67662811279297,32.96993637084961,168.99594116210938,20.652549743652344,99.45355224609375,76.1568603515625,60.72860336303711
2020-12-01,26.61908721923828,338.4222106933594,293.2608337402344,43.5369987487793,76.8681640625,62.93556594848633,57.96725082397461,63.41820526123047,102.32952117919922,100.88314056396484,125.41584777832031,92.96156311035156,75.64622497558594,170.17999267578125,99.572021484375,80.35769653320312,131.0281524658203,19.562559127807617,11.569999694824219,80.58344268798828,34.88290786743164,68.2069320678711,6.115860939025879,59.92858123779297,102.69105529785156,57.69285202026367,26.585546493530273,59.85015106201172,48.76563262939453,111.25321197509766,33.54987335205078,170.5643310546875,21.105995178222656,99.13887786865234,76.47264099121094,61.17507553100586
2020-12-02,26.63884162902832,339.1342468261719,293.6377258300781,43.598331451416016,76.87655639648438,63.52144241333008,57.4863395690918,63.59477615356445,102.73902893066406,101.63983917236328,125.04676055908203,92.96156311035156,75.17350006103516,171.4600067138672,99.572021484375,80.41123962402344,129.98817443847656,19.641176223754883,11.649999618530273,80.69358825683594,34.899784088134766,67.66981506347656,6.179445743560791,59.936927795410156,102.51943969726562,57.59627151489258,26.76200294494629,59.759220123291016,48.72443771362305,110.88148498535156,33.76319122314453,170.74171447753906,21.190868377685547,99.02950286865234,76.62906646728516,60.974613189697266
2020-12-03,26.700571060180664,339.0417785644531,294.05328369140625,44.097755432128906,76.87655639648438,63.23794174194336,57.63234329223633,63.63154220581055,102.70048522949219,101.5121841430664,124.68672180175781,92.96156311035156,75.38359832763672,172.80999755859375,100.48059844970703,80.67884826660156,131.0364990234375,19.72098159790039,11.65999984741211,80.9046630859375,34.87447738647461,68.23904418945312,6.182532787322998,60.03710174560547,102.79405212402344,57.73675537109375,26.484716415405273,59.72093200683594,48.872764587402344,111.31783294677734,34.13648223876953,171.7032928466797,21.181169509887695,99.19779205322266,76.6788558959961,60.865291595458984
2020-12-04,26.95244026184082,341.96356201171875,295.2516174316406,44.5533561706543,76.88497161865234,63.29465103149414,58.078895568847656,63.89638900756836,105.6971435546875,102.59706115722656,125.84789276123047,92.9699478149414,75.4552230834961,172.32000732421875,101.24614715576172,81.4549560546875,129.11474609375,19.96279525756836,11.699999809265137,81.86824798583984,35.19504165649414,69.28120422363281,6.494900703430176,60.546234130859375,102.3907241821289,58.000144958496094,26.220035552978516,60.319156646728516,49.30949401855469,110.70372009277344,34.78975296020508,175.69900512695312,21.54247283935547,98.92855834960938,76.99881744384766,61.17507553100586
2020-12-07,27.23641014099121,341.2607727050781,296.9234313964844,44.5533561706543,76.8681640625,63.69153594970703,57.855613708496094,63.86698913574219,106.29936981201172,101.96800994873047,125.2628173828125,92.9699478149414,75.28334045410156,174.88999938964844,100.78346252441406,81.19625854492188,130.2794189453125,20.30108642578125,11.630000114440918,81.47362518310547,35.001007080078125,68.67994689941406,6.488109111785889,60.05377960205078,102.70823669433594,57.14849090576172,26.367082595825195,60.49142837524414,49.02107620239258,110.80062103271484,34.86974334716797,175.8670654296875,21.462451934814453,99.08000183105469,76.94904327392578,61.11128234863281
2020-12-08,27.404325485229492,342.2593994140625,297.928466796875,44.57088088989258,76.8681640625,63.59705352783203,58.17335891723633,63.81547546386719,106.43907928466797,102.7428970336914,125.59585571289062,92.96156311035156,75.1257553100586,175.5,100.88439178466797,81.4549560546875,130.89500427246094,20.48691177368164,11.640000343322754,81.86824798583984,35.076934814453125,68.43944549560547,6.5152716636657715,60.26244354248047,102.81121826171875,57.280189514160156,26.28725814819336,60.687652587890625,49.19412612915039,110.67142486572266,35.069725036621094,178.12631225585938,21.576419830322266,99.08842468261719,76.94904327392578,61.29352951049805
2020-12-09,26.201766967773438,339.1897277832031,291.1830749511719,44.185367584228516,76.8681640625,62.841064453125,57.94149398803711,63.7198486328125,103.14373779296875,102.38739013671875,125.17282104492188,92.9699478149414,75.05414581298828,172.5,100.68248748779297,80.95539855957031,130.46249389648438,19.114681243896484,11.670000076293945,82.05177307128906,34.941959381103516,68.01455688476562,6.168951034545898,60.345924377441406,102.6653060913086,57.68407440185547,26.241044998168945,59.52471923828125,49.16940689086914,110.26739501953125,34.916404724121094,176.82864379882812,21.19329261779785,98.94538116455078,76.77838897705078,61.01106262207031
2020-12-10,26.372156143188477,339.0787048339844,292.3523864746094,44.754886627197266,76.8681640625,62.87885665893555,57.683860778808594,63.83753967285156,103.22080993652344,102.21417999267578,124.46165466308594,92.97833251953125,74.98729705810547,172.1699981689453,100.76663208007812,81.18733215332031,131.6188201904297,19.34934425354004,11.880000114440918,81.271728515625,35.001007080078125,67.71793365478516,6.164629936218262,60.42938232421875,102.89703369140625,57.78065872192383,26.106605529785156,59.61085891723633,49.11996078491211,110.81682586669922,34.876407623291016,178.53709411621094,21.181169509887695,99.18934631347656,76.90638732910156,60.77416229248047
2020-12-11,26.275850296020508,338.6811828613281,291.7049560546875,44.43946075439453,76.87655639648438,63.25685119628906,57.81269836425781,63.771339416503906,102.38252258300781,101.81302642822266,124.88475036621094,92.9699478149414,74.62919616699219,172.49000549316406,100.44694519042969,80.97325134277344,132.084716796875,19.21354866027832,11.859999656677246,81.46444702148438,34.73106384277344,67.65380096435547,6.0615363121032715,60.24574279785156,103.10295867919922,57.903564453125,26.148618698120117,59.48643493652344,48.79035949707031,110.92996978759766,34.81641387939453,177.65951538085938,21.11811637878418,99.29875946044922,76.84239196777344,60.88349914550781
2020-12-14,26.61908721923828,337.1648254394531,293.82135009765625,44.20840835571289,76.8681640625,63.05841827392578,57.589385986328125,63.786048889160156,103.42797088623047,101.04724884033203,124.18270874023438,92.9699478149414,74.73900604248047,171.5399932861328,101.01901245117188,80.79481506347656,131.7186737060547,19.623313903808594,11.890000343322754,80.40911865234375,34.77324295043945,67.35718536376953,6.224510192871094,60.282833099365234,103.04292297363281,58.095733642578125,26.01417350769043,59.70178985595703,48.84804153442383,110.84915161132812,34.832035064697266,177.86741638183594,20.9338321685791,99.23985290527344,76.82106018066406,60.71143341064453
2020-12-15,27.211711883544922,341.7230529785156,296.96209716796875,44.68643569946289,76.8681640625,63.5781364440918,57.72679901123047,63.984710693359375,105.05156707763672,102.1412124633789,125.75787353515625,92.96156311035156,75.74649047851562,173.94000244140625,102.3734359741211,81.83855438232422,131.27772521972656,20.233190536499023,11.979999542236328,81.52869415283203,35.270973205566406,68.73605346679688,6.390570640563965,60.89805221557617,102.9399185180664,58.51000213623047,26.526731491088867,60.697208404541016,49.515499114990234,111.06734466552734,34.96788787841797,182.31578063964844,21.496400833129883,99.29875946044922,77.09130859375,61.34297180175781
2020-12-16,27.512969970703125,342.2593994140625,298.5953369140625,44.89889144897461,76.87655639648438,63.52144241333008,57.83843994140625,63.889076232910156,105.0082015991211,101.84036254882812,125.70384979248047,92.9699478149414,76.24303436279297,174.89999389648438,102.55010223388672,82.03479766845703,130.9282989501953,20.572675704956055,12.039999961853027,81.02395629882812,35.42281723022461,68.81622314453125,6.3881025314331055,61.13402557373047,102.85409545898438,58.501182556152344,26.220035552978516,61.108787536621094,49.75446319580078,110.97846221923828,35.24638366699219,181.66018676757812,21.566722869873047,99.25672149658203,76.9917221069336,61.324676513671875
2020-12-17,27.871023178100586,344.1733093261719,300.54736328125,45.191017150878906,76.87655639648438,63.360801696777344,58.20771789550781,63.984371185302734,104.98411560058594,102.93437194824219,126.7480239868164,92.9699478149414,76.76351928710938,176.74000549316406,103.37454986572266,82.5611343383789,130.5818634033203,20.994348526000977,12.1899995803833,81.51950073242188,35.76869201660156,69.48162078857422,6.40353536605835,61.56382369995117,102.77938842773438,58.84495544433594,26.396495819091797,61.59214782714844,50.166473388671875,111.14038848876953,35.13770294189453,183.82350158691406,21.814056396484375,99.25247192382812,77.11969757080078,61.919620513916016
