Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2024-02-08,27.913341522216797,197.93408203125,97.61138916015625,44.974884033203125,41.79456329345703,76.47125244140625,188.3300018310547,99.61930084228516,37.38848876953125,82.68983459472656,427.05389404296875,77.17094421386719,89.2878646850586,167.8142852783203,86.78178405761719,18.30000877380371,100.45494842529297,81.01805877685547,68.99478912353516,43.08282470703125,76.83135986328125,483.7275390625,87.46841430664062,85.16900634765625,112.90184020996094,67.27519989013672,100.96501922607422,61.711151123046875,138.23452758789062,21.030000686645508,34.69206237792969,103.563720703125,58.547386169433594,69.15544128417969,28.58462142944336,190.9190216064453
2024-02-09,28.02027130126953,202.32093811035156,97.48519897460938,45.29938888549805,42.60002517700195,76.58924102783203,187.60000610351562,99.62835693359375,37.54977035522461,82.69886779785156,431.2574462890625,77.25748443603516,89.26044464111328,168.2836151123047,86.62593841552734,19.273727416992188,101.00920104980469,81.19799041748047,68.35897827148438,43.2309684753418,76.9188003540039,486.5231628417969,88.09028625488281,84.9969253540039,113.07588195800781,67.41461944580078,102.32379913330078,61.934242248535156,138.12899780273438,21.06999969482422,35.0886344909668,103.69378662109375,58.749813079833984,69.39505004882812,29.42434310913086,194.02392578125
2024-02-12,28.345712661743164,201.536865234375,97.49418640136719,45.29011154174805,42.25198745727539,76.6073989868164,187.11000061035156,99.63735961914062,37.843868255615234,82.71697998046875,429.5700988769531,77.19979095458984,89.27871704101562,168.41769409179688,86.70844268798828,19.26381492614746,101.14299011230469,81.00946807861328,68.84518432617188,43.38837814331055,77.16168212890625,486.3096008300781,88.01683807373047,85.0965576171875,113.24024200439453,67.26648712158203,101.54593658447266,62.25028991699219,138.31124877929688,21.110000610351562,35.03478240966797,104.0560531616211,58.79582977294922,69.51485443115234,29.077713012695312,197.54739379882812
2024-02-13,27.87614631652832,197.80506896972656,96.42162322998047,44.400062561035156,40.92446517944336,75.02806091308594,184.52999877929688,99.61930084228516,37.13233947753906,82.71697998046875,422.8701477050781,76.6229019165039,88.45589447021484,166.31045532226562,85.75499725341797,18.82279396057129,99.54708099365234,80.358154296875,68.10651397705078,42.212467193603516,76.07353210449219,479.61163330078125,86.26383972167969,83.63841247558594,112.08000183105469,66.72618865966797,99.82282257080078,62.0364875793457,137.02598571777344,21.079999923706055,34.0751838684082,101.78022766113281,57.65487289428711,68.44581604003906,27.70096778869629,189.42007446289062
2024-02-14,28.029571533203125,201.7750701904297,96.87228393554688,45.00270462036133,41.82440185546875,75.6180419921875,184.4199981689453,99.65544891357422,37.663612365722656,82.73502349853516,427.478271484375,77.00749969482422,88.8489990234375,167.2778778076172,86.07586669921875,19.613170623779297,100.6556167602539,80.6923828125,67.97562408447266,42.879127502441406,77.2879867553711,483.97021484375,87.17461395263672,84.06407165527344,113.95575714111328,66.98762512207031,100.86653900146484,62.27817153930664,138.21536254882812,20.850000381469727,34.682273864746094,103.36865997314453,58.46458053588867,69.21073150634766,28.579742431640625,193.81951904296875
2024-02-15,28.499126434326172,201.10015869140625,97.22380065917969,45.54043197631836,42.033226013183594,77.37892150878906,185.66000366210938,99.70964813232422,37.843868255615234,82.78018188476562,428.75115966796875,77.54594421386719,89.05928802490234,168.6571807861328,86.31424713134766,19.38274574279785,101.51567840576172,80.91520690917969,68.41507720947266,42.943939208984375,77.91950225830078,487.3094787597656,88.18331146240234,84.4988021850586,114.80658721923828,67.22293853759766,100.65484619140625,62.87306213378906,139.22244262695312,21.010000228881836,35.1375846862793,104.32543182373047,59.10866928100586,69.99407958984375,28.81896209716797,198.9879608154297
2024-02-16,28.466588973999023,200.23667907714844,96.87228393554688,45.438446044921875,41.27251052856445,76.58016967773438,186.33999633789062,99.70964813232422,38.02412033081055,82.79825592041016,424.8633117675781,77.36325073242188,88.77583312988281,168.08245849609375,85.93836975097656,19.239042282104492,101.27677917480469,80.72663879394531,68.51792907714844,42.67542266845703,76.70503997802734,484.8826904296875,87.65937805175781,84.00975799560547,114.1201171875,67.0224838256836,99.72928619384766,62.863765716552734,139.67327880859375,21.110000610351562,34.78019714355469,104.4276123046875,59.2006721496582,70.10467529296875,28.028066635131836,196.28207397460938
2024-02-20,28.447988510131836,196.2964630126953,97.1967544555664,45.735137939453125,40.64107131958008,76.44401550292969,187.47000122070312,99.72772979736328,38.0810432434082,82.80731201171875,421.65643310546875,77.32479095458984,88.858154296875,167.89088439941406,86.08502960205078,18.195947647094727,100.9996337890625,80.8637924194336,69.2378921508789,42.990234375,76.58846282958984,482.2132263183594,86.83184814453125,84.08219909667969,113.76237487792969,67.16192626953125,98.715087890625,63.14262390136719,139.20327758789062,21.0,34.398311614990234,104.43689727783203,59.50431442260742,70.3903579711914,27.37874984741211,193.5762176513672
2024-02-21,28.824569702148438,195.03599548339844,96.95340728759766,46.03181076049805,40.3029670715332,76.87063598632812,187.47999572753906,99.73675537109375,38.147457122802734,82.81633758544922,419.9691162109375,77.5651626586914,88.59300231933594,168.5709686279297,85.81001281738281,17.717756271362305,101.02831268310547,80.7352523803711,69.49034881591797,42.58283233642578,76.50101470947266,482.6500244140625,87.47332763671875,83.48445892333984,114.21678924560547,67.03992462158203,98.09477996826172,63.01250457763672,139.51022338867188,21.09000015258789,34.442378997802734,104.5205078125,59.57792282104492,70.4456558227539,27.036998748779297,192.66127014160156
2024-02-22,28.601411819458008,208.35533142089844,97.10662841796875,46.76423645019531,42.65472412109375,77.0158462524414,187.55999755859375,99.7729263305664,38.53641891479492,82.86151885986328,432.26397705078125,78.36321258544922,88.66617584228516,170.74526977539062,85.8191909790039,21.00313377380371,102.67196655273438,81.11229705810547,69.70541381835938,43.22171401977539,77.6474609375,492.63873291015625,89.17244720458984,83.89201354980469,115.62841796875,67.36235046386719,101.3047103881836,64.04426574707031,141.150390625,21.15999984741211,35.85728073120117,105.20789337158203,60.1760139465332,71.23820495605469,29.375518798828125,194.12127685546875
2024-02-23,28.80597686767578,207.05516052246094,97.3950424194336,46.79205322265625,42.38125991821289,76.97955322265625,188.6199951171875,99.79096984863281,38.51744842529297,82.87056732177734,430.99102783203125,78.64205932617188,88.99530029296875,171.2338104248047,86.21339416503906,20.832178115844727,102.7484359741211,81.1551513671875,69.92045593261719,42.971717834472656,77.45315551757812,492.9784240722656,88.77091979980469,85.0150375366211,116.23755645751953,67.40592193603516,101.0683822631836,64.14651489257812,141.82179260253906,20.860000610351562,35.90134811401367,105.3100814819336,60.2496223449707,71.33036804199219,29.10700798034668,194.55926513671875
2024-02-26,28.238779067993164,208.77218627929688,97.0886001586914,46.847686767578125,42.331539154052734,76.13540649414062,188.1999969482422,99.79096984863281,38.3466796875,82.87056732177734,430.7641296386719,78.27668762207031,88.80331420898438,170.71649169921875,86.08502960205078,21.14931869506836,102.48085021972656,80.9066162109375,69.63995361328125,42.96245574951172,76.32613372802734,491.1728820800781,89.04513549804688,84.76145935058594,116.06352996826172,67.18806457519531,101.1668472290039,64.13721466064453,141.09283447265625,21.049999237060547,35.6320686340332,105.18002319335938,60.185203552246094,71.22898864746094,29.067949295043945,195.78567504882812
2024-02-27,28.773427963256836,208.16676330566406,96.95340728759766,47.070194244384766,42.535396575927734,76.22618103027344,188.0,99.8090591430664,38.42258071899414,82.88862609863281,431.80023193359375,78.30552673339844,88.68443298339844,170.73568725585938,85.89250946044922,21.05021095275879,102.70064544677734,80.96661376953125,69.64929962158203,42.72172164916992,76.94792938232422,492.0853576660156,89.33892822265625,84.16370391845703,116.23755645751953,67.27519989013672,101.25547790527344,64.30453491210938,140.74754333496094,21.219999313354492,35.74467468261719,105.55158996582031,60.28642272949219,71.42252349853516,29.248586654663086,198.55966186523438
2024-02-28,28.86176109313965,205.854248046875,96.94440460205078,46.96820831298828,42.0531120300293,76.9977035522461,188.33999633789062,99.81809997558594,37.91976547241211,82.89767456054688,429.5010681152344,78.36321258544922,88.858154296875,170.802734375,86.2042236328125,20.539812088012695,102.308837890625,80.98374938964844,69.72410583496094,42.46246337890625,76.42330169677734,491.43499755859375,89.69148254394531,84.69806671142578,116.63397216796875,67.26648712158203,100.77790832519531,63.83046340942383,140.04734802246094,21.100000381469727,35.63697052001953,104.724853515625,59.982784271240234,71.00782012939453,28.7750244140625,196.9244842529297
2024-02-29,28.87105941772461,210.3601837158203,97.0345230102539,47.014564514160156,42.77901840209961,77.65123748779297,189.30999755859375,99.87232208251953,37.93873977661133,82.9338150024414,433.1816101074219,78.2574462890625,89.00446319580078,170.86024475097656,86.37841033935547,21.491233825683594,102.72930908203125,81.08659362792969,69.61190032958984,42.89764404296875,77.10338592529297,493.2016906738281,90.29866027832031,85.2957992553711,116.99172973632812,67.38848114013672,101.9004135131836,64.2487564086914,138.9059600830078,21.1200008392334,35.88176345825195,105.13358306884766,60.01039123535156,71.192138671875,29.468280792236328,198.29689025878906
2024-03-01,28.694395065307617,218.8857421875,97.6252212524414,47.199989318847656,44.056819915771484,78.5770492553711,192.88999938964844,99.89769744873047,38.40360641479492,82.95648956298828,439.7039489746094,78.64205932617188,89.43174743652344,171.76055908203125,86.77276611328125,23.34204864501953,103.64671325683594,81.36151885986328,69.62124633789062,43.38837814331055,77.74461364746094,497.83203125,90.59737396240234,85.82727813720703,117.49449157714844,67.64088439941406,103.76139068603516,65.37348175048828,140.3638916015625,21.350000381469727,36.552494049072266,106.3411636352539,60.516448974609375,71.8833236694336,30.820619583129883,200.3992462158203
2024-03-04,29.17790412902832,222.40911865234375,97.4443130493164,47.34833526611328,43.69883728027344,79.312255859375,196.00999450683594,99.90679168701172,38.31822204589844,82.965576171875,438.13507080078125,78.73821258544922,89.211669921875,171.6552276611328,86.5797119140625,24.303380966186523,103.4842529296875,81.3959732055664,69.67735290527344,43.777259826660156,76.72447967529297,497.29815673828125,89.37319946289062,85.4820327758789,117.91991424560547,67.62337493896484,103.76139068603516,64.99237823486328,140.15286254882812,21.270000457763672,36.45457458496094,106.03462219238281,60.43364334106445,71.69900512695312,30.454463958740234,200.21432495117188
2024-03-05,29.094221115112305,219.00485229492188,97.97801208496094,47.033111572265625,42.142601013183594,78.35013580322266,197.19000244140625,99.92493438720703,37.9766845703125,82.965576171875,430.270751953125,78.23822021484375,89.69766235351562,170.23760986328125,87.11285400390625,23.825193405151367,102.69107055664062,81.30117797851562,69.84563446044922,43.490230560302734,76.10267639160156,492.3280944824219,88.26167297363281,86.6994400024414,116.95305633544922,67.5707778930664,101.21116638183594,65.3456039428711,139.10739135742188,21.110000610351562,35.72999572753906,105.7002182006836,60.185203552246094,71.56998443603516,28.82384490966797,198.29689025878906
2024-03-06,29.373165130615234,224.6521759033203,98.24038696289062,47.6079216003418,42.659698486328125,78.74043273925781,198.80999755859375,99.94306945800781,38.526939392089844,82.98370361328125,432.9743957519531,78.78630065917969,89.83521270751953,171.2338104248047,87.32428741455078,25.00951385498047,103.51293182373047,81.49076080322266,70.4347152709961,44.49947738647461,76.20955657958984,494.82281494140625,87.94829559326172,87.20821380615234,117.56217956542969,67.7372817993164,102.01365661621094,66.3401870727539,140.05697631835938,21.270000457763672,36.08738327026367,106.87064361572266,60.829288482666016,72.4178466796875,29.355993270874023,199.77633666992188
2024-03-07,29.56378173828125,232.41351318359375,98.48461151123047,48.42380142211914,43.94245910644531,78.7222900390625,199.94000244140625,99.97936248779297,38.76411437988281,83.01998901367188,439.5461120605469,79.07474517822266,90.02777862548828,172.15328979492188,87.47135925292969,26.805818557739258,104.57367706298828,81.57696533203125,70.83677673339844,45.166133880615234,77.44342803955078,499.7345886230469,88.61912536621094,87.12644958496094,118.50971984863281,67.816162109375,103.62352752685547,66.31229400634766,140.70916748046875,21.34000015258789,36.79729461669922,107.67878723144531,61.77701950073242,73.27490997314453,30.664392471313477,201.44073486328125
2024-03-08,29.638164520263672,223.30238342285156,98.62030029296875,47.978782653808594,42.63980484008789,79.62995147705078,201.6300048828125,99.98841094970703,38.726165771484375,83.02904510498047,433.2013244628906,78.96898651123047,90.11029815673828,171.3199462890625,87.53569793701172,24.320722579956055,104.07674407958984,81.61144256591797,70.2757568359375,44.869842529296875,77.32685089111328,496.735107421875,88.29104614257812,86.97198486328125,118.24864959716797,67.83370971679688,102.08257293701172,66.16358184814453,140.45018005371094,21.190000534057617,36.35176467895508,107.43726348876953,61.500972747802734,73.0353012084961,29.321821212768555,201.31417846679688
2024-03-11,29.786937713623047,219.3224334716797,98.6384048461914,47.87678909301758,42.31662368774414,79.24873352050781,202.0,99.99749755859375,38.811546325683594,83.03816223144531,431.5929870605469,79.24781799316406,90.00943756103516,171.7989044189453,87.42538452148438,23.49070930480957,103.83784484863281,81.61144256591797,70.65911865234375,44.758731842041016,77.18110656738281,496.3079833984375,88.05110931396484,86.92658233642578,117.63953399658203,67.82496643066406,101.80193328857422,64.69493865966797,140.3734588623047,21.309999465942383,36.26853942871094,107.07499694824219,61.51017761230469,72.6205825805664,28.98007583618164,199.71792602539062
