,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2022-02-28,109.36632537841797,32.94771194458008,65.43319702148438,130.78506469726562,29.862564086914062,104.79557800292969,64.77958679199219,25.05303192138672,77.46671295166016,65.52851867675781,74.55693054199219,20.809999465942383,29.888595581054688,411.89190673828125,93.61359405517578,9.540580749511719,98.15029907226562,36.95992660522461,68.64382934570312,95.697509765625,146.05787658691406,42.384647369384766,337.7398986816406,178.3800048828125,44.59141540527344,66.9582290649414,86.69512939453125,192.669677734375,79.29051208496094,119.82996368408203,93.50297546386719,121.26217651367188,91.49313354492188,85.56137084960938,56.929344177246094,54.38660430908203
2022-03-01,107.52778625488281,31.865434646606445,64.61109924316406,126.65886688232422,29.60318946838379,105.1540298461914,63.364017486572266,23.897323608398438,77.48533630371094,65.34536743164062,73.06647491455078,22.06999969482422,28.98199462890625,405.6186828613281,93.63908386230469,8.862823486328125,99.10624694824219,35.43689727783203,68.39248657226562,96.23677062988281,143.9328155517578,41.822296142578125,332.5686950683594,181.6199951171875,44.38213348388672,66.56485748291016,86.23856353759766,189.04029846191406,78.96997833251953,121.21536254882812,92.10826110839844,120.5903549194336,89.96930694580078,84.26419067382812,56.1514778137207,52.946659088134766
2022-03-02,108.73873138427734,32.913124084472656,65.16553497314453,130.80458068847656,29.963674545288086,103.55528259277344,64.16026306152344,25.03870964050293,77.48533630371094,65.50260162353516,74.64888000488281,23.190000534057617,30.025075912475586,413.08056640625,93.6220703125,9.444112777709961,97.61671447753906,36.154136657714844,69.37004089355469,95.081787109375,146.55682373046875,41.894859313964844,338.1489562988281,179.72999572753906,44.940223693847656,67.27110290527344,87.8534164428711,193.5414581298828,79.2218246459961,117.07191467285156,94.07398986816406,122.40987396240234,91.30953979492188,86.03395080566406,56.3414192199707,53.766998291015625
2022-03-03,107.3156509399414,31.974159240722656,64.48682403564453,127.98548889160156,30.491195678710938,103.93394470214844,62.89512634277344,23.992843627929688,77.49382019042969,65.30607604980469,73.75846099853516,23.229999542236328,29.74237060546875,411.0240173339844,93.63908386230469,9.048341751098633,98.03726196289062,35.126976013183594,69.59347534179688,95.40310668945312,146.82479858398438,41.30530548095703,333.31854248046875,180.8000030517578,44.39608383178711,67.81641387939453,88.57207489013672,191.24822998046875,79.02339172363281,118.26432037353516,94.17694091796875,123.03502655029297,90.3548583984375,84.08576965332031,56.06101989746094,52.22232437133789
2022-03-04,105.03515625,31.074731826782227,63.55958557128906,124.5421142578125,31.163808822631836,104.03490447998047,61.072574615478516,22.966079711914062,77.49382019042969,64.8816146850586,72.4664077758789,24.260000228881836,29.25495147705078,407.6846618652344,93.6220703125,8.655041694641113,99.00984954833984,33.29403305053711,70.05896759033203,95.78523254394531,146.50137329101562,40.47085189819336,328.4881591796875,183.67999267578125,43.57987976074219,67.82536315917969,88.97789001464844,188.25375366210938,78.47394561767578,120.30603790283203,93.97101593017578,123.65082550048828,89.03298950195312,82.75000762939453,55.33741760253906,50.014404296875
2022-03-07,101.77352905273438,28.76685905456543,61.446964263916016,118.34304809570312,31.568239212036133,102.77274322509766,59.135032653808594,20.40155792236328,77.49382019042969,64.31562805175781,69.81453704833984,24.90999984741211,27.534360885620117,395.6663513183594,93.63059997558594,7.76702880859375,98.58927917480469,32.05437088012695,68.96968078613281,95.22941589355469,142.99037170410156,38.956146240234375,316.3731384277344,186.41000366210938,41.41030502319336,66.59169006347656,87.21932983398438,183.57252502441406,77.73371124267578,119.38815307617188,91.45301818847656,121.49544525146484,86.19647979736328,78.69448852539062,53.39274215698242,48.364994049072266
2022-03-08,102.51600646972656,28.485172271728516,61.29403305053711,120.1281509399414,31.080270767211914,102.15850830078125,59.648170471191406,20.11979103088379,77.49382019042969,64.08769989013672,69.47579956054688,25.850000381469727,27.110301971435547,392.6665954589844,93.6220703125,7.9995436668396,97.94966125488281,32.99296951293945,67.67558288574219,94.89076232910156,140.98541259765625,39.083126068115234,314.90252685546875,191.50999450683594,41.661441802978516,64.79481506347656,86.79658508300781,184.58648681640625,77.5047607421875,118.18711853027344,90.89137268066406,119.01348114013672,86.10469055175781,78.85842895507812,52.62391662597656,49.50822830200195
2022-03-09,106.0074462890625,30.570653915405273,63.129417419433594,125.34686279296875,30.8604679107666,102.3352279663086,62.14309310913086,22.27360725402832,77.49382019042969,64.62223052978516,72.22444152832031,23.079999923706055,28.55306625366211,403.1943054199219,93.6220703125,8.692146301269531,97.34508514404297,35.30408477783203,68.76487731933594,94.69100952148438,143.84042358398438,40.18968200683594,326.2384948730469,185.82000732421875,42.72182083129883,65.23286437988281,88.1324234008789,189.78887939453125,78.09236145019531,117.0290298461914,92.5388412475586,121.26217651367188,88.70252227783203,81.39493560791016,54.043975830078125,52.15251541137695
2022-03-10,105.3975601196289,29.88373374938965,62.66101837158203,122.63508605957031,31.067081451416016,101.16563415527344,61.39992904663086,21.55726432800293,77.49382019042969,64.0798110961914,70.96144104003906,22.579999923706055,28.304479598999023,401.3736877441406,93.61359405517578,8.350791931152344,96.89820098876953,34.25035858154297,68.66246032714844,94.16128540039062,143.1012725830078,39.43685531616211,322.6156921386719,186.39999389648438,42.81948471069336,64.61602020263672,88.35225677490234,189.44776916503906,77.49711608886719,115.34761810302734,92.41715240478516,121.21553802490234,88.0140609741211,81.97361755371094,53.8178596496582,50.991817474365234
2022-03-11,104.64622497558594,28.618602752685547,61.533023834228516,119.87940216064453,30.96158218383789,101.12355041503906,60.73638916015625,20.220077514648438,77.48533630371094,63.61606216430664,69.71292877197266,23.0,27.58310317993164,396.2702331542969,93.60511016845703,7.9995436668396,96.87191772460938,33.9581413269043,68.17831420898438,94.14391326904297,141.77076721191406,38.61147689819336,315.9251403808594,185.08999633789062,42.13581848144531,63.865089416503906,87.6505126953125,186.42486572265625,76.8865966796875,115.73362731933594,91.67768859863281,120.31046295166016,86.89414978027344,80.39671325683594,52.94953536987305,50.677635192871094
2022-03-14,104.33686065673828,27.53632354736328,60.816070556640625,116.41651153564453,30.926414489746094,99.6594467163086,61.29375457763672,19.035722732543945,77.49382019042969,62.86140441894531,68.42086029052734,22.100000381469727,27.17366600036621,393.37408447265625,93.5881576538086,7.475146293640137,95.64527130126953,34.68423080444336,68.10385131835938,93.2320785522461,142.010986328125,37.67726135253906,309.8579406738281,182.3000030517578,41.92653274536133,64.20478820800781,86.96566772460938,182.61544799804688,76.00900268554688,113.03140258789062,91.986572265625,121.15955352783203,86.35255432128906,79.05615234375,53.02189636230469,51.57653045654297
2022-03-15,104.29267120361328,29.236339569091797,61.982295989990234,121.29383087158203,31.322059631347656,100.44197845458984,61.877685546875,20.797931671142578,77.47688293457031,63.33302688598633,70.71947479248047,21.459999084472656,28.353221893310547,402.02447509765625,93.5881576538086,8.207324981689453,95.60145568847656,35.020721435546875,69.3327865600586,93.44049835205078,145.1431884765625,37.7316780090332,319.5771179199219,178.88999938964844,41.8707275390625,65.64408111572266,87.5490493774414,185.5246124267578,76.48978424072266,112.8340835571289,93.44680786132812,123.57621765136719,87.72029113769531,81.70355224609375,53.890220642089844,51.960514068603516
2022-03-16,107.87251281738281,31.42560577392578,63.69340896606445,127.71723937988281,31.264911651611328,101.30027770996094,64.09833526611328,23.13321876525879,77.49382019042969,64.2213134765625,73.01806640625,21.290000915527344,29.625385284423828,410.9391784667969,93.59664154052734,9.05576229095459,95.47004699707031,36.69427490234375,70.02173614501953,93.51000213623047,147.12965393066406,40.77016830444336,331.4292297363281,180.00999450683594,42.84040832519531,65.71559143066406,88.58899688720703,191.36196899414062,77.58871459960938,113.94075775146484,94.68242645263672,125.05980682373047,90.5017318725586,84.4908447265625,55.093204498291016,54.00263595581055
2022-03-17,108.71223449707031,32.15700912475586,64.38166046142578,128.51712036132812,31.396799087524414,102.29316711425781,64.63803100585938,23.906879425048828,77.49382019042969,64.66149139404297,73.5358657836914,22.5,30.36139678955078,416.0802917480469,93.6220703125,9.164597511291504,95.2860336303711,36.73855209350586,70.84101867675781,93.6662826538086,148.450927734375,40.561553955078125,335.441650390625,180.88999938964844,43.740325927734375,66.17151641845703,89.9586410522461,194.3658905029297,78.09236145019531,113.0914535522461,95.89928436279297,127.03788757324219,91.44721984863281,85.8989486694336,55.6087760925293,54.351707458496094
2022-03-18,109.75524139404297,33.49626541137695,65.22289276123047,131.2923126220703,31.128629684448242,102.49510192871094,65.26618194580078,25.392101287841797,77.48533630371094,64.87374877929688,75.04085540771484,22.700000762939453,31.009660720825195,420.6375732421875,93.60511016845703,9.6914701461792,95.5664291381836,36.862518310546875,71.29724884033203,93.8747329711914,149.4303436279297,41.14204788208008,342.3073425292969,179.3000030517578,43.61476135253906,66.32350158691406,89.9586410522461,196.41273498535156,78.3747329711914,114.47260284423828,96.2643814086914,127.82167053222656,92.4202651977539,87.70729064941406,56.323333740234375,54.79677963256836
2022-03-21,109.48121643066406,33.308475494384766,64.61241149902344,130.9850311279297,31.336627960205078,101.07307434082031,64.85920715332031,25.210634231567383,77.48533630371094,64.12696075439453,74.89830780029297,23.81999969482422,31.02428436279297,420.51458740234375,93.57965850830078,9.723627090454102,94.32222747802734,36.354827880859375,71.16687774658203,92.95420837402344,149.0628662109375,40.507137298583984,341.3556823730469,180.6699981689453,43.30781173706055,66.40879821777344,89.40908813476562,194.67861938476562,77.5963363647461,111.82181549072266,96.48133087158203,127.72431945800781,92.18743133544922,86.9726791381836,56.305240631103516,54.253639221191406
2022-03-22,110.55960083007812,34.60325241088867,65.81995391845703,131.88734436035156,31.38088035583496,100.82905578613281,65.46967315673828,26.70063018798828,77.48533630371094,64.45712280273438,75.97459411621094,23.649999618530273,31.726171493530273,425.4351806640625,93.57965850830078,9.805253982543945,93.80526733398438,36.88737106323242,71.52066802978516,92.7023696899414,150.08355712890625,41.241817474365234,348.06427001953125,179.36000061035156,43.45431137084961,66.90272521972656,89.63737487792969,196.63070678710938,77.96265411376953,110.38919067382812,97.00724029541016,127.7524185180664,93.236572265625,89.13155364990234,56.47709274291992,54.97084426879883
2022-03-23,109.4989013671875,33.60993576049805,64.9190902709961,128.5902557373047,31.42513656616211,101.11515045166016,64.6203384399414,25.573579788208008,77.50230407714844,64.2527847290039,74.80618286132812,24.489999771118164,30.91168212890625,419.9563293457031,93.57965850830078,9.327855110168457,94.43612670898438,36.035301208496094,70.6455078125,93.08446502685547,147.88433837890625,40.96970748901367,343.0621337890625,181.80999755859375,43.04271697998047,66.3639144897461,88.63169860839844,193.21929931640625,77.61922454833984,112.80836486816406,96.07747650146484,125.45923614501953,92.09539794921875,88.02555847167969,56.14242935180664,53.947513580322266
2022-03-24,109.99391174316406,35.107330322265625,65.98285675048828,134.84786987304688,31.748193740844727,101.1572265625,65.22195434570312,27.230728149414062,77.50230407714844,64.38639831542969,76.75028228759766,24.190000534057617,31.838350296020508,426.2868957519531,93.57115936279297,10.463224411010742,93.91041564941406,36.354827880859375,71.34439849853516,92.87602996826172,149.5639190673828,41.18739318847656,350.687255859375,183.1300048828125,43.433380126953125,66.83087158203125,89.19278717041016,195.4410858154297,77.78710174560547,111.92475128173828,96.81002807617188,126.95682525634766,93.13534545898438,88.71136474609375,56.75748825073242,54.26238250732422
2022-03-25,110.00273132324219,35.05791473388672,66.29913330078125,134.28697204589844,32.208431243896484,100.35785675048828,65.25733184814453,27.1877498626709,77.48533630371094,63.922607421875,76.70665740966797,24.3799991607666,32.14561462402344,428.36865234375,93.56268310546875,10.36922836303711,92.94662475585938,36.39033126831055,71.7367935180664,92.13788604736328,150.42691040039062,40.86086654663086,350.3946533203125,182.3800048828125,43.11945343017578,67.38766479492188,90.30640411376953,195.70693969726562,77.32923126220703,110.37205505371094,97.4111099243164,127.54649353027344,93.3470230102539,88.55681610107422,56.74844741821289,54.2973747253418
2022-03-28,109.41050720214844,36.14018630981445,66.50996398925781,135.26243591308594,32.41644287109375,100.91319274902344,65.04499053955078,28.424638748168945,77.48533630371094,64.323486328125,77.61809539794922,22.969999313354492,32.59430694580078,431.41571044921875,93.55419158935547,10.539907455444336,93.1568603515625,36.674354553222656,72.31608581542969,92.36370086669922,151.24346923828125,40.99692153930664,355.8161926269531,179.05999755859375,42.81948471069336,67.66602325439453,91.26702117919922,195.7733917236328,77.74136352539062,111.3156967163086,97.43927001953125,128.47308349609375,93.65071868896484,90.91852569580078,55.89820861816406,54.41981887817383
