,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2022-09-15,87.14187622070312,54.95419692993164,77.0758285522461,21.50719451904297,34.887393951416016,47.18962097167969,284.39117431640625,59.60837173461914,80.11290740966797,21.420000076293945,64.38318634033203,172.9086151123047,33.4086799621582,62.91202163696289,370.7550048828125,86.82125091552734,136.4495849609375,66.33316802978516,23.02037239074707,30.77701187133789,91.66249084472656,50.62765121459961,71.44408416748047,77.84204864501953,33.3449821472168,85.94377899169922,11.98209285736084,4.304021835327148,93.63938903808594,90.9113540649414,120.13309478759766,93.71321105957031,45.50243377685547,99.0093994140625,154.97999572753906,77.23614501953125
2022-09-16,87.21258544921875,54.619606018066406,76.4561996459961,21.245275497436523,34.56724548339844,47.15309524536133,282.6522216796875,59.80986785888672,79.44551849365234,21.3799991607666,64.53699493408203,170.39537048339844,33.34589385986328,62.56206512451172,367.926513671875,86.75978088378906,135.86209106445312,66.14574432373047,22.67409324645996,30.641002655029297,91.4489974975586,50.089664459228516,71.6244888305664,77.84204864501953,33.22007369995117,84.15152740478516,11.748086929321289,4.365861415863037,92.85884857177734,90.36135864257812,119.79472351074219,93.7302474975586,45.13663101196289,99.4532241821289,155.83999633789062,77.2447280883789
2022-09-19,86.96509552001953,54.80950927734375,77.53795623779297,21.586265563964844,34.67700958251953,47.308349609375,284.8533020019531,60.03557586669922,79.93258666992188,21.510000228881836,64.96591186523438,171.85191345214844,33.30404281616211,63.07223129272461,370.7796936035156,86.62808990478516,136.8227081298828,66.47376251220703,23.010618209838867,30.74762535095215,91.60271453857422,50.378482818603516,71.930419921875,77.84204864501953,33.66514205932617,85.29364013671875,12.029850006103516,4.420280456542969,93.0756607055664,90.46796417236328,119.14923858642578,93.71321105957031,45.2334098815918,100.1067886352539,155.9600067138672,77.13349914550781
2022-09-20,86.42599487304688,53.87808609008789,76.22335052490234,21.225505828857422,34.484920501708984,46.815181732177734,282.5827331542969,59.422977447509766,78.88954162597656,21.459999084472656,64.61074829101562,169.51004028320312,33.10173034667969,62.701900482177734,366.5237731933594,86.24183654785156,135.1544952392578,65.66777038574219,22.4838809967041,30.109708786010742,90.68904876708984,49.598697662353516,71.20091247558594,77.83354187011719,33.17561340332031,84.23210906982422,11.74330997467041,4.281759738922119,92.14766693115234,88.9130859375,117.75259399414062,93.7302474975586,44.220848083496094,98.72163391113281,155.07000732421875,75.25989532470703
2022-09-21,86.77069091796875,53.1727294921875,74.41878509521484,20.459510803222656,33.90864562988281,46.276336669921875,277.5227966308594,59.24563217163086,77.64160919189453,21.3799991607666,64.36488342285156,166.92063903808594,32.662235260009766,61.72249221801758,360.1302185058594,86.51397705078125,133.1020050048828,64.81495666503906,21.693777084350586,29.663166046142578,91.03063201904297,48.385677337646484,71.05187225341797,77.85052490234375,32.72201919555664,83.11368560791016,11.09859848022461,4.2223944664001465,93.6914291381836,87.91795349121094,115.79918670654297,93.7302474975586,43.65633010864258,97.89736938476562,155.7899932861328,74.07076263427734
2022-09-22,85.46268463134766,53.01900100708008,72.70153045654297,19.965316772460938,33.74399185180664,46.641658782958984,274.1070861816406,58.89096450805664,77.0362777709961,21.329999923706055,64.27381134033203,163.16030883789062,32.27157211303711,61.09391784667969,357.1051330566406,85.59222412109375,132.0242156982422,64.59941101074219,21.3133544921875,29.553810119628906,89.74978637695312,48.21238708496094,70.55770111083984,77.88455963134766,32.605247497558594,81.86255645751953,10.687891960144043,3.965142250061035,91.29776000976562,87.34042358398438,116.41258239746094,93.74730682373047,43.405433654785156,95.18558502197266,155.6999969482422,73.12966918945312
2022-09-23,85.56871795654297,51.32795715332031,71.02796936035156,19.312984466552734,32.911598205566406,45.70096969604492,269.6441955566406,58.141300201416016,75.27613830566406,20.530000686645508,63.1810302734375,159.27621459960938,31.44141387939453,60.29479217529297,351.1219482421875,85.32886505126953,130.31849670410156,63.97151184082031,20.596405029296875,28.414670944213867,89.49364471435547,47.278560638427734,69.66345977783203,77.88455963134766,32.227996826171875,80.32708740234375,10.176898956298828,3.8612515926361084,91.67069244384766,84.46165466308594,115.81804656982422,93.75582122802734,41.676025390625,93.82481384277344,153.00999450683594,72.15766143798828
2022-09-26,84.14581298828125,50.5683479309082,70.86787414550781,19.12025260925293,32.509124755859375,44.96120071411133,268.5285339355469,57.456172943115234,74.3727798461914,20.040000915527344,63.226566314697266,157.0954132080078,31.12748908996582,59.875732421875,347.6484069824219,84.23152160644531,129.16574096679688,63.2859001159668,20.201351165771484,28.031917572021484,87.93962097167969,46.508399963378906,68.85550689697266,77.86756134033203,31.45104217529297,79.4835433959961,10.038405418395996,3.730152130126953,89.91881561279297,82.43585205078125,114.71393585205078,93.75582122802734,40.97709274291992,92.7322998046875,151.22999572753906,70.1340560913086
2022-09-27,83.57135009765625,50.2247200012207,71.09102630615234,19.1696720123291,32.4725341796875,44.586753845214844,268.63616943359375,57.33525848388672,74.12133026123047,20.31999969482422,62.13378143310547,157.63128662109375,31.17631721496582,59.95370864868164,346.7609558105469,83.87159729003906,128.27537536621094,62.89978790283203,20.084300994873047,27.82231903076172,86.61611938476562,46.258094787597656,68.6908187866211,77.89305877685547,30.921091079711914,79.2181625366211,10.047956466674805,3.8117799758911133,87.5511474609375,81.91162872314453,114.36477661132812,93.74730682373047,40.77995681762695,93.43463134765625,151.5399932861328,69.20008850097656
2022-09-28,85.45384216308594,51.43647384643555,73.01197814941406,19.9158992767334,32.756103515625,45.42698287963867,273.9798889160156,58.35895919799805,75.66727447509766,20.979999542236328,62.88050842285156,162.61679077148438,30.994943618774414,60.58715057373047,353.58392333984375,85.22354125976562,130.46847534179688,64.0298843383789,20.869529724121094,28.53313636779785,88.35802459716797,47.836936950683594,69.78112030029297,77.90157318115234,31.253419876098633,80.96212768554688,10.635361671447754,3.9181442260742188,90.48248291015625,83.53758239746094,116.86553192138672,93.78141784667969,41.90900421142578,94.62469482421875,154.69000244140625,70.63563537597656
2022-09-29,85.05610656738281,50.830596923828125,70.48948669433594,18.794084548950195,32.02432632446289,44.98859786987305,266.0816955566406,57.81084060668945,74.24240112304688,20.8799991607666,61.84238052368164,158.97096252441406,30.311281204223633,59.008399963378906,346.1979064941406,84.77580261230469,128.49095153808594,62.97511672973633,20.00626564025879,28.1503849029541,87.70052337646484,46.67205047607422,69.22419738769531,77.91857147216797,30.00041961669922,79.55938720703125,9.737540245056152,3.655945062637329,90.01420593261719,82.09821319580078,115.8841323852539,93.80699157714844,41.299678802490234,91.6446533203125,154.66000366210938,68.56015014648438
2022-09-30,84.8351821899414,50.64973449707031,69.10211181640625,18.11703872680664,31.905412673950195,44.61415100097656,261.56982421875,57.544822692871094,73.46012878417969,20.579999923706055,60.76780319213867,157.81309509277344,30.067113876342773,57.877933502197266,340.8444519042969,84.57389068603516,126.67276763916016,62.249969482421875,19.372228622436523,28.031917572021484,87.4785385131836,46.10406494140625,68.91043853759766,77.91857147216797,29.421072006225586,78.51677703857422,9.226546287536621,3.5446341037750244,88.85203552246094,82.46250915527344,114.28929138183594,93.77287292480469,41.35344314575195,90.28876495361328,154.6699981689453,69.32980346679688
2022-10-03,85.8420181274414,51.65350341796875,69.17002868652344,18.971994400024414,32.42679977416992,45.4178466796875,267.7062683105469,58.298988342285156,75.27613830566406,21.1299991607666,61.81504821777344,161.99478149414062,30.415922164916992,59.671077728271484,349.84320068359375,85.26102447509766,129.88735961914062,63.785037994384766,20.401315689086914,28.697175979614258,89.09685516357422,47.39408493041992,69.61630249023438,77.89727020263672,30.283361434936523,80.88630676269531,9.866483688354492,3.8018858432769775,90.26385498046875,84.32837677001953,116.6390609741211,93.79936218261719,42.294307708740234,93.52729034423828,158.42999267578125,70.56645202636719
2022-10-04,86.01911163330078,53.72434997558594,71.58582305908203,20.16299057006836,33.487876892089844,46.86997985839844,276.1231994628906,59.554569244384766,77.82787322998047,21.739999771118164,62.75303649902344,168.4156494140625,31.434438705444336,61.673763275146484,360.6836853027344,85.48973846435547,133.33628845214844,65.14115142822266,21.645004272460938,30.364877700805664,89.50807189941406,48.84777069091797,71.11479187011719,77.92279815673828,30.92558479309082,83.7013168334961,10.783407211303711,4.125924587249756,90.01173400878906,87.22492218017578,119.34742736816406,93.82501220703125,44.25669479370117,97.52669525146484,160.6999969482422,71.99335479736328
2022-10-05,85.20443725585938,53.154640197753906,71.16378021240234,20.128402709960938,33.50617218017578,46.37680435180664,275.97650146484375,59.31964874267578,77.4553451538086,22.100000381469727,62.388763427734375,167.17164611816406,31.54606056213379,61.878421783447266,359.8438720703125,85.04104614257812,133.1394805908203,64.8680419921875,21.557212829589844,29.94567108154297,88.83126068115234,48.472320556640625,70.87029266357422,77.92279815673828,30.238452911376953,83.2463607788086,10.783407211303711,4.163027763366699,89.1511001586914,85.92769622802734,119.74378967285156,93.83349609375,43.56672286987305,98.49240112304688,159.80999755859375,70.58374786376953
2022-10-06,84.735107421875,52.22321701049805,70.65927124023438,19.807174682617188,33.304927825927734,45.95669174194336,273.80364990234375,59.14142608642578,76.58924865722656,22.229999542236328,61.47810363769531,166.23388671875,31.36467742919922,61.37165451049805,356.1318359375,84.70673370361328,131.4150390625,63.879215240478516,21.093881607055664,29.271297454833984,88.62566375732422,48.21238708496094,70.64156341552734,77.93983459472656,29.24142837524414,82.28907012939453,10.511195182800293,4.0962419509887695,88.65556335449219,84.95922088623047,118.21501922607422,93.84205627441406,42.61688995361328,97.81932830810547,159.6300048828125,68.62068176269531
2022-10-07,84.31893157958984,51.391258239746094,68.22895050048828,18.290008544921875,32.60974884033203,45.49091339111328,263.37066650390625,58.420501708984375,74.73599243164062,22.610000610351562,60.558349609375,161.34408569335938,30.38104248046875,58.847599029541016,346.1979064941406,84.2580337524414,128.48158264160156,62.47598648071289,19.918472290039062,28.587818145751953,87.74327087402344,46.91273880004883,69.85289001464844,77.93983459472656,28.6351318359375,80.71571350097656,9.312507629394531,3.606473445892334,87.79491424560547,83.27104949951172,115.71427154541016,93.8506088256836,41.81939697265625,91.98607635498047,157.8800048828125,66.96895599365234
2022-10-10,83.82303619384766,51.101890563964844,67.80692291259766,17.89959716796875,32.152381896972656,45.308250427246094,260.73797607421875,57.7076530456543,74.10269927978516,22.309999465942383,60.77690124511719,160.444580078125,29.80202293395996,57.85844039916992,343.5545959472656,83.87970733642578,127.7880630493164,62.400665283203125,19.606332778930664,28.46023178100586,86.95509338378906,46.78759002685547,68.96958923339844,77.94840240478516,28.68453598022461,81.00004577636719,9.02119255065918,3.3690102100372314,86.43004608154297,82.54247283935547,114.98762512207031,93.85916137695312,41.64018630981445,88.91336059570312,155.47999572753906,66.33763885498047
2022-10-11,84.03556823730469,50.541221618652344,67.25389099121094,17.45482635498047,31.640138626098633,44.842472076416016,257.15582275390625,57.88585662841797,73.4508056640625,21.969999313354492,61.27777099609375,160.49244689941406,29.376482009887695,56.97160720825195,341.3788757324219,83.9325180053711,127.41313934326172,62.36298751831055,19.347841262817383,28.159502029418945,86.77517700195312,45.91151809692383,69.18253326416016,77.94840240478516,28.581235885620117,80.98109436035156,8.663019180297852,3.2354369163513184,86.81253814697266,81.26301574707031,115.60100555419922,93.85916137695312,41.09357833862305,86.1089096069336,155.16000366210938,67.0121841430664
2022-10-12,84.31006622314453,50.378448486328125,67.42852783203125,17.4251766204834,31.67673110961914,44.51369094848633,257.06781005859375,57.98305892944336,73.26456451416016,21.8700008392334,61.6056022644043,160.05224609375,29.54390525817871,56.796199798583984,340.2528381347656,84.0029067993164,126.82272338867188,61.92035675048828,19.225908279418945,28.1503849029541,86.67237854003906,45.853759765625,69.31663513183594,77.94840240478516,27.629131317138672,80.34605407714844,8.643917083740234,3.1909124851226807,87.238525390625,81.15638732910156,115.03478240966797,93.86768341064453,41.03982162475586,85.5919189453125,155.99000549316406,66.31170654296875
2022-10-13,83.95587158203125,51.41838836669922,68.16587829589844,18.215883255004883,31.76819610595703,44.90640640258789,263.09661865234375,58.112667083740234,74.83844757080078,22.280000686645508,62.62553405761719,164.01388549804688,29.836904525756836,58.56011199951172,349.2324523925781,83.73896026611328,129.990478515625,63.22939682006836,20.23549461364746,29.00701904296875,86.82659149169922,46.96086883544922,69.45067596435547,77.97399139404297,28.320756912231445,82.11847686767578,9.221771240234375,3.373957633972168,86.40399932861328,82.5069351196289,117.71485900878906,93.86768341064453,42.19574737548828,88.2110366821289,154.91000366210938,67.52241516113281
