Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2024-07-10,54.70036697387695,101.06664276123047,118.65177917480469,68.6258544921875,84.6238784790039,111.72696685791016,64.20427703857422,73.45339965820312,179.1334991455078,40.395790100097656,43.1517448425293,98.55205535888672,75.47264099121094,32.826866149902344,117.41348266601562,141.4033966064453,42.098140716552734,199.00306701660156,279.1601867675781,94.15220642089844,66.74649047851562,548.3389282226562,52.66604995727539,112.56288146972656,497.74005126953125,82.47929382324219,78.20406341552734,41.67637252807617,86.98831176757812,90.0064468383789,219.36000061035156,22.139999389648438,82.0620346069336,83.98412322998047,85.75064086914062,48.72317123413086
2024-07-11,52.26491928100586,101.0941390991211,120.16022491455078,68.87378692626953,85.44601440429688,111.50518798828125,64.51426696777344,73.17818450927734,179.56849670410156,37.02122116088867,42.38442611694336,99.08036041259766,75.68830108642578,33.42698287963867,114.47419738769531,142.39878845214844,42.34650802612305,206.15609741210938,268.9870910644531,92.95718383789062,66.49366760253906,543.6109008789062,52.62901306152344,113.5545425415039,486.8244934082031,82.77568054199219,80.44694519042969,38.93819046020508,87.54266357421875,90.4674072265625,223.25,22.25,82.4012451171875,83.9933090209961,84.5785140991211,48.84652328491211
2024-07-12,52.85759353637695,101.14918518066406,120.85118865966797,69.0509033203125,85.8114013671875,112.25728607177734,65.28453826904297,73.50084686279297,180.91209411621094,37.742218017578125,42.9008903503418,99.4447250366211,76.49470520019531,33.672698974609375,115.49678039550781,143.287841796875,42.51845169067383,208.5632781982422,272.3913879394531,94.17188262939453,66.8588638305664,547.039794921875,52.601234436035156,114.46200561523438,489.68450927734375,83.02849578857422,81.05863189697266,39.571205139160156,87.7274398803711,90.71639251708984,223.11000061035156,22.15999984741211,83.02154541015625,84.0300064086914,84.3050308227539,49.6435546875
2024-07-15,53.15144348144531,101.16751098632812,121.71733093261719,69.05973815917969,84.8248519897461,112.22837829589844,64.58002471923828,73.07380676269531,181.550048828125,37.67036437988281,43.1320686340332,98.898193359375,75.819580078125,32.8552131652832,115.70425415039062,142.7853240966797,42.06948471069336,212.5262908935547,271.7760314941406,94.06368255615234,66.54048919677734,548.544189453125,51.73086929321289,113.80713653564453,491.00067138671875,83.02849578857422,81.60545349121094,39.86563491821289,87.4502944946289,90.40288543701172,223.8300018310547,21.989999771118164,83.13783264160156,84.04837036132812,84.60783386230469,49.007835388183594
2024-07-16,53.181331634521484,101.17671203613281,124.75369262695312,69.32540893554688,86.02149200439453,113.05762481689453,64.82425689697266,73.77606201171875,184.0922393798828,37.11041259765625,43.64852523803711,99.47206115722656,76.18526458740234,33.110382080078125,115.31892395019531,144.82440185546875,42.30829620361328,219.77720642089844,271.65692138671875,95.75049591064453,67.32706451416016,551.7970581054688,52.37901306152344,114.60233306884766,491.1886901855469,83.35979461669922,82.60639953613281,39.89508056640625,87.83831787109375,90.77166748046875,228.2899932861328,21.8799991607666,83.95197296142578,84.04837036132812,84.83247375488281,48.97936248779297
2024-07-17,50.048622131347656,101.18585205078125,123.15766906738281,69.24571228027344,86.03974914550781,111.65947723388672,64.47669219970703,74.72508239746094,183.80227661132812,31.922191619873047,42.40410232543945,99.51760864257812,75.78207397460938,33.12928009033203,110.83342742919922,145.48155212402344,41.620513916015625,217.47767639160156,252.31312561035156,94.15220642089844,66.93378448486328,544.0602416992188,50.60125732421875,113.95682525634766,476.7699279785156,83.263916015625,83.1717529296875,36.386470794677734,87.91226196289062,90.83621215820312,227.22999572753906,22.0,84.11673736572266,84.07588195800781,83.55290985107422,48.32466125488281
2024-07-18,49.55555725097656,101.2042236328125,122.19419860839844,69.1040267944336,85.38206481933594,110.71449279785156,63.95066452026367,74.3549575805664,182.25567626953125,33.131290435791016,41.744998931884766,99.08946228027344,75.03192901611328,33.10093688964844,110.84331512451172,142.17649841308594,41.22885513305664,213.2699737548828,253.6232147216797,93.19322204589844,65.9224624633789,539.8792114257812,49.97163391113281,113.04935455322266,474.5135803222656,83.07210540771484,82.43958282470703,35.8417854309082,87.66278839111328,90.58731079101562,225.77999877929688,21.829999923706055,83.65151977539062,84.0850601196289,83.50407409667969,47.95460891723633
2024-07-19,48.65409469604492,101.25923919677734,121.52269744873047,69.0509033203125,84.87965393066406,109.98167419433594,63.56554412841797,74.10821533203125,181.12474060058594,31.28790855407715,41.1744270324707,98.72509765625,74.57247924804688,33.13873291015625,109.10936737060547,142.9012908935547,40.82765197753906,212.18382263183594,246.2787322998047,92.36212158203125,65.51045227050781,536.2941284179688,49.203125,112.01092529296875,470.30767822265625,83.0023422241211,82.29129791259766,34.87016296386719,87.38560485839844,90.40288543701172,221.72999572753906,21.510000228881836,83.0118408203125,84.11257934570312,83.13289642333984,47.499168395996094
2024-07-22,50.0785026550293,101.2684326171875,122.75865936279297,69.30767822265625,84.6330337524414,111.08091735839844,64.4579086303711,74.1556625366211,182.3136749267578,33.84485626220703,42.020442962646484,98.67047119140625,75.36012268066406,33.41753005981445,111.69298553466797,143.7227325439453,41.171539306640625,215.5597381591797,255.786865234375,93.3801040649414,65.8288345336914,541.8231811523438,49.027198791503906,112.79676818847656,477.314208984375,83.2900390625,83.14395904541016,36.391380310058594,87.30245208740234,90.36602783203125,221.8000030517578,21.600000381469727,83.38983917236328,84.13092803955078,83.48454284667969,48.43852233886719
2024-07-23,49.7348518371582,101.2867660522461,122.52509307861328,69.3165512084961,84.51424407958984,110.73379516601562,63.90369415283203,73.88993835449219,181.9850311279297,33.31958770751953,41.87287902832031,98.59756469726562,74.93817901611328,33.20960998535156,111.24838256835938,143.63575744628906,40.80854797363281,217.8494873046875,252.9483184814453,92.96207427978516,65.77264404296875,540.973388671875,49.184608459472656,112.04833984375,475.63189697265625,83.32493591308594,83.0790786743164,35.998809814453125,87.36712646484375,90.35679626464844,222.5800018310547,21.440000534057617,82.98278045654297,84.13092803955078,83.36732482910156,48.11591339111328
2024-07-24,46.13896179199219,101.29594421386719,119.88772583007812,69.09516906738281,83.60082244873047,108.60281372070312,63.31191635131836,73.82351684570312,179.72314453125,29.23145294189453,39.954593658447266,97.99638366699219,73.99113464355469,33.58291244506836,106.64432525634766,144.83407592773438,40.216285705566406,213.17213439941406,239.17242431640625,89.16059112548828,64.48041534423828,528.7135620117188,47.943878173828125,111.02861022949219,458.57080078125,83.02849578857422,81.85568237304688,32.11725997924805,87.17308807373047,90.0802001953125,221.8000030517578,21.40999984741211,82.68231201171875,84.158447265625,81.18914031982422,47.38530349731445
2024-07-25,45.1279296875,101.30511474609375,120.85118865966797,69.1040267944336,84.28590393066406,108.23638916015625,63.09585952758789,73.73809814453125,179.89712524414062,28.123933792114258,39.52666473388672,98.38804626464844,73.52230072021484,33.30412292480469,105.5031967163086,144.10928344726562,40.053890228271484,215.833740234375,234.78558349609375,88.81141662597656,63.46910095214844,525.958740234375,47.84202575683594,110.76666259765625,453.5138854980469,83.06336975097656,81.58692169189453,31.04749870300293,87.36712646484375,90.32913208007812,218.3300018310547,21.479999542236328,82.81800842285156,84.158447265625,80.25143432617188,47.1860466003418
2024-07-26,46.03935241699219,101.36016082763672,122.91436004638672,69.32540893554688,84.94359588623047,109.48027038574219,63.988243103027344,74.48783111572266,182.11068725585938,28.785470962524414,40.38251876831055,98.93463897705078,74.45996856689453,33.630165100097656,106.8419189453125,144.9210662841797,40.46465301513672,219.4053497314453,238.50746154785156,89.8048324584961,64.32122039794922,531.8492431640625,48.2772102355957,112.14189147949219,458.1650695800781,83.2900390625,83.01419830322266,31.935697555541992,87.78290557861328,90.65182495117188,220.6300048828125,21.239999771118164,83.71935272216797,84.20433044433594,81.75564575195312,47.86921310424805
2024-07-29,46.17880630493164,101.37850952148438,122.70026397705078,69.263427734375,85.40033721923828,109.33564758300781,63.50918197631836,74.51628875732422,182.07203674316406,28.25277328491211,40.456298828125,99.14412689208984,74.13178253173828,33.781375885009766,106.36768341064453,145.00802612304688,40.33091735839844,216.96881103515625,236.81028747558594,91.30477905273438,64.4710464477539,532.1619873046875,47.619808197021484,111.45895385742188,459.0854187011719,83.21159362792969,83.44053649902344,32.122169494628906,87.93074035644531,90.79935455322266,220.32000732421875,21.049999237060547,83.82596588134766,84.20433044433594,82.47846221923828,47.24297332763672
2024-07-30,44.903804779052734,101.38766479492188,123.06034851074219,69.29883575439453,85.72918701171875,109.05599975585938,63.7440071105957,74.01332092285156,181.96566772460938,25.28948974609375,40.02345275878906,99.22611999511719,74.3005599975586,33.95621109008789,103.69515991210938,145.1336669921875,40.149417877197266,217.79078674316406,227.74876403808594,90.79823303222656,64.55532836914062,529.4656982421875,47.58277130126953,111.80509948730469,452.7815246582031,83.2290267944336,84.08929443359375,30.811960220336914,88.11552429199219,90.89157104492188,222.52000427246094,20.989999771118164,84.09735107421875,84.21351623535156,82.81056213378906,47.375816345214844
2024-07-31,47.56835174560547,101.39685821533203,124.43255615234375,69.5467758178711,86.6061019897461,110.75308990478516,64.30760192871094,73.88046264648438,183.4542694091797,30.244810104370117,41.25804901123047,99.79997253417969,75.35074615478516,34.395668029785156,108.08679962158203,144.60214233398438,41.028255462646484,219.05307006835938,245.13735961914062,92.2047348022461,66.45620727539062,538.0719604492188,49.203125,113.41421508789062,466.1810302734375,83.55158233642578,83.792724609375,33.5059814453125,88.76227569580078,91.3802261352539,226.5500030517578,21.510000228881836,84.35902404785156,84.23184204101562,83.79711151123047,47.73637771606445
2024-08-01,45.26738357543945,101.42265319824219,122.1260757446289,69.3945541381836,87.35306549072266,108.7474365234375,62.9737434387207,74.56375885009766,181.67572021484375,26.146760940551758,40.141502380371094,100.13092803955078,73.35352325439453,35.01469039916992,104.05577850341797,146.0807342529297,40.31181335449219,211.92941284179688,229.27720642089844,89.94253540039062,63.25373840332031,530.452392578125,47.90684509277344,110.91633605957031,454.8894348144531,83.35435485839844,84.6361083984375,31.09166717529297,89.14130401611328,91.7630844116211,225.77000427246094,21.149999618530273,84.4074935913086,84.25212860107422,84.13896942138672,46.42696762084961
2024-08-02,43.080963134765625,101.51477813720703,119.44007110595703,69.16312408447266,90.07511138916016,106.75144958496094,62.49467849731445,75.21856689453125,180.2161102294922,24.26621437072754,38.6314582824707,101.10912322998047,72.2001953125,35.071388244628906,101.13130187988281,145.79083251953125,39.73865509033203,204.4338836669922,216.7915802001953,86.63282012939453,60.53817367553711,520.5761108398438,46.56427001953125,109.35400390625,444.0926513671875,83.09139251708984,84.58976745605469,28.82456398010254,90.5221176147461,92.78970336914062,225.33999633789062,20.760000228881836,84.21366882324219,84.2981948852539,82.771484375,45.971527099609375
2024-08-05,40.585750579833984,101.51477813720703,117.36714935302734,68.7358627319336,90.55171966552734,103.86837005615234,61.11384582519531,73.73809814453125,175.70199584960938,22.3485050201416,36.35902786254883,100.85313415527344,70.62492370605469,34.145233154296875,97.7622299194336,141.896240234375,38.611454010009766,197.85818481445312,211.70997619628906,84.18372344970703,59.3957633972168,505.4151306152344,44.24021911621094,105.70545196533203,430.85150146484375,82.56542205810547,82.17080688476562,26.312105178833008,90.61479187011719,92.7156982421875,222.47999572753906,20.65999984741211,82.33341217041016,84.2981948852539,80.39794158935547,45.278873443603516
2024-08-06,41.288002014160156,101.51477813720703,118.7782974243164,68.99400329589844,88.52620697021484,104.64940643310547,61.27352523803711,74.25056457519531,176.91995239257812,23.203298568725586,37.037803649902344,100.19491577148438,70.7468032836914,34.43347930908203,99.0910873413086,142.55337524414062,38.8311653137207,200.01092529296875,215.828857421875,85.11320495605469,59.10548400878906,510.0747985839844,44.71243667602539,106.12642669677734,434.9683837890625,82.88976287841797,83.792724609375,26.969663619995117,89.80854797363281,92.16078186035156,220.6999969482422,20.579999923706055,82.86646270751953,84.31665802001953,81.34540557861328,45.297847747802734
2024-08-07,40.3715934753418,101.53321075439453,118.2041015625,69.12752532958984,87.90298461914062,104.3794174194336,61.36746597290039,74.32649230957031,176.0500030517578,21.290542602539062,36.51641845703125,99.73783111572266,71.0843734741211,34.6272087097168,97.485595703125,141.10377502441406,39.06998062133789,197.64291381835938,209.88377380371094,83.62801361083984,60.08870315551758,506.66546630859375,45.351318359375,106.56613159179688,430.25775146484375,83.0124740600586,83.21810150146484,26.101097106933594,89.48417663574219,91.88336181640625,220.5500030517578,20.860000610351562,82.84709167480469,84.33509063720703,80.91563415527344,45.52556228637695
