Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2024-12-20,581.2000122070312,46.58745574951172,242.10000610351562,55.53559112548828,109.52676391601562,83.48900604248047,87.47402954101562,191.53045654296875,36.36042404174805,40.96934127807617,112.80674743652344,513.9983520507812,49.92626190185547,95.97481536865234,133.8603515625,62.96739959716797,116.773193359375,31.971742630004883,104.03975677490234,82.99765014648438,45.885162353515625,72.38778686523438,87.74412536621094,100.37068176269531,76.26703643798828,60.251220703125,218.5426788330078,86.86460876464844,240.8894500732422,115.1436538696289,21.510000228881836,86.39102935791016,130.65562438964844,91.71453857421875,71.37814331054688,41.060359954833984
2024-12-23,584.6802978515625,47.177913665771484,240.9600067138672,56.57810592651367,110.04557800292969,83.81551361083984,87.44468688964844,192.1993408203125,36.48418045043945,42.1104736328125,113.14891052246094,519.0061645507812,50.85365295410156,96.49934387207031,135.1972198486328,63.23369216918945,118.01044464111328,34.3408317565918,104.0492172241211,82.23637390136719,46.14928436279297,72.19432830810547,87.35565948486328,100.079833984375,75.8652114868164,60.53690719604492,218.04046630859375,86.69157409667969,248.44692993164062,115.77732849121094,21.280000686645508,86.39102935791016,130.6261749267578,91.43077087402344,71.84386444091797,41.29349136352539
2024-12-24,591.1790161132812,48.176021575927734,241.44000244140625,58.103736877441406,110.45870208740234,84.37226104736328,88.09017181396484,194.16891479492188,36.68564987182617,43.78380584716797,115.76569366455078,526.0436401367188,50.77716827392578,97.4128646850586,135.75262451171875,63.195648193359375,119.22986602783203,35.035282135009766,104.0776138305664,82.58412170410156,46.311378479003906,72.42462158203125,87.40303802490234,100.38945770263672,76.36509704589844,60.870201110839844,219.99032592773438,86.91925048828125,250.5902557373047,116.69371795654297,21.389999389648438,86.4099349975586,131.6466827392578,91.53482818603516,72.10047912597656,41.419776916503906
2024-12-26,591.2184448242188,48.185909271240234,243.07000732421875,57.99903869628906,110.60282135009766,84.59874725341797,88.12930297851562,194.6954345703125,36.59930419921875,43.68974304199219,115.33615112304688,525.686279296875,50.31825256347656,97.28517150878906,136.02545166015625,63.92793655395508,119.30915832519531,35.189056396484375,104.09651184082031,82.53715515136719,46.51161193847656,72.60888671875,87.46937561035156,100.48326110839844,76.60540771484375,61.0320930480957,222.24546813964844,87.12871551513672,250.15162658691406,116.83019256591797,21.34000015258789,86.4288558959961,131.74481201171875,91.60102844238281,72.44264221191406,41.274070739746094
2024-12-27,584.9949951171875,47.15815353393555,241.39999389648438,56.41856384277344,110.21851348876953,83.74945831298828,87.69895935058594,193.32064819335938,36.4937744140625,41.91244888305664,113.43033599853516,518.6983642578125,50.24176788330078,96.42076873779297,135.39208984375,64.41297149658203,117.72293853759766,34.09777069091797,104.1249008178711,81.8604507446289,46.32091522216797,72.36014556884766,87.24195098876953,100.06106567382812,76.23050689697266,60.83211898803711,219.00552368164062,86.90103149414062,247.6294708251953,115.91381072998047,21.420000076293945,86.4666976928711,130.7635498046875,91.4118423461914,72.33809661865234,41.08950424194336
2024-12-30,578.3192138671875,46.071102142333984,240.6300048828125,54.90787887573242,109.83421325683594,83.33424377441406,86.76985931396484,190.91229248046875,36.34027862548828,40.229217529296875,111.60845184326172,511.79974365234375,49.6872444152832,95.40901947021484,133.7258758544922,63.87088394165039,116.22594451904297,33.44795608520508,104.15327453613281,82.51834106445312,45.939517974853516,72.46148681640625,87.75360107421875,100.49264526367188,75.33650207519531,60.432151794433594,217.32154846191406,86.96478271484375,243.9010772705078,114.79268646240234,21.65999984741211,86.4666976928711,129.44863891601562,91.77130126953125,71.86287689208984,40.75923538208008
2024-12-31,576.2152709960938,45.71039962768555,242.1300048828125,53.965572357177734,109.98793029785156,84.06087493896484,86.83831024169922,190.94154357910156,36.30670166015625,39.174720764160156,110.76910400390625,507.4521179199219,49.48646545410156,95.09468078613281,134.04742431640625,63.813812255859375,115.25933074951172,32.31203079223633,104.16272735595703,82.07662200927734,45.910911560058594,72.45226287841797,87.59252166748047,100.23932647705078,75.56719970703125,60.441680908203125,217.59732055664062,86.94657897949219,241.41879272460938,114.52947235107422,21.770000457763672,86.48562622070312,129.29164123535156,91.65779876708984,71.86287689208984,40.62323760986328
2025-01-02,574.7994384765625,45.468284606933594,245.4199981689453,53.72626495361328,109.79576873779297,83.31536865234375,86.71116638183594,190.02499389648438,36.58491134643555,38.927188873291016,109.31259155273438,506.4595031738281,49.08491516113281,95.55636596679688,134.08639526367188,63.72822570800781,114.98670196533203,33.51244354248047,104.1816635131836,82.30218505859375,45.443695068359375,72.62728118896484,87.63990783691406,100.24872589111328,75.33650207519531,60.17503356933594,217.7745819091797,87.20158386230469,244.03067016601562,114.29550170898438,21.989999771118164,86.50453186035156,128.8402862548828,91.66725158691406,71.61576080322266,40.56495666503906
2025-01-03,581.9864501953125,46.584983825683594,243.49000549316406,55.48124313354492,110.19929504394531,84.4100112915039,87.14149475097656,191.2730712890625,36.97344970703125,40.79359436035156,111.52452087402344,514.7478637695312,49.935821533203125,96.1457290649414,135.40182495117188,63.9849967956543,116.86042022705078,35.665252685546875,104.21004486083984,82.03900909423828,45.71067428588867,72.73783874511719,87.49778747558594,100.01416015625,75.29804992675781,60.422630310058594,221.0144805908203,87.38372039794922,251.09869384765625,115.47511291503906,21.950000762939453,86.51399230957031,130.23365783691406,91.57266998291016,71.92940521240234,40.94379806518555
2025-01-06,585.3389892578125,47.138389587402344,243.19000244140625,56.74263000488281,110.43948364257812,83.32482147216797,86.66226959228516,191.00006103515625,36.56092834472656,42.184730529785156,111.96394348144531,520.6637573242188,51.45598220825195,97.18695831298828,135.46031188964844,64.12765502929688,118.34751892089844,37.723819732666016,104.22897338867188,81.6724853515625,46.88347625732422,72.86681365966797,87.41250610351562,99.76087188720703,74.50979614257812,61.24159240722656,221.10311889648438,87.48389434814453,259.42279052734375,116.18677520751953,21.969999313354492,86.52345275878906,129.9490966796875,91.47806549072266,72.61372375488281,41.08950424194336
2025-01-07,578.7223510742188,46.076045989990234,244.55999755859375,54.698482513427734,109.92068481445312,82.53214263916016,86.50578308105469,190.3370361328125,36.469791412353516,39.912376403808594,109.79644775390625,511.3728942871094,50.75804901123047,96.1064224243164,136.1326141357422,63.97549057006836,115.97312927246094,34.55908203125,104.24787139892578,80.75141906738281,47.0265007019043,72.62728118896484,87.01457977294922,99.30110931396484,74.250244140625,61.24159240722656,219.3305206298828,87.21977233886719,253.25196838378906,115.0461654663086,22.06999969482422,86.54237365722656,129.821533203125,91.15647888183594,72.55668640136719,40.79808807373047
2025-01-08,579.56787109375,46.1600456237793,245.86000061035156,54.70845413208008,109.03678131103516,82.74919128417969,87.043701171875,190.9220428466797,36.46019744873047,39.94207763671875,110.10749816894531,511.4622497558594,50.18440246582031,95.53671264648438,136.83419799804688,63.813812255859375,115.93348693847656,34.34579086303711,104.24787139892578,80.85482025146484,46.816734313964844,72.71942138671875,87.16617584228516,99.46061706542969,74.38481903076172,61.00352096557617,218.33590698242188,87.31087493896484,251.4475860595703,115.08515167236328,21.989999771118164,86.56129455566406,130.331787109375,91.2605209350586,72.44264221191406,40.60380935668945
2025-01-09,579.56787109375,46.1600456237793,245.86000061035156,54.70845413208008,109.03678131103516,82.74919128417969,87.043701171875,190.9220428466797,36.46019744873047,39.94207763671875,110.10749816894531,511.4622497558594,50.18440246582031,95.53671264648438,136.83419799804688,63.813812255859375,115.93348693847656,34.34579086303711,104.24787139892578,80.85482025146484,46.816734313964844,72.71942138671875,87.16617584228516,99.46061706542969,74.38481903076172,61.00352096557617,218.33590698242188,87.31087493896484,251.4475860595703,115.08515167236328,21.989999771118164,86.56129455566406,130.331787109375,91.2605209350586,72.44264221191406,40.60380935668945
2025-01-10,570.7192993164062,44.74687957763672,248.2100067138672,52.96345138549805,107.1921157836914,80.72976684570312,85.7527084350586,188.02618408203125,36.25393295288086,38.03606033325195,109.02623748779297,503.4419860839844,48.893699645996094,94.11239624023438,136.06442260742188,62.04490280151367,113.40542602539062,32.436031341552734,104.27625274658203,80.31910705566406,46.42580032348633,72.34172058105469,86.53137969970703,98.88829040527344,73.38507080078125,60.375022888183594,213.5301513671875,86.82817840576172,246.4132537841797,113.24263000488281,22.709999084472656,86.58966827392578,128.8697052001953,90.74974060058594,71.34012603759766,39.91413116455078
2025-01-13,571.604248046875,44.88522720336914,245.74000549316406,52.63439178466797,106.40428924560547,81.72059631347656,86.23194885253906,189.2742156982422,35.83182144165039,37.64000701904297,109.64340209960938,501.8240051269531,48.06191635131836,94.15169525146484,137.8378448486328,62.216094970703125,112.60238647460938,31.835826873779297,104.29519653320312,80.29090118408203,46.244632720947266,72.32331848144531,86.3797836303711,98.60684967041016,73.51004791259766,60.060760498046875,213.94375610351562,86.79175567626953,243.88113403320312,113.2816162109375,22.899999618530273,86.59913635253906,130.38084411621094,90.66459655761719,71.14053344726562,39.64214324951172
2025-01-14,572.3906860351562,44.99393844604492,247.02999877929688,52.50974655151367,107.08643341064453,82.4660873413086,86.69160461425781,190.3077850341797,36.301902770996094,37.506343841552734,109.43109893798828,501.3475036621094,48.740726470947266,93.83737182617188,136.41519165039062,62.09246063232422,112.89981079101562,31.572925567626953,104.30464172363281,80.15933227539062,46.6832389831543,72.41541290283203,86.40819549560547,98.71941375732422,73.52926635742188,60.3369255065918,216.37615966796875,86.86460876464844,244.6786651611328,113.67156982421875,22.84000015258789,86.6180419921875,131.9214324951172,90.69297790527344,71.39715576171875,40.08898162841797
2025-01-15,582.8025512695312,46.619571685791016,248.8800048828125,54.88296127319336,108.4987564086914,82.93791961669922,87.21974182128906,192.5308837890625,36.834346771240234,40.04108428955078,112.21573638916016,512.881591796875,49.26656723022461,95.3795394897461,136.97059631347656,63.02446365356445,115.14531707763672,33.26938247680664,104.32353973388672,81.54090118408203,47.15998840332031,73.0510482788086,87.31775665283203,99.9015884399414,73.27934265136719,61.117801666259766,220.6304168701172,87.66604614257812,250.43077087402344,115.4068603515625,23.309999465942383,86.62751770019531,132.75550842285156,91.47806549072266,72.30957794189453,40.613529205322266
2025-01-16,581.6817016601562,46.44168472290039,250.60000610351562,54.15005111694336,108.7581558227539,84.65535736083984,87.73808288574219,192.89161682128906,37.76491928100586,39.2242317199707,111.60845184326172,509.2884521484375,49.69680404663086,94.83928680419922,137.51629638671875,62.62503433227539,114.25801849365234,32.584842681884766,104.33301544189453,81.80406951904297,47.88465118408203,73.13394927978516,87.52619934082031,100.09861755371094,73.82727813720703,61.64155960083008,221.07359313964844,87.7662353515625,251.5074005126953,115.51409149169922,23.1299991607666,86.62751770019531,134.3647918701172,91.67670440673828,72.68025207519531,40.56495666503906
2025-01-17,587.521728515625,47.32615661621094,249.27000427246094,55.93494415283203,109.17127990722656,84.59874725341797,87.87500762939453,194.17868041992188,37.81767654418945,41.15994644165039,113.17359161376953,517.8843994140625,49.744606018066406,95.6644058227539,136.59060668945312,62.938873291015625,116.0474853515625,34.58884811401367,104.38031768798828,81.9450454711914,48.08488845825195,73.19845581054688,87.59252166748047,100.18304443359375,74.250244140625,61.96533966064453,222.02882385253906,87.83907318115234,257.44891357421875,116.47924041748047,23.049999237060547,86.6747817993164,135.16943359375,91.67670440673828,72.97489166259766,40.8855094909668
2025-01-21,592.8995971679688,48.185909271240234,253.1300048828125,56.5382194519043,110.90065002441406,86.1841049194336,88.70632934570312,196.0800018310547,38.398094177246094,41.843135833740234,114.00305938720703,520.9218139648438,50.77716827392578,96.52880859375,138.85118103027344,64.03255462646484,117.01409149169922,35.794227600097656,104.39924621582031,82.6781234741211,49.16233825683594,73.39189147949219,87.88622283935547,100.7647476196289,74.5963134765625,63.39377212524414,226.2929229736328,88.09410095214844,261.5760803222656,117.89281463623047,22.899999618530273,86.6747817993164,137.94642639160156,91.9793930053711,74.44807434082031,41.322635650634766
2025-01-22,596.2326049804688,48.70966339111328,254.42999267578125,58.01399612426758,110.4490966796875,84.68367767333984,88.64764404296875,196.0605010986328,37.5682487487793,43.46696090698242,113.5735092163086,527.582275390625,51.00662612915039,97.49144744873047,138.53936767578125,63.95647048950195,119.6561508178711,37.778385162353516,104.39924621582031,82.24578094482422,49.26721954345703,73.29055786132812,87.65886688232422,100.44574737548828,74.23101806640625,63.25092315673828,224.81573486328125,87.9483642578125,266.3412780761719,118.19503784179688,22.81999969482422,86.6937255859375,137.6226043701172,91.7618408203125,74.2770004272461,41.351776123046875
