Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2021-12-23,43.93756866455078,68.23686218261719,34.98894500732422,66.80754089355469,99.8436508178711,74.47370147705078,129.40638732910156,58.22757339477539,67.03192138671875,30.454978942871094,150.3479766845703,116.04998779296875,209.90985107421875,125.5941162109375,97.7886734008789,92.88580322265625,155.3277130126953,83.5887451171875,168.97000122070312,60.63398742675781,17.040000915527344,45.85409927368164,97.88374328613281,39.42291259765625,13.048606872558594,76.79254913330078,97.03657531738281,97.6487045288086,93.9472885131836,43.85482406616211,81.04510498046875,109.93419647216797,73.9423828125,386.12628173828125,40.34699249267578,442.7965087890625
2021-12-27,44.13596725463867,68.76705169677734,35.97890090942383,67.5177993774414,99.87828063964844,75.19832611083984,130.77195739746094,58.86470031738281,67.10118103027344,30.60350799560547,154.39613342285156,117.15766143798828,211.87623596191406,125.89860534667969,98.74158477783203,92.88580322265625,157.35177612304688,85.38192749023438,169.3699951171875,60.58000564575195,17.290000915527344,46.3773078918457,97.93517303466797,41.30734634399414,13.86368179321289,76.8009262084961,98.06371307373047,98.68226623535156,95.54214477539062,45.26231002807617,81.08979034423828,110.25730895996094,74.77770233154297,392.5078430175781,40.72170639038086,449.06298828125
2021-12-28,43.99167251586914,68.79312133789062,35.92295455932617,67.89956665039062,99.86099243164062,75.1601791381836,130.42822265625,58.890525817871094,67.07038879394531,30.878704071044922,152.87442016601562,117.19283294677734,210.5811309814453,125.39961242675781,98.78488159179688,92.87744903564453,157.7381591796875,84.93726348876953,168.63999938964844,60.6519775390625,17.25,46.56565856933594,97.89231872558594,40.82135009765625,13.49072265625,76.79254913330078,98.55860137939453,98.57250213623047,95.8941650390625,44.89192581176758,81.06002044677734,110.1164321899414,74.88906860351562,390.68865966796875,40.678131103515625,448.6960754394531
2021-12-29,43.793270111083984,68.76705169677734,36.01051330566406,68.21028900146484,99.35012817382812,74.78834533691406,131.1714324951172,58.98523712158203,66.96272277832031,31.044692993164062,152.8500213623047,117.50052642822266,210.8079833984375,124.02975463867188,98.98220825195312,92.88580322265625,158.3269805908203,85.00977325439453,168.58999633789062,60.36408615112305,17.31999969482422,46.72611618041992,97.60089111328125,40.75702667236328,13.466023445129395,76.79254913330078,98.73600769042969,98.60908508300781,96.53948974609375,44.8524169921875,80.90352630615234,109.51170349121094,75.21389770507812,390.6303405761719,40.65199661254883,449.27008056640625
2021-12-30,44.29496383666992,68.5867691040039,35.81106948852539,67.9972152709961,99.67913818359375,75.10296630859375,131.4408416748047,58.75276184082031,66.93196105957031,31.158267974853516,151.1136932373047,117.64116668701172,210.75123596191406,125.06986236572266,98.62606048583984,92.88580322265625,157.83016967773438,84.4490966796875,169.8000030517578,60.19316864013672,17.239999771118164,46.558685302734375,97.815185546875,40.3758544921875,13.12270450592041,76.8009262084961,98.38117218017578,98.52677917480469,96.95853424072266,44.54127883911133,80.85884094238281,109.95076751708984,75.1767807006836,389.46295166015625,40.582275390625,448.02801513671875
2021-12-31,44.07840347290039,68.52578735351562,35.601890563964844,68.45889282226562,99.56658935546875,74.06373596191406,130.88345336914062,58.75276184082031,66.91656494140625,31.267473220825195,150.60646057128906,117.7642593383789,210.29751586914062,125.31504821777344,98.3902587890625,92.88580322265625,158.01417541503906,84.03824615478516,170.9600067138672,60.238155364990234,17.110000610351562,46.467994689941406,97.78089141845703,39.62541580200195,13.046136856079102,76.8009262084961,98.8013687133789,98.26153564453125,97.22673034667969,43.963470458984375,80.88864135742188,109.78511047363281,75.08396911621094,387.03094482421875,40.66070556640625,446.8989562988281
2022-01-03,44.394222259521484,68.969970703125,36.022682189941406,68.44998931884766,98.64022064208984,74.57858276367188,129.53640747070312,59.31240463256836,66.88581848144531,30.957338333129883,153.9279022216797,118.3444595336914,213.01071166992188,122.02558898925781,101.21528625488281,92.86902618408203,157.4989776611328,84.83578491210938,168.3300018310547,60.301124572753906,17.18000030517578,46.85865783691406,97.11233520507812,40.76893615722656,13.554941177368164,76.79254913330078,97.989013671875,98.82862854003906,96.46407318115234,44.877105712890625,80.83650207519531,108.61697387695312,74.61991119384766,390.75677490234375,41.017982482910156,449.48638916015625
2022-01-04,44.240821838378906,69.36190032958984,36.00322341918945,68.91165924072266,98.58824920654297,74.41650390625,127.82711791992188,59.3899040222168,66.71661376953125,30.861230850219727,153.12802124023438,118.22137451171875,212.6892547607422,121.51820373535156,100.5992431640625,92.86902618408203,158.43739318847656,83.9367446899414,169.57000732421875,61.0927848815918,17.3700008392334,47.277225494384766,97.10376739501953,39.184688568115234,13.27089786529541,76.8009262084961,99.9592514038086,98.86519622802734,96.34671783447266,43.701725006103516,80.6874771118164,108.7081069946289,74.36932373046875,385.6884460449219,41.1661262512207,449.33587646484375
2022-01-05,43.51896286010742,68.75224304199219,34.63383102416992,68.84951782226562,98.17266845703125,72.54774475097656,126.91667938232422,58.856075286865234,66.20134735107422,30.843759536743164,147.8751678466797,116.31370544433594,205.48556518554688,120.85857391357422,97.8849105834961,92.8521728515625,156.79971313476562,81.355712890625,169.05999755859375,60.81389617919922,17.389999389648438,46.712158203125,96.80377960205078,35.580204010009766,12.302689552307129,76.8009262084961,99.00679779052734,97.18224334716797,93.58942413330078,40.98549270629883,80.06909942626953,108.07019805908203,73.47834014892578,373.8396911621094,40.96570587158203,440.7076416015625
2022-01-06,43.717472076416016,68.40386962890625,34.551124572753906,68.66307067871094,97.93022918701172,72.87190246582031,125.44895935058594,58.64085006713867,66.20903015136719,30.524877548217773,149.34324645996094,115.8565902709961,206.65782165527344,121.17149353027344,97.62985229492188,92.86058044433594,156.30291748046875,80.94486999511719,166.99000549316406,60.36408615112305,17.600000381469727,46.71913528442383,96.70092010498047,35.4825325012207,12.49781322479248,76.8009262084961,99.46434020996094,97.09076690673828,93.6732177734375,40.95585632324219,80.0840072631836,107.92938232421875,73.17206573486328,373.5769958496094,40.791419982910156,440.2936706542969
2022-01-07,44.11449432373047,68.60417938232422,34.290863037109375,68.73409271240234,97.60990142822266,72.88143920898438,124.8079605102539,58.93358612060547,66.03984832763672,30.756399154663086,144.80245971679688,115.96210479736328,204.26602172851562,120.30045318603516,96.00315856933594,92.86902618408203,155.52090454101562,80.20053100585938,167.75,59.97726058959961,17.649999618530273,46.14011764526367,96.41803741455078,34.32233810424805,11.74201774597168,76.8009262084961,99.43633270263672,96.95357513427734,93.05303955078125,40.05208969116211,79.86796569824219,107.4654541015625,72.90290832519531,369.5300598144531,40.887271881103516,438.5528869628906
2022-01-10,44.11449432373047,67.96839141845703,34.196006774902344,68.19254302978516,97.58394622802734,72.42378997802734,126.0899429321289,58.13286590576172,66.09366607666016,30.555458068847656,144.98779296875,114.81046295166016,203.5570068359375,120.5964584350586,95.41600036621094,92.86902618408203,154.5824737548828,80.21504974365234,168.25999450683594,59.83332443237305,17.559999465942383,46.2447624206543,96.33232879638672,34.448604583740234,11.865511894226074,76.79254913330078,98.31581115722656,96.6334457397461,92.51666259765625,40.14592742919922,79.87540435791016,107.36603546142578,72.71728515625,369.7733154296875,40.47771072387695,438.0072937011719
2022-01-11,45.13412094116211,68.70869445800781,34.799224853515625,68.11261749267578,97.81768798828125,73.32955932617188,127.09323120117188,58.856075286865234,66.40132141113281,30.280258178710938,147.91416931152344,116.24340057373047,205.72190856933594,121.3997573852539,96.33524322509766,92.8521728515625,155.21730041503906,81.1768798828125,170.2899932861328,60.301124572753906,17.989999771118164,46.79587173461914,96.51234436035156,35.96376419067383,12.258231163024902,76.78417205810547,98.90410614013672,97.74933624267578,92.65913391113281,41.32624816894531,80.27774047851562,107.68913269042969,72.96788787841797,375.328125,40.86113357543945,441.9967956542969
2022-01-12,45.8830451965332,69.37931823730469,34.99867630004883,68.1392593383789,97.83500671386719,73.4249267578125,126.73094177246094,59.398494720458984,66.50895690917969,30.376361846923828,149.1774139404297,117.5180892944336,204.19041442871094,120.93472290039062,96.97050476074219,92.86058044433594,155.51168823242188,81.55872344970703,170.74000549316406,61.164756774902344,18.190000534057617,47.05398941040039,96.51234436035156,36.373531341552734,12.408897399902344,76.79254913330078,99.2215576171875,98.28895568847656,92.76809692382812,41.65219497680664,80.40437316894531,107.61457061767578,73.0514144897461,376.8164978027344,41.28813552856445,443.19171142578125
2022-01-13,45.233375549316406,68.8741683959961,34.028175354003906,68.26356506347656,98.14669036865234,72.66214752197266,124.76148986816406,58.95941162109375,66.27056121826172,30.524877548217773,146.5826873779297,116.59505462646484,202.3185577392578,122.00865173339844,95.02139282226562,92.86058044433594,154.39846801757812,79.44651794433594,170.16000366210938,60.553009033203125,17.969999313354492,47.23536682128906,96.68376159667969,33.73390197753906,11.685210227966309,76.8009262084961,99.43633270263672,97.07247161865234,92.5837173461914,39.54340744018555,80.17340087890625,107.95423889160156,72.30892181396484,367.3899841308594,40.948280334472656,437.0851745605469
2022-01-14,45.21533203125,68.80450439453125,34.047637939453125,68.38784790039062,97.47135162353516,72.99586486816406,124.54782104492188,58.79581832885742,66.20903015136719,30.315204620361328,149.6895294189453,115.98846435546875,202.6021728515625,120.16522216796875,94.57862854003906,92.8437728881836,153.4416046142578,80.11836242675781,169.6699981689453,60.48104476928711,18.31999969482422,47.02608871459961,96.14378356933594,34.243717193603516,12.166844367980957,76.8009262084961,98.83872985839844,97.06331634521484,91.74561309814453,40.04220962524414,80.09891510009766,107.00151824951172,72.00265502929688,369.6761474609375,40.95698928833008,437.263916015625
2022-01-18,44.412261962890625,67.79419708251953,32.86067199707031,67.40238189697266,96.73542022705078,72.1091537475586,122.80133819580078,57.95207214355469,65.88603210449219,29.952648162841797,142.99298095703125,114.36214447021484,196.47618103027344,118.47389221191406,92.78829193115234,92.80172729492188,151.10476684570312,78.19468688964844,169.38999938964844,59.5274543762207,18.530000686645508,46.50985336303711,95.5609359741211,31.77561378479004,11.154175758361816,76.78417205810547,97.69952392578125,95.39863586425781,90.78182983398438,38.07665252685547,79.68914794921875,105.9825439453125,71.26016998291016,360.4733581542969,40.329559326171875,429.52020263671875
2022-01-19,44.601749420166016,67.73323059082031,32.160152435302734,67.82854461669922,96.96918487548828,71.98519897460938,122.2996826171875,58.11564254760742,65.82450866699219,30.08806610107422,139.0423583984375,114.43243408203125,193.28082275390625,119.29418182373047,91.11347198486328,92.83535766601562,150.1663360595703,77.1023178100586,172.0800018310547,58.78976821899414,18.6200008392334,46.44707107543945,95.76665496826172,30.670209884643555,10.457657814025879,76.8009262084961,96.60704803466797,94.85900115966797,89.55821990966797,37.19758224487305,79.61463928222656,106.14823150634766,71.1766357421875,356.5140380859375,40.38184356689453,425.0602111816406
2022-01-20,44.863426208496094,67.40227508544922,31.45478630065918,67.38463592529297,97.17697143554688,71.27012634277344,121.50077056884766,57.68516540527344,65.70146942138672,30.127378463745117,134.78448486328125,113.83467102050781,189.78294372558594,120.02987670898438,89.4531021118164,92.8437728881836,148.52870178222656,76.10664367675781,171.64999389648438,58.52888488769531,18.559999465942383,46.06338119506836,95.81807708740234,29.48380470275879,9.738909721374512,76.8009262084961,95.37445831298828,94.08155059814453,88.41002655029297,36.21479797363281,79.43582153320312,106.09021759033203,70.50839233398438,351.8835144042969,40.198848724365234,420.3555908203125
2022-01-21,44.213748931884766,66.48777770996094,30.1997013092041,67.43791198730469,97.73974609375,68.85791015625,120.27454376220703,56.841407775878906,65.70913696289062,30.070585250854492,132.5408935546875,111.71602630615234,186.22837829589844,121.458984375,86.83021545410156,92.8437728881836,147.01065063476562,74.59379577636719,171.08999633789062,58.30398178100586,18.56999969482422,45.10067367553711,96.19522094726562,27.00141143798828,9.356071472167969,76.79254913330078,94.4967269897461,92.48089599609375,88.19212341308594,34.175148010253906,79.41349029541016,106.78612518310547,69.78448486328125,342.126220703125,39.69342041015625,412.10369873046875
2022-01-24,43.591148376464844,65.82587432861328,30.45752716064453,67.2159423828125,97.6531753540039,69.36322021484375,119.87507629394531,55.963218688964844,65.639892578125,29.782289505004883,134.2382049560547,110.1336441040039,190.52035522460938,120.46121978759766,87.87454986572266,92.82694244384766,147.88467407226562,74.98047637939453,172.02999877929688,58.052093505859375,18.469999313354492,45.323909759521484,96.0837631225586,27.392114639282227,9.541315078735352,76.8009262084961,95.0383071899414,92.36199951171875,88.3597640991211,34.589996337890625,79.33153533935547,106.45475769042969,70.10001373291016,343.6924133300781,39.179283142089844,413.8538818359375
