Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2020-10-27,133.82322692871094,30.96347999572754,88.57669830322266,72.81080627441406,27.17372703552246,52.842323303222656,18.120990753173828,10.869999885559082,57.940467834472656,93.2495346069336,104.02788543701172,179.02000427246094,273.1598815917969,62.48295593261719,55.287879943847656,29.585094451904297,61.70693588256836,116.71151733398438,55.729644775390625,109.47380828857422,23.24848747253418,40.23382568359375,57.77597427368164,312.7183532714844,74.23804473876953,99.19894409179688,86.45013427734375,77.1036376953125,16.21061134338379,96.53459167480469,42.49481964111328,51.74884033203125,71.611572265625,71.03933715820312,147.67303466796875,4.742308616638184
2020-10-28,133.94825744628906,30.34354019165039,86.13703155517578,70.5538558959961,26.383892059326172,51.26481628417969,16.889163970947266,10.550000190734863,56.22748947143555,93.2495346069336,104.019287109375,176.1300048828125,262.5103759765625,60.99184036254883,53.67338943481445,28.353439331054688,61.193695068359375,113.25499725341797,53.36550521850586,108.93228912353516,21.448362350463867,39.22623825073242,55.50802230834961,302.02996826171875,73.6139907836914,99.05594635009766,83.66065216064453,77.1036376953125,14.308319091796875,93.47142791748047,40.85502243041992,51.04645538330078,69.34833526611328,68.7083740234375,143.1265411376953,4.408951282501221
2020-10-29,132.6480255126953,30.31021499633789,86.63338470458984,71.16938018798828,26.45530891418457,51.50687026977539,17.22621726989746,10.40999984741211,56.37327194213867,93.25798034667969,103.58072662353516,175.39999389648438,267.1005859375,61.80952835083008,53.65622329711914,28.429365158081055,61.36967086791992,113.81309509277344,54.25564956665039,108.64940643310547,22.161991119384766,39.62051773071289,56.906593322753906,305.0997009277344,73.80548858642578,98.87923431396484,85.72747039794922,77.11206817626953,15.03612232208252,92.7056655883789,40.99510192871094,51.432769775390625,69.78759765625,69.70868682861328,144.83493041992188,4.6003217697143555
2020-10-30,131.33938598632812,30.103565216064453,86.17069244384766,70.46463775634766,26.20743751525879,51.239776611328125,16.857633590698242,10.380000114440918,56.181941986083984,93.26641082763672,103.24531555175781,176.1999969482422,260.3263244628906,61.40068817138672,53.467281341552734,28.336563110351562,61.50162887573242,113.18299102783203,53.05442810058594,108.08370208740234,21.11254119873047,39.17365646362305,55.942710876464844,301.9190368652344,73.96147155761719,98.61002349853516,84.28695678710938,77.11206817626953,13.990276336669922,92.67830657958984,40.863258361816406,51.13425827026367,68.26445770263672,69.62609100341797,142.921142578125,4.46204137802124
2020-11-02,132.32315063476562,30.370206832885742,86.902587890625,71.33888244628906,26.783010482788086,51.907493591308594,17.238338470458984,10.550000190734863,56.99287033081055,93.24703216552734,103.42257690429688,177.91000366210938,260.9060974121094,62.86778259277344,54.317474365234375,28.85959815979004,61.64817428588867,114.86625671386719,53.18843460083008,108.50727081298828,21.171802520751953,39.67308807373047,55.914371490478516,305.30316162109375,74.14307403564453,98.7886734008789,84.9421615600586,77.11206817626953,13.995040893554688,94.34662628173828,41.44832229614258,51.669822692871094,68.7514877319336,71.50739288330078,145.46981811523438,4.483030319213867
2020-11-03,131.55551147460938,30.7235050201416,88.7197265625,72.68590545654297,27.169523239135742,53.26799011230469,17.842134475708008,10.640000343322754,57.9495849609375,93.26387786865234,103.19023132324219,178.9199981689453,265.4191589355469,64.07830047607422,55.210594177246094,29.80443000793457,62.17835235595703,117.1885757446289,54.12643814086914,108.61258697509766,21.8804931640625,39.84832000732422,56.74594497680664,310.69354248046875,74.84813690185547,98.74653625488281,86.7103042602539,77.11206817626953,14.699021339416504,95.72320556640625,42.676109313964844,52.7585334777832,70.26506805419922,73.61809539794922,149.5962371826172,4.6497087478637695
2020-11-04,134.40916442871094,31.190120697021484,89.5189208984375,74.05078125,26.762001037597656,53.85226058959961,18.639911651611328,10.800000190734863,58.58738708496094,93.24703216552734,104.05935668945312,178.82000732421875,277.2670593261719,64.19053649902344,55.23636245727539,30.175613403320312,62.760066986083984,118.6468276977539,56.232147216796875,110.24052429199219,23.838651657104492,41.10124206542969,59.19343948364258,317.6371765136719,75.51756286621094,99.40389251708984,89.89002227783203,77.1036376953125,16.68589210510254,99.97151947021484,43.2694091796875,52.67074203491211,71.75958251953125,72.85639953613281,149.7642364501953,4.994177341461182
2020-11-05,134.64285278320312,31.423429489135742,91.7482681274414,75.62081146240234,27.0014705657959,55.14598083496094,19.369796752929688,10.800000190734863,59.08852767944336,93.25545501708984,104.04214477539062,182.92999267578125,284.4957275390625,64.49517059326172,55.639984130859375,31.078271865844727,62.98097610473633,120.60015106201172,57.978939056396484,110.65365600585938,25.093055725097656,41.802181243896484,60.33686447143555,323.8321228027344,75.82378387451172,99.49659729003906,93.46000671386719,77.11206817626953,17.973541259765625,100.17204284667969,44.32415771484375,53.97016906738281,73.15855407714844,74.57249450683594,153.95599365234375,5.436183452606201
2020-11-06,133.0157012939453,31.443431854248047,91.75668334960938,75.71001434326172,26.94265365600586,55.26284408569336,19.367368698120117,10.640000343322754,59.288978576660156,93.25545501708984,103.68934631347656,183.19000244140625,284.708251953125,64.05424499511719,55.89760971069336,31.171070098876953,62.760066986083984,120.85214233398438,58.18471908569336,110.30535888671875,25.13503074645996,41.99494171142578,60.195125579833984,323.7581787109375,75.5816650390625,99.27745819091797,94.91015625,77.1036376953125,18.03428840637207,100.20852661132812,44.472476959228516,54.014068603515625,72.9389419555664,74.64591979980469,152.7517547607422,5.619530200958252
2020-11-09,130.2203369140625,31.73673439025879,93.83458709716797,76.92322540283203,27.442609786987305,56.87372589111328,19.85234260559082,10.920000076293945,60.25480270385742,93.24703216552734,102.92353057861328,175.0800018310547,278.890625,66.322998046875,55.768802642822266,32.731727600097656,63.23870086669922,122.24732971191406,57.76358413696289,109.4711685180664,24.070762634277344,42.28407287597656,59.68482208251953,327.8262939453125,76.12287902832031,98.81392669677734,93.87432861328125,77.11206817626953,16.93365478515625,101.14754486083984,45.77442932128906,55.603240966796875,72.7001953125,77.1879653930664,158.287841796875,5.399142742156982
2020-11-10,129.4694366455078,31.570085525512695,93.81777954101562,76.97676086425781,27.837520599365234,57.38286209106445,19.786869049072266,11.180000305175781,60.68304443359375,93.24703216552734,102.63091278076172,175.66000366210938,273.8944091796875,67.29303741455078,56.86803436279297,33.33067321777344,63.15032196044922,123.1204833984375,56.686790466308594,109.1876449584961,23.246015548706055,41.802181243896484,59.49583435058594,327.3455505371094,76.10150146484375,98.65382385253906,90.96920776367188,77.1036376953125,16.0200252532959,101.43926239013672,46.441898345947266,55.39251708984375,72.44234466552734,78.54615783691406,161.22860717773438,5.039859771728516
2020-11-11,129.93670654296875,32.04336929321289,94.27206420898438,77.4673843383789,27.94255256652832,57.86698532104492,20.077857971191406,11.15999984741211,60.97462463378906,93.25545501708984,102.79442596435547,174.89999389648438,280.0213317871094,67.54956817626953,57.35752487182617,33.50784683227539,63.12825012207031,123.48054504394531,58.031578063964844,109.3901138305664,24.27571678161621,42.073795318603516,60.03446578979492,329.77728271484375,75.98751831054688,98.71286010742188,94.16822052001953,77.1036376953125,17.096843719482422,101.31163024902344,46.84566116333008,55.72615051269531,73.07740020751953,77.8853988647461,161.1632537841797,5.389883518218994
2020-11-12,132.14796447753906,31.916709899902344,93.02699279785156,76.64669799804688,27.493019104003906,57.02396011352539,19.694726943969727,11.079999923706055,60.345924377441406,93.25545501708984,103.37954711914062,175.9600067138672,278.70703125,66.66773986816406,57.202938079833984,32.951072692871094,62.701141357421875,122.38241577148438,57.51472473144531,109.82746887207031,24.046070098876953,41.75837326049805,59.69426727294922,326.578125,75.56026458740234,99.12577819824219,93.15167236328125,77.1036376953125,16.846698760986328,100.9378433227539,46.2111701965332,54.86572265625,72.09857177734375,76.9952392578125,158.68927001953125,5.273209571838379
2020-11-13,131.97264099121094,32.34333801269531,94.57491302490234,77.72610473632812,27.766094207763672,57.90035629272461,20.23789405822754,11.010000228881836,61.129512786865234,93.25545501708984,103.24186706542969,177.16000366210938,281.1519775390625,68.44744110107422,57.99302291870117,33.44035339355469,62.91473388671875,124.0476303100586,58.00286865234375,109.95706176757812,24.488075256347656,42.34540939331055,60.58256912231445,331.0993957519531,75.80243682861328,99.14260864257812,94.52472686767578,77.11206817626953,17.28862190246582,102.21416473388672,46.93629837036133,55.64713668823242,73.26837921142578,78.70218658447266,161.97544860839844,5.337411403656006
2020-11-16,131.6555633544922,32.94994354248047,95.87046813964844,78.71630096435547,28.04758644104004,58.50131607055664,20.732566833496094,11.140000343322754,61.6124382019043,93.25545501708984,103.1644287109375,177.14999389648438,283.34564208984375,69.21707153320312,58.52547073364258,33.71031188964844,63.26816177368164,125.57785034179688,58.56279373168945,110.31343078613281,24.814023971557617,42.87111282348633,60.97000503540039,335.2323303222656,76.22257232666016,99.13421630859375,97.18413543701172,77.11206817626953,17.686473846435547,102.04095458984375,47.43071746826172,56.43732833862305,74.22811126708984,80.62014770507812,165.8311004638672,5.578786849975586
2020-11-17,132.5150604248047,32.943275451660156,95.60967254638672,78.55572509765625,27.497217178344727,58.4428825378418,20.5216064453125,11.180000305175781,61.22974395751953,93.25545501708984,103.4311752319336,176.5,282.4469299316406,69.28119659423828,58.11324691772461,33.76935577392578,63.290245056152344,124.61470031738281,58.23737335205078,110.66978454589844,24.653518676757812,42.827301025390625,60.75266647338867,333.4294738769531,76.29377746582031,99.33646392822266,96.06640625,77.11206817626953,17.523283004760742,101.37544250488281,47.422481536865234,56.21781921386719,73.9129638671875,80.40909576416016,166.6060028076172,5.500385284423828
2020-11-18,132.8988494873047,33.203250885009766,95.458251953125,77.87775421142578,26.95945930480957,58.13406753540039,20.014806747436523,11.210000038146973,60.45525360107422,93.25545501708984,103.39676666259766,175.49000549316406,280.3594970703125,67.93437957763672,57.31459426879883,33.55846405029297,63.17242431640625,123.156494140625,57.61521530151367,110.90469360351562,24.30534553527832,42.67835235595703,60.138427734375,329.41668701171875,76.12287902832031,99.40389251708984,95.58946228027344,77.11206817626953,17.117095947265625,99.48831176757812,47.15879821777344,55.840293884277344,73.40686798095703,80.05120086669922,164.2720489501953,5.42568826675415
2020-11-19,133.58311462402344,33.216583251953125,95.81999206542969,78.35946655273438,26.690576553344727,58.54303741455078,20.177274703979492,11.199999809265137,60.564605712890625,93.25545501708984,103.50862121582031,175.16000366210938,282.5531921386719,68.19892883300781,57.46917724609375,33.744056701660156,63.38597869873047,123.48054504394531,58.07942581176758,111.5202407836914,24.673274993896484,42.748443603515625,60.506961822509766,330.8035888671875,76.3935317993164,99.58929443359375,96.8372573852539,77.11206817626953,17.541152954101562,99.4154052734375,47.4884033203125,56.209041595458984,73.76972198486328,80.2530746459961,165.53237915039062,5.581872940063477
2020-11-20,134.76800537109375,33.16324996948242,96.5771255493164,78.23456573486328,26.69478416442871,58.71833419799805,19.90568733215332,11.289999961853027,60.27302551269531,93.25545501708984,103.68934631347656,175.69000244140625,280.6203918457031,67.83016204833984,57.10849380493164,33.70187759399414,63.26816177368164,122.81443786621094,57.481224060058594,111.42306518554688,24.35720443725586,42.98501205444336,60.36522674560547,328.5382995605469,76.27245330810547,99.69039916992188,96.3458480834961,77.11206817626953,17.184993743896484,99.18746948242188,47.46367645263672,56.8411979675293,73.38298034667969,79.5280990600586,165.7097625732422,5.494830131530762
2020-11-23,134.1505584716797,33.483219146728516,96.87156677246094,78.61817169189453,26.698984146118164,58.643211364746094,20.15060043334961,11.369999885559082,60.355018615722656,93.25545501708984,103.4828109741211,172.22999572753906,280.63018798828125,67.95843505859375,57.12565231323242,33.735618591308594,63.36387252807617,123.59757232666016,57.466861724853516,111.56074523925781,24.354732513427734,43.098915100097656,60.39356231689453,330.5076904296875,76.38640594482422,99.6651611328125,97.82971954345703,77.11206817626953,17.18856430053711,98.93222045898438,47.41424560546875,56.87632369995117,74.18992614746094,80.85877227783203,168.80923461914062,5.613974094390869
2020-11-24,132.81544494628906,33.56321334838867,97.93157196044922,79.81353759765625,26.98466682434082,59.51959228515625,20.790767669677734,11.609999656677246,60.9017333984375,93.25545501708984,103.31935119628906,169.58999633789062,284.572998046875,68.3191909790039,57.51211166381836,34.26708984375,63.55535888671875,125.21782684326172,58.266075134277344,111.3096923828125,25.051076889038086,43.677188873291016,61.631492614746094,335.8333740234375,76.58580780029297,99.5302734375,98.1380615234375,77.11206817626953,17.891353607177734,99.22393035888672,48.147613525390625,57.736759185791016,75.29288482666016,82.27204132080078,171.98338317871094,5.678793430328369
