Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2020-09-28,308.9922790527344,38.043399810791016,76.88243103027344,98.96171569824219,4.621311664581299,63.565208435058594,30.82518768310547,104.53826904296875,22.482999801635742,72.88909912109375,53.443275451660156,15.4518404006958,52.31075668334961,29.536962509155273,60.66071319580078,176.6999969482422,57.98603057861328,115.46217346191406,136.54859924316406,83.60765075683594,54.74686050415039,71.85628509521484,71.46149444580078,108.3223876953125,70.15525817871094,24.7327938079834,88.09718322753906,17.754837036132812,10.800000190734863,94.76598358154297,92.96823120117188,55.57172775268555,56.037208557128906,140.0550537109375,267.8834228515625,43.384765625
2020-09-29,307.30950927734375,38.017112731933594,76.88243103027344,98.97843933105469,4.662055492401123,63.10826873779297,30.88424301147461,104.61534881591797,22.280519485473633,72.94522857666016,53.38484573364258,15.289840698242188,52.26686477661133,29.610280990600586,60.71157455444336,178.19000244140625,57.73091125488281,114.94727325439453,136.70620727539062,84.05088806152344,54.386173248291016,71.5975570678711,70.82829284667969,108.18586730957031,69.61094665527344,24.724393844604492,88.21495819091797,17.563274383544922,10.579999923706055,94.64745330810547,92.97664642333984,55.38508224487305,56.09391784667969,139.4202423095703,266.675537109375,43.34357452392578
2020-09-30,309.6394958496094,38.63043212890625,76.8740234375,98.81937408447266,4.700329303741455,63.300655364990234,30.664901733398438,104.33271789550781,22.631160736083984,73.21207427978516,53.12610626220703,15.59239673614502,51.86298751831055,29.930252075195312,60.958587646484375,177.1199951171875,58.068023681640625,115.81139373779297,135.39584350585938,83.92562866210938,55.04743194580078,71.93656921386719,70.6447525024414,108.16983795166016,70.17912292480469,24.94705581665039,88.57670593261719,17.815462112426758,10.75,96.16082000732422,92.96823120117188,55.84929275512695,56.1317138671875,139.84033203125,268.50189208984375,43.203495025634766
2020-10-01,311.62738037109375,38.98967361450195,76.8740234375,98.95524597167969,4.881824493408203,64.5673599243164,30.783010482788086,104.3918685913086,23.317628860473633,73.44831848144531,53.4349250793457,16.32258415222168,51.871768951416016,30.376873016357422,61.16799545288086,178.6999969482422,58.314048767089844,116.26145935058594,135.61924743652344,85.99727630615234,55.35658645629883,72.51640319824219,70.43364715576172,108.47077178955078,71.09587097167969,25.19913101196289,89.58622741699219,18.0530948638916,10.550000190734863,95.8326187133789,92.9791488647461,56.43793487548828,56.93495178222656,142.07159423828125,272.7637023925781,43.54133224487305
2020-10-02,308.6686096191406,38.542816162109375,76.8740234375,98.85462188720703,4.577481746673584,65.68165588378906,30.690214157104492,104.28901672363281,22.003957748413086,73.4130630493164,53.3264274597168,14.9765625,51.61715316772461,29.97691535949707,61.16799545288086,178.5399932861328,58.08625030517578,115.71238708496094,135.11268615722656,83.41976165771484,55.04743194580078,72.05253601074219,71.22288513183594,108.48689270019531,70.79508209228516,25.497425079345703,88.77018737792969,17.70149040222168,10.369999885559082,94.95743560791016,92.9708023071289,55.00700759887695,55.8104248046875,142.6970672607422,265.09051513671875,43.52486038208008
2020-10-05,314.14227294921875,39.05976486206055,76.8740234375,98.53601837158203,4.879972457885742,66.05846405029297,31.263866424560547,103.62911987304688,22.957103729248047,73.91378021240234,54.13604736328125,15.921160697937012,52.03858184814453,30.290212631225586,61.6276969909668,179.41000366210938,58.851619720458984,117.43162536621094,132.47279357910156,86.26225280761719,55.41669845581055,73.23897552490234,72.3700180053711,108.12474822998047,71.7309341430664,25.816722869873047,90.28446197509766,18.329530715942383,10.720000267028809,96.90835571289062,92.9708023071289,56.21300506591797,56.727046966552734,146.6367950439453,270.743896484375,44.307674407958984
2020-10-06,309.6763916015625,39.12985610961914,76.88243103027344,98.61985778808594,4.860218524932861,65.62552642822266,30.875802993774414,103.86904907226562,22.105199813842773,73.75154113769531,53.560123443603516,15.065901756286621,51.92445373535156,30.290212631225586,61.48904800415039,177.3000030517578,58.241153717041016,116.24346160888672,133.1866912841797,85.505859375,55.0560188293457,72.4896469116211,71.4890365600586,108.03623962402344,70.403564453125,26.035188674926758,89.75448608398438,17.805761337280273,10.789999961853027,95.6229248046875,92.9791488647461,55.34199905395508,55.536373138427734,146.2166748046875,265.9118957519531,43.697898864746094
2020-10-07,315.06683349609375,39.559181213378906,76.8740234375,98.55278778076172,5.0485029220581055,65.72174835205078,31.196372985839844,103.56913757324219,22.915130615234375,74.04066467285156,54.019195556640625,15.8580322265625,52.196624755859375,30.770164489746094,61.707969665527344,177.22000122070312,58.942752838134766,118.11570739746094,132.2154083251953,87.33660888671875,55.64856719970703,73.51551055908203,73.06747436523438,108.06842803955078,72.01262664794922,26.19483184814453,90.427490234375,18.42652702331543,10.859999656677246,97.42800903320312,92.9708023071289,56.35658645629883,55.94271469116211,149.4095001220703,270.51202392578125,44.0687141418457
2020-10-08,317.8591613769531,39.883358001708984,76.8740234375,98.67852783203125,5.1250505447387695,66.8200454711914,31.4494571685791,103.75768280029297,23.12255096435547,74.27342987060547,54.3947868347168,16.09149742126465,52.21418762207031,30.92348289489746,61.846614837646484,177.85000610351562,59.498565673828125,118.98888397216797,132.92935180664062,88.40615844726562,56.01783752441406,74.12213134765625,73.7924575805664,108.33399963378906,72.4853515625,26.673776626586914,90.93223571777344,18.7490291595459,11.0,97.90206146240234,92.9708023071289,56.64850616455078,56.670352935791016,151.10861206054688,271.95196533203125,44.48072052001953
2020-10-09,320.6977233886719,40.15497589111328,76.8740234375,98.7037124633789,5.2188849449157715,66.55549621582031,31.72784996032715,103.70623016357422,23.823837280273438,74.3862533569336,54.82047653198242,16.807388305664062,52.205406188964844,31.176794052124023,61.9852294921875,181.0800018310547,59.88124465942383,120.05104064941406,132.90447998046875,89.92373657226562,56.45582962036133,74.68412780761719,74.0677719116211,108.58346557617188,73.23976135253906,26.669570922851562,91.83240509033203,19.0909366607666,11.029999732971191,98.7863540649414,92.9708023071289,57.51472854614258,57.01054763793945,151.89280700683594,276.1073913574219,44.90920639038086
2020-10-12,325.85699462890625,40.50544357299805,76.88243103027344,98.89652252197266,5.397292137145996,66.8681411743164,31.964054107666016,103.81768798828125,25.288129806518555,74.80936431884766,55.13763427734375,18.374967575073242,52.34587478637695,31.0968017578125,62.29899978637695,180.55999755859375,60.437042236328125,121.09517669677734,133.32778930664062,91.50880432128906,57.10847473144531,75.5048599243164,74.48991394042969,109.211181640625,74.21379089355469,26.837623596191406,92.19414520263672,19.70199966430664,10.859999656677246,99.46096801757812,92.9791488647461,59.08443069458008,58.513057708740234,152.91038513183594,284.630859375,45.2140998840332
2020-10-13,323.7303771972656,40.3389778137207,76.8740234375,98.92169189453125,5.418898582458496,65.72174835205078,31.508501052856445,104.04901885986328,25.270843505859375,74.49908447265625,54.51998519897461,18.377347946166992,52.17906951904297,30.916818618774414,62.021728515625,177.72000122070312,60.02701950073242,120.67212677001953,134.28260803222656,91.23419189453125,57.06554412841797,75.01419067382812,73.6639633178711,109.10657501220703,74.199462890625,26.652767181396484,91.03319549560547,19.440114974975586,10.920000076293945,98.70429992675781,92.9791488647461,58.706356048583984,58.56975173950195,151.89280700683594,284.6213684082031,44.4971923828125
2020-10-14,321.6962890625,40.067359924316406,76.8740234375,98.98038482666016,5.34790563583374,64.92005920410156,31.348222732543945,104.08332824707031,24.86835289001465,74.32980346679688,54.42817306518555,17.92351531982422,52.25808334350586,30.70350456237793,61.868492126464844,178.27000427246094,59.75367736816406,120.1500473022461,134.5897674560547,90.7524185180664,56.7735710144043,74.68412780761719,74.07694244384766,109.211181640625,73.37818908691406,26.619155883789062,91.10890197753906,19.207324981689453,11.029999732971191,98.1299819946289,92.96236419677734,58.395294189453125,57.870460510253906,150.38980102539062,282.2439880371094,44.37358856201172
2020-10-15,321.2986755371094,39.77823257446289,76.8740234375,98.89652252197266,5.317039489746094,65.25675964355469,30.82518768310547,103.97193145751953,24.51770782470703,74.28754425048828,53.785491943359375,17.553062438964844,51.819091796875,30.570186614990234,61.824710845947266,178.9199981689453,59.489437103271484,120.24906158447266,134.35726928710938,90.40071105957031,56.80792236328125,74.32731628417969,74.34307861328125,109.09850311279297,73.65037536621094,26.60235023498535,90.3349380493164,19.146709442138672,11.09000015258789,97.41888427734375,92.9708023071289,58.132080078125,57.42633819580078,151.9394989013672,280.34991455078125,43.68966293334961
2020-10-16,321.1045227050781,39.91841125488281,76.88243103027344,98.84626007080078,5.278147220611572,64.79179382324219,31.145763397216797,103.91192626953125,24.26089859008789,74.13235473632812,54.035884857177734,17.283857345581055,51.71372985839844,30.443527221679688,61.751747131347656,178.3000030517578,59.617000579833984,120.7801284790039,133.9837188720703,89.83702850341797,56.82508087158203,74.36299896240234,74.88452911376953,108.91340637207031,72.98190307617188,26.888036727905273,90.21715545654297,19.12730598449707,11.029999732971191,98.38524627685547,92.9708023071289,57.96458053588867,57.435787200927734,151.5660858154297,278.8133544921875,44.01102066040039
2020-10-19,316.2226257324219,39.80451202392578,76.88243103027344,98.72886657714844,5.2040696144104,63.781673431396484,30.9854736328125,103.74052429199219,23.443559646606445,73.97722625732422,53.83556365966797,16.425020217895508,51.77519226074219,30.58351707458496,61.532859802246094,178.38999938964844,58.71495819091797,118.87186431884766,133.47732543945312,89.393798828125,56.086544036865234,73.65825653076172,73.9576187133789,108.70418548583984,72.08424377441406,26.661170959472656,89.95638275146484,18.540489196777344,10.989999771118164,96.8263168334961,92.96236419677734,56.90214538574219,56.4057502746582,149.75491333007812,274.2616271972656,43.805023193359375
2020-10-20,317.48931884765625,40.24259948730469,76.8740234375,98.64498138427734,5.2133283615112305,64.2386245727539,31.23012924194336,103.51770782470703,23.58924674987793,74.2311019897461,54.102657318115234,16.531038284301758,51.783966064453125,30.72350311279297,61.751747131347656,179.25,58.78784942626953,119.32191467285156,132.2071075439453,89.46605682373047,56.026424407958984,74.00615692138672,74.34307861328125,108.47885131835938,72.66199493408203,26.820817947387695,90.6209716796875,18.68355941772461,11.09000015258789,96.95393371582031,92.96236419677734,57.09835433959961,56.812095642089844,150.0817108154297,274.8511047363281,44.1511116027832
2020-10-21,316.8883056640625,40.35649871826172,76.8740234375,98.5276107788086,5.096036434173584,64.04623413085938,30.82518768310547,103.38057708740234,23.529987335205078,74.20993041992188,53.84391784667969,16.488155364990234,52.187843322753906,30.73016929626465,61.744449615478516,180.60000610351562,58.8698616027832,119.087890625,131.75050354003906,88.89275360107422,56.07795715332031,73.81883239746094,73.59056854248047,108.30181121826172,72.26569366455078,26.74939727783203,90.6209716796875,18.615659713745117,10.979999542236328,96.47075653076172,92.96236419677734,57.01222229003906,57.76652526855469,148.79335021972656,274.6384582519531,43.673179626464844
2020-10-22,318.6266174316406,40.34773635864258,76.88243103027344,98.3515396118164,5.096036434173584,64.03821563720703,30.80831527709961,103.02062225341797,23.537395477294922,74.32980346679688,53.885643005371094,16.496496200561523,52.03858184814453,30.870153427124023,61.85390090942383,178.8300018310547,59.070316314697266,119.4029312133789,130.38076782226562,88.8590316772461,56.05218505859375,74.10429382324219,74.19622802734375,108.06037139892578,72.41371154785156,27.12751007080078,90.52000427246094,18.824199676513672,11.020000457763672,97.92941284179688,92.96236419677734,56.74422073364258,58.1445198059082,151.36068725585938,274.6288146972656,43.68966293334961
2020-10-23,319.7084655761719,40.58430480957031,76.88243103027344,98.49409484863281,5.012080669403076,64.42301177978516,31.137327194213867,103.16634368896484,23.643573760986328,74.40740966796875,54.236209869384766,16.592985153198242,52.06492614746094,30.983478546142578,61.92687225341797,178.63999938964844,59.25253677368164,119.84400177001953,131.17762756347656,88.64704132080078,56.15524673461914,74.44327545166016,74.48991394042969,108.33399963378906,73.04875183105469,27.203136444091797,90.78082275390625,18.943023681640625,10.930000305175781,98.29405975341797,92.96236419677734,56.6819953918457,58.692604064941406,152.2382354736328,275.16998291015625,44.09342956542969
2020-10-26,313.80023193359375,40.05860137939453,76.88243103027344,98.62822723388672,4.776261329650879,63.50107955932617,30.10812759399414,103.44055938720703,22.89537811279297,73.81501770019531,53.2596549987793,15.836585998535156,51.5644645690918,30.863487243652344,61.379608154296875,178.5500030517578,58.37782287597656,117.62966918945312,132.39804077148438,86.74883270263672,55.433876037597656,73.12303161621094,72.6269760131836,108.55931091308594,71.6449966430664,27.19472885131836,88.83750915527344,18.251928329467773,10.75,97.20006561279297,92.96236419677734,55.45207595825195,57.407432556152344,148.95205688476562,271.0435791015625,43.04692077636719
