Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2023-10-17,178.2899932861328,82.97429656982422,95.31501007080078,54.89899444580078,68.39366912841797,421.5426940917969,169.66232299804688,66.28253173828125,27.51927375793457,125.08070373535156,88.0081787109375,75.60646057128906,35.41892623901367,70.37704467773438,150.08885192871094,99.19033813476562,62.77400588989258,18.573902130126953,73.5350341796875,80.84471893310547,53.037715911865234,37.23527908325195,362.4051208496094,83.24490356445312,9.789299964904785,97.3228988647461,22.139999389648438,80.89584350585938,62.898529052734375,38.80445861816406,146.3254852294922,61.23402786254883,27.049558639526367,79.14457702636719,89.18805694580078,30.998390197753906
2023-10-18,180.8699951171875,82.58836364746094,93.50904083251953,54.03732681274414,66.94114685058594,415.9256591796875,166.171142578125,65.13888549804688,27.27977752685547,123.99211883544922,87.30327606201172,74.94129180908203,34.87888717651367,69.85114288330078,148.774169921875,96.79593658447266,61.68180847167969,17.788270950317383,73.15374755859375,80.85354614257812,52.060279846191406,36.49485397338867,357.65118408203125,82.3901596069336,9.326208114624023,97.33173370361328,22.329999923706055,80.51753997802734,63.13050842285156,38.06462478637695,143.3954315185547,60.93797302246094,26.33116912841797,77.28717803955078,87.83226776123047,30.124216079711914
2023-10-19,183.08999633789062,82.27423858642578,93.04387664794922,53.643165588378906,65.3541488647461,412.2711486816406,163.5236358642578,65.07105255126953,27.00803565979004,122.76988983154297,86.5983657836914,73.40696716308594,34.674049377441406,69.10529327392578,147.53573608398438,95.90162658691406,61.135711669921875,17.313013076782227,72.90509033203125,80.88883972167969,51.63093185424805,36.84038543701172,354.30462646484375,81.91856384277344,9.0859956741333,97.3758544921875,22.610000610351562,80.1212158203125,62.66651153564453,37.99064254760742,142.41873168945312,60.71800994873047,25.832698822021484,75.31249237060547,87.07378387451172,29.58282470703125
2023-10-20,183.58999633789062,82.57039642333984,92.28682708740234,53.28566360473633,64.91481018066406,407.2051696777344,161.40953063964844,64.47015380859375,26.72708511352539,122.28286743164062,86.94198608398438,73.82380676269531,34.25505828857422,68.56981658935547,146.1353302001953,94.91114807128906,60.58961486816406,16.532230377197266,73.0211410522461,80.906494140625,51.13764190673828,36.3714485168457,349.0191650390625,80.53329467773438,8.769012451171875,97.4023208618164,22.40999984741211,80.58958435058594,62.42524337768555,37.620723724365234,140.18910217285156,60.84490203857422,25.202272415161133,74.14427185058594,86.07829284667969,28.703683853149414
2023-10-23,182.97000122070312,82.89348602294922,91.96758270263672,53.1573371887207,64.2782211303711,406.49932861328125,160.04217529296875,64.80937194824219,26.50140953063965,121.51897430419922,87.62049102783203,74.71068572998047,34.22711944580078,68.18732452392578,145.430419921875,94.46882629394531,60.63512420654297,16.677719116210938,73.31951141357422,80.91532897949219,51.24726104736328,36.289180755615234,350.0723571777344,80.62661743164062,8.952269554138184,97.42000579833984,22.1200008392334,80.96790313720703,62.30460739135742,37.87966537475586,140.68240356445312,61.09021759033203,25.109420776367188,74.23226165771484,85.91710662841797,28.85765838623047
2023-10-24,182.9499969482422,83.18968963623047,92.34154510498047,53.49650192260742,65.10309600830078,409.5641784667969,161.43861389160156,65.57502746582031,27.18305778503418,121.89137268066406,88.11393737792969,75.69512176513672,34.664737701416016,68.70368957519531,146.2972869873047,95.18041229248047,60.980987548828125,17.14813232421875,73.6924819946289,80.92413330078125,51.43909454345703,36.58535385131836,353.4779357910156,81.18170928955078,9.224676132202148,97.4288101196289,21.780000686645508,81.11203002929688,62.83356857299805,38.073875427246094,142.32994079589844,61.4031982421875,25.4808349609375,75.02409362792969,86.5712890625,29.43381690979004
2023-10-25,183.72000122070312,82.57039642333984,91.11019897460938,53.28566360473633,63.70438766479492,403.68597412109375,158.77175903320312,62.73532485961914,27.335044860839844,120.80279541015625,87.31208038330078,74.01004028320312,34.208499908447266,68.55069732666016,145.81146240234375,93.95915985107422,60.544105529785156,15.892087936401367,73.3360595703125,80.93292999267578,50.98234558105469,36.0588264465332,344.82623291015625,80.22380065917969,8.4644136428833,97.4288101196289,21.979999542236328,80.40043640136719,63.04698944091797,37.79642868041992,136.81507873535156,61.073299407958984,24.752668380737305,73.50885772705078,85.44305419921875,27.973548889160156
2023-10-26,184.00999450683594,83.12684631347656,90.69976043701172,52.56150436401367,64.92376708984375,398.8520202636719,159.17906188964844,61.3687629699707,27.56993865966797,119.60920715332031,87.94650268554688,75.14527893066406,34.04090881347656,68.2925033569336,144.37295532226562,93.56491088867188,60.107234954833984,14.965813636779785,73.56815338134766,80.9682388305664,50.76310348510742,35.77910614013672,338.2513427734375,78.69114685058594,8.149908065795898,97.4906005859375,21.799999237060547,81.01294708251953,62.63868713378906,37.62997055053711,135.61151123046875,61.28477096557617,24.146682739257812,72.36018371582031,84.72248840332031,26.895736694335938
2023-10-27,186.14999389648438,83.09992218017578,90.72711944580078,53.00149917602539,63.88369369506836,397.0440673828125,157.307373046875,61.14584732055664,27.04949188232422,117.58483123779297,87.77027130126953,74.82599639892578,34.01296615600586,67.47015380859375,143.04881286621094,92.73790740966797,59.92519760131836,15.179193496704102,73.44383239746094,80.99472045898438,50.406837463378906,35.754425048828125,339.8753662109375,79.14800262451172,8.323257446289062,97.50822448730469,22.110000610351562,81.1390380859375,61.784950256347656,37.30628204345703,136.4500732421875,61.20863342285156,23.912105560302734,73.1178207397461,84.35272216796875,27.154010772705078
2023-10-30,185.10000610351562,82.90245056152344,91.90373992919922,53.39566421508789,64.28717041015625,401.7911071777344,158.18019104003906,62.405792236328125,27.256746292114258,118.24369812011719,87.50593566894531,74.48896789550781,34.366790771484375,68.12039184570312,144.70639038085938,93.89186096191406,60.68973159790039,15.6690034866333,73.4604263305664,81.00352478027344,51.19245529174805,36.05059814453125,343.7041320800781,79.99784088134766,8.328211784362793,97.51707458496094,21.719999313354492,80.86882019042969,62.75005340576172,37.89815902709961,136.10479736328125,61.22554016113281,24.48876953125,73.7874526977539,85.34823608398438,27.7401065826416
2023-10-31,184.08999633789062,82.84862518310547,92.11351013183594,54.0464973449707,65.38104248046875,404.314453125,159.54754638671875,62.72562789916992,27.49163818359375,118.92166900634766,87.38255310058594,74.12535858154297,34.17125701904297,68.60806274414062,145.84957885742188,94.58421325683594,60.90816879272461,15.896933555603027,73.7007827758789,81.00352478027344,51.28379821777344,35.80378723144531,345.3478698730469,80.56766510009766,8.375263214111328,97.51707458496094,21.6299991607666,80.69766998291016,62.97275161743164,38.05537414550781,137.0814666748047,61.38628005981445,24.78199005126953,74.34468078613281,85.7654037475586,28.023218154907227
2023-11-01,183.50999450683594,83.76414489746094,92.81584930419922,54.97233200073242,65.7845230102539,408.6263427734375,160.4591522216797,63.646358489990234,27.804826736450195,119.1699447631836,88.63308715820312,75.73255920410156,34.48783493041992,69.03834533691406,146.56405639648438,94.89192199707031,61.4815788269043,16.716516494750977,74.3851089477539,81.02832794189453,51.63093185424805,36.23159408569336,351.34197998046875,82.1248779296875,8.860641479492188,97.55072784423828,21.59000015258789,81.62711334228516,62.90781021118164,38.379058837890625,140.4949493408203,61.97139358520508,25.30001449584961,75.26361083984375,86.60922241210938,28.99673080444336
2023-11-02,184.1199951171875,84.26826477050781,94.95016479492188,55.87065887451172,67.94535827636719,416.45745849609375,164.73585510253906,64.48954772949219,28.32527732849121,121.06061553955078,89.68553924560547,77.4590072631836,35.09303665161133,69.9754409790039,149.17428588867188,96.843994140625,62.73760223388672,17.603986740112305,75.20198059082031,81.054931640625,52.763668060302734,37.01315689086914,357.7200927734375,83.51509094238281,9.294014930725098,97.59505462646484,21.8700008392334,82.1329574584961,63.724422454833984,39.30385208129883,144.1353302001953,62.66874313354492,26.272525787353516,77.2285385131836,88.37267303466797,30.024879455566406
2023-11-03,184.7899932861328,84.78137969970703,96.82910919189453,56.833152770996094,69.56822967529297,420.2568664550781,169.2162628173828,65.47811126708984,28.491085052490234,121.66219329833984,90.12770080566406,77.98406982421875,35.80998992919922,70.49178314208984,150.26980590820312,97.69983673095703,63.40202331542969,18.2247314453125,76.05220031738281,81.06378173828125,53.202152252197266,37.63017654418945,361.92279052734375,84.374755859375,9.774441719055176,97.62163543701172,21.670000076293945,82.76522827148438,63.798667907714844,39.590538024902344,147.4994659423828,63.281036376953125,26.73678970336914,78.31364440917969,89.45352172851562,30.720243453979492
2023-11-06,183.35000610351562,84.3582763671875,96.41865539550781,56.099822998046875,68.56402587890625,421.22369384765625,167.1021270751953,65.30365753173828,28.417394638061523,122.4738540649414,89.65013885498047,77.22763061523438,36.09862518310547,70.6065444946289,150.41268920898438,97.44020080566406,63.083457946777344,18.433263778686523,75.78546905517578,81.07264709472656,53.02857971191406,37.71244430541992,363.39923095703125,84.92984008789062,9.880928039550781,97.61277770996094,21.65999984741211,82.28651428222656,63.90074157714844,39.36858367919922,147.93353271484375,63.02591323852539,26.854080200195312,78.41138458251953,89.44404602050781,30.95865249633789
2023-11-07,182.58999633789062,84.80833435058594,95.99908447265625,55.586490631103516,67.99916076660156,422.4225158691406,166.5105743408203,65.6525650024414,28.21013641357422,122.55979919433594,90.36648559570312,78.36673736572266,36.033451080322266,70.5587158203125,150.43177795410156,97.19979858398438,62.70119094848633,18.95216941833496,75.68543243408203,81.09038543701172,52.79107666015625,37.71244430541992,366.8342590332031,85.8582763671875,10.01960563659668,97.63936614990234,21.049999237060547,82.75617980957031,64.05850219726562,39.211368560791016,148.86090087890625,63.03443145751953,26.99580192565918,79.28633117675781,89.38716125488281,31.534812927246094
2023-11-08,180.77000427246094,85.09644317626953,95.67985534667969,54.66982650756836,68.22330474853516,422.73193359375,164.73585510253906,65.34241485595703,28.00287437438965,122.38790893554688,90.82640838623047,79.70160675048828,35.79136657714844,70.63522338867188,150.5175018310547,97.42095947265625,62.61927795410156,18.986116409301758,75.72711944580078,81.09923553466797,53.04685592651367,37.55613327026367,367.0705261230469,86.34461212158203,10.160761833190918,97.64822387695312,20.770000457763672,83.09040069580078,63.80793380737305,39.5812873840332,149.3936309814453,63.068450927734375,27.034900665283203,79.07614135742188,89.33029174804688,31.584484100341797
2023-11-09,181.49000549316406,84.38526916503906,95.4974365234375,54.89899444580078,67.14737701416016,419.43511962890625,162.18536376953125,65.32304382324219,27.634414672851562,119.85746765136719,89.9065933227539,77.86837768554688,35.456172943115234,70.08061981201172,149.47914123535156,97.20941162109375,62.61018371582031,18.535104751586914,75.22698974609375,81.1435317993164,53.037715911865234,37.440956115722656,364.24566650390625,85.94178009033203,10.173145294189453,97.68366241455078,20.670000076293945,82.26844024658203,63.54811477661133,39.618282318115234,149.1272735595703,62.67723846435547,26.59995460510254,77.60000610351562,88.76141357421875,31.082828521728516
2023-11-10,179.50999450683594,84.58330535888672,95.9443588256836,55.4306640625,67.77499389648438,425.9803161621094,163.99887084960938,66.36006927490234,27.781801223754883,120.57361602783203,90.3576431274414,78.30442810058594,35.70756149291992,70.68303680419922,151.52731323242188,98.61336517333984,62.892330169677734,19.771753311157227,75.61042022705078,81.15238952636719,53.284358978271484,38.041526794433594,372.43475341796875,88.18673706054688,10.911121368408203,97.71028137207031,20.8700008392334,82.3587417602539,63.993534088134766,39.93271255493164,155.1649932861328,62.98337936401367,27.435632705688477,78.8904037475586,89.80432891845703,32.443748474121094
2023-11-13,180.50999450683594,84.57430267333984,95.78018951416016,55.40315246582031,67.21014404296875,425.5742492675781,164.0570526123047,66.2146987915039,27.45018768310547,121.27069091796875,90.36648559570312,78.12646484375,35.6982536315918,70.7021713256836,151.38441467285156,98.69992065429688,63.0561637878418,19.592313766479492,75.4770736694336,81.16126251220703,53.421382904052734,37.87698745727539,371.27325439453125,87.67093658447266,10.79967975616455,97.71912384033203,21.219999313354492,82.3135986328125,64.19768524169922,40.06218338012695,154.2178955078125,62.92386245727539,27.376989364624023,79.22767639160156,89.79485321044922,32.25004196166992
2023-11-14,182.1199951171875,85.63656616210938,99.20970153808594,56.503150939941406,70.9400405883789,433.83074951171875,173.06625366210938,67.29048156738281,28.546354293823242,122.09190368652344,91.78150939941406,79.89740753173828,36.64797592163086,71.50537109375,153.88035583496094,100.68081665039062,64.66716003417969,20.82411003112793,76.25225067138672,81.17012786865234,55.00173568725586,38.823089599609375,379.2655334472656,89.42466735839844,11.44107437133789,97.75458526611328,21.18000030517578,83.55104064941406,64.85655975341797,41.29216384887695,158.92373657226562,63.56169128417969,28.422807693481445,81.89646911621094,91.87120819091797,33.62587356567383
