Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2023-08-31,71.22744750976562,65.4795150756836,73.15130615234375,20.509387969970703,21.700000762939453,92.27013397216797,28.764625549316406,36.471065521240234,62.70708465576172,154.11923217773438,80.08991241455078,433.8665466308594,101.17282104492188,41.11417007446289,83.29288482666016,75.36004638671875,86.10932922363281,182.05503845214844,126.68091583251953,37.51499938964844,86.10665893554688,32.82924270629883,180.02000427246094,92.4568862915039,96.40534210205078,28.935943603515625,11.49307918548584,65.1040267944336,103.653076171875,154.60879516601562,55.409000396728516,56.503150939941406,84.64620971679688,84.85674285888672,371.5032653808594,67.06536102294922
2023-09-01,71.37013244628906,64.87044525146484,73.27560424804688,20.4368953704834,22.010000228881836,92.59114074707031,28.618425369262695,36.89937210083008,62.82508087158203,154.109375,80.1030502319336,434.67584228515625,101.26355743408203,40.81904602050781,82.78544616699219,75.39444732666016,85.6633529663086,184.2172088623047,127.02330017089844,37.646629333496094,86.37135314941406,32.78466796875,180.11000061035156,91.79872131347656,96.43248748779297,29.0483455657959,11.327157974243164,65.06761932373047,104.198974609375,154.98793029785156,55.21800231933594,56.86982345581055,84.1288070678711,83.53480529785156,371.110107421875,66.49388885498047
2023-09-05,70.86600494384766,64.86077880859375,72.42316436767578,20.490055084228516,22.139999389648438,92.00576782226562,28.179828643798828,36.601417541503906,62.415000915527344,154.47439575195312,80.12055969238281,432.797119140625,100.6102066040039,40.35791778564453,82.84398651123047,74.95187377929688,85.19955444335938,180.33689880371094,125.71092224121094,37.77003479003906,86.68017578125,32.8441047668457,178.63999938964844,91.14322662353516,96.43248748779297,28.789331436157227,11.334587097167969,64.50332641601562,102.44636535644531,153.7366485595703,54.55404281616211,56.89731979370117,83.61853790283203,82.36345672607422,371.5818786621094,65.92240142822266
2023-09-06,70.62818145751953,64.65775299072266,72.27220916748047,19.948808670043945,22.209999084472656,91.47705078125,28.24379539489746,36.39657974243164,62.264381408691406,152.67884826660156,80.12055969238281,429.8877868652344,100.09294891357422,40.164241790771484,82.10724639892578,74.8453369140625,85.11925506591797,179.6612091064453,125.02622985839844,37.47386169433594,85.76351928710938,32.264591217041016,177.8300018310547,91.05581665039062,96.44999694824219,28.388601303100586,10.985411643981934,64.3667984008789,102.00582885742188,153.11102294921875,54.353939056396484,57.043983459472656,83.40370178222656,82.5660400390625,368.30908203125,65.84867095947266
2023-09-07,70.87550354003906,64.541748046875,72.72506713867188,19.513877868652344,22.170000076293945,91.09941864013672,28.613859176635742,35.96827697753906,62.47357177734375,149.2949981689453,80.16436004638672,428.56787109375,99.39419555664062,39.86912155151367,82.33656311035156,75.06661987304688,85.38685607910156,177.9237518310547,125.58728790283203,37.12833023071289,84.5233383178711,31.77918815612793,178.02000427246094,91.45787048339844,96.50257873535156,28.207780838012695,10.537178993225098,64.15746307373047,101.67062377929688,152.81716918945312,54.117462158203125,57.043983459472656,83.69013977050781,82.79500579833984,365.6750183105469,66.00536346435547
2023-09-08,71.08477020263672,64.73512268066406,72.44091796875,19.571866989135742,22.25,91.13716888427734,28.865140914916992,36.04275894165039,62.44850540161133,148.35777282714844,80.17310333251953,429.21331787109375,99.33975219726562,39.97057342529297,82.33656311035156,75.0010757446289,85.43142700195312,177.5280303955078,125.58728790283203,37.1447868347168,84.69979858398438,31.853483200073242,178.0800018310547,91.52780151367188,96.5113296508789,28.29085922241211,10.363829612731934,64.06645202636719,101.16302490234375,152.99725341796875,54.199317932128906,56.47565460205078,83.70805358886719,83.112060546875,366.1860656738281,66.08832550048828
2023-09-11,71.35111999511719,65.71153259277344,72.44979858398438,20.2387638092041,22.399999618530273,91.87358856201172,28.983924865722656,36.489681243896484,62.557281494140625,148.46629333496094,80.17310333251953,432.0361633300781,100.27442932128906,40.431697845458984,84.55171203613281,75.09121704101562,85.33332824707031,177.95272827148438,126.45269012451172,37.27641677856445,85.14097595214844,32.606361389160156,178.41000366210938,91.35298919677734,96.52886199951172,28.652496337890625,10.336590766906738,64.73086547851562,101.19176483154297,153.5850067138672,54.76323699951172,57.126487731933594,83.56483459472656,82.51319885253906,370.5008544921875,66.65980529785156
2023-09-12,71.05622863769531,65.02513885498047,72.41429138183594,19.591201782226562,22.520000457763672,91.48650360107422,29.020477294921875,36.377960205078125,62.45685577392578,147.3514862060547,80.19937133789062,429.6661682128906,99.69366455078125,40.14580154418945,83.78567504882812,75.0092544555664,85.36006164550781,177.77896118164062,126.29105377197266,37.36690902709961,83.59687042236328,31.883203506469727,177.49000549316406,91.32675170898438,96.53762817382812,28.3299560546875,10.17314624786377,64.46691131591797,100.82782745361328,152.93092346191406,54.40851593017578,57.1173210144043,83.68122863769531,82.98876953125,366.39251708984375,66.08832550048828
2023-09-13,71.20842742919922,65.23782348632812,71.62399291992188,19.784500122070312,22.600000381469727,91.38265991210938,29.36769676208496,36.33140563964844,62.62423324584961,148.5452117919922,80.20816040039062,430.16717529296875,99.53031158447266,39.906009674072266,84.44924926757812,75.19775390625,85.48497009277344,176.61105346679688,126.31004333496094,37.58903884887695,83.80766296386719,32.115989685058594,177.0800018310547,91.52780151367188,96.55512237548828,28.398372650146484,10.341541290283203,64.26667022705078,100.15743255615234,153.0256805419922,54.18113708496094,57.089820861816406,83.7796630859375,82.97114562988281,367.7881164550781,66.29109954833984
2023-09-14,71.74110412597656,66.1465835571289,72.92044067382812,20.248428344726562,22.889999389648438,92.30789947509766,29.79715347290039,36.573486328125,62.699554443359375,149.3541717529297,80.23440551757812,433.876220703125,100.61927032470703,40.3394775390625,85.27871704101562,75.3043212890625,85.36902618408203,179.10134887695312,126.70945739746094,38.05797576904297,84.41549682617188,32.626163482666016,177.1699981689453,91.36170959472656,96.59893035888672,28.867525100708008,10.472793579101562,65.1131362915039,101.14388275146484,154.3243865966797,54.82689666748047,58.06148147583008,83.59166717529297,82.37226104736328,370.79559326171875,66.9639663696289
2023-09-15,71.18940734863281,65.26683044433594,72.64515686035156,19.209428787231445,22.809999465942383,91.54315185546875,29.669235229492188,36.43382263183594,62.4652099609375,144.8357696533203,80.25192260742188,428.64874267578125,100.1564712524414,40.284141540527344,83.8198471069336,75.0584487915039,85.17277526855469,177.22879028320312,125.71092224121094,37.86053466796875,82.79295349121094,31.48200035095215,178.33999633789062,91.22188568115234,96.60771179199219,28.163795471191406,9.816540718078613,64.9675064086914,100.5596694946289,152.84559631347656,54.74504089355469,57.74064636230469,83.33207702636719,81.87026977539062,364.4465026855469,66.41092681884766
2023-09-18,71.28453063964844,65.31336212158203,71.99694061279297,19.252920150756836,22.799999237060547,91.4350814819336,29.647123336791992,36.38726806640625,62.50704574584961,145.31918334960938,80.26069641113281,428.9000244140625,99.82992553710938,40.025184631347656,82.90824127197266,75.07482147216797,85.29764556884766,176.05117797851562,125.51995849609375,37.81939697265625,83.19087982177734,31.561250686645508,179.38999938964844,91.39668273925781,96.62522888183594,28.19800567626953,9.861115455627441,64.7399673461914,100.67121124267578,153.14894104003906,54.36228942871094,57.878150939941406,83.41264343261719,82.3370590209961,364.826416015625,66.38772583007812
2023-09-19,71.35111999511719,65.36181640625,71.66838836669922,19.136940002441406,22.84000015258789,91.26441955566406,29.48592185974121,36.17311477661133,62.314579010009766,144.06626892089844,80.26946258544922,428.0106506347656,99.4742202758789,40.0436897277832,82.4927749633789,74.88631439208984,85.04791259765625,175.3658447265625,125.6249771118164,37.46563720703125,83.14665222167969,31.422565460205078,179.22000122070312,91.0907974243164,96.62522888183594,28.080718994140625,9.687766075134277,64.7945785522461,100.24810028076172,152.81716918945312,54.398826599121094,58.162315368652344,83.10830688476562,81.72936248779297,364.0487976074219,66.22997283935547
2023-09-20,71.38916015625,64.47014617919922,71.73055267333984,18.307172775268555,22.579999923706055,90.6386489868164,29.513559341430664,36.024139404296875,62.264381408691406,141.69854736328125,80.2781982421875,424.0758056640625,99.1732177734375,40.025184631347656,81.67161560058594,74.79617309570312,85.0033187866211,173.60910034179688,125.63452911376953,37.227054595947266,81.83995819091797,30.596071243286133,179.35000610351562,91.12574768066406,96.64273834228516,27.533370971679688,9.276680946350098,64.63984680175781,99.85385131835938,152.03982543945312,54.49931716918945,57.383148193359375,83.04563903808594,81.98474884033203,358.8027648925781,66.29492950439453
2023-09-21,70.51402282714844,63.6754150390625,69.28861999511719,17.264516830444336,22.530000686645508,89.15013885498047,29.204971313476562,35.40030288696289,61.82081604003906,138.86712646484375,80.32200622558594,417.0664978027344,97.70472717285156,39.396331787109375,79.44274139404297,74.27162170410156,84.42353057861328,170.9160614013672,124.53641510009766,36.47840118408203,80.59221649169922,29.43878173828125,178.0500030517578,90.20801544189453,96.6865463256836,26.639049530029297,8.855687141418457,63.56585693359375,98.2190933227539,150.0871124267578,53.713706970214844,56.493988037109375,82.4279556274414,79.87989807128906,352.22784423828125,65.44117736816406
2023-09-22,70.47598266601562,63.5978889465332,68.76471710205078,17.279064178466797,22.579999923706055,89.13117980957031,29.14970588684082,35.81930160522461,61.92963409423828,140.05101013183594,80.33074951171875,416.1286926269531,98.01484680175781,39.368587493896484,78.66067504882812,74.38638305664062,84.78031158447266,170.5299835205078,124.2785873413086,36.77457046508789,80.76416015625,29.463621139526367,178.6199951171875,90.75861358642578,96.70407104492188,26.49732780456543,9.048849105834961,63.62046813964844,97.8825454711914,149.89749145507812,53.59495162963867,56.64982223510742,82.7502212524414,80.52279663085938,352.2771301269531,65.08855438232422
2023-09-25,70.56159210205078,63.752960205078125,68.70255279541016,17.506994247436523,22.5,89.22599792480469,29.108253479003906,35.6610107421875,61.84591293334961,141.0375518798828,80.3395004272461,417.8785705566406,97.85066223144531,38.99866485595703,79.14458465576172,74.27982330322266,84.1113510131836,171.2925262451172,124.9565658569336,36.93088150024414,81.02450561523438,29.72686004638672,177.6999969482422,89.87586975097656,96.71283721923828,26.712358474731445,9.209815979003906,63.33831024169922,98.37295532226562,150.29562377929688,53.229557037353516,56.57648849487305,82.14151000976562,78.54120635986328,353.9502868652344,64.8565673828125
2023-09-26,69.71727752685547,63.04545211791992,67.45049285888672,16.726211547851562,22.530000686645508,87.97450256347656,28.237770080566406,35.15821838378906,61.5781135559082,138.8079376220703,80.3482437133789,411.7394714355469,96.25447845458984,38.425289154052734,77.7026596069336,73.9273910522461,84.00431823730469,169.09017944335938,123.89664459228516,36.32209014892578,79.56554412841797,28.822887420654297,176.27999877929688,89.6224136352539,96.72160339355469,25.925546646118164,8.964652061462402,62.5191650390625,96.87284088134766,148.13433837890625,52.56269836425781,55.705657958984375,82.11465454101562,78.26820373535156,348.6353759765625,64.37400817871094
2023-09-27,69.48778533935547,63.2102165222168,66.99763488769531,16.828054428100586,22.829999923706055,87.98396301269531,27.694293975830078,35.214080810546875,61.494415283203125,140.08059692382812,80.37451934814453,411.9037780761719,96.23624420166016,38.33281707763672,77.40449523925781,73.82085418701172,83.7099838256836,170.6708984375,123.27595520019531,36.41258239746094,79.68836212158203,28.976863861083984,174.10000610351562,89.20289611816406,96.73912048339844,25.945096969604492,9.14047622680664,62.400840759277344,97.59404754638672,148.01109313964844,52.33431625366211,55.94398880004883,81.74760437011719,77.86308288574219,349.4522705078125,63.845062255859375
2023-09-28,69.59295654296875,63.90802001953125,67.64051055908203,17.23542022705078,22.739999771118164,88.59075927734375,27.09554672241211,35.307193756103516,61.78733444213867,142.3496551513672,80.40081024169922,414.2917785644531,96.97503662109375,38.813720703125,78.26966094970703,74.14051818847656,83.959716796875,172.2128448486328,123.86799621582031,36.82393264770508,80.25328063964844,29.43381690979004,173.22999572753906,89.36019134521484,96.7829360961914,26.233430862426758,9.437647819519043,62.91053771972656,98.00755310058594,148.70751953125,52.84587860107422,56.05398941040039,81.97142791748047,78.10086059570312,352.3755187988281,64.0399398803711
2023-09-29,69.2104721069336,63.54941940307617,67.8377685546875,17.274213790893555,22.510000228881836,88.34423828125,27.141605377197266,35.33512878417969,61.695289611816406,143.03038024902344,80.40958404541016,413.28631591796875,96.86559295654297,38.850704193115234,78.68511199951172,74.09132385253906,83.87945556640625,171.39822387695312,122.93220520019531,36.65116500854492,80.52835845947266,29.4785213470459,171.4499969482422,89.16792297363281,96.7829360961914,26.08681869506836,9.536703109741211,62.7285041809082,97.48828125,148.02157592773438,52.91896057128906,55.26565933227539,81.98931121826172,78.10967254638672,352.63140869140625,63.85433578491211
