Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2021-01-26,318.1217346191406,356.3650817871094,107.02943420410156,26.8864803314209,102.19552612304688,61.2777214050293,63.350486755371094,51.58127975463867,64.41282653808594,70.89290618896484,199.7532196044922,127.7108383178711,57.42208480834961,31.09345817565918,92.96156311035156,127.73371124267578,110.33878326416016,12.989999771118164,77.73514556884766,62.41387939453125,115.31607818603516,66.42449188232422,80.26253509521484,81.61762237548828,7.319000244140625,98.96613311767578,64.29232788085938,76.8681640625,39.14529037475586,85.93885040283203,24.638126373291016,49.431278228759766,173.6199951171875,35.93144607543945,107.94499206542969,23.317829132080078
2021-01-27,309.2536315917969,347.6553649902344,104.41313934326172,26.162002563476562,102.31574249267578,59.93793869018555,61.900943756103516,50.354736328125,64.2281494140625,69.6384506225586,196.09153747558594,124.5544662475586,56.45219039916992,29.41927146911621,92.9699478149414,128.05850219726562,110.14447021484375,12.949999809265137,77.49240112304688,61.02263259887695,109.6836929321289,64.27595520019531,78.66835021972656,79.10145568847656,6.630509376525879,98.97456359863281,63.07870864868164,76.8681640625,38.46603775024414,83.87472534179688,22.65126609802246,48.059173583984375,172.52000427246094,34.9300537109375,104.6678237915039,22.172208786010742
2021-01-28,311.08343505859375,350.64520263671875,105.14842224121094,26.47551918029785,102.04954528808594,60.325775146484375,62.29703903198242,50.78862380981445,64.42021942138672,70.01313781738281,195.46409606933594,126.40850067138672,56.6686897277832,29.71312141418457,92.96156311035156,127.35063171386719,109.9663314819336,12.880000114440918,77.6994400024414,61.2606086730957,111.97836303710938,64.50311279296875,79.8386459350586,79.35018920898438,6.838600158691406,98.90718078613281,63.3377571105957,76.87655639648438,38.792083740234375,84.55677795410156,22.984790802001953,48.39555358886719,172.67999267578125,35.35437774658203,106.19654846191406,22.538715362548828
2021-01-29,304.53875732421875,343.62548828125,103.50682830810547,26.33146858215332,101.86922454833984,59.04767608642578,61.00761795043945,49.81239700317383,64.25031280517578,69.20671081542969,192.5047149658203,123.94853973388672,55.4996337890625,28.488344192504883,92.9699478149414,126.5844955444336,109.79627990722656,12.90999984741211,77.39244842529297,60.43683624267578,109.93595886230469,63.301082611083984,78.11544799804688,77.49893951416016,6.647181987762451,98.79766845703125,61.845916748046875,76.87655639648438,37.58979797363281,82.89652252197266,21.553009033203125,47.1916389465332,172.61000061035156,34.59059143066406,105.2994613647461,21.662500381469727
2021-02-01,312.1484069824219,349.3452453613281,105.27666473388672,26.45857048034668,101.99642181396484,59.664695739746094,61.732383728027344,50.46320343017578,64.4564208984375,70.7869873046875,197.23402404785156,125.3232192993164,55.55158615112305,29.888444900512695,92.96156311035156,126.73121643066406,110.0129165649414,13.130000114440918,77.7177734375,61.02263259887695,114.24393463134766,64.48416900634766,78.9263687133789,79.51284790039062,7.103499889373779,98.89214324951172,63.39530944824219,76.87655639648438,38.452449798583984,84.31449890136719,23.13726043701172,48.46636962890625,174.22999572753906,35.06583786010742,105.70222473144531,22.363956451416016
2021-02-02,317.24078369140625,354.2850646972656,106.46512603759766,26.674654006958008,101.73863983154297,60.14066696166992,62.35603332519531,50.997215270996094,64.61215209960938,71.21057891845703,200.04351806640625,127.03256225585938,55.9239616394043,30.868755340576172,92.96156311035156,125.91413116455078,109.7208251953125,13.199999809265137,77.96862030029297,61.56265640258789,115.80606842041016,65.4685287475586,80.60348510742188,81.2014389038086,7.366547107696533,98.7403335571289,64.25395202636719,76.8681640625,39.34226989746094,85.48114013671875,24.2569580078125,49.09488296508789,172.11000061035156,35.59198760986328,106.00431823730469,22.9998722076416
2021-02-03,315.982177734375,354.56365966796875,107.01234436035156,26.58991050720215,101.48945617675781,60.493228912353516,62.50772476196289,51.047279357910156,64.66404724121094,71.03137969970703,200.64285278320312,126.71599578857422,56.010555267333984,30.602069854736328,92.97833251953125,124.79684448242188,109.4612045288086,13.329999923706055,78.02596282958984,61.233154296875,113.62782287597656,66.34877014160156,80.65879821777344,80.74700927734375,7.107204437255859,98.62222290039062,64.03329467773438,76.8681640625,39.14529037475586,85.61576843261719,23.978227615356445,49.34275436401367,171.85000610351562,35.68534469604492,105.2536849975586,23.043561935424805
2021-02-04,319.71923828125,358.593505859375,106.90972900390625,26.797510147094727,101.45511627197266,60.563751220703125,62.57514953613281,51.088993072509766,64.79754638671875,71.5201187133789,204.73533630371094,127.66563415527344,56.41755676269531,31.332983016967773,92.9699478149414,124.4633560180664,109.6478042602539,13.40999984741211,78.14776611328125,61.66336441040039,114.9425277709961,66.74629211425781,81.52500915527344,81.6080551147461,7.195504188537598,98.58003234863281,65.0550308227539,76.87655639648438,39.29472351074219,86.20808410644531,24.82633399963379,49.36045837402344,168.14999389648438,35.80415725708008,105.69306945800781,23.56298065185547
2021-02-05,320.80352783203125,360.0049133300781,108.07254028320312,26.941556930541992,101.24031066894531,61.039737701416016,62.96282958984375,51.42274475097656,64.89387512207031,71.77263641357422,207.5728759765625,128.25344848632812,56.94579315185547,31.552751541137695,92.97833251953125,123.42118835449219,109.35579681396484,13.520000457763672,78.29827117919922,61.98371124267578,114.10811614990234,67.58868408203125,82.00418853759766,82.38777160644531,7.076330661773682,98.4535140991211,64.91111755371094,76.87655639648438,39.383026123046875,86.73757934570312,25.086015701293945,49.785362243652344,169.80999755859375,36.16057586669922,105.88530731201172,23.74258804321289
2021-02-08,322.9527893066406,362.6048583984375,108.8847885131836,26.73395538330078,101.2832260131836,62.13271713256836,63.401058197021484,51.5645866394043,65.08667755126953,72.16364288330078,212.8734130859375,129.17596435546875,57.16228103637695,31.947839736938477,92.9699478149414,123.96311950683594,109.8262939453125,13.739999771118164,78.51324462890625,62.26742172241211,117.92124938964844,67.85369873046875,82.70452117919922,82.8565673828125,7.544998645782471,98.55476379394531,65.59227752685547,76.87655639648438,39.675106048583984,87.33885955810547,25.576772689819336,49.87388610839844,171.52000427246094,36.37274932861328,106.01345825195312,24.08481788635254
2021-02-09,322.8851318359375,362.3634338378906,109.36361694335938,26.772090911865234,101.36061096191406,62.467681884765625,63.74658966064453,51.86497116088867,64.96807098388672,72.41616821289062,213.87545776367188,129.28451538085938,57.11033248901367,31.937955856323242,92.97833251953125,124.0548095703125,109.65596771240234,13.770000457763672,78.3555908203125,62.30404281616211,117.57195281982422,68.08084106445312,82.91645050048828,82.39734649658203,7.479545593261719,98.59690856933594,65.51551818847656,76.87655639648438,39.88567352294922,87.60809326171875,25.564861297607422,50.40502166748047,172.0800018310547,36.44062805175781,106.16907501220703,24.04598045349121
2021-02-10,322.1492919921875,362.20562744140625,109.20970916748047,26.878009796142578,101.61837768554688,62.35307693481445,63.52747344970703,51.631343841552734,64.95319366455078,72.8071517944336,212.47071838378906,129.17596435546875,57.04970169067383,31.782400131225586,92.97833251953125,124.8802261352539,109.91553497314453,13.710000038146973,78.39139556884766,62.1576042175293,117.87273406982422,68.7244644165039,82.78744506835938,81.58414459228516,7.5567307472229,98.6896743774414,65.41958618164062,76.8681640625,39.912845611572266,87.59911346435547,25.383804321289062,50.58208465576172,172.7100067138672,36.25392532348633,106.36133575439453,24.0387020111084
2021-02-11,323.9209289550781,362.7905578613281,109.83385467529297,26.725488662719727,101.54100799560547,62.67921447753906,63.95728302001953,52.040191650390625,64.98291778564453,72.96192932128906,212.22718811035156,129.5105743408203,56.798580169677734,32.13550567626953,92.9699478149414,124.19658660888672,109.62345886230469,13.699999809265137,78.42720794677734,62.185054779052734,122.23892974853516,68.80017852783203,82.61237335205078,81.35932159423828,8.024163246154785,98.57160186767578,66.13912200927734,76.87655639648438,40.34077072143555,88.04784393310547,25.79356575012207,51.122066497802734,171.2100067138672,36.56793212890625,106.56272888183594,24.11394500732422
2021-02-12,325.7314453125,364.58270263671875,110.22715759277344,26.530593872070312,101.20594024658203,63.067047119140625,64.31124114990234,52.35724639892578,65.08667755126953,72.97822570800781,212.82655334472656,129.65530395507812,56.88518142700195,32.491085052490234,92.9699478149414,122.65412139892578,109.26646423339844,13.920000076293945,78.57056427001953,62.26742172241211,123.49542236328125,69.09357452392578,83.21134185791016,81.47411346435547,8.187796592712402,98.34384155273438,66.47969055175781,76.8681640625,40.320396423339844,88.46964263916016,26.231914520263672,51.16632080078125,170.69000244140625,36.80554962158203,107.35911560058594,24.354238510131836
2021-02-16,324.8503723144531,364.2669372558594,110.62046813964844,26.234020233154297,100.47560119628906,63.34029006958008,64.7747573852539,52.857872009277344,64.98291778564453,72.41616821289062,211.48736572265625,129.09454345703125,56.78125762939453,32.32316589355469,92.9699478149414,120.7864990234375,108.49573516845703,14.069999694824219,78.39860534667969,61.818946838378906,124.25223541259766,69.42485809326172,83.12840270996094,81.12012481689453,8.310674667358398,97.87989807128906,66.26384735107422,76.87655639648438,40.687191009521484,88.5862808227539,26.012741088867188,51.290260314941406,168.24000549316406,37.03467559814453,106.29722595214844,24.310546875
2021-02-17,323.2916564941406,364.3504943847656,110.064697265625,26.255210876464844,100.54434204101562,63.25215530395508,64.39551544189453,52.307186126708984,64.96061706542969,72.32656860351562,209.82981872558594,129.36590576171875,56.98908996582031,32.00957489013672,92.9699478149414,121.55358123779297,109.03935241699219,14.170000076293945,78.39139556884766,61.99285125732422,121.8459701538086,69.62362670898438,82.89802551269531,81.58892059326172,8.020459175109863,98.07391357421875,65.6786117553711,76.87655639648438,40.632850646972656,88.29912567138672,25.65062141418457,51.307960510253906,166.3300018310547,36.70370864868164,106.68171691894531,24.325111389160156
2021-02-18,321.8782043457031,362.7998962402344,109.18405151367188,26.411968231201172,100.53575134277344,62.49411392211914,64.07527160644531,52.1569938659668,64.87165069580078,72.01701354980469,206.58018493652344,128.81417846679688,56.95445251464844,31.71819496154785,92.9699478149414,121.06168365478516,108.82837677001953,14.09000015258789,78.29827117919922,62.056922912597656,120.55066680908203,69.28288269042969,82.48336029052734,81.61284637451172,7.864235877990723,98.02330017089844,65.35722351074219,76.8681640625,40.46982955932617,87.8234634399414,25.305187225341797,50.59977340698242,166.32000732421875,36.65278625488281,106.01345825195312,24.11151695251465
2021-02-19,320.4743347167969,362.1591491699219,109.89371490478516,26.01795196533203,100.1319351196289,62.88194274902344,64.26068115234375,52.26546859741211,64.87905883789062,72.43245697021484,210.8880157470703,128.27157592773438,56.2357063293457,31.45151138305664,92.9699478149414,119.45247650146484,108.04145050048828,14.039999961853027,78.32694244384766,61.434513092041016,123.15583801269531,68.60139465332031,83.83798217773438,81.13926696777344,8.183473587036133,97.7195816040039,65.26128387451172,76.87655639648438,40.7890739440918,88.04784393310547,24.971656799316406,50.927310943603516,167.00999450683594,36.85646057128906,104.73189544677734,24.00472068786621
2021-02-22,312.1677551269531,359.37359619140625,109.8509521484375,25.50953483581543,99.96866607666016,62.73209762573242,64.10054016113281,52.10693359375,64.67887115478516,73.03526306152344,209.52076721191406,127.9640884399414,56.287662506103516,29.821767807006836,92.9699478149414,118.5436782836914,107.36801147460938,14.350000381469727,78.06892395019531,61.141632080078125,118.65380859375,68.32693481445312,84.10520935058594,79.42674255371094,7.562288761138916,97.4159164428711,63.822235107421875,76.8681640625,40.48341751098633,87.10552978515625,23.037199020385742,49.431278228759766,169.50999450683594,36.788570404052734,104.48473358154297,23.657636642456055
2021-02-23,311.23834228515625,359.8099060058594,109.86804962158203,25.721372604370117,100.04598999023438,62.5910758972168,64.15953826904297,52.1319694519043,64.83460235595703,73.4914321899414,207.6758575439453,128.11781311035156,56.365596771240234,29.636573791503906,92.9699478149414,118.20186614990234,107.44916534423828,14.4399995803833,78.32694244384766,61.24229049682617,117.51374053955078,68.85694122314453,84.36322021484375,78.90532684326172,7.473371505737305,97.44121551513672,63.64474105834961,76.8681640625,40.69398498535156,87.26707458496094,22.832319259643555,49.652584075927734,169.1199951171875,36.83101272583008,104.31079864501953,23.708608627319336
2021-02-24,313.80389404296875,363.77484130859375,110.42379760742188,25.42056655883789,99.90855407714844,62.071014404296875,64.36181640625,52.5575065612793,64.90131378173828,74.05345916748047,212.58306884765625,129.00413513183594,56.330963134765625,30.12055778503418,92.9699478149414,117.42646026611328,107.61145782470703,14.640000343322754,78.34127807617188,61.55350875854492,121.29293060302734,68.9800033569336,85.95741271972656,79.73287200927734,7.947597026824951,97.4074478149414,64.6185302734375,76.85974884033203,40.96567916870117,87.8234634399414,23.38264274597168,49.333900451660156,169.0,37.11104965209961,105.03397369384766,24.22559356689453
