Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2022-11-11,85.13956451416016,70.38278198242188,143.65492248535156,72.26553344726562,4.957046031951904,281.8291320800781,60.538753509521484,93.94206237792969,48.15462875366211,33.5482063293457,10.826388359069824,20.538578033447266,30.57527732849121,67.89109802246094,49.7137336730957,94.0832748413086,59.195350646972656,75.22763061523438,89.85733795166016,50.176082611083984,22.420000076293945,78.15997314453125,178.84591674804688,164.55999755859375,34.90568542480469,64.87511444091797,66.95111846923828,85.30944061279297,380.2843017578125,82.7823257446289,23.72756576538086,125.63235473632812,35.213050842285156,85.10277557373047
2022-11-14,84.93546295166016,69.26703643798828,142.64276123046875,71.70269012451172,4.892733097076416,279.36279296875,60.09150314331055,92.79585266113281,47.96208572387695,33.3598518371582,10.539849281311035,20.16793441772461,30.21150016784668,67.7121353149414,49.14025115966797,94.07472229003906,58.571388244628906,73.39429473876953,89.40191650390625,49.49111557006836,21.979999542236328,78.15997314453125,176.84597778320312,164.9199981689453,34.6953010559082,64.31962585449219,66.42294311523438,85.1003189086914,377.04931640625,81.98143005371094,23.3227596282959,125.74559783935547,34.91231918334961,84.86469268798828
2022-11-15,85.56549072265625,70.2129898071289,143.49562072753906,72.49539184570312,5.122775077819824,283.2286376953125,60.620052337646484,93.51555633544922,48.67448806762695,34.50393295288086,10.96488094329834,20.73625373840332,30.543840408325195,68.07943725585938,49.34634780883789,94.10038757324219,58.96023941040039,74.18990325927734,90.64789581298828,49.81989669799805,22.309999465942383,78.17707061767578,179.46792602539062,165.5,35.491111755371094,65.0992660522461,66.97843933105469,86.47722625732422,380.26513671875,82.81026458740234,23.722688674926758,125.5851821899414,35.14014434814453,85.49077606201172
2022-11-16,86.1955795288086,69.14093017578125,143.27069091796875,72.2972183227539,4.714635372161865,279.36279296875,60.48993682861328,92.50265502929688,48.19314193725586,33.813297271728516,10.520745277404785,20.15805435180664,30.817800521850586,68.06061553955078,49.25674819946289,94.10893249511719,58.82459259033203,73.51537322998047,91.42127990722656,49.6463737487793,22.06999969482422,78.18560028076172,176.31011962890625,165.1199951171875,34.92398452758789,64.20757293701172,67.3062973022461,88.36833190917969,377.3642272949219,82.11180877685547,23.352020263671875,125.52851867675781,35.24949645996094,86.01984405517578
2022-11-17,85.60990142822266,68.30169677734375,143.02700805664062,71.96426391601562,4.749265670776367,278.74615478515625,60.229732513427734,92.34272766113281,47.82731246948242,33.86213302612305,10.439559936523438,20.05427360534668,30.27886962890625,68.01351928710938,49.19401931762695,94.11750030517578,58.79745864868164,73.0137939453125,90.93144989013672,49.5550422668457,21.6299991607666,78.21121978759766,174.673828125,163.9199981689453,34.988014221191406,64.29042053222656,67.28807067871094,87.43583679199219,376.2095031738281,81.9162368774414,23.191072463989258,125.4719009399414,35.29506301879883,85.65831756591797
2022-11-18,85.30818939208984,68.39388275146484,144.245361328125,72.15452575683594,4.739371299743652,278.7560119628906,60.35985565185547,92.34272766113281,47.682891845703125,33.91096496582031,10.430008888244629,20.05921745300293,30.921091079711914,68.67273712158203,49.400115966796875,94.12606811523438,58.91502380371094,73.9391098022461,90.92288970947266,49.53678512573242,21.440000534057617,78.21121978759766,175.802978515625,162.7899932861328,34.78676986694336,64.36351013183594,68.00749206542969,86.83452606201172,377.917724609375,82.11180877685547,23.39103889465332,126.99125671386719,35.46820831298828,85.53487396240234
2022-11-21,85.25492095947266,67.40428161621094,144.4047088623047,72.09112548828125,4.603325366973877,275.88836669921875,60.33547592163086,91.67634582519531,47.288185119628906,33.46449279785156,10.114813804626465,19.6391544342041,31.06031608581543,68.94585418701172,49.041683197021484,94.12606811523438,58.471923828125,74.3282699584961,90.78539276123047,49.13493347167969,21.399999618530273,78.2197494506836,174.88433837890625,161.8800048828125,34.34770584106445,63.671573638916016,68.654052734375,87.20054626464844,376.5435485839844,81.62753295898438,23.205705642700195,127.04785919189453,35.14014434814453,85.48196411132812
2022-11-22,85.74299621582031,68.16588592529297,146.1572723388672,72.6539306640625,4.900153160095215,279.8619384765625,60.774566650390625,92.79585266113281,47.990966796875,33.95979690551758,10.539849281311035,20.202533721923828,31.325292587280273,69.56741333007812,49.70478057861328,94.15174102783203,59.2857780456543,74.73471069335938,91.59312438964844,50.18521499633789,21.65999984741211,78.2368392944336,176.7503204345703,162.07000732421875,34.430030822753906,64.90435791015625,69.1549072265625,88.43805694580078,381.61065673828125,82.67989349365234,23.825109481811523,128.15196228027344,35.57756805419922,85.92286682128906
2022-11-23,86.20447540283203,69.150634765625,146.91641235351562,73.05825805664062,5.031253814697266,282.6707458496094,61.1161003112793,93.72880554199219,48.597476959228516,34.21791076660156,10.855040550231934,20.602819442749023,31.675594329833984,69.82168579101562,50.269290924072266,94.18594360351562,59.93688201904297,74.79524993896484,92.51258850097656,50.760589599609375,21.25,78.25390625,177.2096405029297,163.0800018310547,34.71359634399414,65.47933959960938,69.39166259765625,89.9805908203125,384.01544189453125,83.31317901611328,24.127498626708984,128.66156005859375,35.91474914550781,86.4343032836914
2022-11-25,86.1778335571289,69.18943786621094,147.3006591796875,72.88385772705078,4.895206451416016,280.81121826171875,60.994117736816406,94.22637176513672,48.327919006347656,34.3086051940918,10.630586624145508,20.321136474609375,31.859729766845703,70.01944732666016,50.60980224609375,94.19452667236328,60.24434280395508,75.2708740234375,92.60711669921875,51.107635498046875,21.020000457763672,78.25390625,177.5828094482422,163.22000122070312,34.5489501953125,65.0992660522461,69.43721008300781,89.67558288574219,383.9295654296875,83.40630340576172,24.10798454284668,129.42593383789062,36.033226013183594,86.45195007324219
2022-11-28,86.21334838867188,68.7625503540039,145.36065673828125,72.1307373046875,4.650322437286377,276.6908874511719,60.35172653198242,92.68035888671875,47.55775451660156,33.63191604614258,10.162572860717773,19.718223571777344,31.53188705444336,69.25662994384766,49.79438400268555,94.20309448242188,59.466644287109375,73.25593566894531,91.93688201904297,50.71492004394531,20.850000381469727,78.26248931884766,174.00399780273438,161.92999267578125,34.39345169067383,63.7056884765625,69.173095703125,89.92829132080078,377.8031311035156,82.2049331665039,23.33738899230957,128.45396423339844,35.477325439453125,86.31085205078125
2022-11-29,85.84947204589844,68.54425048828125,145.04197692871094,72.46371459960938,4.613218784332275,274.596435546875,60.611915588378906,93.25788879394531,47.57699203491211,34.224891662597656,9.919012069702148,19.426647186279297,31.298343658447266,69.1906967163086,49.910865783691406,94.22877502441406,59.63846206665039,74.46664428710938,91.48143768310547,50.40439987182617,21.1299991607666,78.28807830810547,174.51112365722656,162.72999572753906,35.134368896484375,63.08197784423828,68.90902709960938,88.87380981445312,377.1543273925781,82.37257385253906,23.259353637695312,128.13307189941406,35.67781448364258,86.0022201538086
2022-11-30,86.6215591430664,70.90667724609375,148.68772888183594,73.58940124511719,5.177194595336914,287.1141052246094,61.52266311645508,95.15929412841797,49.58906173706055,35.45269012451172,11.251420021057129,21.200796127319336,32.07978820800781,70.87644958496094,50.887577056884766,94.23731231689453,60.696495056152344,76.17027282714844,92.59854125976562,50.961509704589844,21.59000015258789,78.28807830810547,179.295654296875,164.80999755859375,36.14971160888672,66.24922180175781,70.29320526123047,89.52741241455078,389.0348815917969,84.61695861816406,24.688373565673828,131.19064331054688,36.49799346923828,86.6723861694336
2022-12-01,87.56766510009766,70.89698791503906,148.7439727783203,73.7854995727539,5.122775077819824,287.46649169921875,61.75049591064453,95.9500732421875,49.87787628173828,35.40385818481445,11.31350326538086,21.24032974243164,32.0528450012207,70.97062683105469,51.470027923583984,94.288818359375,61.28427505493164,76.00595092773438,93.75714111328125,51.30855941772461,21.469999313354492,78.30524444580078,178.90335083007812,167.83999633789062,36.03078842163086,66.3418197631836,69.97449493408203,92.38745880126953,388.74859619140625,84.81253814697266,24.67861557006836,131.56813049316406,36.680259704589844,87.39360809326172
2022-12-02,87.74552154541016,70.80480194091797,148.7439727783203,73.7854995727539,5.023831844329834,286.3212890625,61.70146942138672,96.18997192382812,50.003028869628906,35.32014083862305,11.17978572845459,21.072303771972656,31.900142669677734,71.10247802734375,51.57754898071289,94.28028106689453,61.239070892333984,75.78111267089844,94.32609558105469,51.080238342285156,21.209999084472656,78.3137435913086,179.94639587402344,167.25999450683594,36.167999267578125,65.95687103271484,70.29320526123047,93.54927062988281,388.30010986328125,84.76596069335938,24.60546112060547,131.90782165527344,36.71670913696289,87.75598907470703
2022-12-05,86.85628509521484,68.7625503540039,146.32598876953125,73.10784912109375,4.892733097076416,281.51593017578125,61.11355972290039,94.60842895507812,49.21360778808594,35.13178634643555,10.61625862121582,20.340900421142578,31.720508575439453,70.09481048583984,50.97719192504883,94.288818359375,60.43424606323242,74.39746856689453,93.52437591552734,50.011688232421875,20.59000015258789,78.32234191894531,174.98960876464844,164.38999938964844,35.75638198852539,64.86050415039062,69.40990447998047,92.2389144897461,381.3149108886719,83.30386352539062,23.717811584472656,130.643310546875,36.224605560302734,87.06658172607422
2022-12-06,87.38980102539062,67.69047546386719,144.95765686035156,72.76502990722656,4.64042854309082,275.682861328125,60.8930778503418,93.57775115966797,47.79842758178711,34.41324234008789,9.942892074584961,19.500774383544922,31.918109893798828,69.53913879394531,50.64564514160156,94.30599975585938,60.16295623779297,73.69698333740234,93.808837890625,49.85642623901367,20.100000381469727,78.34803771972656,172.3102264404297,164.83999633789062,35.71063995361328,63.47178268432617,68.98188018798828,93.42697143554688,375.81829833984375,82.41913604736328,23.035003662109375,129.65243530273438,36.08789825439453,87.3228988647461
2022-12-07,88.1545181274414,67.28298950195312,144.99514770507812,73.12381744384766,4.64290189743042,274.5572814941406,61.22787094116211,93.60440063476562,47.55775451660156,34.455101013183594,9.823501586914062,19.33275032043457,31.7699031829834,69.61450958251953,50.6008415222168,94.34032440185547,60.16295623779297,73.84397888183594,94.85191345214844,50.00255584716797,19.940000534057617,78.34803771972656,171.80308532714844,166.3300018310547,35.50025939941406,63.150203704833984,69.2732925415039,95.62835693359375,375.178955078125,82.2794418334961,22.942338943481445,130.7187957763672,36.169918060302734,88.10066223144531
2022-12-08,87.65656280517578,67.93302154541016,146.18539428710938,73.2035140991211,4.932311058044434,277.806640625,61.276859283447266,94.1641616821289,47.46147918701172,34.55974578857422,10.172123908996582,19.802236557006836,31.976490020751953,70.0665283203125,50.7979850769043,94.37464141845703,60.470420837402344,74.36285400390625,94.55020141601562,50.313072204589844,19.8700008392334,78.39939880371094,173.04705810546875,166.47000122070312,35.93017578125,64.18318939208984,69.64666748046875,95.36624908447266,378.1180725097656,82.90341186523438,23.288618087768555,131.89840698242188,36.30662155151367,87.83551788330078
2022-12-09,87.00747680664062,67.63712310791016,145.1544647216797,73.24336242675781,4.848209381103516,276.03521728515625,61.276859283447266,93.94206237792969,47.596256256103516,34.524864196777344,9.976320266723633,19.54525375366211,31.81031608581543,69.4167251586914,50.7979850769043,94.37464141845703,60.50658416748047,74.22447967529297,93.84335327148438,50.46833038330078,19.889999389648438,78.390869140625,170.92274475097656,167.05999755859375,35.69235610961914,63.788536071777344,69.109375,92.88540649414062,375.2934265136719,82.47499084472656,22.947214126586914,130.20921325683594,36.169918060302734,87.31405639648438
2022-12-12,86.88298034667969,67.80690002441406,147.385009765625,73.49052429199219,5.065883636474609,279.4997863769531,61.51366424560547,94.30632781982422,47.971710205078125,34.67833709716797,10.33927059173584,20.019678115844727,32.53787612915039,70.43382263183594,51.01303482055664,94.37464141845703,60.68744659423828,74.79524993896484,93.72264862060547,50.45920181274414,20.219999313354492,78.39939880371094,172.9322509765625,165.67999267578125,35.58258056640625,65.18211364746094,69.83790588378906,93.18238830566406,380.7041931152344,83.2386703491211,23.59588050842285,131.596435546875,36.33395767211914,87.33173370361328
2022-12-13,87.66545867919922,67.80690002441406,148.04107666015625,74.28778076171875,5.248927593231201,282.5043640136719,62.150596618652344,95.4525146484375,48.78038787841797,34.50392532348633,10.66401481628418,20.454566955566406,32.636688232421875,70.46883392333984,51.75676727294922,94.40897369384766,61.54816436767578,76.17890167236328,94.54158782958984,51.18598175048828,20.68000030517578,78.39939880371094,174.36460876464844,168.50999450683594,35.8370361328125,65.95199584960938,69.73772430419922,94.08216094970703,383.5860290527344,84.01164245605469,23.966548919677734,132.00218200683594,36.99009704589844,87.91507720947266
2022-12-14,87.90555572509766,67.30241394042969,147.31004333496094,73.89714813232422,5.0980401039123535,280.4100036621094,61.799476623535156,95.43473815917969,48.144996643066406,34.57796859741211,10.410907745361328,20.138282775878906,32.59626388549805,70.20391845703125,51.8105354309082,94.40039825439453,61.49368667602539,75.6600341796875,94.62779235839844,51.14021682739258,20.93000030517578,78.42510986328125,173.22064208984375,168.10000610351562,35.85560989379883,65.39651489257812,69.69218444824219,94.4839859008789,381.133544921875,83.66705322265625,23.659286499023438,132.2097930908203,36.89897537231445,88.10953521728516
