Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2026-05-11,93.35580444335938,91.76143646240234,82.79551696777344,93.80608367919922,90.3969955444336,95.84522247314453,84.24767303466797,65.61180114746094,434.6499938964844,712.5069580078125,92.19831085205078,33.689998626708984,94.22209167480469,98.88378143310547,576.3099975585938,119.13261413574219,142.41192626953125,108.86031341552734,66.37958526611328,107.2223129272461,102.12393951416016,177.66815185546875,161.79454040527344,737.4002685546875,97.1500015258789,154.76092529296875,86.63994598388672,97.57991790771484,174.6103973388672,284.6530456542969,115.28009796142578,227.30032348632812,44.85358810424805,78.39321899414062,67.53894805908203,76.78321075439453
2026-05-12,93.04015350341797,91.56250762939453,83.85814666748047,94.19486999511719,90.40686798095703,95.84522247314453,83.68641662597656,64.91307067871094,432.92999267578125,706.463623046875,90.62935638427734,34.40999984741211,94.08514404296875,95.96809387207031,561.25,118.05475616455078,145.2095947265625,108.87020111083984,66.19994354248047,106.85810089111328,101.53328704833984,174.99134826660156,159.54684448242188,736.2831420898438,93.7699966430664,153.79441833496094,85.93948364257812,97.29383850097656,173.92210388183594,281.8996276855469,115.55937194824219,227.81809997558594,44.90327072143555,78.28540802001953,65.47965240478516,74.78780364990234
2026-05-13,93.04015350341797,92.58694458007812,84.13621520996094,94.01542663574219,90.40686798095703,95.05220794677734,83.49933624267578,65.27720642089844,430.5,713.9254760742188,92.48811340332031,34.130001068115234,94.08514404296875,99.51285552978516,572.4600219726562,118.48390197753906,146.06581115722656,108.87020111083984,66.92850494384766,106.91716766357422,102.21253967285156,176.63938903808594,160.20326232910156,740.4025268554688,94.86000061035156,154.8406219482422,86.42289733886719,97.33330535888672,173.19387817382812,281.9993896484375,116.45703887939453,227.7085723876953,44.38656997680664,78.32461547851562,66.86246490478516,77.06256866455078
2026-05-14,92.98096466064453,91.56250762939453,84.39442443847656,94.8827133178711,90.42662811279297,94.48719024658203,83.61748504638672,65.28704071044922,427.2099914550781,718.9998168945312,93.83721160888672,33.959999084472656,94.02645874023438,104.3057632446289,578.3400268554688,118.43399810791016,145.9861602783203,108.88007354736328,67.96646881103516,106.84827423095703,101.84830474853516,179.28622436523438,160.33255004882812,746.2474975585938,95.4800033569336,155.45840454101562,86.29464721679688,97.3037109375,174.08169555664062,283.7751770019531,116.8061294555664,229.88926696777344,44.6151123046875,78.26580047607422,67.03158569335938,78.76863861083984
2026-05-15,92.24114227294922,90.57786560058594,84.0567626953125,94.40421295166016,90.44640350341797,93.08951568603516,82.37682342529297,63.91910171508789,417.2900085449219,708.1517944335938,90.96912384033203,34.189998626708984,93.63516235351562,95.48880004882812,556.3400268554688,116.29825592041016,144.462890625,108.91960906982422,66.29974365234375,106.16908264160156,100.13540649414062,176.05007934570312,156.74220275878906,737.2706298828125,91.27999877929688,152.9674072265625,84.63722229003906,96.69210815429688,170.9793243408203,276.94140625,115.77880096435547,228.41555786132812,43.591644287109375,77.88353729248047,64.73352813720703,75.16693115234375
2026-05-18,92.20167541503906,90.42867279052734,85.3080825805664,95.70014953613281,90.44640350341797,94.17990112304688,82.2783432006836,64.83434295654297,418.42999267578125,705.1051025390625,90.13967895507812,34.400001525878906,93.68406677246094,91.99396514892578,546.1599731445312,116.08867645263672,145.0801544189453,108.92948150634766,66.17997741699219,105.97222137451172,101.0607681274414,174.15234375,157.2096405029297,736.751953125,91.76000213623047,153.15672302246094,85.93948364257812,96.68224334716797,170.3309326171875,275.3152770996094,116.67646789550781,229.48101806640625,43.66120147705078,77.96195220947266,64.63404846191406,74.14927673339844
2026-05-19,91.8465576171875,89.80207824707031,85.49677276611328,95.49080657958984,90.4661636352539,94.44754028320312,81.74662780761719,64.20449829101562,411.5,700.7599487304688,89.07039642333984,34.77000045776367,93.4590835571289,91.09529876708984,543.9600219726562,114.80123901367188,146.6731414794922,108.93936157226562,65.32166290283203,105.44068145751953,100.33229064941406,173.03367614746094,154.84259033203125,731.8446044921875,89.83000183105469,152.0806121826172,85.24889373779297,96.3073959350586,168.32586669921875,272.3523254394531,115.54939270019531,228.51513671875,44.05866241455078,77.77571105957031,63.9277229309082,72.76246643066406
2026-05-20,92.468017578125,90.71710968017578,84.93069458007812,95.6004638671875,90.48591613769531,95.64696502685547,82.62298583984375,66.03498077392578,417.3999938964844,712.3671875,91.98844909667969,33.7599983215332,94.02645874023438,95.78836059570312,564.6599731445312,117.70545196533203,146.48397827148438,108.95912170410156,66.6590347290039,106.25767517089844,102.00581359863281,176.9290313720703,157.19969177246094,739.3452758789062,91.91999816894531,154.0734100341797,87.0542984008789,96.889404296875,170.31097412109375,279.2060241699219,115.79874420166016,229.71998596191406,44.22758483886719,78.27560424804688,65.12151336669922,76.33424377441406
2026-05-21,92.52720642089844,90.8762435913086,84.07662963867188,95.74002838134766,90.48591613769531,95.82539367675781,82.92823028564453,66.41878509521484,416.989990234375,713.7256469726562,92.31822204589844,33.41999816894531,94.10470581054688,95.00951385498047,567.8800048828125,118.46393585205078,147.49948120117188,108.96900177001953,66.89856719970703,106.47422790527344,102.56693267822266,178.38729858398438,157.8660430908203,740.8114624023438,94.47000122070312,154.6513214111328,87.56731414794922,97.00777435302734,170.11146545410156,281.8197937011719,115.79874420166016,230.06851196289062,44.7144775390625,78.31481170654297,65.68856811523438,76.77323150634766
2026-05-22,92.60611724853516,91.11494445800781,84.21566772460938,96.57740020751953,90.50568389892578,95.92452239990234,83.38117218017578,66.1235580444336,413.82000732421875,716.7523193359375,93.0377426147461,33.25,94.15361022949219,95.05943298339844,576.3200073242188,118.94298553466797,149.23184204101562,108.98876190185547,67.37762451171875,106.67108917236328,102.3602066040039,180.17515563964844,158.47271728515625,743.7239990234375,96.83999633789062,155.01002502441406,87.27134704589844,97.10641479492188,171.3484344482422,284.4435729980469,115.16040802001953,232.10980224609375,45.062252044677734,78.32461547851562,65.53933715820312,77.66118621826172
2026-05-25,92.60611724853516,91.11494445800781,84.21566772460938,96.57740020751953,90.50568389892578,95.92452239990234,83.38117218017578,66.1235580444336,413.82000732421875,716.7523193359375,93.0377426147461,33.25,94.15361022949219,95.05943298339844,576.3200073242188,118.94298553466797,149.23184204101562,108.98876190185547,67.37762451171875,106.67108917236328,102.3602066040039,180.17515563964844,158.47271728515625,743.7239990234375,96.83999633789062,155.01002502441406,87.27134704589844,97.10641479492188,171.3484344482422,284.4435729980469,115.16040802001953,232.10980224609375,45.062252044677734,78.32461547851562,65.53933715820312,77.66118621826172
2026-05-26,93.00069427490234,92.3979721069336,83.05371856689453,96.1886215209961,90.52545166015625,96.37059020996094,83.79472351074219,67.20609283447266,414.0,729.4783935546875,96.33554077148438,32.59000015258789,94.45685577392578,101.23030853271484,602.1400146484375,119.21244812011719,147.85791015625,108.99864196777344,68.25589752197266,107.07465362548828,103.4922866821289,184.9195098876953,161.396728515625,748.6613159179688,102.13999938964844,156.81350708007812,88.27764129638672,97.38262176513672,173.87222290039062,289.82080078125,115.25017547607422,232.2691192626953,45.04238510131836,78.5892562866211,68.04631042480469,81.7617416381836
2026-05-27,93.04015350341797,91.79127502441406,83.99717712402344,95.74002838134766,90.53533172607422,96.07321166992188,83.99166870117188,67.11751556396484,408.489990234375,728.6492919921875,96.12567901611328,31.920000076293945,94.41773986816406,99.66262817382812,595.5,121.30827331542969,148.1366729736328,109.01839447021484,68.24591827392578,107.2223129272461,103.13789367675781,184.21034240722656,159.9645538330078,748.5316162109375,102.97000122070312,156.59429931640625,88.11978912353516,97.4615478515625,173.87222290039062,289.6811218261719,115.95833587646484,232.0600128173828,44.85358810424805,78.54024505615234,68.03636169433594,81.48239135742188
2026-05-28,93.25715637207031,92.19905090332031,83.84821319580078,96.02912139892578,90.54520416259766,95.70645141601562,84.42491149902344,66.9502182006836,412.7699890136719,734.79248046875,97.724609375,32.11000061035156,94.51556396484375,101.34014892578125,599.8300170898438,121.81725311279297,150.21751403808594,109.02827453613281,68.9844741821289,107.54712677001953,103.05914306640625,186.62747192382812,160.38226318359375,752.6609497070312,102.33999633789062,157.30174255371094,87.83368682861328,97.65882873535156,173.37344360351562,291.3371887207031,116.36726379394531,232.88648986816406,44.346824645996094,78.63825988769531,68.2552261352539,83.4877700805664
2026-05-29,93.36566925048828,92.45764923095703,82.33869171142578,96.29827880859375,90.57485961914062,94.8638687133789,84.44461059570312,66.8321304321289,417.1199951171875,737.49951171875,98.39415740966797,31.799999237060547,94.66228485107422,101.96922302246094,598.9299926757812,120.62963104248047,148.81369018554688,109.05791473388672,69.30384063720703,107.64556884765625,103.16743469238281,190.79251098632812,160.12368774414062,754.5361328125,102.77999877929688,157.55084228515625,87.81395721435547,97.718017578125,172.70509338378906,289.740966796875,115.38981628417969,233.65321350097656,44.138153076171875,78.71668243408203,68.24527740478516,84.36575317382812
2026-06-01,93.20433807373047,92.42781066894531,81.46475219726562,96.64718627929688,90.58377838134766,93.26793670654297,84.49008178710938,66.851806640625,411.260009765625,741.9246826171875,99.5633773803711,32.470001220703125,94.58656311035156,108.20999145507812,607.8099975585938,117.9549560546875,147.1908416748047,109.06881713867188,69.64317321777344,107.62876892089844,102.81304168701172,195.52685546875,159.28826904296875,756.5908203125,106.41999816894531,158.0291290283203,87.33053588867188,97.66952514648438,171.9768829345703,288.29443359375,115.31002044677734,233.1752471923828,42.82653045654297,78.65657043457031,69.7176284790039,85.84235382080078
2026-06-02,93.27362060546875,93.07430267333984,81.26612854003906,96.62725067138672,90.57386016845703,93.69417572021484,84.66801452636719,67.39308166503906,411.95001220703125,745.3408813476562,100.46277618408203,32.630001068115234,94.62590026855469,113.36236572265625,632.2100219726562,117.35614776611328,145.75717163085938,109.08863830566406,69.83280181884766,107.61888122558594,103.38399505615234,197.9739532470703,159.40760803222656,757.6182250976562,107.11000061035156,158.77642822265625,87.7646255493164,97.69921875,173.7624969482422,290.9680480957031,113.27531433105469,234.937744140625,43.621456146240234,78.71569061279297,70.43390655517578,87.01964569091797
2026-06-03,93.03608703613281,93.43235778808594,81.59385681152344,95.95934295654297,90.59368896484375,93.58514404296875,84.3319091796875,66.5467300415039,407.8699951171875,743.39306640625,99.9331283569336,32.880001068115234,94.41935729980469,112.07427215576172,637.9000244140625,116.49786376953125,146.90213012695312,109.08863830566406,68.85472106933594,107.32247161865234,102.4980239868164,195.9962921142578,157.61740112304688,752.3018798828125,106.9000015258789,157.38145446777344,86.7188720703125,97.49136352539062,173.62283325195312,286.9875183105469,111.78917694091797,234.49960327148438,43.43265914916992,78.49894714355469,69.5584487915039,86.36115264892578
2026-06-04,93.15485382080078,93.62132263183594,81.47467803955078,96.35809326171875,90.59368896484375,95.2603759765625,84.51973724365234,67.33403015136719,411.2699890136719,739.7969970703125,98.95378112792969,32.38999938964844,94.56688690185547,106.4825439453125,627.530029296875,117.02680969238281,151.4122314453125,109.09854888916016,69.33378601074219,107.54972076416016,103.3150863647461,192.93994140625,159.12913513183594,755.1445922851562,105.75,157.96932983398438,87.69556427001953,97.64972686767578,175.7276611328125,291.3172302246094,112.8165054321289,235.50531005859375,43.66120147705078,78.646728515625,68.74269104003906,85.02423858642578
2026-06-05,92.65998077392578,90.2297592163086,82.86503601074219,95.34127807617188,90.63331604003906,95.94435119628906,84.08477783203125,65.81846618652344,396.239990234375,704.2860107421875,89.4801254272461,31.59000015258789,94.15380859375,88.54906463623047,569.6900024414062,114.63157653808594,152.33815002441406,109.12828826904297,65.7308578491211,106.87784576416016,100.66699981689453,180.08526611328125,153.54966735839844,735.65478515625,98.08000183105469,153.12681579589844,85.95921325683594,97.16474151611328,173.75250244140625,280.9817810058594,111.38024139404297,232.28903198242188,44.068599700927734,78.25265502929688,64.25601196289062,72.88219451904297
2026-06-08,92.56100463867188,91.4531021118164,82.4975814819336,94.93256378173828,90.64324188232422,94.63587951660156,83.64983367919922,66.2318115234375,397.2699890136719,715.283935546875,92.18830871582031,31.75,94.22264862060547,95.10935974121094,598.1599731445312,115.1605224609375,151.97972106933594,109.13819122314453,66.04025268554688,106.76914978027344,101.27733612060547,183.9606475830078,153.57949829101562,737.3204345703125,100.43000030517578,153.92393493652344,86.3439712524414,97.16474151611328,173.20387268066406,283.4359436035156,110.80174255371094,232.34877014160156,43.243865966796875,78.36103057861328,65.4100112915039,76.09479522705078
2026-06-09,92.8183364868164,90.45851135253906,83.5204849243164,95.28146362304688,90.64324188232422,96.81665802001953,84.14409637451172,66.61561584472656,390.7799987792969,707.052978515625,90.05973815917969,31.239999771118164,94.3406753540039,93.69145965576172,591.010009765625,115.63957214355469,153.8913116455078,109.14810180664062,65.66099548339844,107.11497497558594,101.29702758789062,180.55471801757812,153.65907287597656,735.1560668945312,100.80000305175781,153.74459838867188,86.69913482666016,97.36270141601562,175.16903686523438,284.3437805175781,111.19073486328125,233.09559631347656,43.70094680786133,78.4398422241211,65.47965240478516,73.55065155029297
