Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2023-01-24,38.85751724243164,66.62955474853516,282.5955505371094,5.393649101257324,116.60063934326172,92.80357360839844,31.313724517822266,78.03290557861328,94.7079849243164,68.44493103027344,51.86345672607422,65.53546142578125,382.6647644042969,61.65449142456055,85.85279083251953,100.25482177734375,52.87583923339844,179.2736358642578,20.203754425048828,145.41094970703125,21.3700008392334,76.7718734741211,36.996700286865234,23.653091430664062,87.93315887451172,39.00947952270508,63.646087646484375,93.97673034667969,87.6875228881836,10.345110893249512,95.69339752197266,73.70062255859375,180.27999877929688,125.92613983154297,68.56983947753906,53.931884765625
2023-01-25,38.89447021484375,66.79351043701172,281.9683837890625,5.403554916381836,116.71902465820312,93.02861785888672,30.89082145690918,78.04145050048828,94.7507095336914,68.79446411132812,52.04634475708008,65.3988037109375,382.8082275390625,61.64640426635742,86.01172637939453,100.38074493408203,53.51311111450195,179.77232360839844,20.094785690307617,145.3358612060547,21.31999969482422,76.806640625,37.02138137817383,23.68730354309082,88.03836822509766,39.234657287597656,64.06616973876953,94.01082611083984,87.7845458984375,10.268482208251953,95.1613998413086,73.70062255859375,181.11000061035156,125.96390533447266,68.67359161376953,54.14558410644531
2023-01-26,39.26401138305664,66.55669403076172,287.46600341796875,5.574428081512451,118.81051635742188,92.59581756591797,30.994285583496094,78.08403015136719,94.71649932861328,70.2022933959961,52.85490417480469,66.44331359863281,387.01544189453125,61.80012130737305,86.74087524414062,100.866455078125,53.403865814208984,180.83685302734375,20.872425079345703,145.91781616210938,21.479999542236328,77.66729736328125,37.4574089050293,24.19066047668457,87.88933563232422,39.351749420166016,64.11978912353516,94.03640747070312,87.46704864501953,10.8623685836792,95.68388366699219,73.88999938964844,179.47000122070312,126.19974517822266,68.77735137939453,54.207916259765625
2023-01-27,39.07924270629883,66.36541748046875,290.3275451660156,5.557093620300293,118.03113555908203,92.36212158203125,30.994285583496094,78.092529296875,94.44302368164062,71.79460144042969,53.22067642211914,66.72151184082031,387.9046630859375,61.614051818847656,86.79696655273438,100.81250762939453,53.549530029296875,181.81507873535156,21.283533096313477,145.76766967773438,21.200000762939453,78.53662109375,37.33400344848633,24.298181533813477,87.7577896118164,39.13557815551758,63.99467086791992,94.04496765136719,87.33474731445312,11.173678398132324,96.0829086303711,73.70062255859375,179.22000122070312,125.34123229980469,68.56983947753906,54.02982711791992
2023-01-30,38.29396057128906,66.4473876953125,284.4574890136719,5.217823028564453,115.20466613769531,92.02457427978516,30.85481834411621,78.092529296875,94.08405303955078,70.57125091552734,52.383235931396484,65.4476089477539,383.0377197265625,61.274261474609375,85.74063873291016,99.53524780273438,53.23088836669922,179.28321838378906,20.40683364868164,144.66946411132812,20.8700008392334,77.5368881225586,36.90620422363281,23.68241310119629,87.5210189819336,38.76629638671875,63.583534240722656,94.053466796875,87.06133270263672,10.503161430358887,95.14238739013672,73.3139419555664,178.75999450683594,124.20915985107422,68.23973083496094,53.70038604736328
2023-01-31,38.2108154296875,67.1669692993164,288.7203369140625,5.415937423706055,116.95580291748047,92.76030731201172,31.084270477294922,78.10100555419922,94.75927734375,72.18782806396484,53.0185432434082,66.36033630371094,388.6695861816406,61.751556396484375,86.73152923583984,100.57861328125,53.41297149658203,183.63726806640625,21.03588104248047,146.6687469482422,21.209999084472656,79.1625747680664,36.86507034301758,24.376371383666992,87.88053894042969,39.22565460205078,63.94998550415039,94.06200408935547,87.50231170654297,10.97252368927002,96.75739288330078,73.88999938964844,179.41000366210938,125.81293487548828,69.04143524169922,54.083255767822266
2023-02-01,38.681983947753906,67.70438385009766,294.8942565917969,5.990467548370361,122.47062683105469,93.87537384033203,31.13825798034668,78.10614776611328,95.72119140625,73.55683135986328,53.64421463012695,67.92219543457031,392.8003234863281,62.400291442871094,87.67569732666016,101.76592254638672,53.59504699707031,186.5239715576172,21.947250366210938,147.87954711914062,20.690000534057617,79.64940643310547,37.63017654418945,24.894392013549805,88.5002670288086,39.78408432006836,64.52200317382812,94.08768463134766,88.13164520263672,11.681355476379395,97.46038818359375,74.5785140991211,181.6699981689453,126.40727996826172,69.46588897705078,54.706546783447266
2023-02-02,38.451019287109375,67.12142944335938,305.4779052734375,6.270303249359131,125.08992004394531,93.99685668945312,31.20574378967285,78.14034271240234,95.85833740234375,75.80935668945312,57.1672248840332,69.77693176269531,398.51837158203125,62.75796890258789,88.3861312866211,102.0717544555664,53.467594146728516,190.1970977783203,23.492624282836914,148.61166381835938,20.469999313354492,81.45763397216797,37.75358200073242,25.60300636291504,88.59696197509766,39.96421813964844,64.43260955810547,94.12191009521484,88.09627532958984,12.888284683227539,98.22038269042969,75.06237030029297,177.89999389648438,125.54877471923828,69.37157440185547,54.804481506347656
2023-02-03,37.76736068725586,66.85728454589844,300.0488586425781,6.037519454956055,122.79125213623047,92.5910873413086,30.553382873535156,78.15744018554688,94.76956176757812,73.47429656982422,56.021766662597656,69.19613647460938,394.2824401855469,62.09950256347656,87.40460205078125,100.39871978759766,52.857627868652344,188.92160034179688,22.64564323425293,147.37266540527344,19.989999771118164,79.92759704589844,37.070743560791016,25.060548782348633,87.74429321289062,39.47785186767578,63.83378601074219,94.10478973388672,87.15052795410156,12.222557067871094,97.70738220214844,74.30091094970703,173.4600067138672,125.18084716796875,68.83394622802734,54.26133728027344
2023-02-06,37.213050842285156,66.93925476074219,297.5107116699219,5.903792381286621,120.74909210205078,91.90557098388672,30.814329147338867,78.16596984863281,94.040771484375,73.36750793457031,55.347965240478516,68.35171508789062,391.87286376953125,61.70117950439453,86.61933898925781,99.24740600585938,52.375118255615234,186.18832397460938,22.269203186035156,146.80010986328125,20.1299991607666,79.34512329101562,36.494850158691406,24.74289894104004,87.26078033447266,38.99147033691406,63.18132781982422,94.10478973388672,86.39924621582031,11.911248207092285,97.46990203857422,73.8646469116211,173.82000732421875,124.48271942138672,68.69245910644531,53.673667907714844
2023-02-07,37.36086654663086,66.65689849853516,303.6747741699219,6.272779941558838,124.37467956542969,91.16795349121094,30.800825119018555,78.17451477050781,93.73217010498047,73.53739166259766,56.37791442871094,70.0600357055664,396.998046875,61.920677185058594,87.5447998046875,100.22783660888672,53.13984680175781,187.56935119628906,23.1954402923584,147.77627563476562,20.59000015258789,79.1712646484375,36.96379470825195,25.397750854492188,87.11138153076172,39.279693603515625,63.71760177612305,94.11335754394531,86.18710327148438,12.64881706237793,97.77388763427734,74.15017700195312,173.97999572753906,125.28463745117188,69.01313781738281,54.065452575683594
2023-02-08,37.314674377441406,66.14680480957031,298.2751159667969,6.044948577880859,121.9378890991211,91.60183715820312,30.28343391418457,78.17451477050781,93.82647705078125,72.91117095947266,54.60679244995117,69.21562957763672,392.65692138671875,61.660545349121094,86.82501220703125,99.59821319580078,52.557193756103516,184.8264617919922,22.348453521728516,146.55609130859375,20.68000030517578,78.79744720458984,36.98847198486328,24.835744857788086,87.23446655273438,38.99147033691406,63.3243293762207,94.13047790527344,86.50531768798828,11.968718528747559,97.22288513183594,73.8646469116211,174.41000366210938,124.91670227050781,68.3434829711914,53.84284591674805
2023-02-09,37.49020767211914,65.85533905029297,295.638916015625,6.002849102020264,122.42130279541016,90.73405456542969,29.86951446533203,78.20016479492188,93.03771209716797,72.77523040771484,53.4131965637207,68.8349380493164,389.2528991699219,61.26218795776367,86.3949966430664,99.58021545410156,52.61182403564453,182.1507110595703,21.937345504760742,145.1481475830078,20.530000686645508,77.93680572509766,37.136558532714844,24.386144638061523,86.8916244506836,39.13557815551758,63.440521240234375,94.16471099853516,86.11639404296875,11.647829055786133,96.3488998413086,73.3331527709961,173.02999877929688,123.82235717773438,67.92847442626953,53.931884765625
2023-02-10,37.12989807128906,66.46560668945312,293.69866943359375,5.765112400054932,120.36434173583984,89.71876525878906,30.46339225769043,78.20870971679688,92.38616180419922,71.92081451416016,52.90303039550781,68.5176773071289,390.1612854003906,60.790714263916016,86.23607635498047,99.02254486083984,52.912254333496094,182.51516723632812,21.65997314453125,145.86151123046875,20.899999618530273,78.206298828125,36.93911361694336,24.48876953125,86.51364135742188,38.78431701660156,63.16344451904297,94.16471099853516,85.70095825195312,11.408360481262207,97.03288269042969,72.76205444335938,173.36000061035156,124.9921875,68.56040954589844,53.49558639526367
2023-02-13,37.43477249145508,67.22161865234375,298.4024963378906,5.958273887634277,122.1746597290039,90.47374725341797,30.647863388061523,78.22579193115234,92.7291030883789,72.9742660522461,53.653846740722656,69.70372009277344,394.74139404296875,60.94516372680664,87.18958282470703,99.7870864868164,52.88493728637695,184.7113800048828,22.35835838317871,147.52285766601562,20.829999923706055,78.90176391601562,37.17769241333008,25.06543731689453,86.77738189697266,39.36977005004883,63.79802322387695,94.19039154052734,85.90428161621094,11.949563026428223,97.91639709472656,72.9682846069336,172.47999572753906,126.02993774414062,69.13577270507812,54.2524299621582
2023-02-14,37.3701057434082,66.6113510131836,300.607421875,6.2306809425354,124.80382537841797,90.26546478271484,30.517391204833984,78.22579193115234,92.49761199951172,73.84809112548828,53.6730842590332,70.00144958496094,394.55975341796875,60.961421966552734,87.24568176269531,99.85904693603516,52.62092590332031,184.6250457763672,22.660503387451172,146.88461303710938,20.899999618530273,78.27582550048828,37.25996398925781,25.041004180908203,86.46971130371094,39.531890869140625,63.91423034667969,94.19039154052734,85.51535034179688,12.208189964294434,97.650390625,72.97622680664062,172.61000061035156,125.28463745117188,68.58870697021484,54.51064682006836
2023-02-15,37.055992126464844,66.7388687133789,302.9103698730469,6.302496433258057,124.79889678955078,89.42374420166016,30.715343475341797,78.2428970336914,92.14611053466797,74.71219635009766,54.164005279541016,70.32847595214844,395.841064453125,60.863861083984375,87.29241180419922,99.3013687133789,52.10200119018555,186.4951934814453,23.02703285217285,147.4102325439453,20.639999389648438,78.58879089355469,36.52776336669922,25.202272415161133,86.30267333984375,39.67599868774414,63.62821960449219,94.19892120361328,85.25904083251953,12.481185913085938,98.2583999633789,72.86519622802734,170.88999938964844,124.66197967529297,68.75848388671875,54.45722198486328
2023-02-16,37.06523132324219,66.25609588623047,297.22650146484375,5.960750102996826,121.41008758544922,88.15676879882812,30.48139762878418,78.28560638427734,91.4087905883789,73.08106231689453,53.336185455322266,69.10826110839844,390.3907470703125,60.3760986328125,86.46041107177734,98.67174530029297,51.92902374267578,184.7113800048828,22.125566482543945,146.1149444580078,20.530000686645508,77.82377624511719,36.48662185668945,24.48876953125,85.9422836303711,39.46883773803711,63.31538772583008,94.24172973632812,84.9761962890625,11.767563819885254,97.24188232421875,72.2464828491211,170.75,123.41668701171875,68.36235046386719,54.14558410644531
2023-02-17,36.658729553222656,67.11231231689453,295.1293640136719,5.747777938842773,119.75267791748047,88.84233856201172,30.809829711914062,78.2941665649414,91.76889038085938,73.09564208984375,53.278438568115234,68.24434661865234,389.4154968261719,60.611854553222656,86.26410675048828,98.9056167602539,51.91081237792969,185.21969604492188,21.808565139770508,146.45285034179688,20.299999237060547,77.51951599121094,36.51953125,24.356822967529297,86.14445495605469,39.56791305541992,63.47627639770508,94.25027465820312,85.21484375,11.513726234436035,97.8783950805664,72.48443603515625,171.25999450683594,124.52047729492188,68.70188903808594,54.44832992553711
2023-02-21,36.19680404663086,66.85728454589844,288.14215087890625,5.381267070770264,116.11229705810547,87.11543273925781,30.23394012451172,78.2941665649414,90.46574401855469,70.65377044677734,52.10409927368164,66.6239013671875,381.60345458984375,59.676979064941406,84.80582427978516,97.53842163085938,51.27354049682617,179.7530975341797,20.773361206054688,143.58067321777344,20.3799991607666,75.96337890625,36.09996032714844,23.374534606933594,85.33575439453125,38.94643783569336,62.77912139892578,94.25027465820312,84.2867660522461,10.704317092895508,95.63639068603516,71.3421859741211,170.6199951171875,122.90723419189453,67.82473754882812,53.82503128051758
2023-02-22,36.021270751953125,66.757080078125,288.3577575683594,5.351550579071045,115.54502868652344,87.91378784179688,30.116966247558594,78.31977844238281,90.72294616699219,71.01302337646484,52.20997619628906,66.52629089355469,381.0775451660156,60.067203521728516,84.525390625,97.34053802490234,50.891170501708984,180.24224853515625,20.803081512451172,143.37416076660156,20.0,75.2765884399414,36.149322509765625,23.320775985717773,85.56431579589844,38.78431701660156,62.430538177490234,94.27596282958984,84.4370346069336,10.713896751403809,95.39888000488281,71.86572265625,169.66000366210938,122.49212646484375,67.57007598876953,53.49558639526367
