,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2020-08-25,137.9987335205078,30.003578186035156,58.683250427246094,109.9327621459961,116.27874755859375,18.829601287841797,99.93560028076172,55.625640869140625,62.574710845947266,317.7214050292969,145.80279541015625,77.56583404541016,4.581618785858154,11.260000228881836,51.35028076171875,57.159610748291016,93.80371856689453,55.37425994873047,75.27104949951172,71.23165893554688,181.22000122070312,105.17463684082031,24.888080596923828,45.391845703125,71.08126831054688,39.82645034790039,58.654258728027344,32.876583099365234,24.175825119018555,90.01100158691406,73.8512191772461,276.555908203125,17.58631134033203,65.49420928955078,97.63427734375,84.01233673095703
2020-08-26,137.4707489013672,30.183557510375977,60.687583923339844,109.97332763671875,116.74674224853516,19.20376205444336,99.91873931884766,55.694419860839844,62.567352294921875,320.9067687988281,144.88919067382812,77.56583404541016,4.598927021026611,11.270000457763672,51.49153137207031,58.32136535644531,93.80371856689453,55.69645690917969,75.25682830810547,71.26831817626953,183.36000061035156,105.13142395019531,24.611413955688477,45.798824310302734,71.7830581665039,39.93213653564453,58.80887985229492,33.141014099121094,25.201271057128906,90.79515838623047,74.43025970458984,282.4573669433594,18.712167739868164,64.89229583740234,97.51568603515625,84.47967529296875
2020-08-27,135.13259887695312,29.796932220458984,59.95013427734375,109.09784698486328,117.6018295288086,19.28879737854004,99.57258605957031,56.03825759887695,62.471893310546875,321.60845947265625,145.2434844970703,77.56583404541016,4.504970550537109,11.210000038146973,51.01483917236328,58.369171142578125,93.81221008300781,55.12837219238281,75.15726470947266,71.52494049072266,181.24000549316406,104.75971221923828,24.691059112548828,45.258941650390625,71.39637756347656,39.59745788574219,59.08172607421875,32.69743728637695,25.033245086669922,90.12903594970703,74.26100158691406,281.5771179199219,18.542638778686523,65.84732055664062,98.28182220458984,83.29449462890625
2020-08-28,135.0319366455078,29.916921615600586,60.09194564819336,109.43020629882812,118.51087188720703,19.529329299926758,99.70769500732422,56.53682327270508,62.52327346801758,323.68585205078125,146.47398376464844,77.57432556152344,4.708954334259033,11.279999732971191,51.28849411010742,58.8807258605957,93.8206787109375,55.51839828491211,75.20706939697266,72.20301818847656,184.38999938964844,104.93254852294922,24.7623233795166,45.61609649658203,71.8642349243164,40.117095947265625,59.35457992553711,32.94482421875,25.295167922973633,91.25048065185547,74.80441284179688,283.0089111328125,18.82917594909668,66.2806625366211,98.5007095336914,84.61937713623047
2020-08-31,135.92874145507812,29.29698371887207,59.80832290649414,109.91655731201172,117.53880310058594,19.39570426940918,99.92719268798828,56.373512268066406,62.4351921081543,322.51324462890625,144.8984832763672,77.57432556152344,4.754697322845459,11.25,51.217872619628906,59.067176818847656,93.81221008300781,55.0944709777832,75.1786117553711,71.30497741699219,184.8300018310547,105.044921875,24.837785720825195,45.20079803466797,71.65418243408203,39.22755432128906,59.23633575439453,32.50123977661133,25.737468719482422,90.76985931396484,74.37680053710938,285.2823791503906,19.264955520629883,65.60655975341797,98.73784637451172,84.48930358886719
2020-09-01,137.48342895507812,29.730276107788086,60.299949645996094,110.61121368408203,118.39386749267578,19.755285263061523,100.1343765258789,56.43368148803711,62.77503967285156,325.5508117675781,146.5579071044922,77.57432556152344,4.935192584991455,11.279999732971191,51.35911178588867,60.1954460144043,93.80712127685547,55.153812408447266,75.54120635986328,72.0289306640625,185.0500030517578,105.38926696777344,24.55272102355957,45.150962829589844,72.40371704101562,39.89691162109375,59.2181510925293,32.53535842895508,26.587474822998047,91.18302154541016,74.93804931640625,290.1583557128906,20.265453338623047,65.65470123291016,97.85317993164062,86.14662170410156
2020-09-02,138.79225158691406,29.883590698242188,61.58573913574219,111.04985046386719,120.46404266357422,20.326250076293945,100.3372802734375,57.45661544799805,62.84876251220703,330.2596435546875,147.72320556640625,77.57432556152344,5.229424953460693,11.050000190734863,51.871116638183594,60.73090744018555,93.81558990478516,55.891456604003906,75.66972351074219,73.2202377319336,182.6199951171875,105.53634643554688,25.315670013427734,45.832054138183594,73.40626525878906,39.79122543334961,60.35503387451172,33.19220733642578,27.084138870239258,91.73954772949219,75.78433990478516,292.90594482421875,20.83733367919922,66.87452697753906,99.81405639648438,88.43024444580078
2020-09-03,139.1867218017578,29.43697166442871,59.49633026123047,110.80606842041016,117.0077896118164,18.931642532348633,100.36262512207031,56.468074798583984,62.458038330078125,318.8939514160156,143.3603057861328,77.56583404541016,4.6063456535339355,10.979999542236328,50.96186828613281,57.26957321166992,93.80712127685547,54.628135681152344,75.20572662353516,71.16753387451172,181.13999938964844,105.67476654052734,25.030609130859375,44.65260696411133,71.07650756835938,39.033790588378906,58.90891647338867,32.42446517944336,24.306787490844727,89.58940124511719,73.51268005371094,278.0554504394531,17.637653350830078,66.072021484375,97.0961685180664,83.73290252685547
2020-09-04,136.5437469482422,29.483633041381836,58.40907287597656,109.62818908691406,116.19774627685547,18.61336326599121,99.8637466430664,56.33911895751953,62.2884635925293,316.290283203125,142.4467010498047,77.57432556152344,4.5012617111206055,10.829999923706055,51.244361877441406,56.4711799621582,93.80712127685547,54.70444107055664,74.99159240722656,71.33246612548828,181.63999938964844,105.08648681640625,24.888080596923828,44.843650817871094,70.25538635253906,39.05140686035156,58.54512023925781,32.458580017089844,23.661863327026367,89.75801849365234,73.23653411865234,274.3501281738281,16.910558700561523,65.72693634033203,96.40300750732422,82.58145904541016
2020-09-08,137.38275146484375,29.443634033203125,56.868019104003906,109.73384094238281,114.20860290527344,17.5977783203125,99.97370147705078,55.15285873413086,61.94194412231445,307.64837646484375,139.70594787597656,77.57432556152344,4.078456878662109,10.470000267028809,50.82062530517578,53.918212890625,93.80712127685547,54.03462600708008,74.53474426269531,69.9945297241211,181.2899932861328,105.31141662597656,24.749752044677734,44.179161071777344,69.3339614868164,38.373252868652344,57.60832214355469,31.887041091918945,21.405881881713867,88.61126708984375,71.5439224243164,261.16375732421875,14.520349502563477,64.92440032958984,94.81605529785156,78.91995239257812
2020-09-09,137.01351928710938,29.663616180419922,57.54872512817383,109.80693054199219,116.32373809814453,18.292652130126953,99.96524047851562,55.95229721069336,62.42854309082031,313.7236328125,141.8220977783203,77.56583404541016,4.345491409301758,10.609999656677246,50.9971809387207,55.67756271362305,93.80712127685547,55.04358673095703,75.0915298461914,71.07586669921875,183.0500030517578,105.259521484375,25.07672882080078,45.23402786254883,70.6420669555664,38.94572067260742,58.499637603759766,32.723026275634766,22.653717041015625,90.04472351074219,72.85345458984375,268.8356628417969,15.767987251281738,65.56642150878906,96.49421691894531,81.17949676513672
2020-09-10,137.70999145507812,29.510295867919922,56.697837829589844,109.88814544677734,114.640625,17.648801803588867,99.97370147705078,55.26459884643555,62.133670806884766,308.2762756347656,139.9762420654297,77.56583404541016,4.203320026397705,10.470000267028809,51.02366638183594,54.42020797729492,93.80712127685547,54.39921569824219,74.8131103515625,70.16865539550781,182.4600067138672,105.38926696777344,24.64495086669922,44.61107635498047,69.62996673583984,38.320404052734375,57.68107986450195,32.32209396362305,21.72463607788086,88.72936248779297,71.8289794921875,263.4759826660156,14.85583782196045,64.76390838623047,95.01668548583984,80.15812683105469
2020-09-11,138.00363159179688,29.563621520996094,56.51820755004883,109.96939849853516,115.25267791748047,17.66580581665039,100.0920639038086,55.574073791503906,62.25899887084961,308.4330749511719,139.0440216064453,77.55738067626953,4.185394287109375,10.569999694824219,51.685733795166016,54.004276275634766,93.80712127685547,54.94184875488281,74.99159240722656,71.12169647216797,182.4499969482422,105.55364227294922,24.703628540039062,45.009769439697266,69.73501586914062,38.690311431884766,57.8538932800293,32.61212921142578,21.45035743713379,89.04130554199219,72.11405944824219,261.6476135253906,14.531094551086426,64.40277862548828,95.39064025878906,80.00395965576172
2020-09-14,137.99522399902344,30.030244827270508,56.73564910888672,110.2455825805664,116.66576385498047,18.125003814697266,100.10050964355469,55.935096740722656,62.19261932373047,312.4955749511719,142.70773315429688,77.57432556152344,4.3757805824279785,10.529999732971191,52.05649948120117,55.1373291015625,93.80712127685547,55.23859405517578,74.89161682128906,72.08392333984375,183.88999938964844,105.4585189819336,25.043193817138672,45.159271240234375,70.4749755859375,39.31562423706055,58.663352966308594,32.6633186340332,22.196592330932617,90.38198852539062,73.02272033691406,266.2041931152344,15.279675483703613,65.97572326660156,96.75870513916016,81.8058090209961
2020-09-15,137.65966796875,30.41020393371582,57.74726104736328,110.3674087524414,117.21479034423828,18.31694984436035,100.10897064208984,55.85773468017578,62.3621826171875,314.07440185546875,142.9780731201172,77.55738067626953,4.492607593536377,10.609999656677246,52.29484939575195,55.68235397338867,93.80712127685547,55.59470748901367,75.05586242675781,72.1297378540039,183.4499969482422,105.40658569335938,25.21087074279785,45.48320770263672,71.05265045166016,39.72956848144531,58.93620681762695,32.85097885131836,22.829153060913086,90.95536804199219,73.4503402709961,269.97723388671875,15.929165840148926,66.77019500732422,96.88639831542969,83.5257568359375
2020-09-16,137.2484893798828,30.41020393371582,57.1232795715332,110.44051361083984,117.12478637695312,18.168743133544922,100.05824279785156,55.60845947265625,62.3621826171875,312.8279724121094,144.32989501953125,77.57432556152344,4.393087863922119,10.84000015258789,52.48021697998047,54.82179260253906,93.80712127685547,55.59470748901367,75.034423828125,72.86286163330078,183.97000122070312,105.34602355957031,25.177331924438477,45.44167709350586,70.65641021728516,39.67672348022461,58.9271125793457,32.62919235229492,22.075515747070312,91.20830535888672,73.32559967041016,265.67205810546875,15.16386604309082,67.12332916259766,96.72223663330078,82.49956512451172
2020-09-17,137.66798400878906,30.283550262451172,56.0738410949707,110.46492004394531,116.38673400878906,17.860179901123047,100.0835952758789,55.256004333496094,62.295833587646484,310.07659912109375,143.2764129638672,77.57432556152344,4.378870487213135,10.979999542236328,52.542015075683594,54.36762237548828,93.80712127685547,55.671016693115234,75.06298065185547,73.00947570800781,182.9600067138672,105.38063049316406,24.971923828125,45.533042907714844,69.66337585449219,39.51819610595703,58.61787414550781,32.731563568115234,21.418235778808594,91.41069793701172,72.93362426757812,261.52178955078125,14.46542739868164,65.8152084350586,96.40300750732422,82.3116683959961
2020-09-18,137.2401580810547,30.223554611206055,55.53495407104492,110.26183319091797,115.50467681884766,17.439851760864258,99.96524047851562,54.74883270263672,62.141021728515625,306.5067443847656,142.90354919433594,77.55738067626953,4.254626274108887,11.010000228881836,52.312496185302734,53.43056869506836,93.80712127685547,55.221641540527344,74.84168243408203,72.19390106201172,183.1999969482422,105.28544616699219,24.531761169433594,45.167579650878906,68.69425201416016,39.20994186401367,58.08126449584961,32.37327575683594,20.852388381958008,91.22518920898438,72.29222106933594,258.1839904785156,13.906678199768066,64.3305435180664,96.257080078125,81.06868743896484
2020-09-21,137.9364776611328,30.09023666381836,54.885009765625,110.15620422363281,113.8665771484375,17.051115036010742,99.98213195800781,54.33116912841797,61.63969421386719,303.0954895019531,137.89736938476562,77.55738067626953,4.274406433105469,10.75,51.535667419433594,53.87474822998047,93.80712127685547,53.822662353515625,74.17073059082031,69.79737854003906,179.52000427246094,105.47576904296875,24.379127502441406,43.75851058959961,67.70198822021484,38.84885025024414,57.399131774902344,31.210901260375977,21.03277015686035,88.94303894042969,71.23848724365234,258.8032531738281,14.071438789367676,62.39646530151367,94.47885131835938,81.10723114013672
2020-09-22,137.8274688720703,29.816930770874023,55.946136474609375,110.22120666503906,114.75762939453125,17.3961181640625,100.05824279785156,54.65111541748047,61.853477478027344,306.18231201171875,138.96011352539062,77.55738067626953,4.37825345993042,10.6899995803833,51.69456481933594,54.72761154174805,93.80712127685547,53.80569839477539,74.40626525878906,70.48735046386719,178.64999389648438,105.47576904296875,24.531335830688477,43.658287048339844,69.13249206542969,38.558204650878906,57.790225982666016,31.108041763305664,21.786415100097656,88.66390991210938,71.56971740722656,263.6114501953125,14.840315818786621,63.14279556274414,94.27740478515625,81.77207946777344
2020-09-23,138.01202392578125,29.256990432739258,54.61024856567383,109.42510223388672,112.92152404785156,16.58705711364746,99.8468246459961,53.82962417602539,61.22684860229492,299.0816345214844,134.82017517089844,77.55738067626953,4.155191421508789,10.630000114440918,51.99470138549805,53.02186965942383,93.80712127685547,53.356327056884766,73.70677185058594,69.22701263427734,174.7899932861328,105.47576904296875,24.155033111572266,43.023502349853516,67.99861145019531,37.959312438964844,56.668724060058594,30.619430541992188,20.447153091430664,86.9129409790039,70.19097137451172,255.56219482421875,13.46612548828125,61.240806579589844,93.30680084228516,79.90278625488281
