Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2023-06-21,125.0927963256836,79.25796508789062,39.366065979003906,57.722320556640625,150.96707153320312,355.6894226074219,27.42097282409668,30.386524200439453,90.51405334472656,72.37840270996094,61.58341979980469,73.72107696533203,37.141456604003906,93.40129852294922,82.90080261230469,178.28091430664062,100.72816467285156,90.43814849853516,10.160762786865234,87.13867950439453,179.49000549316406,419.0205993652344,66.01419830322266,18.774494171142578,69.74354553222656,86.40630340576172,61.46452713012695,41.741294860839844,20.170000076293945,100.3968505859375,55.645484924316406,147.33175659179688,95.42317199707031,80.64347076416016,68.06082916259766,30.70435905456543
2023-06-22,125.94867706298828,79.29254150390625,39.32493209838867,57.24565124511719,151.11802673339844,359.8861083984375,27.6164493560791,30.153512954711914,90.47626495361328,71.34227752685547,62.06680679321289,73.5034408569336,37.011104583740234,92.91681671142578,83.57727813720703,176.95851135253906,99.9205322265625,89.34650421142578,10.195432662963867,86.68743133544922,177.7100067138672,420.5331726074219,65.60462188720703,19.397899627685547,69.80062103271484,85.9176025390625,61.2830924987793,41.53840255737305,19.700000762939453,99.66899871826172,55.42719268798828,148.0618133544922,95.45775604248047,81.67298126220703,68.45716094970703,31.41265296936035
2023-06-23,125.5302505493164,79.30118560791016,38.781951904296875,55.83399200439453,149.99539184570312,356.3183898925781,27.18150520324707,29.71035385131836,89.48493194580078,70.35885620117188,61.93145751953125,73.27774810791016,36.471065521240234,93.17635345458984,82.67041778564453,174.29444885253906,98.35062408447266,90.23729705810547,9.828922271728516,86.94402313232422,178.1999969482422,417.3538513183594,64.58523559570312,18.82282257080078,69.25843048095703,86.27303314208984,61.17589569091797,40.92049026489258,19.530000686645508,98.91241455078125,54.7541389465332,145.54608154296875,95.46641540527344,80.7264175415039,68.00552368164062,30.778654098510742
2023-06-26,124.81700897216797,79.30982971191406,38.89712905883789,55.83399200439453,150.14634704589844,351.5418395996094,26.961593627929688,30.00274658203125,89.42828369140625,71.98328399658203,61.31272888183594,73.41475677490234,36.59210968017578,93.28016662597656,82.0772933959961,174.46820068359375,98.57748413085938,90.33335876464844,9.648143768310547,87.0501937866211,178.50999450683594,415.648681640625,64.66715240478516,18.0786075592041,69.42013549804688,86.48625946044922,61.208900451660156,41.08650207519531,19.600000381469727,99.73603057861328,54.82689666748047,144.875244140625,95.48373413085938,79.69203186035156,68.09770202636719,29.951480865478516
2023-06-27,124.53170013427734,79.32713317871094,38.979400634765625,56.044822692871094,151.62742614746094,357.5862121582031,27.55292320251465,30.011886596679688,90.34410858154297,72.87012481689453,62.34716796875,73.63239288330078,36.96455001831055,93.17635345458984,83.69491577148438,176.9875030517578,98.99491882324219,90.09757995605469,10.277155876159668,86.88206481933594,177.69000244140625,420.20550537109375,65.23145294189453,18.97262954711914,69.8672103881836,86.18413543701172,61.41505432128906,41.70441436767578,19.229999542236328,100.93318176269531,55.38172149658203,149.47256469726562,95.50106811523438,81.40462493896484,68.30048370361328,30.97182846069336
2023-06-28,124.1323013305664,79.33578491210938,38.75727462768555,56.668155670166016,151.22178649902344,358.28411865234375,27.58224105834961,29.5687255859375,90.39131927490234,72.97549438476562,62.62753677368164,74.0596923828125,36.741085052490234,93.5829849243164,83.74393463134766,177.85621643066406,99.05845642089844,90.48182678222656,10.071610450744629,87.13867950439453,177.27999877929688,420.4175109863281,65.2769546508789,19.088619232177734,69.50574493408203,86.53067016601562,61.76959991455078,41.741294860839844,19.260000228881836,100.93318176269531,55.336238861083984,148.12098693847656,95.50968933105469,81.72664642333984,67.83961486816406,31.07584571838379
2023-06-29,124.94062805175781,79.36170959472656,38.5186882019043,56.38398361206055,152.41903686523438,357.56658935546875,27.772836685180664,29.5687255859375,90.5612564086914,73.7906494140625,62.2891731262207,73.8662109375,36.545555114746094,92.87356567382812,83.8909912109375,179.9025115966797,98.90416717529297,88.84876251220703,10.034465789794922,86.46622467041016,177.08999633789062,422.0745849609375,65.18595123291016,18.9581356048584,69.98135375976562,85.64216613769531,61.60468673706055,41.75974655151367,19.31999969482422,101.91004943847656,55.25438690185547,147.90394592285156,95.5270004272461,81.81446838378906,67.77510070800781,30.93715476989746
2023-06-30,126.22445678710938,79.38763427734375,38.6832275390625,56.74148941040039,153.9736328125,363.0803527832031,28.417919158935547,29.89767074584961,91.56204223632812,74.19910430908203,62.917572021484375,74.18866729736328,36.83420181274414,93.55702209472656,85.22431182861328,180.76158142089844,100.25628662109375,89.89672088623047,10.457934379577637,86.66972351074219,178.27000427246094,427.05535888671875,65.98688507080078,19.81349754333496,70.70429229736328,85.82877349853516,61.90153121948242,42.40532684326172,19.489999771118164,102.78156280517578,56.118446350097656,150.20260620117188,95.57892608642578,82.853759765625,68.36500549316406,31.88814926147461
2023-07-03,125.1878662109375,79.4076156616211,39.135711669921875,56.915653228759766,153.96414184570312,363.9353942871094,28.49122428894043,30.121536254882812,91.85472106933594,74.92724609375,63.1302604675293,74.14325714111328,37.24387741088867,93.29487609863281,85.04293823242188,181.12838745117188,100.83706665039062,89.3870849609375,10.556991577148438,86.56768035888672,178.47000122070312,427.5466613769531,65.91407775878906,19.948808670043945,70.62818145751953,85.45648193359375,61.804534912109375,42.40532684326172,19.459999084472656,102.80070495605469,55.95473098754883,151.53448486328125,95.57196807861328,83.85400390625,68.89960479736328,32.04170227050781
2023-07-05,125.12130737304688,79.41630554199219,38.724361419677734,56.448158264160156,153.1394500732422,363.9256286621094,28.38371467590332,30.464189529418945,91.33544158935547,75.09596252441406,63.6136589050293,73.89201354980469,37.02041244506836,92.6265869140625,84.51842498779297,179.32337951660156,100.16554260253906,88.5376968383789,10.269725799560547,86.17733764648438,177.83999633789062,426.91082763671875,65.17684173583984,19.93431282043457,70.51402282714844,85.04680633544922,61.613868713378906,41.5753059387207,19.709999084472656,102.24524688720703,55.22709655761719,148.67344665527344,95.58935546875,83.88814544677734,68.77978515625,32.016937255859375
2023-07-06,124.12279510498047,79.44233703613281,37.82762145996094,55.705657958984375,151.9829559326172,361.1539306640625,27.929222106933594,30.09412384033203,90.21192169189453,74.5187759399414,63.11092758178711,73.36519622802734,36.26622772216797,91.68921661376953,84.29293823242188,176.4276580810547,98.77713012695312,87.2854995727539,10.056754112243652,85.61843872070312,177.30999755859375,423.56787109375,64.04824829101562,19.465553283691406,70.14305114746094,84.35211944580078,61.16619110107422,40.588478088378906,19.690000534057617,101.47906494140625,54.244789123535156,146.90753173828125,95.6414794921875,82.53662109375,68.60465240478516,31.521623611450195
2023-07-07,122.67726135253906,79.45098876953125,38.041526794433594,56.503150939941406,151.12034606933594,359.9549255371094,27.787494659423828,29.874826431274414,90.44796752929688,74.3500747680664,62.88856506347656,73.42194366455078,36.6759033203125,91.6024398803711,83.92530059814453,178.2905731201172,99.99312591552734,86.76010131835938,10.108757019042969,85.63619232177734,178.63999938964844,422.4984436035156,64.53063201904297,19.267414093017578,69.73404693603516,84.24520874023438,61.22422790527344,40.985050201416016,19.899999618530273,101.70890808105469,54.599517822265625,147.045654296875,95.6414794921875,82.6390609741211,67.7105712890625,31.293779373168945
2023-07-10,123.64727020263672,79.46836853027344,38.03329849243164,56.420650482177734,152.2010040283203,360.0727844238281,27.91944694519043,29.746904373168945,90.73118591308594,74.66973114013672,62.724220275878906,73.76233673095703,36.70383834838867,92.07976531982422,84.14588928222656,181.34071350097656,100.41962432861328,86.87396240234375,10.361353874206543,85.87571716308594,178.77999877929688,423.56787109375,64.71265411376953,19.281917572021484,70.02892303466797,84.6816177368164,61.53095245361328,41.307838439941406,19.899999618530273,103.15505981445312,54.92695236206055,149.1272735595703,95.65886688232422,82.89279174804688,67.692138671875,31.333404541015625
2023-07-11,123.67581176757812,79.47705841064453,38.592735290527344,56.668155670166016,153.0541534423828,361.8517761230469,28.27619743347168,30.116966247558594,91.51483917236328,75.73531341552734,63.81666564941406,74.14325714111328,37.07627868652344,92.51374816894531,84.3272705078125,183.2036895751953,101.32709503173828,87.32050323486328,10.378687858581543,86.06202697753906,179.4499969482422,426.2653503417969,65.295166015625,19.557373046875,70.5235366821289,84.85974884033203,61.86258316040039,41.72285842895508,20.15999984741211,104.37134552001953,55.51815414428711,149.28514099121094,95.65886688232422,83.58563232421875,67.79353332519531,31.620685577392578
2023-07-12,123.34295654296875,79.4944076538086,39.547061920166016,57.062320709228516,153.75563049316406,366.4219970703125,28.725801467895508,30.555564880371094,92.58171081542969,76.14376831054688,64.59008026123047,74.7511215209961,37.90495681762695,93.32962799072266,85.28311920166016,185.20169067382812,103.16925048828125,88.29251098632812,10.84920883178711,86.76286315917969,181.8800048828125,429.6950378417969,66.5420913696289,20.28226089477539,70.65670776367188,85.68804168701172,62.34342575073242,42.811119079589844,20.270000457763672,104.18940734863281,56.83697509765625,152.42237854003906,95.6849136352539,84.33704376220703,67.95022583007812,32.4230842590332
2023-07-13,123.3905258178711,79.5291519165039,40.12295150756836,57.914817810058594,154.17271423339844,372.6432800292969,29.14608383178711,30.660642623901367,93.6485595703125,76.63215637207031,65.53752136230469,75.20499420166016,38.3984375,93.9892807006836,86.39585876464844,186.6978759765625,104.33077239990234,89.22071838378906,11.428691864013672,87.30400848388672,182.00999450683594,433.1054382324219,67.60697174072266,21.292261123657227,70.7423324584961,86.40055084228516,62.716495513916016,43.55813980102539,20.530000686645508,104.32347106933594,57.728328704833984,156.0824737548828,95.7370376586914,85.12747192382812,68.2359619140625,33.488006591796875
2023-07-14,125.24492645263672,79.537841796875,40.06536102294922,57.21815490722656,154.3243865966797,372.564697265625,29.111875534057617,30.54184913635254,93.30868530273438,76.48120880126953,64.91878509521484,74.67819213867188,38.18428039550781,93.26016235351562,86.26840209960938,184.87353515625,103.46868133544922,88.69532775878906,11.163715362548828,86.8870849609375,181.42999267578125,432.8357238769531,67.22472381591797,21.272932052612305,70.70429229736328,85.97305297851562,62.2605094909668,43.39213943481445,20.3799991607666,104.01699829101562,57.45545959472656,154.79006958007812,95.74571990966797,85.34703063964844,68.46638488769531,33.47315216064453
2023-07-17,124.67435455322266,79.54650115966797,40.28749084472656,57.24565124511719,154.9026336669922,376.04400634765625,29.307355880737305,30.190067291259766,93.57303619384766,75.98394012451172,64.68675994873047,74.82408142089844,38.23084259033203,93.41642761230469,87.37133026123047,186.852294921875,103.67741394042969,88.73908996582031,11.696145057678223,86.9846420288086,181.55999755859375,434.338623046875,67.14279174804688,21.862503051757812,70.75183868408203,86.11557006835938,62.37657165527344,43.27225112915039,20.139999389648438,104.40965270996094,57.373600006103516,157.67083740234375,95.75442504882812,85.69345092773438,68.26361846923828,34.0823860168457
2023-07-18,125.5968017578125,79.54650115966797,40.271034240722656,58.03398513793945,155.66099548339844,379.12030029296875,29.732524871826172,29.957059860229492,94.13951873779297,75.56658172607422,65.13150024414062,75.010498046875,37.95151138305664,93.6507568359375,88.36150360107422,189.1592254638672,104.34893798828125,89.14192962646484,11.847207069396973,87.05561065673828,183.63999938964844,437.5659484863281,67.57966613769531,22.384422302246094,70.93258666992188,86.2135238647461,62.55067443847656,43.39213943481445,20.459999084472656,104.9938735961914,57.710140228271484,158.1049041748047,95.76312255859375,86.04474639892578,68.18988037109375,34.65199661254883
2023-07-19,126.17689514160156,79.5638656616211,39.66223907470703,58.04314422607422,156.01170349121094,379.03179931640625,29.854700088500977,30.263166427612305,94.22449493408203,76.41905212402344,65.31517028808594,75.0753173828125,37.87702178955078,94.18020629882812,88.14093780517578,189.96041870117188,104.58488464355469,90.14888000488281,11.678810119628906,87.32176971435547,183.6699981689453,438.5390625,67.54326629638672,22.384422302246094,71.26549530029297,86.5074234008789,62.60041046142578,43.06012725830078,20.56999969482422,104.94597625732422,57.70103073120117,156.447509765625,95.78048706054688,86.34725952148438,68.88117218017578,34.56283950805664
2023-07-20,128.2690887451172,79.6072769165039,39.135711669921875,57.27315139770508,156.6847381591797,370.29437255859375,29.45396614074707,30.815980911254883,93.58248138427734,76.17041015625,64.01969146728516,74.77543640136719,37.597694396972656,93.54661560058594,86.38114929199219,188.30018615722656,103.9133529663086,89.05432891845703,10.911120414733887,86.86933898925781,182.74000549316406,435.62957763671875,67.1974105834961,20.813840866088867,71.70306396484375,85.82166290283203,62.326839447021484,42.811119079589844,20.68000030517578,105.41526794433594,57.48275375366211,150.91294860839844,95.82394409179688,83.40511322021484,69.47108459472656,32.99765396118164
2023-07-21,129.5624237060547,79.6072769165039,39.053443908691406,57.208988189697266,157.17767333984375,369.1837463378906,29.458850860595703,31.277427673339844,93.6202392578125,76.5256118774414,63.381622314453125,74.93753051757812,37.541831970214844,93.71151733398438,86.3370361328125,187.7017364501953,103.78630828857422,89.08060455322266,10.876449584960938,86.9314193725586,182.17999267578125,435.62957763671875,67.33393859863281,20.630199432373047,72.11209106445312,85.89289855957031,62.484375,43.11545944213867,20.860000610351562,104.91724395751953,57.68284606933594,151.72190856933594,95.83260345458984,83.42461395263672,69.71073150634766,32.794578552246094
