Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2021-08-02,58.315155029296875,68.24901580810547,92.6600570678711,31.613615036010742,70.13057708740234,73.6094741821289,65.72148895263672,8.904075622558594,86.8251724243164,94.34207153320312,95.18304443359375,118.74691009521484,169.61000061035156,79.47161865234375,28.596681594848633,206.6781768798828,126.1471939086914,76.59146881103516,46.20687484741211,40.51158142089844,128.56021118164062,87.51789855957031,98.84783935546875,16.110000610351562,145.21966552734375,60.16680908203125,30.224145889282227,62.40144348144531,353.84039306640625,122.03080749511719,101.54483032226562,43.2955207824707,111.28486633300781,78.08831787109375,37.42969512939453,408.98516845703125
2021-08-03,58.7387809753418,68.73595428466797,92.6600570678711,32.1639289855957,70.56375122070312,74.08141326904297,65.79676818847656,9.025100708007812,87.46814727783203,95.03834533691406,96.42555236816406,119.33074951171875,169.49000549316406,79.49346160888672,28.760149002075195,207.53326416015625,126.21419525146484,76.59146881103516,46.4024772644043,40.76934051513672,129.7245330810547,87.62518310546875,98.88175964355469,16.020000457763672,146.3775634765625,60.61076736450195,30.71253776550293,62.68185806274414,355.9851989746094,123.72758483886719,101.57064056396484,43.74382400512695,111.3992919921875,77.73688507080078,37.88404083251953,412.31231689453125
2021-08-04,58.68793869018555,68.53092193603516,92.65169525146484,32.32354736328125,70.2872314453125,74.23072052001953,65.67635345458984,9.269620895385742,86.61885070800781,94.73091888427734,95.11812591552734,118.79843139648438,169.52999877929688,79.34785461425781,28.717124938964844,204.94921875,126.47370147705078,76.59146881103516,46.64253616333008,40.78652572631836,131.14111328125,87.35286712646484,98.87328338623047,15.710000038146973,145.40200805664062,59.98922348022461,30.408809661865234,61.86689376831055,356.4995422363281,123.20194244384766,101.54483032226562,44.1717529296875,111.42378997802734,77.95533752441406,38.007511138916016,410.2842102050781
2021-08-05,58.99294662475586,68.86410522460938,92.65169525146484,32.93104934692383,70.52687072753906,74.64006042480469,65.82683563232422,9.247393608093262,87.4489517211914,95.20111846923828,95.5632095336914,119.07315063476562,168.86000061035156,79.47891998291016,29.031147003173828,208.6326904296875,125.8290786743164,76.59146881103516,46.57140350341797,40.975555419921875,130.9955596923828,88.37605285644531,98.65272521972656,15.869999885559082,146.00375366210938,60.34439468383789,30.795148849487305,62.164859771728516,358.76080322265625,122.69478607177734,101.1752700805664,44.334774017333984,110.9660873413086,78.66776275634766,38.48654556274414,412.8824462890625
2021-08-06,58.67100524902344,68.60781860351562,92.6600570678711,32.502227783203125,70.49000549316406,74.57744598388672,65.7516098022461,9.168356895446777,86.85397338867188,95.11974334716797,96.00830841064453,118.56661987304688,164.63999938964844,79.41342163085938,29.013935089111328,209.91061401367188,123.72753143310547,76.59984588623047,46.180198669433594,40.90681457519531,130.2921600341797,88.21929168701172,98.21170806884766,15.729999542236328,146.42311096191406,60.22007751464844,30.8923397064209,62.164859771728516,357.1885681152344,122.59331512451172,100.58226013183594,43.94081115722656,110.05891418457031,78.66776275634766,38.13591766357422,413.56475830078125
2021-08-09,58.628631591796875,68.57364654541016,92.65169525146484,32.676143646240234,70.56375122070312,74.33665466308594,65.60110473632812,9.089319229125977,86.7340087890625,95.07450866699219,95.62811279296875,118.22319030761719,161.72000122070312,79.23139190673828,29.005332946777344,208.7548370361328,123.28382110595703,76.59984588623047,46.33134841918945,40.82948684692383,129.89920043945312,87.74893951416016,98.03357696533203,15.489999771118164,146.04933166503906,60.18456268310547,30.846172332763672,62.39268112182617,357.8485412597656,123.06363677978516,100.36737823486328,43.737030029296875,109.5848159790039,78.52525329589844,38.274192810058594,413.228271484375
2021-08-10,58.78961181640625,68.72740936279297,92.65169525146484,32.18775177001953,70.49923706054688,73.8021011352539,65.45062255859375,8.849737167358398,87.07469940185547,95.1468505859375,96.60174560546875,118.40348052978516,161.77000427246094,79.09309387207031,29.035446166992188,209.16831970214844,122.71453094482422,76.59146881103516,46.393592834472656,40.88962936401367,128.23516845703125,86.91551971435547,97.90630340576172,15.770000457763672,146.60545349121094,60.22007751464844,30.90691566467285,62.8396110534668,356.014404296875,122.77777099609375,100.17832946777344,43.32268524169922,109.33963012695312,78.67723846435547,37.88898468017578,413.7424011230469
2021-08-11,59.1963005065918,69.19727325439453,92.64327239990234,32.01384735107422,70.60062408447266,73.81175231933594,65.55594635009766,8.783048629760742,87.32901000976562,95.52664947509766,97.8535385131836,118.96154022216797,164.0,79.22412872314453,29.306438446044922,210.1925048828125,122.63912963867188,76.59146881103516,46.5180549621582,41.14738845825195,127.89559173583984,87.42713165283203,97.9996566772461,15.859999656677246,147.3895721435547,60.96596145629883,31.06485366821289,63.049888610839844,355.40289306640625,121.56047821044922,100.29005432128906,43.32948303222656,109.51128387451172,78.82921600341797,37.7655143737793,414.7704162597656
2021-08-12,59.17933654785156,69.1374740600586,92.64327239990234,32.34737777709961,70.75730895996094,74.23553466796875,65.66880798339844,8.617563247680664,87.36739349365234,95.52664947509766,97.66808319091797,118.9100341796875,164.0399932861328,79.32601165771484,29.336551666259766,209.6945037841797,122.43824768066406,76.59146881103516,46.109073638916016,41.26768112182617,126.49840545654297,87.61690521240234,98.00813293457031,15.880000114440918,147.3895721435547,60.761741638183594,31.23980140686035,63.01486587524414,356.6839294433594,122.51953887939453,100.1869125366211,43.18004608154297,109.66657257080078,78.9717025756836,38.03219985961914,416.01348876953125
2021-08-13,59.62836456298828,69.55606842041016,92.64327239990234,32.6713752746582,71.05224609375,74.64006042480469,65.81180572509766,8.741058349609375,87.11786651611328,95.7436752319336,97.36209106445312,118.95296478271484,166.38999938964844,79.4643325805664,29.54302406311035,207.7869873046875,124.37223052978516,76.59984588623047,45.99348831176758,41.516849517822266,127.32313537597656,88.09552001953125,98.36438751220703,15.779999732971191,147.80897521972656,60.94818878173828,31.361291885375977,63.54063415527344,357.9359436035156,123.28495025634766,100.76272583007812,42.63664245605469,110.40215301513672,79.01919555664062,38.279136657714844,416.77056884765625
2021-08-16,59.30642318725586,69.19727325439453,92.64327239990234,32.72856140136719,71.42092895507812,74.97716522216797,65.83435821533203,8.662022590637207,86.71482849121094,95.52664947509766,97.69590759277344,118.2833023071289,167.22000122070312,79.4862060546875,29.72369384765625,205.85130310058594,124.67365264892578,76.58307647705078,45.57560729980469,41.27627944946289,126.7749252319336,87.98823547363281,98.41523742675781,15.739999771118164,148.75717163085938,60.53086471557617,31.511938095092773,63.90869140625,358.0911560058594,124.68666076660156,100.98621368408203,42.4124870300293,110.46753692626953,79.15217590332031,38.30876541137695,417.751953125
2021-08-17,58.83196258544922,68.54800415039062,92.65169525146484,31.868526458740234,71.49463653564453,74.35592651367188,65.6838607788086,8.328581809997559,84.65636444091797,94.63142395019531,96.63882446289062,116.20556640625,166.97000122070312,79.33331298828125,29.740894317626953,203.34237670898438,124.62340545654297,76.58307647705078,44.739845275878906,40.85526657104492,124.3735122680664,87.8974609375,98.3388900756836,15.579999923706055,147.89102172851562,60.02473831176758,31.106164932250977,63.9437370300293,354.93701171875,126.16211700439453,100.93463134765625,41.14908218383789,110.2713851928711,78.49675750732422,37.637115478515625,415.0134582519531
2021-08-18,58.67100524902344,68.28318786621094,92.64327239990234,30.941789627075195,70.67435455322266,73.33014678955078,65.53337860107422,8.079119682312012,84.95864868164062,93.99845123291016,95.5817642211914,116.64346313476562,167.10000610351562,79.20954895019531,29.590351104736328,201.56643676757812,125.04209899902344,76.58307647705078,44.81098175048828,40.6232795715332,122.7677230834961,87.0970458984375,98.34739685058594,15.380000114440918,146.2954559326172,59.71395492553711,30.413667678833008,63.14630126953125,351.52093505859375,124.24402618408203,100.88307189941406,41.78757858276367,110.19780731201172,77.89835357666016,36.90620040893555,410.47113037109375
2021-08-19,57.98473358154297,67.60831451416016,92.64327239990234,31.38252067565918,70.98772430419922,74.04769897460938,65.52584838867188,8.274243354797363,84.41641998291016,93.5101318359375,94.91412353515625,115.18389129638672,166.61000061035156,79.1804428100586,29.710786819458008,199.1514892578125,125.96296691894531,76.59984588623047,44.04634094238281,40.193668365478516,123.84471893310547,87.51789855957031,98.51705169677734,15.180000305175781,146.73309326171875,59.14568328857422,30.488994598388672,63.65455627441406,353.21917724609375,124.80650329589844,101.10651397705078,40.94530487060547,110.451171875,77.90785217285156,37.27165985107422,411.106689453125
2021-08-20,58.315155029296875,67.87312316894531,92.65169525146484,32.352142333984375,71.51309967041016,75.00125122070312,65.6838607788086,8.486658096313477,85.22735595703125,94.079833984375,95.16448211669922,115.4071273803711,166.6999969482422,79.31876373291016,30.08071517944336,202.51551818847656,126.0467529296875,76.59984588623047,44.01078796386719,40.41706085205078,124.37837219238281,87.95523834228516,98.52552795410156,14.890000343322754,147.7451629638672,59.1900749206543,30.987102508544922,63.75971984863281,356.8780822753906,125.5165786743164,101.01199340820312,41.18983459472656,110.52474975585938,78.58226013183594,38.047019958496094,414.3777770996094
2021-08-23,58.8234977722168,68.50530242919922,92.64327239990234,33.793453216552734,71.66055297851562,75.96922302246094,65.88706970214844,9.03003978729248,86.32613372802734,95.06548309326172,95.94337463378906,117.1070785522461,168.72999572753906,79.57353973388672,29.693578720092773,206.36807250976562,125.96296691894531,76.58307647705078,44.6776123046875,40.86385726928711,127.95380401611328,87.79019165039062,98.52552795410156,15.420000076293945,148.01866149902344,59.971458435058594,31.533803939819336,63.558170318603516,362.2158203125,125.5627212524414,101.03775024414062,42.100032806396484,110.60645294189453,79.5321273803711,39.17301940917969,418.0229187011719
2021-08-24,58.86586380004883,68.65052795410156,92.64327239990234,34.12698745727539,71.43013000488281,75.88255310058594,65.97734069824219,9.0028715133667,86.93553161621094,95.58089447021484,96.42555236816406,118.12015533447266,168.64999389648438,79.6972885131836,29.500011444091797,208.39773559570312,124.9834213256836,76.58307647705078,45.69118881225586,40.84666442871094,128.04112243652344,87.4023666381836,98.38130187988281,15.739999771118164,147.71775817871094,60.50421905517578,31.626131057739258,63.07619857788086,363.3220520019531,125.1200942993164,100.76272583007812,42.18833541870117,110.35309600830078,79.78857421875,39.415000915527344,418.68646240234375
2021-08-25,58.942108154296875,68.67615509033203,92.65169525146484,34.16510009765625,71.42092895507812,75.83917999267578,66.04508972167969,9.158476829528809,87.27141571044922,95.75271606445312,97.04681396484375,118.43782043457031,167.47999572753906,79.78467559814453,29.555925369262695,209.13070678710938,123.94519805908203,76.58307647705078,45.74454116821289,40.88962936401367,129.43345642089844,87.3446044921875,98.19469451904297,15.84000015258789,147.9365997314453,60.388790130615234,31.767065048217773,62.971046447753906,363.7394104003906,124.77888488769531,100.36737823486328,42.84720993041992,110.06702423095703,79.91206359863281,39.45945358276367,419.5650329589844
2021-08-26,58.59474182128906,68.31736755371094,92.64327239990234,33.5861930847168,71.07988739013672,75.3624267578125,66.00743865966797,9.101667404174805,86.4653091430664,95.11974334716797,96.62026977539062,117.98279571533203,167.6699981689453,79.71186065673828,29.482803344726562,206.9131317138672,124.2885513305664,76.59146881103516,45.30887985229492,40.692020416259766,129.6323699951172,87.37761688232422,98.2032241821289,15.789999961853027,147.21633911132812,60.07802200317383,31.39044952392578,62.68185806274414,361.4296875,124.29011535644531,100.36737823486328,42.52116775512695,110.03439331054688,79.21864318847656,39.00017166137695,417.08837890625
2021-08-27,59.25558853149414,68.94097137451172,92.64327239990234,34.56771469116211,71.39327239990234,76.08961486816406,66.18804168701172,9.482036590576172,87.25222778320312,96.13249969482422,97.28791046142578,119.59687805175781,170.19000244140625,79.97390747070312,29.47420310974121,212.7484130859375,125.13414764404297,76.59146881103516,45.8690185546875,41.13020706176758,131.97555541992188,88.2935562133789,98.47463989257812,16.010000228881836,148.0277862548828,60.495338439941406,31.9420108795166,62.90092849731445,364.9428405761719,124.15177154541016,100.69400024414062,43.431365966796875,110.6473159790039,80.47248840332031,39.76565170288086,420.8174133300781
2021-08-30,59.25558853149414,68.92390441894531,92.64327239990234,35.713626861572266,71.6513442993164,76.90827941894531,66.27081298828125,9.531434059143066,87.90960693359375,96.35858154296875,97.17664337158203,119.97465515136719,169.35000610351562,80.0613021850586,29.51721954345703,211.87454223632812,125.4606704711914,76.59146881103516,45.96681594848633,41.19894027709961,132.39276123046875,89.17648315429688,98.58489227294922,16.030000686645508,148.3104248046875,60.41543197631836,32.22385787963867,63.181358337402344,369.0382385253906,124.85267639160156,100.89164733886719,43.737030029296875,110.83533477783203,81.02340698242188,40.6595458984375,422.66802978515625
