Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2024-12-19,63.13858413696289,115.05593872070312,30.564430236816406,114.22044372558594,91.46859741210938,112.52091217041016,86.3090591430664,82.10578155517578,216.51405334472656,21.139999389648438,45.86616134643555,39.933143615722656,87.4219741821289,509.5487365722656,49.572513580322266,75.99990844726562,35.789546966552734,86.6427001953125,82.52771759033203,574.302001953125,45.55250549316406,54.56888961791992,99.97663879394531,129.1422576904297,109.25487518310547,132.19192504882812,86.35316467285156,40.89522933959961,104.01139068603516,71.5777359008789,95.45555877685547,189.7346649169922,60.395015716552734,71.93640899658203,239.60000610351562,237.07826232910156
2024-12-20,62.96739959716797,116.773193359375,31.971742630004883,115.1436538696289,91.71453857421875,112.80674743652344,86.86460876464844,83.48900604248047,218.5426788330078,21.510000228881836,45.885162353515625,40.96934127807617,87.74412536621094,513.9983520507812,49.92626190185547,76.26703643798828,36.36042404174805,87.47402954101562,82.99765014648438,581.2000122070312,46.58745574951172,55.53559112548828,100.37068176269531,130.65562438964844,109.52676391601562,133.8603515625,86.39102935791016,41.060359954833984,104.03975677490234,71.37814331054688,95.97481536865234,191.53045654296875,60.251220703125,72.38778686523438,242.10000610351562,240.8894500732422
2024-12-23,63.23369216918945,118.01044464111328,34.3408317565918,115.77732849121094,91.43077087402344,113.14891052246094,86.69157409667969,83.81551361083984,218.04046630859375,21.280000686645508,46.14928436279297,42.1104736328125,87.35565948486328,519.0061645507812,50.85365295410156,75.8652114868164,36.48418045043945,87.44468688964844,82.23637390136719,584.6802978515625,47.177913665771484,56.57810592651367,100.079833984375,130.6261749267578,110.04557800292969,135.1972198486328,86.39102935791016,41.29349136352539,104.0492172241211,71.84386444091797,96.49934387207031,192.1993408203125,60.53690719604492,72.19432830810547,240.9600067138672,248.44692993164062
2024-12-24,63.195648193359375,119.22986602783203,35.035282135009766,116.69371795654297,91.53482818603516,115.76569366455078,86.91925048828125,84.37226104736328,219.99032592773438,21.389999389648438,46.311378479003906,43.78380584716797,87.40303802490234,526.0436401367188,50.77716827392578,76.36509704589844,36.68564987182617,88.09017181396484,82.58412170410156,591.1790161132812,48.176021575927734,58.103736877441406,100.38945770263672,131.6466827392578,110.45870208740234,135.75262451171875,86.4099349975586,41.419776916503906,104.0776138305664,72.10047912597656,97.4128646850586,194.16891479492188,60.870201110839844,72.42462158203125,241.44000244140625,250.5902557373047
2024-12-26,63.92793655395508,119.30915832519531,35.189056396484375,116.83019256591797,91.60102844238281,115.33615112304688,87.12871551513672,84.59874725341797,222.24546813964844,21.34000015258789,46.51161193847656,43.68974304199219,87.46937561035156,525.686279296875,50.31825256347656,76.60540771484375,36.59930419921875,88.12930297851562,82.53715515136719,591.2184448242188,48.185909271240234,57.99903869628906,100.48326110839844,131.74481201171875,110.60282135009766,136.02545166015625,86.4288558959961,41.274070739746094,104.09651184082031,72.44264221191406,97.28517150878906,194.6954345703125,61.0320930480957,72.60888671875,243.07000732421875,250.15162658691406
2024-12-27,64.41297149658203,117.72293853759766,34.09777069091797,115.91381072998047,91.4118423461914,113.43033599853516,86.90103149414062,83.74945831298828,219.00552368164062,21.420000076293945,46.32091522216797,41.91244888305664,87.24195098876953,518.6983642578125,50.24176788330078,76.23050689697266,36.4937744140625,87.69895935058594,81.8604507446289,584.9949951171875,47.15815353393555,56.41856384277344,100.06106567382812,130.7635498046875,110.21851348876953,135.39208984375,86.4666976928711,41.08950424194336,104.1249008178711,72.33809661865234,96.42076873779297,193.32064819335938,60.83211898803711,72.36014556884766,241.39999389648438,247.6294708251953
2024-12-30,63.87088394165039,116.22594451904297,33.44795608520508,114.79268646240234,91.77130126953125,111.60845184326172,86.96478271484375,83.33424377441406,217.32154846191406,21.65999984741211,45.939517974853516,40.229217529296875,87.75360107421875,511.79974365234375,49.6872444152832,75.33650207519531,36.34027862548828,86.76985931396484,82.51834106445312,578.3192138671875,46.071102142333984,54.90787887573242,100.49264526367188,129.44863891601562,109.83421325683594,133.7258758544922,86.4666976928711,40.75923538208008,104.15327453613281,71.86287689208984,95.40901947021484,190.91229248046875,60.432151794433594,72.46148681640625,240.6300048828125,243.9010772705078
2024-12-31,63.813812255859375,115.25933074951172,32.31203079223633,114.52947235107422,91.65779876708984,110.76910400390625,86.94657897949219,84.06087493896484,217.59732055664062,21.770000457763672,45.910911560058594,39.174720764160156,87.59252166748047,507.4521179199219,49.48646545410156,75.56719970703125,36.30670166015625,86.83831024169922,82.07662200927734,576.2152709960938,45.71039962768555,53.965572357177734,100.23932647705078,129.29164123535156,109.98793029785156,134.04742431640625,86.48562622070312,40.62323760986328,104.16272735595703,71.86287689208984,95.09468078613281,190.94154357910156,60.441680908203125,72.45226287841797,242.1300048828125,241.41879272460938
2025-01-02,63.72822570800781,114.98670196533203,33.51244354248047,114.29550170898438,91.66725158691406,109.31259155273438,87.20158386230469,83.31536865234375,217.7745819091797,21.989999771118164,45.443695068359375,38.927188873291016,87.63990783691406,506.4595031738281,49.08491516113281,75.33650207519531,36.58491134643555,86.71116638183594,82.30218505859375,574.7994384765625,45.468284606933594,53.72626495361328,100.24872589111328,128.8402862548828,109.79576873779297,134.08639526367188,86.50453186035156,40.56495666503906,104.1816635131836,71.61576080322266,95.55636596679688,190.02499389648438,60.17503356933594,72.62728118896484,245.4199981689453,244.03067016601562
2025-01-03,63.9849967956543,116.86042022705078,35.665252685546875,115.47511291503906,91.57266998291016,111.52452087402344,87.38372039794922,84.4100112915039,221.0144805908203,21.950000762939453,45.71067428588867,40.79359436035156,87.49778747558594,514.7478637695312,49.935821533203125,75.29804992675781,36.97344970703125,87.14149475097656,82.03900909423828,581.9864501953125,46.584983825683594,55.48124313354492,100.01416015625,130.23365783691406,110.19929504394531,135.40182495117188,86.51399230957031,40.94379806518555,104.21004486083984,71.92940521240234,96.1457290649414,191.2730712890625,60.422630310058594,72.73783874511719,243.49000549316406,251.09869384765625
2025-01-06,64.12765502929688,118.34751892089844,37.723819732666016,116.18677520751953,91.47806549072266,111.96394348144531,87.48389434814453,83.32482147216797,221.10311889648438,21.969999313354492,46.88347625732422,42.184730529785156,87.41250610351562,520.6637573242188,51.45598220825195,74.50979614257812,36.56092834472656,86.66226959228516,81.6724853515625,585.3389892578125,47.138389587402344,56.74263000488281,99.76087188720703,129.9490966796875,110.43948364257812,135.46031188964844,86.52345275878906,41.08950424194336,104.22897338867188,72.61372375488281,97.18695831298828,191.00006103515625,61.24159240722656,72.86681365966797,243.19000244140625,259.42279052734375
2025-01-07,63.97549057006836,115.97312927246094,34.55908203125,115.0461654663086,91.15647888183594,109.79644775390625,87.21977233886719,82.53214263916016,219.3305206298828,22.06999969482422,47.0265007019043,39.912376403808594,87.01457977294922,511.3728942871094,50.75804901123047,74.250244140625,36.469791412353516,86.50578308105469,80.75141906738281,578.7223510742188,46.076045989990234,54.698482513427734,99.30110931396484,129.821533203125,109.92068481445312,136.1326141357422,86.54237365722656,40.79808807373047,104.24787139892578,72.55668640136719,96.1064224243164,190.3370361328125,61.24159240722656,72.62728118896484,244.55999755859375,253.25196838378906
2025-01-08,63.813812255859375,115.93348693847656,34.34579086303711,115.08515167236328,91.2605209350586,110.10749816894531,87.31087493896484,82.74919128417969,218.33590698242188,21.989999771118164,46.816734313964844,39.94207763671875,87.16617584228516,511.4622497558594,50.18440246582031,74.38481903076172,36.46019744873047,87.043701171875,80.85482025146484,579.56787109375,46.1600456237793,54.70845413208008,99.46061706542969,130.331787109375,109.03678131103516,136.83419799804688,86.56129455566406,40.60380935668945,104.24787139892578,72.44264221191406,95.53671264648438,190.9220428466797,61.00352096557617,72.71942138671875,245.86000061035156,251.4475860595703
2025-01-09,63.813812255859375,115.93348693847656,34.34579086303711,115.08515167236328,91.2605209350586,110.10749816894531,87.31087493896484,82.74919128417969,218.33590698242188,21.989999771118164,46.816734313964844,39.94207763671875,87.16617584228516,511.4622497558594,50.18440246582031,74.38481903076172,36.46019744873047,87.043701171875,80.85482025146484,579.56787109375,46.1600456237793,54.70845413208008,99.46061706542969,130.331787109375,109.03678131103516,136.83419799804688,86.56129455566406,40.60380935668945,104.24787139892578,72.44264221191406,95.53671264648438,190.9220428466797,61.00352096557617,72.71942138671875,245.86000061035156,251.4475860595703
2025-01-10,62.04490280151367,113.40542602539062,32.436031341552734,113.24263000488281,90.74974060058594,109.02623748779297,86.82817840576172,80.72976684570312,213.5301513671875,22.709999084472656,46.42580032348633,38.03606033325195,86.53137969970703,503.4419860839844,48.893699645996094,73.38507080078125,36.25393295288086,85.7527084350586,80.31910705566406,570.7192993164062,44.74687957763672,52.96345138549805,98.88829040527344,128.8697052001953,107.1921157836914,136.06442260742188,86.58966827392578,39.91413116455078,104.27625274658203,71.34012603759766,94.11239624023438,188.02618408203125,60.375022888183594,72.34172058105469,248.2100067138672,246.4132537841797
2025-01-13,62.216094970703125,112.60238647460938,31.835826873779297,113.2816162109375,90.66459655761719,109.64340209960938,86.79175567626953,81.72059631347656,213.94375610351562,22.899999618530273,46.244632720947266,37.64000701904297,86.3797836303711,501.8240051269531,48.06191635131836,73.51004791259766,35.83182144165039,86.23194885253906,80.29090118408203,571.604248046875,44.88522720336914,52.63439178466797,98.60684967041016,130.38084411621094,106.40428924560547,137.8378448486328,86.59913635253906,39.64214324951172,104.29519653320312,71.14053344726562,94.15169525146484,189.2742156982422,60.060760498046875,72.32331848144531,245.74000549316406,243.88113403320312
2025-01-14,62.09246063232422,112.89981079101562,31.572925567626953,113.67156982421875,90.69297790527344,109.43109893798828,86.86460876464844,82.4660873413086,216.37615966796875,22.84000015258789,46.6832389831543,37.506343841552734,86.40819549560547,501.3475036621094,48.740726470947266,73.52926635742188,36.301902770996094,86.69160461425781,80.15933227539062,572.3906860351562,44.99393844604492,52.50974655151367,98.71941375732422,131.9214324951172,107.08643341064453,136.41519165039062,86.6180419921875,40.08898162841797,104.30464172363281,71.39715576171875,93.83737182617188,190.3077850341797,60.3369255065918,72.41541290283203,247.02999877929688,244.6786651611328
2025-01-15,63.02446365356445,115.14531707763672,33.26938247680664,115.4068603515625,91.47806549072266,112.21573638916016,87.66604614257812,82.93791961669922,220.6304168701172,23.309999465942383,47.15998840332031,40.04108428955078,87.31775665283203,512.881591796875,49.26656723022461,73.27934265136719,36.834346771240234,87.21974182128906,81.54090118408203,582.8025512695312,46.619571685791016,54.88296127319336,99.9015884399414,132.75550842285156,108.4987564086914,136.97059631347656,86.62751770019531,40.613529205322266,104.32353973388672,72.30957794189453,95.3795394897461,192.5308837890625,61.117801666259766,73.0510482788086,248.8800048828125,250.43077087402344
2025-01-16,62.62503433227539,114.25801849365234,32.584842681884766,115.51409149169922,91.67670440673828,111.60845184326172,87.7662353515625,84.65535736083984,221.07359313964844,23.1299991607666,47.88465118408203,39.2242317199707,87.52619934082031,509.2884521484375,49.69680404663086,73.82727813720703,37.76491928100586,87.73808288574219,81.80406951904297,581.6817016601562,46.44168472290039,54.15005111694336,100.09861755371094,134.3647918701172,108.7581558227539,137.51629638671875,86.62751770019531,40.56495666503906,104.33301544189453,72.68025207519531,94.83928680419922,192.89161682128906,61.64155960083008,73.13394927978516,250.60000610351562,251.5074005126953
2025-01-17,62.938873291015625,116.0474853515625,34.58884811401367,116.47924041748047,91.67670440673828,113.17359161376953,87.83907318115234,84.59874725341797,222.02882385253906,23.049999237060547,48.08488845825195,41.15994644165039,87.59252166748047,517.8843994140625,49.744606018066406,74.250244140625,37.81767654418945,87.87500762939453,81.9450454711914,587.521728515625,47.32615661621094,55.93494415283203,100.18304443359375,135.16943359375,109.17127990722656,136.59060668945312,86.6747817993164,40.8855094909668,104.38031768798828,72.97489166259766,95.6644058227539,194.17868041992188,61.96533966064453,73.19845581054688,249.27000427246094,257.44891357421875
2025-01-21,64.03255462646484,117.01409149169922,35.794227600097656,117.89281463623047,91.9793930053711,114.00305938720703,88.09410095214844,86.1841049194336,226.2929229736328,22.899999618530273,49.16233825683594,41.843135833740234,87.88622283935547,520.9218139648438,50.77716827392578,74.5963134765625,38.398094177246094,88.70632934570312,82.6781234741211,592.8995971679688,48.185909271240234,56.5382194519043,100.7647476196289,137.94642639160156,110.90065002441406,138.85118103027344,86.6747817993164,41.322635650634766,104.39924621582031,74.44807434082031,96.52880859375,196.0800018310547,63.39377212524414,73.39189147949219,253.1300048828125,261.5760803222656
