Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2023-05-30,66.43733215332031,60.09367370605469,54.496341705322266,96.93576049804688,17.087053298950195,87.20133209228516,38.51046371459961,146.07884216308594,93.66311645507812,40.500125885009766,93.29386138916016,168.93280029296875,63.824851989746094,120.03392791748047,95.69683837890625,403.30267333984375,343.5028076171875,67.74812316894531,18.860000610351562,69.89349365234375,145.28797912597656,87.18318176269531,9.715007781982422,61.63975143432617,25.51015281677246,87.28504943847656,28.76768684387207,89.62716674804688,79.48517608642578,29.160554885864258,54.402008056640625,35.614768981933594,81.03501892089844,73.87720489501953,74.4970932006836,182.0399932861328
2023-05-31,66.51056671142578,60.074371337890625,54.02293395996094,96.31513977050781,16.740203857421875,87.53160858154297,38.00861740112305,142.38912963867188,92.38489532470703,39.795310974121094,93.59828186035156,167.26756286621094,63.1634521484375,121.06626892089844,95.71418762207031,401.06634521484375,341.5495910644531,67.69127655029297,18.670000076293945,70.24472045898438,144.57102966308594,86.53606414794922,9.108282089233398,61.44903564453125,25.236480712890625,87.59610748291016,28.39125633239746,90.40841674804688,79.50248718261719,29.427963256835938,53.821083068847656,35.28218078613281,80.35997009277344,73.61788177490234,73.82510375976562,182.32000732421875
2023-06-01,66.45564270019531,60.885154724121094,55.37942886352539,97.87122344970703,17.347187042236328,87.77497100830078,38.36238098144531,144.5299530029297,93.56771850585938,40.36457824707031,93.88530731201172,169.0771942138672,64.10192108154297,121.86181640625,95.77689361572266,404.8768615722656,345.49517822265625,67.9186782836914,19.0,70.25350952148438,145.750244140625,87.61458587646484,9.544133186340332,61.81810760498047,25.695863723754883,87.8615951538086,29.0945987701416,90.76315307617188,79.546875,29.210412979125977,54.45564270019531,35.91040802001953,81.17687225341797,74.11019134521484,74.69673156738281,183.75999450683594
2023-06-02,67.37088775634766,60.96236038208008,56.4445915222168,99.22942352294922,17.737384796142578,87.07705688476562,38.79840850830078,144.17477416992188,96.28633117675781,40.78927993774414,93.63228607177734,175.20884704589844,64.93314361572266,123.42452239990234,95.78559875488281,410.7318115234375,348.0863037109375,68.6956558227539,19.360000610351562,71.96571350097656,148.36334228515625,88.98385620117188,9.497081756591797,62.13471603393555,26.453344345092773,87.39828491210938,29.52056312561035,89.7685317993164,79.55557250976562,29.51407814025879,55.09913635253906,36.52939224243164,81.6415786743164,74.48518371582031,76.44971466064453,181.0500030517578
2023-06-05,67.12374877929688,61.116798400878906,56.24429702758789,98.51883697509766,17.775930404663086,87.05021667480469,38.67499923706055,142.369384765625,95.61860656738281,40.38265609741211,93.43162536621094,172.86016845703125,64.55775451660156,123.8696517944336,95.78559875488281,409.94476318359375,348.3316650390625,68.55352783203125,19.329999923706055,71.46522521972656,147.8445587158203,88.68376159667969,9.25191593170166,62.08473587036133,26.32628059387207,87.38939666748047,29.55523681640625,89.60132598876953,79.55557250976562,29.654577255249023,54.70588684082031,36.5201530456543,81.17198181152344,74.3955078125,76.67858123779297,182.13999938964844
2023-06-06,66.78512573242188,61.36774826049805,57.39139938354492,99.35533905029297,17.756662368774414,87.1038818359375,38.88067626953125,143.37567138671875,96.21955108642578,40.491092681884766,93.61483764648438,177.4131622314453,65.0940170288086,122.83731842041016,95.8030014038086,410.8374328613281,348.2727966308594,68.29769134521484,19.3700008392334,72.15010070800781,147.85397338867188,89.20894622802734,9.323731422424316,62.18471145629883,26.448455810546875,87.49629974365234,29.545331954956055,90.12939453125,79.57299041748047,29.631912231445312,54.91144561767578,36.843502044677734,81.15242004394531,74.55852508544922,77.47715759277344,182.33999633789062
2023-06-07,66.56547546386719,60.68245315551758,55.91648864746094,99.09449768066406,16.851001739501953,86.46861267089844,38.92181396484375,142.55682373046875,97.7648696899414,40.34651184082031,92.77721405029297,180.73263549804688,64.52152252197266,122.35430908203125,95.82041931152344,409.41680908203125,342.36419677734375,68.38330841064453,19.510000228881836,73.47598266601562,148.03317260742188,88.82442474365234,9.105807304382324,61.843109130859375,26.267637252807617,87.03297424316406,28.529943466186523,88.79157257080078,79.58168029785156,30.134994506835938,54.67013931274414,36.68522262573242,79.93930053710938,74.17543029785156,76.95127868652344,180.14999389648438
2023-06-08,67.02310180664062,60.99131393432617,56.393157958984375,99.73311614990234,17.429079055786133,87.05021667480469,38.97117233276367,144.20436096191406,97.9365463256836,40.86157989501953,93.39669036865234,180.0569610595703,65.20415496826172,123.1404037475586,95.88136291503906,411.8931884765625,346.61407470703125,68.77330780029297,19.43000030517578,73.01937866210938,148.60865783691406,89.36839294433594,9.400501251220703,62.23468017578125,26.57063102722168,87.49629974365234,29.21842384338379,89.83016967773438,79.62516784667969,30.266433715820312,55.30469512939453,36.9459228515625,80.80510711669922,74.65634155273438,78.09071350097656,182.52999877929688
2023-06-09,66.91327667236328,61.0106201171875,57.034820556640625,99.81407928466797,17.641042709350586,86.73706817626953,39.16039276123047,144.86537170410156,97.67903137207031,40.554344177246094,93.15240478515625,178.59942626953125,65.09492492675781,123.51921844482422,95.88136291503906,412.6322937011719,347.9390563964844,68.75428009033203,19.31999969482422,72.5979232788086,148.6841583251953,89.47157287597656,9.442602157592773,62.251346588134766,26.648822784423828,87.29139709472656,29.431406021118164,89.70694732666016,79.63385772705078,30.089675903320312,54.97401428222656,37.113521575927734,81.20623016357422,74.66448211669922,78.49486541748047,182.0399932861328
2023-06-12,66.89495849609375,61.73452377319336,57.3923225402832,100.36274719238281,18.541881561279297,86.88021850585938,39.51415252685547,149.14700317382812,98.3753662109375,41.00615692138672,93.44906616210938,179.34266662597656,65.3770751953125,123.96434783935547,95.89879608154297,416.3756408691406,353.81817626953125,69.1157455444336,18.920000076293945,72.61548614501953,149.70294189453125,90.07178497314453,10.019606590270996,62.18471145629883,27.137527465820312,87.44282531738281,30.4368896484375,89.97098541259766,79.64254760742188,30.035287857055664,55.21531677246094,37.188011169433594,82.97210693359375,74.61559295654297,79.84371185302734,181.8800048828125
2023-06-13,67.16954040527344,61.937217712402344,58.217315673828125,101.17227935791016,18.9561767578125,86.26283264160156,40.098270416259766,151.20889282226562,99.5200424194336,41.34049606323242,93.03024291992188,181.39865112304688,65.99598693847656,124.58942413330078,95.91622161865234,419.1206970214844,356.5369567871094,69.3535385131836,19.280000686645508,73.08084869384766,150.44822692871094,90.7751693725586,10.40097713470459,62.25970458984375,27.479618072509766,87.03297424316406,30.882667541503906,89.0820083618164,79.65995788574219,30.03075408935547,55.644317626953125,37.560447692871094,83.47593688964844,74.72154235839844,80.67149353027344,180.5399932861328
2023-06-14,67.58137512207031,62.04338455200195,58.4831428527832,101.28919982910156,19.36082649230957,86.37916564941406,40.01599884033203,153.507568359375,99.25294494628906,41.6386833190918,93.31819152832031,179.44888305664062,66.24173736572266,123.31087493896484,95.92488861083984,419.619873046875,359.1281433105469,69.3535385131836,19.229999542236328,73.3530502319336,150.4293670654297,90.91584777832031,10.923501014709473,62.28469467163086,27.548030853271484,87.11318969726562,31.333404541015625,89.79496002197266,79.6773452758789,30.01262664794922,55.840938568115234,37.839778900146484,84.33688354492188,74.77860260009766,80.61306762695312,180.63999938964844
2023-06-15,68.25865936279297,63.02790069580078,58.40064239501953,102.04476165771484,20.040071487426758,87.05021667480469,40.336849212646484,152.40261840820312,100.75057220458984,42.144710540771484,94.12965393066406,180.9257049560547,66.94255828857422,125.2239761352539,95.99456787109375,424.8222351074219,363.4074401855469,70.31429290771484,19.75,73.73939514160156,152.4575958251953,91.96623992919922,10.755105018615723,62.58463668823242,28.207782745361328,87.71905517578125,32.05656051635742,90.65754699707031,79.71214294433594,30.338951110839844,56.60062026977539,38.19359588623047,85.4228286743164,75.1209487915039,81.13897705078125,181.91000366210938
2023-06-16,68.34103393554688,62.50669479370117,57.84148406982422,101.9278335571289,19.65468406677246,86.67442321777344,39.859683990478516,151.3174285888672,100.58840942382812,42.207969665527344,93.9638442993164,179.47781372070312,66.79693603515625,125.21450805664062,96.00325775146484,423.3750915527344,361.1205749511719,70.29524993896484,20.030000686645508,73.68669891357422,152.11798095703125,91.70364379882812,10.613947868347168,62.42631912231445,28.002525329589844,87.44282531738281,31.6404972076416,90.30545043945312,79.7208480834961,30.502111434936523,56.55592346191406,38.06324768066406,84.71842956542969,74.91716766357422,81.01722717285156,181.6300048828125
2023-06-20,67.82117462158203,62.2021598815918,57.043983459472656,100.73724365234375,19.558334350585938,86.93389129638672,39.35784149169922,150.78468322753906,99.84137725830078,41.75974655151367,94.30415344238281,178.6959686279297,65.91407012939453,125.07376861572266,96.00325775146484,421.1786193847656,360.6036071777344,69.7625732421875,19.84000015258789,72.81744384765625,151.04254150390625,90.79727172851562,10.680811882019043,62.25970458984375,27.728849411010742,87.60321807861328,31.56620216369629,90.93037414550781,79.73825073242188,30.144384384155273,55.7546272277832,37.318363189697266,84.14588165283203,74.72154235839844,81.62418365478516,179.75
2023-06-21,68.0608139038086,61.58342361450195,57.722320556640625,100.7281723022461,18.77449607849121,87.01443481445312,39.366065979003906,147.33175659179688,100.3968505859375,41.741294860839844,94.19942474365234,178.28091430664062,66.01419067382812,125.0927734375,96.011962890625,419.0205993652344,355.68939208984375,69.7435531616211,20.170000076293945,72.37841033935547,150.96705627441406,90.51405334472656,10.16076374053955,62.10139083862305,27.42097282409668,87.74578857421875,30.704362869262695,91.1504135131836,79.73825073242188,30.386524200439453,55.64548110961914,37.14145278930664,82.90080261230469,74.54222869873047,80.64347076416016,179.49000549316406
2023-06-22,68.4571762084961,62.06680679321289,57.24565505981445,99.92051696777344,19.397897720336914,86.52230072021484,39.32493209838867,148.0618133544922,99.66899871826172,41.53841018676758,93.7108154296875,176.95851135253906,65.60462188720703,125.94867706298828,96.04679107666016,420.5331726074219,359.8861389160156,69.80060577392578,19.700000762939453,71.34230041503906,151.11801147460938,90.47628784179688,10.195432662963867,61.91812515258789,27.61644744873047,87.29139709472656,31.41265296936035,90.05021667480469,79.77301788330078,30.153514862060547,55.42719650268555,37.011104583740234,83.57727813720703,74.32213592529297,81.67298126220703,177.7100067138672
2023-06-23,68.00552368164062,61.93145751953125,55.833988189697266,98.35061645507812,18.822824478149414,86.88021850585938,38.781951904296875,145.54608154296875,98.91240692138672,40.92048645019531,93.97256469726562,174.29446411132812,64.5852279663086,125.53022766113281,96.05550384521484,417.3538818359375,356.31842041015625,69.25841522216797,19.530000686645508,70.35887145996094,149.99537658691406,89.48492431640625,9.828924179077148,61.80979537963867,27.181507110595703,87.54975891113281,30.778650283813477,90.94795989990234,79.78173828125,29.710351943969727,54.7541389465332,36.471065521240234,82.67041015625,74.09392547607422,80.7264175415039,178.1999969482422
2023-06-26,68.09770202636719,61.31272888183594,55.833988189697266,98.57747650146484,18.0786075592041,87.09495544433594,38.89712905883789,144.875244140625,99.73604583740234,41.08649444580078,94.07726287841797,174.46820068359375,64.66715240478516,124.81700134277344,96.07292938232422,415.648681640625,351.5418395996094,69.42012786865234,19.600000381469727,71.9832763671875,150.14634704589844,89.42829132080078,9.64814281463623,61.843109130859375,26.961589813232422,87.65667724609375,29.951488494873047,91.0447998046875,79.79045104980469,30.002748489379883,54.826904296875,36.592105865478516,82.0772933959961,74.23250579833984,79.69202423095703,178.50999450683594
2023-06-27,68.30048370361328,62.347164154052734,56.044822692871094,98.99491119384766,18.972633361816406,86.79074096679688,38.979400634765625,149.47256469726562,100.93317413330078,41.70441436767578,93.97256469726562,176.9875030517578,65.23145294189453,124.53170013427734,96.09033966064453,420.2055969238281,357.5862731933594,69.86720275878906,19.229999542236328,72.87010192871094,151.62741088867188,90.34410858154297,10.277155876159668,62.05140686035156,27.552921295166016,87.48738861083984,30.97182846069336,90.80712127685547,79.80781555175781,30.011884689331055,55.3817138671875,36.96455001831055,83.69491577148438,74.45256042480469,81.40461730957031,177.69000244140625
2023-06-28,67.83960723876953,62.62753677368164,56.66815185546875,99.05844116210938,19.088613510131836,87.13965606689453,38.75727462768555,148.12098693847656,100.93317413330078,41.741294860839844,94.3826675415039,177.85618591308594,65.27696228027344,124.13226318359375,96.09902954101562,420.41754150390625,358.2840881347656,69.50575256347656,19.260000228881836,72.97547912597656,151.22178649902344,90.39130401611328,10.071610450744629,62.40965270996094,27.582244873046875,87.74578857421875,31.075841903686523,91.19439697265625,79.81652069091797,29.568721771240234,55.33624267578125,36.741085052490234,83.74392700195312,74.88455200195312,81.72665405273438,177.27999877929688
2023-06-29,67.77508544921875,62.28917694091797,56.38399124145508,98.9041748046875,18.958131790161133,86.24493408203125,38.5186882019043,147.90394592285156,101.9100341796875,41.75974655151367,93.66717529296875,179.9025115966797,65.18595123291016,124.94062042236328,96.11643981933594,422.0745544433594,357.56658935546875,69.98136138916016,19.31999969482422,73.79064178466797,152.4189910888672,90.56124114990234,10.034465789794922,62.24302291870117,27.772838592529297,87.0686264038086,30.93715476989746,89.54851531982422,79.8426513671875,29.568721771240234,55.2543830871582,36.54555130004883,83.8909912109375,74.68892669677734,81.8144760131836,177.08999633789062
