Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2024-08-30,115.13558197021484,151.9177703857422,67.39261627197266,36.04953384399414,48.08631896972656,471.3270263671875,78.3028564453125,88.5072021484375,215.35427856445312,88.79081726074219,102.1069107055664,550.6444091796875,241.6338348388672,85.34090423583984,29.32807731628418,66.62779235839844,88.16725158691406,77.80743408203125,42.866458892822266,90.26560974121094,41.42946243286133,93.0386734008789,108.84261322021484,85.29155731201172,102.21653747558594,84.8735122680664,33.667911529541016,231.2899932861328,189.54397583007812,127.9360580444336,49.81422424316406,113.33726501464844,21.040000915527344,92.02277374267578,70.96581268310547,49.84280776977539
2024-09-03,112.69385528564453,151.6278533935547,66.38130187988281,35.997554779052734,45.13291549682617,457.01708984375,78.85326385498047,88.01290130615234,208.7687530517578,90.24300384521484,102.41559600830078,539.3126831054688,223.50086975097656,85.0191879272461,24.466907501220703,65.37847900390625,88.12092590332031,76.57908630371094,41.105567932128906,90.86067962646484,40.607940673828125,93.4315185546875,103.8433609008789,83.72872924804688,102.2490463256836,84.90691375732422,30.596040725708008,230.2899932861328,187.13710021972656,125.10405731201172,47.84202575683594,111.1098403930664,20.56999969482422,90.7588882446289,70.71416473388672,48.95089340209961
2024-09-04,112.68448638916016,151.366943359375,65.6977310180664,36.30470657348633,44.89385223388672,455.8295593261719,79.22339630126953,88.0710678100586,208.41651916503906,91.40626525878906,103.05145263671875,538.208740234375,222.9649200439453,85.3825454711914,24.209230422973633,65.20938873291016,88.37115478515625,76.24153137207031,40.908817291259766,91.39227294921875,40.598388671875,93.84115600585938,103.57658386230469,83.32825469970703,102.27687072753906,84.91617584228516,30.335962295532227,230.42999267578125,187.34010314941406,125.23056030273438,47.4068489074707,110.86878967285156,20.329999923706055,90.99494934082031,70.97480010986328,48.732662200927734
2024-09-05,112.86225128173828,149.28916931152344,66.09101867675781,36.21492385864258,44.983497619628906,456.2551574707031,78.9197006225586,87.43140411376953,207.37924194335938,91.9232177734375,103.55826568603516,536.8997192382812,222.57785034179688,85.63070678710938,24.201797485351562,65.05908966064453,88.0838394165039,76.2602767944336,40.712066650390625,91.60682678222656,40.655704498291016,94.08319854736328,103.41851806640625,83.57244110107422,102.29544830322266,84.92552185058594,30.43410873413086,232.35000610351562,186.08346557617188,123.7707748413086,47.74943923950195,110.67593383789062,20.3799991607666,92.02770233154297,71.21744537353516,48.495445251464844
2024-09-06,110.8508529663086,148.77699279785156,63.75938034057617,35.86997604370117,42.553035736083984,444.0332946777344,78.75836181640625,86.56880950927734,203.435791015625,91.91399383544922,103.51219177246094,527.8637084960938,213.38731384277344,85.51551055908203,22.009063720703125,64.20428466796875,88.00041961669922,74.82566833496094,39.33975601196289,91.73738861083984,39.91059875488281,94.20423126220703,100.73609924316406,81.82403564453125,102.34184265136719,84.97191619873047,27.9658145904541,230.6300048828125,184.06326293945312,122.51535034179688,46.36982345581055,108.79566192626953,20.09000015258789,89.70154571533203,71.12757873535156,47.59404373168945
2024-09-09,111.82380676269531,149.82069396972656,64.92051696777344,36.233821868896484,43.61884689331055,449.7434387207031,79.36572265625,87.34416961669922,204.00335693359375,92.31097412109375,103.74256896972656,533.7737426757812,218.21084594726562,85.70161437988281,23.173566818237305,64.62699127197266,88.98285675048828,75.57579040527344,40.19068908691406,91.86795806884766,40.24494934082031,94.34387969970703,102.38605499267578,82.17567443847656,102.34184265136719,84.97191619873047,29.006126403808594,231.60000610351562,186.1028289794922,124.39361572265625,47.42536926269531,109.91417694091797,20.190000534057617,91.00970458984375,71.29834747314453,47.983070373535156
2024-09-10,111.60863494873047,150.50685119628906,64.74259948730469,36.403934478759766,44.41073989868164,453.8998107910156,79.34677124023438,87.54769897460938,203.8369903564453,92.95721435546875,104.02824401855469,536.0987548828125,220.27525329589844,85.51551055908203,23.906953811645508,64.31700897216797,90.27110290527344,75.20072174072266,40.539913177490234,92.25967407226562,40.09210205078125,94.63247680664062,103.9174575805664,82.15613555908203,102.37899780273438,84.99977111816406,29.78636360168457,232.6199951171875,186.5184783935547,124.60771942138672,47.03648376464844,110.02989959716797,19.84000015258789,92.05228424072266,71.16352081298828,47.65098190307617
2024-09-11,112.24480438232422,150.06228637695312,65.13589477539062,36.51734161376953,46.30331802368164,463.7564697265625,78.60652923583984,87.4604721069336,204.4338836669922,92.88336181640625,104.07430267333984,541.5984497070312,231.6492919921875,85.65730285644531,27.01394271850586,64.66455078125,90.09501647949219,75.65080261230469,41.34657669067383,92.19438171386719,40.38823318481445,94.60454559326172,107.46436309814453,82.49800872802734,102.36968994140625,84.99977111816406,31.685426712036133,232.25,186.84710693359375,124.83155822753906,48.1475830078125,110.9266357421875,20.06999969482422,92.97193145751953,71.27137756347656,48.163352966308594
2024-09-12,113.4422836303711,150.60348510742188,65.7820053100586,36.59767150878906,47.249603271484375,468.3086853027344,79.09053039550781,87.97413635253906,207.06614685058594,92.44947052001953,104.00057983398438,546.1605224609375,232.14553833007812,85.75479125976562,27.70768928527832,65.1154556274414,90.47500610351562,76.26966094970703,42.05487823486328,92.04515075683594,40.72257614135742,94.520751953125,108.35356140136719,84.04129028320312,102.38822937011719,85.00906372070312,32.62269592285156,236.3300018310547,188.0650634765625,125.79500579833984,48.610538482666016,111.88123321533203,20.43000030517578,94.01942443847656,71.37025451660156,48.504940032958984
2024-09-13,114.27489471435547,150.91273498535156,65.42617797851562,37.112735748291016,47.628116607666016,470.40667724609375,79.65044403076172,88.52658081054688,212.17405700683594,92.69872283935547,104.3231201171875,549.012939453125,235.13296508789062,86.01181030273438,28.101634979248047,65.51936340332031,91.42034912109375,76.44781494140625,42.463130950927734,92.22235870361328,40.91362380981445,94.71625518798828,108.89695739746094,84.85202026367188,102.44395446777344,85.05545806884766,33.04961395263672,238.67999267578125,189.2733154296875,127.06990814208984,48.65683364868164,112.46943664550781,20.43000030517578,94.65874481201172,71.5679702758789,48.732662200927734
2024-09-16,114.9765396118164,151.95643615722656,66.05355834960938,37.39625549316406,47.19482421875,468.3284912109375,79.96361541748047,88.99180603027344,212.9373016357422,93.5480728149414,104.78386688232422,549.8237915039062,232.04629516601562,86.18904113769531,27.197290420532227,65.99842071533203,91.7261962890625,77.0666732788086,42.59592819213867,92.46485900878906,41.047359466552734,94.93968963623047,108.48199462890625,85.74088287353516,102.48108673095703,85.07402801513672,32.607967376708984,238.66000366210938,190.24961853027344,127.72193908691406,48.675350189208984,112.9033432006836,20.600000381469727,94.4964599609375,71.74771881103516,49.00783157348633
2024-09-17,114.64910888671875,150.39085388183594,65.27635192871094,37.36790466308594,47.24462127685547,468.575927734375,79.20440673828125,88.4781265258789,214.69862365722656,93.095703125,104.7930908203125,550.0485229492188,231.96688842773438,86.24223327636719,26.91979217529297,65.75419616699219,91.0866928100586,76.6353530883789,42.625450134277344,92.29698181152344,41.09511947631836,94.84660339355469,108.26959228515625,85.74088287353516,102.49037170410156,85.08332824707031,32.62759780883789,237.33999633789062,189.8629608154297,128.42263793945312,48.43461608886719,112.83584594726562,20.760000228881836,94.97840118408203,71.76568603515625,48.9793586730957
2024-09-18,114.58362579345703,150.13961791992188,64.97669982910156,37.084381103515625,46.801361083984375,466.5471496582031,78.90071868896484,88.0419692993164,214.73777770996094,91.94170379638672,104.35997009277344,548.4170532226562,229.3268280029297,86.33970642089844,26.188880920410156,65.59452819824219,90.97549438476562,76.39156341552734,42.34507751464844,91.89592742919922,40.95183181762695,94.5486831665039,107.28158569335938,85.67250061035156,102.52748107910156,85.10188293457031,32.200679779052734,235.50999450683594,189.26364135742188,128.3155975341797,48.166099548339844,112.51764678955078,20.610000610351562,94.79151916503906,71.8286361694336,48.856014251708984
2024-09-19,116.5482406616211,150.6807861328125,66.6996841430664,36.86701965332031,49.191978454589844,478.34344482421875,78.43569946289062,88.46842956542969,219.1607208251953,91.63704681396484,104.45211029052734,557.7755126953125,239.28160095214844,86.52584075927734,28.28250503540039,66.73113250732422,90.9940185546875,77.90119934082031,43.79118347167969,91.82131958007812,41.82111740112305,94.55799102783203,110.4678726196289,86.8348617553711,102.54605865478516,85.12045288085938,34.634620666503906,239.1699981689453,191.2355499267578,130.52474975585938,49.73089599609375,114.51361846923828,21.010000228881836,96.95046997070312,72.0443115234375,50.02309036254883
2024-09-20,115.65453338623047,150.06228637695312,66.73712158203125,37.84043502807617,48.96786117553711,477.4330139160156,78.81532287597656,88.4781265258789,216.812255859375,91.28621673583984,104.54428100585938,556.811279296875,236.1155242919922,86.62332153320312,27.6878662109375,65.73395538330078,90.63255310058594,77.13231658935547,43.59442138671875,91.7933349609375,41.735137939453125,94.47419738769531,109.92941284179688,86.8348617553711,102.59246063232422,85.15760040283203,34.41379928588867,242.2100067138672,190.97457885742188,129.60992431640625,49.22164535522461,114.08497619628906,21.030000686645508,96.72916412353516,72.13419342041016,49.37787628173828
2024-09-23,116.24657440185547,149.7683868408203,67.13978576660156,38.21579360961914,49.22684097290039,478.698486328125,79.27229309082031,88.83673858642578,216.0196533203125,91.09233093261719,104.39683532714844,558.2027587890625,237.15765380859375,86.46379852294922,27.873693466186523,65.94110870361328,91.53157043457031,77.42298126220703,43.8206901550293,91.73738861083984,42.05992889404297,94.43698120117188,109.90911865234375,87.02983093261719,102.61103057861328,85.1668701171875,34.66897201538086,242.67999267578125,191.63186645507812,130.47987365722656,49.554969787597656,114.45266723632812,21.040000915527344,97.90449523925781,71.9993667602539,49.36362075805664
2024-09-24,117.3084945678711,149.46766662597656,66.55921936035156,37.944618225097656,49.695011138916016,481.0075988769531,79.08149719238281,88.652587890625,216.38172912597656,91.07389068603516,104.5719223022461,559.7999877929688,241.57427978515625,86.50809478759766,29.27604866027832,66.57199096679688,91.66132354736328,77.88243865966797,44.071537017822266,91.83998107910156,43.4928092956543,94.56730651855469,110.66136169433594,87.44132232666016,102.62029266357422,85.17615509033203,35.15968704223633,246.07000732421875,191.39987182617188,131.4171905517578,51.13828659057617,115.22679138183594,21.34000015258789,98.761962890625,72.00836944580078,50.095428466796875
2024-09-25,116.3499526977539,148.01266479492188,66.4374771118164,38.14443588256836,49.815093994140625,481.4535217285156,78.88114166259766,88.2904281616211,213.742431640625,90.3168716430664,103.95450592041016,558.565185546875,243.69822692871094,86.4106216430664,30.133317947387695,66.1859359741211,91.04962158203125,77.46049499511719,43.8719367980957,91.4669189453125,43.03428649902344,94.20423126220703,110.97807312011719,87.1669921875,102.63887786865234,85.19470977783203,35.28276062011719,245.72999572753906,190.49127197265625,130.80206298828125,50.93458557128906,114.65586853027344,21.1200008392334,98.40714263916016,71.92748260498047,49.62973403930664
2024-09-26,118.83086395263672,148.50738525390625,68.34773254394531,37.882774353027344,50.522682189941406,485.07073974609375,79.06240844726562,88.55327606201172,214.8814239501953,90.52921295166016,103.95450592041016,560.7798461914062,250.72511291503906,86.4460678100586,31.089693069458008,67.53244018554688,90.22476196289062,79.16704559326172,44.211997985839844,91.40164184570312,44.6104621887207,94.22284698486328,112.44789123535156,87.65685272216797,102.64813232421875,85.19470977783203,36.03105545043945,246.97999572753906,191.50621032714844,131.4562225341797,52.20309066772461,116.07830810546875,20.8799991607666,98.8260269165039,72.0443115234375,51.1408576965332
2024-09-27,118.35160827636719,148.4298095703125,66.55921936035156,38.25860595703125,49.92970275878906,482.37518310546875,79.20552062988281,88.66036987304688,216.3345947265625,91.0000228881836,104.36918640136719,559.9664916992188,245.88172912597656,86.6676254272461,29.87812042236328,67.4947738647461,90.33972930908203,78.68883514404297,44.05922317504883,91.7653579711914,44.52449417114258,94.4928207397461,111.39873504638672,88.18590545654297,102.68528747558594,85.22256469726562,35.4107551574707,245.02000427246094,191.50135803222656,131.64173889160156,51.38828659057617,115.73963165283203,21.059999465942383,98.9738540649414,72.22406005859375,51.1408576965332
2024-09-30,118.37039947509766,149.3997802734375,66.9899673461914,38.42987060546875,50.17884826660156,483.68328857421875,79.18644714355469,88.89401245117188,216.8844451904297,90.56611633300781,104.1111831665039,562.21044921875,243.60890197753906,86.6676254272461,29.709638595581055,66.9486312866211,91.05003356933594,78.41691589355469,44.43870162963867,91.51354217529297,43.808048248291016,94.27871704101562,111.72534942626953,88.5680160522461,102.68528747558594,85.23184204101562,35.68644714355469,243.05999755859375,192.25851440429688,132.2373046875,49.8790397644043,115.82670593261719,21.0,98.74224853515625,72.1701431274414,50.5991325378418
