Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2022-11-03,64.9846420288086,89.20599365234375,43.60310745239258,69.23713684082031,3.5665695667266846,66.01632690429688,254.66415405273438,29.055578231811523,168.30247497558594,88.46914672851562,85.71971893310547,16.929546356201172,82.35594177246094,29.9995059967041,93.14862823486328,31.603933334350586,69.05838775634766,58.020023345947266,20.60469627380371,8.171417236328125,82.54835510253906,122.15875244140625,77.41203308105469,353.1322326660156,82.24781799316406,64.21979522705078,29.756515502929688,75.7939224243164,22.170000076293945,84.3907470703125,43.30839538574219,45.32683563232422,51.997222900390625,134.61769104003906,151.80999755859375,57.82847595214844
2022-11-04,65.51036834716797,93.35171508789062,43.90077590942383,69.658203125,3.872840642929077,66.56825256347656,258.7603759765625,30.00432777404785,170.5745086669922,89.88736724853516,85.88958740234375,17.467849731445312,82.34720611572266,31.613834381103516,93.15709686279297,32.94161605834961,70.00135040283203,58.42071533203125,21.19854736328125,8.552590370178223,81.16148376464844,122.9009780883789,77.42899322509766,358.2148742675781,82.07213592529297,64.97947692871094,29.939483642578125,77.5662841796875,22.979999542236328,87.36873626708984,45.297454833984375,46.20793533325195,54.080322265625,136.6427764892578,156.47000122070312,58.884586334228516
2022-11-07,66.00794219970703,95.1953353881836,44.68814468383789,69.658203125,4.013625621795654,66.10346221923828,261.60528564453125,30.157804489135742,171.34774780273438,90.85176849365234,85.5753173828125,17.84811782836914,82.0853271484375,31.918760299682617,93.16558074951172,32.95981979370117,70.00135040283203,58.41270446777344,21.60742950439453,8.824176788330078,80.35174560546875,124.2163314819336,77.42050170898438,361.64141845703125,81.78218841552734,65.55827331542969,29.368270874023438,78.07664489746094,22.829999923706055,87.75753784179688,45.5361328125,46.47135925292969,54.24945831298828,138.19189453125,155.85000610351562,59.867698669433594
2022-11-08,66.5149154663086,97.24868774414062,44.73615646362305,69.51786041259766,4.16676139831543,65.93887329101562,263.5116882324219,30.646135330200195,171.4145965576172,91.64598846435547,85.93205261230469,18.095050811767578,82.4344711303711,32.21471405029297,93.17405700683594,33.1964111328125,70.21566009521484,58.35660934448242,21.83620834350586,9.014764785766602,81.23043060302734,124.83642578125,77.42899322509766,363.5926513671875,82.3268814086914,65.74819946289062,29.57354736328125,78.6334228515625,22.440000534057617,88.8709716796875,46.04887390136719,47.14353561401367,54.86370849609375,139.04116821289062,159.4499969482422,60.44199752807617
2022-11-09,65.73568725585938,94.60518646240234,44.1312255859375,68.69129180908203,3.8851895332336426,63.92486572265625,257.4308166503906,30.694969177246094,166.708251953125,90.36957550048828,85.71124267578125,17.2456111907959,82.5304946899414,31.838037490844727,93.20800018310547,32.62311935424805,69.49557495117188,57.65938949584961,20.925960540771484,8.385828971862793,81.49744415283203,123.4928970336914,77.47130584716797,356.10186767578125,82.60799407958984,65.03372192382812,29.34149742126465,77.12088775634766,21.84000015258789,87.36873626708984,45.438899993896484,46.34419250488281,54.098121643066406,136.9507293701172,158.64999389648438,58.869991302490234
2022-11-10,68.05455017089844,104.27201080322266,46.80060958862305,70.83570861816406,4.6854448318481445,68.59674072265625,276.42620849609375,32.49481201171875,176.97056579589844,94.16096496582031,88.58213806152344,19.793935775756836,84.30244445800781,33.820072174072266,93.25040435791016,33.80611038208008,74.5789566040039,59.45449447631836,23.21861457824707,10.220227241516113,84.63294219970703,126.63092041015625,77.47978210449219,375.6711120605469,84.46172332763672,66.5621337890625,30.72489356994629,81.29660034179688,22.020000457763672,91.93731689453125,48.09096908569336,48.93299102783203,57.13374328613281,143.07264709472656,163.47999572753906,63.70768356323242
2022-11-11,67.67903137207031,107.69100952148438,48.0296745300293,71.0852279663086,4.9497270584106445,70.2427978515625,281.5197448730469,33.5482063293457,178.42161560058594,94.1042251586914,88.81998443603516,20.52484703063965,84.24134063720703,34.65413284301758,93.241943359375,34.725196838378906,74.57037353515625,59.66286087036133,23.681039810180664,10.80151653289795,84.3228530883789,125.08067321777344,77.47130584716797,379.3070983886719,84.28601837158203,66.48977661132812,30.38127899169922,82.48434448242188,22.420000076293945,93.43072509765625,49.045719146728516,49.90493392944336,58.27321243286133,143.04470825195312,164.55999755859375,64.79786682128906
2022-11-14,67.50066375732422,106.6716537475586,47.83763122558594,70.53157043457031,4.8855085372924805,69.12928771972656,279.0561218261719,33.35984802246094,176.4264373779297,93.52750396728516,88.3697738647461,20.154447555541992,84.00566101074219,34.358177185058594,93.23345184326172,34.51589584350586,72.7530517578125,59.22211837768555,23.277027130126953,10.515636444091797,84.11608123779297,125.19347381591797,77.47130584716797,376.08038330078125,84.08396911621094,65.96525573730469,30.019805908203125,81.68632507324219,21.979999542236328,92.29077911376953,48.479949951171875,49.223663330078125,57.65896224975586,142.03683471679688,164.9199981689453,64.24304962158203
2022-11-15,67.86679077148438,110.03211975097656,48.54819107055664,71.31136322021484,5.1152119636535645,70.0733642578125,282.9177551269531,34.50393295288086,179.0421600341797,94.17042541503906,89.60137939453125,20.722387313842773,84.62540435791016,34.582393646240234,93.25890350341797,35.307586669921875,73.54170227050781,59.74301528930664,23.676172256469727,10.939691543579102,85.47713470458984,125.03373718261719,77.48825073242188,379.2880859375,84.70769500732422,66.51692199707031,30.350040435791016,82.51219177246094,22.309999465942383,93.00655364990234,48.68326950073242,49.55067443847656,58.04175567626953,142.8860626220703,165.5,65.02175903320312
2022-11-16,67.84800720214844,106.07173919677734,48.068084716796875,71.11640930175781,4.707674503326416,69.00341796875,279.0561218261719,33.813297271728516,175.89186096191406,93.48967742919922,90.36582946777344,20.144573211669922,85.14912414550781,34.69001007080078,93.26737976074219,34.7433967590332,72.87307739257812,59.61478805541992,23.30623435974121,10.496578216552734,87.34636688232422,124.97737121582031,77.49671173095703,376.39453125,85.33143615722656,66.84249114990234,30.62226104736328,81.81625366210938,22.06999969482422,91.9991683959961,48.59486770629883,49.37808609008789,57.90822982788086,142.66207885742188,165.1199951171875,64.13111114501953
2022-11-17,67.80107879638672,106.87162017822266,47.703208923339844,70.7889175415039,4.742253303527832,68.16587829589844,278.440185546875,33.86213302612305,174.2593994140625,93.32894134521484,89.8816909790039,20.040863037109375,84.7912368774414,34.7348518371582,93.27587127685547,34.807098388671875,72.37586212158203,59.358333587646484,23.145601272583008,10.415578842163086,86.42465209960938,124.92098999023438,77.52210235595703,375.24285888671875,84.75166320800781,66.82439422607422,30.086746215820312,81.62137603759766,21.6299991607666,91.84011840820312,48.53298568725586,49.28725051879883,57.88151550292969,142.41943359375,163.9199981689453,64.21383666992188
2022-11-18,68.458251953125,107.06671142578125,47.55917739868164,70.9760513305664,4.732372760772705,68.25785827636719,278.449951171875,33.91096496582031,175.38589477539062,94.01914978027344,89.8731918334961,20.045799255371094,84.66903686523438,34.905250549316406,93.28433227539062,34.606895446777344,73.29309844970703,59.486549377441406,23.345176696777344,10.406050682067871,85.83030700683594,126.43362426757812,77.52210235595703,376.94659423828125,84.45294189453125,67.53885650634766,30.72489356994629,81.81625366210938,21.440000534057617,91.84011840820312,48.73630905151367,49.26908874511719,57.99724197387695,143.63262939453125,162.7899932861328,64.28683471679688
2022-11-21,68.7304916381836,105.19381713867188,47.16549301147461,70.9136734008789,4.596527576446533,67.27023315429688,275.58551025390625,33.46449279785156,174.46945190429688,94.32170867919922,89.73725891113281,19.626018524169922,84.61669158935547,34.582393646240234,93.28433227539062,34.17010498046875,73.67884063720703,59.4625358581543,23.160205841064453,10.091580390930176,86.19209289550781,126.49003601074219,77.53057861328125,375.575927734375,84.40021514892578,68.18096160888672,30.86324119567871,81.33372497558594,21.399999618530273,91.17736053466797,48.38270568847656,48.86941146850586,57.56104278564453,143.79129028320312,161.8800048828125,63.595741271972656
2022-11-22,69.35011291503906,108.25189208984375,47.86643981933594,71.46730041503906,4.892918109893799,68.03031921386719,279.5546875,33.95979309082031,176.33099365234375,95.04972076416016,90.53571319580078,20.18902015686035,85.05310821533203,35.01287841796875,93.30980682373047,34.25200271606445,74.08175659179688,59.895259857177734,23.778392791748047,10.515636444091797,87.41527557373047,127.58927917480469,77.5475082397461,380.63006591796875,84.88340759277344,68.67837524414062,31.12653160095215,82.3823013305664,21.65999984741211,92.29077911376953,49.03688049316406,49.91401290893555,58.36222839355469,145.536376953125,162.07000732421875,64.82707977294922
2022-11-23,69.60360717773438,109.19322204589844,48.47137451171875,71.86503601074219,5.023824214935303,69.01312255859375,282.3605041503906,34.21791076660156,176.7891845703125,95.40901184082031,91.44454956054688,20.589048385620117,85.55935668945312,35.34471130371094,93.34371185302734,34.53410339355469,74.14177703857422,60.23185348510742,24.080188751220703,10.83010482788086,88.93998718261719,128.09666442871094,77.56442260742188,383.02862548828125,85.3402328491211,68.91351318359375,31.474611282348633,83.01327514648438,21.25,93.21863555908203,49.593814849853516,50.48628616333008,59.00318145751953,146.2923126220703,163.0800018310547,65.4013671875
2022-11-25,69.80075073242188,107.91049194335938,48.20250701904297,71.69344329833984,4.887979507446289,69.05183410644531,280.5030822753906,34.30860137939453,177.16151428222656,95.77776336669922,91.5379867553711,20.307544708251953,85.57682800292969,35.461299896240234,93.35220336914062,34.37030029296875,74.61325073242188,60.11164093017578,24.060718536376953,10.606163024902344,88.63846588134766,128.8576202392578,77.56442260742188,382.9429016113281,85.31390380859375,68.9587173461914,31.657573699951172,83.1060562133789,21.020000457763672,93.7135009765625,49.92974853515625,50.831451416015625,59.30585479736328,146.6749267578125,163.22000122070312,65.02175903320312
2022-11-28,69.04031372070312,105.3645248413086,47.43435287475586,70.95266723632812,4.643455982208252,68.62582397460938,276.3870849609375,33.63191604614258,173.5911865234375,94.03805541992188,90.87545776367188,19.705036163330078,85.43717956542969,34.914222717285156,93.36068725585938,34.215599060058594,72.61588287353516,59.47853469848633,23.29163360595703,10.139228820800781,88.8883056640625,127.88992309570312,77.5728988647461,376.8323669433594,85.34905242919922,68.69644927978516,31.33180809020996,81.9090347290039,20.850000381469727,92.1759033203125,49.12528610229492,50.44085693359375,58.540279388427734,144.7431640625,161.92999267578125,63.62982177734375
2022-11-29,68.97459411621094,105.07676696777344,47.45355224609375,71.2801742553711,4.606407642364502,68.40794372558594,274.29510498046875,34.224891662597656,174.09713745117188,94.61480712890625,90.42530822753906,19.413660049438477,85.13165283203125,35.111534118652344,93.38613891601562,34.95269012451172,73.81602478027344,59.73495864868164,23.2137508392334,9.896227836608887,87.84599304199219,127.57048034667969,77.59827423095703,376.18511962890625,84.98883056640625,68.4341812133789,31.099750518798828,82.07605743408203,21.1299991607666,92.75028991699219,49.240211486816406,50.132022857666016,58.709407806396484,144.42587280273438,162.72999572753906,63.0068473815918
2022-11-30,70.65508270263672,111.07097625732422,49.46038818359375,72.38748931884766,5.169549942016602,70.76566314697266,286.7989196777344,35.45269012451172,178.8702850341797,96.17486572265625,91.52949523925781,21.186616897583008,85.79505920410156,35.918701171875,93.3946304321289,35.96278381347656,75.5047607421875,60.63252639770508,24.639965057373047,11.22557258605957,88.49203491210938,130.61459350585938,77.59827423095703,388.03515625,85.75316619873047,69.80884552001953,31.876243591308594,84.3124008178711,21.59000015258789,94.64134979248047,50.203792572021484,50.686119079589844,59.75096130371094,148.0561065673828,164.80999755859375,66.17033386230469
2022-12-01,70.74894714355469,110.71493530273438,49.74845504760742,72.58038330078125,5.1152119636535645,70.75597381591797,287.1509094238281,35.40385437011719,178.47891235351562,96.20321655273438,92.6747055053711,21.226125717163086,86.50897979736328,36.09806442260742,93.44564819335938,35.844482421875,75.34187316894531,60.85704040527344,24.630229949951172,11.287513732910156,91.31897735595703,130.9904327392578,77.61526489257812,387.74969482421875,86.68978118896484,69.49231719970703,31.84947395324707,84.50726318359375,21.469999313354492,95.42782592773438,50.77841567993164,51.03129577636719,60.32959747314453,148.1121063232422,167.83999633789062,66.26280212402344
2022-12-02,70.88037872314453,109.19322204589844,49.873291015625,72.58038330078125,5.016414642333984,70.66399383544922,286.0071105957031,35.32014083862305,179.5194549560547,96.75160217285156,93.23709869384766,21.058216094970703,86.8676528930664,36.13393783569336,93.43714141845703,35.980979919433594,75.11901092529297,60.80879211425781,24.557214736938477,11.154101371765137,92.46739196777344,131.32864379882812,77.62377166748047,387.30230712890625,86.86583709716797,69.80884552001953,31.697744369506836,84.46085357666016,21.209999084472656,95.66641998291016,50.88449478149414,50.80420684814453,60.28508758544922,148.1121063232422,167.25999450683594,65.87832641601562
