Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2023-11-28,100.86061096191406,86.21943664550781,21.532148361206055,101.44049835205078,81.0994873046875,82.8398208618164,72.35640716552734,65.83216094970703,76.55111694335938,34.390769958496094,20.860000610351562,11.195908546447754,63.807315826416016,155.65223693847656,90.75590515136719,81.09001922607422,40.10649490356445,29.136306762695312,123.79159545898438,93.34415435791016,36.97385787963867,384.0490417480469,56.1618766784668,189.25999450683594,93.19853973388672,84.04395294189453,29.011531829833984,57.337318420410156,65.45046997070312,68.51165008544922,172.65895080566406,72.24910736083984,439.8248291015625,97.65841674804688,42.20771408081055,158.56857299804688
2023-11-29,101.07950592041016,86.64105987548828,21.454557418823242,101.82514953613281,82.11901092529297,82.61498260498047,72.27989196777344,65.96868896484375,76.94900512695312,34.311309814453125,21.06999969482422,11.334587097167969,64.15411376953125,155.4712677001953,90.8246841430664,81.09882354736328,40.295711517333984,29.106985092163086,123.8298110961914,94.10153198242188,36.75971221923828,383.6750183105469,56.41765594482422,189.5399932861328,93.21749114990234,84.48499298095703,28.7812442779541,57.28232192993164,64.92152404785156,68.01736450195312,173.57052612304688,72.75120544433594,439.5155334472656,97.67610168457031,42.448158264160156,160.02870178222656
2023-11-30,100.74203491210938,86.35400390625,21.27511978149414,102.94061279296875,81.17044067382812,82.49767303466797,73.0066146850586,65.91407775878906,76.82466888427734,34.12752914428711,20.68000030517578,11.002747535705566,64.03570556640625,156.73828125,90.95732116699219,81.13419342041016,40.06536102294922,29.307355880737305,125.3862533569336,93.60836029052734,36.83420181274414,382.71044921875,56.289764404296875,188.75,93.4924545288086,84.07096862792969,28.905603408813477,57.39231872558594,65.57110595703125,67.6199951171875,174.22998046875,73.28021240234375,441.2460632324219,97.71143341064453,42.29094314575195,158.3219451904297
2023-12-01,102.0737075805664,87.11331939697266,21.454557418823242,104.56574249267578,82.6991958618164,83.62676239013672,73.51341247558594,66.6058120727539,77.47067260742188,34.32621383666992,20.489999771118164,11.064657211303711,64.56586456298828,157.9195556640625,91.16363525390625,81.15105438232422,40.3286247253418,29.64455795288086,125.88279724121094,94.73542022705078,36.99247741699219,383.802978515625,56.828731536865234,192.00999450683594,94.29833984375,84.86424255371094,29.260242462158203,57.94231414794922,65.84022521972656,67.75569152832031,179.3212890625,75.0823974609375,443.8564453125,97.74249267578125,42.586875915527344,158.9632110595703
2023-12-04,101.0886459350586,86.78043365478516,20.843507766723633,104.73883819580078,82.3701400756836,83.30905151367188,73.47516632080078,66.08700561523438,77.27894592285156,33.665618896484375,20.329999923706055,10.71548080444336,64.40444946289062,157.75759887695312,90.05343627929688,81.15105438232422,39.703372955322266,29.326902389526367,126.12151336669922,94.3022689819336,36.573486328125,380.2399597167969,56.51814651489258,187.86000061035156,93.71998596191406,84.51226043701172,29.145097732543945,57.062320709228516,65.9237289428711,67.07726287841797,181.241455078125,75.62933349609375,441.5264587402344,97.75138092041016,42.485145568847656,156.6448211669922
2023-12-05,100.62346649169922,87.3562240600586,20.99384880065918,103.89261627197266,84.13990020751953,83.4556884765625,73.2265625,65.85035705566406,77.3873062133789,33.82952117919922,20.18000030517578,10.765009880065918,64.46394348144531,157.16696166992188,90.59378814697266,81.1688232421875,39.65401077270508,29.317129135131836,125.95918273925781,95.05364227294922,36.35002517700195,381.19464111328125,56.46333694458008,187.14999389648438,93.51141357421875,85.10786437988281,28.93784523010254,56.85149002075195,65.4040756225586,66.7671127319336,178.81703186035156,75.12722778320312,441.4394836425781,97.76912689208984,42.605377197265625,156.6448211669922
2023-12-06,100.8697280883789,87.58112335205078,20.62042808532715,104.35419464111328,85.2604751586914,83.57789611816406,73.15005493164062,66.05059814453125,77.35395050048828,33.437129974365234,19.6200008392334,10.48270034790039,64.47241973876953,156.86209106445312,89.82748413085938,81.17768096923828,39.57997131347656,29.072778701782227,126.05467987060547,95.40723419189453,36.303470611572266,378.9898986816406,56.472469329833984,187.83999633789062,93.34075164794922,85.4598159790039,29.32472038269043,57.44731521606445,65.23703002929688,66.59266662597656,178.49700927734375,74.903076171875,439.6605224609375,97.78687286376953,42.62386703491211,155.38201904296875
2023-12-07,101.48084259033203,87.60810852050781,21.483652114868164,104.45034790039062,84.77130889892578,84.2670669555664,73.20742797851562,66.3691635131836,77.48734283447266,34.375877380371094,19.709999084472656,11.017605781555176,64.5828628540039,157.26223754882812,90.91801452636719,81.21317291259766,40.01599884033203,29.497949600219727,125.90191650390625,95.41608428955078,36.48037338256836,384.2853088378906,56.67344284057617,188.14999389648438,93.96649932861328,85.33343505859375,29.260242462158203,57.88732147216797,65.51541900634766,67.9883041381836,179.7868194580078,75.11827087402344,443.0153503417969,97.83124542236328,42.86432647705078,158.93362426757812
2023-12-08,101.33491516113281,87.16728210449219,21.740680694580078,104.77730560302734,84.0776596069336,84.6532211303711,73.17876434326172,66.56938934326172,77.36228942871094,34.64409255981445,19.920000076293945,11.267725944519043,64.4554443359375,157.6147003173828,91.69416809082031,81.23095703125,39.94195556640625,29.74230194091797,126.11197662353516,94.90338897705078,36.32209014892578,385.99786376953125,56.984031677246094,185.63999938964844,94.23196411132812,84.782958984375,29.204971313476562,57.54814910888672,65.06072998046875,68.3081283569336,181.15419006347656,74.99273681640625,444.9198913574219,97.83124542236328,43.20649337768555,160.2950439453125
2023-12-11,101.37138366699219,87.17628479003906,22.293533325195312,105.77737426757812,83.89978790283203,84.87806701660156,73.9245834350586,66.73321533203125,77.30396270751953,35.24011993408203,19.8799991607666,11.787771224975586,64.41294860839844,159.09130859375,92.49488067626953,81.2486572265625,40.18876266479492,29.97687339782715,126.94273376464844,94.87686157226562,36.5362434387207,389.295166015625,57.06624221801758,183.58999633789062,94.582763671875,84.79198455810547,29.393810272216797,57.878150939941406,65.68244171142578,67.7847671508789,181.5323944091797,75.19896697998047,446.65045166015625,97.83124542236328,43.354461669921875,164.14260864257812
2023-12-12,101.07950592041016,87.43719482421875,22.831838607788086,106.25817108154297,84.14881896972656,85.14201354980469,74.24014282226562,66.8515396118164,77.5123291015625,35.80138397216797,19.469999313354492,12.131997108459473,64.55738830566406,159.73910522460938,93.10892486572266,81.2486572265625,40.139404296875,30.250545501708984,127.48699188232422,95.41608428955078,36.545555114746094,392.39556884765625,57.16673278808594,183.49000549316406,94.81980895996094,84.97250366210938,29.274059295654297,57.795654296875,65.8958969116211,68.06583404541016,181.34814453125,75.15412902832031,448.6904296875,97.85787200927734,43.4931755065918,165.87893676757812
2023-12-13,102.93109130859375,88.53475189208984,23.63686752319336,107.44097137451172,86.1231460571289,86.25643920898438,75.18678283691406,67.82542419433594,78.66267395019531,36.69541931152344,19.68000030517578,12.463837623596191,65.5429916381836,161.89205932617188,93.92929077148438,81.25752258300781,40.690608978271484,31.06178855895996,129.83602905273438,97.01606750488281,36.9086799621582,397.3857421875,57.97060012817383,187.6300048828125,96.22297668457031,86.23587799072266,30.379436492919922,58.6756477355957,67.09300231933594,68.70549011230469,187.48683166503906,78.03225708007812,454.8778991699219,97.89336395263672,44.066551208496094,167.83229064941406
2023-12-14,104.81914520263672,89.24933624267578,23.59807014465332,108.82569122314453,88.36344146728516,87.41485595703125,74.43138122558594,68.32601165771484,79.04608154296875,36.615943908691406,20.079999923706055,12.92445182800293,65.83244323730469,162.11119079589844,93.69841003417969,81.29306030273438,41.26649856567383,31.26704216003418,129.20584106445312,98.0478286743164,37.4487190246582,397.0412902832031,58.6374626159668,188.72999572753906,96.97197723388672,86.95274353027344,29.98334312438965,58.409820556640625,66.10932922363281,69.00594329833984,192.70425415039062,80.28276824951172,456.3377990722656,97.94149780273438,44.24226379394531,170.93008422851562
2023-12-15,103.5330810546875,89.04180908203125,23.879350662231445,108.68143463134766,88.46159362792969,87.5957260131836,73.98197174072266,67.66159057617188,78.88770294189453,36.884159088134766,20.149999618530273,13.167140007019043,65.68730163574219,161.72059631347656,94.16999816894531,81.31966400146484,40.72351837158203,31.144868850708008,128.107666015625,97.9058837890625,37.225257873535156,398.9606018066406,57.9888801574707,187.0,96.52638244628906,86.88031768798828,29.46289825439453,57.90564727783203,66.10932922363281,68.83148956298828,191.0846710205078,79.15303039550781,455.5863952636719,97.95043182373047,43.798362731933594,171.7390594482422
2023-12-18,103.8609848022461,88.86135864257812,24.37885284423828,108.6766128540039,87.75675201416016,88.13925170898438,74.42182922363281,67.82542419433594,78.95226287841797,37.42058563232422,20.31999969482422,13.350397109985352,65.72998046875,162.32073974609375,94.45161437988281,81.32946014404297,40.674156188964844,31.501617431640625,128.31678771972656,97.49779510498047,37.20663070678711,401.4734802246094,58.16094207763672,187.85000610351562,96.90959167480469,86.69023895263672,29.396411895751953,57.795654296875,66.7975082397461,69.68064880371094,191.15257263183594,78.97370147705078,458.1491394042969,97.9682388305664,43.82524871826172,172.03977966308594
2023-12-19,104.90135192871094,88.96963500976562,24.74257469177246,109.51778411865234,88.22962188720703,88.82967376708984,74.56525421142578,68.3988265991211,79.21210479736328,37.78813552856445,20.520000457763672,13.37763786315918,65.91783142089844,163.0542755126953,94.81099700927734,81.32946014404297,40.789337158203125,31.87303352355957,129.18002319335938,97.62199401855469,37.5232048034668,403.52490234375,58.768218994140625,189.1300048828125,97.63585662841797,86.85317993164062,29.563777923583984,57.96982192993164,66.92842102050781,70.3898696899414,194.85711669921875,79.57442474365234,460.93511962890625,97.9682388305664,44.22391891479492,172.61544799804688
2023-12-20,103.54515075683594,89.2944564819336,23.643218994140625,107.74842071533203,88.82735443115234,87.2088851928711,73.54605865478516,67.70855712890625,79.18695831298828,36.6485595703125,20.309999465942383,12.606340408325195,65.9263687133789,160.6917266845703,93.37834930419922,81.34729766845703,40.21249008178711,30.92715072631836,127.30963897705078,97.87926483154297,36.84772872924805,397.52862548828125,58.078128814697266,188.10000610351562,96.29798126220703,87.27854919433594,28.964040756225586,57.67701721191406,65.62873840332031,69.84578704833984,191.0455322265625,78.60609436035156,454.5477600097656,97.99500274658203,43.547115325927734,167.81175231933594
2023-12-21,105.36581420898438,89.28544616699219,24.427425384521484,108.86031341552734,88.26530456542969,88.53588104248047,74.09412384033203,68.80523681640625,79.54739379882812,37.4987678527832,20.40999984741211,13.16381549835205,66.22522735595703,162.00973510742188,94.427001953125,81.4007797241211,41.02729415893555,31.53423309326172,128.86351013183594,97.84378051757812,37.540283203125,402.15399169921875,58.94304656982422,189.42999267578125,97.540283203125,87.14280700683594,29.01518440246582,58.680904388427734,66.0868911743164,70.53560638427734,194.29647827148438,79.30318450927734,458.8577880859375,98.05742645263672,44.251731872558594,171.96038818359375
2023-12-22,105.84883880615234,89.16812896728516,24.524845123291016,109.3824234008789,87.86381530761719,87.88463592529297,74.44024658203125,68.8697509765625,79.47196197509766,37.60317611694336,20.329999923706055,13.193547248840332,66.14836883544922,162.3737030029297,94.5500717163086,81.40970611572266,41.17544174194336,31.661527633666992,129.5061492919922,97.67523193359375,37.36002731323242,402.755615234375,58.9798469543457,190.27000427246094,97.68363952636719,87.06134033203125,29.112815856933594,58.86681365966797,66.591796875,70.54532623291016,196.1068572998047,79.6117935180664,459.7799072265625,98.07524871826172,44.14046859741211,171.98025512695312
2023-12-26,106.30400848388672,89.34857940673828,24.972965240478516,110.15592193603516,88.11363983154297,88.25677490234375,74.62294006347656,69.1830825805664,79.6312026977539,38.04071044921875,20.6200008392334,13.585017204284668,66.2764663696289,163.0154571533203,94.94393920898438,81.42756652832031,42.045799255371094,31.90631866455078,129.79388427734375,97.87926483154297,37.65412902832031,405.22119140625,59.347896575927734,191.72000122070312,98.17100524902344,87.11565399169922,29.289480209350586,58.84822082519531,66.87229919433594,70.8173599243164,198.65699768066406,80.2017822265625,461.7213439941406,98.09307098388672,44.4649658203125,174.35231018066406
2023-12-27,106.91708374023438,89.9169921875,25.104476928710938,110.32028198242188,89.67499542236328,88.56036376953125,74.75756072998047,69.55172729492188,79.96650695800781,38.184898376464844,20.479999542236328,13.619705200195312,66.54967498779297,163.20703125,94.9389877319336,81.42756652832031,42.46246337890625,32.02382278442383,130.34060668945312,98.79302978515625,37.8723258972168,406.0461120605469,59.679141998291016,192.58999633789062,98.45767974853516,87.79449462890625,29.270885467529297,59.17355728149414,67.18086242675781,70.82707977294922,199.35781860351562,80.59207916259766,462.5561828613281,98.09307098388672,44.650394439697266,174.54087829589844
