Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2022-04-14,90.41592407226562,188.46046447753906,76.80265045166016,34.712158203125,89.50798034667969,102.54524230957031,184.0399932861328,92.72431182861328,89.8259506225586,96.16659545898438,53.101806640625,91.63252258300781,70.31226348876953,413.2046203613281,52.5374641418457,93.63066101074219,71.00789642333984,116.1872787475586,75.3001708984375,40.97080612182617,85.98994445800781,129.1950225830078,29.955421447753906,62.725311279296875,33.45960998535156,24.059999465942383,22.393972396850586,106.98646545410156,329.6337890625,62.4144287109375,30.900854110717773,147.68115234375,39.9096794128418,72.44413757324219,7.286274433135986,63.54623794555664
2022-04-18,90.15914916992188,187.19119262695312,76.81102752685547,34.668479919433594,89.23249053955078,102.03565979003906,184.61000061035156,92.72431182861328,89.56543731689453,95.43314361572266,52.903343200683594,91.26173400878906,69.73258209228516,413.3746032714844,51.9077262878418,93.3027572631836,71.24030303955078,118.1772232055664,75.20975494384766,40.329002380371094,86.25025177001953,127.76924133300781,29.965152740478516,62.359527587890625,33.279319763183594,24.450000762939453,22.45591163635254,106.54692840576172,329.8870849609375,62.313289642333984,30.9996280670166,147.20997619628906,39.77432632446289,71.93187713623047,7.567844867706299,63.335960388183594
2022-04-19,91.18621063232422,190.9232635498047,76.80265045166016,34.913063049316406,88.69011688232422,101.27139282226562,181.82000732421875,92.71591186523438,88.97494506835938,94.67465209960938,53.13631820678711,93.25044250488281,70.79385375976562,420.0475769042969,51.91672134399414,94.99847412109375,72.57679748535156,120.69391632080078,75.15697479248047,40.49642562866211,88.7518539428711,128.98997497558594,30.914344787597656,62.65564727783203,33.49480056762695,23.639999389648438,23.89960479736328,106.9425277709961,337.26031494140625,62.25884246826172,32.31330108642578,149.64930725097656,39.5758171081543,72.8166732788086,7.886465549468994,64.59771728515625
2022-04-20,91.2595443725586,191.6526336669922,76.81945037841797,35.419681549072266,89.19805145263672,103.30955505371094,182.7100067138672,92.72431182861328,89.66964721679688,95.65818786621094,53.576385498046875,94.80098724365234,71.85514831542969,419.7360534667969,52.40251159667969,95.51374816894531,72.50900268554688,120.47444152832031,75.34539794921875,40.7475700378418,87.60948944091797,130.72323608398438,30.870532989501953,63.073692321777344,33.767417907714844,23.719999313354492,22.82279396057129,107.52271270751953,332.3415832519531,62.45331954956055,31.370025634765625,151.07223510742188,39.34121322631836,73.09613037109375,7.716041088104248,61.79700469970703
2022-04-21,89.86570739746094,187.36170959472656,76.81945037841797,35.0877571105957,88.70735168457031,102.54524230957031,182.05999755859375,92.6990966796875,89.17467498779297,94.64132690429688,53.0759162902832,94.14368438720703,71.79271697998047,413.4594421386719,51.970699310302734,94.53942108154297,71.27904510498047,117.17249298095703,74.8706283569336,40.24528884887695,86.76116180419922,129.27886962890625,29.950551986694336,62.39435577392578,33.20895767211914,23.760000228881836,21.48392105102539,106.01946258544922,325.4651184082031,62.025482177734375,30.115617752075195,149.5661163330078,38.58327102661133,72.42550659179688,7.194886684417725,60.0382080078125
2022-04-22,87.8299789428711,182.5118865966797,76.81102752685547,34.53746032714844,88.62126922607422,101.8998031616211,180.2899932861328,92.6906509399414,89.21810150146484,94.53299713134766,52.256187438964844,92.4920425415039,70.66899871826172,402.114501953125,51.19702911376953,92.21599578857422,69.28401184082031,114.48509216308594,74.44860076904297,39.722076416015625,84.74636840820312,124.56358337402344,28.305294036865234,61.37535858154297,32.650489807128906,23.350000381469727,19.778165817260742,103.9623794555664,316.94244384765625,61.652137756347656,28.505630493164062,145.50978088378906,38.24038314819336,70.65583801269531,6.858977794647217,58.613956451416016
2022-04-25,87.93083953857422,183.62013244628906,76.81945037841797,34.19681167602539,89.21524047851562,102.91888427734375,177.0500030517578,92.6990966796875,89.79121398925781,95.58316802978516,51.833370208740234,92.256103515625,70.98114013671875,404.44580078125,51.51189422607422,92.21599578857422,70.32510375976562,116.46528625488281,74.93840789794922,39.67324447631836,85.35852813720703,125.40230560302734,28.621694564819336,61.07923889160156,32.42622375488281,23.079999923706055,20.511924743652344,102.951416015625,321.0137634277344,62.17329788208008,29.256301879882812,146.47999572753906,37.96066665649414,70.94457244873047,7.101029872894287,59.416873931884766
2022-04-26,85.52832794189453,177.83255004882812,76.81102752685547,33.017601013183594,89.49075317382812,103.95500183105469,177.32000732421875,92.70746612548828,90.39037322998047,95.53315734863281,50.133487701416016,90.7392807006836,69.88420867919922,392.7327575683594,50.42336654663086,90.20169830322266,67.70539855957031,111.50018310546875,74.50888061523438,38.63380432128906,81.03974914550781,123.19373321533203,26.9715633392334,59.37217712402344,32.100826263427734,23.43000030517578,18.20581817626953,100.32289123535156,308.89715576171875,61.807716369628906,26.99935531616211,143.26451110839844,37.130531311035156,69.51956176757812,6.466259479522705,57.46690368652344
2022-04-27,85.8492431640625,177.09373474121094,76.81102752685547,33.026336669921875,89.12916564941406,102.62167358398438,175.97999572753906,92.71591186523438,89.88672637939453,94.6163101196289,50.3664665222168,90.14097595214844,70.142822265625,393.83697509765625,50.621280670166016,90.53898620605469,68.70777130126953,110.96368408203125,74.16224670410156,38.63380432128906,81.04939270019531,122.9234848022461,27.122459411621094,59.64218521118164,31.94692039489746,23.600000381469727,18.124820709228516,100.45475769042969,308.5270690917969,61.504364013671875,26.9697265625,144.1885223388672,37.56364059448242,69.60337829589844,6.406981468200684,56.186038970947266
2022-04-28,87.62823486328125,180.39955139160156,76.82784271240234,33.663978576660156,89.0947265625,102.77450561523438,176.92999267578125,92.70746612548828,89.7564926147461,94.89974212646484,51.01362991333008,91.80105590820312,71.17733764648438,403.7851257324219,51.54787826538086,91.5601806640625,71.45822143554688,117.29930114746094,74.5239486694336,39.47791290283203,82.71231079101562,124.6195068359375,28.495134353637695,60.48698425292969,32.3030891418457,23.889999389648438,20.040220260620117,101.9931869506836,319.4847106933594,61.846622467041016,28.866151809692383,146.8865509033203,38.10503387451172,70.77692413330078,7.130670070648193,58.43233871459961
2022-04-29,85.36323547363281,175.1898193359375,76.81102752685547,33.15736770629883,88.56097412109375,101.44123840332031,176.91000366210938,92.71591186523438,89.27886962890625,93.84954833984375,50.383731842041016,87.5876693725586,69.24205780029297,388.8629455566406,50.93614196777344,89.13367462158203,68.48017120361328,112.10497283935547,73.55934143066406,39.0035400390625,78.50922393798828,121.41384887695312,26.382577896118164,59.781524658203125,31.335678100585938,23.68000030517578,17.405357360839844,100.84156036376953,305.1082763671875,61.08431625366211,26.27338409423828,142.16494750976562,38.24038314819336,68.39256286621094,6.436621189117432,56.45368957519531
2022-05-02,85.63835144042969,177.0274200439453,76.81945037841797,33.14862060546875,88.07888793945312,99.682861328125,173.6300048828125,92.70160675048828,88.61373901367188,93.29319763183594,50.19389343261719,85.47256469726562,68.33240509033203,391.2037658691406,50.918148040771484,89.32106018066406,69.5212631225586,115.36788177490234,73.50935363769531,38.82215881347656,79.6563949584961,120.65902709960938,26.698972702026367,59.63347244262695,31.014663696289062,24.059999465942383,18.224884033203125,100.2965087890625,310.2023620605469,61.08821487426758,27.157394409179688,142.34054565429688,38.18624496459961,68.18763732910156,6.940485954284668,58.01176834106445
2022-05-03,86.09685516357422,178.54302978515625,76.81102752685547,33.41066360473633,88.27722930908203,100.35491943359375,174.08999633789062,92.68473052978516,88.71806335449219,93.89463806152344,50.59944534301758,86.5343246459961,68.13619232177734,392.99700927734375,51.32297134399414,89.91130065917969,69.64234924316406,116.3140869140625,73.91804504394531,39.191890716552734,79.45877075195312,121.04113006591797,26.95209312438965,60.07764434814453,31.133403778076172,23.559999465942383,18.267765045166016,101.03496551513672,310.5335388183594,61.40837860107422,27.241348266601562,142.53457641601562,38.46596145629883,68.42982482910156,7.024463176727295,58.16469955444336
2022-05-04,88.16009521484375,183.30755615234375,76.82784271240234,34.13566207885742,88.84644317626953,100.90786743164062,175.8000030517578,92.72686004638672,89.2918930053711,94.81354522705078,51.3932991027832,87.52867889404297,69.67015075683594,404.96490478515625,52.23158264160156,92.5157699584961,72.08770751953125,120.30372619628906,74.68243408203125,39.9871711730957,81.79169464111328,123.72489166259766,28.582748413085938,61.13148498535156,31.828187942504883,24.43000030517578,20.078340530395508,102.68767547607422,321.0333557128906,62.03308868408203,29.068632125854492,146.48927307128906,38.88103485107422,69.9572982788086,7.587604522705078,60.16246032714844
2022-05-05,85.15233612060547,175.871826171875,76.82784271240234,32.96519088745117,87.966796875,98.1431655883789,175.1300048828125,92.71001434326172,88.39637756347656,93.36001586914062,49.7106819152832,85.1944808959961,68.35022735595703,390.5713195800781,50.801204681396484,90.0986557006836,68.62060546875,114.65579986572266,73.3353271484375,38.5291633605957,77.20777893066406,121.32067108154297,26.567550659179688,59.16315460205078,31.50278091430664,24.329999923706055,17.086124420166016,99.03060913085938,304.8647766113281,60.932044982910156,26.179550170898438,142.15576171875,37.44634246826172,68.14106750488281,6.826869010925293,57.94485092163086
2022-05-06,84.30870819091797,172.9449005126953,76.82784271240234,32.484779357910156,87.59595489501953,96.69692993164062,175.4199981689453,92.73524475097656,87.89209747314453,92.5664291381836,48.95134353637695,84.18324279785156,68.4216079711914,388.2400817871094,50.999114990234375,89.48967742919922,68.06858825683594,113.48037719726562,72.93421173095703,38.48032760620117,76.22930908203125,120.93859100341797,26.23168182373047,58.58833694458008,31.753427505493164,24.3700008392334,16.490535736083984,98.09877014160156,301.2122802734375,60.58847427368164,25.52271270751953,141.35186767578125,36.93201446533203,67.75920104980469,6.710782051086426,56.75000762939453
2022-05-09,81.51188659667969,165.67019653320312,76.81945037841797,31.585086822509766,88.0271224975586,97.54766082763672,172.8800048828125,92.75208282470703,88.5441665649414,92.89221954345703,47.475807189941406,80.47549438476562,68.39483642578125,375.8096008300781,49.55973434448242,87.32553100585938,65.43437194824219,107.73490142822266,72.1244125366211,37.231597900390625,72.9805908203125,117.80748748779297,24.56207847595215,56.820316314697266,31.515974044799805,22.969999313354492,14.541788101196289,94.58236694335938,289.4266662597656,59.9481315612793,23.497886657714844,138.77392578125,35.86727523803711,66.42730712890625,5.974745750427246,55.27797317504883
2022-05-10,81.79615783691406,165.7174835205078,76.81945037841797,31.925752639770508,88.29447174072266,98.43236541748047,171.4199981689453,92.75208282470703,88.83979034423828,93.2848129272461,47.959022521972656,79.00923156738281,67.9221420288086,376.6780090332031,49.6317024230957,86.7540283203125,66.43190002441406,110.51984405517578,72.4347152709961,37.67109680175781,72.76370239257812,118.22684478759766,24.65943717956543,57.24707794189453,31.133403778076172,22.850000381469727,15.04207706451416,94.7054443359375,292.94293212890625,60.29174041748047,24.075700759887695,138.41358947753906,36.03871536254883,66.40868377685547,6.261256694793701,55.5264892578125
2022-05-11,80.7507553100586,161.5970916748047,76.81945037841797,31.882068634033203,88.62222290039062,100.32939147949219,172.82000732421875,92.73524475097656,89.38751220703125,93.71923828125,47.691532135009766,78.84071350097656,67.62785339355469,370.69403076171875,49.09193420410156,85.96707153320312,64.33515167236328,107.13011169433594,72.06388854980469,37.064178466796875,70.15605163574219,117.44406127929688,23.870878219604492,56.90742111206055,31.3576717376709,23.579999923706055,13.703204154968262,94.09007263183594,284.2547912597656,59.93251419067383,22.628690719604492,136.92596435546875,35.78606414794922,65.9522933959961,5.826550006866455,54.522830963134766
2022-05-12,80.63154602050781,163.4915008544922,76.82784271240234,31.82094383239746,88.78607940673828,100.14224243164062,170.1699981689453,92.75208282470703,89.68317413330078,93.76097106933594,47.45855712890625,79.45587158203125,67.61000061035156,370.3070068359375,49.64069747924805,86.1263427734375,63.6717414855957,107.6373519897461,71.9503402709961,36.78512954711914,70.6380615234375,118.5809555053711,23.827070236206055,56.76806640625,31.041053771972656,23.729999542236328,13.59361743927002,93.4922866821289,283.5826110839844,59.909080505371094,22.529918670654297,137.08299255371094,35.55146789550781,66.1572036743164,5.824079513549805,55.11546325683594
2022-05-13,82.85985565185547,168.6728973388672,76.83625030517578,32.79922866821289,88.4065933227539,98.66207122802734,168.7899932861328,92.76050567626953,89.21365356445312,93.26813507080078,48.839168548583984,81.55411529541016,68.6266860961914,379.1602783203125,50.666263580322266,87.22248077392578,65.78784942626953,113.28040313720703,72.04116821289062,37.60133361816406,73.41921997070312,119.83898162841797,24.95635986328125,58.34446716308594,31.410430908203125,24.170000076293945,15.07066535949707,96.25265502929688,294.09222412109375,59.97934341430664,24.174470901489258,139.2082061767578,36.534996032714844,67.22830963134766,6.463789939880371,56.40589141845703
