Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2025-07-02,134.17242431640625,126.45542907714844,106.73103332519531,58.608741760253906,85.66230773925781,47.85516357421875,36.64912033081055,106.88878631591797,549.4542236328125,76.85950469970703,93.30718994140625,22.530000686645508,87.9070816040039,616.9117431640625,96.74295043945312,40.04344177246094,56.16943359375,130.8858184814453,88.26394653320312,93.75253295898438,59.491294860839844,81.00972747802734,109.59412384033203,127.6405258178711,107.87606048583984,89.57096862792969,71.77445220947266,49.05557632446289,92.63603973388672,204.80711364746094,309.25,41.14617919921875,219.66818237304688,78.02836608886719
2025-07-03,134.31118774414062,128.12075805664062,107.31708526611328,59.70805740356445,85.06565856933594,48.07205581665039,37.477516174316406,106.63456726074219,554.8610229492188,76.81999206542969,92.98336791992188,22.459999084472656,87.92672729492188,621.7738647460938,96.54685974121094,40.34414291381836,56.829124450683594,131.2647247314453,88.36210632324219,93.81062316894531,59.38228225708008,80.9703140258789,110.19189453125,128.31277465820312,107.91526794433594,89.61994934082031,71.9094009399414,49.78789520263672,93.40982818603516,206.14630126953125,307.1400146484375,42.29826736450195,221.70555114746094,78.07695007324219
2025-07-07,133.1811981201172,127.1036148071289,106.28404235839844,58.81361389160156,84.25383758544922,47.39179229736328,36.82877731323242,105.9990234375,550.6813354492188,76.27656555175781,92.6889877319336,22.5,86.97399139404297,617.1403198242188,96.20369720458984,40.42795181274414,55.0986328125,129.68112182617188,87.60629272460938,93.4718246459961,59.075069427490234,80.9013442993164,108.79212951660156,127.14620971679688,107.93486022949219,89.62975311279297,70.193603515625,49.075504302978516,93.09236907958984,204.8368682861328,307.3699951171875,41.355648040771484,218.37619018554688,77.81464385986328
2025-07-08,133.78585815429688,127.78670501708984,106.06551361083984,58.858585357666016,84.14624786376953,47.68756103515625,37.55736541748047,105.69591522216797,550.9905395507812,77.0077133178711,92.5516128540039,22.549999237060547,87.61241912841797,616.8023681640625,96.16448211669922,39.99907302856445,55.12731170654297,130.51663208007812,87.47868347167969,93.32662200927734,59.748966217041016,80.15252685546875,108.42352294921875,127.41314697265625,107.9544677734375,89.62975311279297,70.55026245117188,48.99081039428711,92.8046875,204.32102966308594,304.1600036621094,41.4105110168457,219.8868408203125,77.70777893066406
2025-07-09,134.30128479003906,128.55453491210938,106.34364318847656,59.688072204589844,85.02653503417969,47.60869216918945,38.63029098510742,106.30213928222656,554.8909912109375,77.74874877929688,93.03242492675781,22.549999237060547,88.27050018310547,620.5010986328125,96.56646728515625,40.37372589111328,55.48106002807617,131.3133087158203,87.54739379882812,93.56861114501953,60.6904411315918,79.63033294677734,109.06610107421875,128.17437744140625,107.96427154541016,89.63953399658203,70.65629577636719,49.568695068359375,92.98324584960938,205.1245574951172,305.5199890136719,42.268348693847656,222.27203369140625,77.92152404785156
2025-07-10,135.12400817871094,128.1307373046875,105.98605346679688,59.498191833496094,85.08521270751953,47.736854553222656,39.094390869140625,106.3216781616211,554.0929565429688,77.73886108398438,92.98336791992188,22.389999389648438,88.21156311035156,622.2510375976562,96.53704833984375,40.704010009765625,55.81568908691406,131.4784698486328,88.09708404541016,93.52021789550781,60.274208068847656,79.91606903076172,110.2715835571289,128.41163635253906,107.97406005859375,89.65912628173828,70.30928039550781,49.852657318115234,92.70547485351562,205.59078979492188,306.20001220703125,42.07383346557617,223.41494750976562,77.84378814697266
2025-07-11,134.00390625,127.56731414794922,105.30067443847656,59.21336364746094,83.91150665283203,47.5791130065918,39.239112854003906,105.67637634277344,552.8460083007812,76.85950469970703,92.5516128540039,22.68000030517578,87.36686706542969,620.0636596679688,96.13504791259766,40.64485549926758,55.739200592041016,130.74981689453125,88.10689544677734,93.35565185546875,59.54085159301758,79.6204833984375,110.30146789550781,127.76904296875,108.00345611572266,89.67871856689453,69.75019836425781,49.464080810546875,92.00113677978516,204.28134155273438,309.1400146484375,41.754642486572266,220.33404541015625,77.74665069580078
2025-07-14,133.84532165527344,127.46260070800781,106.3337173461914,59.61811447143555,83.73543548583984,47.648128509521484,38.81493377685547,105.64702606201172,554.8511352539062,76.81999206542969,92.51235961914062,22.450000762939453,87.36686706542969,621.246826171875,96.12525939941406,40.807533264160156,55.27072525024414,131.4104461669922,88.67620849609375,93.44277954101562,59.5012092590332,79.68944549560547,110.70994567871094,127.99642944335938,108.0230712890625,89.68850708007812,69.79839324951172,49.6384391784668,92.49714660644531,204.6285400390625,308.010009765625,42.19852066040039,221.81488037109375,77.804931640625
2025-07-15,131.4366455078125,128.5944366455078,105.28079986572266,59.71305847167969,83.1485824584961,47.993186950683594,40.950801849365234,105.26570129394531,555.3598022460938,75.93074798583984,92.14929962158203,22.40999984741211,86.45342254638672,618.592041015625,95.84090423583984,40.4180908203125,55.71051788330078,130.77896118164062,87.3707046508789,93.14268493652344,58.757938385009766,78.89137268066406,109.12588500976562,127.34393310546875,108.0230712890625,89.69831085205078,69.10436248779297,49.20004653930664,91.44560241699219,202.70408630371094,306.7300109863281,42.30824661254883,217.4718017578125,77.57176971435547
2025-07-16,133.07217407226562,128.99330139160156,105.59866333007812,59.842979431152344,83.26595306396484,48.21994400024414,41.18035888671875,105.43192291259766,555.9284057617188,76.26668548583984,92.40442657470703,22.479999542236328,86.80701446533203,620.66015625,95.97817993164062,40.437808990478516,56.38933181762695,131.16757202148438,88.19523620605469,93.35565185546875,58.916500091552734,79.16725158691406,109.32513427734375,127.84813690185547,108.05247497558594,89.7178955078125,69.42245483398438,49.5338249206543,92.06066131591797,203.7754364013672,308.260009765625,42.42794418334961,219.6582489013672,77.77578735351562
2025-07-17,131.5555877685547,130.16502380371094,105.96619415283203,60.80238342285156,83.24639892578125,48.49599075317383,41.91893005371094,105.6861343383789,560.4274291992188,76.33585357666016,92.375,22.649999618530273,87.03292083740234,624.4583740234375,96.01740264892578,40.60541915893555,56.86737060546875,132.09054565429688,88.09708404541016,93.4718246459961,59.094886779785156,79.91606903076172,109.69873809814453,128.5006103515625,108.06227111816406,89.7178955078125,69.77911376953125,50.14658737182617,92.28882598876953,204.9757537841797,307.5899963378906,43.41545104980469,222.54037475585938,77.85350036621094
2025-07-18,130.6833038330078,130.08026123046875,105.4794692993164,60.64748001098633,83.37354278564453,48.38754653930664,41.52469253540039,105.8816909790039,559.8887329101562,76.24691772460938,92.63011932373047,22.709999084472656,86.7873764038086,624.0010375976562,96.19388580322266,41.285709381103516,56.63791275024414,131.61448669433594,88.28358459472656,93.60734558105469,58.70838928222656,79.69930267333984,110.67008972167969,128.39186096191406,108.10147857666016,89.75707244873047,69.22003173828125,50.04694747924805,92.20945739746094,204.4499969482422,308.3900146484375,43.265830993652344,220.96017456054688,77.96037292480469
2025-07-21,129.93988037109375,130.2498016357422,106.88996124267578,61.2720947265625,84.11689758300781,48.70302963256836,41.59954833984375,106.29234313964844,562.7916259765625,76.60262298583984,92.95393371582031,22.670000076293945,87.24900817871094,625.1842651367188,96.45861053466797,41.41880798339844,56.75263977050781,132.3917236328125,88.64675903320312,93.7331771850586,58.916500091552734,79.68944549560547,111.19313049316406,128.70823669433594,108.11127471923828,89.77667236328125,69.99118041992188,50.226295471191406,92.22930145263672,204.51942443847656,313.1300048828125,43.92416763305664,220.06570434570312,78.06723022460938
2025-07-22,132.35848999023438,129.04318237304688,107.13829040527344,60.62749099731445,84.6255111694336,48.73260498046875,39.503604888916016,106.54657745361328,559.8787231445312,77.05711364746094,93.21886444091797,22.610000610351562,87.73028564453125,625.2737426757812,96.64490509033203,41.92656326293945,56.14075469970703,132.8289031982422,90.16822052001953,93.90742492675781,58.90658950805664,80.4185562133789,112.31890869140625,129.0641326904297,108.12107849121094,89.78645324707031,70.34783935546875,50.23625183105469,93.05268859863281,205.30311584472656,316.1000061035156,43.24089050292969,221.89437866210938,78.20323944091797
2025-07-23,135.07444763183594,129.78111267089844,107.7243423461914,61.17215347290039,84.1560287475586,49.22555160522461,40.54159164428711,106.3803482055664,562.4325561523438,78.61821746826172,92.88523864746094,22.600000381469727,89.91077423095703,630.5932006835938,96.42919158935547,41.61106872558594,57.17331314086914,134.26678466796875,90.34490203857422,93.97518157958984,60.30393600463867,80.44811248779297,112.85191345214844,130.54705810546875,108.13087463378906,89.79624938964844,73.73123931884766,51.07817840576172,93.22134399414062,206.6522216796875,312.17999267578125,43.809452056884766,225.2833709716797,78.24209594726562
2025-07-24,134.56890869140625,130.32957458496094,107.90313720703125,61.44198989868164,84.00930786132812,48.9593620300293,41.59455871582031,106.22390747070312,563.6295776367188,77.75862121582031,92.74786376953125,22.6299991607666,89.24288177490234,630.802001953125,96.37037658691406,41.55683898925781,56.78132247924805,133.33412170410156,90.03079986572266,93.83967590332031,59.51111602783203,80.16238403320312,110.98391723632812,130.2010498046875,108.14067840576172,89.79624938964844,73.78907775878906,51.123016357421875,93.25109100341797,206.43397521972656,310.2699890136719,44.098724365234375,222.1726531982422,78.14494323730469
2025-07-25,135.2825927734375,130.62872314453125,106.89990234375,61.686832427978516,84.5374984741211,48.81147384643555,41.58457565307617,106.56612396240234,564.9862670898438,77.92658996582031,92.96373748779297,22.420000076293945,89.13483428955078,633.4667358398438,96.5272445678711,41.665287017822266,56.81956481933594,133.2078094482422,90.04061126708984,93.93646240234375,59.7687873840332,80.30032348632812,112.01504516601562,130.47784423828125,108.17987823486328,89.82563781738281,72.95045471191406,51.50661087036133,93.49910736083984,207.4656524658203,307.3999938964844,44.34809494018555,222.99754333496094,78.19352722167969
2025-07-28,134.10304260253906,131.67079162597656,106.32377624511719,62.07659912109375,83.98974609375,48.48613357543945,42.9569206237793,106.35101318359375,566.7518920898438,76.52357482910156,92.75767517089844,22.709999084472656,87.70082092285156,633.3076782226562,96.39977264404297,41.22162628173828,56.4658203125,131.48817443847656,88.59768676757812,93.89774322509766,58.609283447265625,79.47269439697266,112.66759490966797,129.82537841796875,108.18968963623047,89.8354263305664,71.59130096435547,51.47671890258789,92.67571258544922,206.99940490722656,305.4100036621094,44.782005310058594,222.73915100097656,78.1546630859375
2025-07-29,133.25057983398438,131.67579650878906,105.4099349975586,61.89170837402344,85.40800476074219,48.50585174560547,42.99684524536133,107.05500030517578,565.8740844726562,76.41488647460938,93.36605834960938,23.0,87.5240249633789,631.6372680664062,96.91944122314453,41.69486999511719,56.045143127441406,131.5950469970703,90.02098083496094,93.91709899902344,58.74802780151367,79.99488830566406,111.89051818847656,129.58810424804688,108.20928192138672,89.84523010253906,71.21537017822266,51.1927604675293,93.03284454345703,206.7117462158203,306.25,44.577518463134766,221.31796264648438,78.20323944091797
2025-07-30,133.01268005371094,131.969970703125,105.73772430419922,62.03662109375,84.96784210205078,48.15092849731445,44.399131774902344,106.65412902832031,566.6322631835938,75.5849380493164,93.04224395751953,23.049999237060547,86.89541625976562,630.841796875,96.64490509033203,42.005435943603516,55.78700256347656,130.44863891601562,88.74492645263672,93.75253295898438,58.32188415527344,79.28548431396484,111.18317413330078,129.13333129882812,108.19947814941406,89.8550033569336,71.311767578125,51.07817840576172,92.59635162353516,206.00741577148438,300.9599914550781,44.73212814331055,220.19491577148438,78.0380859375
2025-07-31,129.28567504882812,131.002685546875,106.6913070678711,61.347042083740234,85.01675415039062,47.874881744384766,42.79723358154297,106.68345642089844,563.6295776367188,74.74510955810547,93.12074279785156,22.799999237060547,85.96231842041016,628.475341796875,96.69393157958984,42.232200622558594,55.796566009521484,129.87542724609375,87.4983139038086,93.791259765625,57.35068130493164,78.60564422607422,110.30146789550781,128.451171875,108.20928192138672,89.86481475830078,70.96475219726562,50.654727935791016,91.8721694946289,204.41030883789062,302.9599914550781,43.99399185180664,218.0382843017578,78.0866470336914
2025-08-01,129.97955322265625,128.1756134033203,105.4099349975586,58.898563385009766,86.22541046142578,47.519962310791016,41.0306510925293,107.62986755371094,552.5267944335938,74.35977172851562,94.19282531738281,22.510000228881836,85.73641967773438,618.1743774414062,97.53012084960938,42.29628372192383,55.82524871826172,129.78797912597656,87.28236389160156,93.79029846191406,56.637142181396484,78.98004913330078,107.64144134521484,126.94849395751953,108.3027114868164,89.90314483642578,71.39852142333984,48.97586441040039,91.60431671142578,202.45608520507812,309.1099853515625,41.355648040771484,213.5958251953125,78.090576171875
2025-08-04,131.84303283691406,130.77830505371094,107.43629455566406,61.062217712402344,86.46104431152344,48.01290512084961,43.50086975097656,107.81639862060547,562.7217407226562,75.2193603515625,94.32079315185547,22.3799991607666,86.87577056884766,627.570556640625,97.60883331298828,43.04558563232422,56.2554817199707,131.0121307373047,88.17561340332031,94.14071655273438,57.37049865722656,79.36431121826172,108.90670776367188,128.72799682617188,108.32238006591797,89.91297912597656,72.57452392578125,50.450469970703125,92.6261215209961,205.13446044921875,310.9100036621094,43.61993408203125,218.37619018554688,78.35417938232422
