Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2022-10-19,31.4128360748291,28.91605567932129,28.457904815673828,20.444067001342773,81.78590393066406,62.24824523925781,163.44337463378906,130.46482849121094,350.7431335449219,57.32496643066406,82.63050842285156,3.2849984169006348,9.310176849365234,87.16728210449219,47.732017517089844,82.2169189453125,264.4404602050781,18.386425018310547,42.11496353149414,68.31111907958984,44.03696823120117,151.69000244140625,50.822139739990234,83.25006103515625,84.38601684570312,58.904048919677734,77.05084228515625,63.24782180786133,29.12059783935547,74.8567123413086,21.43000030517578,81.75403594970703,68.3931884765625,66.7610092163086,117.27313995361328,92.74337768554688
2022-10-20,31.613035202026367,29.146263122558594,27.73942756652832,20.083858489990234,81.17444610595703,61.38005065917969,161.3622589111328,128.95298767089844,347.8020324707031,57.00739288330078,81.21810150146484,3.3195769786834717,9.152937889099121,87.85986328125,47.84724044799805,82.19039916992188,263.0912780761719,18.179006576538086,42.07960510253906,66.98942565917969,44.00062942504883,151.4499969482422,50.706417083740234,81.6143569946289,83.65238189697266,58.9381217956543,77.08451080322266,62.73147964477539,29.156469345092773,74.50409698486328,21.459999084472656,81.25933074951172,67.9765853881836,66.46955871582031,116.2772445678711,92.76026153564453
2022-10-21,32.09532928466797,29.446239471435547,28.252628326416016,21.057388305664062,81.3578872680664,62.32060623168945,164.8657684326172,132.08863830566406,356.2542419433594,57.555233001708984,79.75434112548828,3.5517499446868896,9.800935745239258,90.88867950439453,48.154502868652344,83.6219482421875,269.26019287109375,19.048202514648438,42.831024169921875,68.94047546386719,44.77273941040039,154.14999389648438,51.62333297729492,83.85517120361328,83.88849639892578,60.51499938964844,77.09293365478516,63.85805130004883,29.748394012451172,76.05374908447266,21.579999923706055,81.38085174560547,68.48574829101562,66.99246978759766,118.88914489746094,92.77713012695312
2022-10-24,30.875940322875977,28.895126342773438,28.489139556884766,21.56848907470703,81.2530746459961,63.44203186035156,165.5721893310547,133.86175537109375,360.6134948730469,57.59489822387695,79.09520721435547,3.6036183834075928,10.134462356567383,91.17643737792969,48.490577697753906,83.02104949951172,272.222412109375,19.463045120239258,43.13159942626953,69.22613525390625,44.48206329345703,153.64999389648438,51.632232666015625,84.97085571289062,83.84632110595703,61.35209655761719,77.08451080322266,64.71237182617188,29.9815673828125,76.20222473144531,21.59000015258789,81.26802062988281,68.6709213256836,66.98390197753906,121.1816177368164,92.77713012695312
2022-10-25,31.130733489990234,28.964887619018555,29.060354232788086,22.249956130981445,82.26634979248047,64.2740707397461,170.087646484375,135.53221130371094,366.3719787597656,58.15070343017578,81.39788055419922,3.791332960128784,10.744339942932129,92.6201171875,49.77726364135742,84.77957153320312,277.8536376953125,20.258159637451172,44.192420959472656,70.9593276977539,45.49941635131836,154.0,52.77170944213867,86.11488342285156,84.96788787841797,62.525020599365234,77.08451080322266,65.48220825195312,30.75285530090332,77.60340881347656,21.690000534057617,82.06646728515625,69.28041076660156,69.6156005859375,122.10238647460938,92.79398345947266
2022-10-26,31.64033317565918,29.111387252807617,29.046960830688477,21.918960571289062,82.68561553955078,64.69912719726562,170.927734375,136.0361785888672,363.6116943359375,58.30950164794922,82.57059478759766,3.7122950553894043,10.034405708312988,91.71292877197266,48.2025146484375,85.63672637939453,271.7140808105469,19.349456787109375,44.66979217529297,70.3880386352539,45.76283645629883,154.97999572753906,53.27022171020508,86.41744232177734,85.35578155517578,61.13309097290039,77.10134887695312,65.54792022705078,31.04881477355957,77.6219711303711,22.170000076293945,82.43095397949219,69.45011901855469,69.57271575927734,123.45531463623047,92.80247497558594
2022-10-27,31.394636154174805,29.125337600708008,29.279016494750977,21.665842056274414,83.27084350585938,64.75337982177734,170.96588134765625,136.2228240966797,361.66998291015625,58.73824691772461,83.43517303466797,3.6480774879455566,9.481700897216797,90.5667724609375,45.91722106933594,85.49532318115234,266.7671813964844,18.633359909057617,44.289669036865234,70.11692810058594,45.19057846069336,154.74000549316406,52.77170944213867,87.42911529541016,85.75211334228516,60.437129974365234,77.1266098022461,65.51976013183594,30.75285530090332,77.18583679199219,22.170000076293945,82.84754180908203,70.01332092285156,69.67559051513672,122.8070297241211,92.8193130493164
2022-10-28,31.203535079956055,29.278812408447266,30.082292556762695,22.697782516479492,82.84284210205078,66.1732406616211,174.85128784179688,139.3771514892578,370.2744140625,59.1908073425293,82.86162567138672,3.9642269611358643,10.339344024658203,94.0247802734375,47.079071044921875,85.83998107910156,274.9304504394531,19.784053802490234,44.775882720947266,70.17985534667969,45.672000885009766,153.16000366210938,53.29692840576172,89.4619140625,85.92921447753906,63.065250396728516,77.11821746826172,67.26596069335938,31.21024513244629,78.41998291015625,21.979999542236328,82.63926696777344,70.54566192626953,71.21003723144531,124.8270263671875,92.81089782714844
2022-10-31,31.11253547668457,29.06255531311035,29.80113983154297,22.376514434814453,82.46723175048828,65.78435516357422,175.01353454589844,138.69586181640625,367.5997009277344,58.30155944824219,82.27098846435547,3.8308515548706055,9.9819917678833,92.28846740722656,46.29169845581055,85.01815795898438,271.7336120605469,19.300071716308594,44.23662567138672,69.7296142578125,45.408592224121094,151.91000366210938,52.79841613769531,89.20661926269531,85.46539306640625,62.23301315307617,77.11821746826172,66.83409118652344,30.73491859436035,77.86323547363281,21.850000381469727,82.36152648925781,69.47329711914062,71.13288879394531,124.72370147705078,92.79398345947266
2022-11-01,31.685832977294922,29.369503021240234,29.91716766357422,22.172075271606445,82.45236206054688,65.57635498046875,175.25221252441406,138.39723205566406,365.9912109375,58.652244567871094,83.03986358642578,3.8555502891540527,9.672290802001953,92.92738342285156,45.99403762817383,86.00788116455078,268.9571228027344,18.9099178314209,44.572547912597656,69.02278900146484,45.753761291503906,153.4600067138672,53.21681213378906,89.12152862548828,86.08033752441406,61.712249755859375,77.12495422363281,66.75900268554688,31.003971099853516,78.02098846435547,22.100000381469727,82.51463317871094,69.91607666015625,71.107177734375,124.798828125,92.82109832763672
2022-11-02,31.421934127807617,28.957908630371094,29.627099990844727,21.047651290893555,82.31230163574219,64.43685150146484,169.43849182128906,135.6255645751953,356.80615234375,58.118221282958984,82.67945098876953,3.6456069946289062,8.671710014343262,90.2643814086914,44.697750091552734,84.60282897949219,259.7380065917969,17.61600685119629,43.768089294433594,66.4133071899414,45.454002380371094,152.38999938964844,52.44232940673828,87.55201721191406,85.66588592529297,59.58055877685547,77.15023803710938,65.41649627685547,30.26856231689453,76.37850952148438,22.229999542236328,82.37541961669922,69.26465606689453,69.15270233154297,122.67550659179688,92.82109832763672
2022-11-03,31.603931427001953,29.055580139160156,29.75651741027832,20.604698181152344,81.953369140625,64.21980285644531,168.30245971679688,134.61766052246094,353.1322021484375,57.70381164550781,82.23326873779297,3.5665698051452637,8.171416282653809,89.20599365234375,43.60310745239258,84.3907470703125,254.6640625,16.929542541503906,43.30839920043945,66.01631927490234,45.32683181762695,151.80999755859375,51.997222900390625,88.46913146972656,85.36138153076172,57.828468322753906,77.17556762695312,64.9846420288086,29.999513626098633,75.7939224243164,22.170000076293945,82.07102966308594,68.85368347167969,69.05839538574219,122.15874481201172,92.86337280273438
2022-11-04,32.94161605834961,30.00432586669922,29.939477920532227,21.198543548583984,81.77828216552734,64.97945404052734,170.57452392578125,136.64276123046875,358.2149353027344,58.10232162475586,80.85166931152344,3.872840404510498,8.552591323852539,93.3517074584961,43.9007682800293,87.36872863769531,258.7603759765625,17.46784782409668,45.297454833984375,66.56825256347656,46.20793151855469,156.47000122070312,54.08031463623047,89.88737487792969,85.53054809570312,58.88458251953125,77.19247436523438,65.5103759765625,31.61383628845215,77.56629180908203,22.979999542236328,82.06232452392578,69.2724380493164,70.00135803222656,122.90098571777344,92.87184143066406
2022-11-07,32.959815979003906,30.157804489135742,29.36826515197754,21.60742950439453,81.48944091796875,65.55828094482422,171.34779357910156,138.1919403076172,361.6413879394531,58.09434127807617,80.0450210571289,4.013625621795654,8.824176788330078,95.19534301757812,44.688148498535156,87.75753021240234,261.6053161621094,17.848119735717773,45.5361442565918,66.10346984863281,46.47136306762695,155.85000610351562,54.24945068359375,90.85176849365234,85.21760559082031,59.86770248413086,77.18399810791016,66.00794219970703,31.918760299682617,78.07666015625,22.829999923706055,81.8013687133789,69.2724380493164,70.00135803222656,124.21635437011719,92.88028717041016
2022-11-08,33.1964111328125,30.64613151550293,29.573551177978516,21.83620834350586,82.03213500976562,65.7481918334961,171.41456604003906,139.0411834716797,363.5926513671875,58.03853225708008,80.9203109741211,4.166761875152588,9.014763832092285,97.2486801147461,44.73616409301758,88.87097930908203,263.51171875,18.095048904418945,46.04887390136719,65.9388656616211,47.1435432434082,159.4499969482422,54.86370849609375,91.64598846435547,85.57282257080078,60.44199752807617,77.19247436523438,66.51490783691406,32.21471405029297,78.6334228515625,22.440000534057617,82.14929962158203,69.13285064697266,70.21564483642578,124.83641815185547,92.88870239257812
2022-11-09,32.62312316894531,30.69496726989746,29.341495513916016,20.925966262817383,82.31230163574219,65.03373718261719,166.70826721191406,136.95074462890625,356.10186767578125,57.34512710571289,81.18633270263672,3.8851897716522217,8.385826110839844,94.60517883300781,44.131221771240234,87.36872863769531,257.4307861328125,17.245609283447266,45.438899993896484,63.92487716674805,46.34418487548828,158.64999389648438,54.09811782836914,90.36957550048828,85.35291290283203,58.86997604370117,77.23465728759766,65.7356948852539,31.838050842285156,77.1208724975586,21.84000015258789,82.24497985839844,68.31085968017578,69.49557495117188,123.49288177490234,92.92256164550781
2022-11-10,33.80610656738281,32.49481201171875,30.724891662597656,23.218616485595703,84.15933990478516,66.5621337890625,176.97059631347656,143.07266235351562,375.671142578125,59.13045120239258,84.30987548828125,4.685444355010986,10.22022819519043,104.27201080322266,46.80060958862305,91.93731689453125,276.4263000488281,19.793935775756836,48.090980529785156,68.59674835205078,48.9329948425293,163.47999572753906,57.13374328613281,94.16098022460938,88.21180725097656,63.707679748535156,77.24311065673828,68.0545425415039,33.820072174072266,81.29659271240234,22.020000457763672,84.01078796386719,70.4433822631836,74.5789566040039,126.63093566894531,92.96484375
2022-11-11,34.725196838378906,33.5482063293457,30.38127326965332,23.681041717529297,83.98429870605469,66.48978424072266,178.42164611816406,143.04470825195312,379.3070983886719,59.337669372558594,84.0009536743164,4.9497270584106445,10.80151653289795,107.6910171508789,48.02968215942383,93.43073272705078,281.51971435546875,20.52484703063965,49.045719146728516,70.24279022216797,49.90493392944336,164.55999755859375,58.27320861816406,94.104248046875,88.44866943359375,64.7978744506836,77.23465728759766,67.67902374267578,34.65414047241211,82.48435974121094,22.420000076293945,83.94990539550781,70.69155883789062,74.57037353515625,125.08068084716797,92.95638275146484
2022-11-14,34.515899658203125,33.3598518371582,30.019805908203125,23.277027130126953,83.78291320800781,65.96526336669922,176.4264373779297,142.03680419921875,376.08038330078125,58.89933776855469,83.79501342773438,4.8855085372924805,10.515637397766113,106.6716537475586,47.83763122558594,92.290771484375,279.0560607910156,20.154449462890625,48.479942321777344,69.12928771972656,49.22366714477539,164.9199981689453,57.658966064453125,93.52750396728516,88.00035095214844,64.24305725097656,77.23465728759766,67.50064849853516,34.358184814453125,81.68632507324219,21.979999542236328,83.71502685546875,70.14097595214844,72.7530517578125,125.19343566894531,92.94792175292969
2022-11-15,35.30759048461914,34.50393295288086,30.35004234313965,23.676170349121094,84.4044418334961,66.51692199707031,179.04214477539062,142.8860321044922,379.2880554199219,59.41737365722656,85.15083312988281,5.115212440490723,10.939692497253418,110.03211975097656,48.54819869995117,93.0065689086914,282.91778564453125,20.722387313842773,48.68326950073242,70.07335662841797,49.5506706237793,165.5,58.04175567626953,94.17044067382812,89.22681427001953,65.0217514038086,77.25152587890625,67.86680603027344,34.5823974609375,82.51219940185547,22.309999465942383,84.33265686035156,70.91641235351562,73.54170227050781,125.03373718261719,92.97328186035156
2022-11-16,34.7433967590332,33.813297271728516,30.62225914001465,23.30623435974121,85.0259780883789,66.84249877929688,175.89183044433594,142.6620635986328,376.3945617675781,59.28984832763672,87.01292419433594,4.707674980163574,10.496578216552734,106.07173919677734,48.06808090209961,91.9991683959961,279.0560607910156,20.14457130432129,48.59486770629883,69.00341796875,49.378089904785156,165.1199951171875,57.908226013183594,93.48966217041016,89.98806762695312,64.13109588623047,77.25999450683594,67.84801483154297,34.69001388549805,81.81624603271484,22.06999969482422,84.85454559326172,70.72256469726562,72.8730697631836,124.97736358642578,92.98174285888672
