,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2021-11-10,45.562259674072266,64.71768951416016,119.6237564086914,98.06330871582031,67.41362762451172,61.31505584716797,99.3156967163086,17.6200008392334,79.46833801269531,43.818546295166016,33.97024917602539,124.12554931640625,173.14999389648438,435.8215026855469,59.7110710144043,29.267635345458984,77.48365783691406,11.93995189666748,126.49344635009766,111.47268676757812,72.18440246582031,42.18373489379883,42.47571563720703,98.2899169921875,153.2737274169922,76.52701568603516,81.74980163574219,91.77668762207031,142.04690551757812,100.18797302246094,98.9464111328125,37.98309326171875,378.8503723144531,93.74092102050781,224.2359619140625,69.9885482788086
2021-11-11,46.34873962402344,64.67327880859375,120.36072540283203,97.7984848022461,67.2973403930664,61.67216110229492,98.90536499023438,17.690000534057617,79.84024047851562,44.04948806762695,33.994606018066406,123.7630615234375,174.1199951171875,435.9625549316406,59.926998138427734,29.088808059692383,77.49212646484375,12.489083290100098,126.30564880371094,111.15538024902344,72.08230590820312,42.31486511230469,42.71293258666992,98.59968566894531,153.1173553466797,76.37439727783203,81.62199401855469,91.92747497558594,144.60354614257812,99.8648910522461,98.7649917602539,38.29111862182617,379.90069580078125,93.74092102050781,226.04039001464844,70.24021911621094
2021-11-12,46.47386169433594,64.67327880859375,121.08903503417969,98.12591552734375,67.32059478759766,62.56491470336914,99.68870544433594,17.639999389648438,80.81106567382812,44.3415641784668,34.50114440917969,124.37654876708984,174.4499969482422,439.2527770996094,60.08246994018555,29.07135581970215,77.49212646484375,12.67707633972168,125.75084686279297,111.0384750366211,72.53706359863281,42.428531646728516,43.607418060302734,99.25569915771484,154.07383728027344,77.49053192138672,81.62199401855469,91.8604507446289,146.07351684570312,100.07445526123047,98.74771881103516,39.50652313232422,383.8982849121094,93.74940490722656,226.26715087890625,70.62203979492188
2021-11-15,46.32192611694336,64.98406219482422,120.92427062988281,98.0440673828125,67.24311828613281,62.5113525390625,99.87519836425781,17.68000030517578,80.72896575927734,44.463829040527344,34.51089096069336,123.60504913330078,174.17999267578125,439.4031066894531,59.883819580078125,29.45519256591797,77.49212646484375,12.597922325134277,124.17184448242188,110.1950912475586,72.58344268798828,42.209957122802734,43.592586517333984,99.20101165771484,154.0370635986328,77.70995330810547,81.52418518066406,92.50541687011719,145.87945556640625,99.68157958984375,98.38492584228516,39.49457931518555,383.8106689453125,93.74092102050781,225.36961364746094,70.49188995361328
2021-11-16,46.384490966796875,64.57562255859375,120.35205078125,99.58968353271484,67.27410125732422,62.3863639831543,99.89382934570312,17.68000030517578,81.57905578613281,44.558921813964844,34.776336669921875,124.12554931640625,172.9199981689453,441.1422424316406,59.7542724609375,29.315610885620117,77.48365783691406,12.991220474243164,123.85601806640625,110.01141357421875,72.7968978881836,42.209957122802734,44.20539093017578,99.37413787841797,154.8280029296875,77.12801361083984,81.5467529296875,91.89395904541016,147.77146911621094,99.59423065185547,98.35041046142578,40.311222076416016,386.54388427734375,93.74092102050781,225.78530883789062,70.33568572998047
2021-11-17,46.1431770324707,64.43354034423828,120.06592559814453,100.22525787353516,67.20435333251953,62.127471923828125,99.2970199584961,17.450000762939453,81.33273315429688,44.884971618652344,34.61317443847656,124.30218505859375,174.5,440.070556640625,59.83199691772461,29.341787338256836,77.48365783691406,12.686969757080078,124.83761596679688,110.4539566040039,72.56489562988281,42.21870040893555,44.24492263793945,99.00969696044922,154.1750030517578,76.832275390625,81.4264144897461,92.17875671386719,146.8933868408203,99.95225524902344,98.58361053466797,40.358978271484375,386.7480773925781,93.74940490722656,222.8282928466797,70.24888610839844
2021-11-18,45.58013153076172,64.20272064208984,119.73646545410156,101.36164093017578,67.1500473022461,62.28816223144531,99.09187316894531,17.510000228881836,82.1441879272461,45.27213668823242,34.84452819824219,124.34867095947266,173.94000244140625,441.5652160644531,59.89246368408203,29.189125061035156,77.49212646484375,13.43893814086914,125.3070297241211,110.70445251464844,72.39785766601562,42.33235168457031,45.15423583984375,99.04613494873047,154.09225463867188,76.27900695800781,81.3362045288086,92.19549560546875,150.5076141357422,100.0133285522461,98.66997528076172,41.593482971191406,390.75537109375,93.75790405273438,221.88352966308594,70.31832885742188
2021-11-19,45.50863265991211,63.97187042236328,118.91276550292969,101.79981994628906,67.0958251953125,62.41315841674805,98.59761047363281,17.239999771118164,82.74309539794922,44.96647262573242,34.7203254699707,123.59576416015625,172.61000061035156,440.7756042480469,59.097801208496094,29.35487174987793,77.49212646484375,13.738242149353027,126.62998962402344,111.12200927734375,72.3143081665039,41.650413513183594,45.65336608886719,98.59968566894531,153.6416015625,76.02143096923828,81.27603912353516,91.65105438232422,151.45849609375,100.28398895263672,98.86003875732422,42.297889709472656,392.9339599609375,93.74940490722656,219.86172485351562,69.71952819824219
2021-11-22,45.14219665527344,64.47795104980469,118.14112854003906,101.54460144042969,66.84001159667969,62.09176254272461,98.8680648803711,17.350000381469727,81.82054901123047,44.85100173950195,34.5230598449707,123.03805541992188,168.74000549316406,439.5347595214844,58.62275314331055,29.533708572387695,77.49212646484375,13.228682518005371,125.14485168457031,110.15336608886719,72.0359115600586,41.18705368041992,44.610618591308594,98.03480529785156,153.65997314453125,75.0960693359375,80.9752426147461,91.19874572753906,149.17349243164062,99.55060577392578,98.38492584228516,40.831764221191406,388.3722839355469,93.74092102050781,218.9264373779297,69.31166076660156
2021-11-23,45.09751892089844,64.90412902832031,117.75096130371094,100.80789947509766,66.74699401855469,62.16318130493164,99.03590393066406,17.729999542236328,81.63218688964844,44.56571960449219,34.63508224487305,123.16817474365234,167.27999877929688,440.1175537109375,58.41543960571289,29.564237594604492,77.48365783691406,13.1173734664917,123.33536529541016,109.3685073852539,72.14725494384766,41.08214569091797,44.19055938720703,98.01660919189453,154.19338989257812,74.89575958251953,80.86245727539062,91.93583679199219,148.0916748046875,99.1402587890625,97.9962387084961,40.2754020690918,386.60223388671875,93.74940490722656,218.5485382080078,69.24222564697266
2021-11-24,45.03495407104492,64.70880889892578,117.24805450439453,101.01494598388672,66.73149108886719,61.40432357788086,98.92399597167969,17.65999984741211,82.22628784179688,44.62005615234375,34.77877426147461,123.12171173095703,167.1199951171875,441.2926330566406,58.04403305053711,29.58168601989746,77.49212646484375,13.54530143737793,125.31561279296875,109.89451599121094,72.32357788085938,40.723690032958984,44.50190353393555,98.07125091552734,154.14739990234375,75.00068664550781,80.82483673095703,93.04985809326172,149.58587646484375,99.44585418701172,98.2208251953125,40.64790344238281,387.8470764160156,93.73243713378906,218.7847442626953,68.78230285644531
2021-11-26,43.5245475769043,63.89195251464844,114.43025207519531,98.26074981689453,66.25086975097656,59.77949523925781,96.24761962890625,16.510000228881836,80.17353057861328,43.24796676635742,33.273746490478516,122.66625213623047,166.85000610351562,431.450439453125,56.62748336791992,29.119340896606445,77.48365783691406,12.771071434020996,128.48216247558594,110.78797912597656,71.44194793701172,39.324851989746094,42.72281265258789,95.6021728515625,151.0205078125,73.62698364257812,80.20821380615234,90.46166229248047,145.24879455566406,100.72925567626953,98.92047882080078,38.405738830566406,380.4940490722656,93.73243713378906,210.53707885742188,66.93386840820312
2021-11-29,43.694374084472656,64.0517578125,114.85511779785156,99.78712463378906,66.66173553466797,59.949127197265625,96.41545867919922,16.469999313354492,82.17799377441406,43.974769592285156,34.06278991699219,123.0008544921875,166.6199951171875,436.7428283691406,57.024810791015625,29.551151275634766,77.49212646484375,13.901496887207031,127.44943237304688,110.8631362915039,72.026611328125,39.45598220825195,44.62051010131836,96.44950103759766,152.40919494628906,74.256591796875,80.6969985961914,91.13175201416016,151.08009338378906,100.50228118896484,98.97229766845703,40.79117202758789,388.751708984375,93.74092102050781,210.40481567382812,67.27233123779297
2021-11-30,43.649681091308594,62.4091911315918,114.21348571777344,98.43890380859375,66.38269805908203,59.21706008911133,93.97221374511719,15.960000038146973,81.49210357666016,43.94081115722656,32.774505615234375,120.58415222167969,165.5,428.2449035644531,56.610206604003906,28.687517166137695,77.48365783691406,13.377099990844727,129.38685607910156,111.10525512695312,70.49531555175781,39.141258239746094,43.296077728271484,95.00083923339844,148.9788360595703,71.90031433105469,80.33604431152344,89.40624237060547,147.91700744628906,101.10472106933594,99.1364517211914,39.038509368896484,383.0423278808594,93.6984634399414,206.1156768798828,66.68220520019531
2021-12-01,43.810550689697266,62.10731887817383,113.43318176269531,96.66213989257812,66.39199829101562,58.90459442138672,92.66664123535156,15.75,80.37639617919922,44.409488677978516,32.00251388549805,120.37039947509766,166.16000366210938,423.4882507324219,56.281986236572266,28.73986053466797,77.49212646484375,12.902172088623047,130.18508911132812,111.12117004394531,70.01272583007812,39.16748046875,41.82833480834961,93.99862670898438,148.1694793701172,70.24041748046875,80.41378784179688,87.93207550048828,147.39306640625,101.29521942138672,99.15546417236328,37.035133361816406,376.5257263183594,93.72393035888672,201.47695922851562,66.30036926269531
2021-12-02,44.34678268432617,62.764347076416016,114.35221862792969,98.03923034667969,66.8819580078125,59.78842544555664,95.41764068603516,16.010000228881836,81.11537170410156,44.980064392089844,32.95716094970703,120.95596313476562,165.24000549316406,429.9745788574219,56.9297981262207,29.106250762939453,77.49212646484375,12.993694305419922,130.34750366210938,111.38045501708984,71.19136047363281,39.578392028808594,42.44606399536133,95.44727325439453,150.69862365722656,71.4233169555664,80.97223663330078,90.57054901123047,147.77633666992188,101.07678985595703,99.13815307617188,37.732364654541016,379.2392272949219,93.73243713378906,207.0982208251953,67.12478637695312
2021-12-03,43.72117233276367,63.545677185058594,113.83199310302734,96.1324691772461,66.8819580078125,60.1366081237793,95.30573272705078,15.960000038146973,79.75814819335938,44.68798065185547,32.41164016723633,121.17903900146484,166.6300048828125,426.233154296875,56.49794006347656,29.398494720458984,77.48365783691406,12.657288551330566,131.90277099609375,112.30902099609375,71.0892562866211,39.17621994018555,40.96844482421875,94.56352233886719,150.6342315673828,71.26113891601562,80.9646987915039,90.26899719238281,146.09774780273438,101.67092895507812,99.53606414794922,35.83644104003906,372.6448669433594,93.72393035888672,202.84683227539062,66.84709167480469
2021-12-06,44.060794830322266,64.6644058227539,114.3175277709961,97.23031616210938,67.1774673461914,60.17231750488281,96.91903686523438,16.34000015258789,80.5164566040039,44.9732666015625,33.16659164428711,121.86686706542969,166.22000122070312,431.28125,57.15437316894531,29.847763061523438,77.48365783691406,12.541029930114746,130.091064453125,111.74014282226562,71.6925048828125,39.69204330444336,41.640541076660156,95.6021728515625,152.66671752929688,72.43453216552734,81.26659393310547,91.85208892822266,145.5398712158203,101.16411590576172,99.1900634765625,36.674564361572266,375.630859375,93.72393035888672,206.918701171875,67.48926544189453
2021-12-07,44.75790023803711,64.80645751953125,116.93595886230469,99.4981918334961,67.53524017333984,61.57394790649414,97.90752410888672,16.530000686645508,83.32752227783203,45.618560791015625,34.53523635864258,123.43775177001953,166.80999755859375,440.20220947265625,58.311798095703125,30.070207595825195,77.48365783691406,13.906442642211914,129.03997802734375,111.79036712646484,72.43497467041016,40.84608840942383,44.14609146118164,97.57926940917969,154.53367614746094,73.17861938476562,81.76471710205078,93.17549133300781,152.5985565185547,100.7796630859375,99.03434753417969,39.9817008972168,386.94256591796875,93.71544647216797,211.7180633544922,68.91248321533203
2021-12-08,44.9366455078125,64.60225677490234,117.06603240966797,99.74858856201172,67.51966857910156,61.50253677368164,98.14999389648438,16.719999313354492,83.70909881591797,45.59138488769531,34.7130126953125,124.36727905273438,166.89999389648438,441.3678894042969,58.51046371459961,30.0396728515625,77.49212646484375,13.698661804199219,126.80955505371094,111.0458984375,72.52776336669922,40.81111145019531,44.5167350769043,97.94369506835938,154.3497314453125,73.71281433105469,81.77977752685547,93.84559631347656,151.93875122070312,100.45639038085938,98.77484893798828,40.53806686401367,388.6738586425781,93.70697021484375,213.16351318359375,69.04264068603516
2021-12-09,44.72214889526367,64.77983093261719,116.09492492675781,98.01998138427734,67.21637725830078,61.002586364746094,97.84225463867188,16.420000076293945,82.80589294433594,45.292518615722656,34.24300765991211,124.65538787841797,165.8800048828125,438.3878479003906,57.966304779052734,30.00041389465332,77.48365783691406,12.966484069824219,127.5188217163086,110.95384979248047,72.2679214477539,40.2078742980957,43.202178955078125,97.06904602050781,154.00946044921875,73.13092803955078,81.37982940673828,92.4886703491211,148.26145935058594,100.70976257324219,98.78350830078125,38.78778839111328,382.9548034667969,93.72393035888672,208.3358154296875,68.46988677978516
