Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2024-10-09,37.4879150390625,133.4577178955078,89.20555114746094,565.5225219726562,86.0599136352539,44.837894439697266,33.43356704711914,76.86976623535156,85.32599639892578,114.0562744140625,241.0500030517578,43.88447189331055,97.77143096923828,115.594482421875,193.10302734375,65.38555908203125,50.29570388793945,214.10574340820312,116.0868148803711,49.534690856933594,92.9405746459961,253.23614501953125,89.64837646484375,87.47821807861328,51.120643615722656,88.64639282226562,102.77288818359375,71.70954132080078,148.7401885986328,77.80306243896484,36.611961364746094,66.38130187988281,488.7176513671875,102.61381530761719,88.37703704833984,21.610000610351562
2024-10-10,37.37373733520508,132.77430725097656,88.9329605102539,564.53271484375,86.05101776123047,44.69004821777344,33.84733200073242,76.77599334716797,85.3353271484375,114.0265884399414,242.82000732421875,43.97044372558594,97.28849029541016,115.41062927246094,192.3458709716797,65.1972427368164,50.40681076049805,212.91769409179688,115.93646240234375,49.4111442565918,92.88455200195312,252.73988342285156,89.63903045654297,87.13552856445312,51.01102066040039,87.9899673461914,102.7822036743164,71.67341613769531,148.18728637695312,77.45960235595703,36.48396301269531,66.39067077636719,488.1627197265625,102.5028305053711,87.59196472167969,22.049999237060547
2024-10-11,37.701995849609375,135.14682006835938,89.57549285888672,567.9132690429688,86.2470703125,45.177955627441406,33.80768585205078,77.1698226928711,85.38192749023438,114.22452545166016,245.47000122070312,44.285675048828125,96.8745346069336,116.20408630371094,193.8990020751953,65.60213470458984,51.00865936279297,217.2477264404297,116.44393920898438,49.724769592285156,92.91258239746094,254.76458740234375,89.66706848144531,86.78358459472656,51.115665435791016,88.59739685058594,102.82881927490234,71.86307525634766,149.273681640625,77.88893127441406,36.57749938964844,66.5311279296875,488.92572021484375,102.48431396484375,88.5826416015625,22.040000915527344
2024-10-14,38.17772674560547,135.95721435546875,90.16936492919922,572.5578002929688,86.30052185058594,45.9221305847168,35.170406341552734,77.39485168457031,85.37260437011719,115.7141342163086,245.07000732421875,44.10417556762695,97.29835510253906,116.7846908569336,195.4230499267578,65.81869506835938,51.267913818359375,218.84815979003906,116.1995849609375,50.01939010620117,92.82852172851562,259.3201904296875,89.508056640625,86.84841918945312,51.972740173339844,89.00890350341797,102.83811950683594,71.89920043945312,150.09820556640625,78.20376586914062,37.51285934448242,66.64348602294922,493.028564453125,102.49359130859375,89.1153793334961,21.690000534057617
2024-10-15,38.348995208740234,134.9125213623047,89.79940795898438,568.1091918945312,86.30052185058594,45.20259475708008,31.76609992980957,76.1102523803711,85.40056610107422,113.17041015625,245.9199981689453,43.168025970458984,97.51025390625,115.5848159790039,194.25814819335938,64.8488540649414,50.54570007324219,219.02488708496094,115.08129119873047,48.71734619140625,93.2020492553711,245.3060760498047,89.96638488769531,87.90425872802734,50.57749557495117,89.204833984375,102.84744262695312,71.88114929199219,148.26487731933594,78.69987487792969,36.01628112792969,65.27635192871094,486.43829345703125,102.99300384521484,90.19017791748047,21.200000762939453
2024-10-16,39.110172271728516,135.95721435546875,90.24723815917969,570.5785522460938,86.47872161865234,45.582069396972656,32.829010009765625,76.3071517944336,85.40056610107422,113.52178955078125,247.14999389648438,43.50236892700195,98.02275085449219,116.15572357177734,195.19973754882812,64.93358612060547,51.147544860839844,222.62832641601562,116.02103424072266,48.46074295043945,93.32342529296875,245.46487426757812,90.1067123413086,88.27473449707031,50.59244918823242,89.14605712890625,102.86609649658203,72.00758361816406,148.68197631835938,78.64261627197266,35.99658203125,65.66964721679688,486.4977722167969,103.31671142578125,91.18087768554688,21.149999618530273
2024-10-17,38.76287841796875,135.56668090820312,90.39326477050781,570.6275024414062,86.2648696899414,45.577144622802734,33.418697357177734,76.31654357910156,85.41920471191406,113.86820220947266,248.6300048828125,43.43550109863281,97.93405151367188,116.09765625,195.20947265625,65.00891876220703,52.52716064453125,222.01959228515625,115.7391128540039,48.52727508544922,92.86589050292969,249.6929168701172,89.63903045654297,86.87621307373047,50.67218017578125,88.72476959228516,102.86609649658203,71.89920043945312,147.8186798095703,78.28961944580078,36.10489273071289,65.32316589355469,486.834716796875,102.549072265625,90.46121978759766,21.139999389648438
2024-10-18,38.986480712890625,135.9767303466797,90.41273498535156,572.8224487304688,86.5143814086914,45.91227722167969,33.65654754638672,76.83226013183594,85.44717407226562,114.27401733398438,251.27000427246094,43.865360260009766,98.31844329833984,116.6685562133789,195.61715698242188,65.49854278564453,52.462345123291016,221.55812072753906,116.42513275146484,49.183048248291016,92.93122100830078,249.62342834472656,89.74189758300781,86.94103240966797,51.290069580078125,89.38119506835938,102.9126968383789,72.07078552246094,148.53648376464844,78.46134948730469,36.744876861572266,65.66964721679688,490.0257873535156,102.42881774902344,91.1341552734375,20.989999771118164
2024-10-21,38.83424377441406,135.49832153320312,90.00384521484375,571.8817749023438,86.1668472290039,45.769351959228516,35.1035041809082,75.92272186279297,85.4658203125,114.8084945678711,251.22000122070312,43.5596809387207,97.55460357666016,116.0686264038086,194.13197326660156,64.81118774414062,52.04568099975586,218.07247924804688,115.43838500976562,48.555782318115234,92.28692626953125,250.94346618652344,89.04972839355469,85.42210388183594,51.48440933227539,89.02848815917969,102.9219970703125,71.78178405761719,146.79046630859375,77.80306243896484,36.94671630859375,64.58341217041016,490.9672546386719,101.38373565673828,89.34902954101562,21.1299991607666
2024-10-22,38.69628143310547,133.8580322265625,89.65338134765625,571.5780029296875,86.01536560058594,45.700355529785156,34.94741439819336,75.49139404296875,85.4751205444336,114.6897201538086,253.92999267578125,43.46415710449219,97.16036224365234,115.78801727294922,193.792236328125,64.55693054199219,52.295677185058594,217.2477264404297,114.77117919921875,48.375205993652344,92.30559539794922,249.80209350585938,88.96552276611328,85.50544738769531,51.58406448364258,89.15585327148438,102.9219970703125,71.68244934082031,146.5770721435547,78.24192810058594,37.055023193359375,63.73128890991211,491.50238037109375,101.37447357177734,89.4798812866211,21.440000534057617
2024-10-23,39.06735610961914,133.46751403808594,89.4684066772461,566.3552856445312,85.73023986816406,44.84775161743164,33.34931564331055,74.73188781738281,85.4751205444336,113.04669952392578,250.8699951171875,43.20623779296875,95.6326904296875,114.78167724609375,192.67591857910156,64.14263153076172,51.480873107910156,215.26434326171875,113.8878173828125,48.07107925415039,92.07215118408203,247.14218139648438,88.75971984863281,85.2739028930664,49.989501953125,88.4798355102539,102.9219970703125,71.46568298339844,145.8883819580078,78.08927154541016,35.34183883666992,62.42970275878906,483.97064208984375,101.03227996826172,90.13411712646484,21.3799991607666
2024-10-24,38.81521224975586,132.54974365234375,89.14713287353516,567.580078125,85.99755096435547,45.0350227355957,33.73335647583008,75.15383911132812,85.48445892333984,113.3782730102539,252.8000030517578,43.13936996459961,98.64860534667969,115.08163452148438,192.1226043701172,64.44393920898438,51.490135192871094,215.7356414794922,113.98179626464844,48.45124053955078,92.24956512451172,248.184326171875,88.95616912841797,85.82035827636719,50.79176712036133,88.78355407714844,102.940673828125,71.67341613769531,144.92807006835938,77.98432922363281,36.183658599853516,62.944725036621094,487.8951110839844,101.33749389648438,90.33037567138672,21.34000015258789
2024-10-25,38.23957443237305,132.19822692871094,88.59221649169922,567.3841552734375,85.8638916015625,45.000526428222656,34.27101135253906,74.90066528320312,85.52174377441406,113.96717834472656,253.32000732421875,43.101158142089844,98.95909118652344,114.88811492919922,191.12278747558594,64.14263153076172,52.12901306152344,214.9207000732422,113.3897476196289,48.26115798950195,92.06279754638672,251.0625762939453,88.75971984863281,85.3387451171875,51.37477493286133,89.00890350341797,102.97792053222656,71.60115051269531,144.13265991210938,77.3355712890625,36.794105529785156,62.96343994140625,490.8681335449219,101.0970458984375,89.4798812866211,21.520000457763672
2024-10-28,38.53929138183594,132.5887908935547,88.7382583618164,569.1381225585938,86.11339569091797,45.25680160522461,34.01829528808594,75.50077056884766,85.52174377441406,113.93254089355469,253.3300018310547,43.292213439941406,99.19070434570312,115.48804473876953,191.90904235839844,64.74526977539062,51.36976623535156,218.42596435546875,114.11334991455078,48.75536346435547,91.91339874267578,249.32569885253906,88.55394744873047,85.10720825195312,51.39471435546875,89.57713317871094,103.00589752197266,71.78178405761719,144.34605407714844,77.47869110107422,36.82856750488281,63.394187927246094,490.9474182128906,101.01378631591797,89.76026153564453,20.889999389648438
2024-10-29,37.71626663208008,132.4130401611328,88.65064239501953,570.0592041015625,86.14012145996094,45.39479446411133,35.13571548461914,75.22885131835938,85.54037475585938,115.46670532226562,256.0899963378906,43.158477783203125,98.67325592041016,115.39128112792969,191.56932067871094,64.19913482666016,51.24939727783203,217.71900939941406,113.37095642089844,48.565284729003906,92.01612091064453,254.9928741455078,88.59136199951172,85.23685455322266,52.366397857666016,90.41971588134766,103.00589752197266,71.79986572265625,143.94834899902344,76.71544647216797,37.847618103027344,64.01220703125,495.6646423339844,101.13401794433594,89.1153793334961,20.81999969482422
2024-10-30,37.625877380371094,132.18849182128906,88.24173736572266,568.3345947265625,85.97080993652344,45.108951568603516,33.69371795654297,74.74126434326172,85.54969787597656,113.63066864013672,257.5,42.738162994384766,98.53527069091797,114.96552276611328,191.2198486328125,63.69065475463867,50.675331115722656,217.42446899414062,113.34276580810547,48.099586486816406,91.9227523803711,248.79965209960938,88.46040344238281,85.4869155883789,51.574100494384766,90.96835327148438,103.03385925292969,71.67341613769531,143.67678833007812,76.59141540527344,37.00578689575195,64.06839752197266,491.9186096191406,101.00452423095703,89.5079116821289,21.079999923706055
2024-10-31,38.01598358154297,130.66537475585938,87.60894775390625,557.1935424804688,85.81041717529297,43.32982635498047,30.675928115844727,74.28181457519531,85.56835174560547,109.98336791992188,253.50999450683594,42.46113586425781,97.02731323242188,113.30118560791016,188.5018768310547,63.25751876831055,50.2031135559082,213.81118774414062,112.86349487304688,47.7574462890625,91.90406799316406,239.86717224121094,88.41363525390625,85.6258544921875,48.97297286987305,90.17478942871094,103.05250549316406,71.47472381591797,142.46426391601562,76.43875885009766,34.18986511230469,63.74065017700195,479.5012512207031,100.80107116699219,87.99384307861328,21.299999237060547
2024-11-01,37.16917419433594,130.84109497070312,87.5894775390625,559.5452270507812,85.78445434570312,43.67973327636719,31.61248016357422,74.43183135986328,85.60485076904297,110.809814453125,252.47000122070312,42.49934768676758,98.60426330566406,113.7559585571289,189.30755615234375,63.44582748413086,50.740142822265625,215.00906372070312,112.77892303466797,47.92852020263672,91.53873443603516,242.91415405273438,87.89007568359375,84.41867065429688,49.65564727783203,90.52747344970703,103.09650421142578,71.4792709350586,143.3081817626953,76.4673843383789,34.91846466064453,63.65638732910156,483.0490417480469,100.24881744384766,87.0218505859375,21.06999969482422
2024-11-04,36.72673797607422,130.69467163085938,87.56026458740234,558.3399047851562,85.99948120117188,43.49246597290039,31.652124404907227,74.48810577392578,85.62354278564453,110.72570037841797,252.8300018310547,42.738162994384766,98.26422882080078,113.6978988647461,189.02603149414062,63.48350143432617,51.11050796508789,216.09893798828125,112.89168548583984,47.842979431152344,91.92281341552734,242.43775939941406,88.35922241210938,85.72901153564453,49.3466911315918,90.22376251220703,103.11519622802734,71.678955078125,142.36729431152344,76.67728424072266,34.593544006347656,63.71257019042969,481.6418762207031,100.99134063720703,87.97515106201172,21.450000762939453
2024-11-05,37.278594970703125,132.88169860839844,88.32936096191406,565.0911865234375,86.21453094482422,44.532344818115234,33.11394500732422,75.22885131835938,85.62354278564453,112.28458404541016,253.39999389648438,43.320865631103516,100.0038070678711,115.07196044921875,190.76361083984375,63.926063537597656,51.795684814453125,220.1638641357422,113.99119567871094,48.28016662597656,92.13825225830078,246.44744873046875,88.4061508178711,86.18435668945312,50.60739517211914,91.22308349609375,103.11519622802734,71.8786392211914,143.41488647460938,77.16384887695312,35.907981872558594,64.67705535888672,487.78607177734375,101.4739761352539,89.14341735839844,21.520000457763672
2024-11-06,36.89324951171875,138.08567810058594,90.00384521484375,579.142578125,86.4116439819336,46.740230560302734,35.606475830078125,74.14115905761719,85.64228057861328,115.48152923583984,245.6999969482422,42.78592300415039,103.20208740234375,116.58148956298828,195.46185302734375,62.56072235107422,51.147544860839844,232.91830444335938,112.86349487304688,46.93060302734375,91.41693878173828,252.898681640625,87.49600219726562,83.82391357421875,53.35801315307617,93.46668243408203,103.11519622802734,72.0057144165039,143.59915161132812,75.90448760986328,38.822357177734375,64.96733856201172,501.0359191894531,100.4158935546875,87.24615478515625,21.399999618530273
