Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2026-06-29,88.06999969482422,77.19000244140625,155.8300018310547,741.0,96.16000366210938,94.42323303222656,91.09991455078125,93.20999908447266,105.79000091552734,368.5799865722656,95.34078979492188,107.87999725341797,108.8445816040039,66.3499984741211,98.04000091552734,109.68218231201172,103.44999694824219,153.77000427246094,160.74000549316406,298.9700012207031,98.69390869140625,117.12000274658203,98.1500015258789,79.25603485107422,631.97998046875,67.43000030517578,182.75999450683594,46.02000045776367,724.0800170898438,67.9000015258789,93.68000030517578,235.94000244140625,28.440000534057617,185.41000366210938,86.77864074707031,84.37000274658203
2026-06-30,88.54000091552734,81.0,156.9499969482422,746.77001953125,96.45999908447266,93.9365234375,91.09991455078125,93.2699966430664,108.61000061035156,368.3800048828125,95.31112670898438,107.12999725341797,108.21949005126953,67.37999725341797,104.26000213623047,109.69213104248047,103.87999725341797,154.2899932861328,158.66000366210938,300.45001220703125,98.30655670166016,117.27999877929688,96.43000030517578,79.2164077758789,655.8900146484375,68.41000366210938,185.22999572753906,45.34000015258789,736.4000244140625,68.68000030517578,96.76000213623047,236.6199951171875,28.600000381469727,190.52000427246094,85.75653839111328,83.06999969482422
2026-07-01,87.7699966430664,77.45999908447266,156.1199951171875,745.760009765625,96.88999938964844,93.70830535888672,91.12783813476562,93.05000305175781,105.69000244140625,370.6000061035156,95.35189819335938,109.73999786376953,107.99246978759766,67.20999908447266,94.80000305175781,109.70111083984375,103.0199966430664,154.11000061035156,159.5399932861328,299.32000732421875,98.15807342529297,118.08999633789062,96.81999969482422,79.20545959472656,620.4600219726562,66.4800033569336,183.36000061035156,44.77000045776367,725.1699829101562,67.9000015258789,93.9000015258789,236.4600067138672,28.329999923706055,185.6199951171875,85.1768798828125,83.30000305175781
2026-07-02,89.3499984741211,73.3499984741211,156.1699981689453,744.780029296875,97.88999938964844,93.79800415039062,91.16771697998047,93.13999938964844,104.86000061035156,378.1300048828125,95.46128845214844,109.5999984741211,108.17169189453125,67.0,87.51000213623047,109.7509536743164,104.37000274658203,155.11000061035156,163.74000549316406,297.5799865722656,98.26769256591797,117.12000274658203,98.0199966430664,79.32488250732422,592.2899780273438,65.69999694824219,183.91000366210938,45.7599983215332,712.5999755859375,68.98999786376953,90.61000061035156,238.6199951171875,28.3700008392334,180.58999633789062,85.16692352294922,84.98999786376953
2026-07-06,89.97000122070312,76.41999816894531,157.80999755859375,751.280029296875,97.88999938964844,93.85779571533203,91.15774536132812,95.2699966430664,107.2699966430664,382.1300048828125,95.62041473388672,110.20999908447266,108.2015609741211,68.16000366210938,90.36000061035156,109.7708969116211,105.45999908447266,156.80999755859375,161.9600067138672,298.8999938964844,98.31752014160156,118.01000213623047,97.23999786376953,79.48411560058594,604.2999877929688,67.56999969482422,185.55999755859375,45.29999923706055,722.8200073242188,69.52999877929688,93.13999938964844,239.02999877929688,28.889999389648438,183.57000732421875,85.1071548461914,84.0999984741211
2026-07-07,89.04000091552734,72.2300033569336,156.33999633789062,747.7100219726562,98.3499984741211,93.37943267822266,91.17768096923828,93.06999969482422,101.87999725341797,377.489990234375,95.52096557617188,111.0199966430664,107.41497039794922,67.48999786376953,85.68000030517578,109.76092529296875,104.16000366210938,153.52000427246094,164.44000244140625,296.19000244140625,97.86907958984375,117.38999938964844,98.4000015258789,79.37464904785156,581.4500122070312,65.72000122070312,182.3800048828125,45.70000076293945,709.4299926757812,68.62000274658203,89.69000244140625,238.8800048828125,29.280000686645508,179.17999267578125,84.21077728271484,84.86000061035156
2026-07-08,88.18000030517578,72.72000122070312,155.80999755859375,745.4000244140625,97.6500015258789,93.1900863647461,91.17768096923828,92.54000091552734,103.9000015258789,374.45001220703125,95.37178802490234,109.45999908447266,107.20587158203125,67.02999877929688,90.55000305175781,109.78086853027344,103.36000061035156,152.41000366210938,162.3000030517578,293.4800109863281,97.69967651367188,115.30000305175781,96.80000305175781,79.27513122558594,593.0,66.2300033569336,180.4199981689453,45.36000061035156,711.4400024414062,67.80999755859375,90.13999938964844,237.41000366210938,29.959999084472656,181.39999389648438,84.02153778076172,84.38999938964844
2026-07-09,88.41000366210938,76.33999633789062,157.0,751.7100219726562,97.5999984741211,93.38939666748047,91.18765258789062,93.5199966430664,105.05000305175781,378.17999267578125,95.47123718261719,110.51000213623047,107.2457046508789,68.16999816894531,94.05000305175781,109.80079650878906,103.91999816894531,153.3300018310547,162.1699981689453,297.239990234375,97.83918762207031,116.8499984741211,97.08999633789062,79.36469268798828,607.72998046875,66.77999877929688,181.11000061035156,45.130001068115234,723.280029296875,68.13999938964844,93.13999938964844,238.6199951171875,29.540000915527344,185.35000610351562,84.15100860595703,83.19999694824219
2026-07-10,88.56999969482422,77.02999877929688,157.6300048828125,754.9500122070312,97.76000213623047,93.3096694946289,91.2275390625,94.55000305175781,106.19000244140625,377.010009765625,95.40162658691406,111.63999938964844,106.99678039550781,68.72000122070312,96.95999908447266,109.83070373535156,104.33000183105469,154.64999389648438,160.83999633789062,295.989990234375,97.73953247070312,117.23999786376953,97.31999969482422,79.32488250732422,611.030029296875,66.9000015258789,181.9199981689453,45.40999984741211,725.510009765625,68.08000183105469,93.69999694824219,238.83999633789062,29.459999084472656,185.77999877929688,84.13109588623047,84.12000274658203
2026-07-13,87.86000061035156,72.63999938964844,155.80999755859375,749.1699829101562,97.81999969482422,92.97084045410156,91.2275390625,92.72000122070312,101.87999725341797,367.1300048828125,95.23255920410156,111.58999633789062,106.49893951416016,67.66999816894531,89.19999694824219,109.82073974609375,103.23999786376953,152.17999267578125,161.41000366210938,293.4800109863281,97.37081909179688,116.04000091552734,97.83000183105469,79.13580322265625,585.6199951171875,64.5,180.3699951171875,45.720001220703125,711.739990234375,67.47000122070312,90.12999725341797,238.47999572753906,30.520000457763672,181.27999877929688,83.63310241699219,84.58999633789062
2026-07-14,88.30000305175781,75.0199966430664,156.77999877929688,751.8300170898438,96.87999725341797,93.22994995117188,91.23751068115234,93.88999938964844,101.87999725341797,372.1499938964844,95.37178802490234,111.44999694824219,106.74785614013672,68.1500015258789,94.88999938964844,109.85064697265625,103.95999908447266,153.0800018310547,158.2899932861328,294.510009765625,97.6598129272461,115.9000015258789,97.56999969482422,79.29502868652344,600.3099975585938,65.66999816894531,180.4499969482422,45.689998626708984,719.6900024414062,67.9000015258789,92.12999725341797,237.3000030517578,31.0,183.6199951171875,83.74266052246094,83.41999816894531
2026-07-15,89.12000274658203,74.44000244140625,157.2899932861328,754.8099975585938,96.08999633789062,93.45915985107422,91.24747467041016,93.5,102.48999786376953,372.3500061035156,95.54084777832031,113.37999725341797,107.11626434326172,68.66000366210938,92.30000305175781,109.8705825805664,104.6500015258789,154.25,158.2899932861328,295.7699890136719,97.79932403564453,117.0,97.86000061035156,79.42440032958984,590.77001953125,65.56999969482422,180.05999755859375,45.220001220703125,717.739990234375,68.41000366210938,91.61000061035156,237.36000061035156,31.18000030517578,181.5800018310547,83.90201568603516,83.47000122070312
2026-07-16,88.79000091552734,70.73999786376953,156.1300048828125,750.719970703125,97.12999725341797,93.39936828613281,91.2574462890625,91.91000366210938,100.16000366210938,364.9599914550781,95.55079650878906,112.6500015258789,107.03660583496094,67.94999694824219,85.5,109.8705825805664,103.80999755859375,152.5,161.8000030517578,295.5899963378906,97.78936004638672,117.33999633789062,100.06999969482422,79.4144515991211,568.9199829101562,64.19000244140625,180.14999389648438,45.470001220703125,705.9400024414062,68.01000213623047,88.56999969482422,239.1300048828125,30.889999389648438,177.52000427246094,83.87213134765625,85.80999755859375
2026-07-17,88.58999633789062,67.52999877929688,154.77999877929688,743.2899780273438,96.5999984741211,93.51895141601562,91.27738952636719,90.48999786376953,97.33000183105469,368.4100036621094,95.45134735107422,110.6500015258789,107.09635162353516,66.5199966430664,82.26000213623047,109.91046142578125,103.33000183105469,150.72999572753906,161.08999633789062,294.0400085449219,97.85911560058594,115.44000244140625,100.0199966430664,79.26517486572266,556.530029296875,63.290000915527344,179.41000366210938,45.16999816894531,695.3300170898438,67.72000122070312,85.91000366210938,237.61000061035156,31.399999618530273,175.58999633789062,84.1808853149414,85.19000244140625
2026-07-20,87.69000244140625,67.6500015258789,154.2899932861328,742.0900268554688,96.5,93.21998596191406,91.287353515625,90.43000030517578,95.94000244140625,367.6000061035156,95.4215087890625,110.80000305175781,106.68811798095703,66.33000183105469,83.23999786376953,109.9204330444336,102.56999969482422,149.3300018310547,159.25,292.30999755859375,97.6099853515625,114.61000061035156,99.4800033569336,79.29502868652344,558.8300170898438,63.560001373291016,178.1199951171875,44.939998626708984,696.0599975585938,67.18000030517578,86.02999877929688,235.9499969482422,31.6299991607666,175.7100067138672,83.55342102050781,84.86000061035156
2026-07-21,88.76000213623047,71.37000274658203,156.13999938964844,748.280029296875,96.55000305175781,92.99076843261719,91.287353515625,92.73999786376953,100.58000183105469,374.80999755859375,95.37178802490234,110.02999877929688,106.38941192626953,67.44000244140625,90.1500015258789,109.91046142578125,104.05999755859375,151.50999450683594,160.25,296.5400085449219,97.40071105957031,114.87000274658203,99.5199966430664,79.26517486572266,584.0800170898438,65.33999633789062,178.66000366210938,44.91999816894531,708.969970703125,68.18000030517578,89.2300033569336,236.97000122070312,32.15999984741211,180.77999877929688,83.32434844970703,84.05999755859375
2026-07-22,89.08999633789062,70.27999877929688,156.02000427246094,747.4099731445312,96.25,92.78148651123047,91.30730438232422,92.19000244140625,101.68000030517578,379.1199951171875,95.22261047363281,109.19999694824219,106.2101821899414,67.2699966430664,92.55000305175781,109.9303970336914,104.25,152.02999877929688,159.42999267578125,293.7900085449219,97.24127197265625,114.0199966430664,99.0199966430664,79.13580322265625,586.9099731445312,64.98999786376953,178.85000610351562,45.93000030517578,705.3499755859375,68.43000030517578,88.27999877929688,237.42999267578125,32.45000076293945,180.27000427246094,83.105224609375,84.37999725341797
2026-07-23,87.83000183105469,66.30000305175781,154.30999755859375,738.1799926757812,96.11000061035156,92.53234100341797,91.30730438232422,91.0999984741211,99.83999633789062,371.5199890136719,94.87454223632812,105.37999725341797,105.80195617675781,65.61000061035156,90.94000244140625,109.9204330444336,102.9000015258789,150.49000549316406,161.44000244140625,292.0899963378906,97.0020980834961,108.76000213623047,98.69000244140625,78.84720611572266,580.1699829101562,64.5999984741211,181.94000244140625,46.189998626708984,691.9600219726562,67.19000244140625,85.0,237.25,33.13999938964844,178.4499969482422,82.8363037109375,83.20999908447266
2026-07-24,88.41000366210938,64.0,154.1999969482422,738.9299926757812,96.94999694824219,92.71172332763672,91.33721160888672,91.20999908447266,98.01000213623047,371.8999938964844,94.86459350585938,106.30000305175781,105.77208709716797,65.66999816894531,85.73999786376953,109.9503402709961,103.41000366210938,150.3800048828125,162.57000732421875,291.1700134277344,97.1216812133789,109.41000366210938,100.80999755859375,78.84720611572266,561.1900024414062,63.33000183105469,182.66000366210938,46.290000915527344,684.22998046875,67.69000244140625,83.0,238.64999389648438,32.77000045776367,175.8800048828125,82.91598510742188,84.12999725341797
2026-07-27,88.83999633789062,63.400001525878906,154.4499969482422,739.0900268554688,97.55000305175781,92.96086883544922,91.34718322753906,91.51000213623047,97.80999755859375,374.6300048828125,94.93421173095703,107.66000366210938,106.0508804321289,65.69999694824219,80.19000244140625,109.96031188964844,103.91000366210938,151.1199951171875,163.39999389648438,292.9100036621094,97.35089111328125,110.83999633789062,100.54000091552734,78.88700866699219,548.5499877929688,63.619998931884766,183.1999969482422,45.68000030517578,682.1199951171875,68.16999816894531,82.4800033569336,239.88999938964844,31.489999771118164,174.3000030517578,83.41397857666016,85.36000061035156
2026-07-28,89.2300033569336,61.560001373291016,154.35000610351562,740.8599853515625,98.55999755859375,93.23991394042969,91.35714721679688,89.83000183105469,93.94999694824219,369.3699951171875,95.08338928222656,109.66999816894531,106.36949920654297,65.9800033569336,75.83999633789062,109.99021911621094,103.88999938964844,149.77000427246094,167.25999450683594,293.3699951171875,97.58008575439453,112.4800033569336,100.94999694824219,79.03628540039062,529.5999755859375,62.36000061035156,182.49000549316406,45.52000045776367,675.489990234375,68.19000244140625,80.87000274658203,241.74000549316406,31.09000015258789,171.08999633789062,83.90201568603516,87.05999755859375
2026-07-29,88.86000061035156,57.75,152.22000122070312,729.4600219726562,98.3499984741211,92.85124969482422,91.36711883544922,89.3499984741211,89.41000366210938,371.0799865722656,94.86459350585938,109.51000213623047,105.76213073730469,64.01000213623047,68.77999877929688,110.02012634277344,103.37000274658203,147.75,166.24000549316406,288.57000732421875,97.21138000488281,111.61000061035156,100.66000366210938,78.8571548461914,504.2200012207031,61.06999969482422,176.66000366210938,44.90999984741211,661.72998046875,67.76000213623047,77.58000183105469,238.55999755859375,32.130001068115234,166.57000732421875,82.51759338378906,87.36000061035156
