Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2023-05-31,96.00209045410156,80.35997009277344,54.02293395996094,74.01792907714844,167.267578125,35.28218078613281,16.77874755859375,87.82573699951172,93.95308685302734,67.69129180908203,142.38912963867188,341.54962158203125,96.31513977050781,70.24470520019531,73.82511901855469,86.53604888916016,79.73651885986328,92.38489532470703,29.427961349487305,121.06627655029297,28.391252517700195,61.76359939575195,144.57101440429688,401.0663146972656,53.821083068847656,60.074378967285156,38.00861358642578,18.670000076293945,63.163448333740234,66.51055145263672,9.108283996582031,25.23648452758789,87.88981628417969,39.79530334472656,90.76404571533203,182.32000732421875
2023-06-01,96.06497955322266,81.17687225341797,55.37942886352539,74.512939453125,169.0771942138672,35.910404205322266,17.387128829956055,88.0699234008789,94.24121856689453,67.91869354248047,144.52993774414062,345.4951477050781,97.87122344970703,70.25349426269531,74.69672393798828,87.6146011352539,79.78103637695312,93.5677261352539,29.21040916442871,121.86180877685547,29.094593048095703,62.134544372558594,145.75025939941406,404.8768615722656,54.45563888549805,60.88514709472656,38.36237716674805,19.0,64.1019287109375,66.45565032958984,9.544133186340332,25.69586181640625,88.15618133544922,40.36458206176758,91.12016296386719,183.75999450683594
2023-06-02,96.07369995117188,81.64157104492188,56.44458770751953,74.88990783691406,175.20884704589844,36.52939224243164,17.778230667114258,87.36967468261719,93.98719787597656,68.69564819335938,144.17478942871094,348.0863037109375,99.22942352294922,71.9656982421875,76.4497299194336,88.9838638305664,79.78971099853516,96.28631591796875,29.514080047607422,123.42453002929688,29.52056312561035,62.45277404785156,148.3634033203125,410.7318115234375,55.09912872314453,60.96236038208008,38.798404693603516,19.360000610351562,64.93313598632812,67.37088775634766,9.497081756591797,26.453344345092773,87.69129943847656,40.78928756713867,90.12162017822266,181.0500030517578
2023-06-05,96.07369995117188,81.1719970703125,56.24429702758789,74.79977416992188,172.86016845703125,36.52014923095703,17.816852569580078,87.34275817871094,93.78580474853516,68.55353546142578,142.369384765625,348.33172607421875,98.51883697509766,71.46522521972656,76.67858123779297,88.68375396728516,79.78971099853516,95.61861419677734,29.65457534790039,123.86961364746094,29.55523681640625,62.40251541137695,147.84451293945312,409.9447326660156,54.70588302612305,61.116798400878906,38.67500305175781,19.329999923706055,64.55774688720703,67.12376403808594,9.251914978027344,26.32628059387207,87.68238067626953,40.38264846801758,89.9537582397461,182.13999938964844
2023-06-06,96.09114074707031,81.15240478515625,57.39140319824219,74.96365356445312,177.41314697265625,36.843505859375,17.797542572021484,87.3966293334961,93.96971893310547,68.29769134521484,143.3756866455078,348.2727966308594,99.35533905029297,72.15010070800781,77.4771728515625,89.20894622802734,79.80718231201172,96.21955108642578,29.631912231445312,122.83732604980469,29.545330047607422,62.50299835205078,147.8539581298828,410.8374328613281,54.911441802978516,61.36775207519531,38.880672454833984,19.3700008392334,65.09400939941406,66.78512573242188,9.32373332977295,26.448455810546875,87.7896499633789,40.49109649658203,90.48392486572266,182.33999633789062
2023-06-07,96.10863494873047,79.93928527832031,55.9164924621582,74.57849884033203,180.73263549804688,36.68522262573242,16.889799118041992,86.75922393798828,93.12889862060547,68.38330078125,142.5568389892578,342.3642272949219,99.0945053100586,73.47598266601562,76.95126342773438,88.82443237304688,79.81590270996094,97.76486206054688,30.134992599487305,122.35432434082031,28.529939651489258,62.15969467163086,148.033203125,409.41680908203125,54.670135498046875,60.68244934082031,38.921810150146484,19.510000228881836,64.52151489257812,66.56546783447266,9.105807304382324,26.267642974853516,87.32476806640625,40.346519470214844,89.14078521728516,180.14999389648438
2023-06-08,96.16973876953125,80.80510711669922,56.39315414428711,75.06201171875,180.05694580078125,36.945926666259766,17.469209671020508,87.34275817871094,93.75077819824219,68.77330017089844,144.20437622070312,346.6141052246094,99.73312377929688,73.01937866210938,78.09070587158203,89.3683853149414,79.85954284667969,97.93656158447266,30.266429901123047,123.14037322998047,29.218425750732422,62.55324935913086,148.6086883544922,411.89324951171875,55.3046989440918,60.9913215637207,38.97117233276367,19.43000030517578,65.20414733886719,67.0230941772461,9.400501251220703,26.570632934570312,87.7896499633789,40.861568450927734,90.1834945678711,182.52999877929688
2023-06-09,96.16973876953125,81.20622253417969,57.034820556640625,75.07020568847656,178.5994415283203,37.11351776123047,17.681659698486328,87.02853393554688,93.50550842285156,68.75428009033203,144.86537170410156,347.9390563964844,99.81407165527344,72.5979232788086,78.49488067626953,89.47154998779297,79.86824798583984,97.67902374267578,30.089670181274414,123.51922607421875,29.43140411376953,62.56998825073242,148.6841278076172,412.63232421875,54.9740104675293,61.0106201171875,39.16039276123047,19.31999969482422,65.09493255615234,66.91326141357422,9.442601203918457,26.648822784423828,87.58404541015625,40.554344177246094,90.05978393554688,182.0399932861328
2023-06-12,96.18722534179688,82.97210693359375,57.3923225402832,75.02106475830078,179.34268188476562,37.188011169433594,18.584575653076172,87.17218017578125,93.80329895019531,69.11575317382812,149.1470184326172,353.8182067871094,100.36274719238281,72.615478515625,79.84368896484375,90.07178497314453,79.8769760131836,98.37535858154297,30.0352840423584,123.96435546875,30.436893463134766,62.50299835205078,149.70294189453125,416.37567138671875,55.2153205871582,61.734527587890625,39.51415252685547,18.920000076293945,65.37708282470703,66.89494323730469,10.019607543945312,27.137523651123047,87.73600769042969,41.00615310668945,90.32486724853516,181.8800048828125
2023-06-13,96.20469665527344,83.47593688964844,58.217315673828125,75.1275863647461,181.39865112304688,37.56045150756836,18.99981689453125,86.55271911621094,93.38288879394531,69.35355377197266,151.2089080810547,356.5369873046875,101.17227172851562,73.08084869384766,80.6715087890625,90.77517700195312,79.89442443847656,99.52005004882812,30.030752182006836,124.58943176269531,30.882671356201172,62.57838439941406,150.44822692871094,419.1207275390625,55.644317626953125,61.937217712402344,40.0982666015625,19.280000686645508,65.99598693847656,67.1695327758789,10.400976181030273,27.4796142578125,87.32476806640625,41.34048843383789,89.43241119384766,180.5399932861328
2023-06-14,96.21342468261719,84.33686828613281,58.483150482177734,75.18497467041016,179.44886779785156,37.839778900146484,19.405405044555664,86.66944122314453,93.67191314697266,69.35355377197266,153.507568359375,359.12811279296875,101.28919982910156,73.35306549072266,80.61307525634766,90.91585540771484,79.91188049316406,99.2529296875,30.01262855529785,123.31085205078125,31.333406448364258,62.60350799560547,150.42935180664062,419.6199035644531,55.84093475341797,62.043392181396484,40.015995025634766,19.229999542236328,66.24173736572266,67.58138275146484,10.923501968383789,27.548032760620117,87.4052505493164,41.63867950439453,90.14815521240234,180.63999938964844
2023-06-15,96.28327941894531,85.4228286743164,58.40064239501953,75.52916717529297,180.92568969726562,38.193599700927734,20.08620834350586,87.34275817871094,94.48646545410156,70.31427764892578,152.4026336669922,363.40740966796875,102.04476165771484,73.73939514160156,81.13896942138672,91.96624755859375,79.94678497314453,100.75057220458984,30.338951110839844,125.22399139404297,32.05656051635742,62.904964447021484,152.45761108398438,424.8221435546875,56.60062026977539,63.02791213989258,40.336849212646484,19.75,66.94256591796875,68.25865936279297,10.755104064941406,28.20778465270996,88.01316833496094,42.14470672607422,91.01411437988281,181.91000366210938
2023-06-16,96.29206085205078,84.71842193603516,57.84148025512695,75.32427215576172,179.4778289794922,38.06325149536133,19.699935913085938,86.96568298339844,94.3200454711914,70.29525756835938,151.3174285888672,361.1204833984375,101.9278335571289,73.68670654296875,81.01722717285156,91.70365905761719,79.95549774169922,100.58840942382812,30.502107620239258,125.21450805664062,31.6404972076416,62.745849609375,152.1179962158203,423.3751525878906,56.55592727661133,62.50668716430664,39.85968780517578,20.030000686645508,66.79694366455078,68.3410415649414,10.613947868347168,28.002525329589844,87.73600769042969,42.20795822143555,90.66068267822266,181.6300048828125
2023-06-20,96.29206085205078,84.14588165283203,57.043983459472656,75.1275863647461,178.6959686279297,37.318363189697266,19.603370666503906,87.22602844238281,94.66165924072266,69.7625732421875,150.78469848632812,360.60357666015625,100.73724365234375,72.81742095947266,81.62419891357422,90.79728698730469,79.97293090820312,99.84138488769531,30.14438247680664,125.07377624511719,31.566204071044922,62.57838439941406,151.04254150390625,421.1785583496094,55.75463104248047,62.20215606689453,39.35784149169922,19.84000015258789,65.91407775878906,67.82117462158203,10.68081283569336,27.728853225708008,87.89694213867188,41.759742736816406,91.28800964355469,179.75
2023-06-21,96.30074310302734,82.90081024169922,57.722320556640625,74.94730377197266,178.28089904785156,37.14145278930664,18.81772232055664,87.30683135986328,94.5565414428711,69.74354553222656,147.33175659179688,355.68939208984375,100.7281723022461,72.3783950805664,80.64347076416016,90.51404571533203,79.97293090820312,100.39685821533203,30.386524200439453,125.09276580810547,30.704362869262695,62.419281005859375,150.96707153320312,419.0205993652344,55.64548110961914,61.583431243896484,39.366065979003906,20.170000076293945,66.01419830322266,68.06082916259766,10.160762786865234,27.420974731445312,88.03996276855469,41.74129867553711,91.50894927978516,179.49000549316406
2023-06-22,96.33570861816406,83.57725524902344,57.24565505981445,74.72599029541016,176.95852661132812,37.01110076904297,19.442562103271484,86.81307983398438,94.06604766845703,69.80062866210938,148.0618133544922,359.8861083984375,99.92051696777344,71.34229278564453,81.67298126220703,90.47626495361328,80.00786590576172,99.66897583007812,30.15351676940918,125.94866180419922,31.412654876708984,62.23504638671875,151.11801147460938,420.5331115722656,55.42719268798828,62.066810607910156,39.32493209838867,19.700000762939453,65.6046142578125,68.45716094970703,10.195432662963867,27.616451263427734,87.58404541015625,41.53840637207031,90.40440368652344,177.7100067138672
2023-06-23,96.34442901611328,82.67039489746094,55.833988189697266,74.49653625488281,174.29443359375,36.471065521240234,18.866161346435547,87.17218017578125,94.32882690429688,69.2584228515625,145.54608154296875,356.3184814453125,98.35061645507812,70.3588638305664,80.72642517089844,89.48493957519531,80.01655578613281,98.91240692138672,29.71035385131836,125.53022766113281,30.778657913208008,62.126182556152344,149.99539184570312,417.3539123535156,54.754146575927734,61.93145751953125,38.781951904296875,19.530000686645508,64.58523559570312,68.00552368164062,9.828922271728516,27.181507110595703,87.84330749511719,40.920494079589844,91.30571746826172,178.1999969482422
2023-06-26,96.36189270019531,82.07728576660156,55.833988189697266,74.63587188720703,174.4681854248047,36.59210968017578,18.120235443115234,87.38763427734375,94.43389892578125,69.42013549804688,144.875244140625,351.5418395996094,98.57746887207031,71.98326873779297,79.6920166015625,89.42829895019531,80.0252914428711,99.73603820800781,30.002750396728516,124.81700897216797,29.951486587524414,62.15969467163086,150.14634704589844,415.6487121582031,54.82689666748047,61.31272506713867,38.897125244140625,19.600000381469727,64.66716003417969,68.09770202636719,9.648143768310547,26.96159553527832,87.9505386352539,41.08649826049805,91.40287780761719,178.50999450683594
2023-06-27,96.37934875488281,83.69490814208984,56.04482650756836,74.85713958740234,176.9875030517578,36.96455001831055,19.016315460205078,87.08238220214844,94.32882690429688,69.86720275878906,149.47256469726562,357.58624267578125,98.99491119384766,72.87010955810547,81.40463256835938,90.34410858154297,80.04270935058594,100.93316650390625,30.011882781982422,124.53168487548828,30.97182846069336,62.369049072265625,151.62741088867188,420.20556640625,55.3817253112793,62.34716796875,38.979400634765625,19.229999542236328,65.2314453125,68.30048370361328,10.277156829833984,27.552921295166016,87.78072357177734,41.704410552978516,91.1643295288086,177.69000244140625
2023-06-28,96.38806915283203,83.74393463134766,56.668155670166016,75.29150390625,177.85618591308594,36.741085052490234,19.132566452026367,87.43254852294922,94.740478515625,69.50574493408203,148.12098693847656,358.28411865234375,99.0584487915039,72.9754867553711,81.7266616821289,90.39131927490234,80.05146026611328,100.93316650390625,29.568727493286133,124.13227844238281,31.075843811035156,62.7291145324707,151.2218017578125,420.4175109863281,55.336238861083984,62.627540588378906,38.75727462768555,19.260000228881836,65.27696228027344,67.83961486816406,10.071611404418945,27.582242965698242,88.03996276855469,41.74129867553711,91.55310821533203,177.27999877929688
2023-06-29,96.40556335449219,83.8909912109375,56.38398742675781,75.09478759765625,179.90252685546875,36.54555130004883,19.001781463623047,86.53478240966797,94.02227783203125,69.9813461303711,147.90394592285156,357.5665588378906,98.9041748046875,73.79063415527344,81.81448364257812,90.5612564086914,80.07765197753906,101.9100341796875,29.568727493286133,124.94062042236328,30.937152862548828,62.5616455078125,152.4189910888672,422.0745849609375,55.2543830871582,62.28916549682617,38.5186882019043,19.31999969482422,65.18595123291016,67.77510070800781,10.034466743469238,27.7728328704834,87.36054992675781,41.759742736816406,89.90074157714844,177.08999633789062
