,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2023-05-03,95.72879791259766,56.65978240966797,79.6653823852539,99.33836364746094,57.01822280883789,71.7142105102539,166.2759246826172,86.51923370361328,126.95584869384766,12.978781700134277,90.08341979980469,74.92782592773438,35.80917739868164,72.60511779785156,311.7599792480469,189.11000061035156,94.01825714111328,70.6491928100586,70.93741607666016,6.237412929534912,89.54451751708984,31.048091888427734,96.0013656616211,42.0806884765625,66.24212646484375,94.7733154296875,35.869606018066406,146.93099975585938,18.690000534057617,24.25288200378418,120.5715103149414,392.64007568359375,53.66656494140625,23.850337982177734,62.443424224853516,69.52873229980469
2023-05-04,95.46598052978516,55.75013732910156,79.6915283203125,99.50115203857422,56.72833251953125,72.30770111083984,164.41372680664062,86.21803283691406,125.94747924804688,12.833930015563965,90.06546020507812,74.70661163330078,36.09706115722656,72.25739288330078,310.6595153808594,190.44000244140625,93.08949279785156,70.4740982055664,70.39094543457031,6.170450687408447,89.43717193603516,31.2852725982666,96.0536880493164,41.924598693847656,66.1059341430664,93.74054718017578,35.98478317260742,145.8035888671875,18.799999237060547,23.90032386779785,120.16703033447266,389.8590393066406,53.76725387573242,23.666950225830078,62.25923156738281,69.14852142333984
2023-05-05,95.08927917480469,56.44688415527344,79.7089614868164,101.1019287109375,57.57989501953125,73.51238250732422,168.32142639160156,87.6863784790039,127.07946014404297,13.620962142944336,89.58019256591797,75.0916976928711,36.57996368408203,74.0694808959961,317.2624206542969,187.4600067138672,92.77989196777344,71.12842559814453,71.8156509399414,6.527583599090576,89.15088653564453,31.485965728759766,96.04496002197266,42.604061126708984,67.07740783691406,95.15579986572266,36.52776336669922,148.06785583496094,19.260000228881836,24.77681541442871,122.70740509033203,397.0762634277344,54.49037170410156,24.65823745727539,62.59412384033203,69.94691467285156
2023-05-08,94.40594482421875,57.01783752441406,79.71772003173828,101.08383178710938,57.588951110839844,73.08721923828125,167.93548583984375,87.73344421386719,126.80362701416016,13.732016563415527,89.03211212158203,74.94419860839844,36.59853744506836,74.0302963256836,318.0484924316406,187.69000244140625,91.47960662841797,70.91645050048828,72.05961608886719,6.624306678771973,88.65884399414062,31.39017677307129,96.0536880493164,42.576515197753906,67.09557342529297,94.81153869628906,36.42081069946289,147.85940551757812,19.520000457763672,24.791507720947266,123.38812255859375,397.18218994140625,54.37137985229492,24.772232055664062,62.41831970214844,69.80436706542969
2023-05-09,94.3708724975586,56.65978240966797,79.72637176513672,100.39651489257812,57.13599395751953,72.77718353271484,167.4337615966797,87.3757553100586,125.95699310302734,13.466453552246094,88.92424011230469,74.76396942138672,36.37565612792969,73.46218872070312,316.0341796875,189.02000427246094,91.15234375,70.69527435302734,72.04008483886719,6.388698577880859,88.57830810546875,31.349132537841797,96.0536880493164,42.172508239746094,66.82319641113281,95.02192687988281,36.32209014892578,147.32888793945312,19.579999923706055,24.576053619384766,121.48407745361328,395.44036865234375,54.957191467285156,24.459978103637695,62.25923156738281,69.63326263427734
2023-05-10,95.11558532714844,57.163002014160156,79.73511505126953,100.59546661376953,57.06352615356445,73.47695922851562,168.28285217285156,87.55461120605469,126.3089599609375,13.901009559631348,89.58919525146484,75.20639038085938,36.357086181640625,74.35842895507812,319.4731750488281,188.75,92.03688049316406,70.58467864990234,72.40601348876953,6.520143032073975,89.15088653564453,31.636493682861328,96.08856201171875,42.1174201965332,66.68700408935547,94.67768096923828,36.248046875,147.5089111328125,19.469999313354492,24.796401977539062,122.47062683105469,397.2880554199219,54.68259811401367,24.990318298339844,62.6359977722168,69.94691467285156
2023-05-11,95.48351287841797,57.73395919799805,79.78742218017578,99.82674407958984,56.818931579589844,72.67089080810547,166.98995971679688,87.34752655029297,125.91893768310547,14.016892433166504,89.92167663574219,75.09989166259766,36.22706985473633,74.02540588378906,320.51470947265625,187.1300048828125,93.00988006591797,70.7966537475586,72.74267578125,6.4209394454956055,89.41927337646484,31.312641143798828,96.12344360351562,41.93377685546875,66.5235824584961,94.10392761230469,35.79555892944336,147.044677734375,19.149999618530273,24.698471069335938,121.38542938232422,396.59515380859375,54.83820343017578,25.139013290405273,62.535499572753906,69.75682830810547
2023-05-12,94.89653778076172,57.78232955932617,79.80482482910156,99.40167236328125,56.664920806884766,72.66202545166016,166.6522216796875,87.10281372070312,125.74769592285156,13.872039794921875,89.38251495361328,74.82129669189453,35.79988479614258,73.92744445800781,319.36505126953125,186.80999755859375,92.23147583007812,71.0731430053711,72.12792205810547,6.396138668060303,88.91827392578125,31.485965728759766,96.12344360351562,41.796051025390625,66.40554809570312,94.17086791992188,35.63102340698242,147.14889526367188,19.030000686645508,24.6201229095459,121.247314453125,396.0755310058594,55.10365295410156,24.95561981201172,62.30946731567383,69.82335662841797
2023-05-15,94.38842010498047,58.05329513549805,79.81353759765625,100.2608413696289,57.09070587158203,72.53801727294922,168.68807983398438,87.69580078125,125.52894592285156,14.084490776062012,89.184814453125,74.83768463134766,36.4592399597168,74.53961944580078,321.09442138671875,187.2100067138672,91.27616882324219,70.89802551269531,72.22062683105469,6.69374942779541,88.69463348388672,31.089143753051758,96.1321792602539,41.988868713378906,66.91399383544922,94.6298599243164,36.0588264465332,147.3572998046875,19.31999969482422,24.781709671020508,124.42400360107422,397.4420166015625,55.43317794799805,25.2232666015625,62.29270935058594,69.79486083984375
2023-05-16,93.91532897949219,57.98554992675781,79.80482482910156,99.21173858642578,56.4927978515625,70.72212219238281,166.22767639160156,86.94280242919922,124.48252868652344,14.137602806091309,88.89727783203125,74.30513763427734,36.19921112060547,74.61799621582031,321.4579772949219,184.8699951171875,91.00196075439453,70.29898834228516,71.92786407470703,6.723509788513184,88.4888687133789,30.400400161743164,96.1321792602539,41.72259521484375,66.27843475341797,93.34850311279297,36.2069091796875,145.98361206054688,19.1200008392334,24.458538055419922,124.3944091796875,394.7860412597656,55.32333755493164,25.267873764038086,61.857337951660156,69.02496337890625
2023-05-17,93.90657806396484,58.69198989868164,79.82225799560547,99.73629760742188,56.737396240234375,71.67879486083984,169.93276977539062,87.76166534423828,124.63473510742188,14.644586563110352,88.60973358154297,74.47720336914062,36.366371154785156,75.6121826171875,325.34893798828125,184.22999572753906,90.73657989501953,70.26213073730469,73.4257583618164,7.038480281829834,88.35466003417969,30.290929794311523,96.14961242675781,42.0347785949707,66.5871353149414,94.95498657226562,37.095420837402344,147.41416931152344,19.43000030517578,25.041231155395508,127.758544921875,399.5783386230469,55.69862365722656,25.887428283691406,62.02478790283203,69.2720718383789
2023-05-18,93.51232147216797,59.746803283691406,79.86581420898438,99.4468994140625,56.62868118286133,71.33333587646484,170.96519470214844,88.2322998046875,124.33032989501953,15.431619644165039,88.06157684326172,74.50997161865234,36.171356201171875,77.15978240966797,331.3917541503906,181.83999633789062,90.06432342529297,69.92113494873047,74.56745910644531,7.5444183349609375,87.9431381225586,30.199708938598633,96.17576599121094,42.099056243896484,66.48726654052734,95.64347839355469,37.383365631103516,148.32366943359375,19.290000915527344,25.516202926635742,132.23748779296875,403.42755126953125,55.70777893066406,26.819238662719727,62.058284759521484,69.4146499633789
2023-05-19,93.3984603881836,59.42745590209961,79.86581420898438,99.70915985107422,57.04540252685547,71.21817779541016,169.92312622070312,88.24171447753906,124.91060638427734,15.325394630432129,87.72913360595703,74.55091857910156,36.19921112060547,77.12550354003906,330.6449890136719,183.63999938964844,89.42747497558594,69.96721649169922,73.94293975830078,7.427854061126709,87.74632263183594,30.154102325439453,96.17576599121094,42.429595947265625,66.87767791748047,95.41397857666016,37.51499938964844,148.1815643310547,19.25,25.432958602905273,131.50746154785156,402.84051513671875,55.79931640625,26.700284957885742,62.12527847290039,69.50969696044922
2023-05-22,93.36341094970703,59.9693717956543,79.87452697753906,99.9804916381836,56.97293472290039,71.65220642089844,171.99758911132812,88.3829116821289,125.03426361083984,15.48473072052002,87.56739807128906,74.87865447998047,36.49638366699219,77.27242279052734,331.7553405761719,183.2100067138672,89.10903930664062,68.90738677978516,73.71361541748047,7.447694778442383,87.665771484375,30.1632137298584,96.17576599121094,42.43878936767578,66.89582824707031,95.39486694335938,37.383365631103516,147.48995971679688,19.239999771118164,25.437854766845703,131.39894104003906,403.00408935546875,56.04645538330078,26.858890533447266,62.401580810546875,69.34812927246094
2023-05-23,93.55613708496094,59.2242431640625,79.87452697753906,98.88616180419922,56.13949203491211,70.97900390625,171.18710327148438,87.2722396850586,123.66443634033203,14.886008262634277,87.7111587524414,74.50997161865234,35.929901123046875,76.13130950927734,327.54986572265625,183.42999267578125,89.36553955078125,68.4005126953125,73.0403060913086,7.279049396514893,87.76417541503906,30.058311462402344,96.19319915771484,41.61241149902344,65.91526794433594,94.24738311767578,36.980247497558594,145.97412109375,19.31999969482422,24.879642486572266,129.50474548339844,398.48126220703125,55.2409553527832,26.1848201751709,62.07502746582031,68.6922836303711
2023-05-24,93.1882095336914,58.953277587890625,79.87452697753906,97.17687225341797,55.2607536315918,69.45543670654297,169.37313842773438,86.49100494384766,122.81782531738281,14.644586563110352,87.48648834228516,73.98560333251953,35.660587310791016,75.57300567626953,325.8696594238281,181.9499969482422,88.92328643798828,67.95816040039062,72.7719497680664,7.088082790374756,87.54054260253906,29.862178802490234,96.19319915771484,40.923770904541016,64.952880859375,93.03294372558594,36.782798767089844,144.70465087890625,19.459999084472656,24.502605438232422,127.6007080078125,395.5943908691406,54.655128479003906,25.90725326538086,61.63964080810547,68.15998840332031
2023-05-25,92.88155364990234,58.953277587890625,79.92681884765625,97.20401000976562,55.11581039428711,69.44658660888672,168.05128479003906,86.75454711914062,121.56214141845703,15.702010154724121,86.93836975097656,73.911865234375,35.586299896240234,78.47229766845703,333.7991027832031,180.1999969482422,88.7021255493164,67.44205474853516,72.44505310058594,8.628215789794922,87.21845245361328,29.460792541503906,96.23681640625,41.02477264404297,64.86209106445312,93.33894348144531,37.60549545288086,144.90357971191406,19.149999618530273,24.918821334838867,138.5711669921875,399.0201110839844,54.966346740722656,27.151323318481445,61.59779357910156,67.92237091064453
2023-05-26,93.27581787109375,60.15324020385742,79.9442367553711,97.95465087890625,55.72276306152344,70.2437973022461,169.9617462158203,87.80874633789062,121.31480407714844,16.889801025390625,87.1001205444336,74.37886047363281,36.21778106689453,80.70064544677734,342.3277282714844,180.9199981689453,89.41864013671875,67.67244720458984,74.14785766601562,9.530964851379395,87.2900390625,29.460792541503906,96.25425720214844,41.64914321899414,65.49761962890625,94.03697967529297,38.502235412597656,146.33413696289062,19.3700008392334,25.555376052856445,145.3783721923828,404.187744140625,55.149417877197266,28.544078826904297,61.974544525146484,68.21703338623047
2023-05-30,93.97665405273438,60.25000762939453,79.95294952392578,97.46627807617188,55.14298629760742,70.50953674316406,169.33456420898438,87.49812316894531,120.56331634521484,17.126392364501953,87.78303527832031,74.69023132324219,35.79988479614258,81.13164520263672,343.8802185058594,182.0399932861328,90.31201934814453,66.89832305908203,74.64553833007812,9.72937297821045,87.87155151367188,29.34676170349121,96.2629623413086,41.15331268310547,64.83485412597656,93.89354705810547,38.51046371459961,145.90782165527344,18.860000610351562,25.560272216796875,146.07884216308594,404.3416748046875,54.79243850708008,28.786941528320312,62.24248123168945,67.96038818359375
2023-05-31,94.28329467773438,60.23066329956055,79.97038269042969,96.84223937988281,54.554141998291016,70.86386108398438,167.6653289794922,86.84866333007812,121.60018920898438,16.77874755859375,88.11548614501953,74.42803955078125,35.46556854248047,80.45580291748047,341.9249572753906,182.32000732421875,91.0992431640625,66.9720458984375,73.97220611572266,9.121752738952637,88.18468475341797,29.61587905883789,96.28038787841797,40.437129974365234,64.16297912597656,92.61219024658203,38.00861740112305,145.18780517578125,18.670000076293945,25.286060333251953,142.3891143798828,402.0995788574219,54.31645584106445,28.410253524780273,62.049896240234375,67.90337371826172
2023-06-01,94.57244873046875,61.043540954589844,80.01500701904297,98.40684509277344,55.19734191894531,70.87271118164062,169.4792938232422,87.93111419677734,122.3992691040039,17.38712501525879,88.36050415039062,74.92578125,36.09706115722656,81.27366638183594,345.87493896484375,183.75999450683594,91.45667266845703,66.916748046875,74.8455810546875,9.558246612548828,88.45197296142578,29.39693832397461,96.34346771240234,41.015586853027344,65.11630249023438,93.79792785644531,38.36238098144531,146.3720245361328,19.0,25.7463436126709,144.52993774414062,405.919921875,55.68032455444336,29.11406707763672,62.42261505126953,68.1314926147461
2023-06-02,94.31756591796875,61.1209602355957,80.02375793457031,99.77247619628906,55.84960174560547,72.60001373291016,175.6255340576172,89.30531311035156,123.96886444091797,17.778230667114258,87.65796661376953,75.30486297607422,36.71926498413086,81.73892974853516,348.4688415527344,181.0500030517578,90.45448303222656,67.83834075927734,76.60205078125,9.511126518249512,87.98555755615234,29.702537536621094,96.35221099853516,41.4471321105957,65.96066284179688,96.52322387695312,38.79840850830078,148.996337890625,19.360000610351562,26.50531768798828,144.17478942871094,411.7900085449219,56.75127029418945,29.54031753540039,62.74229049682617,68.91090393066406
